state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Thüringen,Saalfeld-Rudolstadt,0.94,1,0,0.0,118,0,0.0,110.95,0.0,0.11,106356,5.64,0.0,29.14,-0.94
Thüringen,Saalfeld-Rudolstadt,0.0,0,0,0.0,117,0,0.0,110.01,0.0,0.11,106356,5.64,-0.94,30.08,-1.88
Thüringen,Saalfeld-Rudolstadt,0.94,1,0,0.0,117,0,0.0,110.01,0.0,0.11,106356,6.58,0.94,31.96,0.94
Thüringen,Saalfeld-Rudolstadt,1.88,2,0,0.0,116,0,0.0,109.07,0.0,0.11,106356,5.64,0.0,31.02,0.94
Thüringen,Saalfeld-Rudolstadt,0.94,1,0,0.0,114,0,0.0,107.19,0.0,0.11,106356,5.64,-0.94,30.08,0.0
Thüringen,Saalfeld-Rudolstadt,0.94,1,0,0.0,113,0,0.0,106.25,0.0,0.11,106356,6.58,-2.82,30.08,0.94
Thüringen,Saalfeld-Rudolstadt,0.0,0,0,0.0,112,0,0.0,105.31,0.0,0.11,106356,9.4,-3.76,29.14,-0.94
Thüringen,Saalfeld-Rudolstadt,0.94,1,0,0.0,112,0,0.0,105.31,0.0,0.11,106356,13.16,-0.94,30.08,0.94
Thüringen,Saalfeld-Rudolstadt,0.94,1,0,0.0,111,0,0.0,104.37,0.0,0.1,106356,14.1,0.94,29.14,0.94
Thüringen,Saalfeld-Rudolstadt,0.0,0,0,0.0,110,0,0.0,103.43,0.0,0.1,106356,13.16,-2.82,28.2,0.0
Thüringen,Saalfeld-Rudolstadt,1.88,2,0,0.0,110,0,0.0,103.43,0.0,0.1,106356,15.98,0.94,28.2,1.88
Thüringen,Saalfeld-Rudolstadt,1.88,2,0,0.0,108,0,0.0,101.55,0.0,0.1,106356,15.04,1.88,26.32,1.88
Thüringen,Saalfeld-Rudolstadt,3.76,4,0,0.0,106,0,0.0,99.67,0.0,0.1,106356,13.16,2.82,24.44,1.88
Thüringen,Saalfeld-Rudolstadt,3.76,4,0,0.0,102,0,0.0,95.9,0.0,0.1,106356,10.34,3.76,22.56,3.76
Thüringen,Saalfeld-Rudolstadt,1.88,2,0,0.0,98,0,0.0,92.14,0.0,0.09,106356,6.58,0.94,18.8,1.88
Thüringen,Saalfeld-Rudolstadt,0.0,0,0,0.0,96,0,0.0,90.26,0.0,0.09,106356,5.64,-2.82,16.92,0.0
Thüringen,Saalfeld-Rudolstadt,2.82,3,0,0.0,96,0,0.0,90.26,0.0,0.09,106356,8.46,2.82,16.92,2.82
Thüringen,Saalfeld-Rudolstadt,0.94,1,0,0.0,93,0,0.0,87.44,0.0,0.09,106356,5.64,0.94,14.1,0.94
Thüringen,Saalfeld-Rudolstadt,0.0,0,0,0.0,92,0,0.0,86.5,0.0,0.09,106356,4.7,0.0,13.16,0.0
Thüringen,Saalfeld-Rudolstadt,0.94,1,0,0.0,92,0,0.0,86.5,0.0,0.09,106356,4.7,0.94,13.16,0.94
Thüringen,Saalfeld-Rudolstadt,0.0,0,0,0.0,91,0,0.0,85.56,0.0,0.09,106356,3.76,0.0,12.22,0.0
Thüringen,Saalfeld-Rudolstadt,0.94,1,0,0.0,91,0,0.0,85.56,0.0,0.09,106356,3.76,-0.94,12.22,0.94
Thüringen,Saalfeld-Rudolstadt,2.82,3,0,0.0,90,0,0.0,84.62,0.0,0.08,106356,4.7,0.94,11.28,2.82
Thüringen,Saalfeld-Rudolstadt,0.0,0,0,0.0,87,0,0.0,81.8,0.0,0.08,106356,3.76,0.0,8.46,0.0
Thüringen,Saalfeld-Rudolstadt,0.0,0,0,0.0,87,0,0.0,81.8,0.0,0.08,106356,3.76,-0.94,8.46,0.0
Thüringen,Saalfeld-Rudolstadt,0.0,0,0,0.0,87,0,0.0,81.8,0.0,0.08,106356,4.7,-0.94,8.46,-1.88
Thüringen,Saalfeld-Rudolstadt,0.0,0,0,0.0,87,0,0.0,81.8,0.0,0.08,106356,5.64,0.0,10.34,-0.94
Thüringen,Saalfeld-Rudolstadt,0.0,0,0,0.0,87,0,0.0,81.8,0.0,0.08,106356,5.64,-0.94,11.28,0.0
Thüringen,Saalfeld-Rudolstadt,1.88,2,0,0.0,87,0,0.0,81.8,0.0,0.08,106356,6.58,1.88,11.28,1.88
Thüringen,Saalfeld-Rudolstadt,1.88,2,0,0.0,85,0,0.0,79.92,0.0,0.08,106356,4.7,1.88,9.4,1.88
Thüringen,Saalfeld-Rudolstadt,0.0,0,0,0.0,83,0,0.0,78.04,0.0,0.08,106356,2.82,0.0,7.52,0.0
Thüringen,Saalfeld-Rudolstadt,0.94,1,0,0.0,83,0,0.0,78.04,0.0,0.08,106356,2.82,0.94,7.52,0.94
Thüringen,Saalfeld-Rudolstadt,0.94,1,0,0.0,82,0,0.0,77.1,0.0,0.08,106356,1.88,0.94,6.58,-0.94
Thüringen,Saalfeld-Rudolstadt,0.0,0,0,0.0,81,0,0.0,76.16,0.0,0.08,106356,0.94,-1.88,7.52,0.0
Thüringen,Saalfeld-Rudolstadt,0.94,1,0,0.0,81,0,0.0,76.16,0.0,0.08,106356,2.82,0.94,7.52,0.0
Thüringen,Saalfeld-Rudolstadt,0.0,0,0,0.0,80,0,0.0,75.22,0.0,0.08,106356,1.88,0.0,7.52,0.0
Thüringen,Saalfeld-Rudolstadt,0.0,0,0,0.0,80,0,0.0,75.22,0.0,0.08,106356,1.88,0.0,7.52,0.0
Thüringen,Saalfeld-Rudolstadt,0.0,0,0,0.0,80,0,0.0,75.22,0.0,0.08,106356,1.88,0.0,7.52,0.0
Thüringen,Saalfeld-Rudolstadt,0.0,0,0,0.0,80,0,0.0,75.22,0.0,0.08,106356,1.88,0.0,7.52,0.0
Thüringen,Saalfeld-Rudolstadt,0.0,0,0,0.0,80,0,0.0,75.22,0.0,0.08,106356,1.88,0.0,7.52,0.0
Thüringen,Saalfeld-Rudolstadt,1.88,2,0,0.0,80,0,0.0,75.22,0.0,0.08,106356,1.88,1.88,7.52,1.88
Thüringen,Saalfeld-Rudolstadt,0.0,0,0,0.0,78,0,0.0,73.34,0.0,0.07,106356,-0.0,0.0,5.64,0.0
Thüringen,Saalfeld-Rudolstadt,0.0,0,0,0.0,78,0,0.0,73.34,0.0,0.07,106356,-0.0,0.0,5.64,0.0
Thüringen,Saalfeld-Rudolstadt,0.0,0,0,0.0,78,0,0.0,73.34,0.0,0.07,106356,-0.0,0.0,5.64,0.0
Thüringen,Saalfeld-Rudolstadt,0.0,0,0,0.0,78,0,0.0,73.34,0.0,0.07,106356,-0.0,0.0,5.64,0.0
Thüringen,Saalfeld-Rudolstadt,0.0,0,0,0.0,78,0,0.0,73.34,0.0,0.07,106356,-0.0,0.0,5.64,0.0
Thüringen,Saalfeld-Rudolstadt,0.0,0,0,0.0,78,0,0.0,73.34,0.0,0.07,106356,-0.0,-1.88,5.64,0.0
Thüringen,Saalfeld-Rudolstadt,0.0,0,0,0.0,78,0,0.0,73.34,0.0,0.07,106356,1.88,-0.94,5.64,0.0
Thüringen,Saalfeld-Rudolstadt,0.0,0,0,0.0,78,0,0.0,73.34,0.0,0.07,106356,2.82,0.0,5.64,0.0
Thüringen,Saalfeld-Rudolstadt,0.0,0,0,0.0,78,0,0.0,73.34,0.0,0.07,106356,2.82,0.0,5.64,0.0
Thüringen,Saalfeld-Rudolstadt,0.0,0,0,0.0,78,0,0.0,73.34,0.0,0.07,106356,2.82,0.0,5.64,0.0
Thüringen,Saalfeld-Rudolstadt,0.0,0,0,0.0,78,0,0.0,73.34,0.0,0.07,106356,2.82,0.0,5.64,0.0
Thüringen,Saalfeld-Rudolstadt,0.0,0,0,0.0,78,0,0.0,73.34,0.0,0.07,106356,2.82,0.0,5.64,0.0
Thüringen,Saalfeld-Rudolstadt,1.88,2,0,0.0,78,0,0.0,73.34,0.0,0.07,106356,2.82,0.0,5.64,1.88
Thüringen,Saalfeld-Rudolstadt,0.94,1,0,0.0,76,0,0.0,71.46,0.0,0.07,106356,2.82,0.94,3.76,0.94
Thüringen,Saalfeld-Rudolstadt,0.0,0,0,0.0,75,0,0.0,70.52,0.0,0.07,106356,1.88,-0.94,2.82,0.0
Thüringen,Saalfeld-Rudolstadt,0.0,0,0,0.0,75,0,0.0,70.52,0.0,0.07,106356,2.82,0.0,2.82,0.0
Thüringen,Saalfeld-Rudolstadt,0.0,0,0,0.0,75,0,0.0,70.52,0.0,0.07,106356,2.82,0.0,2.82,0.0
Thüringen,Saalfeld-Rudolstadt,0.0,0,0,0.0,75,0,0.0,70.52,0.0,0.07,106356,2.82,0.0,2.82,0.0
Thüringen,Saalfeld-Rudolstadt,0.0,0,0,0.0,75,0,0.0,70.52,0.0,0.07,106356,2.82,0.0,2.82,0.0
Thüringen,Saalfeld-Rudolstadt,1.88,2,0,0.0,75,0,0.0,70.52,0.0,0.07,106356,2.82,1.88,2.82,1.88
Thüringen,Saalfeld-Rudolstadt,0.0,0,0,0.0,73,0,0.0,68.64,0.0,0.07,106356,0.94,0.0,0.94,0.0
Thüringen,Saalfeld-Rudolstadt,0.94,1,0,0.0,73,0,0.0,68.64,0.0,0.07,106356,0.94,0.94,0.94,0.94
Thüringen,Saalfeld-Rudolstadt,0.0,0,0,0.0,72,0,0.0,67.7,0.0,0.07,106356,-0.0,0.0,0.0,0.0
Thüringen,Saalfeld-Rudolstadt,0.0,0,0,0.0,72,0,0.0,67.7,0.0,0.07,106356,-0.0,0.0,0.0,0.0
Thüringen,Saalfeld-Rudolstadt,0.0,0,0,0.0,72,0,0.0,67.7,0.0,0.07,106356,-0.0,0.0,0.0,0.0
Thüringen,Saalfeld-Rudolstadt,0.0,0,0,0.0,72,0,0.0,67.7,0.0,0.07,106356,-0.0,0.0,0.0,0.0
Thüringen,Saalfeld-Rudolstadt,0.0,0,0,0.0,72,0,0.0,67.7,0.0,0.07,106356,-0.0,0.0,0.0,0.0
Thüringen,Saalfeld-Rudolstadt,0.0,0,0,0.0,72,0,0.0,67.7,0.0,0.07,106356,-0.0,0.0,0.0,0.0
Thüringen,Saalfeld-Rudolstadt,0.0,0,0,0.0,72,0,0.0,67.7,0.0,0.07,106356,-0.0,0.0,0.0,0.0
Thüringen,Saalfeld-Rudolstadt,0.0,0,0,0.0,72,0,0.0,67.7,0.0,0.07,106356,-0.0,0.0,0.0,0.0
Thüringen,Saalfeld-Rudolstadt,0.0,0,0,0.0,72,0,0.0,67.7,0.0,0.07,106356,-0.0,0.0,0.0,0.0
Thüringen,Saalfeld-Rudolstadt,0.0,0,0,0.0,72,0,0.0,67.7,0.0,0.07,106356,-0.0,0.0,0.0,0.0
Thüringen,Saalfeld-Rudolstadt,0.0,0,0,0.0,72,0,0.0,67.7,0.0,0.07,106356,-0.0,0.0,0.0,0.0
Thüringen,Saalfeld-Rudolstadt,0.0,0,0,0.0,72,0,0.0,67.7,0.0,0.07,106356,-0.0,0.0,0.0,0.0
Thüringen,Saalfeld-Rudolstadt,0.0,0,0,0.0,72,0,0.0,67.7,0.0,0.07,106356,-0.0,0.0,0.0,0.0
Thüringen,Saalfeld-Rudolstadt,0.0,0,0,0.0,72,0,0.0,67.7,0.0,0.07,106356,-0.0,0.0,0.0,0.0
Thüringen,Saalfeld-Rudolstadt,0.0,0,0,0.0,72,0,0.0,67.7,0.0,0.07,106356,-0.0,0.0,0.0,0.0
Thüringen,Saalfeld-Rudolstadt,0.0,0,0,0.0,72,0,0.0,67.7,0.0,0.07,106356,-0.0,0.0,0.0,0.0
Thüringen,Saalfeld-Rudolstadt,0.0,0,0,0.0,72,0,0.0,67.7,0.0,0.07,106356,-0.0,0.0,0.0,0.0
Thüringen,Saalfeld-Rudolstadt,0.0,0,0,0.0,72,0,0.0,67.7,0.0,0.07,106356,-0.0,0.0,0.0,0.0
Thüringen,Saalfeld-Rudolstadt,0.0,0,0,0.0,72,0,0.0,67.7,0.0,0.07,106356,-0.0,0.0,0.0,0.0
Thüringen,Saalfeld-Rudolstadt,0.0,0,0,0.0,72,0,0.0,67.7,0.0,0.07,106356,-0.0,0.0,0.0,0.0
Thüringen,Saalfeld-Rudolstadt,0.0,0,0,0.0,72,0,0.0,67.7,0.0,0.07,106356,-0.0,0.0,0.0,0.0
Thüringen,Saalfeld-Rudolstadt,0.0,0,0,0.0,72,0,0.0,67.7,0.0,0.07,106356,-0.0,0.0,0.0,0.0
Thüringen,Saalfeld-Rudolstadt,0.0,0,0,0.0,72,0,0.0,67.7,0.0,0.07,106356,-0.0,0.0,0.0,-0.94
Thüringen,Saalfeld-Rudolstadt,0.0,0,0,0.0,72,0,0.0,67.7,0.0,0.07,106356,-0.0,0.0,0.94,0.0
Thüringen,Saalfeld-Rudolstadt,0.0,0,0,0.0,72,0,0.0,67.7,0.0,0.07,106356,-0.0,0.0,0.94,0.0
Thüringen,Saalfeld-Rudolstadt,0.0,0,0,0.0,72,0,0.0,67.7,0.0,0.07,106356,-0.0,0.0,0.94,0.0
Thüringen,Saalfeld-Rudolstadt,0.0,0,0,0.0,72,0,0.0,67.7,0.0,0.07,106356,-0.0,0.0,0.94,0.0
Thüringen,Saalfeld-Rudolstadt,0.0,0,0,0.0,72,0,0.0,67.7,0.0,0.07,106356,-0.0,0.0,0.94,0.0
Thüringen,Saalfeld-Rudolstadt,0.0,0,0,0.0,72,0,0.0,67.7,0.0,0.07,106356,-0.0,0.0,0.94,0.0
Thüringen,Saalfeld-Rudolstadt,0.0,0,0,0.0,72,0,0.0,67.7,0.0,0.07,106356,-0.0,0.0,0.94,0.0
Thüringen,Saalfeld-Rudolstadt,0.0,0,0,0.0,72,0,0.0,67.7,0.0,0.07,106356,-0.0,0.0,0.94,0.0
Thüringen,Saalfeld-Rudolstadt,0.0,0,0,0.0,72,0,0.0,67.7,0.0,0.07,106356,-0.0,0.0,0.94,0.0
Thüringen,Saalfeld-Rudolstadt,0.0,0,0,0.0,72,0,0.0,67.7,0.0,0.07,106356,-0.0,0.0,0.94,0.0
Thüringen,Saalfeld-Rudolstadt,0.0,0,0,0.0,72,0,0.0,67.7,0.0,0.07,106356,-0.0,0.0,0.94,0.0
Thüringen,Saalfeld-Rudolstadt,0.0,0,0,0.0,72,0,0.0,67.7,0.0,0.07,106356,-0.0,0.0,0.94,0.0
Thüringen,Saalfeld-Rudolstadt,0.0,0,0,0.0,72,0,0.0,67.7,0.0,0.07,106356,-0.0,0.0,0.94,0.0
Thüringen,Saalfeld-Rudolstadt,0.0,0,0,0.0,72,0,0.0,67.7,0.0,0.07,106356,-0.0,0.0,0.94,0.0
Thüringen,Saalfeld-Rudolstadt,0.0,0,0,0.0,72,0,0.0,67.7,0.0,0.07,106356,-0.0,0.0,0.94,0.0
Thüringen,Saalfeld-Rudolstadt,0.0,0,0,0.0,72,0,0.0,67.7,0.0,0.07,106356,-0.0,0.0,0.94,0.0
Thüringen,Saalfeld-Rudolstadt,0.0,0,0,0.0,72,0,0.0,67.7,0.0,0.07,106356,-0.0,0.0,0.94,0.0
Thüringen,Saalfeld-Rudolstadt,0.0,0,0,0.0,72,0,0.0,67.7,0.0,0.07,106356,-0.0,0.0,0.94,0.0
Thüringen,Saalfeld-Rudolstadt,0.0,0,0,0.0,72,0,0.0,67.7,0.0,0.07,106356,-0.0,0.0,0.94,0.0
Thüringen,Saalfeld-Rudolstadt,0.0,0,0,0.0,72,0,0.0,67.7,0.0,0.07,106356,-0.0,0.0,0.94,0.0
Thüringen,Saalfeld-Rudolstadt,0.0,0,0,0.0,72,0,0.0,67.7,0.0,0.07,106356,-0.0,-0.94,0.94,0.0
Thüringen,Saalfeld-Rudolstadt,0.0,0,0,0.0,72,0,0.0,67.7,0.0,0.07,106356,0.94,0.0,0.94,0.0
Thüringen,Saalfeld-Rudolstadt,0.0,0,0,0.0,72,0,0.0,67.7,0.0,0.07,106356,0.94,0.0,0.94,0.0
Thüringen,Saalfeld-Rudolstadt,0.0,0,0,0.0,72,0,0.0,67.7,0.0,0.07,106356,0.94,0.0,0.94,0.0
Thüringen,Saalfeld-Rudolstadt,0.0,0,0,0.0,72,0,0.0,67.7,0.0,0.07,106356,0.94,0.0,0.94,-0.94
Thüringen,Saalfeld-Rudolstadt,0.0,0,0,0.0,72,0,0.0,67.7,0.0,0.07,106356,0.94,0.0,1.88,0.0
Thüringen,Saalfeld-Rudolstadt,0.0,0,0,0.0,72,0,0.0,67.7,0.0,0.07,106356,0.94,0.0,1.88,0.0
Thüringen,Saalfeld-Rudolstadt,0.94,1,0,0.0,72,0,0.0,67.7,0.0,0.07,106356,0.94,0.94,1.88,0.94
Thüringen,Saalfeld-Rudolstadt,0.0,0,0,0.0,71,0,0.0,66.76,0.0,0.07,106356,-0.0,0.0,0.94,0.0
Thüringen,Saalfeld-Rudolstadt,0.0,0,0,0.0,71,0,0.0,66.76,0.0,0.07,106356,-0.0,0.0,0.94,0.0
Thüringen,Saalfeld-Rudolstadt,0.0,0,0,0.0,71,0,0.0,66.76,0.0,0.07,106356,-0.0,0.0,0.94,-0.94
Thüringen,Saalfeld-Rudolstadt,0.0,0,0,0.0,71,0,0.0,66.76,0.0,0.07,106356,-0.0,0.0,1.88,0.0
Thüringen,Saalfeld-Rudolstadt,0.0,0,0,0.0,71,0,0.0,66.76,0.0,0.07,106356,-0.0,0.0,1.88,0.0
Thüringen,Saalfeld-Rudolstadt,0.0,0,0,0.0,71,0,0.0,66.76,0.0,0.07,106356,-0.0,0.0,1.88,0.0
Thüringen,Saalfeld-Rudolstadt,0.0,0,0,0.0,71,0,0.0,66.76,0.0,0.07,106356,-0.0,0.0,1.88,0.0
Thüringen,Saalfeld-Rudolstadt,0.0,0,0,0.0,71,0,0.0,66.76,0.0,0.07,106356,-0.0,0.0,1.88,0.0
Thüringen,Saalfeld-Rudolstadt,0.0,0,0,0.0,71,0,0.0,66.76,0.0,0.07,106356,-0.0,0.0,1.88,-1.88
Thüringen,Saalfeld-Rudolstadt,0.0,0,0,0.0,71,0,0.0,66.76,0.0,0.07,106356,-0.0,0.0,3.76,-0.94
Thüringen,Saalfeld-Rudolstadt,0.0,0,0,0.0,71,0,0.0,66.76,0.0,0.07,106356,-0.0,0.0,4.7,0.0
Thüringen,Saalfeld-Rudolstadt,0.0,0,0,0.0,71,0,0.0,66.76,0.0,0.07,106356,-0.0,0.0,4.7,0.0
Thüringen,Saalfeld-Rudolstadt,0.0,0,0,0.0,71,0,0.0,66.76,0.0,0.07,106356,-0.0,0.0,4.7,0.0
Thüringen,Saalfeld-Rudolstadt,0.0,0,0,0.0,71,0,0.0,66.76,0.0,0.07,106356,-0.0,0.0,4.7,0.0
