code,update_date,region,type,total_cases_100k,total_cases,total_deaths,cfr%,total_deaths_100k,%infected,population
E08000014,2020-07-26,Sefton,Metropolitan District,562.57,1555,254,16.33,91.89,0.56,276410
E10000006,2020-07-26,Cumbria,County,557.99,2790,438,15.7,87.6,0.56,500012
E08000028,2020-07-26,Sandwell,Metropolitan District,551.68,1812,354,19.54,107.78,0.55,328450
E08000006,2020-07-26,Salford,Metropolitan District,547.46,1417,270,19.05,104.31,0.55,258834
E08000031,2020-07-26,Wolverhampton,Metropolitan District,543.75,1432,279,19.48,105.94,0.54,263357
E09000005,2020-07-26,Brent,London Borough,539.77,1780,416,23.37,126.15,0.54,329771
E06000006,2020-07-26,Halton,Unitary Authority,539.37,698,111,15.9,85.77,0.54,129410
E08000034,2020-07-26,Kirklees,Metropolitan District,536.4,2359,273,11.57,62.08,0.54,439787
E08000030,2020-07-26,Walsall,Metropolitan District,534.89,1527,338,22.13,118.4,0.53,285478
W06000011,2020-07-26,Swansea,Unitary Authority,534.83,1321,0,0.0,0.0,0.53,246993
W06000019,2020-07-26,Blaenau Gwent,Unitary Authority,532.48,372,0,0.0,0.0,0.53,69862
E08000036,2020-07-26,Wakefield,Metropolitan District,520.22,1812,285,15.73,81.82,0.52,348312
E09000015,2020-07-26,Harrow,London Borough,519.59,1305,317,24.29,126.21,0.52,251160
E06000003,2020-07-26,Redcar and Cleveland,Unitary Authority,514.04,705,108,15.32,78.75,0.51,137150
E06000015,2020-07-26,Derby,Unitary Authority,511.46,1316,247,18.77,96.0,0.51,257302
E08000021,2020-07-26,Newcastle upon Tyne,Metropolitan District,510.2,1545,202,13.07,66.71,0.51,302820
E10000016,2020-07-26,Kent,County,509.06,8051,1234,15.33,78.02,0.51,1581555
E08000012,2020-07-26,Liverpool,Metropolitan District,502.37,2502,404,16.15,81.12,0.5,498042
E09000029,2020-07-26,Sutton,London Borough,496.25,1024,153,14.94,74.15,0.5,206349
E06000004,2020-07-26,Stockton-on-Tees,Unitary Authority,493.04,973,136,13.98,68.91,0.49,197348
E06000057,2020-07-26,Northumberland,Unitary Authority,492.81,1589,237,14.92,73.5,0.49,322434
E06000038,2020-07-26,Reading,Unitary Authority,490.17,793,125,15.76,77.27,0.49,161780
E09000008,2020-07-26,Croydon,London Borough,484.08,1872,399,21.31,103.18,0.48,386710
E06000011,2020-07-26,East Riding of Yorkshire,Unitary Authority,483.33,1649,259,15.71,75.91,0.48,341173
E08000035,2020-07-26,Leeds,Metropolitan District,473.18,3753,522,13.91,65.81,0.47,793139
W06000002,2020-07-26,Gwynedd,Unitary Authority,472.86,589,0,0.0,0.0,0.47,124560
E09000009,2020-07-26,Ealing,London Borough,467.52,1598,279,17.46,81.63,0.47,341806
W06000012,2020-07-26,Neath Port Talbot,Unitary Authority,465.41,667,0,0.0,0.0,0.47,143315
E10000025,2020-07-26,Oxfordshire,County,463.95,3209,329,10.25,47.57,0.46,691667
E09000028,2020-07-26,Southwark,London Borough,462.63,1475,205,13.9,64.3,0.46,318830
E09000024,2020-07-26,Merton,London Borough,462.36,955,184,19.27,89.08,0.46,206548
E09000006,2020-07-26,Bromley,London Borough,460.38,1530,283,18.5,85.15,0.46,332336
E10000018,2020-07-26,Leicestershire,County,459.53,3245,440,13.56,62.31,0.46,706155
E10000021,2020-07-26,Northamptonshire,County,458.4,3453,658,19.06,87.35,0.46,753278
E06000019,2020-07-26,"Herefordshire, County of",Unitary Authority,453.84,875,106,12.11,54.98,0.45,192801
E08000025,2020-07-26,Birmingham,Metropolitan District,450.25,5141,1056,20.54,92.48,0.45,1141816
W06000005,2020-07-26,Flintshire,Unitary Authority,448.43,700,0,0.0,0.0,0.45,156100
E08000022,2020-07-26,North Tyneside,Metropolitan District,444.9,925,124,13.41,59.64,0.44,207913
E06000051,2020-07-26,Shropshire,Unitary Authority,441.3,1426,210,14.73,64.99,0.44,323136
E10000031,2020-07-26,Warwickshire,County,441.05,2549,524,20.56,90.67,0.44,577933
E09000004,2020-07-26,Bexley,London Borough,439.81,1092,210,19.23,84.58,0.44,248287
E06000056,2020-07-26,Central Bedfordshire,Unitary Authority,438.25,1265,243,19.21,84.19,0.44,288648
E06000039,2020-07-26,Slough,Unitary Authority,438.01,655,93,14.2,62.19,0.44,149539
E06000014,2020-07-26,York,Unitary Authority,436.81,920,115,12.5,54.6,0.44,210618
E10000028,2020-07-26,Staffordshire,County,433.28,3811,797,20.91,90.61,0.43,879560
W06000010,2020-07-26,Carmarthenshire,Unitary Authority,427.5,807,0,0.0,0.0,0.43,188771
E09000022,2020-07-26,Lambeth,London Borough,426.34,1390,278,20.0,85.27,0.43,326034
E06000013,2020-07-26,North Lincolnshire,Unitary Authority,425.44,733,104,14.19,60.36,0.43,172292
E10000007,2020-07-26,Derbyshire,County,424.82,3410,642,18.83,79.98,0.42,802694
E08000029,2020-07-26,Solihull,Metropolitan District,424.27,918,220,23.97,101.68,0.42,216374
E06000024,2020-07-26,North Somerset,Unitary Authority,422.69,909,125,13.75,58.13,0.42,215052
E09000021,2020-07-26,Kingston upon Thames,London Borough,421.39,748,126,16.84,70.98,0.42,177507
E09000013,2020-07-26,Hammersmith and Fulham,London Borough,418.06,774,121,15.63,65.35,0.42,185143
E09000003,2020-07-26,Barnet,London Borough,416.05,1647,340,20.64,85.89,0.42,395869
E10000023,2020-07-26,North Yorkshire,County,413.39,2555,395,15.46,63.91,0.41,618054
E08000027,2020-07-26,Dudley,Metropolitan District,411.07,1322,280,21.18,87.07,0.41,321596
W06000018,2020-07-26,Caerphilly,Unitary Authority,410.33,743,0,0.0,0.0,0.41,181075
E10000034,2020-07-26,Worcestershire,County,404.17,2408,482,20.02,80.9,0.4,595786
E09000018,2020-07-26,Hounslow,London Borough,403.65,1096,209,19.07,76.97,0.4,271523
W06000021,2020-07-26,Monmouthshire,Unitary Authority,402.79,381,0,0.0,0.0,0.4,94590
E09000023,2020-07-26,Lewisham,London Borough,401.51,1228,253,20.6,82.72,0.4,305842
E10000030,2020-07-26,Surrey,County,391.14,4679,901,19.26,75.32,0.39,1196236
E06000035,2020-07-26,Medway,Unitary Authority,388.43,1082,194,17.93,69.64,0.39,278556
W06000013,2020-07-26,Bridgend,Unitary Authority,388.31,571,0,0.0,0.0,0.39,147049
E06000033,2020-07-26,Southend-on-Sea,Unitary Authority,382.8,701,177,25.25,96.66,0.38,183125
W06000020,2020-07-26,Torfaen,Unitary Authority,382.07,359,0,0.0,0.0,0.38,93961
E08000033,2020-07-26,Calderdale,Metropolitan District,378.8,801,103,12.86,48.71,0.38,211455
E09000016,2020-07-26,Havering,London Borough,378.34,982,235,23.93,90.54,0.38,259552
E10000012,2020-07-26,Essex,County,377.86,5627,1286,22.85,86.36,0.38,1489189
E06000045,2020-07-26,Southampton,Unitary Authority,377.79,954,141,14.78,55.84,0.38,252520
E09000026,2020-07-26,Redbridge,London Borough,377.76,1153,232,20.12,76.01,0.38,305222
E09000031,2020-07-26,Waltham Forest,London Borough,377.28,1045,223,21.34,80.51,0.38,276983
E08000026,2020-07-26,Coventry,Metropolitan District,372.52,1384,229,16.55,61.64,0.37,371521
E09000025,2020-07-26,Newham,London Borough,371.53,1312,227,17.3,64.28,0.37,353134
E09000017,2020-07-26,Hillingdon,London Borough,371.17,1139,234,20.54,76.25,0.37,306870
E09000020,2020-07-26,Kensington and Chelsea,London Borough,370.21,578,101,17.47,64.69,0.37,156129
E10000024,2020-07-26,Nottinghamshire,County,367.65,3045,509,16.72,61.46,0.37,828224
E10000014,2020-07-26,Hampshire,County,367.22,5077,821,16.17,59.38,0.37,1382542
E09000010,2020-07-26,Enfield,London Borough,361.9,1208,273,22.6,81.79,0.36,333794
E09000032,2020-07-26,Wandsworth,London Borough,361.87,1193,202,16.93,61.27,0.36,329677
E06000030,2020-07-26,Swindon,Unitary Authority,360.5,801,115,14.36,51.76,0.36,222193
E06000018,2020-07-26,Nottingham,Unitary Authority,360.47,1200,191,15.92,57.37,0.36,332900
E10000015,2020-07-26,Hertfordshire,County,356.53,4241,931,21.95,78.27,0.36,1189519
E06000041,2020-07-26,Wokingham,Unitary Authority,352.97,604,106,17.55,61.95,0.35,171119
E10000003,2020-07-26,Cambridgeshire,County,350.25,2289,343,14.98,52.48,0.35,653537
E10000029,2020-07-26,Suffolk,County,349.25,2659,508,19.1,66.72,0.35,761350
E06000020,2020-07-26,Telford and Wrekin,Unitary Authority,348.06,626,90,14.38,50.04,0.35,179854
E09000002,2020-07-26,Barking and Dagenham,London Borough,342.4,729,129,17.7,60.59,0.34,212906
E09000011,2020-07-26,Greenwich,London Borough,339.65,978,194,19.84,67.37,0.34,287942
E10000019,2020-07-26,Lincolnshire,County,328.42,2500,315,12.6,41.38,0.33,761224
E06000034,2020-07-26,Thurrock,Unitary Authority,327.52,571,138,24.17,79.16,0.33,174341
E09000012,2020-07-26,Hackney and City of London,London Borough,324.06,911,177,19.43,62.96,0.32,281120
E06000042,2020-07-26,Milton Keynes,Unitary Authority,322.5,869,124,14.27,46.02,0.32,269457
E10000032,2020-07-26,West Sussex,County,321.88,2781,479,17.22,55.44,0.32,863980
E10000020,2020-07-26,Norfolk,County,318.26,2889,463,16.03,51.0,0.32,907760
E06000036,2020-07-26,Bracknell Forest,Unitary Authority,315.79,387,60,15.5,48.96,0.32,122549
E06000037,2020-07-26,West Berkshire,Unitary Authority,309.25,490,79,16.12,49.86,0.31,158450
E09000033,2020-07-26,Westminster,London Borough,307.67,804,146,18.16,55.87,0.31,261317
E06000046,2020-07-26,Isle of Wight,Unitary Authority,296.96,421,84,19.95,59.25,0.3,141771
E10000013,2020-07-26,Gloucestershire,County,292.59,1864,435,23.34,68.28,0.29,637070
E09000014,2020-07-26,Haringey,London Borough,292.21,785,188,23.95,69.98,0.29,268647
E10000011,2020-07-26,East Sussex,County,286.96,1599,260,16.26,46.66,0.29,557229
E06000023,2020-07-26,"Bristol, City of",Unitary Authority,284.43,1318,154,11.68,33.23,0.28,463377
E06000040,2020-07-26,Windsor and Maidenhead,Unitary Authority,274.73,416,85,20.43,56.13,0.27,151422
E09000027,2020-07-26,Richmond upon Thames,London Borough,274.72,544,126,23.16,63.63,0.27,198019
E06000043,2020-07-26,Brighton and Hove,Unitary Authority,273.99,797,118,14.81,40.57,0.27,290885
W06000023,2020-07-26,Powys,Unitary Authority,265.04,351,0,0.0,0.0,0.27,132435
E06000025,2020-07-26,South Gloucestershire,Unitary Authority,264.48,754,131,17.37,45.95,0.26,285093
E09000007,2020-07-26,Camden,London Borough,264.05,713,138,19.35,51.11,0.26,270029
E09000030,2020-07-26,Tower Hamlets,London Borough,263.28,855,128,14.97,39.42,0.26,324745
E06000054,2020-07-26,Wiltshire,Unitary Authority,256.19,1281,237,18.5,47.4,0.26,500024
E06000026,2020-07-26,Plymouth,Unitary Authority,254.86,668,90,13.47,34.34,0.25,262100
E06000017,2020-07-26,Rutland,Unitary Authority,247.95,99,15,15.15,37.57,0.25,39927
W06000009,2020-07-26,Pembrokeshire,Unitary Authority,236.85,298,0,0.0,0.0,0.24,125818
E09000019,2020-07-26,Islington,London Borough,236.73,574,120,20.91,49.49,0.24,242467
E06000044,2020-07-26,Portsmouth,Unitary Authority,235.92,507,86,16.96,40.02,0.24,214905
E10000027,2020-07-26,Somerset,County,231.58,1302,155,11.9,27.57,0.23,562225
E06000058,2020-07-26,"Bournemouth, Christchurch and Poole",Unitary Authority,210.2,831,135,16.25,34.15,0.21,395331
E06000027,2020-07-26,Torbay,Unitary Authority,204.02,278,52,18.71,38.16,0.2,136264
E06000022,2020-07-26,Bath and North East Somerset,Unitary Authority,179.53,347,51,14.7,26.39,0.18,193282
E06000059,2020-07-26,Dorset,Unitary Authority,161.95,613,110,17.94,29.06,0.16,378508
E06000052,2020-07-26,Cornwall and Isles of Scilly,Unitary Authority,161.35,919,153,16.65,26.86,0.16,569578
E10000008,2020-07-26,Devon,County,153.79,1234,171,13.86,21.31,0.15,802375
E06000012,2020-07-26,North East Lincolnshire,Unitary Authority,133.49,213,35,16.43,21.93,0.13,159563
W06000008,2020-07-26,Ceredigion,Unitary Authority,90.79,66,0,0.0,0.0,0.09,72695
E10000002,2020-07-26,Buckinghamshire,,,1725,297,17.22,,,
