code,update_date,region,type,total_cases_100k,total_cases,total_deaths,cfr%,total_deaths_100k,%infected,population
W06000014,2020-07-16,Vale of Glamorgan,Unitary Authority,575.65,769,0,0.0,0.0,0.58,133587
E06000049,2020-07-16,Cheshire East,Unitary Authority,575.29,2210,406,18.37,105.69,0.58,384152
E06000021,2020-07-16,Stoke-on-Trent,Unitary Authority,573.77,1471,164,11.15,63.97,0.57,256375
S12000019,2020-07-16,Midlothian,Council Area,572.14,529,0,0.0,0.0,0.57,92460
E06000005,2020-07-16,Darlington,Unitary Authority,566.46,605,84,13.88,78.65,0.57,106803
W06000022,2020-07-16,Newport,Unitary Authority,565.7,875,0,0.0,0.0,0.57,154676
E08000007,2020-07-16,Stockport,Metropolitan District,559.26,1641,298,18.16,101.56,0.56,293423
E10000017,2020-07-16,Lancashire,County,556.65,6790,897,13.21,73.54,0.56,1219799
E08000014,2020-07-16,Sefton,Metropolitan District,553.16,1529,250,16.35,90.45,0.55,276410
E10000006,2020-07-16,Cumbria,County,542.99,2715,430,15.84,86.0,0.54,500012
E08000003,2020-07-16,Manchester,Metropolitan District,540.28,2987,396,13.26,71.63,0.54,552858
E06000006,2020-07-16,Halton,Unitary Authority,536.28,694,112,16.14,86.55,0.54,129410
E08000009,2020-07-16,Trafford,Metropolitan District,535.49,1271,222,17.47,93.53,0.54,237354
W06000011,2020-07-16,Swansea,Unitary Authority,530.78,1311,0,0.0,0.0,0.53,246993
E09000005,2020-07-16,Brent,London Borough,530.37,1749,414,23.67,125.54,0.53,329771
E08000031,2020-07-16,Wolverhampton,Metropolitan District,527.42,1389,276,19.87,104.8,0.53,263357
W06000019,2020-07-16,Blaenau Gwent,Unitary Authority,523.89,366,0,0.0,0.0,0.52,69862
E08000030,2020-07-16,Walsall,Metropolitan District,522.98,1493,337,22.57,118.05,0.52,285478
E08000006,2020-07-16,Salford,Metropolitan District,521.96,1351,268,19.84,103.54,0.52,258834
E09000015,2020-07-16,Harrow,London Borough,514.81,1293,316,24.44,125.82,0.51,251160
E06000003,2020-07-16,Redcar and Cleveland,Unitary Authority,511.85,702,107,15.24,78.02,0.51,137150
E08000028,2020-07-16,Sandwell,Metropolitan District,509.67,1674,353,21.09,107.47,0.51,328450
E08000021,2020-07-16,Newcastle upon Tyne,Metropolitan District,505.91,1532,198,12.92,65.39,0.51,302820
E06000015,2020-07-16,Derby,Unitary Authority,504.85,1299,243,18.71,94.44,0.5,257302
E08000036,2020-07-16,Wakefield,Metropolitan District,502.14,1749,281,16.07,80.67,0.5,348312
E08000034,2020-07-16,Kirklees,Metropolitan District,499.79,2198,270,12.28,61.39,0.5,439787
E08000012,2020-07-16,Liverpool,Metropolitan District,496.75,2474,400,16.17,80.31,0.5,498042
E10000016,2020-07-16,Kent,County,495.08,7830,1190,15.2,75.24,0.5,1581555
E06000004,2020-07-16,Stockton-on-Tees,Unitary Authority,491.01,969,135,13.93,68.41,0.49,197348
E09000029,2020-07-16,Sutton,London Borough,489.95,1011,153,15.13,74.15,0.49,206349
E06000057,2020-07-16,Northumberland,Unitary Authority,489.4,1578,233,14.77,72.26,0.49,322434
E06000011,2020-07-16,East Riding of Yorkshire,Unitary Authority,482.16,1645,253,15.38,74.16,0.48,341173
E09000008,2020-07-16,Croydon,London Borough,480.98,1860,394,21.18,101.89,0.48,386710
E06000038,2020-07-16,Reading,Unitary Authority,479.66,776,124,15.98,76.65,0.48,161780
S12000039,2020-07-16,West Dunbartonshire,Council Area,479.03,426,0,0.0,0.0,0.48,88930
S12000045,2020-07-16,East Dunbartonshire,Council Area,474.96,516,0,0.0,0.0,0.47,108640
E08000035,2020-07-16,Leeds,Metropolitan District,466.75,3702,513,13.86,64.68,0.47,793139
W06000002,2020-07-16,Gwynedd,Unitary Authority,463.23,577,0,0.0,0.0,0.46,124560
S12000018,2020-07-16,Inverclyde,Council Area,460.15,358,0,0.0,0.0,0.46,77800
E09000006,2020-07-16,Bromley,London Borough,458.87,1525,277,18.16,83.35,0.46,332336
E09000009,2020-07-16,Ealing,London Borough,458.74,1568,278,17.73,81.33,0.46,341806
W06000012,2020-07-16,Neath Port Talbot,Unitary Authority,457.73,656,0,0.0,0.0,0.46,143315
E09000024,2020-07-16,Merton,London Borough,456.55,943,180,19.09,87.15,0.46,206548
E09000028,2020-07-16,Southwark,London Borough,455.1,1451,199,13.71,62.42,0.46,318830
E10000025,2020-07-16,Oxfordshire,County,453.25,3135,324,10.33,46.84,0.45,691667
E08000022,2020-07-16,North Tyneside,Metropolitan District,442.01,919,123,13.38,59.16,0.44,207913
E10000018,2020-07-16,Leicestershire,County,441.83,3120,429,13.75,60.75,0.44,706155
E10000021,2020-07-16,Northamptonshire,County,439.41,3310,638,19.27,84.7,0.44,753278
E06000051,2020-07-16,Shropshire,Unitary Authority,436.04,1409,209,14.83,64.68,0.44,323136
E06000039,2020-07-16,Slough,Unitary Authority,434.67,650,92,14.15,61.52,0.43,149539
E10000031,2020-07-16,Warwickshire,County,434.65,2512,517,20.58,89.46,0.43,577933
E06000014,2020-07-16,York,Unitary Authority,433.01,912,115,12.61,54.6,0.43,210618
E06000019,2020-07-16,"Herefordshire, County of",Unitary Authority,432.57,834,104,12.47,53.94,0.43,192801
E08000025,2020-07-16,Birmingham,Metropolitan District,430.72,4918,1046,21.27,91.61,0.43,1141816
E09000004,2020-07-16,Bexley,London Borough,430.15,1068,204,19.1,82.16,0.43,248287
E06000056,2020-07-16,Central Bedfordshire,Unitary Authority,428.9,1238,241,19.47,83.49,0.43,288648
E10000028,2020-07-16,Staffordshire,County,426.12,3748,787,21.0,89.48,0.43,879560
W06000005,2020-07-16,Flintshire,Unitary Authority,426.01,665,0,0.0,0.0,0.43,156100
W06000010,2020-07-16,Carmarthenshire,Unitary Authority,424.32,801,0,0.0,0.0,0.42,188771
E06000024,2020-07-16,North Somerset,Unitary Authority,424.08,912,127,13.93,59.06,0.42,215052
S12000029,2020-07-16,South Lanarkshire,Council Area,421.8,1352,0,0.0,0.0,0.42,320530
E06000013,2020-07-16,North Lincolnshire,Unitary Authority,420.22,724,102,14.09,59.2,0.42,172292
E09000022,2020-07-16,Lambeth,London Borough,419.28,1367,276,20.19,84.65,0.42,326034
E09000021,2020-07-16,Kingston upon Thames,London Borough,419.14,744,126,16.94,70.98,0.42,177507
E10000007,2020-07-16,Derbyshire,County,417.97,3355,631,18.81,78.61,0.42,802694
E08000029,2020-07-16,Solihull,Metropolitan District,416.41,901,215,23.86,99.36,0.42,216374
E10000023,2020-07-16,North Yorkshire,County,411.13,2541,387,15.23,62.62,0.41,618054
E09000013,2020-07-16,Hammersmith and Fulham,London Borough,410.49,760,120,15.79,64.81,0.41,185143
S12000014,2020-07-16,Falkirk,Council Area,410.22,660,0,0.0,0.0,0.41,160890
W06000018,2020-07-16,Caerphilly,Unitary Authority,407.57,738,0,0.0,0.0,0.41,181075
E09000003,2020-07-16,Barnet,London Borough,407.46,1613,336,20.83,84.88,0.41,395869
E08000027,2020-07-16,Dudley,Metropolitan District,407.03,1309,279,21.31,86.75,0.41,321596
S12000050,2020-07-16,North Lanarkshire,Council Area,400.74,1368,0,0.0,0.0,0.4,341370
S12000049,2020-07-16,Glasgow City,Council Area,398.34,2522,0,0.0,0.0,0.4,633120
E10000034,2020-07-16,Worcestershire,County,398.13,2372,476,20.07,79.89,0.4,595786
W06000021,2020-07-16,Monmouthshire,Unitary Authority,396.45,375,0,0.0,0.0,0.4,94590
E09000018,2020-07-16,Hounslow,London Borough,396.28,1076,208,19.33,76.6,0.4,271523
S12000041,2020-07-16,Angus,Council Area,395.87,460,0,0.0,0.0,0.4,116200
E09000023,2020-07-16,Lewisham,London Borough,393.34,1203,253,21.03,82.72,0.39,305842
E10000030,2020-07-16,Surrey,County,386.38,4622,888,19.21,74.23,0.39,1196236
S12000005,2020-07-16,Clackmannanshire,Council Area,386.11,199,0,0.0,0.0,0.39,51540
W06000013,2020-07-16,Bridgend,Unitary Authority,384.23,565,0,0.0,0.0,0.38,147049
E06000035,2020-07-16,Medway,Unitary Authority,381.61,1063,189,17.78,67.85,0.38,278556
S12000038,2020-07-16,Renfrewshire,Council Area,380.23,681,0,0.0,0.0,0.38,179100
W06000020,2020-07-16,Torfaen,Unitary Authority,377.82,355,0,0.0,0.0,0.38,93961
S12000011,2020-07-16,East Renfrewshire,Council Area,376.84,360,0,0.0,0.0,0.38,95530
E09000031,2020-07-16,Waltham Forest,London Borough,371.5,1029,222,21.57,80.15,0.37,276983
E06000045,2020-07-16,Southampton,Unitary Authority,371.46,938,136,14.5,53.86,0.37,252520
E09000026,2020-07-16,Redbridge,London Borough,369.57,1128,230,20.39,75.35,0.37,305222
E06000033,2020-07-16,Southend-on-Sea,Unitary Authority,368.6,675,173,25.63,94.47,0.37,183125
E10000012,2020-07-16,Essex,County,367.05,5466,1256,22.98,84.34,0.37,1489189
E09000016,2020-07-16,Havering,London Borough,366.79,952,234,24.58,90.16,0.37,259552
S12000033,2020-07-16,Aberdeen City,Council Area,364.72,834,0,0.0,0.0,0.36,228670
E09000025,2020-07-16,Newham,London Borough,364.17,1286,226,17.57,64.0,0.36,353134
E10000014,2020-07-16,Hampshire,County,364.04,5033,813,16.15,58.8,0.36,1382542
S12000008,2020-07-16,East Ayrshire,Council Area,363.9,444,0,0.0,0.0,0.36,122010
E09000017,2020-07-16,Hillingdon,London Borough,363.02,1114,230,20.65,74.95,0.36,306870
E10000024,2020-07-16,Nottinghamshire,County,361.13,2991,503,16.82,60.73,0.36,828224
E08000026,2020-07-16,Coventry,Metropolitan District,360.95,1341,224,16.7,60.29,0.36,371521
E09000010,2020-07-16,Enfield,London Borough,357.41,1193,269,22.55,80.59,0.36,333794
E09000020,2020-07-16,Kensington and Chelsea,London Borough,356.76,557,101,18.13,64.69,0.36,156129
E06000018,2020-07-16,Nottingham,Unitary Authority,355.36,1183,186,15.72,55.87,0.36,332900
E09000032,2020-07-16,Wandsworth,London Borough,354.59,1169,199,17.02,60.36,0.35,329677
S12000028,2020-07-16,South Ayrshire,Council Area,350.77,395,0,0.0,0.0,0.35,112610
E10000015,2020-07-16,Hertfordshire,County,350.48,4169,919,22.04,77.26,0.35,1189519
E06000041,2020-07-16,Wokingham,Unitary Authority,349.46,598,102,17.06,59.61,0.35,171119
E10000029,2020-07-16,Suffolk,County,345.57,2631,502,19.08,65.94,0.35,761350
S12000036,2020-07-16,"Edinburgh, City of",Council Area,342.52,1798,0,0.0,0.0,0.34,524930
E10000003,2020-07-16,Cambridgeshire,County,341.22,2230,342,15.34,52.33,0.34,653537
E08000033,2020-07-16,Calderdale,Metropolitan District,340.97,721,100,13.87,47.29,0.34,211455
E06000030,2020-07-16,Swindon,Unitary Authority,339.79,755,114,15.1,51.31,0.34,222193
E06000020,2020-07-16,Telford and Wrekin,Unitary Authority,339.16,610,87,14.26,48.37,0.34,179854
E09000002,2020-07-16,Barking and Dagenham,London Borough,335.36,714,127,17.79,59.65,0.34,212906
E09000011,2020-07-16,Greenwich,London Borough,333.4,960,194,20.21,67.37,0.33,287942
E10000019,2020-07-16,Lincolnshire,County,323.3,2461,307,12.47,40.33,0.32,761224
E06000042,2020-07-16,Milton Keynes,Unitary Authority,319.9,862,123,14.27,45.65,0.32,269457
E06000034,2020-07-16,Thurrock,Unitary Authority,318.34,555,136,24.5,78.01,0.32,174341
E10000020,2020-07-16,Norfolk,County,315.39,2863,460,16.07,50.67,0.32,907760
E10000032,2020-07-16,West Sussex,County,315.29,2724,471,17.29,54.52,0.32,863980
E06000036,2020-07-16,Bracknell Forest,Unitary Authority,311.71,382,60,15.71,48.96,0.31,122549
E06000037,2020-07-16,West Berkshire,Unitary Authority,301.04,477,76,15.93,47.96,0.3,158450
E09000033,2020-07-16,Westminster,London Borough,300.4,785,143,18.22,54.72,0.3,261317
E09000012,2020-07-16,Hackney and City of London,London Borough,300.23,844,173,20.5,61.54,0.3,281120
S12000026,2020-07-16,Scottish Borders,Council Area,298.68,345,0,0.0,0.0,0.3,115510
S12000021,2020-07-16,North Ayrshire,Council Area,298.35,402,0,0.0,0.0,0.3,134740
E06000046,2020-07-16,Isle of Wight,Unitary Authority,297.66,422,81,19.19,57.13,0.3,141771
E10000013,2020-07-16,Gloucestershire,County,288.67,1839,430,23.38,67.5,0.29,637070
E09000014,2020-07-16,Haringey,London Borough,284.02,763,186,24.38,69.24,0.28,268647
E06000023,2020-07-16,"Bristol, City of",Unitary Authority,279.9,1297,151,11.64,32.59,0.28,463377
E10000011,2020-07-16,East Sussex,County,277.98,1549,255,16.46,45.76,0.28,557229
S12000040,2020-07-16,West Lothian,Council Area,275.26,504,0,0.0,0.0,0.28,183100
E09000027,2020-07-16,Richmond upon Thames,London Borough,270.18,535,122,22.8,61.61,0.27,198019
E06000040,2020-07-16,Windsor and Maidenhead,Unitary Authority,269.45,408,85,20.83,56.13,0.27,151422
E06000043,2020-07-16,Brighton and Hove,Unitary Authority,268.83,782,116,14.83,39.88,0.27,290885
E09000007,2020-07-16,Camden,London Borough,261.45,706,136,19.26,50.36,0.26,270029
E06000025,2020-07-16,South Gloucestershire,Unitary Authority,261.32,745,130,17.45,45.6,0.26,285093
S12000010,2020-07-16,East Lothian,Council Area,256.79,275,0,0.0,0.0,0.26,107090
E06000026,2020-07-16,Plymouth,Unitary Authority,252.58,662,88,13.29,33.57,0.25,262100
E09000030,2020-07-16,Tower Hamlets,London Borough,252.2,819,128,15.63,39.42,0.25,324745
E06000054,2020-07-16,Wiltshire,Unitary Authority,251.59,1258,232,18.44,46.4,0.25,500024
S12000047,2020-07-16,Fife,Council Area,249.77,933,0,0.0,0.0,0.25,373550
W06000023,2020-07-16,Powys,Unitary Authority,246.91,327,0,0.0,0.0,0.25,132435
S12000030,2020-07-16,Stirling,Council Area,244.14,230,0,0.0,0.0,0.24,94210
S12000027,2020-07-16,Shetland,Council Area,235.6,54,0,0.0,0.0,0.24,22920
E06000044,2020-07-16,Portsmouth,Unitary Authority,234.06,503,86,17.1,40.02,0.23,214905
W06000009,2020-07-16,Pembrokeshire,Unitary Authority,233.67,294,0,0.0,0.0,0.23,125818
E06000017,2020-07-16,Rutland,Unitary Authority,230.42,92,15,16.3,37.57,0.23,39927
E09000019,2020-07-16,Islington,London Borough,229.31,556,119,21.4,49.08,0.23,242467
E10000027,2020-07-16,Somerset,County,229.09,1288,154,11.96,27.39,0.23,562225
S12000048,2020-07-16,Perth & Kinross,Council Area,224.42,341,0,0.0,0.0,0.22,151950
E06000058,2020-07-16,"Bournemouth, Christchurch and Poole",Unitary Authority,206.66,817,133,16.28,33.64,0.21,395331
E06000027,2020-07-16,Torbay,Unitary Authority,201.81,275,50,18.18,36.69,0.2,136264
S12000006,2020-07-16,Dumfries & Galloway,Council Area,200.86,299,0,0.0,0.0,0.2,148860
S12000035,2020-07-16,Argyll & Bute,Council Area,189.82,163,0,0.0,0.0,0.19,85870
S12000034,2020-07-16,Aberdeenshire,Council Area,187.97,491,0,0.0,0.0,0.19,261210
E06000022,2020-07-16,Bath and North East Somerset,Unitary Authority,174.87,338,51,15.09,26.39,0.17,193282
E06000059,2020-07-16,Dorset,Unitary Authority,159.84,605,109,18.02,28.8,0.16,378508
E06000052,2020-07-16,Cornwall and Isles of Scilly,Unitary Authority,157.84,899,153,17.02,26.86,0.16,569578
E10000008,2020-07-16,Devon,County,150.93,1211,167,13.79,20.81,0.15,802375
E06000012,2020-07-16,North East Lincolnshire,Unitary Authority,129.73,207,35,16.91,21.93,0.13,159563
S12000020,2020-07-16,Moray,Council Area,90.8,87,0,0.0,0.0,0.09,95820
S12000017,2020-07-16,Highland,Council Area,89.9,212,0,0.0,0.0,0.09,235830
W06000008,2020-07-16,Ceredigion,Unitary Authority,86.66,63,0,0.0,0.0,0.09,72695
S12000023,2020-07-16,Orkney,Council Area,40.41,9,0,0.0,0.0,0.04,22270
S12000013,2020-07-16,Na h-Eileanan Siar,Council Area,26.2,7,0,0.0,0.0,0.03,26720
E10000002,2020-07-16,Buckinghamshire,,,1701,289,16.99,,,
