code,update_date,region,type,total_cases_100k,total_cases,total_deaths,cfr%,total_deaths_100k,%infected,population
E06000001,2020-07-30,Hartlepool,Unitary Authority,655.54,614,96,15.64,102.5,0.66,93663
W06000001,2020-07-30,Isle of Anglesey,Unitary Authority,653.88,458,0,0.0,0.0,0.65,70043
S12000042,2020-07-30,Dundee City,Council Area,652.29,974,0,0.0,0.0,0.65,149320
E08000017,2020-07-30,Doncaster,Metropolitan District,650.23,2028,246,12.13,78.87,0.65,311890
E08000024,2020-07-30,Sunderland,Metropolitan District,641.69,1782,306,17.17,110.19,0.64,277705
E06000007,2020-07-30,Warrington,Unitary Authority,639.01,1342,176,13.11,83.8,0.64,210014
E08000037,2020-07-30,Gateshead,Metropolitan District,637.45,1288,216,16.77,106.9,0.64,202055
E08000015,2020-07-30,Wirral,Metropolitan District,636.4,2062,348,16.88,107.4,0.64,324011
E06000047,2020-07-30,County Durham,Unitary Authority,633.1,3356,550,16.39,103.76,0.63,530094
E08000023,2020-07-30,South Tyneside,Metropolitan District,631.89,954,155,16.25,102.67,0.63,150976
W06000015,2020-07-30,Cardiff,Unitary Authority,631.5,2317,0,0.0,0.0,0.63,366903
W06000003,2020-07-30,Conwy,Unitary Authority,610.91,716,0,0.0,0.0,0.61,117203
E06000010,2020-07-30,"Kingston upon Hull, City of",Unitary Authority,605.52,1573,200,12.71,76.99,0.61,259778
E08000009,2020-07-30,Trafford,Metropolitan District,596.16,1415,230,16.25,96.9,0.6,237354
E06000050,2020-07-30,Cheshire West and Chester,Unitary Authority,593.75,2037,362,17.77,105.52,0.59,343071
E08000007,2020-07-30,Stockport,Metropolitan District,588.91,1728,308,17.82,104.97,0.59,293423
W06000014,2020-07-30,Vale of Glamorgan,Unitary Authority,585.39,782,0,0.0,0.0,0.59,133587
E08000003,2020-07-30,Manchester,Metropolitan District,585.14,3235,404,12.49,73.07,0.59,552858
E06000021,2020-07-30,Stoke-on-Trent,Unitary Authority,582.35,1493,168,11.25,65.53,0.58,256375
E06000049,2020-07-30,Cheshire East,Unitary Authority,582.32,2237,421,18.82,109.59,0.58,384152
E10000017,2020-07-30,Lancashire,County,580.34,7079,920,13.0,75.42,0.58,1219799
S12000019,2020-07-30,Midlothian,Council Area,577.55,534,0,0.0,0.0,0.58,92460
W06000022,2020-07-30,Newport,Unitary Authority,570.87,883,0,0.0,0.0,0.57,154676
E06000005,2020-07-30,Darlington,Unitary Authority,570.21,609,85,13.96,79.59,0.57,106803
E08000014,2020-07-30,Sefton,Metropolitan District,566.91,1567,255,16.27,92.25,0.57,276410
E10000006,2020-07-30,Cumbria,County,565.19,2826,440,15.57,88.0,0.57,500012
E08000028,2020-07-30,Sandwell,Metropolitan District,565.08,1856,356,19.18,108.39,0.57,328450
E08000006,2020-07-30,Salford,Metropolitan District,558.66,1446,271,18.74,104.7,0.56,258834
E08000031,2020-07-30,Wolverhampton,Metropolitan District,552.1,1454,279,19.19,105.94,0.55,263357
E08000034,2020-07-30,Kirklees,Metropolitan District,549.13,2415,276,11.43,62.76,0.55,439787
E09000005,2020-07-30,Brent,London Borough,544.62,1796,417,23.22,126.45,0.54,329771
E06000006,2020-07-30,Halton,Unitary Authority,540.14,699,111,15.88,85.77,0.54,129410
E08000030,2020-07-30,Walsall,Metropolitan District,539.1,1539,345,22.42,120.85,0.54,285478
W06000019,2020-07-30,Blaenau Gwent,Unitary Authority,536.77,375,0,0.0,0.0,0.54,69862
W06000011,2020-07-30,Swansea,Unitary Authority,536.45,1325,0,0.0,0.0,0.54,246993
E08000036,2020-07-30,Wakefield,Metropolitan District,528.84,1842,287,15.58,82.4,0.53,348312
E09000015,2020-07-30,Harrow,London Borough,523.57,1315,320,24.33,127.41,0.52,251160
E06000003,2020-07-30,Redcar and Cleveland,Unitary Authority,514.76,706,108,15.3,78.75,0.51,137150
E10000016,2020-07-30,Kent,County,514.05,8130,1244,15.3,78.66,0.51,1581555
E06000015,2020-07-30,Derby,Unitary Authority,512.63,1319,251,19.03,97.55,0.51,257302
E08000021,2020-07-30,Newcastle upon Tyne,Metropolitan District,510.2,1545,202,13.07,66.71,0.51,302820
E08000012,2020-07-30,Liverpool,Metropolitan District,510.2,2541,408,16.06,81.92,0.51,498042
E09000029,2020-07-30,Sutton,London Borough,499.64,1031,154,14.94,74.63,0.5,206349
E06000004,2020-07-30,Stockton-on-Tees,Unitary Authority,496.58,980,139,14.18,70.43,0.5,197348
E06000038,2020-07-30,Reading,Unitary Authority,496.35,803,125,15.57,77.27,0.5,161780
E06000057,2020-07-30,Northumberland,Unitary Authority,493.12,1590,239,15.03,74.12,0.49,322434
E09000008,2020-07-30,Croydon,London Borough,487.45,1885,400,21.22,103.44,0.49,386710
S12000045,2020-07-30,East Dunbartonshire,Council Area,485.09,527,0,0.0,0.0,0.49,108640
E06000011,2020-07-30,East Riding of Yorkshire,Unitary Authority,484.8,1654,260,15.72,76.21,0.48,341173
S12000039,2020-07-30,West Dunbartonshire,Council Area,481.28,428,0,0.0,0.0,0.48,88930
E08000035,2020-07-30,Leeds,Metropolitan District,480.24,3809,524,13.76,66.07,0.48,793139
W06000002,2020-07-30,Gwynedd,Unitary Authority,475.27,592,0,0.0,0.0,0.48,124560
S12000018,2020-07-30,Inverclyde,Council Area,473.01,368,0,0.0,0.0,0.47,77800
E09000009,2020-07-30,Ealing,London Borough,471.03,1610,279,17.33,81.63,0.47,341806
E10000025,2020-07-30,Oxfordshire,County,467.13,3231,335,10.37,48.43,0.47,691667
W06000012,2020-07-30,Neath Port Talbot,Unitary Authority,466.8,669,0,0.0,0.0,0.47,143315
E09000028,2020-07-30,Southwark,London Borough,466.71,1488,205,13.78,64.3,0.47,318830
E10000021,2020-07-30,Northamptonshire,County,464.64,3500,665,19.0,88.28,0.46,753278
E10000018,2020-07-30,Leicestershire,County,463.78,3275,440,13.44,62.31,0.46,706155
E09000024,2020-07-30,Merton,London Borough,463.33,957,184,19.23,89.08,0.46,206548
E09000006,2020-07-30,Bromley,London Borough,461.58,1534,283,18.45,85.15,0.46,332336
W06000005,2020-07-30,Flintshire,Unitary Authority,458.68,716,0,0.0,0.0,0.46,156100
E08000025,2020-07-30,Birmingham,Metropolitan District,457.34,5222,1064,20.38,93.18,0.46,1141816
E06000019,2020-07-30,"Herefordshire, County of",Unitary Authority,454.35,876,106,12.1,54.98,0.45,192801
E08000022,2020-07-30,North Tyneside,Metropolitan District,445.86,927,125,13.48,60.12,0.45,207913
E10000031,2020-07-30,Warwickshire,County,445.03,2572,531,20.65,91.88,0.45,577933
E09000004,2020-07-30,Bexley,London Borough,443.84,1102,212,19.24,85.39,0.44,248287
E06000051,2020-07-30,Shropshire,Unitary Authority,443.47,1433,212,14.79,65.61,0.44,323136
E06000039,2020-07-30,Slough,Unitary Authority,442.03,661,94,14.22,62.86,0.44,149539
E06000056,2020-07-30,Central Bedfordshire,Unitary Authority,439.98,1270,245,19.29,84.88,0.44,288648
E06000014,2020-07-30,York,Unitary Authority,438.23,923,117,12.68,55.55,0.44,210618
E10000028,2020-07-30,Staffordshire,County,437.04,3844,801,20.84,91.07,0.44,879560
E09000022,2020-07-30,Lambeth,London Borough,430.63,1404,278,19.8,85.27,0.43,326034
E08000029,2020-07-30,Solihull,Metropolitan District,428.89,928,221,23.81,102.14,0.43,216374
W06000010,2020-07-30,Carmarthenshire,Unitary Authority,428.56,809,0,0.0,0.0,0.43,188771
E06000013,2020-07-30,North Lincolnshire,Unitary Authority,427.18,736,106,14.4,61.52,0.43,172292
E10000007,2020-07-30,Derbyshire,County,426.69,3425,647,18.89,80.6,0.43,802694
S12000029,2020-07-30,South Lanarkshire,Council Area,425.55,1364,0,0.0,0.0,0.43,320530
E06000024,2020-07-30,North Somerset,Unitary Authority,424.08,912,125,13.71,58.13,0.42,215052
E09000013,2020-07-30,Hammersmith and Fulham,London Borough,423.46,784,121,15.43,65.35,0.42,185143
E09000021,2020-07-30,Kingston upon Thames,London Borough,423.08,751,126,16.78,70.98,0.42,177507
E09000003,2020-07-30,Barnet,London Borough,420.09,1663,342,20.57,86.39,0.42,395869
E10000023,2020-07-30,North Yorkshire,County,415.17,2566,400,15.59,64.72,0.42,618054
E08000027,2020-07-30,Dudley,Metropolitan District,414.81,1334,281,21.06,87.38,0.41,321596
S12000014,2020-07-30,Falkirk,Council Area,413.33,665,0,0.0,0.0,0.41,160890
W06000018,2020-07-30,Caerphilly,Unitary Authority,410.88,744,0,0.0,0.0,0.41,181075
E09000018,2020-07-30,Hounslow,London Borough,409.17,1111,211,18.99,77.71,0.41,271523
S12000050,2020-07-30,North Lanarkshire,Council Area,408.35,1394,0,0.0,0.0,0.41,341370
E10000034,2020-07-30,Worcestershire,County,405.68,2417,486,20.11,81.57,0.41,595786
S12000049,2020-07-30,Glasgow City,Council Area,405.14,2565,0,0.0,0.0,0.41,633120
E09000023,2020-07-30,Lewisham,London Borough,404.46,1237,253,20.45,82.72,0.4,305842
E08000033,2020-07-30,Calderdale,Metropolitan District,403.87,854,104,12.18,49.18,0.4,211455
W06000021,2020-07-30,Monmouthshire,Unitary Authority,403.85,382,0,0.0,0.0,0.4,94590
S12000041,2020-07-30,Angus,Council Area,399.31,464,0,0.0,0.0,0.4,116200
E10000030,2020-07-30,Surrey,County,393.48,4707,902,19.16,75.4,0.39,1196236
E06000035,2020-07-30,Medway,Unitary Authority,392.38,1093,195,17.84,70.0,0.39,278556
W06000013,2020-07-30,Bridgend,Unitary Authority,388.99,572,0,0.0,0.0,0.39,147049
S12000005,2020-07-30,Clackmannanshire,Council Area,388.05,200,0,0.0,0.0,0.39,51540
S12000038,2020-07-30,Renfrewshire,Council Area,385.26,690,0,0.0,0.0,0.39,179100
E06000033,2020-07-30,Southend-on-Sea,Unitary Authority,383.89,703,178,25.32,97.2,0.38,183125
W06000020,2020-07-30,Torfaen,Unitary Authority,383.14,360,0,0.0,0.0,0.38,93961
S12000011,2020-07-30,East Renfrewshire,Council Area,381.03,364,0,0.0,0.0,0.38,95530
E06000045,2020-07-30,Southampton,Unitary Authority,380.96,962,142,14.76,56.23,0.38,252520
E10000012,2020-07-30,Essex,County,380.68,5669,1294,22.83,86.89,0.38,1489189
E09000016,2020-07-30,Havering,London Borough,380.66,988,236,23.89,90.93,0.38,259552
E09000026,2020-07-30,Redbridge,London Borough,380.05,1160,232,20.0,76.01,0.38,305222
E08000026,2020-07-30,Coventry,Metropolitan District,379.79,1411,230,16.3,61.91,0.38,371521
E09000031,2020-07-30,Waltham Forest,London Borough,379.08,1050,223,21.24,80.51,0.38,276983
E06000030,2020-07-30,Swindon,Unitary Authority,378.5,841,117,13.91,52.66,0.38,222193
E09000025,2020-07-30,Newham,London Borough,375.78,1327,226,17.03,64.0,0.38,353134
E09000017,2020-07-30,Hillingdon,London Borough,373.45,1146,234,20.42,76.25,0.37,306870
E09000020,2020-07-30,Kensington and Chelsea,London Borough,373.41,583,101,17.32,64.69,0.37,156129
E10000024,2020-07-30,Nottinghamshire,County,370.07,3065,512,16.7,61.82,0.37,828224
E10000014,2020-07-30,Hampshire,County,368.81,5099,825,16.18,59.67,0.37,1382542
S12000033,2020-07-30,Aberdeen City,Council Area,368.22,842,0,0.0,0.0,0.37,228670
S12000008,2020-07-30,East Ayrshire,Council Area,368.0,449,0,0.0,0.0,0.37,122010
E06000018,2020-07-30,Nottingham,Unitary Authority,365.58,1217,191,15.69,57.37,0.37,332900
E09000032,2020-07-30,Wandsworth,London Borough,364.9,1203,203,16.87,61.58,0.36,329677
E09000010,2020-07-30,Enfield,London Borough,363.7,1214,274,22.57,82.09,0.36,333794
E10000015,2020-07-30,Hertfordshire,County,359.81,4280,936,21.87,78.69,0.36,1189519
E06000041,2020-07-30,Wokingham,Unitary Authority,353.56,605,108,17.85,63.11,0.35,171119
S12000028,2020-07-30,South Ayrshire,Council Area,353.43,398,0,0.0,0.0,0.35,112610
E10000029,2020-07-30,Suffolk,County,352.27,2682,509,18.98,66.85,0.35,761350
E10000003,2020-07-30,Cambridgeshire,County,351.78,2299,346,15.05,52.94,0.35,653537
E09000002,2020-07-30,Barking and Dagenham,London Borough,351.33,748,129,17.25,60.59,0.35,212906
E06000020,2020-07-30,Telford and Wrekin,Unitary Authority,349.73,629,90,14.31,50.04,0.35,179854
S12000036,2020-07-30,City of Edinburgh,Council Area,345.76,1815,0,0.0,0.0,0.35,524930
E09000011,2020-07-30,Greenwich,London Borough,342.78,987,194,19.66,67.37,0.34,287942
E09000012,2020-07-30,Hackney and City of London,London Borough,335.44,943,177,18.77,62.96,0.34,281120
E10000019,2020-07-30,Lincolnshire,County,330.13,2513,316,12.57,41.51,0.33,761224
E06000034,2020-07-30,Thurrock,Unitary Authority,328.67,573,140,24.43,80.3,0.33,174341
E06000042,2020-07-30,Milton Keynes,Unitary Authority,325.1,876,124,14.16,46.02,0.33,269457
E10000032,2020-07-30,West Sussex,County,324.08,2800,479,17.11,55.44,0.32,863980
E10000020,2020-07-30,Norfolk,County,318.92,2895,465,16.06,51.22,0.32,907760
E06000036,2020-07-30,Bracknell Forest,Unitary Authority,316.61,388,60,15.46,48.96,0.32,122549
E09000033,2020-07-30,Westminster,London Borough,312.65,817,148,18.12,56.64,0.31,261317
E06000037,2020-07-30,West Berkshire,Unitary Authority,311.14,493,79,16.02,49.86,0.31,158450
S12000021,2020-07-30,North Ayrshire,Council Area,303.55,409,0,0.0,0.0,0.3,134740
S12000026,2020-07-30,Scottish Borders,Council Area,300.41,347,0,0.0,0.0,0.3,115510
E06000046,2020-07-30,Isle of Wight,Unitary Authority,298.37,423,85,20.09,59.96,0.3,141771
E09000014,2020-07-30,Haringey,London Borough,295.18,793,187,23.58,69.61,0.3,268647
E10000013,2020-07-30,Gloucestershire,County,294.79,1878,435,23.16,68.28,0.29,637070
E10000011,2020-07-30,East Sussex,County,289.47,1613,263,16.31,47.2,0.29,557229
E06000023,2020-07-30,"Bristol, City of",Unitary Authority,288.1,1335,155,11.61,33.45,0.29,463377
E06000043,2020-07-30,Brighton and Hove,Unitary Authority,278.8,811,118,14.55,40.57,0.28,290885
E09000027,2020-07-30,Richmond upon Thames,London Borough,277.25,549,126,22.95,63.63,0.28,198019
S12000040,2020-07-30,West Lothian,Council Area,276.9,507,0,0.0,0.0,0.28,183100
E06000040,2020-07-30,Windsor and Maidenhead,Unitary Authority,276.71,419,85,20.29,56.13,0.28,151422
W06000023,2020-07-30,Powys,Unitary Authority,267.3,354,0,0.0,0.0,0.27,132435
E09000030,2020-07-30,Tower Hamlets,London Borough,267.29,868,128,14.75,39.42,0.27,324745
E09000007,2020-07-30,Camden,London Borough,266.27,719,138,19.19,51.11,0.27,270029
E06000025,2020-07-30,South Gloucestershire,Unitary Authority,266.23,759,133,17.52,46.65,0.27,285093
S12000010,2020-07-30,East Lothian,Council Area,258.66,277,0,0.0,0.0,0.26,107090
E06000054,2020-07-30,Wiltshire,Unitary Authority,257.59,1288,237,18.4,47.4,0.26,500024
E06000026,2020-07-30,Plymouth,Unitary Authority,256.39,672,91,13.54,34.72,0.26,262100
S12000047,2020-07-30,Fife,Council Area,252.44,943,0,0.0,0.0,0.25,373550
E06000017,2020-07-30,Rutland,Unitary Authority,250.46,100,15,15.0,37.57,0.25,39927
S12000030,2020-07-30,Stirling,Council Area,246.26,232,0,0.0,0.0,0.25,94210
E09000019,2020-07-30,Islington,London Borough,240.03,582,121,20.79,49.9,0.24,242467
W06000009,2020-07-30,Pembrokeshire,Unitary Authority,237.64,299,0,0.0,0.0,0.24,125818
E06000044,2020-07-30,Portsmouth,Unitary Authority,236.85,509,86,16.9,40.02,0.24,214905
S12000027,2020-07-30,Shetland Islands,Council Area,235.6,54,0,0.0,0.0,0.24,22920
E10000027,2020-07-30,Somerset,County,232.65,1308,156,11.93,27.75,0.23,562225
S12000048,2020-07-30,Perth and Kinross,Council Area,225.73,343,0,0.0,0.0,0.23,151950
E06000058,2020-07-30,"Bournemouth, Christchurch and Poole",Unitary Authority,210.96,834,135,16.19,34.15,0.21,395331
E06000027,2020-07-30,Torbay,Unitary Authority,206.22,281,52,18.51,38.16,0.21,136264
S12000006,2020-07-30,Dumfries and Galloway,Council Area,202.2,301,0,0.0,0.0,0.2,148860
S12000035,2020-07-30,Argyll and Bute,Council Area,192.15,165,0,0.0,0.0,0.19,85870
S12000034,2020-07-30,Aberdeenshire,Council Area,189.89,496,0,0.0,0.0,0.19,261210
E06000022,2020-07-30,Bath and North East Somerset,Unitary Authority,180.05,348,51,14.66,26.39,0.18,193282
E06000052,2020-07-30,Cornwall and Isles of Scilly,Unitary Authority,162.75,927,153,16.5,26.86,0.16,569578
E06000059,2020-07-30,Dorset,Unitary Authority,162.22,614,114,18.57,30.12,0.16,378508
E10000008,2020-07-30,Devon,County,154.29,1238,174,14.05,21.69,0.15,802375
E06000012,2020-07-30,North East Lincolnshire,Unitary Authority,135.37,216,36,16.67,22.56,0.14,159563
S12000020,2020-07-30,Moray,Council Area,93.93,90,0,0.0,0.0,0.09,95820
W06000008,2020-07-30,Ceredigion,Unitary Authority,90.79,66,0,0.0,0.0,0.09,72695
S12000017,2020-07-30,Highland,Council Area,90.74,214,0,0.0,0.0,0.09,235830
S12000023,2020-07-30,Orkney Islands,Council Area,40.41,9,0,0.0,0.0,0.04,22270
S12000013,2020-07-30,Na h-Eileanan Siar,Council Area,26.2,7,0,0.0,0.0,0.03,26720
E10000002,2020-07-30,Buckinghamshire,,,1737,299,17.21,,,
