code,update_date,region,type,total_cases_100k,total_cases,total_deaths,cfr%,total_deaths_100k,%infected,population
E08000023,2020-07-18,South Tyneside,Metropolitan District,628.58,949,153,16.12,101.34,0.63,150976
E06000047,2020-07-18,County Durham,Unitary Authority,628.38,3331,543,16.3,102.43,0.63,530094
W06000015,2020-07-18,Cardiff,Unitary Authority,626.32,2298,0,0.0,0.0,0.63,366903
W06000003,2020-07-18,Conwy,Unitary Authority,603.23,707,0,0.0,0.0,0.6,117203
E06000010,2020-07-18,"Kingston upon Hull, City of",Unitary Authority,595.89,1548,198,12.79,76.22,0.6,259778
E06000050,2020-07-18,Cheshire West and Chester,Unitary Authority,582.97,2000,351,17.55,102.31,0.58,343071
E06000049,2020-07-18,Cheshire East,Unitary Authority,577.64,2219,408,18.39,106.21,0.58,384152
W06000014,2020-07-18,Vale of Glamorgan,Unitary Authority,576.4,770,0,0.0,0.0,0.58,133587
S12000019,2020-07-18,Midlothian,Council Area,574.3,531,0,0.0,0.0,0.57,92460
E06000021,2020-07-18,Stoke-on-Trent,Unitary Authority,574.16,1472,164,11.14,63.97,0.57,256375
E06000005,2020-07-18,Darlington,Unitary Authority,566.46,605,84,13.88,78.65,0.57,106803
W06000022,2020-07-18,Newport,Unitary Authority,565.7,875,0,0.0,0.0,0.57,154676
E08000007,2020-07-18,Stockport,Metropolitan District,562.33,1650,299,18.12,101.9,0.56,293423
E10000017,2020-07-18,Lancashire,County,560.34,6835,900,13.17,73.78,0.56,1219799
E08000014,2020-07-18,Sefton,Metropolitan District,556.06,1537,250,16.27,90.45,0.56,276410
E10000006,2020-07-18,Cumbria,County,547.59,2738,432,15.78,86.4,0.55,500012
E08000003,2020-07-18,Manchester,Metropolitan District,546.07,3019,396,13.12,71.63,0.55,552858
E08000009,2020-07-18,Trafford,Metropolitan District,540.12,1282,223,17.39,93.95,0.54,237354
E06000006,2020-07-18,Halton,Unitary Authority,537.05,695,112,16.12,86.55,0.54,129410
W06000011,2020-07-18,Swansea,Unitary Authority,532.4,1315,0,0.0,0.0,0.53,246993
E09000005,2020-07-18,Brent,London Borough,531.88,1754,414,23.6,125.54,0.53,329771
E08000031,2020-07-18,Wolverhampton,Metropolitan District,528.56,1392,277,19.9,105.18,0.53,263357
E08000030,2020-07-18,Walsall,Metropolitan District,525.78,1501,337,22.45,118.05,0.53,285478
E08000006,2020-07-18,Salford,Metropolitan District,524.27,1357,269,19.82,103.93,0.52,258834
W06000019,2020-07-18,Blaenau Gwent,Unitary Authority,523.89,366,0,0.0,0.0,0.52,69862
E08000028,2020-07-18,Sandwell,Metropolitan District,518.8,1704,354,20.77,107.78,0.52,328450
E09000015,2020-07-18,Harrow,London Borough,516.4,1297,316,24.36,125.82,0.52,251160
E06000003,2020-07-18,Redcar and Cleveland,Unitary Authority,511.85,702,107,15.24,78.02,0.51,137150
E08000034,2020-07-18,Kirklees,Metropolitan District,509.11,2239,271,12.1,61.62,0.51,439787
E08000021,2020-07-18,Newcastle upon Tyne,Metropolitan District,507.89,1538,200,13.0,66.05,0.51,302820
E06000015,2020-07-18,Derby,Unitary Authority,506.02,1302,244,18.74,94.83,0.51,257302
E08000036,2020-07-18,Wakefield,Metropolitan District,505.01,1759,282,16.03,80.96,0.51,348312
E10000016,2020-07-18,Kent,County,498.12,7878,1201,15.24,75.94,0.5,1581555
E08000012,2020-07-18,Liverpool,Metropolitan District,497.75,2479,401,16.18,80.52,0.5,498042
E06000004,2020-07-18,Stockton-on-Tees,Unitary Authority,491.01,969,135,13.93,68.41,0.49,197348
E09000029,2020-07-18,Sutton,London Borough,490.92,1013,153,15.1,74.15,0.49,206349
E06000057,2020-07-18,Northumberland,Unitary Authority,489.71,1579,234,14.82,72.57,0.49,322434
E06000011,2020-07-18,East Riding of Yorkshire,Unitary Authority,482.16,1645,254,15.44,74.45,0.48,341173
E06000038,2020-07-18,Reading,Unitary Authority,482.14,780,124,15.9,76.65,0.48,161780
E09000008,2020-07-18,Croydon,London Borough,482.01,1864,396,21.24,102.4,0.48,386710
S12000039,2020-07-18,West Dunbartonshire,Council Area,479.03,426,0,0.0,0.0,0.48,88930
S12000045,2020-07-18,East Dunbartonshire,Council Area,474.96,516,0,0.0,0.0,0.47,108640
W06000002,2020-07-18,Gwynedd,Unitary Authority,470.46,586,0,0.0,0.0,0.47,124560
E08000035,2020-07-18,Leeds,Metropolitan District,467.51,3708,514,13.86,64.81,0.47,793139
S12000018,2020-07-18,Inverclyde,Council Area,461.44,359,0,0.0,0.0,0.46,77800
E09000009,2020-07-18,Ealing,London Borough,460.2,1573,278,17.67,81.33,0.46,341806
E09000006,2020-07-18,Bromley,London Borough,459.47,1527,279,18.27,83.95,0.46,332336
W06000012,2020-07-18,Neath Port Talbot,Unitary Authority,459.13,658,0,0.0,0.0,0.46,143315
E09000024,2020-07-18,Merton,London Borough,457.04,944,181,19.17,87.63,0.46,206548
E09000028,2020-07-18,Southwark,London Borough,456.36,1455,202,13.88,63.36,0.46,318830
E10000025,2020-07-18,Oxfordshire,County,454.41,3143,324,10.31,46.84,0.45,691667
E06000019,2020-07-18,"Herefordshire, County of",Unitary Authority,447.61,863,105,12.17,54.46,0.45,192801
E10000018,2020-07-18,Leicestershire,County,445.94,3149,434,13.78,61.46,0.45,706155
E10000021,2020-07-18,Northamptonshire,County,445.52,3356,645,19.22,85.63,0.45,753278
E08000022,2020-07-18,North Tyneside,Metropolitan District,442.49,920,123,13.37,59.16,0.44,207913
E06000051,2020-07-18,Shropshire,Unitary Authority,436.35,1410,209,14.82,64.68,0.44,323136
E06000039,2020-07-18,Slough,Unitary Authority,436.01,652,92,14.11,61.52,0.44,149539
E10000031,2020-07-18,Warwickshire,County,435.69,2518,517,20.53,89.46,0.44,577933
E08000025,2020-07-18,Birmingham,Metropolitan District,435.01,4967,1046,21.06,91.61,0.44,1141816
E06000014,2020-07-18,York,Unitary Authority,433.01,912,115,12.61,54.6,0.43,210618
E06000056,2020-07-18,Central Bedfordshire,Unitary Authority,432.71,1249,241,19.3,83.49,0.43,288648
E09000004,2020-07-18,Bexley,London Borough,430.95,1070,204,19.07,82.16,0.43,248287
W06000005,2020-07-18,Flintshire,Unitary Authority,430.49,672,0,0.0,0.0,0.43,156100
E10000028,2020-07-18,Staffordshire,County,427.94,3764,790,20.99,89.82,0.43,879560
W06000010,2020-07-18,Carmarthenshire,Unitary Authority,425.91,804,0,0.0,0.0,0.43,188771
S12000029,2020-07-18,South Lanarkshire,Council Area,422.11,1353,0,0.0,0.0,0.42,320530
E09000022,2020-07-18,Lambeth,London Borough,421.12,1373,278,20.25,85.27,0.42,326034
E06000013,2020-07-18,North Lincolnshire,Unitary Authority,420.8,725,102,14.07,59.2,0.42,172292
E10000007,2020-07-18,Derbyshire,County,419.21,3365,633,18.81,78.86,0.42,802694
E09000021,2020-07-18,Kingston upon Thames,London Borough,419.14,744,126,16.94,70.98,0.42,177507
E06000024,2020-07-18,North Somerset,Unitary Authority,418.97,901,128,14.21,59.52,0.42,215052
E08000029,2020-07-18,Solihull,Metropolitan District,417.33,903,218,24.14,100.75,0.42,216374
E09000013,2020-07-18,Hammersmith and Fulham,London Borough,412.11,763,120,15.73,64.81,0.41,185143
S12000014,2020-07-18,Falkirk,Council Area,411.46,662,0,0.0,0.0,0.41,160890
E10000023,2020-07-18,North Yorkshire,County,411.45,2543,388,15.26,62.78,0.41,618054
E09000003,2020-07-18,Barnet,London Borough,410.24,1624,337,20.75,85.13,0.41,395869
W06000018,2020-07-18,Caerphilly,Unitary Authority,408.12,739,0,0.0,0.0,0.41,181075
E08000027,2020-07-18,Dudley,Metropolitan District,407.65,1311,279,21.28,86.75,0.41,321596
S12000050,2020-07-18,North Lanarkshire,Council Area,401.03,1369,0,0.0,0.0,0.4,341370
E10000034,2020-07-18,Worcestershire,County,399.14,2378,477,20.06,80.06,0.4,595786
S12000049,2020-07-18,Glasgow City,Council Area,398.98,2526,0,0.0,0.0,0.4,633120
E09000018,2020-07-18,Hounslow,London Borough,397.76,1080,207,19.17,76.24,0.4,271523
S12000041,2020-07-18,Angus,Council Area,397.59,462,0,0.0,0.0,0.4,116200
W06000021,2020-07-18,Monmouthshire,Unitary Authority,396.45,375,0,0.0,0.0,0.4,94590
E09000023,2020-07-18,Lewisham,London Borough,395.63,1210,253,20.91,82.72,0.4,305842
S12000005,2020-07-18,Clackmannanshire,Council Area,388.05,200,0,0.0,0.0,0.39,51540
E10000030,2020-07-18,Surrey,County,387.88,4640,893,19.25,74.65,0.39,1196236
W06000013,2020-07-18,Bridgend,Unitary Authority,384.23,565,0,0.0,0.0,0.38,147049
E06000035,2020-07-18,Medway,Unitary Authority,382.69,1066,190,17.82,68.21,0.38,278556
S12000038,2020-07-18,Renfrewshire,Council Area,381.35,683,0,0.0,0.0,0.38,179100
S12000011,2020-07-18,East Renfrewshire,Council Area,378.94,362,0,0.0,0.0,0.38,95530
W06000020,2020-07-18,Torfaen,Unitary Authority,377.82,355,0,0.0,0.0,0.38,93961
E06000033,2020-07-18,Southend-on-Sea,Unitary Authority,375.15,687,174,25.33,95.02,0.38,183125
E09000031,2020-07-18,Waltham Forest,London Borough,372.59,1032,223,21.61,80.51,0.37,276983
E06000045,2020-07-18,Southampton,Unitary Authority,371.46,938,137,14.61,54.25,0.37,252520
E09000026,2020-07-18,Redbridge,London Borough,370.88,1132,231,20.41,75.68,0.37,305222
E10000012,2020-07-18,Essex,County,369.93,5509,1260,22.87,84.61,0.37,1489189
E09000016,2020-07-18,Havering,London Borough,369.48,959,233,24.3,89.77,0.37,259552
E09000025,2020-07-18,Newham,London Borough,367.57,1298,226,17.41,64.0,0.37,353134
S12000033,2020-07-18,Aberdeen City,Council Area,366.03,837,0,0.0,0.0,0.37,228670
E09000017,2020-07-18,Hillingdon,London Borough,365.3,1121,231,20.61,75.28,0.37,306870
S12000008,2020-07-18,East Ayrshire,Council Area,364.72,445,0,0.0,0.0,0.36,122010
E10000014,2020-07-18,Hampshire,County,364.62,5041,815,16.17,58.95,0.36,1382542
E08000026,2020-07-18,Coventry,Metropolitan District,362.56,1347,227,16.85,61.1,0.36,371521
E09000020,2020-07-18,Kensington and Chelsea,London Borough,362.52,566,102,18.02,65.33,0.36,156129
E10000024,2020-07-18,Nottinghamshire,County,362.46,3002,506,16.86,61.09,0.36,828224
E09000010,2020-07-18,Enfield,London Borough,358.9,1198,271,22.62,81.19,0.36,333794
E06000018,2020-07-18,Nottingham,Unitary Authority,357.16,1189,187,15.73,56.17,0.36,332900
E09000032,2020-07-18,Wandsworth,London Borough,356.11,1174,199,16.95,60.36,0.36,329677
E10000015,2020-07-18,Hertfordshire,County,352.58,4194,925,22.06,77.76,0.35,1189519
S12000028,2020-07-18,South Ayrshire,Council Area,350.77,395,0,0.0,0.0,0.35,112610
E06000041,2020-07-18,Wokingham,Unitary Authority,350.63,600,103,17.17,60.19,0.35,171119
E08000033,2020-07-18,Calderdale,Metropolitan District,349.01,738,100,13.55,47.29,0.35,211455
E10000029,2020-07-18,Suffolk,County,346.36,2637,503,19.07,66.07,0.35,761350
S12000036,2020-07-18,"Edinburgh, City of",Council Area,343.47,1803,0,0.0,0.0,0.34,524930
E10000003,2020-07-18,Cambridgeshire,County,343.36,2244,342,15.24,52.33,0.34,653537
E06000020,2020-07-18,Telford and Wrekin,Unitary Authority,341.94,615,88,14.31,48.93,0.34,179854
E06000030,2020-07-18,Swindon,Unitary Authority,341.59,759,114,15.02,51.31,0.34,222193
E09000002,2020-07-18,Barking and Dagenham,London Borough,338.65,721,128,17.75,60.12,0.34,212906
E09000011,2020-07-18,Greenwich,London Borough,334.44,963,194,20.15,67.37,0.33,287942
E10000019,2020-07-18,Lincolnshire,County,325.27,2476,307,12.4,40.33,0.33,761224
E06000034,2020-07-18,Thurrock,Unitary Authority,321.78,561,137,24.42,78.58,0.32,174341
E06000042,2020-07-18,Milton Keynes,Unitary Authority,319.9,862,123,14.27,45.65,0.32,269457
E10000032,2020-07-18,West Sussex,County,316.56,2735,474,17.33,54.86,0.32,863980
E10000020,2020-07-18,Norfolk,County,315.94,2868,461,16.07,50.78,0.32,907760
E06000036,2020-07-18,Bracknell Forest,Unitary Authority,311.71,382,60,15.71,48.96,0.31,122549
E09000012,2020-07-18,Hackney and City of London,London Borough,305.56,859,175,20.37,62.25,0.31,281120
E09000033,2020-07-18,Westminster,London Borough,303.46,793,146,18.41,55.87,0.3,261317
E06000037,2020-07-18,West Berkshire,Unitary Authority,301.67,478,77,16.11,48.6,0.3,158450
S12000021,2020-07-18,North Ayrshire,Council Area,299.84,404,0,0.0,0.0,0.3,134740
S12000026,2020-07-18,Scottish Borders,Council Area,299.54,346,0,0.0,0.0,0.3,115510
E06000046,2020-07-18,Isle of Wight,Unitary Authority,297.66,422,81,19.19,57.13,0.3,141771
E10000013,2020-07-18,Gloucestershire,County,289.45,1844,431,23.37,67.65,0.29,637070
E09000014,2020-07-18,Haringey,London Borough,285.88,768,187,24.35,69.61,0.29,268647
E06000023,2020-07-18,"Bristol, City of",Unitary Authority,279.9,1297,153,11.8,33.02,0.28,463377
E10000011,2020-07-18,East Sussex,County,279.42,1557,256,16.44,45.94,0.28,557229
S12000040,2020-07-18,West Lothian,Council Area,275.26,504,0,0.0,0.0,0.28,183100
E06000040,2020-07-18,Windsor and Maidenhead,Unitary Authority,271.43,411,85,20.68,56.13,0.27,151422
E09000027,2020-07-18,Richmond upon Thames,London Borough,271.19,537,124,23.09,62.62,0.27,198019
E06000043,2020-07-18,Brighton and Hove,Unitary Authority,269.87,785,116,14.78,39.88,0.27,290885
E09000007,2020-07-18,Camden,London Borough,262.93,710,137,19.3,50.74,0.26,270029
E06000025,2020-07-18,South Gloucestershire,Unitary Authority,262.02,747,130,17.4,45.6,0.26,285093
S12000010,2020-07-18,East Lothian,Council Area,256.79,275,0,0.0,0.0,0.26,107090
E09000030,2020-07-18,Tower Hamlets,London Borough,254.05,825,128,15.52,39.42,0.25,324745
E06000026,2020-07-18,Plymouth,Unitary Authority,253.34,664,89,13.4,33.96,0.25,262100
E06000054,2020-07-18,Wiltshire,Unitary Authority,251.59,1258,234,18.6,46.8,0.25,500024
S12000047,2020-07-18,Fife,Council Area,250.84,937,0,0.0,0.0,0.25,373550
W06000023,2020-07-18,Powys,Unitary Authority,248.42,329,0,0.0,0.0,0.25,132435
S12000030,2020-07-18,Stirling,Council Area,245.2,231,0,0.0,0.0,0.25,94210
S12000027,2020-07-18,Shetland,Council Area,235.6,54,0,0.0,0.0,0.24,22920
E06000017,2020-07-18,Rutland,Unitary Authority,235.43,94,15,15.96,37.57,0.24,39927
E06000044,2020-07-18,Portsmouth,Unitary Authority,234.52,504,86,17.06,40.02,0.23,214905
W06000009,2020-07-18,Pembrokeshire,Unitary Authority,233.67,294,0,0.0,0.0,0.23,125818
E09000019,2020-07-18,Islington,London Borough,230.55,559,119,21.29,49.08,0.23,242467
E10000027,2020-07-18,Somerset,County,229.45,1290,155,12.02,27.57,0.23,562225
S12000048,2020-07-18,Perth & Kinross,Council Area,224.42,341,0,0.0,0.0,0.22,151950
E06000058,2020-07-18,"Bournemouth, Christchurch and Poole",Unitary Authority,207.42,820,134,16.34,33.9,0.21,395331
S12000006,2020-07-18,Dumfries & Galloway,Council Area,201.53,300,0,0.0,0.0,0.2,148860
E06000027,2020-07-18,Torbay,Unitary Authority,201.08,274,50,18.25,36.69,0.2,136264
S12000035,2020-07-18,Argyll & Bute,Council Area,189.82,163,0,0.0,0.0,0.19,85870
S12000034,2020-07-18,Aberdeenshire,Council Area,187.97,491,0,0.0,0.0,0.19,261210
E06000022,2020-07-18,Bath and North East Somerset,Unitary Authority,175.91,340,50,14.71,25.87,0.18,193282
E06000059,2020-07-18,Dorset,Unitary Authority,160.37,607,109,17.96,28.8,0.16,378508
E06000052,2020-07-18,Cornwall and Isles of Scilly,Unitary Authority,158.19,901,153,16.98,26.86,0.16,569578
E10000008,2020-07-18,Devon,County,151.67,1217,168,13.8,20.94,0.15,802375
E06000012,2020-07-18,North East Lincolnshire,Unitary Authority,130.36,208,35,16.83,21.93,0.13,159563
S12000020,2020-07-18,Moray,Council Area,90.8,87,0,0.0,0.0,0.09,95820
S12000017,2020-07-18,Highland,Council Area,89.9,212,0,0.0,0.0,0.09,235830
W06000008,2020-07-18,Ceredigion,Unitary Authority,86.66,63,0,0.0,0.0,0.09,72695
S12000023,2020-07-18,Orkney,Council Area,40.41,9,0,0.0,0.0,0.04,22270
S12000013,2020-07-18,Na h-Eileanan Siar,Council Area,26.2,7,0,0.0,0.0,0.03,26720
E10000002,2020-07-18,Buckinghamshire,,,1711,291,17.01,,,
