code,update_date,region,type,total_cases_100k,total_cases,total_deaths,cfr%,total_deaths_100k,%infected,population
E08000034,2020-08-10,Kirklees,Metropolitan District,592.56,2606,280,10.74,63.67,0.59,439787
W06000014,2020-08-10,Vale of Glamorgan,Unitary Authority,592.12,791,0,0.0,0.0,0.59,133587
E10000006,2020-08-10,Cumbria,County,583.79,2919,455,15.59,91.0,0.58,500012
S12000019,2020-08-10,Midlothian,Council Area,579.71,536,0,0.0,0.0,0.58,92460
E06000005,2020-08-10,Darlington,Unitary Authority,575.83,615,88,14.31,82.39,0.58,106803
E08000014,2020-08-10,Sefton,Metropolitan District,574.87,1589,259,16.3,93.7,0.57,276410
E08000031,2020-08-10,Wolverhampton,Metropolitan District,573.37,1510,283,18.74,107.46,0.57,263357
W06000022,2020-08-10,Newport,Unitary Authority,572.16,885,0,0.0,0.0,0.57,154676
E09000005,2020-08-10,Brent,London Borough,554.32,1828,417,22.81,126.45,0.55,329771
E06000006,2020-08-10,Halton,Unitary Authority,554.05,717,112,15.62,86.55,0.55,129410
E08000036,2020-08-10,Wakefield,Metropolitan District,553.24,1927,291,15.1,83.55,0.55,348312
E08000030,2020-08-10,Walsall,Metropolitan District,551.71,1575,347,22.03,121.55,0.55,285478
W06000011,2020-08-10,Swansea,Unitary Authority,539.69,1333,0,0.0,0.0,0.54,246993
W06000019,2020-08-10,Blaenau Gwent,Unitary Authority,536.77,375,0,0.0,0.0,0.54,69862
E09000015,2020-08-10,Harrow,London Borough,533.52,1340,320,23.88,127.41,0.53,251160
E08000012,2020-08-10,Liverpool,Metropolitan District,529.87,2639,415,15.73,83.33,0.53,498042
E10000016,2020-08-10,Kent,County,523.66,8282,1276,15.41,80.68,0.52,1581555
E06000015,2020-08-10,Derby,Unitary Authority,523.51,1347,258,19.15,100.27,0.52,257302
E08000021,2020-08-10,Newcastle upon Tyne,Metropolitan District,518.46,1570,205,13.06,67.7,0.52,302820
E06000003,2020-08-10,Redcar and Cleveland,Unitary Authority,518.41,711,109,15.33,79.48,0.52,137150
E09000029,2020-08-10,Sutton,London Borough,504.0,1040,156,15.0,75.6,0.5,206349
E06000004,2020-08-10,Stockton-on-Tees,Unitary Authority,503.68,994,141,14.19,71.45,0.5,197348
E08000035,2020-08-10,Leeds,Metropolitan District,502.18,3983,530,13.31,66.82,0.5,793139
E06000038,2020-08-10,Reading,Unitary Authority,501.92,812,126,15.52,77.88,0.5,161780
S12000045,2020-08-10,East Dunbartonshire,Council Area,497.05,540,0,0.0,0.0,0.5,108640
E06000057,2020-08-10,Northumberland,Unitary Authority,495.61,1598,240,15.02,74.43,0.5,322434
E10000021,2020-08-10,Northamptonshire,County,493.97,3721,674,18.11,89.48,0.49,753278
E09000008,2020-08-10,Croydon,London Borough,492.62,1905,401,21.05,103.7,0.49,386710
S12000039,2020-08-10,West Dunbartonshire,Council Area,488.02,434,0,0.0,0.0,0.49,88930
E06000011,2020-08-10,East Riding of Yorkshire,Unitary Authority,486.56,1660,267,16.08,78.26,0.49,341173
E09000009,2020-08-10,Ealing,London Borough,485.66,1660,279,16.81,81.63,0.49,341806
E08000025,2020-08-10,Birmingham,Metropolitan District,482.39,5508,1079,19.59,94.5,0.48,1141816
W06000005,2020-08-10,Flintshire,Unitary Authority,482.38,753,0,0.0,0.0,0.48,156100
E10000018,2020-08-10,Leicestershire,County,481.62,3401,449,13.2,63.58,0.48,706155
W06000002,2020-08-10,Gwynedd,Unitary Authority,478.48,596,0,0.0,0.0,0.48,124560
E10000025,2020-08-10,Oxfordshire,County,477.4,3302,339,10.27,49.01,0.48,691667
S12000018,2020-08-10,Inverclyde,Council Area,474.29,369,0,0.0,0.0,0.47,77800
E09000028,2020-08-10,Southwark,London Borough,473.29,1509,208,13.78,65.24,0.47,318830
W06000012,2020-08-10,Neath Port Talbot,Unitary Authority,471.69,676,0,0.0,0.0,0.47,143315
E09000024,2020-08-10,Merton,London Borough,471.56,974,184,18.89,89.08,0.47,206548
E06000039,2020-08-10,Slough,Unitary Authority,469.44,702,95,13.53,63.53,0.47,149539
E08000033,2020-08-10,Calderdale,Metropolitan District,468.66,991,106,10.7,50.13,0.47,211455
E09000006,2020-08-10,Bromley,London Borough,467.9,1555,285,18.33,85.76,0.47,332336
E06000019,2020-08-10,"Herefordshire, County of",Unitary Authority,463.17,893,107,11.98,55.5,0.46,192801
E06000030,2020-08-10,Swindon,Unitary Authority,463.11,1029,118,11.47,53.11,0.46,222193
E10000031,2020-08-10,Warwickshire,County,455.76,2634,535,20.31,92.57,0.46,577933
E08000022,2020-08-10,North Tyneside,Metropolitan District,449.71,935,127,13.58,61.08,0.45,207913
E09000004,2020-08-10,Bexley,London Borough,449.48,1116,216,19.35,87.0,0.45,248287
E06000056,2020-08-10,Central Bedfordshire,Unitary Authority,449.34,1297,245,18.89,84.88,0.45,288648
E06000051,2020-08-10,Shropshire,Unitary Authority,448.42,1449,216,14.91,66.84,0.45,323136
E09000022,2020-08-10,Lambeth,London Borough,446.58,1456,279,19.16,85.57,0.45,326034
E10000028,2020-08-10,Staffordshire,County,444.88,3913,812,20.75,92.32,0.44,879560
E08000029,2020-08-10,Solihull,Metropolitan District,442.29,957,225,23.51,103.99,0.44,216374
E06000014,2020-08-10,York,Unitary Authority,442.03,931,118,12.67,56.03,0.44,210618
S12000033,2020-08-10,Aberdeen City,Council Area,440.37,1007,0,0.0,0.0,0.44,228670
E09000013,2020-08-10,Hammersmith and Fulham,London Borough,440.2,815,122,14.97,65.9,0.44,185143
E10000007,2020-08-10,Derbyshire,County,435.28,3494,657,18.8,81.85,0.44,802694
E09000003,2020-08-10,Barnet,London Borough,434.49,1720,344,20.0,86.9,0.43,395869
W06000010,2020-08-10,Carmarthenshire,Unitary Authority,433.86,819,0,0.0,0.0,0.43,188771
E09000021,2020-08-10,Kingston upon Thames,London Borough,431.53,766,126,16.45,70.98,0.43,177507
E09000018,2020-08-10,Hounslow,London Borough,429.06,1165,214,18.37,78.81,0.43,271523
S12000029,2020-08-10,South Lanarkshire,Council Area,428.98,1375,0,0.0,0.0,0.43,320530
E06000013,2020-08-10,North Lincolnshire,Unitary Authority,428.92,739,106,14.34,61.52,0.43,172292
E06000024,2020-08-10,North Somerset,Unitary Authority,428.73,922,127,13.77,59.06,0.43,215052
E08000027,2020-08-10,Dudley,Metropolitan District,421.96,1357,283,20.85,88.0,0.42,321596
E10000023,2020-08-10,North Yorkshire,County,421.65,2606,405,15.54,65.53,0.42,618054
S12000014,2020-08-10,Falkirk,Council Area,416.43,670,0,0.0,0.0,0.42,160890
E09000023,2020-08-10,Lewisham,London Borough,413.94,1266,256,20.22,83.7,0.41,305842
S12000049,2020-08-10,Glasgow City,Council Area,412.4,2611,0,0.0,0.0,0.41,633120
W06000018,2020-08-10,Caerphilly,Unitary Authority,411.43,745,0,0.0,0.0,0.41,181075
E10000034,2020-08-10,Worcestershire,County,410.72,2447,485,19.82,81.41,0.41,595786
S12000050,2020-08-10,North Lanarkshire,Council Area,409.82,1399,0,0.0,0.0,0.41,341370
W06000021,2020-08-10,Monmouthshire,Unitary Authority,408.08,386,0,0.0,0.0,0.41,94590
S12000041,2020-08-10,Angus,Council Area,405.34,471,0,0.0,0.0,0.41,116200
E08000026,2020-08-10,Coventry,Metropolitan District,402.4,1495,233,15.59,62.72,0.4,371521
E10000030,2020-08-10,Surrey,County,399.5,4779,914,19.13,76.41,0.4,1196236
E06000035,2020-08-10,Medway,Unitary Authority,396.33,1104,200,18.12,71.8,0.4,278556
E09000026,2020-08-10,Redbridge,London Borough,394.79,1205,235,19.5,76.99,0.39,305222
E09000016,2020-08-10,Havering,London Borough,393.76,1022,236,23.09,90.93,0.39,259552
W06000013,2020-08-10,Bridgend,Unitary Authority,393.07,578,0,0.0,0.0,0.39,147049
S12000038,2020-08-10,Renfrewshire,Council Area,391.96,702,0,0.0,0.0,0.39,179100
E06000033,2020-08-10,Southend-on-Sea,Unitary Authority,391.54,717,186,25.94,101.57,0.39,183125
S12000011,2020-08-10,East Renfrewshire,Council Area,389.41,372,0,0.0,0.0,0.39,95530
E09000031,2020-08-10,Waltham Forest,London Borough,388.47,1076,223,20.72,80.51,0.39,276983
S12000005,2020-08-10,Clackmannanshire,Council Area,388.05,200,0,0.0,0.0,0.39,51540
E09000025,2020-08-10,Newham,London Borough,387.39,1368,227,16.59,64.28,0.39,353134
E10000012,2020-08-10,Essex,County,387.19,5766,1310,22.72,87.97,0.39,1489189
E06000045,2020-08-10,Southampton,Unitary Authority,385.71,974,143,14.68,56.63,0.39,252520
W06000020,2020-08-10,Torfaen,Unitary Authority,385.27,362,0,0.0,0.0,0.39,93961
E09000020,2020-08-10,Kensington and Chelsea,London Borough,384.3,600,104,17.33,66.61,0.38,156129
E09000017,2020-08-10,Hillingdon,London Borough,383.88,1178,234,19.86,76.25,0.38,306870
E10000024,2020-08-10,Nottinghamshire,County,381.66,3161,518,16.39,62.54,0.38,828224
E09000032,2020-08-10,Wandsworth,London Borough,379.46,1251,205,16.39,62.18,0.38,329677
E06000018,2020-08-10,Nottingham,Unitary Authority,375.19,1249,193,15.45,57.98,0.38,332900
E09000010,2020-08-10,Enfield,London Borough,372.68,1244,275,22.11,82.39,0.37,333794
E10000014,2020-08-10,Hampshire,County,372.43,5149,839,16.29,60.69,0.37,1382542
S12000008,2020-08-10,East Ayrshire,Council Area,372.1,454,0,0.0,0.0,0.37,122010
E10000015,2020-08-10,Hertfordshire,County,368.72,4386,948,21.61,79.7,0.37,1189519
E09000002,2020-08-10,Barking and Dagenham,London Borough,367.3,782,132,16.88,62.0,0.37,212906
E09000012,2020-08-10,Hackney and City of London,London Borough,361.41,1016,176,17.32,62.61,0.36,281120
E10000003,2020-08-10,Cambridgeshire,County,358.2,2341,352,15.04,53.86,0.36,653537
E06000041,2020-08-10,Wokingham,Unitary Authority,357.65,612,109,17.81,63.7,0.36,171119
E10000029,2020-08-10,Suffolk,County,356.47,2714,513,18.9,67.38,0.36,761350
E06000020,2020-08-10,Telford and Wrekin,Unitary Authority,354.73,638,90,14.11,50.04,0.35,179854
S12000028,2020-08-10,South Ayrshire,Council Area,354.32,399,0,0.0,0.0,0.35,112610
E09000011,2020-08-10,Greenwich,London Borough,350.07,1008,195,19.35,67.72,0.35,287942
S12000036,2020-08-10,City of Edinburgh,Council Area,349.57,1835,0,0.0,0.0,0.35,524930
E06000034,2020-08-10,Thurrock,Unitary Authority,338.42,590,142,24.07,81.45,0.34,174341
E10000019,2020-08-10,Lincolnshire,County,338.27,2575,323,12.54,42.43,0.34,761224
E06000042,2020-08-10,Milton Keynes,Unitary Authority,333.63,899,125,13.9,46.39,0.33,269457
E09000033,2020-08-10,Westminster,London Borough,327.95,857,149,17.39,57.02,0.33,261317
E10000032,2020-08-10,West Sussex,County,327.09,2826,487,17.23,56.37,0.33,863980
E10000020,2020-08-10,Norfolk,County,324.2,2943,469,15.94,51.67,0.32,907760
E06000036,2020-08-10,Bracknell Forest,Unitary Authority,319.06,391,60,15.35,48.96,0.32,122549
E06000037,2020-08-10,West Berkshire,Unitary Authority,315.56,500,81,16.2,51.12,0.32,158450
E09000014,2020-08-10,Haringey,London Borough,305.23,820,189,23.05,70.35,0.31,268647
S12000021,2020-08-10,North Ayrshire,Council Area,304.29,410,0,0.0,0.0,0.3,134740
S12000026,2020-08-10,Scottish Borders,Council Area,301.27,348,0,0.0,0.0,0.3,115510
E10000013,2020-08-10,Gloucestershire,County,300.12,1912,438,22.91,68.75,0.3,637070
E06000046,2020-08-10,Isle of Wight,Unitary Authority,299.78,425,88,20.71,62.07,0.3,141771
E10000011,2020-08-10,East Sussex,County,293.95,1638,268,16.36,48.1,0.29,557229
E06000023,2020-08-10,"Bristol, City of",Unitary Authority,293.93,1362,157,11.53,33.88,0.29,463377
E09000027,2020-08-10,Richmond upon Thames,London Borough,285.83,566,129,22.79,65.15,0.29,198019
E06000040,2020-08-10,Windsor and Maidenhead,Unitary Authority,284.63,431,86,19.95,56.79,0.28,151422
E06000043,2020-08-10,Brighton and Hove,Unitary Authority,283.27,824,119,14.44,40.91,0.28,290885
S12000040,2020-08-10,West Lothian,Council Area,280.17,513,0,0.0,0.0,0.28,183100
E09000030,2020-08-10,Tower Hamlets,London Borough,278.06,903,129,14.29,39.72,0.28,324745
E09000007,2020-08-10,Camden,London Borough,275.16,743,139,18.71,51.48,0.28,270029
E06000025,2020-08-10,South Gloucestershire,Unitary Authority,271.84,775,133,17.16,46.65,0.27,285093
W06000023,2020-08-10,Powys,Unitary Authority,268.81,356,0,0.0,0.0,0.27,132435
E06000054,2020-08-10,Wiltshire,Unitary Authority,265.39,1327,238,17.94,47.6,0.27,500024
S12000010,2020-08-10,East Lothian,Council Area,260.53,279,0,0.0,0.0,0.26,107090
E06000026,2020-08-10,Plymouth,Unitary Authority,260.21,682,91,13.34,34.72,0.26,262100
E06000017,2020-08-10,Rutland,Unitary Authority,255.47,102,15,14.71,37.57,0.26,39927
S12000047,2020-08-10,Fife,Council Area,255.39,954,0,0.0,0.0,0.26,373550
S12000030,2020-08-10,Stirling,Council Area,248.38,234,0,0.0,0.0,0.25,94210
E09000019,2020-08-10,Islington,London Borough,247.87,601,122,20.3,50.32,0.25,242467
E06000044,2020-08-10,Portsmouth,Unitary Authority,241.97,520,86,16.54,40.02,0.24,214905
W06000009,2020-08-10,Pembrokeshire,Unitary Authority,240.82,303,0,0.0,0.0,0.24,125818
S12000027,2020-08-10,Shetland Islands,Council Area,239.97,55,0,0.0,0.0,0.24,22920
E10000027,2020-08-10,Somerset,County,236.2,1328,159,11.97,28.28,0.24,562225
S12000048,2020-08-10,Perth and Kinross,Council Area,229.02,348,0,0.0,0.0,0.23,151950
E06000058,2020-08-10,"Bournemouth, Christchurch and Poole",Unitary Authority,213.74,845,136,16.09,34.4,0.21,395331
S12000034,2020-08-10,Aberdeenshire,Council Area,211.71,553,0,0.0,0.0,0.21,261210
E06000027,2020-08-10,Torbay,Unitary Authority,209.15,285,52,18.25,38.16,0.21,136264
S12000006,2020-08-10,Dumfries and Galloway,Council Area,204.89,305,0,0.0,0.0,0.2,148860
S12000035,2020-08-10,Argyll and Bute,Council Area,195.64,168,0,0.0,0.0,0.2,85870
E06000022,2020-08-10,Bath and North East Somerset,Unitary Authority,185.22,358,51,14.25,26.39,0.19,193282
E06000052,2020-08-10,Cornwall and Isles of Scilly,Unitary Authority,165.91,945,156,16.51,27.39,0.17,569578
E06000059,2020-08-10,Dorset,Unitary Authority,165.12,625,117,18.72,30.91,0.17,378508
E10000008,2020-08-10,Devon,County,156.54,1256,176,14.01,21.93,0.16,802375
E06000012,2020-08-10,North East Lincolnshire,Unitary Authority,137.88,220,36,16.36,22.56,0.14,159563
W06000008,2020-08-10,Ceredigion,Unitary Authority,100.42,73,0,0.0,0.0,0.1,72695
S12000020,2020-08-10,Moray,Council Area,96.01,92,0,0.0,0.0,0.1,95820
S12000017,2020-08-10,Highland,Council Area,91.59,216,0,0.0,0.0,0.09,235830
S12000023,2020-08-10,Orkney Islands,Council Area,40.41,9,0,0.0,0.0,0.04,22270
S12000013,2020-08-10,Na h-Eileanan Siar,Council Area,26.2,7,0,0.0,0.0,0.03,26720
E10000002,2020-08-10,Buckinghamshire,,,1782,303,17.0,,,
