code,update_date,region,type,total_cases_100k,total_cases,total_deaths,cfr%,total_deaths_100k,%infected,population
E08000021,2020-07-13,Newcastle upon Tyne,Metropolitan District,505.58,1531,197,12.87,65.06,0.51,302820
E08000028,2020-07-13,Sandwell,Metropolitan District,503.88,1655,349,21.09,106.26,0.5,328450
E06000015,2020-07-13,Derby,Unitary Authority,502.52,1293,242,18.72,94.05,0.5,257302
E08000012,2020-07-13,Liverpool,Metropolitan District,494.94,2465,400,16.23,80.31,0.49,498042
E08000036,2020-07-13,Wakefield,Metropolitan District,492.95,1717,278,16.19,79.81,0.49,348312
E10000016,2020-07-13,Kent,County,491.1,7767,1169,15.05,73.91,0.49,1581555
E06000057,2020-07-13,Northumberland,Unitary Authority,489.09,1577,232,14.71,71.95,0.49,322434
E06000004,2020-07-13,Stockton-on-Tees,Unitary Authority,488.48,964,134,13.9,67.9,0.49,197348
E08000034,2020-07-13,Kirklees,Metropolitan District,487.05,2142,263,12.28,59.8,0.49,439787
E09000029,2020-07-13,Sutton,London Borough,486.55,1004,153,15.24,74.15,0.49,206349
E06000011,2020-07-13,East Riding of Yorkshire,Unitary Authority,482.16,1645,250,15.2,73.28,0.48,341173
E09000008,2020-07-13,Croydon,London Borough,480.72,1859,392,21.09,101.37,0.48,386710
S12000039,2020-07-13,West Dunbartonshire,Council Area,477.9,425,0,0.0,0.0,0.48,88930
E06000038,2020-07-13,Reading,Unitary Authority,477.81,773,122,15.78,75.41,0.48,161780
S12000045,2020-07-13,East Dunbartonshire,Council Area,474.96,516,0,0.0,0.0,0.47,108640
E08000035,2020-07-13,Leeds,Metropolitan District,462.72,3670,512,13.95,64.55,0.46,793139
S12000018,2020-07-13,Inverclyde,Council Area,458.87,357,0,0.0,0.0,0.46,77800
E09000006,2020-07-13,Bromley,London Borough,457.67,1521,276,18.15,83.05,0.46,332336
E09000009,2020-07-13,Ealing,London Borough,457.28,1563,276,17.66,80.75,0.46,341806
E09000024,2020-07-13,Merton,London Borough,455.1,940,179,19.04,86.66,0.46,206548
E09000028,2020-07-13,Southwark,London Borough,454.47,1449,198,13.66,62.1,0.45,318830
E10000025,2020-07-13,Oxfordshire,County,451.95,3126,322,10.3,46.55,0.45,691667
W06000002,2020-07-13,Gwynedd,Unitary Authority,444.77,554,0,0.0,0.0,0.44,124560
W06000012,2020-07-13,Neath Port Talbot,Unitary Authority,443.08,635,0,0.0,0.0,0.44,143315
E08000022,2020-07-13,North Tyneside,Metropolitan District,441.53,918,122,13.29,58.68,0.44,207913
E10000018,2020-07-13,Leicestershire,County,439.14,3101,424,13.67,60.04,0.44,706155
E06000051,2020-07-13,Shropshire,Unitary Authority,434.8,1405,208,14.8,64.37,0.43,323136
E10000031,2020-07-13,Warwickshire,County,433.61,2506,516,20.59,89.28,0.43,577933
E10000021,2020-07-13,Northamptonshire,County,432.51,3258,635,19.49,84.3,0.43,753278
E06000014,2020-07-13,York,Unitary Authority,431.11,908,114,12.56,54.13,0.43,210618
E06000039,2020-07-13,Slough,Unitary Authority,430.66,644,92,14.29,61.52,0.43,149539
E06000056,2020-07-13,Central Bedfordshire,Unitary Authority,427.51,1234,239,19.37,82.8,0.43,288648
E09000004,2020-07-13,Bexley,London Borough,427.33,1061,203,19.13,81.76,0.43,248287
E08000025,2020-07-13,Birmingham,Metropolitan District,426.86,4874,1043,21.4,91.35,0.43,1141816
E06000024,2020-07-13,North Somerset,Unitary Authority,424.08,912,127,13.93,59.06,0.42,215052
E10000028,2020-07-13,Staffordshire,County,423.85,3728,782,20.98,88.91,0.42,879560
E06000019,2020-07-13,"Herefordshire, County of",Unitary Authority,423.75,817,103,12.61,53.42,0.42,192801
S12000029,2020-07-13,South Lanarkshire,Council Area,420.87,1349,0,0.0,0.0,0.42,320530
E06000013,2020-07-13,North Lincolnshire,Unitary Authority,420.22,724,101,13.95,58.62,0.42,172292
E09000022,2020-07-13,Lambeth,London Borough,418.05,1363,276,20.25,84.65,0.42,326034
E09000021,2020-07-13,Kingston upon Thames,London Borough,417.45,741,125,16.87,70.42,0.42,177507
E10000007,2020-07-13,Derbyshire,County,417.1,3348,629,18.79,78.36,0.42,802694
W06000010,2020-07-13,Carmarthenshire,Unitary Authority,415.32,784,0,0.0,0.0,0.42,188771
E08000029,2020-07-13,Solihull,Metropolitan District,412.71,893,214,23.96,98.9,0.41,216374
S12000014,2020-07-13,Falkirk,Council Area,410.22,660,0,0.0,0.0,0.41,160890
E09000013,2020-07-13,Hammersmith and Fulham,London Borough,409.95,759,120,15.81,64.81,0.41,185143
E10000023,2020-07-13,North Yorkshire,County,409.51,2531,381,15.05,61.65,0.41,618054
E08000027,2020-07-13,Dudley,Metropolitan District,406.72,1308,277,21.18,86.13,0.41,321596
E09000003,2020-07-13,Barnet,London Borough,404.43,1601,337,21.05,85.13,0.4,395869
S12000050,2020-07-13,North Lanarkshire,Council Area,400.15,1366,0,0.0,0.0,0.4,341370
W06000018,2020-07-13,Caerphilly,Unitary Authority,399.83,724,0,0.0,0.0,0.4,181075
S12000049,2020-07-13,Glasgow City,Council Area,397.71,2518,0,0.0,0.0,0.4,633120
E10000034,2020-07-13,Worcestershire,County,397.63,2369,472,19.92,79.22,0.4,595786
S12000041,2020-07-13,Angus,Council Area,395.87,460,0,0.0,0.0,0.4,116200
E09000018,2020-07-13,Hounslow,London Borough,393.34,1068,206,19.29,75.87,0.39,271523
E09000023,2020-07-13,Lewisham,London Borough,392.36,1200,252,21.0,82.4,0.39,305842
S12000005,2020-07-13,Clackmannanshire,Council Area,386.11,199,0,0.0,0.0,0.39,51540
E10000030,2020-07-13,Surrey,County,385.79,4615,882,19.11,73.73,0.39,1196236
E06000035,2020-07-13,Medway,Unitary Authority,380.17,1059,188,17.75,67.49,0.38,278556
W06000013,2020-07-13,Bridgend,Unitary Authority,379.47,558,0,0.0,0.0,0.38,147049
S12000038,2020-07-13,Renfrewshire,Council Area,379.12,679,0,0.0,0.0,0.38,179100
W06000021,2020-07-13,Monmouthshire,Unitary Authority,378.48,358,0,0.0,0.0,0.38,94590
S12000011,2020-07-13,East Renfrewshire,Council Area,375.8,359,0,0.0,0.0,0.38,95530
W06000020,2020-07-13,Torfaen,Unitary Authority,374.62,352,0,0.0,0.0,0.37,93961
E06000045,2020-07-13,Southampton,Unitary Authority,369.87,934,135,14.45,53.46,0.37,252520
E09000031,2020-07-13,Waltham Forest,London Borough,368.61,1021,220,21.55,79.43,0.37,276983
E06000033,2020-07-13,Southend-on-Sea,Unitary Authority,366.96,672,169,25.15,92.29,0.37,183125
E09000026,2020-07-13,Redbridge,London Borough,366.62,1119,231,20.64,75.68,0.37,305222
E10000012,2020-07-13,Essex,County,364.9,5434,1237,22.76,83.07,0.36,1489189
S12000033,2020-07-13,Aberdeen City,Council Area,364.72,834,0,0.0,0.0,0.36,228670
E09000016,2020-07-13,Havering,London Borough,364.47,946,232,24.52,89.38,0.36,259552
E10000014,2020-07-13,Hampshire,County,363.61,5027,808,16.07,58.44,0.36,1382542
S12000008,2020-07-13,East Ayrshire,Council Area,363.08,443,0,0.0,0.0,0.36,122010
E09000017,2020-07-13,Hillingdon,London Borough,361.39,1109,228,20.56,74.3,0.36,306870
E09000025,2020-07-13,Newham,London Borough,361.05,1275,224,17.57,63.43,0.36,353134
E08000026,2020-07-13,Coventry,Metropolitan District,359.33,1335,224,16.78,60.29,0.36,371521
E10000024,2020-07-13,Nottinghamshire,County,358.96,2973,496,16.68,59.89,0.36,828224
E09000020,2020-07-13,Kensington and Chelsea,London Borough,356.76,557,103,18.49,65.97,0.36,156129
E09000010,2020-07-13,Enfield,London Borough,355.31,1186,268,22.6,80.29,0.36,333794
E06000018,2020-07-13,Nottingham,Unitary Authority,354.16,1179,184,15.61,55.27,0.35,332900
E09000032,2020-07-13,Wandsworth,London Borough,352.77,1163,198,17.02,60.06,0.35,329677
S12000028,2020-07-13,South Ayrshire,Council Area,349.88,394,0,0.0,0.0,0.35,112610
E06000041,2020-07-13,Wokingham,Unitary Authority,349.46,598,99,16.56,57.85,0.35,171119
E10000015,2020-07-13,Hertfordshire,County,349.22,4154,909,21.88,76.42,0.35,1189519
E10000029,2020-07-13,Suffolk,County,345.31,2629,499,18.98,65.54,0.35,761350
W06000005,2020-07-13,Flintshire,Unitary Authority,343.37,536,0,0.0,0.0,0.34,156100
S12000036,2020-07-13,"Edinburgh, City of",Council Area,342.52,1798,0,0.0,0.0,0.34,524930
E10000003,2020-07-13,Cambridgeshire,County,339.69,2220,341,15.36,52.18,0.34,653537
E06000030,2020-07-13,Swindon,Unitary Authority,338.44,752,114,15.16,51.31,0.34,222193
E09000002,2020-07-13,Barking and Dagenham,London Borough,334.89,713,127,17.81,59.65,0.33,212906
E06000020,2020-07-13,Telford and Wrekin,Unitary Authority,334.72,602,87,14.45,48.37,0.33,179854
E08000033,2020-07-13,Calderdale,Metropolitan District,334.35,707,101,14.29,47.76,0.33,211455
E09000011,2020-07-13,Greenwich,London Borough,332.01,956,194,20.29,67.37,0.33,287942
E10000019,2020-07-13,Lincolnshire,County,322.51,2455,305,12.42,40.07,0.32,761224
E06000042,2020-07-13,Milton Keynes,Unitary Authority,318.79,859,123,14.32,45.65,0.32,269457
E06000034,2020-07-13,Thurrock,Unitary Authority,316.05,551,135,24.5,77.43,0.32,174341
E10000020,2020-07-13,Norfolk,County,315.17,2861,459,16.04,50.56,0.32,907760
E10000032,2020-07-13,West Sussex,County,313.9,2712,467,17.22,54.05,0.31,863980
E06000036,2020-07-13,Bracknell Forest,Unitary Authority,310.9,381,60,15.75,48.96,0.31,122549
E06000037,2020-07-13,West Berkshire,Unitary Authority,299.78,475,76,16.0,47.96,0.3,158450
S12000026,2020-07-13,Scottish Borders,Council Area,298.68,345,0,0.0,0.0,0.3,115510
E09000033,2020-07-13,Westminster,London Borough,298.49,780,143,18.33,54.72,0.3,261317
S12000021,2020-07-13,North Ayrshire,Council Area,298.35,402,0,0.0,0.0,0.3,134740
E06000046,2020-07-13,Isle of Wight,Unitary Authority,297.66,422,80,18.96,56.43,0.3,141771
E09000012,2020-07-13,Hackney and City of London,London Borough,293.47,825,172,20.85,61.18,0.29,281120
E10000013,2020-07-13,Gloucestershire,County,288.35,1837,430,23.41,67.5,0.29,637070
E09000014,2020-07-13,Haringey,London Borough,281.41,756,186,24.6,69.24,0.28,268647
E06000023,2020-07-13,"Bristol, City of",Unitary Authority,279.04,1293,149,11.52,32.16,0.28,463377
E10000011,2020-07-13,East Sussex,County,276.01,1538,248,16.12,44.51,0.28,557229
S12000040,2020-07-13,West Lothian,Council Area,275.26,504,0,0.0,0.0,0.28,183100
E09000027,2020-07-13,Richmond upon Thames,London Borough,270.68,536,122,22.76,61.61,0.27,198019
E06000040,2020-07-13,Windsor and Maidenhead,Unitary Authority,266.8,404,85,21.04,56.13,0.27,151422
E06000043,2020-07-13,Brighton and Hove,Unitary Authority,266.77,776,114,14.69,39.19,0.27,290885
E06000025,2020-07-13,South Gloucestershire,Unitary Authority,260.97,744,130,17.47,45.6,0.26,285093
E09000007,2020-07-13,Camden,London Borough,260.71,704,135,19.18,49.99,0.26,270029
S12000010,2020-07-13,East Lothian,Council Area,255.86,274,0,0.0,0.0,0.26,107090
E06000026,2020-07-13,Plymouth,Unitary Authority,252.58,662,87,13.14,33.19,0.25,262100
E09000030,2020-07-13,Tower Hamlets,London Borough,252.2,819,128,15.63,39.42,0.25,324745
E06000054,2020-07-13,Wiltshire,Unitary Authority,249.99,1250,231,18.48,46.2,0.25,500024
S12000047,2020-07-13,Fife,Council Area,249.77,933,0,0.0,0.0,0.25,373550
S12000030,2020-07-13,Stirling,Council Area,243.07,229,0,0.0,0.0,0.24,94210
S12000027,2020-07-13,Shetland,Council Area,235.6,54,0,0.0,0.0,0.24,22920
E06000044,2020-07-13,Portsmouth,Unitary Authority,232.66,500,86,17.2,40.02,0.23,214905
E06000017,2020-07-13,Rutland,Unitary Authority,230.42,92,15,16.3,37.57,0.23,39927
W06000023,2020-07-13,Powys,Unitary Authority,230.3,305,0,0.0,0.0,0.23,132435
E10000027,2020-07-13,Somerset,County,228.91,1287,152,11.81,27.04,0.23,562225
W06000009,2020-07-13,Pembrokeshire,Unitary Authority,228.11,287,0,0.0,0.0,0.23,125818
E09000019,2020-07-13,Islington,London Borough,228.07,553,119,21.52,49.08,0.23,242467
S12000048,2020-07-13,Perth & Kinross,Council Area,224.42,341,0,0.0,0.0,0.22,151950
E06000058,2020-07-13,"Bournemouth, Christchurch and Poole",Unitary Authority,205.9,814,132,16.22,33.39,0.21,395331
E06000027,2020-07-13,Torbay,Unitary Authority,201.08,274,50,18.25,36.69,0.2,136264
S12000006,2020-07-13,Dumfries & Galloway,Council Area,200.86,299,0,0.0,0.0,0.2,148860
S12000035,2020-07-13,Argyll & Bute,Council Area,189.82,163,0,0.0,0.0,0.19,85870
S12000034,2020-07-13,Aberdeenshire,Council Area,187.59,490,0,0.0,0.0,0.19,261210
E06000022,2020-07-13,Bath and North East Somerset,Unitary Authority,174.87,338,51,15.09,26.39,0.17,193282
E06000059,2020-07-13,Dorset,Unitary Authority,159.84,605,107,17.69,28.27,0.16,378508
E06000052,2020-07-13,Cornwall and Isles of Scilly,Unitary Authority,157.66,898,152,16.93,26.69,0.16,569578
E10000008,2020-07-13,Devon,County,149.93,1203,167,13.88,20.81,0.15,802375
E06000012,2020-07-13,North East Lincolnshire,Unitary Authority,129.73,207,35,16.91,21.93,0.13,159563
S12000020,2020-07-13,Moray,Council Area,90.8,87,0,0.0,0.0,0.09,95820
S12000017,2020-07-13,Highland,Council Area,89.9,212,0,0.0,0.0,0.09,235830
W06000008,2020-07-13,Ceredigion,Unitary Authority,81.16,59,0,0.0,0.0,0.08,72695
S12000023,2020-07-13,Orkney,Council Area,40.41,9,0,0.0,0.0,0.04,22270
S12000013,2020-07-13,Na h-Eileanan Siar,Council Area,26.2,7,0,0.0,0.0,0.03,26720
E10000002,2020-07-13,Buckinghamshire,,,1695,288,16.99,,,
