code,update_date,region,type,total_cases_100k,total_cases,total_deaths,cfr%,total_deaths_100k,%infected,population
S12000019,2020-08-01,Midlothian,Council Area,577.55,534,0,0.0,0.0,0.58,92460
W06000022,2020-08-01,Newport,Unitary Authority,570.87,883,0,0.0,0.0,0.57,154676
E06000005,2020-08-01,Darlington,Unitary Authority,570.21,609,86,14.12,80.52,0.57,106803
E10000006,2020-08-01,Cumbria,County,568.39,2842,444,15.62,88.8,0.57,500012
E08000014,2020-08-01,Sefton,Metropolitan District,568.0,1570,255,16.24,92.25,0.57,276410
E08000028,2020-08-01,Sandwell,Metropolitan District,567.51,1864,360,19.31,109.61,0.57,328450
E08000006,2020-08-01,Salford,Metropolitan District,564.84,1462,271,18.54,104.7,0.56,258834
E08000034,2020-08-01,Kirklees,Metropolitan District,555.72,2444,276,11.29,62.76,0.56,439787
E08000031,2020-08-01,Wolverhampton,Metropolitan District,554.0,1459,281,19.26,106.7,0.55,263357
E09000005,2020-08-01,Brent,London Borough,547.05,1804,416,23.06,126.15,0.55,329771
E08000030,2020-08-01,Walsall,Metropolitan District,541.9,1547,345,22.3,120.85,0.54,285478
E06000006,2020-08-01,Halton,Unitary Authority,541.69,701,111,15.83,85.77,0.54,129410
W06000011,2020-08-01,Swansea,Unitary Authority,536.86,1326,0,0.0,0.0,0.54,246993
W06000019,2020-08-01,Blaenau Gwent,Unitary Authority,536.77,375,0,0.0,0.0,0.54,69862
E08000036,2020-08-01,Wakefield,Metropolitan District,531.99,1853,288,15.54,82.68,0.53,348312
E09000015,2020-08-01,Harrow,London Borough,526.76,1323,320,24.19,127.41,0.53,251160
E06000003,2020-08-01,Redcar and Cleveland,Unitary Authority,518.41,711,108,15.19,78.75,0.52,137150
E10000016,2020-08-01,Kent,County,516.58,8170,1256,15.37,79.42,0.52,1581555
E06000015,2020-08-01,Derby,Unitary Authority,514.96,1325,254,19.17,98.72,0.51,257302
E08000012,2020-08-01,Liverpool,Metropolitan District,514.01,2560,413,16.13,82.92,0.51,498042
E08000021,2020-08-01,Newcastle upon Tyne,Metropolitan District,512.19,1551,202,13.02,66.71,0.51,302820
E09000029,2020-08-01,Sutton,London Borough,501.09,1034,156,15.09,75.6,0.5,206349
E06000004,2020-08-01,Stockton-on-Tees,Unitary Authority,498.61,984,139,14.13,70.43,0.5,197348
E06000038,2020-08-01,Reading,Unitary Authority,496.35,803,125,15.57,77.27,0.5,161780
E06000057,2020-08-01,Northumberland,Unitary Authority,493.74,1592,239,15.01,74.12,0.49,322434
E09000008,2020-08-01,Croydon,London Borough,487.96,1887,400,21.2,103.44,0.49,386710
S12000045,2020-08-01,East Dunbartonshire,Council Area,487.85,530,0,0.0,0.0,0.49,108640
E08000035,2020-08-01,Leeds,Metropolitan District,485.54,3851,525,13.63,66.19,0.49,793139
E06000011,2020-08-01,East Riding of Yorkshire,Unitary Authority,485.38,1656,262,15.82,76.79,0.49,341173
S12000039,2020-08-01,West Dunbartonshire,Council Area,481.28,428,0,0.0,0.0,0.48,88930
W06000002,2020-08-01,Gwynedd,Unitary Authority,476.08,593,0,0.0,0.0,0.48,124560
S12000018,2020-08-01,Inverclyde,Council Area,475.58,370,0,0.0,0.0,0.48,77800
E09000009,2020-08-01,Ealing,London Borough,471.91,1613,279,17.3,81.63,0.47,341806
E10000021,2020-08-01,Northamptonshire,County,469.55,3537,665,18.8,88.28,0.47,753278
E10000025,2020-08-01,Oxfordshire,County,469.01,3244,336,10.36,48.58,0.47,691667
E10000018,2020-08-01,Leicestershire,County,468.88,3311,442,13.35,62.59,0.47,706155
E09000028,2020-08-01,Southwark,London Borough,467.33,1490,206,13.83,64.61,0.47,318830
W06000012,2020-08-01,Neath Port Talbot,Unitary Authority,466.8,669,0,0.0,0.0,0.47,143315
W06000005,2020-08-01,Flintshire,Unitary Authority,465.73,727,0,0.0,0.0,0.47,156100
E09000024,2020-08-01,Merton,London Borough,464.78,960,184,19.17,89.08,0.46,206548
E09000006,2020-08-01,Bromley,London Borough,462.78,1538,283,18.4,85.15,0.46,332336
E08000025,2020-08-01,Birmingham,Metropolitan District,460.14,5254,1071,20.38,93.8,0.46,1141816
E06000019,2020-08-01,"Herefordshire, County of",Unitary Authority,459.54,886,107,12.08,55.5,0.46,192801
E06000039,2020-08-01,Slough,Unitary Authority,447.37,669,94,14.05,62.86,0.45,149539
E10000031,2020-08-01,Warwickshire,County,446.76,2582,535,20.72,92.57,0.45,577933
E08000022,2020-08-01,North Tyneside,Metropolitan District,446.34,928,126,13.58,60.6,0.45,207913
E09000004,2020-08-01,Bexley,London Borough,446.26,1108,212,19.13,85.39,0.45,248287
E06000051,2020-08-01,Shropshire,Unitary Authority,445.01,1438,215,14.95,66.54,0.45,323136
E06000056,2020-08-01,Central Bedfordshire,Unitary Authority,442.06,1276,245,19.2,84.88,0.44,288648
E06000014,2020-08-01,York,Unitary Authority,438.71,924,117,12.66,55.55,0.44,210618
E10000028,2020-08-01,Staffordshire,County,438.4,3856,803,20.82,91.3,0.44,879560
E09000022,2020-08-01,Lambeth,London Borough,432.78,1411,279,19.77,85.57,0.43,326034
E08000029,2020-08-01,Solihull,Metropolitan District,430.74,932,222,23.82,102.6,0.43,216374
W06000010,2020-08-01,Carmarthenshire,Unitary Authority,429.09,810,0,0.0,0.0,0.43,188771
E10000007,2020-08-01,Derbyshire,County,427.93,3435,648,18.86,80.73,0.43,802694
E06000013,2020-08-01,North Lincolnshire,Unitary Authority,427.18,736,106,14.4,61.52,0.43,172292
S12000029,2020-08-01,South Lanarkshire,Council Area,425.86,1365,0,0.0,0.0,0.43,320530
E06000024,2020-08-01,North Somerset,Unitary Authority,425.01,914,127,13.89,59.06,0.43,215052
E09000013,2020-08-01,Hammersmith and Fulham,London Borough,424.54,786,121,15.39,65.35,0.42,185143
E09000021,2020-08-01,Kingston upon Thames,London Borough,424.21,753,127,16.87,71.55,0.42,177507
E09000003,2020-08-01,Barnet,London Borough,423.62,1677,342,20.39,86.39,0.42,395869
E10000023,2020-08-01,North Yorkshire,County,416.63,2575,401,15.57,64.88,0.42,618054
E08000027,2020-08-01,Dudley,Metropolitan District,415.12,1335,281,21.05,87.38,0.42,321596
E08000033,2020-08-01,Calderdale,Metropolitan District,414.27,876,104,11.87,49.18,0.41,211455
S12000014,2020-08-01,Falkirk,Council Area,413.33,665,0,0.0,0.0,0.41,160890
E09000018,2020-08-01,Hounslow,London Borough,411.38,1117,212,18.98,78.08,0.41,271523
W06000018,2020-08-01,Caerphilly,Unitary Authority,410.88,744,0,0.0,0.0,0.41,181075
S12000050,2020-08-01,North Lanarkshire,Council Area,409.23,1397,0,0.0,0.0,0.41,341370
E10000034,2020-08-01,Worcestershire,County,407.03,2425,485,20.0,81.41,0.41,595786
E06000030,2020-08-01,Swindon,Unitary Authority,406.4,903,117,12.96,52.66,0.41,222193
E09000023,2020-08-01,Lewisham,London Borough,406.09,1242,256,20.61,83.7,0.41,305842
S12000049,2020-08-01,Glasgow City,Council Area,405.45,2567,0,0.0,0.0,0.41,633120
W06000021,2020-08-01,Monmouthshire,Unitary Authority,404.91,383,0,0.0,0.0,0.4,94590
S12000041,2020-08-01,Angus,Council Area,399.31,464,0,0.0,0.0,0.4,116200
E10000030,2020-08-01,Surrey,County,394.65,4721,911,19.3,76.16,0.39,1196236
E06000035,2020-08-01,Medway,Unitary Authority,394.53,1099,196,17.83,70.36,0.39,278556
W06000013,2020-08-01,Bridgend,Unitary Authority,389.67,573,0,0.0,0.0,0.39,147049
S12000005,2020-08-01,Clackmannanshire,Council Area,388.05,200,0,0.0,0.0,0.39,51540
E06000033,2020-08-01,Southend-on-Sea,Unitary Authority,386.62,708,180,25.42,98.29,0.39,183125
S12000038,2020-08-01,Renfrewshire,Council Area,385.26,690,0,0.0,0.0,0.39,179100
E08000026,2020-08-01,Coventry,Metropolitan District,384.9,1430,232,16.22,62.45,0.38,371521
W06000020,2020-08-01,Torfaen,Unitary Authority,384.2,361,0,0.0,0.0,0.38,93961
E09000026,2020-08-01,Redbridge,London Borough,383.0,1169,233,19.93,76.34,0.38,305222
E09000016,2020-08-01,Havering,London Borough,382.2,992,236,23.79,90.93,0.38,259552
E10000012,2020-08-01,Essex,County,382.09,5690,1302,22.88,87.43,0.38,1489189
S12000011,2020-08-01,East Renfrewshire,Council Area,381.03,364,0,0.0,0.0,0.38,95530
E06000045,2020-08-01,Southampton,Unitary Authority,380.56,961,143,14.88,56.63,0.38,252520
E09000031,2020-08-01,Waltham Forest,London Borough,380.53,1054,223,21.16,80.51,0.38,276983
E09000025,2020-08-01,Newham,London Borough,378.04,1335,226,16.93,64.0,0.38,353134
E09000020,2020-08-01,Kensington and Chelsea,London Borough,376.61,588,102,17.35,65.33,0.38,156129
E09000017,2020-08-01,Hillingdon,London Borough,374.43,1149,234,20.37,76.25,0.37,306870
E10000024,2020-08-01,Nottinghamshire,County,371.28,3075,515,16.75,62.18,0.37,828224
E10000014,2020-08-01,Hampshire,County,369.54,5109,834,16.32,60.32,0.37,1382542
S12000008,2020-08-01,East Ayrshire,Council Area,368.82,450,0,0.0,0.0,0.37,122010
S12000033,2020-08-01,Aberdeen City,Council Area,368.22,842,0,0.0,0.0,0.37,228670
E09000032,2020-08-01,Wandsworth,London Borough,367.94,1213,204,16.82,61.88,0.37,329677
E06000018,2020-08-01,Nottingham,Unitary Authority,367.38,1223,192,15.7,57.67,0.37,332900
E09000010,2020-08-01,Enfield,London Borough,367.29,1226,275,22.43,82.39,0.37,333794
E10000015,2020-08-01,Hertfordshire,County,361.57,4301,943,21.93,79.28,0.36,1189519
E09000002,2020-08-01,Barking and Dagenham,London Borough,357.43,761,129,16.95,60.59,0.36,212906
E06000041,2020-08-01,Wokingham,Unitary Authority,354.72,607,109,17.96,63.7,0.35,171119
E10000003,2020-08-01,Cambridgeshire,County,353.61,2311,347,15.02,53.1,0.35,653537
S12000028,2020-08-01,South Ayrshire,Council Area,353.43,398,0,0.0,0.0,0.35,112610
E10000029,2020-08-01,Suffolk,County,352.93,2687,510,18.98,66.99,0.35,761350
E06000020,2020-08-01,Telford and Wrekin,Unitary Authority,350.28,630,90,14.29,50.04,0.35,179854
S12000036,2020-08-01,City of Edinburgh,Council Area,346.33,1818,0,0.0,0.0,0.35,524930
E09000011,2020-08-01,Greenwich,London Borough,343.47,989,195,19.72,67.72,0.34,287942
E09000012,2020-08-01,Hackney and City of London,London Borough,342.91,964,177,18.36,62.96,0.34,281120
E06000034,2020-08-01,Thurrock,Unitary Authority,333.83,582,140,24.05,80.3,0.33,174341
E10000019,2020-08-01,Lincolnshire,County,331.44,2523,319,12.64,41.91,0.33,761224
E06000042,2020-08-01,Milton Keynes,Unitary Authority,326.21,879,125,14.22,46.39,0.33,269457
E10000032,2020-08-01,West Sussex,County,324.43,2803,484,17.27,56.02,0.32,863980
E10000020,2020-08-01,Norfolk,County,319.47,2900,467,16.1,51.45,0.32,907760
E06000036,2020-08-01,Bracknell Forest,Unitary Authority,318.24,390,60,15.38,48.96,0.32,122549
E09000033,2020-08-01,Westminster,London Borough,314.18,821,148,18.03,56.64,0.31,261317
E06000037,2020-08-01,West Berkshire,Unitary Authority,311.77,494,79,15.99,49.86,0.31,158450
S12000021,2020-08-01,North Ayrshire,Council Area,303.55,409,0,0.0,0.0,0.3,134740
S12000026,2020-08-01,Scottish Borders,Council Area,300.41,347,0,0.0,0.0,0.3,115510
E06000046,2020-08-01,Isle of Wight,Unitary Authority,298.37,423,86,20.33,60.66,0.3,141771
E09000014,2020-08-01,Haringey,London Borough,297.42,799,188,23.53,69.98,0.3,268647
E10000013,2020-08-01,Gloucestershire,County,295.41,1882,436,23.17,68.44,0.3,637070
E10000011,2020-08-01,East Sussex,County,290.72,1620,266,16.42,47.74,0.29,557229
E06000023,2020-08-01,"Bristol, City of",Unitary Authority,289.83,1343,155,11.54,33.45,0.29,463377
E06000043,2020-08-01,Brighton and Hove,Unitary Authority,279.84,814,118,14.5,40.57,0.28,290885
E09000027,2020-08-01,Richmond upon Thames,London Borough,279.27,553,128,23.15,64.64,0.28,198019
S12000040,2020-08-01,West Lothian,Council Area,277.44,508,0,0.0,0.0,0.28,183100
E06000040,2020-08-01,Windsor and Maidenhead,Unitary Authority,277.37,420,85,20.24,56.13,0.28,151422
E09000030,2020-08-01,Tower Hamlets,London Borough,270.37,878,128,14.58,39.42,0.27,324745
W06000023,2020-08-01,Powys,Unitary Authority,267.3,354,0,0.0,0.0,0.27,132435
E06000025,2020-08-01,South Gloucestershire,Unitary Authority,267.28,762,133,17.45,46.65,0.27,285093
E09000007,2020-08-01,Camden,London Borough,267.01,721,138,19.14,51.11,0.27,270029
E06000054,2020-08-01,Wiltshire,Unitary Authority,260.19,1301,237,18.22,47.4,0.26,500024
S12000010,2020-08-01,East Lothian,Council Area,259.59,278,0,0.0,0.0,0.26,107090
E06000026,2020-08-01,Plymouth,Unitary Authority,258.3,677,91,13.44,34.72,0.26,262100
S12000047,2020-08-01,Fife,Council Area,253.25,946,0,0.0,0.0,0.25,373550
E06000017,2020-08-01,Rutland,Unitary Authority,250.46,100,15,15.0,37.57,0.25,39927
S12000030,2020-08-01,Stirling,Council Area,246.26,232,0,0.0,0.0,0.25,94210
E09000019,2020-08-01,Islington,London Borough,240.86,584,121,20.72,49.9,0.24,242467
E06000044,2020-08-01,Portsmouth,Unitary Authority,238.24,512,86,16.8,40.02,0.24,214905
W06000009,2020-08-01,Pembrokeshire,Unitary Authority,237.64,299,0,0.0,0.0,0.24,125818
S12000027,2020-08-01,Shetland Islands,Council Area,235.6,54,0,0.0,0.0,0.24,22920
E10000027,2020-08-01,Somerset,County,233.18,1311,157,11.98,27.92,0.23,562225
S12000048,2020-08-01,Perth and Kinross,Council Area,227.71,346,0,0.0,0.0,0.23,151950
E06000058,2020-08-01,"Bournemouth, Christchurch and Poole",Unitary Authority,210.46,832,136,16.35,34.4,0.21,395331
E06000027,2020-08-01,Torbay,Unitary Authority,206.95,282,52,18.44,38.16,0.21,136264
S12000006,2020-08-01,Dumfries and Galloway,Council Area,202.88,302,0,0.0,0.0,0.2,148860
S12000035,2020-08-01,Argyll and Bute,Council Area,192.15,165,0,0.0,0.0,0.19,85870
S12000034,2020-08-01,Aberdeenshire,Council Area,190.27,497,0,0.0,0.0,0.19,261210
E06000022,2020-08-01,Bath and North East Somerset,Unitary Authority,180.57,349,50,14.33,25.87,0.18,193282
E06000052,2020-08-01,Cornwall and Isles of Scilly,Unitary Authority,163.1,929,153,16.47,26.86,0.16,569578
E06000059,2020-08-01,Dorset,Unitary Authority,163.01,617,114,18.48,30.12,0.16,378508
E10000008,2020-08-01,Devon,County,154.92,1243,174,14.0,21.69,0.15,802375
E06000012,2020-08-01,North East Lincolnshire,Unitary Authority,135.37,216,36,16.67,22.56,0.14,159563
S12000020,2020-08-01,Moray,Council Area,96.01,92,0,0.0,0.0,0.1,95820
S12000017,2020-08-01,Highland,Council Area,91.17,215,0,0.0,0.0,0.09,235830
W06000008,2020-08-01,Ceredigion,Unitary Authority,90.79,66,0,0.0,0.0,0.09,72695
S12000023,2020-08-01,Orkney Islands,Council Area,40.41,9,0,0.0,0.0,0.04,22270
S12000013,2020-08-01,Na h-Eileanan Siar,Council Area,26.2,7,0,0.0,0.0,0.03,26720
E10000002,2020-08-01,Buckinghamshire,,,1744,300,17.2,,,
