code,update_date,region,type,total_cases_100k,total_cases,total_deaths,cfr%,total_deaths_100k,%infected,population
E10000016,2020-07-28,Kent,County,510.26,8070,1234,15.29,78.02,0.51,1581555
E08000021,2020-07-28,Newcastle upon Tyne,Metropolitan District,510.2,1545,202,13.07,66.71,0.51,302820
E08000012,2020-07-28,Liverpool,Metropolitan District,503.97,2510,405,16.14,81.32,0.5,498042
E09000029,2020-07-28,Sutton,London Borough,498.19,1028,153,14.88,74.15,0.5,206349
E06000004,2020-07-28,Stockton-on-Tees,Unitary Authority,493.54,974,136,13.96,68.91,0.49,197348
E06000038,2020-07-28,Reading,Unitary Authority,493.26,798,125,15.66,77.27,0.49,161780
E06000057,2020-07-28,Northumberland,Unitary Authority,492.81,1589,237,14.92,73.5,0.49,322434
E09000008,2020-07-28,Croydon,London Borough,485.12,1876,399,21.27,103.18,0.49,386710
S12000045,2020-07-28,East Dunbartonshire,Council Area,484.17,526,0,0.0,0.0,0.48,108640
E06000011,2020-07-28,East Riding of Yorkshire,Unitary Authority,483.92,1651,259,15.69,75.91,0.48,341173
S12000039,2020-07-28,West Dunbartonshire,Council Area,480.15,427,0,0.0,0.0,0.48,88930
W06000002,2020-07-28,Gwynedd,Unitary Authority,474.47,591,0,0.0,0.0,0.47,124560
E08000035,2020-07-28,Leeds,Metropolitan District,473.69,3757,522,13.89,65.81,0.47,793139
E09000009,2020-07-28,Ealing,London Borough,468.1,1600,279,17.44,81.63,0.47,341806
W06000012,2020-07-28,Neath Port Talbot,Unitary Authority,466.11,668,0,0.0,0.0,0.47,143315
E10000025,2020-07-28,Oxfordshire,County,464.96,3216,329,10.23,47.57,0.46,691667
S12000018,2020-07-28,Inverclyde,Council Area,464.01,361,0,0.0,0.0,0.46,77800
E09000028,2020-07-28,Southwark,London Borough,462.94,1476,205,13.89,64.3,0.46,318830
E09000024,2020-07-28,Merton,London Borough,462.85,956,184,19.25,89.08,0.46,206548
E10000018,2020-07-28,Leicestershire,County,461.23,3257,440,13.51,62.31,0.46,706155
E09000006,2020-07-28,Bromley,London Borough,460.98,1532,283,18.47,85.15,0.46,332336
E10000021,2020-07-28,Northamptonshire,County,460.12,3466,658,18.98,87.35,0.46,753278
E06000019,2020-07-28,"Herefordshire, County of",Unitary Authority,453.84,875,106,12.11,54.98,0.45,192801
W06000005,2020-07-28,Flintshire,Unitary Authority,453.56,708,0,0.0,0.0,0.45,156100
E08000025,2020-07-28,Birmingham,Metropolitan District,451.82,5159,1059,20.53,92.75,0.45,1141816
E08000022,2020-07-28,North Tyneside,Metropolitan District,445.38,926,124,13.39,59.64,0.45,207913
E10000031,2020-07-28,Warwickshire,County,442.27,2556,525,20.54,90.84,0.44,577933
E06000051,2020-07-28,Shropshire,Unitary Authority,441.92,1428,210,14.71,64.99,0.44,323136
E09000004,2020-07-28,Bexley,London Borough,441.02,1095,210,19.18,84.58,0.44,248287
E06000039,2020-07-28,Slough,Unitary Authority,438.68,656,93,14.18,62.19,0.44,149539
E06000056,2020-07-28,Central Bedfordshire,Unitary Authority,438.6,1266,243,19.19,84.19,0.44,288648
E06000014,2020-07-28,York,Unitary Authority,438.23,923,115,12.46,54.6,0.44,210618
E10000028,2020-07-28,Staffordshire,County,434.54,3822,797,20.85,90.61,0.43,879560
E09000022,2020-07-28,Lambeth,London Borough,427.56,1394,278,19.94,85.27,0.43,326034
W06000010,2020-07-28,Carmarthenshire,Unitary Authority,427.5,807,0,0.0,0.0,0.43,188771
E08000029,2020-07-28,Solihull,Metropolitan District,425.65,921,220,23.89,101.68,0.43,216374
E06000013,2020-07-28,North Lincolnshire,Unitary Authority,425.44,733,104,14.19,60.36,0.43,172292
S12000029,2020-07-28,South Lanarkshire,Council Area,425.23,1363,0,0.0,0.0,0.43,320530
E10000007,2020-07-28,Derbyshire,County,425.19,3413,642,18.81,79.98,0.43,802694
E06000024,2020-07-28,North Somerset,Unitary Authority,422.69,909,125,13.75,58.13,0.42,215052
E09000021,2020-07-28,Kingston upon Thames,London Borough,422.52,750,126,16.8,70.98,0.42,177507
E09000013,2020-07-28,Hammersmith and Fulham,London Borough,420.76,779,121,15.53,65.35,0.42,185143
E09000003,2020-07-28,Barnet,London Borough,417.06,1651,340,20.59,85.89,0.42,395869
E10000023,2020-07-28,North Yorkshire,County,414.04,2559,395,15.44,63.91,0.41,618054
E08000027,2020-07-28,Dudley,Metropolitan District,411.39,1323,280,21.16,87.07,0.41,321596
S12000014,2020-07-28,Falkirk,Council Area,410.84,661,0,0.0,0.0,0.41,160890
W06000018,2020-07-28,Caerphilly,Unitary Authority,410.33,743,0,0.0,0.0,0.41,181075
S12000050,2020-07-28,North Lanarkshire,Council Area,408.35,1394,0,0.0,0.0,0.41,341370
E10000034,2020-07-28,Worcestershire,County,404.84,2412,482,19.98,80.9,0.4,595786
E09000018,2020-07-28,Hounslow,London Borough,404.75,1099,209,19.02,76.97,0.4,271523
S12000049,2020-07-28,Glasgow City,Council Area,403.56,2555,0,0.0,0.0,0.4,633120
E09000023,2020-07-28,Lewisham,London Borough,402.82,1232,253,20.54,82.72,0.4,305842
W06000021,2020-07-28,Monmouthshire,Unitary Authority,402.79,381,0,0.0,0.0,0.4,94590
S12000041,2020-07-28,Angus,Council Area,398.45,463,0,0.0,0.0,0.4,116200
E10000030,2020-07-28,Surrey,County,391.48,4683,901,19.24,75.32,0.39,1196236
E06000035,2020-07-28,Medway,Unitary Authority,389.15,1084,194,17.9,69.64,0.39,278556
W06000013,2020-07-28,Bridgend,Unitary Authority,388.31,571,0,0.0,0.0,0.39,147049
S12000005,2020-07-28,Clackmannanshire,Council Area,388.05,200,0,0.0,0.0,0.39,51540
S12000038,2020-07-28,Renfrewshire,Council Area,383.58,687,0,0.0,0.0,0.38,179100
W06000020,2020-07-28,Torfaen,Unitary Authority,383.14,360,0,0.0,0.0,0.38,93961
E08000033,2020-07-28,Calderdale,Metropolitan District,383.06,810,103,12.72,48.71,0.38,211455
E06000033,2020-07-28,Southend-on-Sea,Unitary Authority,382.8,701,177,25.25,96.66,0.38,183125
S12000011,2020-07-28,East Renfrewshire,Council Area,381.03,364,0,0.0,0.0,0.38,95530
E09000016,2020-07-28,Havering,London Borough,379.11,984,235,23.88,90.54,0.38,259552
E06000045,2020-07-28,Southampton,Unitary Authority,378.98,957,141,14.73,55.84,0.38,252520
E10000012,2020-07-28,Essex,County,378.39,5635,1286,22.82,86.36,0.38,1489189
E09000031,2020-07-28,Waltham Forest,London Borough,378.36,1048,223,21.28,80.51,0.38,276983
E09000026,2020-07-28,Redbridge,London Borough,377.76,1153,232,20.12,76.01,0.38,305222
E08000026,2020-07-28,Coventry,Metropolitan District,374.41,1391,229,16.46,61.64,0.37,371521
E09000025,2020-07-28,Newham,London Borough,372.38,1315,227,17.26,64.28,0.37,353134
E09000017,2020-07-28,Hillingdon,London Borough,371.82,1141,234,20.51,76.25,0.37,306870
E09000020,2020-07-28,Kensington and Chelsea,London Borough,370.85,579,101,17.44,64.69,0.37,156129
E10000024,2020-07-28,Nottinghamshire,County,368.38,3051,509,16.68,61.46,0.37,828224
S12000008,2020-07-28,East Ayrshire,Council Area,368.0,449,0,0.0,0.0,0.37,122010
E10000014,2020-07-28,Hampshire,County,367.58,5082,821,16.16,59.38,0.37,1382542
S12000033,2020-07-28,Aberdeen City,Council Area,366.9,839,0,0.0,0.0,0.37,228670
E06000030,2020-07-28,Swindon,Unitary Authority,362.75,806,115,14.27,51.76,0.36,222193
E09000010,2020-07-28,Enfield,London Borough,361.9,1208,273,22.6,81.79,0.36,333794
E09000032,2020-07-28,Wandsworth,London Borough,361.87,1193,203,17.02,61.58,0.36,329677
E06000018,2020-07-28,Nottingham,Unitary Authority,361.67,1204,191,15.86,57.37,0.36,332900
E10000015,2020-07-28,Hertfordshire,County,357.29,4250,931,21.91,78.27,0.36,1189519
E06000041,2020-07-28,Wokingham,Unitary Authority,353.56,605,106,17.52,61.95,0.35,171119
S12000028,2020-07-28,South Ayrshire,Council Area,353.43,398,0,0.0,0.0,0.35,112610
E10000003,2020-07-28,Cambridgeshire,County,350.4,2290,343,14.98,52.48,0.35,653537
E10000029,2020-07-28,Suffolk,County,350.17,2666,508,19.05,66.72,0.35,761350
E06000020,2020-07-28,Telford and Wrekin,Unitary Authority,348.06,626,90,14.38,50.04,0.35,179854
S12000036,2020-07-28,"Edinburgh, City of",Council Area,345.19,1812,0,0.0,0.0,0.35,524930
E09000002,2020-07-28,Barking and Dagenham,London Borough,344.75,734,129,17.57,60.59,0.34,212906
E09000011,2020-07-28,Greenwich,London Borough,340.0,979,194,19.82,67.37,0.34,287942
E10000019,2020-07-28,Lincolnshire,County,328.94,2504,315,12.58,41.38,0.33,761224
E06000034,2020-07-28,Thurrock,Unitary Authority,327.52,571,138,24.17,79.16,0.33,174341
E09000012,2020-07-28,Hackney and City of London,London Borough,325.84,916,177,19.32,62.96,0.33,281120
E06000042,2020-07-28,Milton Keynes,Unitary Authority,322.87,870,123,14.14,45.65,0.32,269457
E10000032,2020-07-28,West Sussex,County,322.58,2787,479,17.19,55.44,0.32,863980
E10000020,2020-07-28,Norfolk,County,318.26,2889,463,16.03,51.0,0.32,907760
E06000036,2020-07-28,Bracknell Forest,Unitary Authority,315.79,387,60,15.5,48.96,0.32,122549
E06000037,2020-07-28,West Berkshire,Unitary Authority,309.25,490,79,16.12,49.86,0.31,158450
E09000033,2020-07-28,Westminster,London Borough,309.2,808,146,18.07,55.87,0.31,261317
S12000021,2020-07-28,North Ayrshire,Council Area,303.55,409,0,0.0,0.0,0.3,134740
S12000026,2020-07-28,Scottish Borders,Council Area,300.41,347,0,0.0,0.0,0.3,115510
E06000046,2020-07-28,Isle of Wight,Unitary Authority,296.96,421,84,19.95,59.25,0.3,141771
E10000013,2020-07-28,Gloucestershire,County,293.06,1867,435,23.3,68.28,0.29,637070
E09000014,2020-07-28,Haringey,London Borough,292.95,787,188,23.89,69.98,0.29,268647
E10000011,2020-07-28,East Sussex,County,287.14,1600,260,16.25,46.66,0.29,557229
E06000023,2020-07-28,"Bristol, City of",Unitary Authority,285.3,1322,153,11.57,33.02,0.29,463377
E06000043,2020-07-28,Brighton and Hove,Unitary Authority,276.74,805,118,14.66,40.57,0.28,290885
S12000040,2020-07-28,West Lothian,Council Area,276.35,506,0,0.0,0.0,0.28,183100
E09000027,2020-07-28,Richmond upon Thames,London Borough,275.73,546,126,23.08,63.63,0.28,198019
E06000040,2020-07-28,Windsor and Maidenhead,Unitary Authority,275.39,417,85,20.38,56.13,0.28,151422
W06000023,2020-07-28,Powys,Unitary Authority,266.55,353,0,0.0,0.0,0.27,132435
E09000007,2020-07-28,Camden,London Borough,264.79,715,138,19.3,51.11,0.26,270029
E09000030,2020-07-28,Tower Hamlets,London Borough,264.52,859,128,14.9,39.42,0.26,324745
E06000025,2020-07-28,South Gloucestershire,Unitary Authority,264.48,754,131,17.37,45.95,0.26,285093
S12000010,2020-07-28,East Lothian,Council Area,256.79,275,0,0.0,0.0,0.26,107090
E06000054,2020-07-28,Wiltshire,Unitary Authority,256.59,1283,237,18.47,47.4,0.26,500024
E06000026,2020-07-28,Plymouth,Unitary Authority,255.63,670,90,13.43,34.34,0.26,262100
S12000047,2020-07-28,Fife,Council Area,251.64,940,0,0.0,0.0,0.25,373550
E06000017,2020-07-28,Rutland,Unitary Authority,247.95,99,15,15.15,37.57,0.25,39927
S12000030,2020-07-28,Stirling,Council Area,245.2,231,0,0.0,0.0,0.25,94210
E09000019,2020-07-28,Islington,London Borough,237.56,576,120,20.83,49.49,0.24,242467
W06000009,2020-07-28,Pembrokeshire,Unitary Authority,236.85,298,0,0.0,0.0,0.24,125818
E06000044,2020-07-28,Portsmouth,Unitary Authority,236.38,508,86,16.93,40.02,0.24,214905
S12000027,2020-07-28,Shetland,Council Area,235.6,54,0,0.0,0.0,0.24,22920
E10000027,2020-07-28,Somerset,County,231.58,1302,155,11.9,27.57,0.23,562225
S12000048,2020-07-28,Perth & Kinross,Council Area,225.73,343,0,0.0,0.0,0.23,151950
E06000058,2020-07-28,"Bournemouth, Christchurch and Poole",Unitary Authority,210.2,831,135,16.25,34.15,0.21,395331
E06000027,2020-07-28,Torbay,Unitary Authority,205.48,280,52,18.57,38.16,0.21,136264
S12000006,2020-07-28,Dumfries & Galloway,Council Area,201.53,300,0,0.0,0.0,0.2,148860
S12000035,2020-07-28,Argyll & Bute,Council Area,192.15,165,0,0.0,0.0,0.19,85870
S12000034,2020-07-28,Aberdeenshire,Council Area,189.89,496,0,0.0,0.0,0.19,261210
E06000022,2020-07-28,Bath and North East Somerset,Unitary Authority,180.05,348,51,14.66,26.39,0.18,193282
E06000059,2020-07-28,Dorset,Unitary Authority,162.22,614,110,17.92,29.06,0.16,378508
E06000052,2020-07-28,Cornwall and Isles of Scilly,Unitary Authority,162.05,923,153,16.58,26.86,0.16,569578
E10000008,2020-07-28,Devon,County,153.92,1235,171,13.85,21.31,0.15,802375
E06000012,2020-07-28,North East Lincolnshire,Unitary Authority,134.74,215,35,16.28,21.93,0.13,159563
S12000020,2020-07-28,Moray,Council Area,93.93,90,0,0.0,0.0,0.09,95820
W06000008,2020-07-28,Ceredigion,Unitary Authority,90.79,66,0,0.0,0.0,0.09,72695
S12000017,2020-07-28,Highland,Council Area,90.74,214,0,0.0,0.0,0.09,235830
S12000023,2020-07-28,Orkney,Council Area,40.41,9,0,0.0,0.0,0.04,22270
S12000013,2020-07-28,Na h-Eileanan Siar,Council Area,26.2,7,0,0.0,0.0,0.03,26720
E10000002,2020-07-28,Buckinghamshire,,,1731,297,17.16,,,
