code,update_date,region,type,total_cases_100k,total_cases,total_deaths,cfr%,total_deaths_100k,%infected,population
E09000013,2020-07-21,Hammersmith and Fulham,London Borough,411.57,762,120,15.75,64.81,0.41,185143
S12000014,2020-07-21,Falkirk,Council Area,411.46,662,0,0.0,0.0,0.41,160890
E08000027,2020-07-21,Dudley,Metropolitan District,408.28,1313,279,21.25,86.75,0.41,321596
W06000018,2020-07-21,Caerphilly,Unitary Authority,408.12,739,0,0.0,0.0,0.41,181075
S12000050,2020-07-21,North Lanarkshire,Council Area,404.84,1382,0,0.0,0.0,0.4,341370
E10000034,2020-07-21,Worcestershire,County,400.14,2384,479,20.09,80.4,0.4,595786
S12000049,2020-07-21,Glasgow City,Council Area,399.61,2530,0,0.0,0.0,0.4,633120
E09000018,2020-07-21,Hounslow,London Borough,399.23,1084,207,19.1,76.24,0.4,271523
W06000021,2020-07-21,Monmouthshire,Unitary Authority,398.56,377,0,0.0,0.0,0.4,94590
S12000041,2020-07-21,Angus,Council Area,397.59,462,0,0.0,0.0,0.4,116200
E09000023,2020-07-21,Lewisham,London Borough,396.61,1213,253,20.86,82.72,0.4,305842
E10000030,2020-07-21,Surrey,County,388.55,4648,897,19.3,74.99,0.39,1196236
S12000005,2020-07-21,Clackmannanshire,Council Area,388.05,200,0,0.0,0.0,0.39,51540
W06000013,2020-07-21,Bridgend,Unitary Authority,386.27,568,0,0.0,0.0,0.39,147049
E06000035,2020-07-21,Medway,Unitary Authority,383.76,1069,191,17.87,68.57,0.38,278556
S12000038,2020-07-21,Renfrewshire,Council Area,382.47,685,0,0.0,0.0,0.38,179100
E06000033,2020-07-21,Southend-on-Sea,Unitary Authority,380.61,697,174,24.96,95.02,0.38,183125
S12000011,2020-07-21,East Renfrewshire,Council Area,379.99,363,0,0.0,0.0,0.38,95530
W06000020,2020-07-21,Torfaen,Unitary Authority,378.88,356,0,0.0,0.0,0.38,93961
E09000031,2020-07-21,Waltham Forest,London Borough,375.11,1039,223,21.46,80.51,0.38,276983
E09000026,2020-07-21,Redbridge,London Borough,373.5,1140,231,20.26,75.68,0.37,305222
E10000012,2020-07-21,Essex,County,372.89,5553,1271,22.89,85.35,0.37,1489189
E06000045,2020-07-21,Southampton,Unitary Authority,372.64,941,137,14.56,54.25,0.37,252520
E09000016,2020-07-21,Havering,London Borough,371.79,965,233,24.15,89.77,0.37,259552
E09000025,2020-07-21,Newham,London Borough,368.98,1303,226,17.34,64.0,0.37,353134
E09000017,2020-07-21,Hillingdon,London Borough,366.93,1126,231,20.52,75.28,0.37,306870
E08000026,2020-07-21,Coventry,Metropolitan District,366.6,1362,227,16.67,61.1,0.37,371521
S12000033,2020-07-21,Aberdeen City,Council Area,366.47,838,0,0.0,0.0,0.37,228670
S12000008,2020-07-21,East Ayrshire,Council Area,365.54,446,0,0.0,0.0,0.37,122010
E10000014,2020-07-21,Hampshire,County,365.12,5048,820,16.24,59.31,0.37,1382542
E10000024,2020-07-21,Nottinghamshire,County,363.67,3012,506,16.8,61.09,0.36,828224
E09000020,2020-07-21,Kensington and Chelsea,London Borough,362.52,566,102,18.02,65.33,0.36,156129
E09000010,2020-07-21,Enfield,London Borough,360.4,1203,272,22.61,81.49,0.36,333794
E06000018,2020-07-21,Nottingham,Unitary Authority,359.27,1196,189,15.8,56.77,0.36,332900
E08000033,2020-07-21,Calderdale,Metropolitan District,358.94,759,100,13.18,47.29,0.36,211455
E09000032,2020-07-21,Wandsworth,London Borough,358.53,1182,201,17.01,60.97,0.36,329677
S12000028,2020-07-21,South Ayrshire,Council Area,353.43,398,0,0.0,0.0,0.35,112610
E10000015,2020-07-21,Hertfordshire,County,353.42,4204,927,22.05,77.93,0.35,1189519
E06000041,2020-07-21,Wokingham,Unitary Authority,351.22,601,104,17.3,60.78,0.35,171119
E10000029,2020-07-21,Suffolk,County,346.75,2640,503,19.05,66.07,0.35,761350
E06000030,2020-07-21,Swindon,Unitary Authority,346.1,769,114,14.82,51.31,0.35,222193
E06000020,2020-07-21,Telford and Wrekin,Unitary Authority,345.28,621,88,14.17,48.93,0.35,179854
E10000003,2020-07-21,Cambridgeshire,County,345.05,2255,342,15.17,52.33,0.35,653537
S12000036,2020-07-21,"Edinburgh, City of",Council Area,344.43,1808,0,0.0,0.0,0.34,524930
E09000002,2020-07-21,Barking and Dagenham,London Borough,339.59,723,128,17.7,60.12,0.34,212906
E09000011,2020-07-21,Greenwich,London Borough,334.79,964,194,20.12,67.37,0.33,287942
E10000019,2020-07-21,Lincolnshire,County,325.92,2481,309,12.45,40.59,0.33,761224
E06000034,2020-07-21,Thurrock,Unitary Authority,324.08,565,137,24.25,78.58,0.32,174341
E06000042,2020-07-21,Milton Keynes,Unitary Authority,320.64,864,123,14.24,45.65,0.32,269457
E10000032,2020-07-21,West Sussex,County,318.76,2754,475,17.25,54.98,0.32,863980
E10000020,2020-07-21,Norfolk,County,316.16,2870,461,16.06,50.78,0.32,907760
E06000036,2020-07-21,Bracknell Forest,Unitary Authority,313.34,384,60,15.63,48.96,0.31,122549
E09000012,2020-07-21,Hackney and City of London,London Borough,310.9,874,175,20.02,62.25,0.31,281120
E09000033,2020-07-21,Westminster,London Borough,306.52,801,146,18.23,55.87,0.31,261317
E06000037,2020-07-21,West Berkshire,Unitary Authority,302.93,480,78,16.25,49.23,0.3,158450
S12000021,2020-07-21,North Ayrshire,Council Area,301.32,406,0,0.0,0.0,0.3,134740
S12000026,2020-07-21,Scottish Borders,Council Area,299.54,346,0,0.0,0.0,0.3,115510
E06000046,2020-07-21,Isle of Wight,Unitary Authority,296.96,421,82,19.48,57.84,0.3,141771
E10000013,2020-07-21,Gloucestershire,County,290.23,1849,434,23.47,68.12,0.29,637070
E09000014,2020-07-21,Haringey,London Borough,288.48,775,187,24.13,69.61,0.29,268647
E10000011,2020-07-21,East Sussex,County,283.55,1580,257,16.27,46.12,0.28,557229
E06000023,2020-07-21,"Bristol, City of",Unitary Authority,281.2,1303,153,11.74,33.02,0.28,463377
S12000040,2020-07-21,West Lothian,Council Area,276.35,506,0,0.0,0.0,0.28,183100
E09000027,2020-07-21,Richmond upon Thames,London Borough,271.69,538,125,23.23,63.13,0.27,198019
E06000040,2020-07-21,Windsor and Maidenhead,Unitary Authority,271.43,411,85,20.68,56.13,0.27,151422
E06000043,2020-07-21,Brighton and Hove,Unitary Authority,270.21,786,116,14.76,39.88,0.27,290885
E09000007,2020-07-21,Camden,London Borough,263.31,711,137,19.27,50.74,0.26,270029
E06000025,2020-07-21,South Gloucestershire,Unitary Authority,263.07,750,131,17.47,45.95,0.26,285093
E09000030,2020-07-21,Tower Hamlets,London Borough,257.12,835,128,15.33,39.42,0.26,324745
S12000010,2020-07-21,East Lothian,Council Area,256.79,275,0,0.0,0.0,0.26,107090
E06000026,2020-07-21,Plymouth,Unitary Authority,254.1,666,89,13.36,33.96,0.25,262100
E06000054,2020-07-21,Wiltshire,Unitary Authority,253.19,1266,235,18.56,47.0,0.25,500024
S12000047,2020-07-21,Fife,Council Area,250.84,937,0,0.0,0.0,0.25,373550
W06000023,2020-07-21,Powys,Unitary Authority,250.69,332,0,0.0,0.0,0.25,132435
S12000030,2020-07-21,Stirling,Council Area,245.2,231,0,0.0,0.0,0.25,94210
E06000017,2020-07-21,Rutland,Unitary Authority,242.94,97,15,15.46,37.57,0.24,39927
S12000027,2020-07-21,Shetland,Council Area,235.6,54,0,0.0,0.0,0.24,22920
E06000044,2020-07-21,Portsmouth,Unitary Authority,234.99,505,86,17.03,40.02,0.23,214905
W06000009,2020-07-21,Pembrokeshire,Unitary Authority,233.67,294,0,0.0,0.0,0.23,125818
E09000019,2020-07-21,Islington,London Borough,232.2,563,119,21.14,49.08,0.23,242467
E10000027,2020-07-21,Somerset,County,230.51,1296,154,11.88,27.39,0.23,562225
S12000048,2020-07-21,Perth & Kinross,Council Area,225.07,342,0,0.0,0.0,0.23,151950
E06000058,2020-07-21,"Bournemouth, Christchurch and Poole",Unitary Authority,208.18,823,134,16.28,33.9,0.21,395331
E06000027,2020-07-21,Torbay,Unitary Authority,201.81,275,51,18.55,37.43,0.2,136264
S12000006,2020-07-21,Dumfries & Galloway,Council Area,201.53,300,0,0.0,0.0,0.2,148860
S12000035,2020-07-21,Argyll & Bute,Council Area,190.99,164,0,0.0,0.0,0.19,85870
S12000034,2020-07-21,Aberdeenshire,Council Area,188.35,492,0,0.0,0.0,0.19,261210
E06000022,2020-07-21,Bath and North East Somerset,Unitary Authority,176.43,341,51,14.96,26.39,0.18,193282
E06000059,2020-07-21,Dorset,Unitary Authority,161.16,610,110,18.03,29.06,0.16,378508
E06000052,2020-07-21,Cornwall and Isles of Scilly,Unitary Authority,158.54,903,153,16.94,26.86,0.16,569578
E10000008,2020-07-21,Devon,County,152.3,1222,168,13.75,20.94,0.15,802375
E06000012,2020-07-21,North East Lincolnshire,Unitary Authority,132.86,212,35,16.51,21.93,0.13,159563
S12000020,2020-07-21,Moray,Council Area,93.93,90,0,0.0,0.0,0.09,95820
S12000017,2020-07-21,Highland,Council Area,89.9,212,0,0.0,0.0,0.09,235830
W06000008,2020-07-21,Ceredigion,Unitary Authority,89.41,65,0,0.0,0.0,0.09,72695
S12000023,2020-07-21,Orkney,Council Area,40.41,9,0,0.0,0.0,0.04,22270
S12000013,2020-07-21,Na h-Eileanan Siar,Council Area,26.2,7,0,0.0,0.0,0.03,26720
E10000002,2020-07-21,Buckinghamshire,,,1717,295,17.18,,,
