code,update_date,region,type,total_cases_100k,total_cases,total_deaths,cfr%,total_deaths_100k,%infected,population
E09000009,2020-08-07,Ealing,London Borough,481.85,1647,280,17.0,81.92,0.48,341806
W06000005,2020-08-07,Flintshire,Unitary Authority,481.74,752,0,0.0,0.0,0.48,156100
E10000018,2020-08-07,Leicestershire,County,478.37,3378,446,13.2,63.16,0.48,706155
W06000002,2020-08-07,Gwynedd,Unitary Authority,477.68,595,0,0.0,0.0,0.48,124560
S12000018,2020-08-07,Inverclyde,Council Area,474.29,369,0,0.0,0.0,0.47,77800
E10000025,2020-08-07,Oxfordshire,County,473.35,3274,339,10.35,49.01,0.47,691667
E08000025,2020-08-07,Birmingham,Metropolitan District,473.02,5401,1075,19.9,94.15,0.47,1141816
E09000028,2020-08-07,Southwark,London Borough,470.78,1501,208,13.86,65.24,0.47,318830
E09000024,2020-08-07,Merton,London Borough,470.59,972,184,18.93,89.08,0.47,206548
W06000012,2020-08-07,Neath Port Talbot,Unitary Authority,469.59,673,0,0.0,0.0,0.47,143315
E09000006,2020-08-07,Bromley,London Borough,465.79,1548,284,18.35,85.46,0.47,332336
E06000019,2020-08-07,"Herefordshire, County of",Unitary Authority,462.65,892,107,12.0,55.5,0.46,192801
E06000039,2020-08-07,Slough,Unitary Authority,460.75,689,95,13.79,63.53,0.46,149539
E10000031,2020-08-07,Warwickshire,County,453.86,2623,535,20.4,92.57,0.45,577933
E08000033,2020-08-07,Calderdale,Metropolitan District,453.52,959,105,10.95,49.66,0.45,211455
E08000022,2020-08-07,North Tyneside,Metropolitan District,448.26,932,127,13.63,61.08,0.45,207913
E06000051,2020-08-07,Shropshire,Unitary Authority,447.49,1446,216,14.94,66.84,0.45,323136
E09000004,2020-08-07,Bexley,London Borough,447.06,1110,216,19.46,87.0,0.45,248287
E06000056,2020-08-07,Central Bedfordshire,Unitary Authority,446.22,1288,247,19.18,85.57,0.45,288648
E10000028,2020-08-07,Staffordshire,County,442.95,3896,810,20.79,92.09,0.44,879560
E09000022,2020-08-07,Lambeth,London Borough,442.9,1444,279,19.32,85.57,0.44,326034
E06000014,2020-08-07,York,Unitary Authority,440.61,928,118,12.72,56.03,0.44,210618
E06000030,2020-08-07,Swindon,Unitary Authority,438.36,974,118,12.11,53.11,0.44,222193
E08000029,2020-08-07,Solihull,Metropolitan District,438.13,948,225,23.73,103.99,0.44,216374
E10000007,2020-08-07,Derbyshire,County,433.79,3482,655,18.81,81.6,0.43,802694
E09000013,2020-08-07,Hammersmith and Fulham,London Borough,432.64,801,122,15.23,65.9,0.43,185143
W06000010,2020-08-07,Carmarthenshire,Unitary Authority,432.27,816,0,0.0,0.0,0.43,188771
E09000003,2020-08-07,Barnet,London Borough,430.45,1704,344,20.19,86.9,0.43,395869
E06000013,2020-08-07,North Lincolnshire,Unitary Authority,428.92,739,106,14.34,61.52,0.43,172292
E09000021,2020-08-07,Kingston upon Thames,London Borough,428.15,760,127,16.71,71.55,0.43,177507
S12000029,2020-08-07,South Lanarkshire,Council Area,427.73,1371,0,0.0,0.0,0.43,320530
E06000024,2020-08-07,North Somerset,Unitary Authority,427.34,919,127,13.82,59.06,0.43,215052
E09000018,2020-08-07,Hounslow,London Borough,423.91,1151,212,18.42,78.08,0.42,271523
E10000023,2020-08-07,North Yorkshire,County,420.03,2596,405,15.6,65.53,0.42,618054
E08000027,2020-08-07,Dudley,Metropolitan District,417.6,1343,283,21.07,88.0,0.42,321596
S12000014,2020-08-07,Falkirk,Council Area,415.81,669,0,0.0,0.0,0.42,160890
S12000033,2020-08-07,Aberdeen City,Council Area,412.38,943,0,0.0,0.0,0.41,228670
W06000018,2020-08-07,Caerphilly,Unitary Authority,410.88,744,0,0.0,0.0,0.41,181075
S12000049,2020-08-07,Glasgow City,Council Area,410.82,2601,0,0.0,0.0,0.41,633120
E09000023,2020-08-07,Lewisham,London Borough,410.67,1256,256,20.38,83.7,0.41,305842
E10000034,2020-08-07,Worcestershire,County,409.54,2440,484,19.84,81.24,0.41,595786
S12000050,2020-08-07,North Lanarkshire,Council Area,409.23,1397,0,0.0,0.0,0.41,341370
W06000021,2020-08-07,Monmouthshire,Unitary Authority,405.96,384,0,0.0,0.0,0.41,94590
S12000041,2020-08-07,Angus,Council Area,401.89,467,0,0.0,0.0,0.4,116200
E10000030,2020-08-07,Surrey,County,398.0,4761,914,19.2,76.41,0.4,1196236
E06000035,2020-08-07,Medway,Unitary Authority,395.61,1102,197,17.88,70.72,0.4,278556
E08000026,2020-08-07,Coventry,Metropolitan District,395.13,1468,233,15.87,62.72,0.4,371521
S12000038,2020-08-07,Renfrewshire,Council Area,391.96,702,0,0.0,0.0,0.39,179100
E09000016,2020-08-07,Havering,London Borough,391.83,1017,236,23.21,90.93,0.39,259552
W06000013,2020-08-07,Bridgend,Unitary Authority,391.03,575,0,0.0,0.0,0.39,147049
E09000026,2020-08-07,Redbridge,London Borough,388.9,1187,234,19.71,76.67,0.39,305222
E06000033,2020-08-07,Southend-on-Sea,Unitary Authority,388.81,712,186,26.12,101.57,0.39,183125
S12000005,2020-08-07,Clackmannanshire,Council Area,388.05,200,0,0.0,0.0,0.39,51540
S12000011,2020-08-07,East Renfrewshire,Council Area,386.27,369,0,0.0,0.0,0.39,95530
E10000012,2020-08-07,Essex,County,385.31,5738,1310,22.83,87.97,0.39,1489189
W06000020,2020-08-07,Torfaen,Unitary Authority,385.27,362,0,0.0,0.0,0.39,93961
E09000031,2020-08-07,Waltham Forest,London Borough,384.86,1066,223,20.92,80.51,0.38,276983
E09000025,2020-08-07,Newham,London Borough,382.57,1351,227,16.8,64.28,0.38,353134
E06000045,2020-08-07,Southampton,Unitary Authority,382.15,965,143,14.82,56.63,0.38,252520
E09000020,2020-08-07,Kensington and Chelsea,London Borough,380.45,594,104,17.51,66.61,0.38,156129
E09000017,2020-08-07,Hillingdon,London Borough,379.97,1166,234,20.07,76.25,0.38,306870
E10000024,2020-08-07,Nottinghamshire,County,377.68,3128,518,16.56,62.54,0.38,828224
E09000032,2020-08-07,Wandsworth,London Borough,377.64,1245,204,16.39,61.88,0.38,329677
E06000018,2020-08-07,Nottingham,Unitary Authority,373.99,1245,192,15.42,57.67,0.37,332900
E10000014,2020-08-07,Hampshire,County,371.27,5133,838,16.33,60.61,0.37,1382542
E09000010,2020-08-07,Enfield,London Borough,369.69,1234,275,22.29,82.39,0.37,333794
S12000008,2020-08-07,East Ayrshire,Council Area,369.64,451,0,0.0,0.0,0.37,122010
E10000015,2020-08-07,Hertfordshire,County,366.11,4355,948,21.77,79.7,0.37,1189519
E09000002,2020-08-07,Barking and Dagenham,London Borough,363.07,773,132,17.08,62.0,0.36,212906
E09000012,2020-08-07,Hackney and City of London,London Borough,358.21,1007,177,17.58,62.96,0.36,281120
E06000041,2020-08-07,Wokingham,Unitary Authority,357.06,611,109,17.84,63.7,0.36,171119
E10000003,2020-08-07,Cambridgeshire,County,356.22,2328,352,15.12,53.86,0.36,653537
E10000029,2020-08-07,Suffolk,County,355.16,2704,513,18.97,67.38,0.36,761350
S12000028,2020-08-07,South Ayrshire,Council Area,353.43,398,0,0.0,0.0,0.35,112610
E06000020,2020-08-07,Telford and Wrekin,Unitary Authority,353.06,635,90,14.17,50.04,0.35,179854
E09000011,2020-08-07,Greenwich,London Borough,349.38,1006,195,19.38,67.72,0.35,287942
S12000036,2020-08-07,City of Edinburgh,Council Area,347.86,1826,0,0.0,0.0,0.35,524930
E06000034,2020-08-07,Thurrock,Unitary Authority,336.7,587,142,24.19,81.45,0.34,174341
E10000019,2020-08-07,Lincolnshire,County,336.04,2558,323,12.63,42.43,0.34,761224
E06000042,2020-08-07,Milton Keynes,Unitary Authority,331.78,894,126,14.09,46.76,0.33,269457
E10000032,2020-08-07,West Sussex,County,326.4,2820,487,17.27,56.37,0.33,863980
E10000020,2020-08-07,Norfolk,County,322.66,2929,469,16.01,51.67,0.32,907760
E09000033,2020-08-07,Westminster,London Borough,321.45,840,149,17.74,57.02,0.32,261317
E06000036,2020-08-07,Bracknell Forest,Unitary Authority,319.06,391,60,15.35,48.96,0.32,122549
E06000037,2020-08-07,West Berkshire,Unitary Authority,314.29,498,81,16.27,51.12,0.31,158450
S12000021,2020-08-07,North Ayrshire,Council Area,304.29,410,0,0.0,0.0,0.3,134740
E09000014,2020-08-07,Haringey,London Borough,302.26,812,189,23.28,70.35,0.3,268647
S12000026,2020-08-07,Scottish Borders,Council Area,300.41,347,0,0.0,0.0,0.3,115510
E06000046,2020-08-07,Isle of Wight,Unitary Authority,298.37,423,88,20.8,62.07,0.3,141771
E10000013,2020-08-07,Gloucestershire,County,297.61,1896,438,23.1,68.75,0.3,637070
E10000011,2020-08-07,East Sussex,County,293.42,1635,268,16.39,48.1,0.29,557229
E06000023,2020-08-07,"Bristol, City of",Unitary Authority,291.34,1350,156,11.56,33.67,0.29,463377
E09000027,2020-08-07,Richmond upon Thames,London Borough,282.3,559,129,23.08,65.15,0.28,198019
E06000043,2020-08-07,Brighton and Hove,Unitary Authority,281.9,820,118,14.39,40.57,0.28,290885
E06000040,2020-08-07,Windsor and Maidenhead,Unitary Authority,280.67,425,86,20.24,56.79,0.28,151422
S12000040,2020-08-07,West Lothian,Council Area,280.17,513,0,0.0,0.0,0.28,183100
E09000030,2020-08-07,Tower Hamlets,London Borough,276.52,898,129,14.37,39.72,0.28,324745
E09000007,2020-08-07,Camden,London Borough,270.71,731,139,19.02,51.48,0.27,270029
E06000025,2020-08-07,South Gloucestershire,Unitary Authority,270.44,771,133,17.25,46.65,0.27,285093
W06000023,2020-08-07,Powys,Unitary Authority,268.06,355,0,0.0,0.0,0.27,132435
E06000054,2020-08-07,Wiltshire,Unitary Authority,263.39,1317,238,18.07,47.6,0.26,500024
S12000010,2020-08-07,East Lothian,Council Area,260.53,279,0,0.0,0.0,0.26,107090
E06000026,2020-08-07,Plymouth,Unitary Authority,259.06,679,91,13.4,34.72,0.26,262100
S12000047,2020-08-07,Fife,Council Area,254.85,952,0,0.0,0.0,0.25,373550
E06000017,2020-08-07,Rutland,Unitary Authority,250.46,100,15,15.0,37.57,0.25,39927
S12000030,2020-08-07,Stirling,Council Area,246.26,232,0,0.0,0.0,0.25,94210
E09000019,2020-08-07,Islington,London Borough,244.98,594,123,20.71,50.73,0.24,242467
E06000044,2020-08-07,Portsmouth,Unitary Authority,240.57,517,86,16.63,40.02,0.24,214905
W06000009,2020-08-07,Pembrokeshire,Unitary Authority,238.44,300,0,0.0,0.0,0.24,125818
S12000027,2020-08-07,Shetland Islands,Council Area,235.6,54,0,0.0,0.0,0.24,22920
E10000027,2020-08-07,Somerset,County,234.78,1320,159,12.05,28.28,0.23,562225
S12000048,2020-08-07,Perth and Kinross,Council Area,229.02,348,0,0.0,0.0,0.23,151950
E06000058,2020-08-07,"Bournemouth, Christchurch and Poole",Unitary Authority,212.73,841,136,16.17,34.4,0.21,395331
E06000027,2020-08-07,Torbay,Unitary Authority,208.42,284,52,18.31,38.16,0.21,136264
S12000034,2020-08-07,Aberdeenshire,Council Area,205.2,536,0,0.0,0.0,0.21,261210
S12000006,2020-08-07,Dumfries and Galloway,Council Area,204.89,305,0,0.0,0.0,0.2,148860
S12000035,2020-08-07,Argyll and Bute,Council Area,195.64,168,0,0.0,0.0,0.2,85870
E06000022,2020-08-07,Bath and North East Somerset,Unitary Authority,184.7,357,50,14.01,25.87,0.18,193282
E06000052,2020-08-07,Cornwall and Isles of Scilly,Unitary Authority,164.86,939,156,16.61,27.39,0.16,569578
E06000059,2020-08-07,Dorset,Unitary Authority,164.33,622,116,18.65,30.65,0.16,378508
E10000008,2020-08-07,Devon,County,156.16,1253,175,13.97,21.81,0.16,802375
E06000012,2020-08-07,North East Lincolnshire,Unitary Authority,136.62,218,36,16.51,22.56,0.14,159563
W06000008,2020-08-07,Ceredigion,Unitary Authority,97.67,71,0,0.0,0.0,0.1,72695
S12000020,2020-08-07,Moray,Council Area,96.01,92,0,0.0,0.0,0.1,95820
S12000017,2020-08-07,Highland,Council Area,91.17,215,0,0.0,0.0,0.09,235830
S12000023,2020-08-07,Orkney Islands,Council Area,40.41,9,0,0.0,0.0,0.04,22270
S12000013,2020-08-07,Na h-Eileanan Siar,Council Area,26.2,7,0,0.0,0.0,0.03,26720
E10000002,2020-08-07,Buckinghamshire,,,1766,301,17.04,,,
