code,update_date,region,type,total_cases_100k,total_cases,total_deaths,cfr%,total_deaths_100k,%infected,population
E06000050,2020-08-08,Cheshire West and Chester,Unitary Authority,601.92,2065,364,17.63,106.1,0.6,343071
E06000021,2020-08-08,Stoke-on-Trent,Unitary Authority,593.66,1522,171,11.24,66.7,0.59,256375
E06000049,2020-08-08,Cheshire East,Unitary Authority,593.25,2279,430,18.87,111.93,0.59,384152
E08000006,2020-08-08,Salford,Metropolitan District,593.04,1535,274,17.85,105.86,0.59,258834
W06000014,2020-08-08,Vale of Glamorgan,Unitary Authority,592.12,791,0,0.0,0.0,0.59,133587
E08000028,2020-08-08,Sandwell,Metropolitan District,588.22,1932,364,18.84,110.82,0.59,328450
E08000034,2020-08-08,Kirklees,Metropolitan District,583.69,2567,280,10.91,63.67,0.58,439787
E10000006,2020-08-08,Cumbria,County,581.99,2910,454,15.6,90.8,0.58,500012
S12000019,2020-08-08,Midlothian,Council Area,578.63,535,0,0.0,0.0,0.58,92460
E06000005,2020-08-08,Darlington,Unitary Authority,574.89,614,88,14.33,82.39,0.57,106803
E08000014,2020-08-08,Sefton,Metropolitan District,574.15,1587,259,16.32,93.7,0.57,276410
W06000022,2020-08-08,Newport,Unitary Authority,572.16,885,0,0.0,0.0,0.57,154676
E08000031,2020-08-08,Wolverhampton,Metropolitan District,570.33,1502,283,18.84,107.46,0.57,263357
E06000006,2020-08-08,Halton,Unitary Authority,550.96,713,112,15.71,86.55,0.55,129410
E09000005,2020-08-08,Brent,London Borough,550.69,1816,417,22.96,126.45,0.55,329771
E08000030,2020-08-08,Walsall,Metropolitan District,550.66,1572,346,22.01,121.2,0.55,285478
E08000036,2020-08-08,Wakefield,Metropolitan District,548.93,1912,291,15.22,83.55,0.55,348312
W06000011,2020-08-08,Swansea,Unitary Authority,538.88,1331,0,0.0,0.0,0.54,246993
W06000019,2020-08-08,Blaenau Gwent,Unitary Authority,536.77,375,0,0.0,0.0,0.54,69862
E09000015,2020-08-08,Harrow,London Borough,532.33,1337,320,23.93,127.41,0.53,251160
E08000012,2020-08-08,Liverpool,Metropolitan District,527.06,2625,415,15.81,83.33,0.53,498042
E10000016,2020-08-08,Kent,County,522.46,8263,1276,15.44,80.68,0.52,1581555
E06000015,2020-08-08,Derby,Unitary Authority,522.34,1344,258,19.2,100.27,0.52,257302
E06000003,2020-08-08,Redcar and Cleveland,Unitary Authority,518.41,711,109,15.33,79.48,0.52,137150
E08000021,2020-08-08,Newcastle upon Tyne,Metropolitan District,516.48,1564,205,13.11,67.7,0.52,302820
E09000029,2020-08-08,Sutton,London Borough,504.49,1041,156,14.99,75.6,0.5,206349
E06000004,2020-08-08,Stockton-on-Tees,Unitary Authority,503.17,993,141,14.2,71.45,0.5,197348
E06000038,2020-08-08,Reading,Unitary Authority,498.83,807,126,15.61,77.88,0.5,161780
E08000035,2020-08-08,Leeds,Metropolitan District,498.15,3951,530,13.41,66.82,0.5,793139
S12000045,2020-08-08,East Dunbartonshire,Council Area,497.05,540,0,0.0,0.0,0.5,108640
E06000057,2020-08-08,Northumberland,Unitary Authority,495.3,1597,240,15.03,74.43,0.5,322434
E09000008,2020-08-08,Croydon,London Borough,491.32,1900,401,21.11,103.7,0.49,386710
E10000021,2020-08-08,Northamptonshire,County,490.52,3695,674,18.24,89.48,0.49,753278
S12000039,2020-08-08,West Dunbartonshire,Council Area,486.9,433,0,0.0,0.0,0.49,88930
E06000011,2020-08-08,East Riding of Yorkshire,Unitary Authority,485.97,1658,267,16.1,78.26,0.49,341173
E09000009,2020-08-08,Ealing,London Borough,483.32,1652,279,16.89,81.63,0.48,341806
W06000005,2020-08-08,Flintshire,Unitary Authority,481.74,752,0,0.0,0.0,0.48,156100
E10000018,2020-08-08,Leicestershire,County,479.36,3385,449,13.26,63.58,0.48,706155
W06000002,2020-08-08,Gwynedd,Unitary Authority,478.48,596,0,0.0,0.0,0.48,124560
E08000025,2020-08-08,Birmingham,Metropolitan District,474.86,5422,1078,19.88,94.41,0.47,1141816
E10000025,2020-08-08,Oxfordshire,County,474.79,3284,339,10.32,49.01,0.47,691667
S12000018,2020-08-08,Inverclyde,Council Area,474.29,369,0,0.0,0.0,0.47,77800
E09000028,2020-08-08,Southwark,London Borough,471.1,1502,208,13.85,65.24,0.47,318830
E09000024,2020-08-08,Merton,London Borough,471.08,973,184,18.91,89.08,0.47,206548
W06000012,2020-08-08,Neath Port Talbot,Unitary Authority,470.29,674,0,0.0,0.0,0.47,143315
E09000006,2020-08-08,Bromley,London Borough,465.79,1548,285,18.41,85.76,0.47,332336
E06000039,2020-08-08,Slough,Unitary Authority,463.42,693,95,13.71,63.53,0.46,149539
E06000019,2020-08-08,"Herefordshire, County of",Unitary Authority,462.65,892,107,12.0,55.5,0.46,192801
E08000033,2020-08-08,Calderdale,Metropolitan District,455.89,964,106,11.0,50.13,0.46,211455
E10000031,2020-08-08,Warwickshire,County,454.38,2626,535,20.37,92.57,0.45,577933
E08000022,2020-08-08,North Tyneside,Metropolitan District,449.23,934,127,13.6,61.08,0.45,207913
E06000030,2020-08-08,Swindon,Unitary Authority,448.26,996,118,11.85,53.11,0.45,222193
E09000004,2020-08-08,Bexley,London Borough,447.87,1112,216,19.42,87.0,0.45,248287
E06000051,2020-08-08,Shropshire,Unitary Authority,447.8,1447,216,14.93,66.84,0.45,323136
E06000056,2020-08-08,Central Bedfordshire,Unitary Authority,446.91,1290,245,18.99,84.88,0.45,288648
E09000022,2020-08-08,Lambeth,London Borough,445.66,1453,279,19.2,85.57,0.45,326034
E10000028,2020-08-08,Staffordshire,County,443.63,3902,812,20.81,92.32,0.44,879560
E06000014,2020-08-08,York,Unitary Authority,441.08,929,118,12.7,56.03,0.44,210618
E08000029,2020-08-08,Solihull,Metropolitan District,439.52,951,225,23.66,103.99,0.44,216374
E09000013,2020-08-08,Hammersmith and Fulham,London Borough,434.8,805,122,15.16,65.9,0.43,185143
E10000007,2020-08-08,Derbyshire,County,433.79,3482,657,18.87,81.85,0.43,802694
W06000010,2020-08-08,Carmarthenshire,Unitary Authority,432.27,816,0,0.0,0.0,0.43,188771
E09000003,2020-08-08,Barnet,London Borough,431.46,1708,344,20.14,86.9,0.43,395869
E09000021,2020-08-08,Kingston upon Thames,London Borough,429.28,762,126,16.54,70.98,0.43,177507
E06000013,2020-08-08,North Lincolnshire,Unitary Authority,428.92,739,106,14.34,61.52,0.43,172292
S12000029,2020-08-08,South Lanarkshire,Council Area,428.35,1373,0,0.0,0.0,0.43,320530
E06000024,2020-08-08,North Somerset,Unitary Authority,427.8,920,127,13.8,59.06,0.43,215052
E09000018,2020-08-08,Hounslow,London Borough,426.11,1157,214,18.5,78.81,0.43,271523
S12000033,2020-08-08,Aberdeen City,Council Area,424.63,971,0,0.0,0.0,0.42,228670
E10000023,2020-08-08,North Yorkshire,County,420.68,2600,405,15.58,65.53,0.42,618054
E08000027,2020-08-08,Dudley,Metropolitan District,418.23,1345,283,21.04,88.0,0.42,321596
S12000014,2020-08-08,Falkirk,Council Area,416.43,670,0,0.0,0.0,0.42,160890
E09000023,2020-08-08,Lewisham,London Borough,411.65,1259,256,20.33,83.7,0.41,305842
S12000049,2020-08-08,Glasgow City,Council Area,411.45,2605,0,0.0,0.0,0.41,633120
W06000018,2020-08-08,Caerphilly,Unitary Authority,410.88,744,0,0.0,0.0,0.41,181075
E10000034,2020-08-08,Worcestershire,County,410.21,2444,485,19.84,81.41,0.41,595786
S12000050,2020-08-08,North Lanarkshire,Council Area,409.23,1397,0,0.0,0.0,0.41,341370
W06000021,2020-08-08,Monmouthshire,Unitary Authority,408.08,386,0,0.0,0.0,0.41,94590
S12000041,2020-08-08,Angus,Council Area,402.75,468,0,0.0,0.0,0.4,116200
E10000030,2020-08-08,Surrey,County,398.83,4771,914,19.16,76.41,0.4,1196236
E08000026,2020-08-08,Coventry,Metropolitan District,396.48,1473,233,15.82,62.72,0.4,371521
E06000035,2020-08-08,Medway,Unitary Authority,395.61,1102,200,18.15,71.8,0.4,278556
S12000038,2020-08-08,Renfrewshire,Council Area,391.96,702,0,0.0,0.0,0.39,179100
E09000016,2020-08-08,Havering,London Borough,391.83,1017,236,23.21,90.93,0.39,259552
W06000013,2020-08-08,Bridgend,Unitary Authority,391.71,576,0,0.0,0.0,0.39,147049
E09000026,2020-08-08,Redbridge,London Borough,389.55,1189,234,19.68,76.67,0.39,305222
E06000033,2020-08-08,Southend-on-Sea,Unitary Authority,388.81,712,186,26.12,101.57,0.39,183125
S12000011,2020-08-08,East Renfrewshire,Council Area,388.36,371,0,0.0,0.0,0.39,95530
S12000005,2020-08-08,Clackmannanshire,Council Area,388.05,200,0,0.0,0.0,0.39,51540
E09000031,2020-08-08,Waltham Forest,London Borough,387.39,1073,223,20.78,80.51,0.39,276983
E10000012,2020-08-08,Essex,County,385.91,5747,1310,22.79,87.97,0.39,1489189
E06000045,2020-08-08,Southampton,Unitary Authority,385.32,973,143,14.7,56.63,0.39,252520
W06000020,2020-08-08,Torfaen,Unitary Authority,385.27,362,0,0.0,0.0,0.39,93961
E09000025,2020-08-08,Newham,London Borough,385.12,1360,227,16.69,64.28,0.39,353134
E09000017,2020-08-08,Hillingdon,London Borough,381.92,1172,234,19.97,76.25,0.38,306870
E09000020,2020-08-08,Kensington and Chelsea,London Borough,380.45,594,104,17.51,66.61,0.38,156129
E09000032,2020-08-08,Wandsworth,London Borough,378.55,1248,205,16.43,62.18,0.38,329677
E10000024,2020-08-08,Nottinghamshire,County,378.4,3134,518,16.53,62.54,0.38,828224
E06000018,2020-08-08,Nottingham,Unitary Authority,373.99,1245,193,15.5,57.98,0.37,332900
E10000014,2020-08-08,Hampshire,County,371.71,5139,839,16.33,60.69,0.37,1382542
E09000010,2020-08-08,Enfield,London Borough,371.49,1240,275,22.18,82.39,0.37,333794
S12000008,2020-08-08,East Ayrshire,Council Area,369.64,451,0,0.0,0.0,0.37,122010
E10000015,2020-08-08,Hertfordshire,County,367.04,4366,948,21.71,79.7,0.37,1189519
E09000002,2020-08-08,Barking and Dagenham,London Borough,364.95,777,132,16.99,62.0,0.36,212906
E09000012,2020-08-08,Hackney and City of London,London Borough,359.28,1010,176,17.43,62.61,0.36,281120
E06000041,2020-08-08,Wokingham,Unitary Authority,357.06,611,109,17.84,63.7,0.36,171119
E10000003,2020-08-08,Cambridgeshire,County,356.83,2332,352,15.09,53.86,0.36,653537
E10000029,2020-08-08,Suffolk,County,355.82,2709,513,18.94,67.38,0.36,761350
S12000028,2020-08-08,South Ayrshire,Council Area,354.32,399,0,0.0,0.0,0.35,112610
E06000020,2020-08-08,Telford and Wrekin,Unitary Authority,353.06,635,90,14.17,50.04,0.35,179854
E09000011,2020-08-08,Greenwich,London Borough,349.72,1007,195,19.36,67.72,0.35,287942
S12000036,2020-08-08,City of Edinburgh,Council Area,348.43,1829,0,0.0,0.0,0.35,524930
E06000034,2020-08-08,Thurrock,Unitary Authority,337.84,589,142,24.11,81.45,0.34,174341
E10000019,2020-08-08,Lincolnshire,County,337.22,2567,323,12.58,42.43,0.34,761224
E06000042,2020-08-08,Milton Keynes,Unitary Authority,332.52,896,126,14.06,46.76,0.33,269457
E10000032,2020-08-08,West Sussex,County,326.74,2823,487,17.25,56.37,0.33,863980
E09000033,2020-08-08,Westminster,London Borough,325.28,850,149,17.53,57.02,0.33,261317
E10000020,2020-08-08,Norfolk,County,322.77,2930,469,16.01,51.67,0.32,907760
E06000036,2020-08-08,Bracknell Forest,Unitary Authority,319.06,391,60,15.35,48.96,0.32,122549
E06000037,2020-08-08,West Berkshire,Unitary Authority,314.29,498,81,16.27,51.12,0.31,158450
S12000021,2020-08-08,North Ayrshire,Council Area,304.29,410,0,0.0,0.0,0.3,134740
E09000014,2020-08-08,Haringey,London Borough,304.12,817,189,23.13,70.35,0.3,268647
S12000026,2020-08-08,Scottish Borders,Council Area,301.27,348,0,0.0,0.0,0.3,115510
E10000013,2020-08-08,Gloucestershire,County,299.18,1906,438,22.98,68.75,0.3,637070
E06000046,2020-08-08,Isle of Wight,Unitary Authority,298.37,423,88,20.8,62.07,0.3,141771
E10000011,2020-08-08,East Sussex,County,293.42,1635,268,16.39,48.1,0.29,557229
E06000023,2020-08-08,"Bristol, City of",Unitary Authority,291.99,1353,157,11.6,33.88,0.29,463377
E09000027,2020-08-08,Richmond upon Thames,London Borough,283.31,561,129,22.99,65.15,0.28,198019
E06000040,2020-08-08,Windsor and Maidenhead,Unitary Authority,283.31,429,86,20.05,56.79,0.28,151422
E06000043,2020-08-08,Brighton and Hove,Unitary Authority,282.59,822,119,14.48,40.91,0.28,290885
S12000040,2020-08-08,West Lothian,Council Area,280.17,513,0,0.0,0.0,0.28,183100
E09000030,2020-08-08,Tower Hamlets,London Borough,277.14,900,129,14.33,39.72,0.28,324745
E09000007,2020-08-08,Camden,London Borough,271.82,734,139,18.94,51.48,0.27,270029
E06000025,2020-08-08,South Gloucestershire,Unitary Authority,270.44,771,133,17.25,46.65,0.27,285093
W06000023,2020-08-08,Powys,Unitary Authority,268.81,356,0,0.0,0.0,0.27,132435
E06000054,2020-08-08,Wiltshire,Unitary Authority,264.39,1322,238,18.0,47.6,0.26,500024
S12000010,2020-08-08,East Lothian,Council Area,260.53,279,0,0.0,0.0,0.26,107090
E06000026,2020-08-08,Plymouth,Unitary Authority,259.44,680,91,13.38,34.72,0.26,262100
S12000047,2020-08-08,Fife,Council Area,255.12,953,0,0.0,0.0,0.26,373550
E06000017,2020-08-08,Rutland,Unitary Authority,250.46,100,15,15.0,37.57,0.25,39927
S12000030,2020-08-08,Stirling,Council Area,247.32,233,0,0.0,0.0,0.25,94210
E09000019,2020-08-08,Islington,London Borough,247.04,599,122,20.37,50.32,0.25,242467
E06000044,2020-08-08,Portsmouth,Unitary Authority,241.5,519,86,16.57,40.02,0.24,214905
W06000009,2020-08-08,Pembrokeshire,Unitary Authority,238.44,300,0,0.0,0.0,0.24,125818
S12000027,2020-08-08,Shetland Islands,Council Area,235.6,54,0,0.0,0.0,0.24,22920
E10000027,2020-08-08,Somerset,County,234.96,1321,159,12.04,28.28,0.23,562225
S12000048,2020-08-08,Perth and Kinross,Council Area,229.02,348,0,0.0,0.0,0.23,151950
E06000058,2020-08-08,"Bournemouth, Christchurch and Poole",Unitary Authority,212.73,841,136,16.17,34.4,0.21,395331
E06000027,2020-08-08,Torbay,Unitary Authority,208.42,284,52,18.31,38.16,0.21,136264
S12000034,2020-08-08,Aberdeenshire,Council Area,208.26,544,0,0.0,0.0,0.21,261210
S12000006,2020-08-08,Dumfries and Galloway,Council Area,204.89,305,0,0.0,0.0,0.2,148860
S12000035,2020-08-08,Argyll and Bute,Council Area,195.64,168,0,0.0,0.0,0.2,85870
E06000022,2020-08-08,Bath and North East Somerset,Unitary Authority,184.7,357,50,14.01,25.87,0.18,193282
E06000052,2020-08-08,Cornwall and Isles of Scilly,Unitary Authority,165.39,942,156,16.56,27.39,0.17,569578
E06000059,2020-08-08,Dorset,Unitary Authority,164.86,624,117,18.75,30.91,0.16,378508
E10000008,2020-08-08,Devon,County,156.41,1255,176,14.02,21.93,0.16,802375
E06000012,2020-08-08,North East Lincolnshire,Unitary Authority,137.25,219,36,16.44,22.56,0.14,159563
W06000008,2020-08-08,Ceredigion,Unitary Authority,100.42,73,0,0.0,0.0,0.1,72695
S12000020,2020-08-08,Moray,Council Area,96.01,92,0,0.0,0.0,0.1,95820
S12000017,2020-08-08,Highland,Council Area,91.59,216,0,0.0,0.0,0.09,235830
S12000023,2020-08-08,Orkney Islands,Council Area,40.41,9,0,0.0,0.0,0.04,22270
S12000013,2020-08-08,Na h-Eileanan Siar,Council Area,26.2,7,0,0.0,0.0,0.03,26720
E10000002,2020-08-08,Buckinghamshire,,,1770,303,17.12,,,
