Code,Capture Date,Type,Name,Cases,Deaths,CFR(%),Population,Cases_100K,Deaths_100K
S12000020,2020-07-10,Council Area,Moray,87,0,0.0,95820.0,90.8,0.0
S12000028,2020-07-10,Council Area,South Ayrshire,394,0,0.0,112610.0,349.88,0.0
W06000021,2020-07-10,Unitary Authority,Monmouthshire,357,0,0.0,94590.0,377.42,0.0
S12000029,2020-07-10,Council Area,South Lanarkshire,1348,0,0.0,320530.0,420.55,0.0
S12000019,2020-07-10,Council Area,Midlothian,529,0,0.0,92460.0,572.14,0.0
W06000024,2020-07-10,Unitary Authority,Merthyr Tydfil,541,0,0.0,60326.0,896.79,0.0
S12000034,2020-07-10,Council Area,Aberdeenshire,488,0,0.0,261210.0,186.82,0.0
W06000001,2020-07-10,Unitary Authority,Isle of Anglesey,385,0,0.0,70043.0,549.66,0.0
S12000030,2020-07-10,Council Area,Stirling,228,0,0.0,94210.0,242.01,0.0
S12000018,2020-07-10,Council Area,Inverclyde,355,0,0.0,77800.0,456.3,0.0
S12000017,2020-07-10,Council Area,Highland,212,0,0.0,235830.0,89.9,0.0
W06000002,2020-07-10,Unitary Authority,Gwynedd,550,0,0.0,124560.0,441.55,0.0
W06000005,2020-07-10,Unitary Authority,Flintshire,535,0,0.0,156100.0,342.73,0.0
S12000033,2020-07-10,Council Area,Aberdeen City,831,0,0.0,228670.0,363.41,0.0
