code,update_date,region,type,total_cases_100k,total_cases,total_deaths,cfr%,total_deaths_100k,%infected,population
E08000035,2020-07-31,Leeds,Metropolitan District,483.14,3832,524,13.67,66.07,0.48,793139
S12000039,2020-07-31,West Dunbartonshire,Council Area,481.28,428,0,0.0,0.0,0.48,88930
W06000002,2020-07-31,Gwynedd,Unitary Authority,476.08,593,0,0.0,0.0,0.48,124560
S12000018,2020-07-31,Inverclyde,Council Area,475.58,370,0,0.0,0.0,0.48,77800
E09000009,2020-07-31,Ealing,London Borough,471.32,1611,279,17.32,81.63,0.47,341806
E10000025,2020-07-31,Oxfordshire,County,468.43,3240,335,10.34,48.43,0.47,691667
E10000021,2020-07-31,Northamptonshire,County,467.69,3523,665,18.88,88.28,0.47,753278
W06000012,2020-07-31,Neath Port Talbot,Unitary Authority,466.8,669,0,0.0,0.0,0.47,143315
E10000018,2020-07-31,Leicestershire,County,466.47,3294,441,13.39,62.45,0.47,706155
E09000028,2020-07-31,Southwark,London Borough,466.39,1487,206,13.85,64.61,0.47,318830
E09000024,2020-07-31,Merton,London Borough,463.33,957,184,19.23,89.08,0.46,206548
W06000005,2020-07-31,Flintshire,Unitary Authority,462.52,722,0,0.0,0.0,0.46,156100
E09000006,2020-07-31,Bromley,London Borough,462.18,1536,283,18.42,85.15,0.46,332336
E08000025,2020-07-31,Birmingham,Metropolitan District,458.83,5239,1069,20.4,93.62,0.46,1141816
E06000019,2020-07-31,"Herefordshire, County of",Unitary Authority,454.87,877,107,12.2,55.5,0.45,192801
E08000022,2020-07-31,North Tyneside,Metropolitan District,446.34,928,126,13.58,60.6,0.45,207913
E10000031,2020-07-31,Warwickshire,County,446.25,2579,534,20.71,92.4,0.45,577933
E09000004,2020-07-31,Bexley,London Borough,445.45,1106,212,19.17,85.39,0.45,248287
E06000051,2020-07-31,Shropshire,Unitary Authority,444.09,1435,212,14.77,65.61,0.44,323136
E06000039,2020-07-31,Slough,Unitary Authority,444.03,664,94,14.16,62.86,0.44,149539
E06000056,2020-07-31,Central Bedfordshire,Unitary Authority,439.98,1270,245,19.29,84.88,0.44,288648
E06000014,2020-07-31,York,Unitary Authority,438.71,924,117,12.66,55.55,0.44,210618
E10000028,2020-07-31,Staffordshire,County,438.06,3853,803,20.84,91.3,0.44,879560
E09000022,2020-07-31,Lambeth,London Borough,430.94,1405,279,19.86,85.57,0.43,326034
E08000029,2020-07-31,Solihull,Metropolitan District,430.27,931,221,23.74,102.14,0.43,216374
W06000010,2020-07-31,Carmarthenshire,Unitary Authority,428.56,809,0,0.0,0.0,0.43,188771
E10000007,2020-07-31,Derbyshire,County,427.19,3429,648,18.9,80.73,0.43,802694
E06000013,2020-07-31,North Lincolnshire,Unitary Authority,427.18,736,106,14.4,61.52,0.43,172292
S12000029,2020-07-31,South Lanarkshire,Council Area,425.86,1365,0,0.0,0.0,0.43,320530
E06000024,2020-07-31,North Somerset,Unitary Authority,425.01,914,127,13.89,59.06,0.43,215052
E09000013,2020-07-31,Hammersmith and Fulham,London Borough,424.0,785,121,15.41,65.35,0.42,185143
E09000021,2020-07-31,Kingston upon Thames,London Borough,423.65,752,126,16.76,70.98,0.42,177507
E09000003,2020-07-31,Barnet,London Borough,422.61,1673,342,20.44,86.39,0.42,395869
E10000023,2020-07-31,North Yorkshire,County,416.14,2572,401,15.59,64.88,0.42,618054
E08000027,2020-07-31,Dudley,Metropolitan District,414.81,1334,281,21.06,87.38,0.41,321596
S12000014,2020-07-31,Falkirk,Council Area,413.33,665,0,0.0,0.0,0.41,160890
E08000033,2020-07-31,Calderdale,Metropolitan District,410.96,869,104,11.97,49.18,0.41,211455
W06000018,2020-07-31,Caerphilly,Unitary Authority,410.88,744,0,0.0,0.0,0.41,181075
E09000018,2020-07-31,Hounslow,London Borough,410.65,1115,211,18.92,77.71,0.41,271523
S12000050,2020-07-31,North Lanarkshire,Council Area,409.23,1397,0,0.0,0.0,0.41,341370
E10000034,2020-07-31,Worcestershire,County,405.85,2418,485,20.06,81.41,0.41,595786
S12000049,2020-07-31,Glasgow City,Council Area,405.45,2567,0,0.0,0.0,0.41,633120
E09000023,2020-07-31,Lewisham,London Borough,405.11,1239,254,20.5,83.05,0.41,305842
W06000021,2020-07-31,Monmouthshire,Unitary Authority,403.85,382,0,0.0,0.0,0.4,94590
S12000041,2020-07-31,Angus,Council Area,399.31,464,0,0.0,0.0,0.4,116200
E10000030,2020-07-31,Surrey,County,393.65,4709,907,19.26,75.82,0.39,1196236
E06000030,2020-07-31,Swindon,Unitary Authority,393.35,874,117,13.39,52.66,0.39,222193
E06000035,2020-07-31,Medway,Unitary Authority,392.74,1094,196,17.92,70.36,0.39,278556
W06000013,2020-07-31,Bridgend,Unitary Authority,388.99,572,0,0.0,0.0,0.39,147049
S12000005,2020-07-31,Clackmannanshire,Council Area,388.05,200,0,0.0,0.0,0.39,51540
E06000033,2020-07-31,Southend-on-Sea,Unitary Authority,385.53,706,180,25.5,98.29,0.39,183125
S12000038,2020-07-31,Renfrewshire,Council Area,385.26,690,0,0.0,0.0,0.39,179100
W06000020,2020-07-31,Torfaen,Unitary Authority,384.2,361,0,0.0,0.0,0.38,93961
E09000026,2020-07-31,Redbridge,London Borough,381.36,1164,233,20.02,76.34,0.38,305222
E10000012,2020-07-31,Essex,County,381.28,5678,1299,22.88,87.23,0.38,1489189
E08000026,2020-07-31,Coventry,Metropolitan District,381.14,1416,232,16.38,62.45,0.38,371521
E09000016,2020-07-31,Havering,London Borough,381.04,989,236,23.86,90.93,0.38,259552
S12000011,2020-07-31,East Renfrewshire,Council Area,381.03,364,0,0.0,0.0,0.38,95530
E06000045,2020-07-31,Southampton,Unitary Authority,380.56,961,142,14.78,56.23,0.38,252520
E09000031,2020-07-31,Waltham Forest,London Borough,379.08,1050,223,21.24,80.51,0.38,276983
E09000025,2020-07-31,Newham,London Borough,377.76,1334,227,17.02,64.28,0.38,353134
E09000017,2020-07-31,Hillingdon,London Borough,374.1,1148,234,20.38,76.25,0.37,306870
E09000020,2020-07-31,Kensington and Chelsea,London Borough,374.05,584,102,17.47,65.33,0.37,156129
E10000024,2020-07-31,Nottinghamshire,County,370.43,3068,515,16.79,62.18,0.37,828224
E10000014,2020-07-31,Hampshire,County,369.18,5104,829,16.24,59.96,0.37,1382542
S12000008,2020-07-31,East Ayrshire,Council Area,368.82,450,0,0.0,0.0,0.37,122010
S12000033,2020-07-31,Aberdeen City,Council Area,368.22,842,0,0.0,0.0,0.37,228670
E06000018,2020-07-31,Nottingham,Unitary Authority,366.78,1221,191,15.64,57.37,0.37,332900
E09000032,2020-07-31,Wandsworth,London Borough,366.12,1207,203,16.82,61.58,0.37,329677
E09000010,2020-07-31,Enfield,London Borough,364.6,1217,275,22.6,82.39,0.36,333794
E10000015,2020-07-31,Hertfordshire,County,360.99,4294,938,21.84,78.86,0.36,1189519
E06000041,2020-07-31,Wokingham,Unitary Authority,354.72,607,108,17.79,63.11,0.35,171119
E09000002,2020-07-31,Barking and Dagenham,London Borough,354.62,755,129,17.09,60.59,0.35,212906
S12000028,2020-07-31,South Ayrshire,Council Area,353.43,398,0,0.0,0.0,0.35,112610
E10000029,2020-07-31,Suffolk,County,352.66,2685,510,18.99,66.99,0.35,761350
E10000003,2020-07-31,Cambridgeshire,County,352.39,2303,346,15.02,52.94,0.35,653537
E06000020,2020-07-31,Telford and Wrekin,Unitary Authority,349.73,629,90,14.31,50.04,0.35,179854
S12000036,2020-07-31,City of Edinburgh,Council Area,346.33,1818,0,0.0,0.0,0.35,524930
E09000011,2020-07-31,Greenwich,London Borough,343.12,988,195,19.74,67.72,0.34,287942
E09000012,2020-07-31,Hackney and City of London,London Borough,338.65,952,177,18.59,62.96,0.34,281120
E06000034,2020-07-31,Thurrock,Unitary Authority,333.25,581,140,24.1,80.3,0.33,174341
E10000019,2020-07-31,Lincolnshire,County,331.18,2521,319,12.65,41.91,0.33,761224
E06000042,2020-07-31,Milton Keynes,Unitary Authority,325.47,877,124,14.14,46.02,0.33,269457
E10000032,2020-07-31,West Sussex,County,324.2,2801,483,17.24,55.9,0.32,863980
E10000020,2020-07-31,Norfolk,County,319.25,2898,466,16.08,51.34,0.32,907760
E06000036,2020-07-31,Bracknell Forest,Unitary Authority,316.61,388,60,15.46,48.96,0.32,122549
E09000033,2020-07-31,Westminster,London Borough,313.8,820,148,18.05,56.64,0.31,261317
E06000037,2020-07-31,West Berkshire,Unitary Authority,311.14,493,79,16.02,49.86,0.31,158450
S12000021,2020-07-31,North Ayrshire,Council Area,303.55,409,0,0.0,0.0,0.3,134740
S12000026,2020-07-31,Scottish Borders,Council Area,300.41,347,0,0.0,0.0,0.3,115510
E06000046,2020-07-31,Isle of Wight,Unitary Authority,298.37,423,86,20.33,60.66,0.3,141771
E09000014,2020-07-31,Haringey,London Borough,295.93,795,187,23.52,69.61,0.3,268647
E10000013,2020-07-31,Gloucestershire,County,295.1,1880,436,23.19,68.44,0.3,637070
E10000011,2020-07-31,East Sussex,County,290.19,1617,265,16.39,47.56,0.29,557229
E06000023,2020-07-31,"Bristol, City of",Unitary Authority,288.97,1339,154,11.5,33.23,0.29,463377
E06000043,2020-07-31,Brighton and Hove,Unitary Authority,279.15,812,118,14.53,40.57,0.28,290885
E09000027,2020-07-31,Richmond upon Thames,London Borough,278.26,551,126,22.87,63.63,0.28,198019
S12000040,2020-07-31,West Lothian,Council Area,277.44,508,0,0.0,0.0,0.28,183100
E06000040,2020-07-31,Windsor and Maidenhead,Unitary Authority,277.37,420,85,20.24,56.13,0.28,151422
E09000030,2020-07-31,Tower Hamlets,London Borough,269.13,874,128,14.65,39.42,0.27,324745
E09000007,2020-07-31,Camden,London Borough,267.75,723,138,19.09,51.11,0.27,270029
W06000023,2020-07-31,Powys,Unitary Authority,267.3,354,0,0.0,0.0,0.27,132435
E06000025,2020-07-31,South Gloucestershire,Unitary Authority,266.93,761,133,17.48,46.65,0.27,285093
S12000010,2020-07-31,East Lothian,Council Area,259.59,278,0,0.0,0.0,0.26,107090
E06000054,2020-07-31,Wiltshire,Unitary Authority,258.99,1295,237,18.3,47.4,0.26,500024
E06000026,2020-07-31,Plymouth,Unitary Authority,256.77,673,91,13.52,34.72,0.26,262100
S12000047,2020-07-31,Fife,Council Area,253.25,946,0,0.0,0.0,0.25,373550
E06000017,2020-07-31,Rutland,Unitary Authority,250.46,100,15,15.0,37.57,0.25,39927
S12000030,2020-07-31,Stirling,Council Area,246.26,232,0,0.0,0.0,0.25,94210
E09000019,2020-07-31,Islington,London Borough,240.03,582,121,20.79,49.9,0.24,242467
E06000044,2020-07-31,Portsmouth,Unitary Authority,237.78,511,86,16.83,40.02,0.24,214905
W06000009,2020-07-31,Pembrokeshire,Unitary Authority,237.64,299,0,0.0,0.0,0.24,125818
S12000027,2020-07-31,Shetland Islands,Council Area,235.6,54,0,0.0,0.0,0.24,22920
E10000027,2020-07-31,Somerset,County,233.0,1310,157,11.98,27.92,0.23,562225
S12000048,2020-07-31,Perth and Kinross,Council Area,227.71,346,0,0.0,0.0,0.23,151950
E06000058,2020-07-31,"Bournemouth, Christchurch and Poole",Unitary Authority,210.96,834,135,16.19,34.15,0.21,395331
E06000027,2020-07-31,Torbay,Unitary Authority,206.95,282,52,18.44,38.16,0.21,136264
S12000006,2020-07-31,Dumfries and Galloway,Council Area,202.88,302,0,0.0,0.0,0.2,148860
S12000035,2020-07-31,Argyll and Bute,Council Area,192.15,165,0,0.0,0.0,0.19,85870
S12000034,2020-07-31,Aberdeenshire,Council Area,190.27,497,0,0.0,0.0,0.19,261210
E06000022,2020-07-31,Bath and North East Somerset,Unitary Authority,180.57,349,51,14.61,26.39,0.18,193282
E06000059,2020-07-31,Dorset,Unitary Authority,163.01,617,114,18.48,30.12,0.16,378508
E06000052,2020-07-31,Cornwall and Isles of Scilly,Unitary Authority,162.93,928,153,16.49,26.86,0.16,569578
E10000008,2020-07-31,Devon,County,154.54,1240,174,14.03,21.69,0.15,802375
E06000012,2020-07-31,North East Lincolnshire,Unitary Authority,135.37,216,36,16.67,22.56,0.14,159563
S12000020,2020-07-31,Moray,Council Area,96.01,92,0,0.0,0.0,0.1,95820
S12000017,2020-07-31,Highland,Council Area,91.17,215,0,0.0,0.0,0.09,235830
W06000008,2020-07-31,Ceredigion,Unitary Authority,90.79,66,0,0.0,0.0,0.09,72695
S12000023,2020-07-31,Orkney Islands,Council Area,40.41,9,0,0.0,0.0,0.04,22270
S12000013,2020-07-31,Na h-Eileanan Siar,Council Area,26.2,7,0,0.0,0.0,0.03,26720
E10000002,2020-07-31,Buckinghamshire,,,1738,300,17.26,,,
