code,update_date,region,type,total_cases_100k,total_cases,total_deaths,cfr%,total_deaths_100k,%infected,population
E10000017,2020-08-02,Lancashire,County,587.56,7167,924,12.89,75.75,0.59,1219799
E06000049,2020-08-02,Cheshire East,Unitary Authority,586.75,2254,422,18.72,109.85,0.59,384152
E06000021,2020-08-02,Stoke-on-Trent,Unitary Authority,583.13,1495,169,11.3,65.92,0.58,256375
S12000019,2020-08-02,Midlothian,Council Area,577.55,534,0,0.0,0.0,0.58,92460
E08000006,2020-08-02,Salford,Metropolitan District,571.8,1480,271,18.31,104.7,0.57,258834
E06000005,2020-08-02,Darlington,Unitary Authority,571.15,610,86,14.1,80.52,0.57,106803
W06000022,2020-08-02,Newport,Unitary Authority,570.87,883,0,0.0,0.0,0.57,154676
E10000006,2020-08-02,Cumbria,County,570.19,2851,444,15.57,88.8,0.57,500012
E08000028,2020-08-02,Sandwell,Metropolitan District,569.95,1872,360,19.23,109.61,0.57,328450
E08000014,2020-08-02,Sefton,Metropolitan District,568.36,1571,255,16.23,92.25,0.57,276410
E08000034,2020-08-02,Kirklees,Metropolitan District,560.5,2465,276,11.2,62.76,0.56,439787
E08000031,2020-08-02,Wolverhampton,Metropolitan District,554.76,1461,281,19.23,106.7,0.55,263357
E09000005,2020-08-02,Brent,London Borough,547.96,1807,416,23.02,126.15,0.55,329771
E06000006,2020-08-02,Halton,Unitary Authority,544.78,705,111,15.74,85.77,0.54,129410
E08000030,2020-08-02,Walsall,Metropolitan District,543.65,1552,345,22.23,120.85,0.54,285478
W06000011,2020-08-02,Swansea,Unitary Authority,536.86,1326,0,0.0,0.0,0.54,246993
W06000019,2020-08-02,Blaenau Gwent,Unitary Authority,536.77,375,0,0.0,0.0,0.54,69862
E08000036,2020-08-02,Wakefield,Metropolitan District,534.0,1860,288,15.48,82.68,0.53,348312
E09000015,2020-08-02,Harrow,London Borough,527.95,1326,320,24.13,127.41,0.53,251160
E06000003,2020-08-02,Redcar and Cleveland,Unitary Authority,518.41,711,108,15.19,78.75,0.52,137150
E10000016,2020-08-02,Kent,County,517.72,8188,1256,15.34,79.42,0.52,1581555
E08000012,2020-08-02,Liverpool,Metropolitan District,516.02,2570,413,16.07,82.92,0.52,498042
E06000015,2020-08-02,Derby,Unitary Authority,515.74,1327,254,19.14,98.72,0.52,257302
E08000021,2020-08-02,Newcastle upon Tyne,Metropolitan District,512.52,1552,202,13.02,66.71,0.51,302820
E09000029,2020-08-02,Sutton,London Borough,501.58,1035,156,15.07,75.6,0.5,206349
E06000004,2020-08-02,Stockton-on-Tees,Unitary Authority,498.61,984,139,14.13,70.43,0.5,197348
E06000038,2020-08-02,Reading,Unitary Authority,496.35,803,125,15.57,77.27,0.5,161780
E06000057,2020-08-02,Northumberland,Unitary Authority,493.74,1592,239,15.01,74.12,0.49,322434
S12000045,2020-08-02,East Dunbartonshire,Council Area,488.77,531,0,0.0,0.0,0.49,108640
E09000008,2020-08-02,Croydon,London Borough,488.22,1888,400,21.19,103.44,0.49,386710
E08000035,2020-08-02,Leeds,Metropolitan District,487.56,3867,525,13.58,66.19,0.49,793139
E06000011,2020-08-02,East Riding of Yorkshire,Unitary Authority,485.38,1656,262,15.82,76.79,0.49,341173
S12000039,2020-08-02,West Dunbartonshire,Council Area,484.65,431,0,0.0,0.0,0.48,88930
W06000002,2020-08-02,Gwynedd,Unitary Authority,476.08,593,0,0.0,0.0,0.48,124560
S12000018,2020-08-02,Inverclyde,Council Area,475.58,370,0,0.0,0.0,0.48,77800
W06000005,2020-08-02,Flintshire,Unitary Authority,472.77,738,0,0.0,0.0,0.47,156100
E09000009,2020-08-02,Ealing,London Borough,472.49,1615,279,17.28,81.63,0.47,341806
E10000021,2020-08-02,Northamptonshire,County,472.34,3558,665,18.69,88.28,0.47,753278
E10000018,2020-08-02,Leicestershire,County,470.72,3324,442,13.3,62.59,0.47,706155
E10000025,2020-08-02,Oxfordshire,County,470.02,3251,336,10.34,48.58,0.47,691667
E09000028,2020-08-02,Southwark,London Borough,467.65,1491,206,13.82,64.61,0.47,318830
W06000012,2020-08-02,Neath Port Talbot,Unitary Authority,466.8,669,0,0.0,0.0,0.47,143315
E09000024,2020-08-02,Merton,London Borough,466.72,964,184,19.09,89.08,0.47,206548
E09000006,2020-08-02,Bromley,London Borough,463.09,1539,283,18.39,85.15,0.46,332336
E08000025,2020-08-02,Birmingham,Metropolitan District,461.81,5273,1073,20.35,93.97,0.46,1141816
E06000019,2020-08-02,"Herefordshire, County of",Unitary Authority,459.54,886,107,12.08,55.5,0.46,192801
E06000039,2020-08-02,Slough,Unitary Authority,450.05,673,94,13.97,62.86,0.45,149539
E10000031,2020-08-02,Warwickshire,County,447.8,2588,535,20.67,92.57,0.45,577933
E08000022,2020-08-02,North Tyneside,Metropolitan District,446.34,928,126,13.58,60.6,0.45,207913
E09000004,2020-08-02,Bexley,London Borough,446.26,1108,212,19.13,85.39,0.45,248287
E06000051,2020-08-02,Shropshire,Unitary Authority,445.01,1438,215,14.95,66.54,0.45,323136
E06000056,2020-08-02,Central Bedfordshire,Unitary Authority,442.06,1276,245,19.2,84.88,0.44,288648
E06000014,2020-08-02,York,Unitary Authority,439.18,925,117,12.65,55.55,0.44,210618
E10000028,2020-08-02,Staffordshire,County,439.08,3862,803,20.79,91.3,0.44,879560
E09000022,2020-08-02,Lambeth,London Borough,434.31,1416,279,19.7,85.57,0.43,326034
E08000029,2020-08-02,Solihull,Metropolitan District,431.2,933,222,23.79,102.6,0.43,216374
W06000010,2020-08-02,Carmarthenshire,Unitary Authority,430.15,812,0,0.0,0.0,0.43,188771
E10000007,2020-08-02,Derbyshire,County,428.68,3441,648,18.83,80.73,0.43,802694
E06000013,2020-08-02,North Lincolnshire,Unitary Authority,427.18,736,106,14.4,61.52,0.43,172292
E09000013,2020-08-02,Hammersmith and Fulham,London Borough,426.7,790,121,15.32,65.35,0.43,185143
S12000029,2020-08-02,South Lanarkshire,Council Area,425.86,1365,0,0.0,0.0,0.43,320530
E06000024,2020-08-02,North Somerset,Unitary Authority,425.48,915,127,13.88,59.06,0.43,215052
E09000003,2020-08-02,Barnet,London Borough,424.89,1682,342,20.33,86.39,0.42,395869
E09000021,2020-08-02,Kingston upon Thames,London Borough,423.65,752,127,16.89,71.55,0.42,177507
E08000033,2020-08-02,Calderdale,Metropolitan District,419.47,887,104,11.72,49.18,0.42,211455
E10000023,2020-08-02,North Yorkshire,County,417.12,2578,401,15.55,64.88,0.42,618054
E08000027,2020-08-02,Dudley,Metropolitan District,415.43,1336,281,21.03,87.38,0.42,321596
S12000014,2020-08-02,Falkirk,Council Area,413.95,666,0,0.0,0.0,0.41,160890
E06000030,2020-08-02,Swindon,Unitary Authority,413.6,919,117,12.73,52.66,0.41,222193
E09000018,2020-08-02,Hounslow,London Borough,413.22,1122,212,18.89,78.08,0.41,271523
W06000018,2020-08-02,Caerphilly,Unitary Authority,410.88,744,0,0.0,0.0,0.41,181075
S12000050,2020-08-02,North Lanarkshire,Council Area,409.53,1398,0,0.0,0.0,0.41,341370
E10000034,2020-08-02,Worcestershire,County,407.19,2426,485,19.99,81.41,0.41,595786
E09000023,2020-08-02,Lewisham,London Borough,407.07,1245,256,20.56,83.7,0.41,305842
S12000049,2020-08-02,Glasgow City,Council Area,406.4,2573,0,0.0,0.0,0.41,633120
W06000021,2020-08-02,Monmouthshire,Unitary Authority,404.91,383,0,0.0,0.0,0.4,94590
S12000041,2020-08-02,Angus,Council Area,399.31,464,0,0.0,0.0,0.4,116200
E10000030,2020-08-02,Surrey,County,394.99,4725,911,19.28,76.16,0.39,1196236
E06000035,2020-08-02,Medway,Unitary Authority,394.89,1100,196,17.82,70.36,0.39,278556
W06000013,2020-08-02,Bridgend,Unitary Authority,389.67,573,0,0.0,0.0,0.39,147049
E06000033,2020-08-02,Southend-on-Sea,Unitary Authority,388.26,711,180,25.32,98.29,0.39,183125
S12000005,2020-08-02,Clackmannanshire,Council Area,388.05,200,0,0.0,0.0,0.39,51540
E08000026,2020-08-02,Coventry,Metropolitan District,385.71,1433,232,16.19,62.45,0.39,371521
S12000038,2020-08-02,Renfrewshire,Council Area,385.26,690,0,0.0,0.0,0.39,179100
E09000026,2020-08-02,Redbridge,London Borough,384.31,1173,233,19.86,76.34,0.38,305222
W06000020,2020-08-02,Torfaen,Unitary Authority,384.2,361,0,0.0,0.0,0.38,93961
E09000016,2020-08-02,Havering,London Borough,384.12,997,236,23.67,90.93,0.38,259552
E10000012,2020-08-02,Essex,County,382.42,5695,1302,22.86,87.43,0.38,1489189
S12000011,2020-08-02,East Renfrewshire,Council Area,382.08,365,0,0.0,0.0,0.38,95530
E06000045,2020-08-02,Southampton,Unitary Authority,381.36,963,143,14.85,56.63,0.38,252520
E09000031,2020-08-02,Waltham Forest,London Borough,380.89,1055,223,21.14,80.51,0.38,276983
E09000025,2020-08-02,Newham,London Borough,378.33,1336,226,16.92,64.0,0.38,353134
E09000020,2020-08-02,Kensington and Chelsea,London Borough,375.97,587,103,17.55,65.97,0.38,156129
E09000017,2020-08-02,Hillingdon,London Borough,375.4,1152,234,20.31,76.25,0.38,306870
S12000033,2020-08-02,Aberdeen City,Council Area,373.03,853,0,0.0,0.0,0.37,228670
E10000024,2020-08-02,Nottinghamshire,County,372.12,3082,515,16.71,62.18,0.37,828224
E10000014,2020-08-02,Hampshire,County,370.33,5120,834,16.29,60.32,0.37,1382542
S12000008,2020-08-02,East Ayrshire,Council Area,369.64,451,0,0.0,0.0,0.37,122010
E06000018,2020-08-02,Nottingham,Unitary Authority,369.18,1229,192,15.62,57.67,0.37,332900
E09000032,2020-08-02,Wandsworth,London Borough,367.94,1213,204,16.82,61.88,0.37,329677
E09000010,2020-08-02,Enfield,London Borough,367.59,1227,275,22.41,82.39,0.37,333794
E10000015,2020-08-02,Hertfordshire,County,362.25,4309,943,21.88,79.28,0.36,1189519
E09000002,2020-08-02,Barking and Dagenham,London Borough,357.9,762,129,16.93,60.59,0.36,212906
E06000041,2020-08-02,Wokingham,Unitary Authority,354.72,607,109,17.96,63.7,0.35,171119
E10000003,2020-08-02,Cambridgeshire,County,354.07,2314,347,15.0,53.1,0.35,653537
S12000028,2020-08-02,South Ayrshire,Council Area,353.43,398,0,0.0,0.0,0.35,112610
E10000029,2020-08-02,Suffolk,County,353.32,2690,510,18.96,66.99,0.35,761350
E06000020,2020-08-02,Telford and Wrekin,Unitary Authority,350.84,631,90,14.26,50.04,0.35,179854
S12000036,2020-08-02,City of Edinburgh,Council Area,347.67,1825,0,0.0,0.0,0.35,524930
E09000012,2020-08-02,Hackney and City of London,London Borough,346.12,973,177,18.19,62.96,0.35,281120
E09000011,2020-08-02,Greenwich,London Borough,345.21,994,195,19.62,67.72,0.35,287942
E06000034,2020-08-02,Thurrock,Unitary Authority,335.55,585,140,23.93,80.3,0.34,174341
E10000019,2020-08-02,Lincolnshire,County,332.1,2528,319,12.62,41.91,0.33,761224
E06000042,2020-08-02,Milton Keynes,Unitary Authority,326.21,879,124,14.11,46.02,0.33,269457
E10000032,2020-08-02,West Sussex,County,324.78,2806,484,17.25,56.02,0.32,863980
E10000020,2020-08-02,Norfolk,County,319.58,2901,467,16.1,51.45,0.32,907760
E06000036,2020-08-02,Bracknell Forest,Unitary Authority,318.24,390,60,15.38,48.96,0.32,122549
E09000033,2020-08-02,Westminster,London Borough,314.56,822,148,18.0,56.64,0.31,261317
E06000037,2020-08-02,West Berkshire,Unitary Authority,312.4,495,79,15.96,49.86,0.31,158450
S12000021,2020-08-02,North Ayrshire,Council Area,303.55,409,0,0.0,0.0,0.3,134740
S12000026,2020-08-02,Scottish Borders,Council Area,300.41,347,0,0.0,0.0,0.3,115510
E06000046,2020-08-02,Isle of Wight,Unitary Authority,298.37,423,86,20.33,60.66,0.3,141771
E09000014,2020-08-02,Haringey,London Borough,297.42,799,188,23.53,69.98,0.3,268647
E10000013,2020-08-02,Gloucestershire,County,295.41,1882,436,23.17,68.44,0.3,637070
E10000011,2020-08-02,East Sussex,County,290.72,1620,266,16.42,47.74,0.29,557229
E06000023,2020-08-02,"Bristol, City of",Unitary Authority,290.04,1344,155,11.53,33.45,0.29,463377
E06000043,2020-08-02,Brighton and Hove,Unitary Authority,279.84,814,118,14.5,40.57,0.28,290885
E09000027,2020-08-02,Richmond upon Thames,London Borough,279.77,554,128,23.1,64.64,0.28,198019
S12000040,2020-08-02,West Lothian,Council Area,279.08,511,0,0.0,0.0,0.28,183100
E06000040,2020-08-02,Windsor and Maidenhead,Unitary Authority,278.03,421,85,20.19,56.13,0.28,151422
E09000030,2020-08-02,Tower Hamlets,London Borough,270.67,879,128,14.56,39.42,0.27,324745
E09000007,2020-08-02,Camden,London Borough,267.38,722,138,19.11,51.11,0.27,270029
W06000023,2020-08-02,Powys,Unitary Authority,267.3,354,0,0.0,0.0,0.27,132435
E06000025,2020-08-02,South Gloucestershire,Unitary Authority,267.28,762,133,17.45,46.65,0.27,285093
E06000054,2020-08-02,Wiltshire,Unitary Authority,261.39,1307,237,18.13,47.4,0.26,500024
S12000010,2020-08-02,East Lothian,Council Area,259.59,278,0,0.0,0.0,0.26,107090
E06000026,2020-08-02,Plymouth,Unitary Authority,258.68,678,91,13.42,34.72,0.26,262100
S12000047,2020-08-02,Fife,Council Area,253.51,947,0,0.0,0.0,0.25,373550
E06000017,2020-08-02,Rutland,Unitary Authority,250.46,100,15,15.0,37.57,0.25,39927
S12000030,2020-08-02,Stirling,Council Area,246.26,232,0,0.0,0.0,0.25,94210
E09000019,2020-08-02,Islington,London Borough,240.86,584,121,20.72,49.9,0.24,242467
W06000009,2020-08-02,Pembrokeshire,Unitary Authority,238.44,300,0,0.0,0.0,0.24,125818
E06000044,2020-08-02,Portsmouth,Unitary Authority,238.24,512,86,16.8,40.02,0.24,214905
S12000027,2020-08-02,Shetland Islands,Council Area,235.6,54,0,0.0,0.0,0.24,22920
E10000027,2020-08-02,Somerset,County,233.36,1312,157,11.97,27.92,0.23,562225
S12000048,2020-08-02,Perth and Kinross,Council Area,227.71,346,0,0.0,0.0,0.23,151950
E06000058,2020-08-02,"Bournemouth, Christchurch and Poole",Unitary Authority,210.71,833,136,16.33,34.4,0.21,395331
E06000027,2020-08-02,Torbay,Unitary Authority,207.69,283,52,18.37,38.16,0.21,136264
S12000006,2020-08-02,Dumfries and Galloway,Council Area,203.55,303,0,0.0,0.0,0.2,148860
S12000034,2020-08-02,Aberdeenshire,Council Area,193.33,505,0,0.0,0.0,0.19,261210
S12000035,2020-08-02,Argyll and Bute,Council Area,193.32,166,0,0.0,0.0,0.19,85870
E06000022,2020-08-02,Bath and North East Somerset,Unitary Authority,182.63,353,51,14.45,26.39,0.18,193282
E06000059,2020-08-02,Dorset,Unitary Authority,163.27,618,114,18.45,30.12,0.16,378508
E06000052,2020-08-02,Cornwall and Isles of Scilly,Unitary Authority,163.1,929,153,16.47,26.86,0.16,569578
E10000008,2020-08-02,Devon,County,155.04,1244,174,13.99,21.69,0.16,802375
E06000012,2020-08-02,North East Lincolnshire,Unitary Authority,136.0,217,36,16.59,22.56,0.14,159563
S12000020,2020-08-02,Moray,Council Area,96.01,92,0,0.0,0.0,0.1,95820
S12000017,2020-08-02,Highland,Council Area,91.17,215,0,0.0,0.0,0.09,235830
W06000008,2020-08-02,Ceredigion,Unitary Authority,90.79,66,0,0.0,0.0,0.09,72695
S12000023,2020-08-02,Orkney Islands,Council Area,40.41,9,0,0.0,0.0,0.04,22270
S12000013,2020-08-02,Na h-Eileanan Siar,Council Area,26.2,7,0,0.0,0.0,0.03,26720
E10000002,2020-08-02,Buckinghamshire,,,1749,300,17.15,,,
