code,update_date,region,type,total_cases_100k,total_cases,total_deaths,cfr%,total_deaths_100k,%infected,population
E10000034,2020-07-19,Worcestershire,County,399.81,2382,478,20.07,80.23,0.4,595786
S12000049,2020-07-19,Glasgow City,Council Area,399.45,2529,0,0.0,0.0,0.4,633120
E09000018,2020-07-19,Hounslow,London Borough,398.86,1083,207,19.11,76.24,0.4,271523
W06000021,2020-07-19,Monmouthshire,Unitary Authority,398.56,377,0,0.0,0.0,0.4,94590
S12000041,2020-07-19,Angus,Council Area,397.59,462,0,0.0,0.0,0.4,116200
E09000023,2020-07-19,Lewisham,London Borough,395.96,1211,253,20.89,82.72,0.4,305842
E10000030,2020-07-19,Surrey,County,388.13,4643,894,19.25,74.73,0.39,1196236
S12000005,2020-07-19,Clackmannanshire,Council Area,388.05,200,0,0.0,0.0,0.39,51540
W06000013,2020-07-19,Bridgend,Unitary Authority,384.23,565,0,0.0,0.0,0.38,147049
E06000035,2020-07-19,Medway,Unitary Authority,382.69,1066,190,17.82,68.21,0.38,278556
S12000038,2020-07-19,Renfrewshire,Council Area,382.47,685,0,0.0,0.0,0.38,179100
S12000011,2020-07-19,East Renfrewshire,Council Area,378.94,362,0,0.0,0.0,0.38,95530
E06000033,2020-07-19,Southend-on-Sea,Unitary Authority,377.88,692,174,25.14,95.02,0.38,183125
W06000020,2020-07-19,Torfaen,Unitary Authority,377.82,355,0,0.0,0.0,0.38,93961
E09000031,2020-07-19,Waltham Forest,London Borough,374.75,1038,223,21.48,80.51,0.37,276983
E09000026,2020-07-19,Redbridge,London Borough,371.86,1135,231,20.35,75.68,0.37,305222
E06000045,2020-07-19,Southampton,Unitary Authority,371.85,939,137,14.59,54.25,0.37,252520
E10000012,2020-07-19,Essex,County,371.54,5533,1263,22.83,84.81,0.37,1489189
E09000016,2020-07-19,Havering,London Borough,369.48,959,233,24.3,89.77,0.37,259552
E09000025,2020-07-19,Newham,London Borough,368.13,1300,226,17.38,64.0,0.37,353134
S12000033,2020-07-19,Aberdeen City,Council Area,366.47,838,0,0.0,0.0,0.37,228670
E09000017,2020-07-19,Hillingdon,London Borough,366.28,1124,231,20.55,75.28,0.37,306870
E10000014,2020-07-19,Hampshire,County,364.76,5043,816,16.18,59.02,0.36,1382542
S12000008,2020-07-19,East Ayrshire,Council Area,364.72,445,0,0.0,0.0,0.36,122010
E08000026,2020-07-19,Coventry,Metropolitan District,363.91,1352,227,16.79,61.1,0.36,371521
E10000024,2020-07-19,Nottinghamshire,County,363.19,3008,506,16.82,61.09,0.36,828224
E09000020,2020-07-19,Kensington and Chelsea,London Borough,363.16,567,101,17.81,64.69,0.36,156129
E09000010,2020-07-19,Enfield,London Borough,358.9,1198,271,22.62,81.19,0.36,333794
E06000018,2020-07-19,Nottingham,Unitary Authority,358.07,1192,187,15.69,56.17,0.36,332900
E09000032,2020-07-19,Wandsworth,London Borough,357.32,1178,199,16.89,60.36,0.36,329677
E08000033,2020-07-19,Calderdale,Metropolitan District,353.27,747,100,13.39,47.29,0.35,211455
E10000015,2020-07-19,Hertfordshire,County,352.75,4196,925,22.04,77.76,0.35,1189519
S12000028,2020-07-19,South Ayrshire,Council Area,351.66,396,0,0.0,0.0,0.35,112610
E06000041,2020-07-19,Wokingham,Unitary Authority,350.63,600,103,17.17,60.19,0.35,171119
E10000029,2020-07-19,Suffolk,County,346.88,2641,503,19.05,66.07,0.35,761350
E06000030,2020-07-19,Swindon,Unitary Authority,345.2,767,114,14.86,51.31,0.35,222193
E10000003,2020-07-19,Cambridgeshire,County,344.43,2251,342,15.19,52.33,0.34,653537
S12000036,2020-07-19,"Edinburgh, City of",Council Area,343.86,1805,0,0.0,0.0,0.34,524930
E06000020,2020-07-19,Telford and Wrekin,Unitary Authority,343.61,618,88,14.24,48.93,0.34,179854
E09000002,2020-07-19,Barking and Dagenham,London Borough,338.65,721,128,17.75,60.12,0.34,212906
E09000011,2020-07-19,Greenwich,London Borough,334.44,963,194,20.15,67.37,0.33,287942
E10000019,2020-07-19,Lincolnshire,County,325.4,2477,308,12.43,40.46,0.33,761224
E06000034,2020-07-19,Thurrock,Unitary Authority,322.36,562,137,24.38,78.58,0.32,174341
E06000042,2020-07-19,Milton Keynes,Unitary Authority,320.64,864,123,14.24,45.65,0.32,269457
E10000032,2020-07-19,West Sussex,County,317.02,2739,474,17.31,54.86,0.32,863980
E10000020,2020-07-19,Norfolk,County,316.05,2869,461,16.07,50.78,0.32,907760
E06000036,2020-07-19,Bracknell Forest,Unitary Authority,313.34,384,60,15.63,48.96,0.31,122549
E09000012,2020-07-19,Hackney and City of London,London Borough,305.92,860,175,20.35,62.25,0.31,281120
E09000033,2020-07-19,Westminster,London Borough,304.99,797,146,18.32,55.87,0.3,261317
E06000037,2020-07-19,West Berkshire,Unitary Authority,302.3,479,77,16.08,48.6,0.3,158450
S12000021,2020-07-19,North Ayrshire,Council Area,300.58,405,0,0.0,0.0,0.3,134740
S12000026,2020-07-19,Scottish Borders,Council Area,299.54,346,0,0.0,0.0,0.3,115510
E06000046,2020-07-19,Isle of Wight,Unitary Authority,297.66,422,81,19.19,57.13,0.3,141771
E10000013,2020-07-19,Gloucestershire,County,289.92,1847,431,23.34,67.65,0.29,637070
E09000014,2020-07-19,Haringey,London Borough,285.88,768,187,24.35,69.61,0.29,268647
E10000011,2020-07-19,East Sussex,County,280.85,1565,256,16.36,45.94,0.28,557229
E06000023,2020-07-19,"Bristol, City of",Unitary Authority,280.55,1300,152,11.69,32.8,0.28,463377
S12000040,2020-07-19,West Lothian,Council Area,275.81,505,0,0.0,0.0,0.28,183100
E09000027,2020-07-19,Richmond upon Thames,London Borough,271.69,538,124,23.05,62.62,0.27,198019
E06000040,2020-07-19,Windsor and Maidenhead,Unitary Authority,271.43,411,85,20.68,56.13,0.27,151422
E06000043,2020-07-19,Brighton and Hove,Unitary Authority,269.87,785,116,14.78,39.88,0.27,290885
E09000007,2020-07-19,Camden,London Borough,262.93,710,137,19.3,50.74,0.26,270029
E06000025,2020-07-19,South Gloucestershire,Unitary Authority,262.37,748,130,17.38,45.6,0.26,285093
S12000010,2020-07-19,East Lothian,Council Area,256.79,275,0,0.0,0.0,0.26,107090
E09000030,2020-07-19,Tower Hamlets,London Borough,255.89,831,128,15.4,39.42,0.26,324745
E06000026,2020-07-19,Plymouth,Unitary Authority,253.34,664,89,13.4,33.96,0.25,262100
E06000054,2020-07-19,Wiltshire,Unitary Authority,252.19,1261,234,18.56,46.8,0.25,500024
W06000023,2020-07-19,Powys,Unitary Authority,250.69,332,0,0.0,0.0,0.25,132435
S12000047,2020-07-19,Fife,Council Area,250.57,936,0,0.0,0.0,0.25,373550
S12000030,2020-07-19,Stirling,Council Area,245.2,231,0,0.0,0.0,0.25,94210
E06000017,2020-07-19,Rutland,Unitary Authority,240.44,96,15,15.63,37.57,0.24,39927
S12000027,2020-07-19,Shetland,Council Area,235.6,54,0,0.0,0.0,0.24,22920
E06000044,2020-07-19,Portsmouth,Unitary Authority,234.52,504,86,17.06,40.02,0.23,214905
W06000009,2020-07-19,Pembrokeshire,Unitary Authority,233.67,294,0,0.0,0.0,0.23,125818
E09000019,2020-07-19,Islington,London Borough,231.37,561,119,21.21,49.08,0.23,242467
E10000027,2020-07-19,Somerset,County,229.8,1292,154,11.92,27.39,0.23,562225
S12000048,2020-07-19,Perth & Kinross,Council Area,225.07,342,0,0.0,0.0,0.23,151950
E06000058,2020-07-19,"Bournemouth, Christchurch and Poole",Unitary Authority,207.67,821,134,16.32,33.9,0.21,395331
E06000027,2020-07-19,Torbay,Unitary Authority,201.81,275,50,18.18,36.69,0.2,136264
S12000006,2020-07-19,Dumfries & Galloway,Council Area,201.53,300,0,0.0,0.0,0.2,148860
S12000035,2020-07-19,Argyll & Bute,Council Area,190.99,164,0,0.0,0.0,0.19,85870
S12000034,2020-07-19,Aberdeenshire,Council Area,188.35,492,0,0.0,0.0,0.19,261210
E06000022,2020-07-19,Bath and North East Somerset,Unitary Authority,176.43,341,50,14.66,25.87,0.18,193282
E06000059,2020-07-19,Dorset,Unitary Authority,160.89,609,109,17.9,28.8,0.16,378508
E06000052,2020-07-19,Cornwall and Isles of Scilly,Unitary Authority,158.36,902,153,16.96,26.86,0.16,569578
E10000008,2020-07-19,Devon,County,151.8,1218,168,13.79,20.94,0.15,802375
E06000012,2020-07-19,North East Lincolnshire,Unitary Authority,130.36,208,35,16.83,21.93,0.13,159563
S12000020,2020-07-19,Moray,Council Area,93.93,90,0,0.0,0.0,0.09,95820
S12000017,2020-07-19,Highland,Council Area,89.9,212,0,0.0,0.0,0.09,235830
W06000008,2020-07-19,Ceredigion,Unitary Authority,88.04,64,0,0.0,0.0,0.09,72695
S12000023,2020-07-19,Orkney,Council Area,40.41,9,0,0.0,0.0,0.04,22270
S12000013,2020-07-19,Na h-Eileanan Siar,Council Area,26.2,7,0,0.0,0.0,0.03,26720
E10000002,2020-07-19,Buckinghamshire,,,1714,293,17.09,,,
