code,update_date,region,type,total_cases_100k,total_cases,total_deaths,cfr%,total_deaths_100k,%infected,population
E06000050,2020-07-20,Cheshire West and Chester,Unitary Authority,584.72,2006,352,17.55,102.6,0.58,343071
E06000049,2020-07-20,Cheshire East,Unitary Authority,578.94,2224,409,18.39,106.47,0.58,384152
W06000014,2020-07-20,Vale of Glamorgan,Unitary Authority,577.9,772,0,0.0,0.0,0.58,133587
E06000021,2020-07-20,Stoke-on-Trent,Unitary Authority,576.89,1479,164,11.09,63.97,0.58,256375
S12000019,2020-07-20,Midlothian,Council Area,574.3,531,0,0.0,0.0,0.57,92460
W06000022,2020-07-20,Newport,Unitary Authority,566.99,877,0,0.0,0.0,0.57,154676
E06000005,2020-07-20,Darlington,Unitary Authority,566.46,605,84,13.88,78.65,0.57,106803
E08000007,2020-07-20,Stockport,Metropolitan District,566.08,1661,299,18.0,101.9,0.57,293423
E10000017,2020-07-20,Lancashire,County,563.78,6877,903,13.13,74.03,0.56,1219799
E08000014,2020-07-20,Sefton,Metropolitan District,558.59,1544,251,16.26,90.81,0.56,276410
E10000006,2020-07-20,Cumbria,County,550.99,2755,432,15.68,86.4,0.55,500012
E08000003,2020-07-20,Manchester,Metropolitan District,550.05,3041,398,13.09,71.99,0.55,552858
E08000009,2020-07-20,Trafford,Metropolitan District,543.49,1290,223,17.29,93.95,0.54,237354
E06000006,2020-07-20,Halton,Unitary Authority,537.83,696,112,16.09,86.55,0.54,129410
E09000005,2020-07-20,Brent,London Borough,532.49,1756,414,23.58,125.54,0.53,329771
W06000011,2020-07-20,Swansea,Unitary Authority,532.4,1315,0,0.0,0.0,0.53,246993
E08000031,2020-07-20,Wolverhampton,Metropolitan District,531.6,1400,277,19.79,105.18,0.53,263357
E08000006,2020-07-20,Salford,Metropolitan District,531.23,1375,269,19.56,103.93,0.53,258834
E08000030,2020-07-20,Walsall,Metropolitan District,528.24,1508,337,22.35,118.05,0.53,285478
E08000028,2020-07-20,Sandwell,Metropolitan District,525.5,1726,355,20.57,108.08,0.53,328450
W06000019,2020-07-20,Blaenau Gwent,Unitary Authority,523.89,366,0,0.0,0.0,0.52,69862
E08000034,2020-07-20,Kirklees,Metropolitan District,519.8,2286,272,11.9,61.85,0.52,439787
E09000015,2020-07-20,Harrow,London Borough,516.4,1297,316,24.36,125.82,0.52,251160
E06000003,2020-07-20,Redcar and Cleveland,Unitary Authority,514.04,705,107,15.18,78.02,0.51,137150
E08000021,2020-07-20,Newcastle upon Tyne,Metropolitan District,509.54,1543,201,13.03,66.38,0.51,302820
E06000015,2020-07-20,Derby,Unitary Authority,508.74,1309,244,18.64,94.83,0.51,257302
E08000036,2020-07-20,Wakefield,Metropolitan District,507.59,1768,282,15.95,80.96,0.51,348312
E10000016,2020-07-20,Kent,County,500.65,7918,1204,15.21,76.13,0.5,1581555
E08000012,2020-07-20,Liverpool,Metropolitan District,498.75,2484,401,16.14,80.52,0.5,498042
E06000004,2020-07-20,Stockton-on-Tees,Unitary Authority,491.52,970,135,13.92,68.41,0.49,197348
E06000057,2020-07-20,Northumberland,Unitary Authority,490.95,1583,234,14.78,72.57,0.49,322434
E09000029,2020-07-20,Sutton,London Borough,490.92,1013,153,15.1,74.15,0.49,206349
E06000038,2020-07-20,Reading,Unitary Authority,485.23,785,124,15.8,76.65,0.49,161780
E06000011,2020-07-20,East Riding of Yorkshire,Unitary Authority,482.75,1647,254,15.42,74.45,0.48,341173
E09000008,2020-07-20,Croydon,London Borough,482.53,1866,396,21.22,102.4,0.48,386710
S12000039,2020-07-20,West Dunbartonshire,Council Area,479.03,426,0,0.0,0.0,0.48,88930
S12000045,2020-07-20,East Dunbartonshire,Council Area,477.72,519,0,0.0,0.0,0.48,108640
W06000002,2020-07-20,Gwynedd,Unitary Authority,470.46,586,0,0.0,0.0,0.47,124560
E08000035,2020-07-20,Leeds,Metropolitan District,468.9,3719,514,13.82,64.81,0.47,793139
S12000018,2020-07-20,Inverclyde,Council Area,462.72,360,0,0.0,0.0,0.46,77800
E09000009,2020-07-20,Ealing,London Borough,461.08,1576,278,17.64,81.33,0.46,341806
W06000012,2020-07-20,Neath Port Talbot,Unitary Authority,459.83,659,0,0.0,0.0,0.46,143315
E09000006,2020-07-20,Bromley,London Borough,459.47,1527,279,18.27,83.95,0.46,332336
E09000024,2020-07-20,Merton,London Borough,458.49,947,181,19.11,87.63,0.46,206548
E09000028,2020-07-20,Southwark,London Borough,456.98,1457,203,13.93,63.67,0.46,318830
E10000025,2020-07-20,Oxfordshire,County,455.71,3152,324,10.28,46.84,0.46,691667
E10000018,2020-07-20,Leicestershire,County,451.18,3186,434,13.62,61.46,0.45,706155
E10000021,2020-07-20,Northamptonshire,County,448.84,3381,647,19.14,85.89,0.45,753278
E06000019,2020-07-20,"Herefordshire, County of",Unitary Authority,448.13,864,105,12.15,54.46,0.45,192801
E08000022,2020-07-20,North Tyneside,Metropolitan District,442.49,920,123,13.37,59.16,0.44,207913
E08000025,2020-07-20,Birmingham,Metropolitan District,438.51,5007,1047,20.91,91.7,0.44,1141816
E10000031,2020-07-20,Warwickshire,County,437.59,2529,518,20.48,89.63,0.44,577933
E06000051,2020-07-20,Shropshire,Unitary Authority,436.35,1410,209,14.82,64.68,0.44,323136
E06000039,2020-07-20,Slough,Unitary Authority,436.01,652,92,14.11,61.52,0.44,149539
W06000005,2020-07-20,Flintshire,Unitary Authority,434.98,679,0,0.0,0.0,0.43,156100
E06000056,2020-07-20,Central Bedfordshire,Unitary Authority,434.09,1253,241,19.23,83.49,0.43,288648
E06000014,2020-07-20,York,Unitary Authority,433.01,912,115,12.61,54.6,0.43,210618
E09000004,2020-07-20,Bexley,London Borough,432.56,1074,205,19.09,82.57,0.43,248287
E10000028,2020-07-20,Staffordshire,County,429.08,3774,790,20.93,89.82,0.43,879560
W06000010,2020-07-20,Carmarthenshire,Unitary Authority,426.44,805,0,0.0,0.0,0.43,188771
E06000013,2020-07-20,North Lincolnshire,Unitary Authority,423.12,729,103,14.13,59.78,0.42,172292
S12000029,2020-07-20,South Lanarkshire,Council Area,423.05,1356,0,0.0,0.0,0.42,320530
E09000022,2020-07-20,Lambeth,London Borough,421.74,1375,278,20.22,85.27,0.42,326034
E08000029,2020-07-20,Solihull,Metropolitan District,421.49,912,218,23.9,100.75,0.42,216374
E06000024,2020-07-20,North Somerset,Unitary Authority,420.36,904,125,13.83,58.13,0.42,215052
E10000007,2020-07-20,Derbyshire,County,420.33,3374,635,18.82,79.11,0.42,802694
E09000021,2020-07-20,Kingston upon Thames,London Borough,419.7,745,126,16.91,70.98,0.42,177507
E09000013,2020-07-20,Hammersmith and Fulham,London Borough,412.65,764,120,15.71,64.81,0.41,185143
E10000023,2020-07-20,North Yorkshire,County,411.61,2544,389,15.29,62.94,0.41,618054
E09000003,2020-07-20,Barnet,London Borough,411.5,1629,338,20.75,85.38,0.41,395869
S12000014,2020-07-20,Falkirk,Council Area,411.46,662,0,0.0,0.0,0.41,160890
W06000018,2020-07-20,Caerphilly,Unitary Authority,408.12,739,0,0.0,0.0,0.41,181075
E08000027,2020-07-20,Dudley,Metropolitan District,407.97,1312,279,21.27,86.75,0.41,321596
S12000050,2020-07-20,North Lanarkshire,Council Area,401.32,1370,0,0.0,0.0,0.4,341370
E10000034,2020-07-20,Worcestershire,County,399.98,2383,478,20.06,80.23,0.4,595786
S12000049,2020-07-20,Glasgow City,Council Area,399.45,2529,0,0.0,0.0,0.4,633120
E09000018,2020-07-20,Hounslow,London Borough,398.86,1083,207,19.11,76.24,0.4,271523
W06000021,2020-07-20,Monmouthshire,Unitary Authority,398.56,377,0,0.0,0.0,0.4,94590
S12000041,2020-07-20,Angus,Council Area,397.59,462,0,0.0,0.0,0.4,116200
E09000023,2020-07-20,Lewisham,London Borough,396.61,1213,253,20.86,82.72,0.4,305842
E10000030,2020-07-20,Surrey,County,388.47,4647,894,19.24,74.73,0.39,1196236
S12000005,2020-07-20,Clackmannanshire,Council Area,388.05,200,0,0.0,0.0,0.39,51540
W06000013,2020-07-20,Bridgend,Unitary Authority,386.27,568,0,0.0,0.0,0.39,147049
E06000035,2020-07-20,Medway,Unitary Authority,383.05,1067,190,17.81,68.21,0.38,278556
S12000038,2020-07-20,Renfrewshire,Council Area,382.47,685,0,0.0,0.0,0.38,179100
E06000033,2020-07-20,Southend-on-Sea,Unitary Authority,380.07,696,174,25.0,95.02,0.38,183125
S12000011,2020-07-20,East Renfrewshire,Council Area,378.94,362,0,0.0,0.0,0.38,95530
W06000020,2020-07-20,Torfaen,Unitary Authority,377.82,355,0,0.0,0.0,0.38,93961
E09000031,2020-07-20,Waltham Forest,London Borough,374.75,1038,223,21.48,80.51,0.37,276983
E09000026,2020-07-20,Redbridge,London Borough,372.84,1138,231,20.3,75.68,0.37,305222
E10000012,2020-07-20,Essex,County,372.35,5545,1265,22.81,84.95,0.37,1489189
E06000045,2020-07-20,Southampton,Unitary Authority,371.85,939,137,14.59,54.25,0.37,252520
E09000016,2020-07-20,Havering,London Borough,371.02,963,233,24.2,89.77,0.37,259552
E09000025,2020-07-20,Newham,London Borough,368.7,1302,226,17.36,64.0,0.37,353134
E09000017,2020-07-20,Hillingdon,London Borough,366.6,1125,231,20.53,75.28,0.37,306870
S12000033,2020-07-20,Aberdeen City,Council Area,366.47,838,0,0.0,0.0,0.37,228670
S12000008,2020-07-20,East Ayrshire,Council Area,365.54,446,0,0.0,0.0,0.37,122010
E08000026,2020-07-20,Coventry,Metropolitan District,365.52,1358,227,16.72,61.1,0.37,371521
E10000014,2020-07-20,Hampshire,County,364.98,5046,816,16.17,59.02,0.36,1382542
E10000024,2020-07-20,Nottinghamshire,County,363.31,3009,506,16.82,61.09,0.36,828224
E09000020,2020-07-20,Kensington and Chelsea,London Borough,362.52,566,101,17.84,64.69,0.36,156129
E09000010,2020-07-20,Enfield,London Borough,360.1,1202,271,22.55,81.19,0.36,333794
E06000018,2020-07-20,Nottingham,Unitary Authority,358.97,1195,187,15.65,56.17,0.36,332900
E09000032,2020-07-20,Wandsworth,London Borough,358.53,1182,200,16.92,60.67,0.36,329677
E08000033,2020-07-20,Calderdale,Metropolitan District,357.52,756,100,13.23,47.29,0.36,211455
E10000015,2020-07-20,Hertfordshire,County,353.17,4201,925,22.02,77.76,0.35,1189519
S12000028,2020-07-20,South Ayrshire,Council Area,351.66,396,0,0.0,0.0,0.35,112610
E06000041,2020-07-20,Wokingham,Unitary Authority,351.22,601,103,17.14,60.19,0.35,171119
E10000029,2020-07-20,Suffolk,County,346.75,2640,503,19.05,66.07,0.35,761350
E06000030,2020-07-20,Swindon,Unitary Authority,345.65,768,114,14.84,51.31,0.35,222193
E10000003,2020-07-20,Cambridgeshire,County,344.89,2254,342,15.17,52.33,0.34,653537
E06000020,2020-07-20,Telford and Wrekin,Unitary Authority,344.72,620,88,14.19,48.93,0.34,179854
S12000036,2020-07-20,"Edinburgh, City of",Council Area,344.43,1808,0,0.0,0.0,0.34,524930
E09000002,2020-07-20,Barking and Dagenham,London Borough,339.59,723,128,17.7,60.12,0.34,212906
E09000011,2020-07-20,Greenwich,London Borough,334.44,963,194,20.15,67.37,0.33,287942
E10000019,2020-07-20,Lincolnshire,County,325.66,2479,308,12.42,40.46,0.33,761224
E06000034,2020-07-20,Thurrock,Unitary Authority,322.93,563,137,24.33,78.58,0.32,174341
E06000042,2020-07-20,Milton Keynes,Unitary Authority,320.64,864,123,14.24,45.65,0.32,269457
E10000032,2020-07-20,West Sussex,County,317.6,2744,475,17.31,54.98,0.32,863980
E10000020,2020-07-20,Norfolk,County,316.05,2869,461,16.07,50.78,0.32,907760
E06000036,2020-07-20,Bracknell Forest,Unitary Authority,313.34,384,60,15.63,48.96,0.31,122549
E09000012,2020-07-20,Hackney and City of London,London Borough,309.12,869,175,20.14,62.25,0.31,281120
E09000033,2020-07-20,Westminster,London Borough,304.99,797,146,18.32,55.87,0.3,261317
E06000037,2020-07-20,West Berkshire,Unitary Authority,302.3,479,77,16.08,48.6,0.3,158450
S12000021,2020-07-20,North Ayrshire,Council Area,301.32,406,0,0.0,0.0,0.3,134740
S12000026,2020-07-20,Scottish Borders,Council Area,299.54,346,0,0.0,0.0,0.3,115510
E06000046,2020-07-20,Isle of Wight,Unitary Authority,296.96,421,81,19.24,57.13,0.3,141771
E10000013,2020-07-20,Gloucestershire,County,290.23,1849,431,23.31,67.65,0.29,637070
E09000014,2020-07-20,Haringey,London Borough,286.62,770,187,24.29,69.61,0.29,268647
E10000011,2020-07-20,East Sussex,County,283.01,1577,256,16.23,45.94,0.28,557229
E06000023,2020-07-20,"Bristol, City of",Unitary Authority,280.98,1302,152,11.67,32.8,0.28,463377
S12000040,2020-07-20,West Lothian,Council Area,275.81,505,0,0.0,0.0,0.28,183100
E09000027,2020-07-20,Richmond upon Thames,London Borough,272.2,539,124,23.01,62.62,0.27,198019
E06000040,2020-07-20,Windsor and Maidenhead,Unitary Authority,271.43,411,85,20.68,56.13,0.27,151422
E06000043,2020-07-20,Brighton and Hove,Unitary Authority,270.21,786,116,14.76,39.88,0.27,290885
E09000007,2020-07-20,Camden,London Borough,262.93,710,137,19.3,50.74,0.26,270029
E06000025,2020-07-20,South Gloucestershire,Unitary Authority,262.72,749,130,17.36,45.6,0.26,285093
S12000010,2020-07-20,East Lothian,Council Area,256.79,275,0,0.0,0.0,0.26,107090
E09000030,2020-07-20,Tower Hamlets,London Borough,256.2,832,128,15.38,39.42,0.26,324745
E06000026,2020-07-20,Plymouth,Unitary Authority,254.1,666,89,13.36,33.96,0.25,262100
E06000054,2020-07-20,Wiltshire,Unitary Authority,252.99,1265,234,18.5,46.8,0.25,500024
W06000023,2020-07-20,Powys,Unitary Authority,250.69,332,0,0.0,0.0,0.25,132435
S12000047,2020-07-20,Fife,Council Area,250.57,936,0,0.0,0.0,0.25,373550
S12000030,2020-07-20,Stirling,Council Area,245.2,231,0,0.0,0.0,0.25,94210
E06000017,2020-07-20,Rutland,Unitary Authority,240.44,96,15,15.63,37.57,0.24,39927
S12000027,2020-07-20,Shetland,Council Area,235.6,54,0,0.0,0.0,0.24,22920
E06000044,2020-07-20,Portsmouth,Unitary Authority,234.99,505,86,17.03,40.02,0.23,214905
W06000009,2020-07-20,Pembrokeshire,Unitary Authority,233.67,294,0,0.0,0.0,0.23,125818
E09000019,2020-07-20,Islington,London Borough,232.2,563,119,21.14,49.08,0.23,242467
E10000027,2020-07-20,Somerset,County,230.16,1294,154,11.9,27.39,0.23,562225
S12000048,2020-07-20,Perth & Kinross,Council Area,225.07,342,0,0.0,0.0,0.23,151950
E06000058,2020-07-20,"Bournemouth, Christchurch and Poole",Unitary Authority,208.18,823,134,16.28,33.9,0.21,395331
E06000027,2020-07-20,Torbay,Unitary Authority,201.81,275,50,18.18,36.69,0.2,136264
S12000006,2020-07-20,Dumfries & Galloway,Council Area,201.53,300,0,0.0,0.0,0.2,148860
S12000035,2020-07-20,Argyll & Bute,Council Area,190.99,164,0,0.0,0.0,0.19,85870
S12000034,2020-07-20,Aberdeenshire,Council Area,188.35,492,0,0.0,0.0,0.19,261210
E06000022,2020-07-20,Bath and North East Somerset,Unitary Authority,176.43,341,50,14.66,25.87,0.18,193282
E06000059,2020-07-20,Dorset,Unitary Authority,161.16,610,109,17.87,28.8,0.16,378508
E06000052,2020-07-20,Cornwall and Isles of Scilly,Unitary Authority,158.36,902,153,16.96,26.86,0.16,569578
E10000008,2020-07-20,Devon,County,152.17,1221,168,13.76,20.94,0.15,802375
E06000012,2020-07-20,North East Lincolnshire,Unitary Authority,132.24,211,35,16.59,21.93,0.13,159563
S12000020,2020-07-20,Moray,Council Area,93.93,90,0,0.0,0.0,0.09,95820
S12000017,2020-07-20,Highland,Council Area,89.9,212,0,0.0,0.0,0.09,235830
W06000008,2020-07-20,Ceredigion,Unitary Authority,89.41,65,0,0.0,0.0,0.09,72695
S12000023,2020-07-20,Orkney,Council Area,40.41,9,0,0.0,0.0,0.04,22270
S12000013,2020-07-20,Na h-Eileanan Siar,Council Area,26.2,7,0,0.0,0.0,0.03,26720
E10000002,2020-07-20,Buckinghamshire,,,1716,295,17.19,,,
