code,update_date,region,type,total_cases_100k,total_cases,total_deaths,cfr%,total_deaths_100k,%infected,population
E06000056,2020-08-06,Central Bedfordshire,Unitary Authority,445.18,1285,247,19.22,85.57,0.45,288648
E10000028,2020-08-06,Staffordshire,County,442.38,3891,807,20.74,91.75,0.44,879560
E09000022,2020-08-06,Lambeth,London Borough,441.98,1441,279,19.36,85.57,0.44,326034
E06000014,2020-08-06,York,Unitary Authority,440.61,928,117,12.61,55.55,0.44,210618
E08000029,2020-08-06,Solihull,Metropolitan District,435.82,943,225,23.86,103.99,0.44,216374
E10000007,2020-08-06,Derbyshire,County,432.54,3472,654,18.84,81.48,0.43,802694
E06000030,2020-08-06,Swindon,Unitary Authority,432.51,961,118,12.28,53.11,0.43,222193
W06000010,2020-08-06,Carmarthenshire,Unitary Authority,431.74,815,0,0.0,0.0,0.43,188771
E09000013,2020-08-06,Hammersmith and Fulham,London Borough,431.56,799,121,15.14,65.35,0.43,185143
E09000003,2020-08-06,Barnet,London Borough,428.93,1698,342,20.14,86.39,0.43,395869
E06000013,2020-08-06,North Lincolnshire,Unitary Authority,428.34,738,106,14.36,61.52,0.43,172292
S12000029,2020-08-06,South Lanarkshire,Council Area,427.73,1371,0,0.0,0.0,0.43,320530
E06000024,2020-08-06,North Somerset,Unitary Authority,426.87,918,127,13.83,59.06,0.43,215052
E09000021,2020-08-06,Kingston upon Thames,London Borough,426.46,757,127,16.78,71.55,0.43,177507
E09000018,2020-08-06,Hounslow,London Borough,423.54,1150,211,18.35,77.71,0.42,271523
E10000023,2020-08-06,North Yorkshire,County,419.22,2591,405,15.63,65.53,0.42,618054
E08000027,2020-08-06,Dudley,Metropolitan District,417.6,1343,283,21.07,88.0,0.42,321596
S12000014,2020-08-06,Falkirk,Council Area,415.19,668,0,0.0,0.0,0.42,160890
W06000018,2020-08-06,Caerphilly,Unitary Authority,410.88,744,0,0.0,0.0,0.41,181075
S12000049,2020-08-06,Glasgow City,Council Area,410.03,2596,0,0.0,0.0,0.41,633120
E09000023,2020-08-06,Lewisham,London Borough,410.02,1254,256,20.41,83.7,0.41,305842
E10000034,2020-08-06,Worcestershire,County,409.21,2438,484,19.85,81.24,0.41,595786
S12000050,2020-08-06,North Lanarkshire,Council Area,408.65,1395,0,0.0,0.0,0.41,341370
W06000021,2020-08-06,Monmouthshire,Unitary Authority,405.96,384,0,0.0,0.0,0.41,94590
S12000033,2020-08-06,Aberdeen City,Council Area,404.08,924,0,0.0,0.0,0.4,228670
S12000041,2020-08-06,Angus,Council Area,401.03,466,0,0.0,0.0,0.4,116200
E10000030,2020-08-06,Surrey,County,397.5,4755,912,19.18,76.24,0.4,1196236
E06000035,2020-08-06,Medway,Unitary Authority,395.61,1102,196,17.79,70.36,0.4,278556
E08000026,2020-08-06,Coventry,Metropolitan District,393.52,1462,232,15.87,62.45,0.39,371521
S12000038,2020-08-06,Renfrewshire,Council Area,391.96,702,0,0.0,0.0,0.39,179100
E09000016,2020-08-06,Havering,London Borough,391.44,1016,237,23.33,91.31,0.39,259552
W06000013,2020-08-06,Bridgend,Unitary Authority,391.03,575,0,0.0,0.0,0.39,147049
E06000033,2020-08-06,Southend-on-Sea,Unitary Authority,388.26,711,184,25.88,100.48,0.39,183125
E09000026,2020-08-06,Redbridge,London Borough,388.24,1185,233,19.66,76.34,0.39,305222
S12000005,2020-08-06,Clackmannanshire,Council Area,388.05,200,0,0.0,0.0,0.39,51540
S12000011,2020-08-06,East Renfrewshire,Council Area,386.27,369,0,0.0,0.0,0.39,95530
W06000020,2020-08-06,Torfaen,Unitary Authority,385.27,362,0,0.0,0.0,0.39,93961
E10000012,2020-08-06,Essex,County,384.77,5730,1309,22.84,87.9,0.38,1489189
E09000031,2020-08-06,Waltham Forest,London Borough,383.42,1062,223,21.0,80.51,0.38,276983
E06000045,2020-08-06,Southampton,Unitary Authority,381.75,964,143,14.83,56.63,0.38,252520
E09000025,2020-08-06,Newham,London Borough,381.44,1347,226,16.78,64.0,0.38,353134
E09000020,2020-08-06,Kensington and Chelsea,London Borough,379.81,593,104,17.54,66.61,0.38,156129
E09000017,2020-08-06,Hillingdon,London Borough,378.34,1161,234,20.16,76.25,0.38,306870
E10000024,2020-08-06,Nottinghamshire,County,376.83,3121,517,16.57,62.42,0.38,828224
E09000032,2020-08-06,Wandsworth,London Borough,375.82,1239,204,16.46,61.88,0.38,329677
E06000018,2020-08-06,Nottingham,Unitary Authority,372.18,1239,192,15.5,57.67,0.37,332900
E10000014,2020-08-06,Hampshire,County,371.06,5130,837,16.32,60.54,0.37,1382542
S12000008,2020-08-06,East Ayrshire,Council Area,369.64,451,0,0.0,0.0,0.37,122010
E09000010,2020-08-06,Enfield,London Borough,369.39,1233,275,22.3,82.39,0.37,333794
E10000015,2020-08-06,Hertfordshire,County,364.85,4340,947,21.82,79.61,0.36,1189519
E09000002,2020-08-06,Barking and Dagenham,London Borough,361.19,769,131,17.04,61.53,0.36,212906
E09000012,2020-08-06,Hackney and City of London,London Borough,356.79,1003,177,17.65,62.96,0.36,281120
E10000003,2020-08-06,Cambridgeshire,County,356.06,2327,350,15.04,53.55,0.36,653537
E06000041,2020-08-06,Wokingham,Unitary Authority,355.89,609,109,17.9,63.7,0.36,171119
E10000029,2020-08-06,Suffolk,County,354.24,2697,513,19.02,67.38,0.35,761350
S12000028,2020-08-06,South Ayrshire,Council Area,353.43,398,0,0.0,0.0,0.35,112610
E06000020,2020-08-06,Telford and Wrekin,Unitary Authority,353.06,635,90,14.17,50.04,0.35,179854
E09000011,2020-08-06,Greenwich,London Borough,348.68,1004,195,19.42,67.72,0.35,287942
S12000036,2020-08-06,City of Edinburgh,Council Area,347.86,1826,0,0.0,0.0,0.35,524930
E06000034,2020-08-06,Thurrock,Unitary Authority,336.12,586,141,24.06,80.88,0.34,174341
E10000019,2020-08-06,Lincolnshire,County,335.25,2552,321,12.58,42.17,0.34,761224
E06000042,2020-08-06,Milton Keynes,Unitary Authority,329.92,889,126,14.17,46.76,0.33,269457
E10000032,2020-08-06,West Sussex,County,326.05,2817,486,17.25,56.25,0.33,863980
E10000020,2020-08-06,Norfolk,County,322.11,2924,468,16.01,51.56,0.32,907760
E09000033,2020-08-06,Westminster,London Borough,319.54,835,149,17.84,57.02,0.32,261317
E06000036,2020-08-06,Bracknell Forest,Unitary Authority,319.06,391,60,15.35,48.96,0.32,122549
E06000037,2020-08-06,West Berkshire,Unitary Authority,314.29,498,81,16.27,51.12,0.31,158450
S12000021,2020-08-06,North Ayrshire,Council Area,303.55,409,0,0.0,0.0,0.3,134740
E09000014,2020-08-06,Haringey,London Borough,301.88,811,189,23.3,70.35,0.3,268647
S12000026,2020-08-06,Scottish Borders,Council Area,300.41,347,0,0.0,0.0,0.3,115510
E06000046,2020-08-06,Isle of Wight,Unitary Authority,298.37,423,88,20.8,62.07,0.3,141771
E10000013,2020-08-06,Gloucestershire,County,296.83,1891,437,23.11,68.6,0.3,637070
E10000011,2020-08-06,East Sussex,County,292.88,1632,268,16.42,48.1,0.29,557229
E06000023,2020-08-06,"Bristol, City of",Unitary Authority,291.34,1350,157,11.63,33.88,0.29,463377
E09000027,2020-08-06,Richmond upon Thames,London Borough,282.8,560,129,23.04,65.15,0.28,198019
E06000043,2020-08-06,Brighton and Hove,Unitary Authority,280.87,817,118,14.44,40.57,0.28,290885
S12000040,2020-08-06,West Lothian,Council Area,280.17,513,0,0.0,0.0,0.28,183100
E06000040,2020-08-06,Windsor and Maidenhead,Unitary Authority,280.01,424,86,20.28,56.79,0.28,151422
E09000030,2020-08-06,Tower Hamlets,London Borough,275.29,894,128,14.32,39.42,0.28,324745
E09000007,2020-08-06,Camden,London Borough,269.97,729,139,19.07,51.48,0.27,270029
E06000025,2020-08-06,South Gloucestershire,Unitary Authority,269.39,768,133,17.32,46.65,0.27,285093
W06000023,2020-08-06,Powys,Unitary Authority,268.06,355,0,0.0,0.0,0.27,132435
E06000054,2020-08-06,Wiltshire,Unitary Authority,263.19,1316,238,18.09,47.6,0.26,500024
S12000010,2020-08-06,East Lothian,Council Area,260.53,279,0,0.0,0.0,0.26,107090
E06000026,2020-08-06,Plymouth,Unitary Authority,259.06,679,91,13.4,34.72,0.26,262100
S12000047,2020-08-06,Fife,Council Area,253.78,948,0,0.0,0.0,0.25,373550
E06000017,2020-08-06,Rutland,Unitary Authority,250.46,100,15,15.0,37.57,0.25,39927
S12000030,2020-08-06,Stirling,Council Area,246.26,232,0,0.0,0.0,0.25,94210
E09000019,2020-08-06,Islington,London Borough,243.74,591,123,20.81,50.73,0.24,242467
E06000044,2020-08-06,Portsmouth,Unitary Authority,239.18,514,86,16.73,40.02,0.24,214905
W06000009,2020-08-06,Pembrokeshire,Unitary Authority,238.44,300,0,0.0,0.0,0.24,125818
S12000027,2020-08-06,Shetland Islands,Council Area,235.6,54,0,0.0,0.0,0.24,22920
E10000027,2020-08-06,Somerset,County,234.43,1318,159,12.06,28.28,0.23,562225
S12000048,2020-08-06,Perth and Kinross,Council Area,229.02,348,0,0.0,0.0,0.23,151950
E06000058,2020-08-06,"Bournemouth, Christchurch and Poole",Unitary Authority,211.97,838,136,16.23,34.4,0.21,395331
E06000027,2020-08-06,Torbay,Unitary Authority,208.42,284,52,18.31,38.16,0.21,136264
S12000006,2020-08-06,Dumfries and Galloway,Council Area,204.89,305,0,0.0,0.0,0.2,148860
S12000034,2020-08-06,Aberdeenshire,Council Area,202.52,529,0,0.0,0.0,0.2,261210
S12000035,2020-08-06,Argyll and Bute,Council Area,195.64,168,0,0.0,0.0,0.2,85870
E06000022,2020-08-06,Bath and North East Somerset,Unitary Authority,184.19,356,50,14.04,25.87,0.18,193282
E06000052,2020-08-06,Cornwall and Isles of Scilly,Unitary Authority,164.86,939,155,16.51,27.21,0.16,569578
E06000059,2020-08-06,Dorset,Unitary Authority,163.8,620,115,18.55,30.38,0.16,378508
E10000008,2020-08-06,Devon,County,156.16,1253,175,13.97,21.81,0.16,802375
E06000012,2020-08-06,North East Lincolnshire,Unitary Authority,136.62,218,36,16.51,22.56,0.14,159563
S12000020,2020-08-06,Moray,Council Area,96.01,92,0,0.0,0.0,0.1,95820
W06000008,2020-08-06,Ceredigion,Unitary Authority,94.92,69,0,0.0,0.0,0.09,72695
S12000017,2020-08-06,Highland,Council Area,91.17,215,0,0.0,0.0,0.09,235830
S12000023,2020-08-06,Orkney Islands,Council Area,40.41,9,0,0.0,0.0,0.04,22270
S12000013,2020-08-06,Na h-Eileanan Siar,Council Area,26.2,7,0,0.0,0.0,0.03,26720
E10000002,2020-08-06,Buckinghamshire,,,1764,301,17.06,,,
