code,update_date,region,type,total_cases_100k,total_cases,total_deaths,cfr%,total_deaths_100k,%infected,population
E06000015,2020-08-03,Derby,Unitary Authority,517.68,1332,254,19.07,98.72,0.52,257302
E08000021,2020-08-03,Newcastle upon Tyne,Metropolitan District,513.51,1555,202,12.99,66.71,0.51,302820
E09000029,2020-08-03,Sutton,London Borough,502.06,1036,156,15.06,75.6,0.5,206349
E06000004,2020-08-03,Stockton-on-Tees,Unitary Authority,498.61,984,139,14.13,70.43,0.5,197348
E06000038,2020-08-03,Reading,Unitary Authority,496.35,803,125,15.57,77.27,0.5,161780
E06000057,2020-08-03,Northumberland,Unitary Authority,493.74,1592,239,15.01,74.12,0.49,322434
S12000045,2020-08-03,East Dunbartonshire,Council Area,491.53,534,0,0.0,0.0,0.49,108640
E08000035,2020-08-03,Leeds,Metropolitan District,491.09,3895,525,13.48,66.19,0.49,793139
E09000008,2020-08-03,Croydon,London Borough,488.74,1890,400,21.16,103.44,0.49,386710
E06000011,2020-08-03,East Riding of Yorkshire,Unitary Authority,485.38,1656,262,15.82,76.79,0.49,341173
S12000039,2020-08-03,West Dunbartonshire,Council Area,484.65,431,0,0.0,0.0,0.48,88930
W06000002,2020-08-03,Gwynedd,Unitary Authority,476.08,593,0,0.0,0.0,0.48,124560
S12000018,2020-08-03,Inverclyde,Council Area,475.58,370,0,0.0,0.0,0.48,77800
E10000021,2020-08-03,Northamptonshire,County,474.73,3576,665,18.6,88.28,0.47,753278
W06000005,2020-08-03,Flintshire,Unitary Authority,474.7,741,0,0.0,0.0,0.47,156100
E09000009,2020-08-03,Ealing,London Borough,474.54,1622,279,17.2,81.63,0.47,341806
E10000018,2020-08-03,Leicestershire,County,473.27,3342,442,13.23,62.59,0.47,706155
E10000025,2020-08-03,Oxfordshire,County,470.75,3256,336,10.32,48.58,0.47,691667
W06000012,2020-08-03,Neath Port Talbot,Unitary Authority,468.9,672,0,0.0,0.0,0.47,143315
E09000028,2020-08-03,Southwark,London Borough,468.27,1493,206,13.8,64.61,0.47,318830
E09000024,2020-08-03,Merton,London Borough,466.24,963,184,19.11,89.08,0.47,206548
E08000025,2020-08-03,Birmingham,Metropolitan District,464.87,5308,1074,20.23,94.06,0.46,1141816
E09000006,2020-08-03,Bromley,London Borough,463.39,1540,283,18.38,85.15,0.46,332336
E06000019,2020-08-03,"Herefordshire, County of",Unitary Authority,459.54,886,107,12.08,55.5,0.46,192801
E06000039,2020-08-03,Slough,Unitary Authority,451.39,675,94,13.93,62.86,0.45,149539
E10000031,2020-08-03,Warwickshire,County,450.05,2601,535,20.57,92.57,0.45,577933
E06000051,2020-08-03,Shropshire,Unitary Authority,447.49,1446,215,14.87,66.54,0.45,323136
E08000022,2020-08-03,North Tyneside,Metropolitan District,446.34,928,126,13.58,60.6,0.45,207913
E09000004,2020-08-03,Bexley,London Borough,446.26,1108,212,19.13,85.39,0.45,248287
E06000056,2020-08-03,Central Bedfordshire,Unitary Authority,443.45,1280,245,19.14,84.88,0.44,288648
E06000014,2020-08-03,York,Unitary Authority,439.66,926,117,12.63,55.55,0.44,210618
E10000028,2020-08-03,Staffordshire,County,439.65,3867,803,20.77,91.3,0.44,879560
E09000022,2020-08-03,Lambeth,London Borough,434.92,1418,279,19.68,85.57,0.43,326034
E08000029,2020-08-03,Solihull,Metropolitan District,432.58,936,222,23.72,102.6,0.43,216374
W06000010,2020-08-03,Carmarthenshire,Unitary Authority,430.68,813,0,0.0,0.0,0.43,188771
E10000007,2020-08-03,Derbyshire,County,429.3,3446,648,18.8,80.73,0.43,802694
E06000013,2020-08-03,North Lincolnshire,Unitary Authority,427.76,737,106,14.38,61.52,0.43,172292
E09000013,2020-08-03,Hammersmith and Fulham,London Borough,427.24,791,121,15.3,65.35,0.43,185143
S12000029,2020-08-03,South Lanarkshire,Council Area,425.86,1365,0,0.0,0.0,0.43,320530
E09000003,2020-08-03,Barnet,London Borough,425.65,1685,342,20.3,86.39,0.43,395869
E06000024,2020-08-03,North Somerset,Unitary Authority,425.01,914,127,13.89,59.06,0.43,215052
E09000021,2020-08-03,Kingston upon Thames,London Borough,424.21,753,127,16.87,71.55,0.42,177507
E08000033,2020-08-03,Calderdale,Metropolitan District,421.84,892,104,11.66,49.18,0.42,211455
E10000023,2020-08-03,North Yorkshire,County,417.76,2582,401,15.53,64.88,0.42,618054
E06000030,2020-08-03,Swindon,Unitary Authority,416.75,926,117,12.63,52.66,0.42,222193
E08000027,2020-08-03,Dudley,Metropolitan District,416.67,1340,281,20.97,87.38,0.42,321596
E09000018,2020-08-03,Hounslow,London Borough,414.33,1125,212,18.84,78.08,0.41,271523
S12000014,2020-08-03,Falkirk,Council Area,413.95,666,0,0.0,0.0,0.41,160890
W06000018,2020-08-03,Caerphilly,Unitary Authority,410.88,744,0,0.0,0.0,0.41,181075
S12000050,2020-08-03,North Lanarkshire,Council Area,409.53,1398,0,0.0,0.0,0.41,341370
E09000023,2020-08-03,Lewisham,London Borough,408.38,1249,256,20.5,83.7,0.41,305842
E10000034,2020-08-03,Worcestershire,County,407.7,2429,485,19.97,81.41,0.41,595786
S12000049,2020-08-03,Glasgow City,Council Area,406.56,2574,0,0.0,0.0,0.41,633120
W06000021,2020-08-03,Monmouthshire,Unitary Authority,404.91,383,0,0.0,0.0,0.4,94590
S12000041,2020-08-03,Angus,Council Area,399.31,464,0,0.0,0.0,0.4,116200
E10000030,2020-08-03,Surrey,County,395.66,4733,911,19.25,76.16,0.4,1196236
E06000035,2020-08-03,Medway,Unitary Authority,395.25,1101,196,17.8,70.36,0.4,278556
W06000013,2020-08-03,Bridgend,Unitary Authority,389.67,573,0,0.0,0.0,0.39,147049
E08000026,2020-08-03,Coventry,Metropolitan District,388.94,1445,232,16.06,62.45,0.39,371521
E06000033,2020-08-03,Southend-on-Sea,Unitary Authority,388.26,711,181,25.46,98.84,0.39,183125
S12000005,2020-08-03,Clackmannanshire,Council Area,388.05,200,0,0.0,0.0,0.39,51540
S12000038,2020-08-03,Renfrewshire,Council Area,385.82,691,0,0.0,0.0,0.39,179100
E09000016,2020-08-03,Havering,London Borough,385.66,1001,237,23.68,91.31,0.39,259552
E09000026,2020-08-03,Redbridge,London Borough,385.29,1176,232,19.73,76.01,0.39,305222
W06000020,2020-08-03,Torfaen,Unitary Authority,385.27,362,0,0.0,0.0,0.39,93961
S12000011,2020-08-03,East Renfrewshire,Council Area,383.13,366,0,0.0,0.0,0.38,95530
E10000012,2020-08-03,Essex,County,382.56,5697,1302,22.85,87.43,0.38,1489189
E06000045,2020-08-03,Southampton,Unitary Authority,381.75,964,143,14.83,56.63,0.38,252520
E09000031,2020-08-03,Waltham Forest,London Borough,381.61,1057,223,21.1,80.51,0.38,276983
E09000025,2020-08-03,Newham,London Borough,379.74,1341,226,16.85,64.0,0.38,353134
E09000020,2020-08-03,Kensington and Chelsea,London Borough,377.25,589,102,17.32,65.33,0.38,156129
E09000017,2020-08-03,Hillingdon,London Borough,377.03,1157,234,20.22,76.25,0.38,306870
S12000033,2020-08-03,Aberdeen City,Council Area,375.65,859,0,0.0,0.0,0.38,228670
E10000024,2020-08-03,Nottinghamshire,County,373.93,3097,515,16.63,62.18,0.37,828224
E10000014,2020-08-03,Hampshire,County,370.55,5123,834,16.28,60.32,0.37,1382542
E09000032,2020-08-03,Wandsworth,London Borough,370.36,1221,204,16.71,61.88,0.37,329677
S12000008,2020-08-03,East Ayrshire,Council Area,369.64,451,0,0.0,0.0,0.37,122010
E06000018,2020-08-03,Nottingham,Unitary Authority,369.48,1230,192,15.61,57.67,0.37,332900
E09000010,2020-08-03,Enfield,London Borough,368.49,1230,275,22.36,82.39,0.37,333794
E10000015,2020-08-03,Hertfordshire,County,362.67,4314,943,21.86,79.28,0.36,1189519
E09000002,2020-08-03,Barking and Dagenham,London Borough,359.31,765,129,16.86,60.59,0.36,212906
E06000041,2020-08-03,Wokingham,Unitary Authority,355.31,608,109,17.93,63.7,0.36,171119
E10000003,2020-08-03,Cambridgeshire,County,354.69,2318,347,14.97,53.1,0.35,653537
E10000029,2020-08-03,Suffolk,County,353.71,2693,510,18.94,66.99,0.35,761350
S12000028,2020-08-03,South Ayrshire,Council Area,353.43,398,0,0.0,0.0,0.35,112610
E06000020,2020-08-03,Telford and Wrekin,Unitary Authority,352.51,634,90,14.2,50.04,0.35,179854
E09000012,2020-08-03,Hackney and City of London,London Borough,348.61,980,177,18.06,62.96,0.35,281120
S12000036,2020-08-03,City of Edinburgh,Council Area,348.05,1827,0,0.0,0.0,0.35,524930
E09000011,2020-08-03,Greenwich,London Borough,345.56,995,195,19.6,67.72,0.35,287942
E06000034,2020-08-03,Thurrock,Unitary Authority,335.55,585,140,23.93,80.3,0.34,174341
E10000019,2020-08-03,Lincolnshire,County,332.62,2532,319,12.6,41.91,0.33,761224
E06000042,2020-08-03,Milton Keynes,Unitary Authority,326.58,880,125,14.2,46.39,0.33,269457
E10000032,2020-08-03,West Sussex,County,324.78,2806,484,17.25,56.02,0.32,863980
E10000020,2020-08-03,Norfolk,County,320.24,2907,467,16.06,51.45,0.32,907760
E06000036,2020-08-03,Bracknell Forest,Unitary Authority,319.06,391,60,15.35,48.96,0.32,122549
E09000033,2020-08-03,Westminster,London Borough,316.09,826,149,18.04,57.02,0.32,261317
E06000037,2020-08-03,West Berkshire,Unitary Authority,314.29,498,79,15.86,49.86,0.31,158450
S12000021,2020-08-03,North Ayrshire,Council Area,303.55,409,0,0.0,0.0,0.3,134740
S12000026,2020-08-03,Scottish Borders,Council Area,300.41,347,0,0.0,0.0,0.3,115510
E09000014,2020-08-03,Haringey,London Borough,300.39,807,189,23.42,70.35,0.3,268647
E06000046,2020-08-03,Isle of Wight,Unitary Authority,298.37,423,86,20.33,60.66,0.3,141771
E10000013,2020-08-03,Gloucestershire,County,295.41,1882,436,23.17,68.44,0.3,637070
E10000011,2020-08-03,East Sussex,County,291.98,1627,266,16.35,47.74,0.29,557229
E06000023,2020-08-03,"Bristol, City of",Unitary Authority,290.48,1346,156,11.59,33.67,0.29,463377
E09000027,2020-08-03,Richmond upon Thames,London Borough,280.78,556,128,23.02,64.64,0.28,198019
E06000043,2020-08-03,Brighton and Hove,Unitary Authority,280.18,815,118,14.48,40.57,0.28,290885
S12000040,2020-08-03,West Lothian,Council Area,279.08,511,0,0.0,0.0,0.28,183100
E06000040,2020-08-03,Windsor and Maidenhead,Unitary Authority,278.69,422,85,20.14,56.13,0.28,151422
E09000030,2020-08-03,Tower Hamlets,London Borough,272.52,885,128,14.46,39.42,0.27,324745
E09000007,2020-08-03,Camden,London Borough,267.75,723,138,19.09,51.11,0.27,270029
W06000023,2020-08-03,Powys,Unitary Authority,267.3,354,0,0.0,0.0,0.27,132435
E06000025,2020-08-03,South Gloucestershire,Unitary Authority,267.28,762,133,17.45,46.65,0.27,285093
E06000054,2020-08-03,Wiltshire,Unitary Authority,261.79,1309,237,18.11,47.4,0.26,500024
S12000010,2020-08-03,East Lothian,Council Area,259.59,278,0,0.0,0.0,0.26,107090
E06000026,2020-08-03,Plymouth,Unitary Authority,258.68,678,91,13.42,34.72,0.26,262100
S12000047,2020-08-03,Fife,Council Area,253.51,947,0,0.0,0.0,0.25,373550
E06000017,2020-08-03,Rutland,Unitary Authority,250.46,100,15,15.0,37.57,0.25,39927
S12000030,2020-08-03,Stirling,Council Area,246.26,232,0,0.0,0.0,0.25,94210
E09000019,2020-08-03,Islington,London Borough,241.68,586,121,20.65,49.9,0.24,242467
E06000044,2020-08-03,Portsmouth,Unitary Authority,238.71,513,86,16.76,40.02,0.24,214905
W06000009,2020-08-03,Pembrokeshire,Unitary Authority,238.44,300,0,0.0,0.0,0.24,125818
S12000027,2020-08-03,Shetland Islands,Council Area,235.6,54,0,0.0,0.0,0.24,22920
E10000027,2020-08-03,Somerset,County,233.54,1313,157,11.96,27.92,0.23,562225
S12000048,2020-08-03,Perth and Kinross,Council Area,227.71,346,0,0.0,0.0,0.23,151950
E06000058,2020-08-03,"Bournemouth, Christchurch and Poole",Unitary Authority,210.96,834,136,16.31,34.4,0.21,395331
E06000027,2020-08-03,Torbay,Unitary Authority,207.69,283,52,18.37,38.16,0.21,136264
S12000006,2020-08-03,Dumfries and Galloway,Council Area,203.55,303,0,0.0,0.0,0.2,148860
S12000034,2020-08-03,Aberdeenshire,Council Area,194.48,508,0,0.0,0.0,0.19,261210
S12000035,2020-08-03,Argyll and Bute,Council Area,193.32,166,0,0.0,0.0,0.19,85870
E06000022,2020-08-03,Bath and North East Somerset,Unitary Authority,182.63,353,50,14.16,25.87,0.18,193282
E06000059,2020-08-03,Dorset,Unitary Authority,163.54,619,114,18.42,30.12,0.16,378508
E06000052,2020-08-03,Cornwall and Isles of Scilly,Unitary Authority,163.28,930,153,16.45,26.86,0.16,569578
E10000008,2020-08-03,Devon,County,155.54,1248,174,13.94,21.69,0.16,802375
E06000012,2020-08-03,North East Lincolnshire,Unitary Authority,136.62,218,36,16.51,22.56,0.14,159563
S12000020,2020-08-03,Moray,Council Area,97.06,93,0,0.0,0.0,0.1,95820
S12000017,2020-08-03,Highland,Council Area,91.17,215,0,0.0,0.0,0.09,235830
W06000008,2020-08-03,Ceredigion,Unitary Authority,90.79,66,0,0.0,0.0,0.09,72695
S12000023,2020-08-03,Orkney Islands,Council Area,40.41,9,0,0.0,0.0,0.04,22270
S12000013,2020-08-03,Na h-Eileanan Siar,Council Area,26.2,7,0,0.0,0.0,0.03,26720
E10000002,2020-08-03,Buckinghamshire,,,1759,300,17.06,,,
