code,update_date,region,type,total_cases_100k,total_cases,total_deaths,cfr%,total_deaths_100k,%infected,population
E08000012,2020-07-14,Liverpool,Metropolitan District,495.94,2470,400,16.19,80.31,0.5,498042
E08000036,2020-07-14,Wakefield,Metropolitan District,493.24,1718,279,16.24,80.1,0.49,348312
E10000016,2020-07-14,Kent,County,492.24,7785,1176,15.11,74.36,0.49,1581555
E08000034,2020-07-14,Kirklees,Metropolitan District,489.33,2152,268,12.45,60.94,0.49,439787
E06000057,2020-07-14,Northumberland,Unitary Authority,489.09,1577,233,14.77,72.26,0.49,322434
E06000004,2020-07-14,Stockton-on-Tees,Unitary Authority,488.48,964,134,13.9,67.9,0.49,197348
E09000029,2020-07-14,Sutton,London Borough,488.01,1007,153,15.19,74.15,0.49,206349
E06000011,2020-07-14,East Riding of Yorkshire,Unitary Authority,482.16,1645,253,15.38,74.16,0.48,341173
E09000008,2020-07-14,Croydon,London Borough,480.98,1860,393,21.13,101.63,0.48,386710
E06000038,2020-07-14,Reading,Unitary Authority,478.43,774,123,15.89,76.03,0.48,161780
S12000039,2020-07-14,West Dunbartonshire,Council Area,477.9,425,0,0.0,0.0,0.48,88930
S12000045,2020-07-14,East Dunbartonshire,Council Area,474.96,516,0,0.0,0.0,0.47,108640
W06000002,2020-07-14,Gwynedd,Unitary Authority,463.23,577,0,0.0,0.0,0.46,124560
E08000035,2020-07-14,Leeds,Metropolitan District,463.1,3673,513,13.97,64.68,0.46,793139
S12000018,2020-07-14,Inverclyde,Council Area,458.87,357,0,0.0,0.0,0.46,77800
E09000006,2020-07-14,Bromley,London Borough,457.97,1522,277,18.2,83.35,0.46,332336
E09000009,2020-07-14,Ealing,London Borough,457.28,1563,276,17.66,80.75,0.46,341806
W06000012,2020-07-14,Neath Port Talbot,Unitary Authority,455.64,653,0,0.0,0.0,0.46,143315
E09000024,2020-07-14,Merton,London Borough,455.58,941,179,19.02,86.66,0.46,206548
E09000028,2020-07-14,Southwark,London Borough,454.47,1449,198,13.66,62.1,0.45,318830
E10000025,2020-07-14,Oxfordshire,County,452.39,3129,323,10.32,46.7,0.45,691667
E08000022,2020-07-14,North Tyneside,Metropolitan District,441.53,918,123,13.4,59.16,0.44,207913
E10000018,2020-07-14,Leicestershire,County,439.85,3106,427,13.75,60.47,0.44,706155
E06000051,2020-07-14,Shropshire,Unitary Authority,435.11,1406,209,14.86,64.68,0.44,323136
E10000021,2020-07-14,Northamptonshire,County,433.7,3267,636,19.47,84.43,0.43,753278
E10000031,2020-07-14,Warwickshire,County,433.61,2506,517,20.63,89.46,0.43,577933
E06000014,2020-07-14,York,Unitary Authority,432.06,910,114,12.53,54.13,0.43,210618
E06000039,2020-07-14,Slough,Unitary Authority,430.66,644,92,14.29,61.52,0.43,149539
E09000004,2020-07-14,Bexley,London Borough,428.13,1063,203,19.1,81.76,0.43,248287
E08000025,2020-07-14,Birmingham,Metropolitan District,427.74,4884,1044,21.38,91.43,0.43,1141816
E06000056,2020-07-14,Central Bedfordshire,Unitary Authority,427.51,1234,239,19.37,82.8,0.43,288648
W06000005,2020-07-14,Flintshire,Unitary Authority,425.37,664,0,0.0,0.0,0.43,156100
E10000028,2020-07-14,Staffordshire,County,424.42,3733,783,20.98,89.02,0.42,879560
E06000024,2020-07-14,North Somerset,Unitary Authority,424.08,912,127,13.93,59.06,0.42,215052
E06000019,2020-07-14,"Herefordshire, County of",Unitary Authority,423.75,817,103,12.61,53.42,0.42,192801
W06000010,2020-07-14,Carmarthenshire,Unitary Authority,423.26,799,0,0.0,0.0,0.42,188771
S12000029,2020-07-14,South Lanarkshire,Council Area,420.87,1349,0,0.0,0.0,0.42,320530
E06000013,2020-07-14,North Lincolnshire,Unitary Authority,420.22,724,101,13.95,58.62,0.42,172292
E09000022,2020-07-14,Lambeth,London Borough,418.05,1363,276,20.25,84.65,0.42,326034
E10000007,2020-07-14,Derbyshire,County,417.1,3348,629,18.79,78.36,0.42,802694
E09000021,2020-07-14,Kingston upon Thames,London Borough,416.88,740,125,16.89,70.42,0.42,177507
E08000029,2020-07-14,Solihull,Metropolitan District,413.17,894,215,24.05,99.36,0.41,216374
E09000013,2020-07-14,Hammersmith and Fulham,London Borough,410.49,760,120,15.79,64.81,0.41,185143
S12000014,2020-07-14,Falkirk,Council Area,410.22,660,0,0.0,0.0,0.41,160890
E10000023,2020-07-14,North Yorkshire,County,409.83,2533,384,15.16,62.13,0.41,618054
W06000018,2020-07-14,Caerphilly,Unitary Authority,407.57,738,0,0.0,0.0,0.41,181075
E08000027,2020-07-14,Dudley,Metropolitan District,407.03,1309,278,21.24,86.44,0.41,321596
E09000003,2020-07-14,Barnet,London Borough,405.44,1605,337,21.0,85.13,0.41,395869
S12000050,2020-07-14,North Lanarkshire,Council Area,400.45,1367,0,0.0,0.0,0.4,341370
E10000034,2020-07-14,Worcestershire,County,397.96,2371,474,19.99,79.56,0.4,595786
S12000049,2020-07-14,Glasgow City,Council Area,397.71,2518,0,0.0,0.0,0.4,633120
S12000041,2020-07-14,Angus,Council Area,395.87,460,0,0.0,0.0,0.4,116200
W06000021,2020-07-14,Monmouthshire,Unitary Authority,395.39,374,0,0.0,0.0,0.4,94590
E09000018,2020-07-14,Hounslow,London Borough,394.81,1072,207,19.31,76.24,0.39,271523
E09000023,2020-07-14,Lewisham,London Borough,392.36,1200,253,21.08,82.72,0.39,305842
E10000030,2020-07-14,Surrey,County,386.13,4619,884,19.14,73.9,0.39,1196236
S12000005,2020-07-14,Clackmannanshire,Council Area,386.11,199,0,0.0,0.0,0.39,51540
W06000013,2020-07-14,Bridgend,Unitary Authority,384.23,565,0,0.0,0.0,0.38,147049
E06000035,2020-07-14,Medway,Unitary Authority,380.17,1059,189,17.85,67.85,0.38,278556
S12000038,2020-07-14,Renfrewshire,Council Area,379.12,679,0,0.0,0.0,0.38,179100
W06000020,2020-07-14,Torfaen,Unitary Authority,377.82,355,0,0.0,0.0,0.38,93961
S12000011,2020-07-14,East Renfrewshire,Council Area,375.8,359,0,0.0,0.0,0.38,95530
E06000045,2020-07-14,Southampton,Unitary Authority,371.06,937,135,14.41,53.46,0.37,252520
E09000031,2020-07-14,Waltham Forest,London Borough,368.98,1022,222,21.72,80.15,0.37,276983
E09000026,2020-07-14,Redbridge,London Borough,367.27,1121,231,20.61,75.68,0.37,305222
E06000033,2020-07-14,Southend-on-Sea,Unitary Authority,366.96,672,171,25.45,93.38,0.37,183125
E09000016,2020-07-14,Havering,London Borough,365.63,949,232,24.45,89.38,0.37,259552
E10000012,2020-07-14,Essex,County,365.57,5444,1247,22.91,83.74,0.37,1489189
S12000033,2020-07-14,Aberdeen City,Council Area,364.72,834,0,0.0,0.0,0.36,228670
E10000014,2020-07-14,Hampshire,County,363.75,5029,812,16.15,58.73,0.36,1382542
S12000008,2020-07-14,East Ayrshire,Council Area,363.08,443,0,0.0,0.0,0.36,122010
E09000017,2020-07-14,Hillingdon,London Borough,362.37,1112,230,20.68,74.95,0.36,306870
E09000025,2020-07-14,Newham,London Borough,361.62,1277,224,17.54,63.43,0.36,353134
E08000026,2020-07-14,Coventry,Metropolitan District,359.6,1336,224,16.77,60.29,0.36,371521
E10000024,2020-07-14,Nottinghamshire,County,359.2,2975,501,16.84,60.49,0.36,828224
E09000020,2020-07-14,Kensington and Chelsea,London Borough,357.4,558,102,18.28,65.33,0.36,156129
E09000010,2020-07-14,Enfield,London Borough,355.61,1187,269,22.66,80.59,0.36,333794
E06000018,2020-07-14,Nottingham,Unitary Authority,354.46,1180,185,15.68,55.57,0.35,332900
E09000032,2020-07-14,Wandsworth,London Borough,353.68,1166,198,16.98,60.06,0.35,329677
S12000028,2020-07-14,South Ayrshire,Council Area,350.77,395,0,0.0,0.0,0.35,112610
E10000015,2020-07-14,Hertfordshire,County,349.89,4162,912,21.91,76.67,0.35,1189519
E06000041,2020-07-14,Wokingham,Unitary Authority,349.46,598,99,16.56,57.85,0.35,171119
E10000029,2020-07-14,Suffolk,County,345.57,2631,501,19.04,65.8,0.35,761350
S12000036,2020-07-14,"Edinburgh, City of",Council Area,342.52,1798,0,0.0,0.0,0.34,524930
E10000003,2020-07-14,Cambridgeshire,County,340.0,2222,341,15.35,52.18,0.34,653537
E06000030,2020-07-14,Swindon,Unitary Authority,338.89,753,114,15.14,51.31,0.34,222193
E06000020,2020-07-14,Telford and Wrekin,Unitary Authority,336.38,605,87,14.38,48.37,0.34,179854
E08000033,2020-07-14,Calderdale,Metropolitan District,335.77,710,100,14.08,47.29,0.34,211455
E09000002,2020-07-14,Barking and Dagenham,London Borough,334.89,713,127,17.81,59.65,0.33,212906
E09000011,2020-07-14,Greenwich,London Borough,332.36,957,194,20.27,67.37,0.33,287942
E10000019,2020-07-14,Lincolnshire,County,322.51,2455,307,12.51,40.33,0.32,761224
E06000042,2020-07-14,Milton Keynes,Unitary Authority,319.53,861,124,14.4,46.02,0.32,269457
E06000034,2020-07-14,Thurrock,Unitary Authority,317.19,553,135,24.41,77.43,0.32,174341
E10000020,2020-07-14,Norfolk,County,315.17,2861,459,16.04,50.56,0.32,907760
E10000032,2020-07-14,West Sussex,County,314.24,2715,470,17.31,54.4,0.31,863980
E06000036,2020-07-14,Bracknell Forest,Unitary Authority,310.9,381,60,15.75,48.96,0.31,122549
E06000037,2020-07-14,West Berkshire,Unitary Authority,299.78,475,76,16.0,47.96,0.3,158450
S12000026,2020-07-14,Scottish Borders,Council Area,298.68,345,0,0.0,0.0,0.3,115510
E09000033,2020-07-14,Westminster,London Borough,298.49,780,143,18.33,54.72,0.3,261317
S12000021,2020-07-14,North Ayrshire,Council Area,298.35,402,0,0.0,0.0,0.3,134740
E06000046,2020-07-14,Isle of Wight,Unitary Authority,297.66,422,81,19.19,57.13,0.3,141771
E09000012,2020-07-14,Hackney and City of London,London Borough,294.89,829,172,20.75,61.18,0.29,281120
E10000013,2020-07-14,Gloucestershire,County,288.35,1837,430,23.41,67.5,0.29,637070
E09000014,2020-07-14,Haringey,London Borough,282.15,758,186,24.54,69.24,0.28,268647
E06000023,2020-07-14,"Bristol, City of",Unitary Authority,279.25,1294,150,11.59,32.37,0.28,463377
E10000011,2020-07-14,East Sussex,County,276.19,1539,252,16.37,45.22,0.28,557229
S12000040,2020-07-14,West Lothian,Council Area,275.26,504,0,0.0,0.0,0.28,183100
E09000027,2020-07-14,Richmond upon Thames,London Borough,270.18,535,122,22.8,61.61,0.27,198019
E06000040,2020-07-14,Windsor and Maidenhead,Unitary Authority,268.12,406,85,20.94,56.13,0.27,151422
E06000043,2020-07-14,Brighton and Hove,Unitary Authority,267.46,778,114,14.65,39.19,0.27,290885
E06000025,2020-07-14,South Gloucestershire,Unitary Authority,261.32,745,130,17.45,45.6,0.26,285093
E09000007,2020-07-14,Camden,London Borough,261.08,705,136,19.29,50.36,0.26,270029
S12000010,2020-07-14,East Lothian,Council Area,255.86,274,0,0.0,0.0,0.26,107090
E06000026,2020-07-14,Plymouth,Unitary Authority,252.58,662,87,13.14,33.19,0.25,262100
E09000030,2020-07-14,Tower Hamlets,London Borough,252.2,819,128,15.63,39.42,0.25,324745
E06000054,2020-07-14,Wiltshire,Unitary Authority,250.39,1252,231,18.45,46.2,0.25,500024
S12000047,2020-07-14,Fife,Council Area,249.77,933,0,0.0,0.0,0.25,373550
W06000023,2020-07-14,Powys,Unitary Authority,245.4,325,0,0.0,0.0,0.25,132435
S12000030,2020-07-14,Stirling,Council Area,243.07,229,0,0.0,0.0,0.24,94210
S12000027,2020-07-14,Shetland,Council Area,235.6,54,0,0.0,0.0,0.24,22920
W06000009,2020-07-14,Pembrokeshire,Unitary Authority,232.88,293,0,0.0,0.0,0.23,125818
E06000044,2020-07-14,Portsmouth,Unitary Authority,232.66,500,86,17.2,40.02,0.23,214905
E06000017,2020-07-14,Rutland,Unitary Authority,230.42,92,15,16.3,37.57,0.23,39927
E10000027,2020-07-14,Somerset,County,228.91,1287,154,11.97,27.39,0.23,562225
E09000019,2020-07-14,Islington,London Borough,228.07,553,119,21.52,49.08,0.23,242467
S12000048,2020-07-14,Perth & Kinross,Council Area,224.42,341,0,0.0,0.0,0.22,151950
E06000058,2020-07-14,"Bournemouth, Christchurch and Poole",Unitary Authority,205.9,814,132,16.22,33.39,0.21,395331
E06000027,2020-07-14,Torbay,Unitary Authority,201.08,274,50,18.25,36.69,0.2,136264
S12000006,2020-07-14,Dumfries & Galloway,Council Area,200.86,299,0,0.0,0.0,0.2,148860
S12000035,2020-07-14,Argyll & Bute,Council Area,189.82,163,0,0.0,0.0,0.19,85870
S12000034,2020-07-14,Aberdeenshire,Council Area,187.97,491,0,0.0,0.0,0.19,261210
E06000022,2020-07-14,Bath and North East Somerset,Unitary Authority,174.87,338,51,15.09,26.39,0.17,193282
E06000059,2020-07-14,Dorset,Unitary Authority,159.84,605,108,17.85,28.53,0.16,378508
E06000052,2020-07-14,Cornwall and Isles of Scilly,Unitary Authority,157.84,899,153,17.02,26.86,0.16,569578
E10000008,2020-07-14,Devon,County,150.43,1207,167,13.84,20.81,0.15,802375
E06000012,2020-07-14,North East Lincolnshire,Unitary Authority,129.73,207,35,16.91,21.93,0.13,159563
S12000020,2020-07-14,Moray,Council Area,90.8,87,0,0.0,0.0,0.09,95820
S12000017,2020-07-14,Highland,Council Area,89.9,212,0,0.0,0.0,0.09,235830
W06000008,2020-07-14,Ceredigion,Unitary Authority,86.66,63,0,0.0,0.0,0.09,72695
S12000023,2020-07-14,Orkney,Council Area,40.41,9,0,0.0,0.0,0.04,22270
S12000013,2020-07-14,Na h-Eileanan Siar,Council Area,26.2,7,0,0.0,0.0,0.03,26720
E10000002,2020-07-14,Buckinghamshire,,,1696,288,16.98,,,
