code,update_date,region,type,total_cases_100k,total_cases,total_deaths,cfr%,total_deaths_100k,%infected,population
W06000003,2020-07-24,Conwy,Unitary Authority,607.49,712,0,0.0,0.0,0.61,117203
E06000010,2020-07-24,"Kingston upon Hull, City of",Unitary Authority,601.67,1563,199,12.73,76.6,0.6,259778
E06000050,2020-07-24,Cheshire West and Chester,Unitary Authority,587.63,2016,358,17.76,104.35,0.59,343071
W06000014,2020-07-24,Vale of Glamorgan,Unitary Authority,582.39,778,0,0.0,0.0,0.58,133587
E06000049,2020-07-24,Cheshire East,Unitary Authority,579.72,2227,419,18.81,109.07,0.58,384152
E06000021,2020-07-24,Stoke-on-Trent,Unitary Authority,578.06,1482,166,11.2,64.75,0.58,256375
S12000019,2020-07-24,Midlothian,Council Area,575.38,532,0,0.0,0.0,0.58,92460
E10000017,2020-07-24,Lancashire,County,571.57,6972,909,13.04,74.52,0.57,1219799
E08000007,2020-07-24,Stockport,Metropolitan District,569.83,1672,305,18.24,103.95,0.57,293423
E06000005,2020-07-24,Darlington,Unitary Authority,568.34,607,85,14.0,79.59,0.57,106803
W06000022,2020-07-24,Newport,Unitary Authority,567.64,878,0,0.0,0.0,0.57,154676
E08000009,2020-07-24,Trafford,Metropolitan District,562.03,1334,228,17.09,96.06,0.56,237354
E08000014,2020-07-24,Sefton,Metropolitan District,561.12,1551,253,16.31,91.53,0.56,276410
E08000003,2020-07-24,Manchester,Metropolitan District,557.83,3084,402,13.04,72.71,0.56,552858
E10000006,2020-07-24,Cumbria,County,556.19,2781,437,15.71,87.4,0.56,500012
E08000028,2020-07-24,Sandwell,Metropolitan District,542.85,1783,354,19.85,107.78,0.54,328450
E08000031,2020-07-24,Wolverhampton,Metropolitan District,539.95,1422,279,19.62,105.94,0.54,263357
E06000006,2020-07-24,Halton,Unitary Authority,539.37,698,111,15.9,85.77,0.54,129410
E08000006,2020-07-24,Salford,Metropolitan District,538.57,1394,270,19.37,104.31,0.54,258834
E09000005,2020-07-24,Brent,London Borough,537.04,1771,415,23.43,125.84,0.54,329771
W06000011,2020-07-24,Swansea,Unitary Authority,533.62,1318,0,0.0,0.0,0.53,246993
E08000030,2020-07-24,Walsall,Metropolitan District,531.39,1517,338,22.28,118.4,0.53,285478
E08000034,2020-07-24,Kirklees,Metropolitan District,530.94,2335,273,11.69,62.08,0.53,439787
W06000019,2020-07-24,Blaenau Gwent,Unitary Authority,529.62,370,0,0.0,0.0,0.53,69862
E09000015,2020-07-24,Harrow,London Borough,519.19,1304,316,24.23,125.82,0.52,251160
E08000036,2020-07-24,Wakefield,Metropolitan District,517.35,1802,284,15.76,81.54,0.52,348312
E06000003,2020-07-24,Redcar and Cleveland,Unitary Authority,514.04,705,108,15.32,78.75,0.51,137150
E08000021,2020-07-24,Newcastle upon Tyne,Metropolitan District,510.2,1545,202,13.07,66.71,0.51,302820
E06000015,2020-07-24,Derby,Unitary Authority,509.91,1312,247,18.83,96.0,0.51,257302
E10000016,2020-07-24,Kent,County,505.83,8000,1229,15.36,77.71,0.51,1581555
E08000012,2020-07-24,Liverpool,Metropolitan District,501.36,2497,404,16.18,81.12,0.5,498042
E09000029,2020-07-24,Sutton,London Borough,493.82,1019,153,15.01,74.15,0.49,206349
E06000057,2020-07-24,Northumberland,Unitary Authority,492.19,1587,237,14.93,73.5,0.49,322434
E06000004,2020-07-24,Stockton-on-Tees,Unitary Authority,492.02,971,135,13.9,68.41,0.49,197348
E06000038,2020-07-24,Reading,Unitary Authority,487.08,788,125,15.86,77.27,0.49,161780
E09000008,2020-07-24,Croydon,London Borough,483.83,1871,398,21.27,102.92,0.48,386710
S12000045,2020-07-24,East Dunbartonshire,Council Area,483.25,525,0,0.0,0.0,0.48,108640
E06000011,2020-07-24,East Riding of Yorkshire,Unitary Authority,483.04,1648,259,15.72,75.91,0.48,341173
S12000039,2020-07-24,West Dunbartonshire,Council Area,479.03,426,0,0.0,0.0,0.48,88930
W06000002,2020-07-24,Gwynedd,Unitary Authority,472.06,588,0,0.0,0.0,0.47,124560
E08000035,2020-07-24,Leeds,Metropolitan District,471.92,3743,521,13.92,65.69,0.47,793139
E09000009,2020-07-24,Ealing,London Borough,466.05,1593,278,17.45,81.33,0.47,341806
W06000012,2020-07-24,Neath Port Talbot,Unitary Authority,465.41,667,0,0.0,0.0,0.47,143315
S12000018,2020-07-24,Inverclyde,Council Area,464.01,361,0,0.0,0.0,0.46,77800
E10000025,2020-07-24,Oxfordshire,County,461.35,3191,328,10.28,47.42,0.46,691667
E09000024,2020-07-24,Merton,London Borough,460.43,951,184,19.35,89.08,0.46,206548
E09000028,2020-07-24,Southwark,London Borough,460.43,1468,205,13.96,64.3,0.46,318830
E09000006,2020-07-24,Bromley,London Borough,460.08,1529,283,18.51,85.15,0.46,332336
E10000018,2020-07-24,Leicestershire,County,456.7,3225,439,13.61,62.17,0.46,706155
E10000021,2020-07-24,Northamptonshire,County,454.94,3427,653,19.05,86.69,0.45,753278
E06000019,2020-07-24,"Herefordshire, County of",Unitary Authority,449.17,866,106,12.24,54.98,0.45,192801
E08000025,2020-07-24,Birmingham,Metropolitan District,445.96,5092,1054,20.7,92.31,0.45,1141816
E08000022,2020-07-24,North Tyneside,Metropolitan District,444.9,925,124,13.41,59.64,0.44,207913
W06000005,2020-07-24,Flintshire,Unitary Authority,443.95,693,0,0.0,0.0,0.44,156100
E10000031,2020-07-24,Warwickshire,County,439.67,2541,522,20.54,90.32,0.44,577933
E06000051,2020-07-24,Shropshire,Unitary Authority,438.52,1417,209,14.75,64.68,0.44,323136
E06000039,2020-07-24,Slough,Unitary Authority,438.01,655,93,14.2,62.19,0.44,149539
E06000056,2020-07-24,Central Bedfordshire,Unitary Authority,437.21,1262,243,19.26,84.19,0.44,288648
E09000004,2020-07-24,Bexley,London Borough,436.59,1084,209,19.28,84.18,0.44,248287
E06000014,2020-07-24,York,Unitary Authority,435.86,918,115,12.53,54.6,0.44,210618
E10000028,2020-07-24,Staffordshire,County,431.35,3794,795,20.95,90.39,0.43,879560
W06000010,2020-07-24,Carmarthenshire,Unitary Authority,427.5,807,0,0.0,0.0,0.43,188771
E09000022,2020-07-24,Lambeth,London Borough,424.8,1385,278,20.07,85.27,0.42,326034
S12000029,2020-07-24,South Lanarkshire,Council Area,424.61,1361,0,0.0,0.0,0.42,320530
E06000013,2020-07-24,North Lincolnshire,Unitary Authority,424.28,731,104,14.23,60.36,0.42,172292
E08000029,2020-07-24,Solihull,Metropolitan District,422.88,915,220,24.04,101.68,0.42,216374
E06000024,2020-07-24,North Somerset,Unitary Authority,422.22,908,125,13.77,58.13,0.42,215052
E10000007,2020-07-24,Derbyshire,County,421.95,3387,641,18.93,79.86,0.42,802694
E09000021,2020-07-24,Kingston upon Thames,London Borough,420.27,746,126,16.89,70.98,0.42,177507
E09000013,2020-07-24,Hammersmith and Fulham,London Borough,415.35,769,121,15.73,65.35,0.42,185143
E09000003,2020-07-24,Barnet,London Borough,414.03,1639,339,20.68,85.63,0.41,395869
E10000023,2020-07-24,North Yorkshire,County,412.59,2550,395,15.49,63.91,0.41,618054
S12000014,2020-07-24,Falkirk,Council Area,410.84,661,0,0.0,0.0,0.41,160890
W06000018,2020-07-24,Caerphilly,Unitary Authority,410.33,743,0,0.0,0.0,0.41,181075
E08000027,2020-07-24,Dudley,Metropolitan District,408.28,1313,280,21.33,87.07,0.41,321596
S12000050,2020-07-24,North Lanarkshire,Council Area,406.3,1387,0,0.0,0.0,0.41,341370
E10000034,2020-07-24,Worcestershire,County,402.33,2397,481,20.07,80.73,0.4,595786
S12000049,2020-07-24,Glasgow City,Council Area,401.82,2544,0,0.0,0.0,0.4,633120
E09000018,2020-07-24,Hounslow,London Borough,401.81,1091,209,19.16,76.97,0.4,271523
W06000021,2020-07-24,Monmouthshire,Unitary Authority,401.73,380,0,0.0,0.0,0.4,94590
E09000023,2020-07-24,Lewisham,London Borough,398.9,1220,253,20.74,82.72,0.4,305842
S12000041,2020-07-24,Angus,Council Area,398.45,463,0,0.0,0.0,0.4,116200
E10000030,2020-07-24,Surrey,County,389.89,4664,901,19.32,75.32,0.39,1196236
S12000005,2020-07-24,Clackmannanshire,Council Area,388.05,200,0,0.0,0.0,0.39,51540
W06000013,2020-07-24,Bridgend,Unitary Authority,387.63,570,0,0.0,0.0,0.39,147049
E06000035,2020-07-24,Medway,Unitary Authority,386.28,1076,192,17.84,68.93,0.39,278556
S12000038,2020-07-24,Renfrewshire,Council Area,383.03,686,0,0.0,0.0,0.38,179100
W06000020,2020-07-24,Torfaen,Unitary Authority,382.07,359,0,0.0,0.0,0.38,93961
E06000033,2020-07-24,Southend-on-Sea,Unitary Authority,381.16,698,177,25.36,96.66,0.38,183125
S12000011,2020-07-24,East Renfrewshire,Council Area,381.03,364,0,0.0,0.0,0.38,95530
E10000012,2020-07-24,Essex,County,376.31,5604,1284,22.91,86.22,0.38,1489189
E09000016,2020-07-24,Havering,London Borough,376.03,976,235,24.08,90.54,0.38,259552
E09000031,2020-07-24,Waltham Forest,London Borough,375.84,1041,223,21.42,80.51,0.38,276983
E09000026,2020-07-24,Redbridge,London Borough,375.79,1147,232,20.23,76.01,0.38,305222
E06000045,2020-07-24,Southampton,Unitary Authority,374.23,945,141,14.92,55.84,0.37,252520
E08000033,2020-07-24,Calderdale,Metropolitan District,371.24,785,103,13.12,48.71,0.37,211455
E09000025,2020-07-24,Newham,London Borough,370.11,1307,227,17.37,64.28,0.37,353134
E09000017,2020-07-24,Hillingdon,London Borough,369.86,1135,234,20.62,76.25,0.37,306870
E08000026,2020-07-24,Coventry,Metropolitan District,368.75,1370,229,16.72,61.64,0.37,371521
E09000020,2020-07-24,Kensington and Chelsea,London Borough,368.29,575,102,17.74,65.33,0.37,156129
E10000014,2020-07-24,Hampshire,County,366.57,5068,821,16.2,59.38,0.37,1382542
S12000033,2020-07-24,Aberdeen City,Council Area,366.47,838,0,0.0,0.0,0.37,228670
S12000008,2020-07-24,East Ayrshire,Council Area,366.36,447,0,0.0,0.0,0.37,122010
E10000024,2020-07-24,Nottinghamshire,County,365.6,3028,508,16.78,61.34,0.37,828224
E09000010,2020-07-24,Enfield,London Borough,361.3,1206,274,22.72,82.09,0.36,333794
E06000018,2020-07-24,Nottingham,Unitary Authority,360.47,1200,191,15.92,57.37,0.36,332900
E09000032,2020-07-24,Wandsworth,London Borough,360.35,1188,202,17.0,61.27,0.36,329677
E10000015,2020-07-24,Hertfordshire,County,355.02,4223,928,21.97,78.01,0.36,1189519
S12000028,2020-07-24,South Ayrshire,Council Area,353.43,398,0,0.0,0.0,0.35,112610
E06000041,2020-07-24,Wokingham,Unitary Authority,352.39,603,105,17.41,61.36,0.35,171119
E06000030,2020-07-24,Swindon,Unitary Authority,351.95,782,115,14.71,51.76,0.35,222193
E10000003,2020-07-24,Cambridgeshire,County,348.26,2276,343,15.07,52.48,0.35,653537
E10000029,2020-07-24,Suffolk,County,348.2,2651,506,19.09,66.46,0.35,761350
E06000020,2020-07-24,Telford and Wrekin,Unitary Authority,347.5,625,90,14.4,50.04,0.35,179854
S12000036,2020-07-24,"Edinburgh, City of",Council Area,344.81,1810,0,0.0,0.0,0.34,524930
E09000002,2020-07-24,Barking and Dagenham,London Borough,342.4,729,128,17.56,60.12,0.34,212906
E09000011,2020-07-24,Greenwich,London Borough,336.18,968,194,20.04,67.37,0.34,287942
E10000019,2020-07-24,Lincolnshire,County,327.37,2492,313,12.56,41.12,0.33,761224
E06000034,2020-07-24,Thurrock,Unitary Authority,326.95,570,138,24.21,79.16,0.33,174341
E06000042,2020-07-24,Milton Keynes,Unitary Authority,321.76,867,124,14.3,46.02,0.32,269457
E10000032,2020-07-24,West Sussex,County,320.38,2768,478,17.27,55.33,0.32,863980
E09000012,2020-07-24,Hackney and City of London,London Borough,319.79,899,175,19.47,62.25,0.32,281120
E10000020,2020-07-24,Norfolk,County,317.59,2883,463,16.06,51.0,0.32,907760
E06000036,2020-07-24,Bracknell Forest,Unitary Authority,314.98,386,60,15.54,48.96,0.31,122549
E09000033,2020-07-24,Westminster,London Borough,307.67,804,146,18.16,55.87,0.31,261317
E06000037,2020-07-24,West Berkshire,Unitary Authority,305.46,484,78,16.12,49.23,0.31,158450
S12000021,2020-07-24,North Ayrshire,Council Area,303.55,409,0,0.0,0.0,0.3,134740
S12000026,2020-07-24,Scottish Borders,Council Area,299.54,346,0,0.0,0.0,0.3,115510
E06000046,2020-07-24,Isle of Wight,Unitary Authority,296.96,421,84,19.95,59.25,0.3,141771
E10000013,2020-07-24,Gloucestershire,County,291.49,1857,434,23.37,68.12,0.29,637070
E09000014,2020-07-24,Haringey,London Borough,291.09,782,187,23.91,69.61,0.29,268647
E10000011,2020-07-24,East Sussex,County,285.7,1592,258,16.21,46.3,0.29,557229
E06000023,2020-07-24,"Bristol, City of",Unitary Authority,282.92,1311,153,11.67,33.02,0.28,463377
S12000040,2020-07-24,West Lothian,Council Area,276.35,506,0,0.0,0.0,0.28,183100
E09000027,2020-07-24,Richmond upon Thames,London Borough,274.22,543,125,23.02,63.13,0.27,198019
E06000040,2020-07-24,Windsor and Maidenhead,Unitary Authority,272.75,413,85,20.58,56.13,0.27,151422
E06000043,2020-07-24,Brighton and Hove,Unitary Authority,272.62,793,117,14.75,40.22,0.27,290885
E06000025,2020-07-24,South Gloucestershire,Unitary Authority,263.77,752,131,17.42,45.95,0.26,285093
E09000007,2020-07-24,Camden,London Borough,263.68,712,138,19.38,51.11,0.26,270029
W06000023,2020-07-24,Powys,Unitary Authority,261.26,346,0,0.0,0.0,0.26,132435
E09000030,2020-07-24,Tower Hamlets,London Borough,259.28,842,128,15.2,39.42,0.26,324745
S12000010,2020-07-24,East Lothian,Council Area,256.79,275,0,0.0,0.0,0.26,107090
E06000054,2020-07-24,Wiltshire,Unitary Authority,255.19,1276,237,18.57,47.4,0.26,500024
E06000026,2020-07-24,Plymouth,Unitary Authority,254.86,668,90,13.47,34.34,0.25,262100
S12000047,2020-07-24,Fife,Council Area,251.37,939,0,0.0,0.0,0.25,373550
E06000017,2020-07-24,Rutland,Unitary Authority,245.45,98,15,15.31,37.57,0.25,39927
S12000030,2020-07-24,Stirling,Council Area,245.2,231,0,0.0,0.0,0.25,94210
E06000044,2020-07-24,Portsmouth,Unitary Authority,235.92,507,86,16.96,40.02,0.24,214905
S12000027,2020-07-24,Shetland,Council Area,235.6,54,0,0.0,0.0,0.24,22920
W06000009,2020-07-24,Pembrokeshire,Unitary Authority,235.26,296,0,0.0,0.0,0.24,125818
E09000019,2020-07-24,Islington,London Borough,235.08,570,120,21.05,49.49,0.24,242467
E10000027,2020-07-24,Somerset,County,230.87,1298,155,11.94,27.57,0.23,562225
S12000048,2020-07-24,Perth & Kinross,Council Area,225.73,343,0,0.0,0.0,0.23,151950
E06000058,2020-07-24,"Bournemouth, Christchurch and Poole",Unitary Authority,208.43,824,135,16.38,34.15,0.21,395331
E06000027,2020-07-24,Torbay,Unitary Authority,203.28,277,52,18.77,38.16,0.2,136264
S12000006,2020-07-24,Dumfries & Galloway,Council Area,201.53,300,0,0.0,0.0,0.2,148860
S12000035,2020-07-24,Argyll & Bute,Council Area,192.15,165,0,0.0,0.0,0.19,85870
S12000034,2020-07-24,Aberdeenshire,Council Area,189.12,494,0,0.0,0.0,0.19,261210
E06000022,2020-07-24,Bath and North East Somerset,Unitary Authority,177.46,343,50,14.58,25.87,0.18,193282
E06000059,2020-07-24,Dorset,Unitary Authority,161.95,613,110,17.94,29.06,0.16,378508
E06000052,2020-07-24,Cornwall and Isles of Scilly,Unitary Authority,159.59,909,153,16.83,26.86,0.16,569578
E10000008,2020-07-24,Devon,County,153.05,1228,171,13.93,21.31,0.15,802375
E06000012,2020-07-24,North East Lincolnshire,Unitary Authority,133.49,213,35,16.43,21.93,0.13,159563
S12000020,2020-07-24,Moray,Council Area,93.93,90,0,0.0,0.0,0.09,95820
W06000008,2020-07-24,Ceredigion,Unitary Authority,90.79,66,0,0.0,0.0,0.09,72695
S12000017,2020-07-24,Highland,Council Area,90.74,214,0,0.0,0.0,0.09,235830
S12000023,2020-07-24,Orkney,Council Area,40.41,9,0,0.0,0.0,0.04,22270
S12000013,2020-07-24,Na h-Eileanan Siar,Council Area,26.2,7,0,0.0,0.0,0.03,26720
E10000002,2020-07-24,Buckinghamshire,,,1722,297,17.25,,,
