code,update_date,region,type,total_cases_100k,total_cases,total_deaths,cfr%,total_deaths_100k,%infected,population
W06000015,2020-08-04,Cardiff,Unitary Authority,632.86,2322,0,0.0,0.0,0.63,366903
W06000003,2020-08-04,Conwy,Unitary Authority,615.17,721,0,0.0,0.0,0.62,117203
E08000009,2020-08-04,Trafford,Metropolitan District,611.74,1452,232,15.98,97.74,0.61,237354
E08000003,2020-08-04,Manchester,Metropolitan District,610.46,3375,404,11.97,73.07,0.61,552858
E08000007,2020-08-04,Stockport,Metropolitan District,608.34,1785,312,17.48,106.33,0.61,293423
E06000010,2020-08-04,"Kingston upon Hull, City of",Unitary Authority,607.06,1577,202,12.81,77.76,0.61,259778
E06000050,2020-08-04,Cheshire West and Chester,Unitary Authority,598.71,2054,363,17.67,105.81,0.6,343071
E10000017,2020-08-04,Lancashire,County,593.79,7243,929,12.83,76.16,0.59,1219799
W06000014,2020-08-04,Vale of Glamorgan,Unitary Authority,589.88,788,0,0.0,0.0,0.59,133587
E06000049,2020-08-04,Cheshire East,Unitary Authority,588.31,2260,423,18.72,110.11,0.59,384152
E06000021,2020-08-04,Stoke-on-Trent,Unitary Authority,585.08,1500,170,11.33,66.31,0.59,256375
E08000006,2020-08-04,Salford,Metropolitan District,579.91,1501,272,18.12,105.09,0.58,258834
S12000019,2020-08-04,Midlothian,Council Area,577.55,534,0,0.0,0.0,0.58,92460
E08000028,2020-08-04,Sandwell,Metropolitan District,576.95,1895,362,19.1,110.21,0.58,328450
E10000006,2020-08-04,Cumbria,County,572.99,2865,447,15.6,89.4,0.57,500012
W06000022,2020-08-04,Newport,Unitary Authority,571.52,884,0,0.0,0.0,0.57,154676
E06000005,2020-08-04,Darlington,Unitary Authority,571.15,610,86,14.1,80.52,0.57,106803
E08000014,2020-08-04,Sefton,Metropolitan District,570.17,1576,255,16.18,92.25,0.57,276410
E08000034,2020-08-04,Kirklees,Metropolitan District,566.64,2492,278,11.16,63.21,0.57,439787
E08000031,2020-08-04,Wolverhampton,Metropolitan District,563.11,1483,282,19.02,107.08,0.56,263357
E09000005,2020-08-04,Brent,London Borough,549.47,1812,416,22.96,126.15,0.55,329771
E08000030,2020-08-04,Walsall,Metropolitan District,545.4,1557,345,22.16,120.85,0.55,285478
E06000006,2020-08-04,Halton,Unitary Authority,544.01,704,111,15.77,85.77,0.54,129410
E08000036,2020-08-04,Wakefield,Metropolitan District,539.46,1879,290,15.43,83.26,0.54,348312
W06000011,2020-08-04,Swansea,Unitary Authority,537.67,1328,0,0.0,0.0,0.54,246993
W06000019,2020-08-04,Blaenau Gwent,Unitary Authority,536.77,375,0,0.0,0.0,0.54,69862
E09000015,2020-08-04,Harrow,London Borough,529.94,1331,320,24.04,127.41,0.53,251160
E08000012,2020-08-04,Liverpool,Metropolitan District,520.04,2590,413,15.95,82.92,0.52,498042
E06000015,2020-08-04,Derby,Unitary Authority,519.23,1336,255,19.09,99.11,0.52,257302
E10000016,2020-08-04,Kent,County,518.98,8208,1262,15.38,79.79,0.52,1581555
E06000003,2020-08-04,Redcar and Cleveland,Unitary Authority,518.41,711,108,15.19,78.75,0.52,137150
E08000021,2020-08-04,Newcastle upon Tyne,Metropolitan District,513.51,1555,203,13.05,67.04,0.51,302820
E09000029,2020-08-04,Sutton,London Borough,502.06,1036,156,15.06,75.6,0.5,206349
E06000004,2020-08-04,Stockton-on-Tees,Unitary Authority,499.63,986,139,14.1,70.43,0.5,197348
S12000045,2020-08-04,East Dunbartonshire,Council Area,494.29,537,0,0.0,0.0,0.49,108640
E06000057,2020-08-04,Northumberland,Unitary Authority,494.05,1593,240,15.07,74.43,0.49,322434
E08000035,2020-08-04,Leeds,Metropolitan District,491.72,3900,526,13.49,66.32,0.49,793139
E09000008,2020-08-04,Croydon,London Borough,489.0,1891,401,21.21,103.7,0.49,386710
E06000011,2020-08-04,East Riding of Yorkshire,Unitary Authority,485.68,1657,263,15.87,77.09,0.49,341173
S12000039,2020-08-04,West Dunbartonshire,Council Area,484.65,431,0,0.0,0.0,0.48,88930
W06000005,2020-08-04,Flintshire,Unitary Authority,477.26,745,0,0.0,0.0,0.48,156100
W06000002,2020-08-04,Gwynedd,Unitary Authority,476.88,594,0,0.0,0.0,0.48,124560
E10000021,2020-08-04,Northamptonshire,County,476.85,3592,667,18.57,88.55,0.48,753278
E09000009,2020-08-04,Ealing,London Borough,476.59,1629,279,17.13,81.63,0.48,341806
E10000018,2020-08-04,Leicestershire,County,475.39,3357,443,13.2,62.73,0.48,706155
S12000018,2020-08-04,Inverclyde,Council Area,474.29,369,0,0.0,0.0,0.47,77800
E10000025,2020-08-04,Oxfordshire,County,471.33,3260,337,10.34,48.72,0.47,691667
W06000012,2020-08-04,Neath Port Talbot,Unitary Authority,469.59,673,0,0.0,0.0,0.47,143315
E09000028,2020-08-04,Southwark,London Borough,469.53,1497,206,13.76,64.61,0.47,318830
E09000024,2020-08-04,Merton,London Borough,467.2,965,184,19.07,89.08,0.47,206548
E08000025,2020-08-04,Birmingham,Metropolitan District,465.92,5320,1074,20.19,94.06,0.47,1141816
E09000006,2020-08-04,Bromley,London Borough,463.69,1541,283,18.36,85.15,0.46,332336
E06000019,2020-08-04,"Herefordshire, County of",Unitary Authority,459.54,886,107,12.08,55.5,0.46,192801
E10000031,2020-08-04,Warwickshire,County,451.09,2607,535,20.52,92.57,0.45,577933
E06000051,2020-08-04,Shropshire,Unitary Authority,447.49,1446,216,14.94,66.84,0.45,323136
E08000022,2020-08-04,North Tyneside,Metropolitan District,447.3,930,127,13.66,61.08,0.45,207913
E09000004,2020-08-04,Bexley,London Borough,446.26,1108,214,19.31,86.19,0.45,248287
E06000056,2020-08-04,Central Bedfordshire,Unitary Authority,444.49,1283,245,19.1,84.88,0.44,288648
E10000028,2020-08-04,Staffordshire,County,440.33,3873,805,20.78,91.52,0.44,879560
E06000014,2020-08-04,York,Unitary Authority,439.66,926,117,12.63,55.55,0.44,210618
E09000022,2020-08-04,Lambeth,London Borough,436.76,1424,279,19.59,85.57,0.44,326034
E08000029,2020-08-04,Solihull,Metropolitan District,433.05,937,222,23.69,102.6,0.43,216374
E10000007,2020-08-04,Derbyshire,County,430.8,3458,654,18.91,81.48,0.43,802694
W06000010,2020-08-04,Carmarthenshire,Unitary Authority,430.68,813,0,0.0,0.0,0.43,188771
E08000033,2020-08-04,Calderdale,Metropolitan District,428.93,907,104,11.47,49.18,0.43,211455
E09000013,2020-08-04,Hammersmith and Fulham,London Borough,428.32,793,121,15.26,65.35,0.43,185143
E06000013,2020-08-04,North Lincolnshire,Unitary Authority,427.76,737,106,14.38,61.52,0.43,172292
E09000003,2020-08-04,Barnet,London Borough,427.41,1692,342,20.21,86.39,0.43,395869
S12000029,2020-08-04,South Lanarkshire,Council Area,426.79,1368,0,0.0,0.0,0.43,320530
E09000021,2020-08-04,Kingston upon Thames,London Borough,424.77,754,127,16.84,71.55,0.42,177507
E10000023,2020-08-04,North Yorkshire,County,418.25,2585,404,15.63,65.37,0.42,618054
E09000018,2020-08-04,Hounslow,London Borough,417.28,1133,211,18.62,77.71,0.42,271523
E08000027,2020-08-04,Dudley,Metropolitan District,416.98,1341,281,20.95,87.38,0.42,321596
S12000014,2020-08-04,Falkirk,Council Area,414.57,667,0,0.0,0.0,0.41,160890
W06000018,2020-08-04,Caerphilly,Unitary Authority,410.88,744,0,0.0,0.0,0.41,181075
E09000023,2020-08-04,Lewisham,London Borough,409.03,1251,256,20.46,83.7,0.41,305842
S12000050,2020-08-04,North Lanarkshire,Council Area,408.06,1393,0,0.0,0.0,0.41,341370
E10000034,2020-08-04,Worcestershire,County,407.86,2430,485,19.96,81.41,0.41,595786
S12000049,2020-08-04,Glasgow City,Council Area,407.35,2579,0,0.0,0.0,0.41,633120
W06000021,2020-08-04,Monmouthshire,Unitary Authority,405.96,384,0,0.0,0.0,0.41,94590
S12000041,2020-08-04,Angus,Council Area,400.17,465,0,0.0,0.0,0.4,116200
E10000030,2020-08-04,Surrey,County,396.24,4740,911,19.22,76.16,0.4,1196236
E08000026,2020-08-04,Coventry,Metropolitan District,390.56,1451,232,15.99,62.45,0.39,371521
W06000013,2020-08-04,Bridgend,Unitary Authority,389.67,573,0,0.0,0.0,0.39,147049
S12000038,2020-08-04,Renfrewshire,Council Area,388.61,696,0,0.0,0.0,0.39,179100
S12000005,2020-08-04,Clackmannanshire,Council Area,388.05,200,0,0.0,0.0,0.39,51540
E09000016,2020-08-04,Havering,London Borough,387.98,1007,236,23.44,90.93,0.39,259552
E09000026,2020-08-04,Redbridge,London Borough,386.6,1180,233,19.75,76.34,0.39,305222
W06000020,2020-08-04,Torfaen,Unitary Authority,385.27,362,0,0.0,0.0,0.39,93961
E10000012,2020-08-04,Essex,County,383.63,5713,1306,22.86,87.7,0.38,1489189
E06000045,2020-08-04,Southampton,Unitary Authority,381.75,964,143,14.83,56.63,0.38,252520
E09000031,2020-08-04,Waltham Forest,London Borough,381.61,1057,223,21.1,80.51,0.38,276983
E09000025,2020-08-04,Newham,London Borough,380.03,1342,226,16.84,64.0,0.38,353134
S12000033,2020-08-04,Aberdeen City,Council Area,380.02,869,0,0.0,0.0,0.38,228670
S12000011,2020-08-04,East Renfrewshire,Council Area,379.99,363,0,0.0,0.0,0.38,95530
E09000020,2020-08-04,Kensington and Chelsea,London Borough,377.25,589,102,17.32,65.33,0.38,156129
E09000017,2020-08-04,Hillingdon,London Borough,377.03,1157,234,20.22,76.25,0.38,306870
E10000024,2020-08-04,Nottinghamshire,County,374.78,3104,516,16.62,62.3,0.37,828224
E09000032,2020-08-04,Wandsworth,London Borough,372.49,1228,204,16.61,61.88,0.37,329677
E10000014,2020-08-04,Hampshire,County,370.69,5125,836,16.31,60.47,0.37,1382542
E06000018,2020-08-04,Nottingham,Unitary Authority,370.08,1232,192,15.58,57.67,0.37,332900
S12000008,2020-08-04,East Ayrshire,Council Area,369.64,451,0,0.0,0.0,0.37,122010
E09000010,2020-08-04,Enfield,London Borough,369.09,1232,275,22.32,82.39,0.37,333794
E10000015,2020-08-04,Hertfordshire,County,363.09,4319,944,21.86,79.36,0.36,1189519
E09000002,2020-08-04,Barking and Dagenham,London Borough,360.25,767,130,16.95,61.06,0.36,212906
E10000003,2020-08-04,Cambridgeshire,County,355.91,2326,348,14.96,53.25,0.36,653537
E10000029,2020-08-04,Suffolk,County,353.85,2694,511,18.97,67.12,0.35,761350
E06000020,2020-08-04,Telford and Wrekin,Unitary Authority,353.06,635,90,14.17,50.04,0.35,179854
S12000028,2020-08-04,South Ayrshire,Council Area,352.54,397,0,0.0,0.0,0.35,112610
E09000012,2020-08-04,Hackney and City of London,London Borough,350.74,986,177,17.95,62.96,0.35,281120
S12000036,2020-08-04,City of Edinburgh,Council Area,347.67,1825,0,0.0,0.0,0.35,524930
E09000011,2020-08-04,Greenwich,London Borough,346.25,997,195,19.56,67.72,0.35,287942
E10000019,2020-08-04,Lincolnshire,County,333.28,2537,321,12.65,42.17,0.33,761224
E10000032,2020-08-04,West Sussex,County,325.24,2810,486,17.3,56.25,0.33,863980
E10000020,2020-08-04,Norfolk,County,320.9,2913,467,16.03,51.45,0.32,907760
E09000033,2020-08-04,Westminster,London Borough,316.86,828,149,18.0,57.02,0.32,261317
S12000021,2020-08-04,North Ayrshire,Council Area,303.55,409,0,0.0,0.0,0.3,134740
E09000014,2020-08-04,Haringey,London Borough,300.77,808,189,23.39,70.35,0.3,268647
S12000026,2020-08-04,Scottish Borders,Council Area,300.41,347,0,0.0,0.0,0.3,115510
E06000046,2020-08-04,Isle of Wight,Unitary Authority,298.37,423,88,20.8,62.07,0.3,141771
E10000013,2020-08-04,Gloucestershire,County,295.57,1883,436,23.15,68.44,0.3,637070
E10000011,2020-08-04,East Sussex,County,292.88,1632,267,16.36,47.92,0.29,557229
E09000027,2020-08-04,Richmond upon Thames,London Borough,280.78,556,129,23.2,65.15,0.28,198019
S12000040,2020-08-04,West Lothian,Council Area,278.54,510,0,0.0,0.0,0.28,183100
E09000030,2020-08-04,Tower Hamlets,London Borough,272.83,886,128,14.45,39.42,0.27,324745
E09000007,2020-08-04,Camden,London Borough,269.23,727,139,19.12,51.48,0.27,270029
W06000023,2020-08-04,Powys,Unitary Authority,268.06,355,0,0.0,0.0,0.27,132435
E06000054,2020-08-04,Wiltshire,Unitary Authority,261.99,1310,237,18.09,47.4,0.26,500024
S12000010,2020-08-04,East Lothian,Council Area,259.59,278,0,0.0,0.0,0.26,107090
S12000047,2020-08-04,Fife,Council Area,253.51,947,0,0.0,0.0,0.25,373550
E06000017,2020-08-04,Rutland,Unitary Authority,250.46,100,15,15.0,37.57,0.25,39927
S12000030,2020-08-04,Stirling,Council Area,245.2,231,0,0.0,0.0,0.25,94210
E09000019,2020-08-04,Islington,London Borough,242.51,588,121,20.58,49.9,0.24,242467
E06000044,2020-08-04,Portsmouth,Unitary Authority,238.71,513,86,16.76,40.02,0.24,214905
W06000009,2020-08-04,Pembrokeshire,Unitary Authority,238.44,300,0,0.0,0.0,0.24,125818
S12000027,2020-08-04,Shetland Islands,Council Area,235.6,54,0,0.0,0.0,0.24,22920
E10000027,2020-08-04,Somerset,County,233.71,1314,158,12.02,28.1,0.23,562225
S12000048,2020-08-04,Perth and Kinross,Council Area,228.36,347,0,0.0,0.0,0.23,151950
E06000058,2020-08-04,"Bournemouth, Christchurch and Poole",Unitary Authority,210.96,834,136,16.31,34.4,0.21,395331
S12000006,2020-08-04,Dumfries and Galloway,Council Area,204.22,304,0,0.0,0.0,0.2,148860
S12000034,2020-08-04,Aberdeenshire,Council Area,195.63,511,0,0.0,0.0,0.2,261210
S12000035,2020-08-04,Argyll and Bute,Council Area,193.32,166,0,0.0,0.0,0.19,85870
E06000022,2020-08-04,Bath and North East Somerset,Unitary Authority,183.15,354,50,14.12,25.87,0.18,193282
E06000052,2020-08-04,Cornwall and Isles of Scilly,Unitary Authority,163.81,933,153,16.4,26.86,0.16,569578
E06000059,2020-08-04,Dorset,Unitary Authority,163.8,620,114,18.39,30.12,0.16,378508
E10000008,2020-08-04,Devon,County,155.91,1251,175,13.99,21.81,0.16,802375
E06000012,2020-08-04,North East Lincolnshire,Unitary Authority,136.62,218,36,16.51,22.56,0.14,159563
S12000020,2020-08-04,Moray,Council Area,96.01,92,0,0.0,0.0,0.1,95820
W06000008,2020-08-04,Ceredigion,Unitary Authority,93.54,68,0,0.0,0.0,0.09,72695
S12000017,2020-08-04,Highland,Council Area,91.17,215,0,0.0,0.0,0.09,235830
S12000023,2020-08-04,Orkney Islands,Council Area,40.41,9,0,0.0,0.0,0.04,22270
S12000013,2020-08-04,Na h-Eileanan Siar,Council Area,26.2,7,0,0.0,0.0,0.03,26720
E10000002,2020-08-04,Buckinghamshire,,,1760,300,17.05,,,
