code,update_date,region,type,total_cases_100k,total_cases,total_deaths,cfr%,total_deaths_100k,%infected,population
E10000018,2020-07-15,Leicestershire,County,440.41,3110,429,13.79,60.75,0.44,706155
E06000051,2020-07-15,Shropshire,Unitary Authority,435.73,1408,209,14.84,64.68,0.44,323136
E10000021,2020-07-15,Northamptonshire,County,435.56,3281,638,19.45,84.7,0.44,753278
E10000031,2020-07-15,Warwickshire,County,433.61,2506,517,20.63,89.46,0.43,577933
E06000019,2020-07-15,"Herefordshire, County of",Unitary Authority,432.57,834,104,12.47,53.94,0.43,192801
E06000014,2020-07-15,York,Unitary Authority,432.54,911,115,12.62,54.6,0.43,210618
E06000039,2020-07-15,Slough,Unitary Authority,431.99,646,92,14.24,61.52,0.43,149539
E09000004,2020-07-15,Bexley,London Borough,429.74,1067,203,19.03,81.76,0.43,248287
E08000025,2020-07-15,Birmingham,Metropolitan District,428.79,4896,1046,21.36,91.61,0.43,1141816
E06000056,2020-07-15,Central Bedfordshire,Unitary Authority,428.2,1236,241,19.5,83.49,0.43,288648
W06000005,2020-07-15,Flintshire,Unitary Authority,426.01,665,0,0.0,0.0,0.43,156100
E10000028,2020-07-15,Staffordshire,County,425.33,3741,786,21.01,89.36,0.43,879560
E06000024,2020-07-15,North Somerset,Unitary Authority,424.55,913,127,13.91,59.06,0.42,215052
W06000010,2020-07-15,Carmarthenshire,Unitary Authority,423.79,800,0,0.0,0.0,0.42,188771
S12000029,2020-07-15,South Lanarkshire,Council Area,420.87,1349,0,0.0,0.0,0.42,320530
E06000013,2020-07-15,North Lincolnshire,Unitary Authority,420.22,724,101,13.95,58.62,0.42,172292
E09000022,2020-07-15,Lambeth,London Borough,418.36,1364,276,20.23,84.65,0.42,326034
E10000007,2020-07-15,Derbyshire,County,417.47,3351,630,18.8,78.49,0.42,802694
E09000021,2020-07-15,Kingston upon Thames,London Borough,416.88,740,126,17.03,70.98,0.42,177507
E08000029,2020-07-15,Solihull,Metropolitan District,415.48,899,215,23.92,99.36,0.42,216374
E10000023,2020-07-15,North Yorkshire,County,410.32,2536,384,15.14,62.13,0.41,618054
S12000014,2020-07-15,Falkirk,Council Area,410.22,660,0,0.0,0.0,0.41,160890
E09000013,2020-07-15,Hammersmith and Fulham,London Borough,409.41,758,120,15.83,64.81,0.41,185143
W06000018,2020-07-15,Caerphilly,Unitary Authority,407.57,738,0,0.0,0.0,0.41,181075
E08000027,2020-07-15,Dudley,Metropolitan District,407.03,1309,278,21.24,86.44,0.41,321596
E09000003,2020-07-15,Barnet,London Borough,406.7,1610,337,20.93,85.13,0.41,395869
S12000050,2020-07-15,North Lanarkshire,Council Area,400.74,1368,0,0.0,0.0,0.4,341370
E10000034,2020-07-15,Worcestershire,County,397.96,2371,475,20.03,79.73,0.4,595786
S12000049,2020-07-15,Glasgow City,Council Area,397.71,2518,0,0.0,0.0,0.4,633120
S12000041,2020-07-15,Angus,Council Area,395.87,460,0,0.0,0.0,0.4,116200
E09000018,2020-07-15,Hounslow,London Borough,395.55,1074,207,19.27,76.24,0.4,271523
W06000021,2020-07-15,Monmouthshire,Unitary Authority,395.39,374,0,0.0,0.0,0.4,94590
E09000023,2020-07-15,Lewisham,London Borough,392.69,1201,253,21.07,82.72,0.39,305842
E10000030,2020-07-15,Surrey,County,386.21,4620,887,19.2,74.15,0.39,1196236
S12000005,2020-07-15,Clackmannanshire,Council Area,386.11,199,0,0.0,0.0,0.39,51540
W06000013,2020-07-15,Bridgend,Unitary Authority,384.23,565,0,0.0,0.0,0.38,147049
E06000035,2020-07-15,Medway,Unitary Authority,380.89,1061,189,17.81,67.85,0.38,278556
S12000038,2020-07-15,Renfrewshire,Council Area,380.23,681,0,0.0,0.0,0.38,179100
W06000020,2020-07-15,Torfaen,Unitary Authority,377.82,355,0,0.0,0.0,0.38,93961
S12000011,2020-07-15,East Renfrewshire,Council Area,375.8,359,0,0.0,0.0,0.38,95530
E06000045,2020-07-15,Southampton,Unitary Authority,371.06,937,135,14.41,53.46,0.37,252520
E09000031,2020-07-15,Waltham Forest,London Borough,369.34,1023,222,21.7,80.15,0.37,276983
E09000026,2020-07-15,Redbridge,London Borough,368.58,1125,230,20.44,75.35,0.37,305222
E06000033,2020-07-15,Southend-on-Sea,Unitary Authority,367.51,673,173,25.71,94.47,0.37,183125
E10000012,2020-07-15,Essex,County,366.31,5455,1252,22.95,84.07,0.37,1489189
E09000016,2020-07-15,Havering,London Borough,365.63,949,234,24.66,90.16,0.37,259552
S12000033,2020-07-15,Aberdeen City,Council Area,364.72,834,0,0.0,0.0,0.36,228670
E10000014,2020-07-15,Hampshire,County,363.97,5032,813,16.16,58.8,0.36,1382542
S12000008,2020-07-15,East Ayrshire,Council Area,363.9,444,0,0.0,0.0,0.36,122010
E09000025,2020-07-15,Newham,London Borough,362.75,1281,226,17.64,64.0,0.36,353134
E09000017,2020-07-15,Hillingdon,London Borough,362.69,1113,230,20.66,74.95,0.36,306870
E10000024,2020-07-15,Nottinghamshire,County,360.41,2985,502,16.82,60.61,0.36,828224
E08000026,2020-07-15,Coventry,Metropolitan District,359.87,1337,224,16.75,60.29,0.36,371521
E09000010,2020-07-15,Enfield,London Borough,357.41,1193,269,22.55,80.59,0.36,333794
E09000020,2020-07-15,Kensington and Chelsea,London Borough,357.4,558,103,18.46,65.97,0.36,156129
E06000018,2020-07-15,Nottingham,Unitary Authority,355.06,1182,185,15.65,55.57,0.36,332900
E09000032,2020-07-15,Wandsworth,London Borough,353.98,1167,199,17.05,60.36,0.35,329677
S12000028,2020-07-15,South Ayrshire,Council Area,350.77,395,0,0.0,0.0,0.35,112610
E10000015,2020-07-15,Hertfordshire,County,349.97,4163,915,21.98,76.92,0.35,1189519
E06000041,2020-07-15,Wokingham,Unitary Authority,349.46,598,102,17.06,59.61,0.35,171119
E10000029,2020-07-15,Suffolk,County,345.44,2630,502,19.09,65.94,0.35,761350
S12000036,2020-07-15,"Edinburgh, City of",Council Area,342.52,1798,0,0.0,0.0,0.34,524930
E10000003,2020-07-15,Cambridgeshire,County,340.46,2225,341,15.33,52.18,0.34,653537
E06000030,2020-07-15,Swindon,Unitary Authority,338.89,753,114,15.14,51.31,0.34,222193
E06000020,2020-07-15,Telford and Wrekin,Unitary Authority,338.05,608,87,14.31,48.37,0.34,179854
E08000033,2020-07-15,Calderdale,Metropolitan District,337.66,714,100,14.01,47.29,0.34,211455
E09000002,2020-07-15,Barking and Dagenham,London Borough,335.36,714,127,17.79,59.65,0.34,212906
E09000011,2020-07-15,Greenwich,London Borough,333.05,959,194,20.23,67.37,0.33,287942
E10000019,2020-07-15,Lincolnshire,County,322.64,2456,307,12.5,40.33,0.32,761224
E06000042,2020-07-15,Milton Keynes,Unitary Authority,319.53,861,124,14.4,46.02,0.32,269457
E06000034,2020-07-15,Thurrock,Unitary Authority,317.77,554,136,24.55,78.01,0.32,174341
E10000020,2020-07-15,Norfolk,County,315.39,2863,459,16.03,50.56,0.32,907760
E10000032,2020-07-15,West Sussex,County,314.47,2717,471,17.34,54.52,0.31,863980
E06000036,2020-07-15,Bracknell Forest,Unitary Authority,310.9,381,60,15.75,48.96,0.31,122549
E06000037,2020-07-15,West Berkshire,Unitary Authority,299.78,475,76,16.0,47.96,0.3,158450
S12000026,2020-07-15,Scottish Borders,Council Area,298.68,345,0,0.0,0.0,0.3,115510
E09000033,2020-07-15,Westminster,London Borough,298.49,780,143,18.33,54.72,0.3,261317
S12000021,2020-07-15,North Ayrshire,Council Area,298.35,402,0,0.0,0.0,0.3,134740
E06000046,2020-07-15,Isle of Wight,Unitary Authority,297.66,422,81,19.19,57.13,0.3,141771
E09000012,2020-07-15,Hackney and City of London,London Borough,296.31,833,173,20.77,61.54,0.3,281120
E10000013,2020-07-15,Gloucestershire,County,288.35,1837,430,23.41,67.5,0.29,637070
E09000014,2020-07-15,Haringey,London Borough,284.02,763,186,24.38,69.24,0.28,268647
E06000023,2020-07-15,"Bristol, City of",Unitary Authority,279.25,1294,150,11.59,32.37,0.28,463377
E10000011,2020-07-15,East Sussex,County,277.26,1545,253,16.38,45.4,0.28,557229
S12000040,2020-07-15,West Lothian,Council Area,275.26,504,0,0.0,0.0,0.28,183100
E09000027,2020-07-15,Richmond upon Thames,London Borough,270.68,536,122,22.76,61.61,0.27,198019
E06000040,2020-07-15,Windsor and Maidenhead,Unitary Authority,268.12,406,85,20.94,56.13,0.27,151422
E06000043,2020-07-15,Brighton and Hove,Unitary Authority,267.8,779,115,14.76,39.53,0.27,290885
E06000025,2020-07-15,South Gloucestershire,Unitary Authority,261.67,746,130,17.43,45.6,0.26,285093
E09000007,2020-07-15,Camden,London Borough,261.08,705,136,19.29,50.36,0.26,270029
S12000010,2020-07-15,East Lothian,Council Area,255.86,274,0,0.0,0.0,0.26,107090
E06000026,2020-07-15,Plymouth,Unitary Authority,252.58,662,87,13.14,33.19,0.25,262100
E09000030,2020-07-15,Tower Hamlets,London Borough,252.2,819,128,15.63,39.42,0.25,324745
E06000054,2020-07-15,Wiltshire,Unitary Authority,250.79,1254,231,18.42,46.2,0.25,500024
S12000047,2020-07-15,Fife,Council Area,249.77,933,0,0.0,0.0,0.25,373550
W06000023,2020-07-15,Powys,Unitary Authority,246.16,326,0,0.0,0.0,0.25,132435
S12000030,2020-07-15,Stirling,Council Area,243.07,229,0,0.0,0.0,0.24,94210
S12000027,2020-07-15,Shetland,Council Area,235.6,54,0,0.0,0.0,0.24,22920
W06000009,2020-07-15,Pembrokeshire,Unitary Authority,233.67,294,0,0.0,0.0,0.23,125818
E06000044,2020-07-15,Portsmouth,Unitary Authority,232.66,500,86,17.2,40.02,0.23,214905
E06000017,2020-07-15,Rutland,Unitary Authority,230.42,92,15,16.3,37.57,0.23,39927
E10000027,2020-07-15,Somerset,County,229.09,1288,154,11.96,27.39,0.23,562225
E09000019,2020-07-15,Islington,London Borough,228.48,554,119,21.48,49.08,0.23,242467
S12000048,2020-07-15,Perth & Kinross,Council Area,224.42,341,0,0.0,0.0,0.22,151950
E06000058,2020-07-15,"Bournemouth, Christchurch and Poole",Unitary Authority,206.41,816,133,16.3,33.64,0.21,395331
E06000027,2020-07-15,Torbay,Unitary Authority,201.08,274,50,18.25,36.69,0.2,136264
S12000006,2020-07-15,Dumfries & Galloway,Council Area,200.86,299,0,0.0,0.0,0.2,148860
S12000035,2020-07-15,Argyll & Bute,Council Area,189.82,163,0,0.0,0.0,0.19,85870
S12000034,2020-07-15,Aberdeenshire,Council Area,187.97,491,0,0.0,0.0,0.19,261210
E06000022,2020-07-15,Bath and North East Somerset,Unitary Authority,174.87,338,50,14.79,25.87,0.17,193282
E06000059,2020-07-15,Dorset,Unitary Authority,159.84,605,109,18.02,28.8,0.16,378508
E06000052,2020-07-15,Cornwall and Isles of Scilly,Unitary Authority,157.84,899,153,17.02,26.86,0.16,569578
E10000008,2020-07-15,Devon,County,150.55,1208,167,13.82,20.81,0.15,802375
E06000012,2020-07-15,North East Lincolnshire,Unitary Authority,129.73,207,35,16.91,21.93,0.13,159563
S12000020,2020-07-15,Moray,Council Area,90.8,87,0,0.0,0.0,0.09,95820
S12000017,2020-07-15,Highland,Council Area,89.9,212,0,0.0,0.0,0.09,235830
W06000008,2020-07-15,Ceredigion,Unitary Authority,86.66,63,0,0.0,0.0,0.09,72695
S12000023,2020-07-15,Orkney,Council Area,40.41,9,0,0.0,0.0,0.04,22270
S12000013,2020-07-15,Na h-Eileanan Siar,Council Area,26.2,7,0,0.0,0.0,0.03,26720
E10000002,2020-07-15,Buckinghamshire,,,1699,288,16.95,,,
