code,update_date,region,type,total_cases_100k,total_cases,total_deaths,cfr%,total_deaths_100k,%infected,population
E08000017,2020-07-22,Doncaster,Metropolitan District,646.38,2016,245,12.15,78.55,0.65,311890
E06000001,2020-07-22,Hartlepool,Unitary Authority,640.59,600,96,16.0,102.5,0.64,93663
E08000024,2020-07-22,Sunderland,Metropolitan District,639.89,1777,303,17.05,109.11,0.64,277705
E08000037,2020-07-22,Gateshead,Metropolitan District,636.46,1286,213,16.56,105.42,0.64,202055
E06000007,2020-07-22,Warrington,Unitary Authority,634.72,1333,175,13.13,83.33,0.63,210014
E08000015,2020-07-22,Wirral,Metropolitan District,632.39,2049,341,16.64,105.24,0.63,324011
E08000023,2020-07-22,South Tyneside,Metropolitan District,629.9,951,153,16.09,101.34,0.63,150976
E06000047,2020-07-22,County Durham,Unitary Authority,629.7,3338,546,16.36,103.0,0.63,530094
W06000015,2020-07-22,Cardiff,Unitary Authority,627.14,2301,0,0.0,0.0,0.63,366903
W06000003,2020-07-22,Conwy,Unitary Authority,606.64,711,0,0.0,0.0,0.61,117203
E06000010,2020-07-22,"Kingston upon Hull, City of",Unitary Authority,600.13,1559,199,12.76,76.6,0.6,259778
E06000050,2020-07-22,Cheshire West and Chester,Unitary Authority,586.18,2011,356,17.7,103.77,0.59,343071
E06000049,2020-07-22,Cheshire East,Unitary Authority,579.2,2225,416,18.7,108.29,0.58,384152
W06000014,2020-07-22,Vale of Glamorgan,Unitary Authority,577.9,772,0,0.0,0.0,0.58,133587
E06000021,2020-07-22,Stoke-on-Trent,Unitary Authority,576.5,1478,165,11.16,64.36,0.58,256375
S12000019,2020-07-22,Midlothian,Council Area,574.3,531,0,0.0,0.0,0.57,92460
E08000007,2020-07-22,Stockport,Metropolitan District,568.12,1667,303,18.18,103.26,0.57,293423
W06000022,2020-07-22,Newport,Unitary Authority,567.64,878,0,0.0,0.0,0.57,154676
E06000005,2020-07-22,Darlington,Unitary Authority,567.4,606,85,14.03,79.59,0.57,106803
E10000017,2020-07-22,Lancashire,County,566.24,6907,904,13.09,74.11,0.57,1219799
E08000014,2020-07-22,Sefton,Metropolitan District,559.31,1546,253,16.36,91.53,0.56,276410
E08000003,2020-07-22,Manchester,Metropolitan District,553.31,3059,400,13.08,72.35,0.55,552858
E10000006,2020-07-22,Cumbria,County,552.79,2764,434,15.7,86.8,0.55,500012
E08000009,2020-07-22,Trafford,Metropolitan District,548.55,1302,225,17.28,94.8,0.55,237354
E06000006,2020-07-22,Halton,Unitary Authority,538.6,697,111,15.93,85.77,0.54,129410
E08000006,2020-07-22,Salford,Metropolitan District,535.48,1386,269,19.41,103.93,0.54,258834
E08000028,2020-07-22,Sandwell,Metropolitan District,534.63,1756,355,20.22,108.08,0.53,328450
W06000011,2020-07-22,Swansea,Unitary Authority,533.21,1317,0,0.0,0.0,0.53,246993
E08000031,2020-07-22,Wolverhampton,Metropolitan District,533.12,1404,278,19.8,105.56,0.53,263357
E09000005,2020-07-22,Brent,London Borough,533.1,1758,415,23.61,125.84,0.53,329771
E08000030,2020-07-22,Walsall,Metropolitan District,530.34,1514,338,22.32,118.4,0.53,285478
W06000019,2020-07-22,Blaenau Gwent,Unitary Authority,526.75,368,0,0.0,0.0,0.53,69862
E08000034,2020-07-22,Kirklees,Metropolitan District,525.03,2309,272,11.78,61.85,0.53,439787
E09000015,2020-07-22,Harrow,London Borough,516.8,1298,316,24.35,125.82,0.52,251160
E06000003,2020-07-22,Redcar and Cleveland,Unitary Authority,514.04,705,108,15.32,78.75,0.51,137150
E08000036,2020-07-22,Wakefield,Metropolitan District,513.91,1790,282,15.75,80.96,0.51,348312
E08000021,2020-07-22,Newcastle upon Tyne,Metropolitan District,509.54,1543,202,13.09,66.71,0.51,302820
E06000015,2020-07-22,Derby,Unitary Authority,509.13,1310,247,18.85,96.0,0.51,257302
E10000016,2020-07-22,Kent,County,503.18,7958,1219,15.32,77.08,0.5,1581555
E08000012,2020-07-22,Liverpool,Metropolitan District,498.95,2485,403,16.22,80.92,0.5,498042
E09000029,2020-07-22,Sutton,London Borough,492.37,1016,153,15.06,74.15,0.49,206349
E06000057,2020-07-22,Northumberland,Unitary Authority,491.57,1585,235,14.83,72.88,0.49,322434
E06000004,2020-07-22,Stockton-on-Tees,Unitary Authority,491.52,970,135,13.92,68.41,0.49,197348
E06000038,2020-07-22,Reading,Unitary Authority,485.84,786,124,15.78,76.65,0.49,161780
E06000011,2020-07-22,East Riding of Yorkshire,Unitary Authority,483.04,1648,258,15.66,75.62,0.48,341173
E09000008,2020-07-22,Croydon,London Borough,482.53,1866,397,21.28,102.66,0.48,386710
S12000039,2020-07-22,West Dunbartonshire,Council Area,479.03,426,0,0.0,0.0,0.48,88930
S12000045,2020-07-22,East Dunbartonshire,Council Area,478.65,520,0,0.0,0.0,0.48,108640
W06000002,2020-07-22,Gwynedd,Unitary Authority,472.06,588,0,0.0,0.0,0.47,124560
E08000035,2020-07-22,Leeds,Metropolitan District,470.03,3728,519,13.92,65.44,0.47,793139
E09000009,2020-07-22,Ealing,London Borough,463.71,1585,278,17.54,81.33,0.46,341806
S12000018,2020-07-22,Inverclyde,Council Area,462.72,360,0,0.0,0.0,0.46,77800
W06000012,2020-07-22,Neath Port Talbot,Unitary Authority,461.22,661,0,0.0,0.0,0.46,143315
E09000006,2020-07-22,Bromley,London Borough,459.47,1527,281,18.4,84.55,0.46,332336
E09000024,2020-07-22,Merton,London Borough,458.97,948,182,19.2,88.12,0.46,206548
E09000028,2020-07-22,Southwark,London Borough,457.92,1460,204,13.97,63.98,0.46,318830
E10000025,2020-07-22,Oxfordshire,County,457.45,3164,327,10.34,47.28,0.46,691667
E10000018,2020-07-22,Leicestershire,County,452.59,3196,436,13.64,61.74,0.45,706155
E10000021,2020-07-22,Northamptonshire,County,451.1,3398,648,19.07,86.02,0.45,753278
E06000019,2020-07-22,"Herefordshire, County of",Unitary Authority,449.17,866,105,12.12,54.46,0.45,192801
E08000022,2020-07-22,North Tyneside,Metropolitan District,443.45,922,124,13.45,59.64,0.44,207913
E08000025,2020-07-22,Birmingham,Metropolitan District,441.49,5041,1049,20.81,91.87,0.44,1141816
W06000005,2020-07-22,Flintshire,Unitary Authority,438.82,685,0,0.0,0.0,0.44,156100
E10000031,2020-07-22,Warwickshire,County,438.29,2533,519,20.49,89.8,0.44,577933
E06000051,2020-07-22,Shropshire,Unitary Authority,437.28,1413,209,14.79,64.68,0.44,323136
E06000039,2020-07-22,Slough,Unitary Authority,436.68,653,92,14.09,61.52,0.44,149539
E09000004,2020-07-22,Bexley,London Borough,435.38,1081,207,19.15,83.37,0.44,248287
E06000014,2020-07-22,York,Unitary Authority,434.91,916,115,12.55,54.6,0.43,210618
E06000056,2020-07-22,Central Bedfordshire,Unitary Authority,434.44,1254,242,19.3,83.84,0.43,288648
E10000028,2020-07-22,Staffordshire,County,430.44,3786,792,20.92,90.05,0.43,879560
W06000010,2020-07-22,Carmarthenshire,Unitary Authority,426.44,805,0,0.0,0.0,0.43,188771
E06000013,2020-07-22,North Lincolnshire,Unitary Authority,423.7,730,103,14.11,59.78,0.42,172292
S12000029,2020-07-22,South Lanarkshire,Council Area,423.67,1358,0,0.0,0.0,0.42,320530
E08000029,2020-07-22,Solihull,Metropolitan District,421.95,913,219,23.99,101.21,0.42,216374
E09000022,2020-07-22,Lambeth,London Borough,421.74,1375,278,20.22,85.27,0.42,326034
E06000024,2020-07-22,North Somerset,Unitary Authority,421.29,906,125,13.8,58.13,0.42,215052
E10000007,2020-07-22,Derbyshire,County,420.71,3377,638,18.89,79.48,0.42,802694
E09000021,2020-07-22,Kingston upon Thames,London Borough,419.7,745,126,16.91,70.98,0.42,177507
E09000003,2020-07-22,Barnet,London Borough,412.26,1632,338,20.71,85.38,0.41,395869
E09000013,2020-07-22,Hammersmith and Fulham,London Borough,412.11,763,120,15.73,64.81,0.41,185143
E10000023,2020-07-22,North Yorkshire,County,411.78,2545,391,15.36,63.26,0.41,618054
S12000014,2020-07-22,Falkirk,Council Area,411.46,662,0,0.0,0.0,0.41,160890
W06000018,2020-07-22,Caerphilly,Unitary Authority,408.67,740,0,0.0,0.0,0.41,181075
E08000027,2020-07-22,Dudley,Metropolitan District,408.28,1313,279,21.25,86.75,0.41,321596
S12000050,2020-07-22,North Lanarkshire,Council Area,405.72,1385,0,0.0,0.0,0.41,341370
E10000034,2020-07-22,Worcestershire,County,400.65,2387,480,20.11,80.57,0.4,595786
E09000018,2020-07-22,Hounslow,London Borough,400.33,1087,208,19.14,76.6,0.4,271523
S12000049,2020-07-22,Glasgow City,Council Area,399.77,2531,0,0.0,0.0,0.4,633120
W06000021,2020-07-22,Monmouthshire,Unitary Authority,398.56,377,0,0.0,0.0,0.4,94590
S12000041,2020-07-22,Angus,Council Area,398.45,463,0,0.0,0.0,0.4,116200
E09000023,2020-07-22,Lewisham,London Borough,396.61,1213,253,20.86,82.72,0.4,305842
E10000030,2020-07-22,Surrey,County,388.8,4651,899,19.33,75.15,0.39,1196236
S12000005,2020-07-22,Clackmannanshire,Council Area,388.05,200,0,0.0,0.0,0.39,51540
W06000013,2020-07-22,Bridgend,Unitary Authority,386.27,568,0,0.0,0.0,0.39,147049
E06000035,2020-07-22,Medway,Unitary Authority,384.84,1072,191,17.82,68.57,0.38,278556
S12000038,2020-07-22,Renfrewshire,Council Area,383.03,686,0,0.0,0.0,0.38,179100
E06000033,2020-07-22,Southend-on-Sea,Unitary Authority,381.16,698,175,25.07,95.56,0.38,183125
S12000011,2020-07-22,East Renfrewshire,Council Area,381.03,364,0,0.0,0.0,0.38,95530
W06000020,2020-07-22,Torfaen,Unitary Authority,378.88,356,0,0.0,0.0,0.38,93961
E09000031,2020-07-22,Waltham Forest,London Borough,375.47,1040,223,21.44,80.51,0.38,276983
E09000026,2020-07-22,Redbridge,London Borough,374.15,1142,231,20.23,75.68,0.37,305222
E10000012,2020-07-22,Essex,County,373.63,5564,1276,22.93,85.68,0.37,1489189
E09000016,2020-07-22,Havering,London Borough,372.95,968,233,24.07,89.77,0.37,259552
E06000045,2020-07-22,Southampton,Unitary Authority,372.64,941,137,14.56,54.25,0.37,252520
E09000025,2020-07-22,Newham,London Borough,368.98,1303,226,17.34,64.0,0.37,353134
E09000017,2020-07-22,Hillingdon,London Borough,368.23,1130,232,20.53,75.6,0.37,306870
E08000026,2020-07-22,Coventry,Metropolitan District,367.14,1364,227,16.64,61.1,0.37,371521
S12000033,2020-07-22,Aberdeen City,Council Area,366.47,838,0,0.0,0.0,0.37,228670
S12000008,2020-07-22,East Ayrshire,Council Area,365.54,446,0,0.0,0.0,0.37,122010
E10000014,2020-07-22,Hampshire,County,365.27,5050,820,16.24,59.31,0.37,1382542
E09000020,2020-07-22,Kensington and Chelsea,London Borough,364.44,569,102,17.93,65.33,0.36,156129
E10000024,2020-07-22,Nottinghamshire,County,363.91,3014,506,16.79,61.09,0.36,828224
E08000033,2020-07-22,Calderdale,Metropolitan District,361.31,764,101,13.22,47.76,0.36,211455
E09000010,2020-07-22,Enfield,London Borough,361.0,1205,273,22.66,81.79,0.36,333794
E06000018,2020-07-22,Nottingham,Unitary Authority,359.57,1197,189,15.79,56.77,0.36,332900
E09000032,2020-07-22,Wandsworth,London Borough,359.44,1185,201,16.96,60.97,0.36,329677
E10000015,2020-07-22,Hertfordshire,County,353.76,4208,927,22.03,77.93,0.35,1189519
S12000028,2020-07-22,South Ayrshire,Council Area,353.43,398,0,0.0,0.0,0.35,112610
E06000041,2020-07-22,Wokingham,Unitary Authority,351.8,602,104,17.28,60.78,0.35,171119
E06000030,2020-07-22,Swindon,Unitary Authority,347.9,773,115,14.88,51.76,0.35,222193
E10000029,2020-07-22,Suffolk,County,346.88,2641,503,19.05,66.07,0.35,761350
E06000020,2020-07-22,Telford and Wrekin,Unitary Authority,345.84,622,89,14.31,49.48,0.35,179854
E10000003,2020-07-22,Cambridgeshire,County,345.35,2257,343,15.2,52.48,0.35,653537
S12000036,2020-07-22,"Edinburgh, City of",Council Area,344.62,1809,0,0.0,0.0,0.34,524930
E09000002,2020-07-22,Barking and Dagenham,London Borough,339.59,723,128,17.7,60.12,0.34,212906
E09000011,2020-07-22,Greenwich,London Borough,334.44,963,194,20.15,67.37,0.33,287942
E10000019,2020-07-22,Lincolnshire,County,326.19,2483,311,12.53,40.86,0.33,761224
E06000034,2020-07-22,Thurrock,Unitary Authority,325.22,567,138,24.34,79.16,0.33,174341
E06000042,2020-07-22,Milton Keynes,Unitary Authority,320.64,864,123,14.24,45.65,0.32,269457
E10000032,2020-07-22,West Sussex,County,319.34,2759,477,17.29,55.21,0.32,863980
E10000020,2020-07-22,Norfolk,County,316.38,2872,461,16.05,50.78,0.32,907760
E09000012,2020-07-22,Hackney and City of London,London Borough,315.52,887,175,19.73,62.25,0.32,281120
E06000036,2020-07-22,Bracknell Forest,Unitary Authority,313.34,384,60,15.63,48.96,0.31,122549
E09000033,2020-07-22,Westminster,London Borough,306.52,801,146,18.23,55.87,0.31,261317
E06000037,2020-07-22,West Berkshire,Unitary Authority,302.93,480,78,16.25,49.23,0.3,158450
S12000021,2020-07-22,North Ayrshire,Council Area,302.06,407,0,0.0,0.0,0.3,134740
S12000026,2020-07-22,Scottish Borders,Council Area,299.54,346,0,0.0,0.0,0.3,115510
E06000046,2020-07-22,Isle of Wight,Unitary Authority,296.96,421,83,19.71,58.55,0.3,141771
E10000013,2020-07-22,Gloucestershire,County,290.39,1850,435,23.51,68.28,0.29,637070
E09000014,2020-07-22,Haringey,London Borough,288.48,775,187,24.13,69.61,0.29,268647
E10000011,2020-07-22,East Sussex,County,284.26,1584,257,16.22,46.12,0.28,557229
E06000023,2020-07-22,"Bristol, City of",Unitary Authority,281.41,1304,153,11.73,33.02,0.28,463377
S12000040,2020-07-22,West Lothian,Council Area,276.35,506,0,0.0,0.0,0.28,183100
E09000027,2020-07-22,Richmond upon Thames,London Borough,272.2,539,125,23.19,63.13,0.27,198019
E06000040,2020-07-22,Windsor and Maidenhead,Unitary Authority,272.09,412,85,20.63,56.13,0.27,151422
E06000043,2020-07-22,Brighton and Hove,Unitary Authority,270.21,786,117,14.89,40.22,0.27,290885
E09000007,2020-07-22,Camden,London Borough,263.68,712,138,19.38,51.11,0.26,270029
E06000025,2020-07-22,South Gloucestershire,Unitary Authority,263.42,751,131,17.44,45.95,0.26,285093
E09000030,2020-07-22,Tower Hamlets,London Borough,257.12,835,128,15.33,39.42,0.26,324745
S12000010,2020-07-22,East Lothian,Council Area,256.79,275,0,0.0,0.0,0.26,107090
E06000026,2020-07-22,Plymouth,Unitary Authority,254.1,666,90,13.51,34.34,0.25,262100
E06000054,2020-07-22,Wiltshire,Unitary Authority,253.39,1267,236,18.63,47.2,0.25,500024
W06000023,2020-07-22,Powys,Unitary Authority,251.44,333,0,0.0,0.0,0.25,132435
S12000047,2020-07-22,Fife,Council Area,251.1,938,0,0.0,0.0,0.25,373550
E06000017,2020-07-22,Rutland,Unitary Authority,245.45,98,15,15.31,37.57,0.25,39927
S12000030,2020-07-22,Stirling,Council Area,245.2,231,0,0.0,0.0,0.25,94210
S12000027,2020-07-22,Shetland,Council Area,235.6,54,0,0.0,0.0,0.24,22920
E06000044,2020-07-22,Portsmouth,Unitary Authority,234.99,505,86,17.03,40.02,0.23,214905
W06000009,2020-07-22,Pembrokeshire,Unitary Authority,233.67,294,0,0.0,0.0,0.23,125818
E09000019,2020-07-22,Islington,London Borough,232.61,564,119,21.1,49.08,0.23,242467
E10000027,2020-07-22,Somerset,County,230.69,1297,154,11.87,27.39,0.23,562225
S12000048,2020-07-22,Perth & Kinross,Council Area,225.07,342,0,0.0,0.0,0.23,151950
E06000058,2020-07-22,"Bournemouth, Christchurch and Poole",Unitary Authority,208.18,823,134,16.28,33.9,0.21,395331
E06000027,2020-07-22,Torbay,Unitary Authority,201.81,275,52,18.91,38.16,0.2,136264
S12000006,2020-07-22,Dumfries & Galloway,Council Area,201.53,300,0,0.0,0.0,0.2,148860
S12000035,2020-07-22,Argyll & Bute,Council Area,190.99,164,0,0.0,0.0,0.19,85870
S12000034,2020-07-22,Aberdeenshire,Council Area,188.35,492,0,0.0,0.0,0.19,261210
E06000022,2020-07-22,Bath and North East Somerset,Unitary Authority,176.94,342,51,14.91,26.39,0.18,193282
E06000059,2020-07-22,Dorset,Unitary Authority,161.16,610,110,18.03,29.06,0.16,378508
E06000052,2020-07-22,Cornwall and Isles of Scilly,Unitary Authority,158.54,903,153,16.94,26.86,0.16,569578
E10000008,2020-07-22,Devon,County,152.55,1224,168,13.73,20.94,0.15,802375
E06000012,2020-07-22,North East Lincolnshire,Unitary Authority,133.49,213,35,16.43,21.93,0.13,159563
S12000020,2020-07-22,Moray,Council Area,93.93,90,0,0.0,0.0,0.09,95820
S12000017,2020-07-22,Highland,Council Area,89.9,212,0,0.0,0.0,0.09,235830
W06000008,2020-07-22,Ceredigion,Unitary Authority,89.41,65,0,0.0,0.0,0.09,72695
S12000023,2020-07-22,Orkney,Council Area,40.41,9,0,0.0,0.0,0.04,22270
S12000013,2020-07-22,Na h-Eileanan Siar,Council Area,26.2,7,0,0.0,0.0,0.03,26720
E10000002,2020-07-22,Buckinghamshire,,,1717,296,17.24,,,
