code,update_date,region,type,total_cases_100k,total_cases,total_deaths,cfr%,total_deaths_100k,%infected,population
E08000015,2020-08-05,Wirral,Metropolitan District,640.72,2076,352,16.96,108.64,0.64,324011
E06000007,2020-08-05,Warrington,Unitary Authority,640.43,1345,177,13.16,84.28,0.64,210014
E06000047,2020-08-05,County Durham,Unitary Authority,634.98,3366,555,16.49,104.7,0.63,530094
E08000023,2020-08-05,South Tyneside,Metropolitan District,633.21,956,155,16.21,102.67,0.63,150976
W06000015,2020-08-05,Cardiff,Unitary Authority,633.14,2323,0,0.0,0.0,0.63,366903
E08000009,2020-08-05,Trafford,Metropolitan District,615.54,1461,232,15.88,97.74,0.62,237354
W06000003,2020-08-05,Conwy,Unitary Authority,615.17,721,0,0.0,0.0,0.62,117203
E08000003,2020-08-05,Manchester,Metropolitan District,614.44,3397,405,11.92,73.26,0.61,552858
E08000007,2020-08-05,Stockport,Metropolitan District,610.38,1791,313,17.48,106.67,0.61,293423
E06000010,2020-08-05,"Kingston upon Hull, City of",Unitary Authority,607.06,1577,202,12.81,77.76,0.61,259778
E06000050,2020-08-05,Cheshire West and Chester,Unitary Authority,599.0,2055,363,17.66,105.81,0.6,343071
E10000017,2020-08-05,Lancashire,County,597.39,7287,932,12.79,76.41,0.6,1219799
W06000014,2020-08-05,Vale of Glamorgan,Unitary Authority,591.37,790,0,0.0,0.0,0.59,133587
E06000049,2020-08-05,Cheshire East,Unitary Authority,590.13,2267,425,18.75,110.63,0.59,384152
E06000021,2020-08-05,Stoke-on-Trent,Unitary Authority,589.37,1511,170,11.25,66.31,0.59,256375
E08000006,2020-08-05,Salford,Metropolitan District,584.54,1513,272,17.98,105.09,0.58,258834
E08000028,2020-08-05,Sandwell,Metropolitan District,581.21,1909,362,18.96,110.21,0.58,328450
S12000019,2020-08-05,Midlothian,Council Area,577.55,534,0,0.0,0.0,0.58,92460
E06000005,2020-08-05,Darlington,Unitary Authority,573.95,613,86,14.03,80.52,0.57,106803
E10000006,2020-08-05,Cumbria,County,573.79,2869,449,15.65,89.8,0.57,500012
E08000034,2020-08-05,Kirklees,Metropolitan District,573.23,2521,278,11.03,63.21,0.57,439787
W06000022,2020-08-05,Newport,Unitary Authority,571.52,884,0,0.0,0.0,0.57,154676
E08000014,2020-08-05,Sefton,Metropolitan District,570.53,1577,257,16.3,92.98,0.57,276410
E08000031,2020-08-05,Wolverhampton,Metropolitan District,564.63,1487,282,18.96,107.08,0.56,263357
E09000005,2020-08-05,Brent,London Borough,549.47,1812,416,22.96,126.15,0.55,329771
E06000006,2020-08-05,Halton,Unitary Authority,547.1,708,112,15.82,86.55,0.55,129410
E08000030,2020-08-05,Walsall,Metropolitan District,546.1,1559,345,22.13,120.85,0.55,285478
E08000036,2020-08-05,Wakefield,Metropolitan District,541.76,1887,290,15.37,83.26,0.54,348312
W06000011,2020-08-05,Swansea,Unitary Authority,537.67,1328,0,0.0,0.0,0.54,246993
W06000019,2020-08-05,Blaenau Gwent,Unitary Authority,536.77,375,0,0.0,0.0,0.54,69862
E09000015,2020-08-05,Harrow,London Borough,529.94,1331,320,24.04,127.41,0.53,251160
E08000012,2020-08-05,Liverpool,Metropolitan District,522.65,2603,415,15.94,83.33,0.52,498042
E06000015,2020-08-05,Derby,Unitary Authority,520.4,1339,257,19.19,99.88,0.52,257302
E10000016,2020-08-05,Kent,County,519.43,8215,1263,15.37,79.86,0.52,1581555
E06000003,2020-08-05,Redcar and Cleveland,Unitary Authority,518.41,711,108,15.19,78.75,0.52,137150
E08000021,2020-08-05,Newcastle upon Tyne,Metropolitan District,514.17,1557,204,13.1,67.37,0.51,302820
E09000029,2020-08-05,Sutton,London Borough,502.55,1037,156,15.04,75.6,0.5,206349
E06000004,2020-08-05,Stockton-on-Tees,Unitary Authority,500.64,988,139,14.07,70.43,0.5,197348
E06000038,2020-08-05,Reading,Unitary Authority,497.59,805,125,15.53,77.27,0.5,161780
S12000045,2020-08-05,East Dunbartonshire,Council Area,495.21,538,0,0.0,0.0,0.5,108640
E06000057,2020-08-05,Northumberland,Unitary Authority,494.67,1595,240,15.05,74.43,0.49,322434
E08000035,2020-08-05,Leeds,Metropolitan District,493.48,3914,527,13.46,66.44,0.49,793139
E09000008,2020-08-05,Croydon,London Borough,489.51,1893,401,21.18,103.7,0.49,386710
E06000011,2020-08-05,East Riding of Yorkshire,Unitary Authority,485.97,1658,264,15.92,77.38,0.49,341173
S12000039,2020-08-05,West Dunbartonshire,Council Area,484.65,431,0,0.0,0.0,0.48,88930
E10000021,2020-08-05,Northamptonshire,County,480.17,3617,672,18.58,89.21,0.48,753278
W06000005,2020-08-05,Flintshire,Unitary Authority,478.54,747,0,0.0,0.0,0.48,156100
E09000009,2020-08-05,Ealing,London Borough,478.05,1634,280,17.14,81.92,0.48,341806
W06000002,2020-08-05,Gwynedd,Unitary Authority,476.88,594,0,0.0,0.0,0.48,124560
E10000018,2020-08-05,Leicestershire,County,476.38,3364,444,13.2,62.88,0.48,706155
S12000018,2020-08-05,Inverclyde,Council Area,474.29,369,0,0.0,0.0,0.47,77800
E10000025,2020-08-05,Oxfordshire,County,471.9,3264,338,10.36,48.87,0.47,691667
W06000012,2020-08-05,Neath Port Talbot,Unitary Authority,469.59,673,0,0.0,0.0,0.47,143315
E09000028,2020-08-05,Southwark,London Borough,469.53,1497,207,13.83,64.92,0.47,318830
E09000024,2020-08-05,Merton,London Borough,468.17,967,184,19.03,89.08,0.47,206548
E08000025,2020-08-05,Birmingham,Metropolitan District,468.03,5344,1073,20.08,93.97,0.47,1141816
E09000006,2020-08-05,Bromley,London Borough,464.29,1543,284,18.41,85.46,0.46,332336
E06000019,2020-08-05,"Herefordshire, County of",Unitary Authority,460.58,888,107,12.05,55.5,0.46,192801
E06000039,2020-08-05,Slough,Unitary Authority,454.06,679,94,13.84,62.86,0.45,149539
E10000031,2020-08-05,Warwickshire,County,452.3,2614,534,20.43,92.4,0.45,577933
E06000051,2020-08-05,Shropshire,Unitary Authority,447.49,1446,216,14.94,66.84,0.45,323136
E08000022,2020-08-05,North Tyneside,Metropolitan District,447.3,930,127,13.66,61.08,0.45,207913
E09000004,2020-08-05,Bexley,London Borough,446.26,1108,214,19.31,86.19,0.45,248287
E06000056,2020-08-05,Central Bedfordshire,Unitary Authority,444.83,1284,247,19.24,85.57,0.44,288648
E08000033,2020-08-05,Calderdale,Metropolitan District,443.12,937,104,11.1,49.18,0.44,211455
E10000028,2020-08-05,Staffordshire,County,441.7,3885,807,20.77,91.75,0.44,879560
E06000014,2020-08-05,York,Unitary Authority,440.13,927,117,12.62,55.55,0.44,210618
E09000022,2020-08-05,Lambeth,London Borough,439.52,1433,279,19.47,85.57,0.44,326034
E08000029,2020-08-05,Solihull,Metropolitan District,433.97,939,224,23.86,103.52,0.43,216374
E10000007,2020-08-05,Derbyshire,County,432.29,3470,654,18.85,81.48,0.43,802694
W06000010,2020-08-05,Carmarthenshire,Unitary Authority,431.21,814,0,0.0,0.0,0.43,188771
E09000013,2020-08-05,Hammersmith and Fulham,London Borough,428.86,794,121,15.24,65.35,0.43,185143
E09000003,2020-08-05,Barnet,London Borough,428.17,1695,342,20.18,86.39,0.43,395869
E06000013,2020-08-05,North Lincolnshire,Unitary Authority,427.76,737,106,14.38,61.52,0.43,172292
S12000029,2020-08-05,South Lanarkshire,Council Area,427.73,1371,0,0.0,0.0,0.43,320530
E06000024,2020-08-05,North Somerset,Unitary Authority,425.48,915,127,13.88,59.06,0.43,215052
E09000021,2020-08-05,Kingston upon Thames,London Borough,425.34,755,127,16.82,71.55,0.43,177507
E06000030,2020-08-05,Swindon,Unitary Authority,424.41,943,118,12.51,53.11,0.42,222193
E09000018,2020-08-05,Hounslow,London Borough,420.59,1142,211,18.48,77.71,0.42,271523
E10000023,2020-08-05,North Yorkshire,County,418.57,2587,405,15.66,65.53,0.42,618054
E08000027,2020-08-05,Dudley,Metropolitan District,417.6,1343,282,21.0,87.69,0.42,321596
S12000014,2020-08-05,Falkirk,Council Area,415.19,668,0,0.0,0.0,0.42,160890
W06000018,2020-08-05,Caerphilly,Unitary Authority,410.88,744,0,0.0,0.0,0.41,181075
E09000023,2020-08-05,Lewisham,London Borough,409.69,1253,256,20.43,83.7,0.41,305842
S12000049,2020-08-05,Glasgow City,Council Area,408.14,2584,0,0.0,0.0,0.41,633120
S12000050,2020-08-05,North Lanarkshire,Council Area,408.06,1393,0,0.0,0.0,0.41,341370
E10000034,2020-08-05,Worcestershire,County,408.03,2431,485,19.95,81.41,0.41,595786
W06000021,2020-08-05,Monmouthshire,Unitary Authority,405.96,384,0,0.0,0.0,0.41,94590
S12000041,2020-08-05,Angus,Council Area,400.17,465,0,0.0,0.0,0.4,116200
E10000030,2020-08-05,Surrey,County,396.91,4748,912,19.21,76.24,0.4,1196236
E06000035,2020-08-05,Medway,Unitary Authority,395.61,1102,196,17.79,70.36,0.4,278556
S12000033,2020-08-05,Aberdeen City,Council Area,393.14,899,0,0.0,0.0,0.39,228670
E08000026,2020-08-05,Coventry,Metropolitan District,392.71,1459,232,15.9,62.45,0.39,371521
S12000038,2020-08-05,Renfrewshire,Council Area,391.96,702,0,0.0,0.0,0.39,179100
E09000016,2020-08-05,Havering,London Borough,389.9,1012,237,23.42,91.31,0.39,259552
W06000013,2020-08-05,Bridgend,Unitary Authority,389.67,573,0,0.0,0.0,0.39,147049
E06000033,2020-08-05,Southend-on-Sea,Unitary Authority,388.81,712,182,25.56,99.39,0.39,183125
S12000005,2020-08-05,Clackmannanshire,Council Area,388.05,200,0,0.0,0.0,0.39,51540
E09000026,2020-08-05,Redbridge,London Borough,387.26,1182,233,19.71,76.34,0.39,305222
W06000020,2020-08-05,Torfaen,Unitary Authority,385.27,362,0,0.0,0.0,0.39,93961
E10000012,2020-08-05,Essex,County,384.3,5723,1307,22.84,87.77,0.38,1489189
S12000011,2020-08-05,East Renfrewshire,Council Area,383.13,366,0,0.0,0.0,0.38,95530
E09000031,2020-08-05,Waltham Forest,London Borough,381.97,1058,223,21.08,80.51,0.38,276983
E06000045,2020-08-05,Southampton,Unitary Authority,381.75,964,143,14.83,56.63,0.38,252520
E09000025,2020-08-05,Newham,London Borough,380.03,1342,226,16.84,64.0,0.38,353134
E09000020,2020-08-05,Kensington and Chelsea,London Borough,379.81,593,103,17.37,65.97,0.38,156129
E09000017,2020-08-05,Hillingdon,London Borough,377.68,1159,234,20.19,76.25,0.38,306870
E10000024,2020-08-05,Nottinghamshire,County,376.11,3115,517,16.6,62.42,0.38,828224
E09000032,2020-08-05,Wandsworth,London Borough,373.7,1232,204,16.56,61.88,0.37,329677
E06000018,2020-08-05,Nottingham,Unitary Authority,371.28,1236,192,15.53,57.67,0.37,332900
E10000014,2020-08-05,Hampshire,County,370.77,5126,836,16.31,60.47,0.37,1382542
E09000010,2020-08-05,Enfield,London Borough,369.69,1234,275,22.29,82.39,0.37,333794
S12000008,2020-08-05,East Ayrshire,Council Area,369.64,451,0,0.0,0.0,0.37,122010
E10000015,2020-08-05,Hertfordshire,County,364.43,4335,947,21.85,79.61,0.36,1189519
E09000002,2020-08-05,Barking and Dagenham,London Borough,360.72,768,130,16.93,61.06,0.36,212906
E10000003,2020-08-05,Cambridgeshire,County,356.06,2327,350,15.04,53.55,0.36,653537
E06000041,2020-08-05,Wokingham,Unitary Authority,355.31,608,109,17.93,63.7,0.36,171119
E10000029,2020-08-05,Suffolk,County,353.98,2695,511,18.96,67.12,0.35,761350
S12000028,2020-08-05,South Ayrshire,Council Area,353.43,398,0,0.0,0.0,0.35,112610
E06000020,2020-08-05,Telford and Wrekin,Unitary Authority,353.06,635,90,14.17,50.04,0.35,179854
E09000012,2020-08-05,Hackney and City of London,London Borough,351.45,988,177,17.91,62.96,0.35,281120
S12000036,2020-08-05,City of Edinburgh,Council Area,347.86,1826,0,0.0,0.0,0.35,524930
E09000011,2020-08-05,Greenwich,London Borough,346.94,999,195,19.52,67.72,0.35,287942
E06000034,2020-08-05,Thurrock,Unitary Authority,336.12,586,141,24.06,80.88,0.34,174341
E10000019,2020-08-05,Lincolnshire,County,334.07,2543,321,12.62,42.17,0.33,761224
E06000042,2020-08-05,Milton Keynes,Unitary Authority,329.18,887,125,14.09,46.39,0.33,269457
E10000032,2020-08-05,West Sussex,County,325.59,2813,486,17.28,56.25,0.33,863980
E10000020,2020-08-05,Norfolk,County,321.45,2918,467,16.0,51.45,0.32,907760
E06000036,2020-08-05,Bracknell Forest,Unitary Authority,319.06,391,60,15.35,48.96,0.32,122549
E09000033,2020-08-05,Westminster,London Borough,317.24,829,149,17.97,57.02,0.32,261317
E06000037,2020-08-05,West Berkshire,Unitary Authority,314.29,498,80,16.06,50.49,0.31,158450
S12000021,2020-08-05,North Ayrshire,Council Area,303.55,409,0,0.0,0.0,0.3,134740
E09000014,2020-08-05,Haringey,London Borough,301.88,811,189,23.3,70.35,0.3,268647
S12000026,2020-08-05,Scottish Borders,Council Area,300.41,347,0,0.0,0.0,0.3,115510
E06000046,2020-08-05,Isle of Wight,Unitary Authority,298.37,423,88,20.8,62.07,0.3,141771
E10000013,2020-08-05,Gloucestershire,County,295.57,1883,437,23.21,68.6,0.3,637070
E10000011,2020-08-05,East Sussex,County,292.88,1632,267,16.36,47.92,0.29,557229
E06000023,2020-08-05,"Bristol, City of",Unitary Authority,290.91,1348,157,11.65,33.88,0.29,463377
E09000027,2020-08-05,Richmond upon Thames,London Borough,281.29,557,129,23.16,65.15,0.28,198019
E06000043,2020-08-05,Brighton and Hove,Unitary Authority,280.87,817,118,14.44,40.57,0.28,290885
E06000040,2020-08-05,Windsor and Maidenhead,Unitary Authority,280.01,424,86,20.28,56.79,0.28,151422
S12000040,2020-08-05,West Lothian,Council Area,279.08,511,0,0.0,0.0,0.28,183100
E09000030,2020-08-05,Tower Hamlets,London Borough,273.45,888,128,14.41,39.42,0.27,324745
E09000007,2020-08-05,Camden,London Borough,270.34,730,139,19.04,51.48,0.27,270029
W06000023,2020-08-05,Powys,Unitary Authority,268.06,355,0,0.0,0.0,0.27,132435
E06000025,2020-08-05,South Gloucestershire,Unitary Authority,267.98,764,133,17.41,46.65,0.27,285093
E06000054,2020-08-05,Wiltshire,Unitary Authority,261.99,1310,237,18.09,47.4,0.26,500024
S12000010,2020-08-05,East Lothian,Council Area,260.53,279,0,0.0,0.0,0.26,107090
E06000026,2020-08-05,Plymouth,Unitary Authority,258.68,678,91,13.42,34.72,0.26,262100
S12000047,2020-08-05,Fife,Council Area,253.78,948,0,0.0,0.0,0.25,373550
E06000017,2020-08-05,Rutland,Unitary Authority,250.46,100,15,15.0,37.57,0.25,39927
S12000030,2020-08-05,Stirling,Council Area,245.2,231,0,0.0,0.0,0.25,94210
E09000019,2020-08-05,Islington,London Borough,243.33,590,122,20.68,50.32,0.24,242467
E06000044,2020-08-05,Portsmouth,Unitary Authority,238.71,513,86,16.76,40.02,0.24,214905
W06000009,2020-08-05,Pembrokeshire,Unitary Authority,238.44,300,0,0.0,0.0,0.24,125818
S12000027,2020-08-05,Shetland Islands,Council Area,235.6,54,0,0.0,0.0,0.24,22920
E10000027,2020-08-05,Somerset,County,234.07,1316,158,12.01,28.1,0.23,562225
S12000048,2020-08-05,Perth and Kinross,Council Area,229.02,348,0,0.0,0.0,0.23,151950
E06000058,2020-08-05,"Bournemouth, Christchurch and Poole",Unitary Authority,210.96,834,136,16.31,34.4,0.21,395331
E06000027,2020-08-05,Torbay,Unitary Authority,207.69,283,52,18.37,38.16,0.21,136264
S12000006,2020-08-05,Dumfries and Galloway,Council Area,204.22,304,0,0.0,0.0,0.2,148860
S12000034,2020-08-05,Aberdeenshire,Council Area,197.93,517,0,0.0,0.0,0.2,261210
S12000035,2020-08-05,Argyll and Bute,Council Area,195.64,168,0,0.0,0.0,0.2,85870
E06000022,2020-08-05,Bath and North East Somerset,Unitary Authority,183.67,355,50,14.08,25.87,0.18,193282
E06000052,2020-08-05,Cornwall and Isles of Scilly,Unitary Authority,164.16,935,155,16.58,27.21,0.16,569578
E06000059,2020-08-05,Dorset,Unitary Authority,163.8,620,114,18.39,30.12,0.16,378508
E10000008,2020-08-05,Devon,County,156.16,1253,175,13.97,21.81,0.16,802375
E06000012,2020-08-05,North East Lincolnshire,Unitary Authority,136.62,218,36,16.51,22.56,0.14,159563
S12000020,2020-08-05,Moray,Council Area,96.01,92,0,0.0,0.0,0.1,95820
W06000008,2020-08-05,Ceredigion,Unitary Authority,93.54,68,0,0.0,0.0,0.09,72695
S12000017,2020-08-05,Highland,Council Area,91.17,215,0,0.0,0.0,0.09,235830
S12000023,2020-08-05,Orkney Islands,Council Area,40.41,9,0,0.0,0.0,0.04,22270
S12000013,2020-08-05,Na h-Eileanan Siar,Council Area,26.2,7,0,0.0,0.0,0.03,26720
E10000002,2020-08-05,Buckinghamshire,,,1761,300,17.04,,,
