code,update_date,region,type,total_cases_100k,total_cases,total_deaths,cfr%,total_deaths_100k,%infected,population
E06000007,2020-07-28,Warrington,Unitary Authority,639.01,1342,176,13.11,83.8,0.64,210014
E08000037,2020-07-28,Gateshead,Metropolitan District,637.45,1288,216,16.77,106.9,0.64,202055
E08000015,2020-07-28,Wirral,Metropolitan District,635.78,2060,345,16.75,106.48,0.64,324011
E06000047,2020-07-28,County Durham,Unitary Authority,632.15,3351,548,16.35,103.38,0.63,530094
E08000023,2020-07-28,South Tyneside,Metropolitan District,631.23,953,154,16.16,102.0,0.63,150976
W06000015,2020-07-28,Cardiff,Unitary Authority,631.23,2316,0,0.0,0.0,0.63,366903
W06000003,2020-07-28,Conwy,Unitary Authority,610.91,716,0,0.0,0.0,0.61,117203
E06000010,2020-07-28,"Kingston upon Hull, City of",Unitary Authority,604.36,1570,199,12.68,76.6,0.6,259778
E06000050,2020-07-28,Cheshire West and Chester,Unitary Authority,592.01,2031,360,17.73,104.93,0.59,343071
W06000014,2020-07-28,Vale of Glamorgan,Unitary Authority,585.39,782,0,0.0,0.0,0.59,133587
E08000007,2020-07-28,Stockport,Metropolitan District,583.12,1711,307,17.94,104.63,0.58,293423
E08000009,2020-07-28,Trafford,Metropolitan District,582.67,1383,231,16.7,97.32,0.58,237354
E06000049,2020-07-28,Cheshire East,Unitary Authority,581.02,2232,420,18.82,109.33,0.58,384152
E06000021,2020-07-28,Stoke-on-Trent,Unitary Authority,580.79,1489,167,11.22,65.14,0.58,256375
E10000017,2020-07-28,Lancashire,County,577.14,7040,913,12.97,74.85,0.58,1219799
E08000003,2020-07-28,Manchester,Metropolitan District,574.11,3174,402,12.67,72.71,0.57,552858
W06000022,2020-07-28,Newport,Unitary Authority,570.22,882,0,0.0,0.0,0.57,154676
E06000005,2020-07-28,Darlington,Unitary Authority,570.21,609,85,13.96,79.59,0.57,106803
E08000014,2020-07-28,Sefton,Metropolitan District,565.1,1562,256,16.39,92.62,0.57,276410
E10000006,2020-07-28,Cumbria,County,560.19,2801,440,15.71,88.0,0.56,500012
E08000028,2020-07-28,Sandwell,Metropolitan District,559.29,1837,355,19.32,108.08,0.56,328450
E08000006,2020-07-28,Salford,Metropolitan District,550.16,1424,270,18.96,104.31,0.55,258834
E08000031,2020-07-28,Wolverhampton,Metropolitan District,546.03,1438,279,19.4,105.94,0.55,263357
E08000034,2020-07-28,Kirklees,Metropolitan District,542.76,2387,274,11.48,62.3,0.54,439787
E09000005,2020-07-28,Brent,London Borough,541.89,1787,416,23.28,126.15,0.54,329771
E06000006,2020-07-28,Halton,Unitary Authority,540.92,700,111,15.86,85.77,0.54,129410
E08000030,2020-07-28,Walsall,Metropolitan District,536.64,1532,343,22.39,120.15,0.54,285478
W06000011,2020-07-28,Swansea,Unitary Authority,536.05,1324,0,0.0,0.0,0.54,246993
W06000019,2020-07-28,Blaenau Gwent,Unitary Authority,532.48,372,0,0.0,0.0,0.53,69862
E08000036,2020-07-28,Wakefield,Metropolitan District,524.53,1827,286,15.65,82.11,0.52,348312
E09000015,2020-07-28,Harrow,London Borough,521.58,1310,317,24.2,126.21,0.52,251160
E06000003,2020-07-28,Redcar and Cleveland,Unitary Authority,514.76,706,108,15.3,78.75,0.51,137150
E06000015,2020-07-28,Derby,Unitary Authority,511.46,1316,249,18.92,96.77,0.51,257302
E10000016,2020-07-28,Kent,County,511.27,8086,1242,15.36,78.53,0.51,1581555
E08000021,2020-07-28,Newcastle upon Tyne,Metropolitan District,510.2,1545,202,13.07,66.71,0.51,302820
E08000012,2020-07-28,Liverpool,Metropolitan District,505.98,2520,406,16.11,81.52,0.51,498042
E09000029,2020-07-28,Sutton,London Borough,497.7,1027,153,14.9,74.15,0.5,206349
E06000038,2020-07-28,Reading,Unitary Authority,493.88,799,125,15.64,77.27,0.49,161780
E06000004,2020-07-28,Stockton-on-Tees,Unitary Authority,493.54,974,137,14.07,69.42,0.49,197348
E06000057,2020-07-28,Northumberland,Unitary Authority,493.12,1590,238,14.97,73.81,0.49,322434
E09000008,2020-07-28,Croydon,London Borough,485.38,1877,399,21.26,103.18,0.49,386710
E06000011,2020-07-28,East Riding of Yorkshire,Unitary Authority,484.21,1652,259,15.68,75.91,0.48,341173
W06000002,2020-07-28,Gwynedd,Unitary Authority,475.27,592,0,0.0,0.0,0.48,124560
E08000035,2020-07-28,Leeds,Metropolitan District,474.82,3766,522,13.86,65.81,0.47,793139
E09000009,2020-07-28,Ealing,London Borough,468.98,1603,279,17.4,81.63,0.47,341806
W06000012,2020-07-28,Neath Port Talbot,Unitary Authority,466.11,668,0,0.0,0.0,0.47,143315
E10000025,2020-07-28,Oxfordshire,County,465.25,3218,334,10.38,48.29,0.47,691667
E09000028,2020-07-28,Southwark,London Borough,464.51,1481,205,13.84,64.3,0.46,318830
E09000024,2020-07-28,Merton,London Borough,462.85,956,184,19.25,89.08,0.46,206548
E10000018,2020-07-28,Leicestershire,County,461.8,3261,440,13.49,62.31,0.46,706155
E09000006,2020-07-28,Bromley,London Borough,460.98,1532,283,18.47,85.15,0.46,332336
E10000021,2020-07-28,Northamptonshire,County,460.65,3470,662,19.08,87.88,0.46,753278
W06000005,2020-07-28,Flintshire,Unitary Authority,455.48,711,0,0.0,0.0,0.46,156100
E06000019,2020-07-28,"Herefordshire, County of",Unitary Authority,453.84,875,106,12.11,54.98,0.45,192801
E08000025,2020-07-28,Birmingham,Metropolitan District,453.66,5180,1061,20.48,92.92,0.45,1141816
E08000022,2020-07-28,North Tyneside,Metropolitan District,445.86,927,124,13.38,59.64,0.45,207913
E10000031,2020-07-28,Warwickshire,County,442.96,2560,527,20.59,91.19,0.44,577933
E06000051,2020-07-28,Shropshire,Unitary Authority,442.23,1429,211,14.77,65.3,0.44,323136
E09000004,2020-07-28,Bexley,London Borough,441.02,1095,212,19.36,85.39,0.44,248287
E06000039,2020-07-28,Slough,Unitary Authority,438.68,656,93,14.18,62.19,0.44,149539
E06000056,2020-07-28,Central Bedfordshire,Unitary Authority,438.6,1266,244,19.27,84.53,0.44,288648
E06000014,2020-07-28,York,Unitary Authority,438.23,923,116,12.57,55.08,0.44,210618
E10000028,2020-07-28,Staffordshire,County,434.88,3825,798,20.86,90.73,0.43,879560
W06000010,2020-07-28,Carmarthenshire,Unitary Authority,428.03,808,0,0.0,0.0,0.43,188771
E09000022,2020-07-28,Lambeth,London Borough,427.87,1395,278,19.93,85.27,0.43,326034
E08000029,2020-07-28,Solihull,Metropolitan District,426.11,922,221,23.97,102.14,0.43,216374
E10000007,2020-07-28,Derbyshire,County,425.57,3416,645,18.88,80.35,0.43,802694
E06000013,2020-07-28,North Lincolnshire,Unitary Authority,425.44,733,106,14.46,61.52,0.43,172292
E06000024,2020-07-28,North Somerset,Unitary Authority,423.15,910,125,13.74,58.13,0.42,215052
E09000021,2020-07-28,Kingston upon Thames,London Borough,423.08,751,126,16.78,70.98,0.42,177507
E09000013,2020-07-28,Hammersmith and Fulham,London Borough,421.84,781,121,15.49,65.35,0.42,185143
E09000003,2020-07-28,Barnet,London Borough,418.07,1655,340,20.54,85.89,0.42,395869
E10000023,2020-07-28,North Yorkshire,County,414.53,2562,396,15.46,64.07,0.41,618054
E08000027,2020-07-28,Dudley,Metropolitan District,413.87,1331,280,21.04,87.07,0.41,321596
W06000018,2020-07-28,Caerphilly,Unitary Authority,410.33,743,0,0.0,0.0,0.41,181075
E09000018,2020-07-28,Hounslow,London Borough,406.23,1103,209,18.95,76.97,0.41,271523
E10000034,2020-07-28,Worcestershire,County,405.01,2413,484,20.06,81.24,0.41,595786
E09000023,2020-07-28,Lewisham,London Borough,402.82,1232,253,20.54,82.72,0.4,305842
W06000021,2020-07-28,Monmouthshire,Unitary Authority,402.79,381,0,0.0,0.0,0.4,94590
E10000030,2020-07-28,Surrey,County,391.73,4686,902,19.25,75.4,0.39,1196236
E08000033,2020-07-28,Calderdale,Metropolitan District,389.68,824,104,12.62,49.18,0.39,211455
E06000035,2020-07-28,Medway,Unitary Authority,389.51,1085,194,17.88,69.64,0.39,278556
W06000013,2020-07-28,Bridgend,Unitary Authority,388.99,572,0,0.0,0.0,0.39,147049
E06000033,2020-07-28,Southend-on-Sea,Unitary Authority,383.34,702,177,25.21,96.66,0.38,183125
W06000020,2020-07-28,Torfaen,Unitary Authority,383.14,360,0,0.0,0.0,0.38,93961
E06000045,2020-07-28,Southampton,Unitary Authority,379.38,958,142,14.82,56.23,0.38,252520
E09000016,2020-07-28,Havering,London Borough,379.11,984,236,23.98,90.93,0.38,259552
E10000012,2020-07-28,Essex,County,378.8,5641,1288,22.83,86.49,0.38,1489189
E09000031,2020-07-28,Waltham Forest,London Borough,378.36,1048,224,21.37,80.87,0.38,276983
E09000026,2020-07-28,Redbridge,London Borough,377.76,1153,231,20.03,75.68,0.38,305222
E08000026,2020-07-28,Coventry,Metropolitan District,376.29,1398,230,16.45,61.91,0.38,371521
E09000020,2020-07-28,Kensington and Chelsea,London Borough,372.77,582,101,17.35,64.69,0.37,156129
E09000025,2020-07-28,Newham,London Borough,372.66,1316,227,17.25,64.28,0.37,353134
E09000017,2020-07-28,Hillingdon,London Borough,372.14,1142,234,20.49,76.25,0.37,306870
E10000024,2020-07-28,Nottinghamshire,County,368.62,3053,510,16.7,61.58,0.37,828224
E10000014,2020-07-28,Hampshire,County,367.87,5086,827,16.26,59.82,0.37,1382542
E06000030,2020-07-28,Swindon,Unitary Authority,365.0,811,117,14.43,52.66,0.36,222193
E09000032,2020-07-28,Wandsworth,London Borough,363.99,1200,203,16.92,61.58,0.36,329677
E09000010,2020-07-28,Enfield,London Borough,362.2,1209,274,22.66,82.09,0.36,333794
E06000018,2020-07-28,Nottingham,Unitary Authority,361.97,1205,191,15.85,57.37,0.36,332900
E10000015,2020-07-28,Hertfordshire,County,357.71,4255,934,21.95,78.52,0.36,1189519
E06000041,2020-07-28,Wokingham,Unitary Authority,353.56,605,108,17.85,63.11,0.35,171119
E10000003,2020-07-28,Cambridgeshire,County,350.86,2293,343,14.96,52.48,0.35,653537
E10000029,2020-07-28,Suffolk,County,350.69,2670,509,19.06,66.85,0.35,761350
E06000020,2020-07-28,Telford and Wrekin,Unitary Authority,348.06,626,90,14.38,50.04,0.35,179854
E09000002,2020-07-28,Barking and Dagenham,London Borough,347.1,739,129,17.46,60.59,0.35,212906
E09000011,2020-07-28,Greenwich,London Borough,341.39,983,194,19.74,67.37,0.34,287942
E10000019,2020-07-28,Lincolnshire,County,328.94,2504,315,12.58,41.38,0.33,761224
E06000034,2020-07-28,Thurrock,Unitary Authority,328.67,573,139,24.26,79.73,0.33,174341
E09000012,2020-07-28,Hackney and City of London,London Borough,328.33,923,177,19.18,62.96,0.33,281120
E06000042,2020-07-28,Milton Keynes,Unitary Authority,323.24,871,124,14.24,46.02,0.32,269457
E10000032,2020-07-28,West Sussex,County,323.04,2791,479,17.16,55.44,0.32,863980
E10000020,2020-07-28,Norfolk,County,318.81,2894,464,16.03,51.11,0.32,907760
E06000036,2020-07-28,Bracknell Forest,Unitary Authority,315.79,387,60,15.5,48.96,0.32,122549
E09000033,2020-07-28,Westminster,London Borough,310.35,811,148,18.25,56.64,0.31,261317
E06000037,2020-07-28,West Berkshire,Unitary Authority,309.25,490,79,16.12,49.86,0.31,158450
E06000046,2020-07-28,Isle of Wight,Unitary Authority,296.96,421,86,20.43,60.66,0.3,141771
E10000013,2020-07-28,Gloucestershire,County,293.37,1869,435,23.27,68.28,0.29,637070
E09000014,2020-07-28,Haringey,London Borough,293.32,788,187,23.73,69.61,0.29,268647
E10000011,2020-07-28,East Sussex,County,287.49,1602,260,16.23,46.66,0.29,557229
E06000023,2020-07-28,"Bristol, City of",Unitary Authority,286.16,1326,154,11.61,33.23,0.29,463377
E06000043,2020-07-28,Brighton and Hove,Unitary Authority,277.43,807,118,14.62,40.57,0.28,290885
E09000027,2020-07-28,Richmond upon Thames,London Borough,276.74,548,126,22.99,63.63,0.28,198019
E06000040,2020-07-28,Windsor and Maidenhead,Unitary Authority,276.05,418,85,20.33,56.13,0.28,151422
W06000023,2020-07-28,Powys,Unitary Authority,266.55,353,0,0.0,0.0,0.27,132435
E09000007,2020-07-28,Camden,London Borough,265.53,717,139,19.39,51.48,0.27,270029
E06000025,2020-07-28,South Gloucestershire,Unitary Authority,264.83,755,132,17.48,46.3,0.26,285093
E09000030,2020-07-28,Tower Hamlets,London Borough,264.52,859,128,14.9,39.42,0.26,324745
E06000054,2020-07-28,Wiltshire,Unitary Authority,256.99,1285,237,18.44,47.4,0.26,500024
E06000026,2020-07-28,Plymouth,Unitary Authority,256.01,671,90,13.41,34.34,0.26,262100
E06000017,2020-07-28,Rutland,Unitary Authority,250.46,100,15,15.0,37.57,0.25,39927
E09000019,2020-07-28,Islington,London Borough,238.38,578,121,20.93,49.9,0.24,242467
W06000009,2020-07-28,Pembrokeshire,Unitary Authority,236.85,298,0,0.0,0.0,0.24,125818
E06000044,2020-07-28,Portsmouth,Unitary Authority,236.38,508,86,16.93,40.02,0.24,214905
E10000027,2020-07-28,Somerset,County,231.58,1302,155,11.9,27.57,0.23,562225
E06000058,2020-07-28,"Bournemouth, Christchurch and Poole",Unitary Authority,210.71,833,135,16.21,34.15,0.21,395331
E06000027,2020-07-28,Torbay,Unitary Authority,205.48,280,52,18.57,38.16,0.21,136264
E06000022,2020-07-28,Bath and North East Somerset,Unitary Authority,180.05,348,50,14.37,25.87,0.18,193282
E06000059,2020-07-28,Dorset,Unitary Authority,162.22,614,113,18.4,29.85,0.16,378508
E06000052,2020-07-28,Cornwall and Isles of Scilly,Unitary Authority,162.05,923,153,16.58,26.86,0.16,569578
E10000008,2020-07-28,Devon,County,153.92,1235,172,13.93,21.44,0.15,802375
E06000012,2020-07-28,North East Lincolnshire,Unitary Authority,134.74,215,36,16.74,22.56,0.13,159563
W06000008,2020-07-28,Ceredigion,Unitary Authority,90.79,66,0,0.0,0.0,0.09,72695
E10000002,2020-07-28,Buckinghamshire,,,1731,299,17.27,,,
