code,update_date,region,type,total_cases_100k,total_cases,total_deaths,cfr%,total_deaths_100k,%infected,population
E06000013,2020-07-17,North Lincolnshire,Unitary Authority,420.22,724,102,14.09,59.2,0.42,172292
E09000022,2020-07-17,Lambeth,London Borough,420.2,1370,278,20.29,85.27,0.42,326034
E09000021,2020-07-17,Kingston upon Thames,London Borough,419.14,744,126,16.94,70.98,0.42,177507
E10000007,2020-07-17,Derbyshire,County,418.47,3359,632,18.82,78.73,0.42,802694
E08000029,2020-07-17,Solihull,Metropolitan District,416.41,901,216,23.97,99.83,0.42,216374
S12000014,2020-07-17,Falkirk,Council Area,411.46,662,0,0.0,0.0,0.41,160890
E10000023,2020-07-17,North Yorkshire,County,411.29,2542,388,15.26,62.78,0.41,618054
E09000013,2020-07-17,Hammersmith and Fulham,London Borough,410.49,760,120,15.79,64.81,0.41,185143
E09000003,2020-07-17,Barnet,London Borough,409.48,1621,337,20.79,85.13,0.41,395869
W06000018,2020-07-17,Caerphilly,Unitary Authority,407.57,738,0,0.0,0.0,0.41,181075
E08000027,2020-07-17,Dudley,Metropolitan District,407.34,1310,279,21.3,86.75,0.41,321596
S12000050,2020-07-17,North Lanarkshire,Council Area,400.74,1368,0,0.0,0.0,0.4,341370
S12000049,2020-07-17,Glasgow City,Council Area,398.5,2523,0,0.0,0.0,0.4,633120
E10000034,2020-07-17,Worcestershire,County,398.47,2374,477,20.09,80.06,0.4,595786
S12000041,2020-07-17,Angus,Council Area,397.59,462,0,0.0,0.0,0.4,116200
E09000018,2020-07-17,Hounslow,London Borough,396.65,1077,207,19.22,76.24,0.4,271523
W06000021,2020-07-17,Monmouthshire,Unitary Authority,396.45,375,0,0.0,0.0,0.4,94590
E09000023,2020-07-17,Lewisham,London Borough,393.99,1205,253,21.0,82.72,0.39,305842
E10000030,2020-07-17,Surrey,County,386.71,4626,893,19.3,74.65,0.39,1196236
S12000005,2020-07-17,Clackmannanshire,Council Area,386.11,199,0,0.0,0.0,0.39,51540
W06000013,2020-07-17,Bridgend,Unitary Authority,384.23,565,0,0.0,0.0,0.38,147049
E06000035,2020-07-17,Medway,Unitary Authority,382.33,1065,190,17.84,68.21,0.38,278556
S12000038,2020-07-17,Renfrewshire,Council Area,380.23,681,0,0.0,0.0,0.38,179100
W06000020,2020-07-17,Torfaen,Unitary Authority,377.82,355,0,0.0,0.0,0.38,93961
S12000011,2020-07-17,East Renfrewshire,Council Area,376.84,360,0,0.0,0.0,0.38,95530
E09000031,2020-07-17,Waltham Forest,London Borough,371.86,1030,222,21.55,80.15,0.37,276983
E06000033,2020-07-17,Southend-on-Sea,Unitary Authority,371.33,680,174,25.59,95.02,0.37,183125
E06000045,2020-07-17,Southampton,Unitary Authority,371.06,937,137,14.62,54.25,0.37,252520
E09000026,2020-07-17,Redbridge,London Borough,369.89,1129,231,20.46,75.68,0.37,305222
E10000012,2020-07-17,Essex,County,368.19,5483,1258,22.94,84.48,0.37,1489189
E09000016,2020-07-17,Havering,London Borough,367.17,953,233,24.45,89.77,0.37,259552
E09000025,2020-07-17,Newham,London Borough,365.3,1290,226,17.52,64.0,0.37,353134
S12000033,2020-07-17,Aberdeen City,Council Area,365.16,835,0,0.0,0.0,0.37,228670
E10000014,2020-07-17,Hampshire,County,364.11,5034,815,16.19,58.95,0.36,1382542
E09000017,2020-07-17,Hillingdon,London Borough,364.0,1117,231,20.68,75.28,0.36,306870
S12000008,2020-07-17,East Ayrshire,Council Area,363.9,444,0,0.0,0.0,0.36,122010
E08000026,2020-07-17,Coventry,Metropolitan District,362.03,1345,226,16.8,60.83,0.36,371521
E10000024,2020-07-17,Nottinghamshire,County,361.86,2997,505,16.85,60.97,0.36,828224
E09000020,2020-07-17,Kensington and Chelsea,London Borough,358.68,560,102,18.21,65.33,0.36,156129
E09000010,2020-07-17,Enfield,London Borough,357.71,1194,270,22.61,80.89,0.36,333794
E06000018,2020-07-17,Nottingham,Unitary Authority,356.56,1187,187,15.75,56.17,0.36,332900
E09000032,2020-07-17,Wandsworth,London Borough,354.89,1170,199,17.01,60.36,0.35,329677
E10000015,2020-07-17,Hertfordshire,County,351.15,4177,925,22.15,77.76,0.35,1189519
S12000028,2020-07-17,South Ayrshire,Council Area,350.77,395,0,0.0,0.0,0.35,112610
E06000041,2020-07-17,Wokingham,Unitary Authority,350.05,599,103,17.2,60.19,0.35,171119
E08000033,2020-07-17,Calderdale,Metropolitan District,346.65,733,100,13.64,47.29,0.35,211455
E10000029,2020-07-17,Suffolk,County,345.96,2634,503,19.1,66.07,0.35,761350
S12000036,2020-07-17,"Edinburgh, City of",Council Area,342.71,1799,0,0.0,0.0,0.34,524930
E10000003,2020-07-17,Cambridgeshire,County,341.99,2235,342,15.3,52.33,0.34,653537
E06000030,2020-07-17,Swindon,Unitary Authority,341.14,758,114,15.04,51.31,0.34,222193
E06000020,2020-07-17,Telford and Wrekin,Unitary Authority,340.28,612,87,14.22,48.37,0.34,179854
E09000002,2020-07-17,Barking and Dagenham,London Borough,337.24,718,128,17.83,60.12,0.34,212906
E09000011,2020-07-17,Greenwich,London Borough,333.75,961,194,20.19,67.37,0.33,287942
E10000019,2020-07-17,Lincolnshire,County,324.74,2472,307,12.42,40.33,0.32,761224
E06000042,2020-07-17,Milton Keynes,Unitary Authority,319.9,862,123,14.27,45.65,0.32,269457
E06000034,2020-07-17,Thurrock,Unitary Authority,318.92,556,137,24.64,78.58,0.32,174341
E10000032,2020-07-17,West Sussex,County,315.86,2729,473,17.33,54.75,0.32,863980
E10000020,2020-07-17,Norfolk,County,315.5,2864,461,16.1,50.78,0.32,907760
E06000036,2020-07-17,Bracknell Forest,Unitary Authority,311.71,382,60,15.71,48.96,0.31,122549
E09000012,2020-07-17,Hackney and City of London,London Borough,303.43,853,174,20.4,61.9,0.3,281120
E06000037,2020-07-17,West Berkshire,Unitary Authority,301.67,478,76,15.9,47.96,0.3,158450
E09000033,2020-07-17,Westminster,London Borough,300.4,785,145,18.47,55.49,0.3,261317
S12000021,2020-07-17,North Ayrshire,Council Area,299.84,404,0,0.0,0.0,0.3,134740
S12000026,2020-07-17,Scottish Borders,Council Area,298.68,345,0,0.0,0.0,0.3,115510
E06000046,2020-07-17,Isle of Wight,Unitary Authority,297.66,422,81,19.19,57.13,0.3,141771
E10000013,2020-07-17,Gloucestershire,County,288.98,1841,431,23.41,67.65,0.29,637070
E09000014,2020-07-17,Haringey,London Borough,284.39,764,187,24.48,69.61,0.28,268647
E06000023,2020-07-17,"Bristol, City of",Unitary Authority,279.9,1297,153,11.8,33.02,0.28,463377
E10000011,2020-07-17,East Sussex,County,278.52,1552,255,16.43,45.76,0.28,557229
S12000040,2020-07-17,West Lothian,Council Area,275.26,504,0,0.0,0.0,0.28,183100
E06000040,2020-07-17,Windsor and Maidenhead,Unitary Authority,270.77,410,85,20.73,56.13,0.27,151422
E09000027,2020-07-17,Richmond upon Thames,London Borough,270.68,536,124,23.13,62.62,0.27,198019
E06000043,2020-07-17,Brighton and Hove,Unitary Authority,269.52,784,116,14.8,39.88,0.27,290885
E09000007,2020-07-17,Camden,London Borough,262.19,708,137,19.35,50.74,0.26,270029
E06000025,2020-07-17,South Gloucestershire,Unitary Authority,261.67,746,130,17.43,45.6,0.26,285093
S12000010,2020-07-17,East Lothian,Council Area,256.79,275,0,0.0,0.0,0.26,107090
E06000026,2020-07-17,Plymouth,Unitary Authority,252.96,663,89,13.42,33.96,0.25,262100
E09000030,2020-07-17,Tower Hamlets,London Borough,252.81,821,128,15.59,39.42,0.25,324745
E06000054,2020-07-17,Wiltshire,Unitary Authority,251.59,1258,232,18.44,46.4,0.25,500024
S12000047,2020-07-17,Fife,Council Area,250.84,937,0,0.0,0.0,0.25,373550
W06000023,2020-07-17,Powys,Unitary Authority,248.42,329,0,0.0,0.0,0.25,132435
S12000030,2020-07-17,Stirling,Council Area,245.2,231,0,0.0,0.0,0.25,94210
S12000027,2020-07-17,Shetland,Council Area,235.6,54,0,0.0,0.0,0.24,22920
E06000044,2020-07-17,Portsmouth,Unitary Authority,234.06,503,86,17.1,40.02,0.23,214905
W06000009,2020-07-17,Pembrokeshire,Unitary Authority,233.67,294,0,0.0,0.0,0.23,125818
E06000017,2020-07-17,Rutland,Unitary Authority,232.93,93,15,16.13,37.57,0.23,39927
E09000019,2020-07-17,Islington,London Borough,229.31,556,119,21.4,49.08,0.23,242467
E10000027,2020-07-17,Somerset,County,229.09,1288,155,12.03,27.57,0.23,562225
S12000048,2020-07-17,Perth & Kinross,Council Area,224.42,341,0,0.0,0.0,0.22,151950
E06000058,2020-07-17,"Bournemouth, Christchurch and Poole",Unitary Authority,207.17,819,133,16.24,33.64,0.21,395331
E06000027,2020-07-17,Torbay,Unitary Authority,202.55,276,50,18.12,36.69,0.2,136264
S12000006,2020-07-17,Dumfries & Galloway,Council Area,200.86,299,0,0.0,0.0,0.2,148860
S12000035,2020-07-17,Argyll & Bute,Council Area,189.82,163,0,0.0,0.0,0.19,85870
S12000034,2020-07-17,Aberdeenshire,Council Area,187.97,491,0,0.0,0.0,0.19,261210
E06000022,2020-07-17,Bath and North East Somerset,Unitary Authority,174.87,338,51,15.09,26.39,0.17,193282
E06000059,2020-07-17,Dorset,Unitary Authority,159.84,605,109,18.02,28.8,0.16,378508
E06000052,2020-07-17,Cornwall and Isles of Scilly,Unitary Authority,157.84,899,153,17.02,26.86,0.16,569578
E10000008,2020-07-17,Devon,County,151.18,1213,168,13.85,20.94,0.15,802375
E06000012,2020-07-17,North East Lincolnshire,Unitary Authority,130.36,208,35,16.83,21.93,0.13,159563
S12000020,2020-07-17,Moray,Council Area,90.8,87,0,0.0,0.0,0.09,95820
S12000017,2020-07-17,Highland,Council Area,89.9,212,0,0.0,0.0,0.09,235830
W06000008,2020-07-17,Ceredigion,Unitary Authority,86.66,63,0,0.0,0.0,0.09,72695
S12000023,2020-07-17,Orkney,Council Area,40.41,9,0,0.0,0.0,0.04,22270
S12000013,2020-07-17,Na h-Eileanan Siar,Council Area,26.2,7,0,0.0,0.0,0.03,26720
E10000002,2020-07-17,Buckinghamshire,,,1704,291,17.08,,,
