code,update_date,region,type,total_cases_100k,total_cases,total_deaths,cfr%,total_deaths_100k,%infected,population
E06000049,2020-07-23,Cheshire East,Unitary Authority,579.46,2226,417,18.73,108.55,0.58,384152
E06000021,2020-07-23,Stoke-on-Trent,Unitary Authority,576.89,1479,165,11.16,64.36,0.58,256375
S12000019,2020-07-23,Midlothian,Council Area,574.3,531,0,0.0,0.0,0.57,92460
E10000017,2020-07-23,Lancashire,County,568.7,6937,907,13.07,74.36,0.57,1219799
W06000022,2020-07-23,Newport,Unitary Authority,567.64,878,0,0.0,0.0,0.57,154676
E08000007,2020-07-23,Stockport,Metropolitan District,567.44,1665,305,18.32,103.95,0.57,293423
E06000005,2020-07-23,Darlington,Unitary Authority,567.4,606,85,14.03,79.59,0.57,106803
E08000014,2020-07-23,Sefton,Metropolitan District,560.4,1549,253,16.33,91.53,0.56,276410
E08000003,2020-07-23,Manchester,Metropolitan District,554.93,3068,402,13.1,72.71,0.55,552858
E08000009,2020-07-23,Trafford,Metropolitan District,554.87,1317,226,17.16,95.22,0.55,237354
E10000006,2020-07-23,Cumbria,County,554.19,2771,434,15.66,86.8,0.55,500012
E08000031,2020-07-23,Wolverhampton,Metropolitan District,539.19,1420,279,19.65,105.94,0.54,263357
E08000028,2020-07-23,Sandwell,Metropolitan District,538.89,1770,354,20.0,107.78,0.54,328450
E06000006,2020-07-23,Halton,Unitary Authority,538.6,697,111,15.93,85.77,0.54,129410
E08000006,2020-07-23,Salford,Metropolitan District,535.86,1387,270,19.47,104.31,0.54,258834
E09000005,2020-07-23,Brent,London Borough,535.83,1767,415,23.49,125.84,0.54,329771
W06000011,2020-07-23,Swansea,Unitary Authority,533.21,1317,0,0.0,0.0,0.53,246993
E08000030,2020-07-23,Walsall,Metropolitan District,531.04,1516,338,22.3,118.4,0.53,285478
W06000019,2020-07-23,Blaenau Gwent,Unitary Authority,528.18,369,0,0.0,0.0,0.53,69862
E08000034,2020-07-23,Kirklees,Metropolitan District,527.07,2318,272,11.73,61.85,0.53,439787
E09000015,2020-07-23,Harrow,London Borough,518.0,1301,315,24.21,125.42,0.52,251160
E08000036,2020-07-23,Wakefield,Metropolitan District,515.92,1797,283,15.75,81.25,0.52,348312
E06000003,2020-07-23,Redcar and Cleveland,Unitary Authority,514.04,705,107,15.18,78.02,0.51,137150
E08000021,2020-07-23,Newcastle upon Tyne,Metropolitan District,510.2,1545,202,13.07,66.71,0.51,302820
E06000015,2020-07-23,Derby,Unitary Authority,509.52,1311,247,18.84,96.0,0.51,257302
E10000016,2020-07-23,Kent,County,504.38,7977,1221,15.31,77.2,0.5,1581555
E08000012,2020-07-23,Liverpool,Metropolitan District,499.76,2489,403,16.19,80.92,0.5,498042
E09000029,2020-07-23,Sutton,London Borough,492.85,1017,153,15.04,74.15,0.49,206349
E06000004,2020-07-23,Stockton-on-Tees,Unitary Authority,492.02,971,135,13.9,68.41,0.49,197348
E06000057,2020-07-23,Northumberland,Unitary Authority,491.88,1586,236,14.88,73.19,0.49,322434
E06000038,2020-07-23,Reading,Unitary Authority,486.46,787,125,15.88,77.27,0.49,161780
E09000008,2020-07-23,Croydon,London Borough,483.05,1868,397,21.25,102.66,0.48,386710
E06000011,2020-07-23,East Riding of Yorkshire,Unitary Authority,483.04,1648,259,15.72,75.91,0.48,341173
S12000039,2020-07-23,West Dunbartonshire,Council Area,479.03,426,0,0.0,0.0,0.48,88930
S12000045,2020-07-23,East Dunbartonshire,Council Area,478.65,520,0,0.0,0.0,0.48,108640
W06000002,2020-07-23,Gwynedd,Unitary Authority,472.06,588,0,0.0,0.0,0.47,124560
E08000035,2020-07-23,Leeds,Metropolitan District,471.04,3736,520,13.92,65.56,0.47,793139
E09000009,2020-07-23,Ealing,London Borough,465.18,1590,278,17.48,81.33,0.47,341806
S12000018,2020-07-23,Inverclyde,Council Area,462.72,360,0,0.0,0.0,0.46,77800
W06000012,2020-07-23,Neath Port Talbot,Unitary Authority,462.62,663,0,0.0,0.0,0.46,143315
E09000024,2020-07-23,Merton,London Borough,460.43,951,183,19.24,88.6,0.46,206548
E09000028,2020-07-23,Southwark,London Borough,459.49,1465,204,13.92,63.98,0.46,318830
E09000006,2020-07-23,Bromley,London Borough,459.47,1527,280,18.34,84.25,0.46,332336
E10000025,2020-07-23,Oxfordshire,County,459.18,3176,328,10.33,47.42,0.46,691667
E10000018,2020-07-23,Leicestershire,County,454.72,3211,436,13.58,61.74,0.45,706155
E10000021,2020-07-23,Northamptonshire,County,453.75,3418,651,19.05,86.42,0.45,753278
E06000019,2020-07-23,"Herefordshire, County of",Unitary Authority,449.17,866,105,12.12,54.46,0.45,192801
E08000022,2020-07-23,North Tyneside,Metropolitan District,444.9,925,124,13.41,59.64,0.44,207913
E08000025,2020-07-23,Birmingham,Metropolitan District,444.29,5073,1050,20.7,91.96,0.44,1141816
W06000005,2020-07-23,Flintshire,Unitary Authority,442.66,691,0,0.0,0.0,0.44,156100
E10000031,2020-07-23,Warwickshire,County,439.15,2538,520,20.49,89.98,0.44,577933
E06000051,2020-07-23,Shropshire,Unitary Authority,437.9,1415,209,14.77,64.68,0.44,323136
E06000056,2020-07-23,Central Bedfordshire,Unitary Authority,436.86,1261,241,19.11,83.49,0.44,288648
E06000039,2020-07-23,Slough,Unitary Authority,436.68,653,93,14.24,62.19,0.44,149539
E09000004,2020-07-23,Bexley,London Borough,436.19,1083,207,19.11,83.37,0.44,248287
E06000014,2020-07-23,York,Unitary Authority,434.91,916,115,12.55,54.6,0.43,210618
E10000028,2020-07-23,Staffordshire,County,431.01,3791,793,20.92,90.16,0.43,879560
W06000010,2020-07-23,Carmarthenshire,Unitary Authority,426.97,806,0,0.0,0.0,0.43,188771
S12000029,2020-07-23,South Lanarkshire,Council Area,424.3,1360,0,0.0,0.0,0.42,320530
E06000013,2020-07-23,North Lincolnshire,Unitary Authority,424.28,731,103,14.09,59.78,0.42,172292
E09000022,2020-07-23,Lambeth,London Borough,423.27,1380,278,20.14,85.27,0.42,326034
E08000029,2020-07-23,Solihull,Metropolitan District,422.88,915,219,23.93,101.21,0.42,216374
E10000007,2020-07-23,Derbyshire,County,421.46,3383,639,18.89,79.61,0.42,802694
E06000024,2020-07-23,North Somerset,Unitary Authority,421.29,906,125,13.8,58.13,0.42,215052
E09000021,2020-07-23,Kingston upon Thames,London Borough,420.27,746,126,16.89,70.98,0.42,177507
E09000013,2020-07-23,Hammersmith and Fulham,London Borough,414.27,767,120,15.65,64.81,0.41,185143
E09000003,2020-07-23,Barnet,London Borough,413.77,1638,338,20.63,85.38,0.41,395869
E10000023,2020-07-23,North Yorkshire,County,412.1,2547,391,15.35,63.26,0.41,618054
S12000014,2020-07-23,Falkirk,Council Area,411.46,662,0,0.0,0.0,0.41,160890
W06000018,2020-07-23,Caerphilly,Unitary Authority,409.22,741,0,0.0,0.0,0.41,181075
E08000027,2020-07-23,Dudley,Metropolitan District,408.28,1313,279,21.25,86.75,0.41,321596
S12000050,2020-07-23,North Lanarkshire,Council Area,406.3,1387,0,0.0,0.0,0.41,341370
E10000034,2020-07-23,Worcestershire,County,401.65,2393,480,20.06,80.57,0.4,595786
W06000021,2020-07-23,Monmouthshire,Unitary Authority,400.68,379,0,0.0,0.0,0.4,94590
S12000049,2020-07-23,Glasgow City,Council Area,400.56,2536,0,0.0,0.0,0.4,633120
E09000018,2020-07-23,Hounslow,London Borough,400.33,1087,209,19.23,76.97,0.4,271523
S12000041,2020-07-23,Angus,Council Area,398.45,463,0,0.0,0.0,0.4,116200
E09000023,2020-07-23,Lewisham,London Borough,398.24,1218,253,20.77,82.72,0.4,305842
E10000030,2020-07-23,Surrey,County,389.39,4658,899,19.3,75.15,0.39,1196236
S12000005,2020-07-23,Clackmannanshire,Council Area,388.05,200,0,0.0,0.0,0.39,51540
W06000013,2020-07-23,Bridgend,Unitary Authority,386.95,569,0,0.0,0.0,0.39,147049
E06000035,2020-07-23,Medway,Unitary Authority,385.56,1074,191,17.78,68.57,0.39,278556
S12000038,2020-07-23,Renfrewshire,Council Area,383.03,686,0,0.0,0.0,0.38,179100
W06000020,2020-07-23,Torfaen,Unitary Authority,382.07,359,0,0.0,0.0,0.38,93961
E06000033,2020-07-23,Southend-on-Sea,Unitary Authority,381.16,698,177,25.36,96.66,0.38,183125
S12000011,2020-07-23,East Renfrewshire,Council Area,381.03,364,0,0.0,0.0,0.38,95530
E09000031,2020-07-23,Waltham Forest,London Borough,375.47,1040,223,21.44,80.51,0.38,276983
E09000026,2020-07-23,Redbridge,London Borough,375.14,1145,230,20.09,75.35,0.38,305222
E10000012,2020-07-23,Essex,County,374.7,5580,1275,22.85,85.62,0.37,1489189
E09000016,2020-07-23,Havering,London Borough,374.49,972,234,24.07,90.16,0.37,259552
E06000045,2020-07-23,Southampton,Unitary Authority,373.83,944,139,14.72,55.05,0.37,252520
E09000025,2020-07-23,Newham,London Borough,369.83,1306,227,17.38,64.28,0.37,353134
E09000017,2020-07-23,Hillingdon,London Borough,368.56,1131,234,20.69,76.25,0.37,306870
E08000026,2020-07-23,Coventry,Metropolitan District,367.68,1366,227,16.62,61.1,0.37,371521
E10000014,2020-07-23,Hampshire,County,366.5,5067,820,16.18,59.31,0.37,1382542
S12000033,2020-07-23,Aberdeen City,Council Area,366.47,838,0,0.0,0.0,0.37,228670
E09000020,2020-07-23,Kensington and Chelsea,London Borough,366.36,572,101,17.66,64.69,0.37,156129
S12000008,2020-07-23,East Ayrshire,Council Area,366.36,447,0,0.0,0.0,0.37,122010
E08000033,2020-07-23,Calderdale,Metropolitan District,365.56,773,101,13.07,47.76,0.37,211455
E10000024,2020-07-23,Nottinghamshire,County,364.51,3019,506,16.76,61.09,0.36,828224
E09000010,2020-07-23,Enfield,London Borough,361.3,1206,273,22.64,81.79,0.36,333794
E09000032,2020-07-23,Wandsworth,London Borough,360.35,1188,201,16.92,60.97,0.36,329677
E06000018,2020-07-23,Nottingham,Unitary Authority,360.17,1199,191,15.93,57.37,0.36,332900
E10000015,2020-07-23,Hertfordshire,County,354.34,4215,926,21.97,77.85,0.35,1189519
S12000028,2020-07-23,South Ayrshire,Council Area,353.43,398,0,0.0,0.0,0.35,112610
E06000041,2020-07-23,Wokingham,Unitary Authority,351.8,602,105,17.44,61.36,0.35,171119
E06000030,2020-07-23,Swindon,Unitary Authority,350.15,778,115,14.78,51.76,0.35,222193
E10000029,2020-07-23,Suffolk,County,347.67,2647,505,19.08,66.33,0.35,761350
E06000020,2020-07-23,Telford and Wrekin,Unitary Authority,346.95,624,89,14.26,49.48,0.35,179854
E10000003,2020-07-23,Cambridgeshire,County,346.42,2264,343,15.15,52.48,0.35,653537
S12000036,2020-07-23,"Edinburgh, City of",Council Area,344.81,1810,0,0.0,0.0,0.34,524930
E09000002,2020-07-23,Barking and Dagenham,London Borough,340.53,725,128,17.66,60.12,0.34,212906
E09000011,2020-07-23,Greenwich,London Borough,335.48,966,194,20.08,67.37,0.34,287942
E10000019,2020-07-23,Lincolnshire,County,326.58,2486,313,12.59,41.12,0.33,761224
E06000034,2020-07-23,Thurrock,Unitary Authority,326.37,569,138,24.25,79.16,0.33,174341
E06000042,2020-07-23,Milton Keynes,Unitary Authority,321.39,866,122,14.09,45.28,0.32,269457
E10000032,2020-07-23,West Sussex,County,319.91,2764,476,17.22,55.09,0.32,863980
E09000012,2020-07-23,Hackney and City of London,London Borough,318.37,895,175,19.55,62.25,0.32,281120
E10000020,2020-07-23,Norfolk,County,317.04,2878,462,16.05,50.89,0.32,907760
E06000036,2020-07-23,Bracknell Forest,Unitary Authority,314.16,385,60,15.58,48.96,0.31,122549
E09000033,2020-07-23,Westminster,London Borough,307.67,804,146,18.16,55.87,0.31,261317
E06000037,2020-07-23,West Berkshire,Unitary Authority,304.83,483,78,16.15,49.23,0.3,158450
S12000021,2020-07-23,North Ayrshire,Council Area,302.81,408,0,0.0,0.0,0.3,134740
S12000026,2020-07-23,Scottish Borders,Council Area,299.54,346,0,0.0,0.0,0.3,115510
E06000046,2020-07-23,Isle of Wight,Unitary Authority,296.96,421,83,19.71,58.55,0.3,141771
E10000013,2020-07-23,Gloucestershire,County,290.71,1852,435,23.49,68.28,0.29,637070
E09000014,2020-07-23,Haringey,London Borough,289.97,779,187,24.01,69.61,0.29,268647
E10000011,2020-07-23,East Sussex,County,284.8,1587,257,16.19,46.12,0.28,557229
E06000023,2020-07-23,"Bristol, City of",Unitary Authority,282.06,1307,153,11.71,33.02,0.28,463377
S12000040,2020-07-23,West Lothian,Council Area,276.35,506,0,0.0,0.0,0.28,183100
E09000027,2020-07-23,Richmond upon Thames,London Borough,273.21,541,125,23.11,63.13,0.27,198019
E06000040,2020-07-23,Windsor and Maidenhead,Unitary Authority,272.09,412,85,20.63,56.13,0.27,151422
E06000043,2020-07-23,Brighton and Hove,Unitary Authority,271.93,791,117,14.79,40.22,0.27,290885
E06000025,2020-07-23,South Gloucestershire,Unitary Authority,263.42,751,131,17.44,45.95,0.26,285093
E09000007,2020-07-23,Camden,London Borough,263.31,711,138,19.41,51.11,0.26,270029
E09000030,2020-07-23,Tower Hamlets,London Borough,258.36,839,128,15.26,39.42,0.26,324745
S12000010,2020-07-23,East Lothian,Council Area,256.79,275,0,0.0,0.0,0.26,107090
E06000026,2020-07-23,Plymouth,Unitary Authority,254.86,668,90,13.47,34.34,0.25,262100
W06000023,2020-07-23,Powys,Unitary Authority,254.46,337,0,0.0,0.0,0.25,132435
E06000054,2020-07-23,Wiltshire,Unitary Authority,254.19,1271,236,18.57,47.2,0.25,500024
S12000047,2020-07-23,Fife,Council Area,251.37,939,0,0.0,0.0,0.25,373550
E06000017,2020-07-23,Rutland,Unitary Authority,245.45,98,15,15.31,37.57,0.25,39927
S12000030,2020-07-23,Stirling,Council Area,245.2,231,0,0.0,0.0,0.25,94210
S12000027,2020-07-23,Shetland,Council Area,235.6,54,0,0.0,0.0,0.24,22920
W06000009,2020-07-23,Pembrokeshire,Unitary Authority,235.26,296,0,0.0,0.0,0.24,125818
E06000044,2020-07-23,Portsmouth,Unitary Authority,234.99,505,86,17.03,40.02,0.23,214905
E09000019,2020-07-23,Islington,London Borough,233.43,566,120,21.2,49.49,0.23,242467
E10000027,2020-07-23,Somerset,County,230.87,1298,155,11.94,27.57,0.23,562225
S12000048,2020-07-23,Perth & Kinross,Council Area,225.73,343,0,0.0,0.0,0.23,151950
E06000058,2020-07-23,"Bournemouth, Christchurch and Poole",Unitary Authority,208.43,824,134,16.26,33.9,0.21,395331
E06000027,2020-07-23,Torbay,Unitary Authority,202.55,276,52,18.84,38.16,0.2,136264
S12000006,2020-07-23,Dumfries & Galloway,Council Area,201.53,300,0,0.0,0.0,0.2,148860
S12000035,2020-07-23,Argyll & Bute,Council Area,190.99,164,0,0.0,0.0,0.19,85870
S12000034,2020-07-23,Aberdeenshire,Council Area,188.74,493,0,0.0,0.0,0.19,261210
E06000022,2020-07-23,Bath and North East Somerset,Unitary Authority,176.94,342,51,14.91,26.39,0.18,193282
E06000059,2020-07-23,Dorset,Unitary Authority,161.69,612,110,17.97,29.06,0.16,378508
E06000052,2020-07-23,Cornwall and Isles of Scilly,Unitary Authority,159.24,907,153,16.87,26.86,0.16,569578
E10000008,2020-07-23,Devon,County,153.05,1228,169,13.76,21.06,0.15,802375
E06000012,2020-07-23,North East Lincolnshire,Unitary Authority,133.49,213,35,16.43,21.93,0.13,159563
S12000020,2020-07-23,Moray,Council Area,93.93,90,0,0.0,0.0,0.09,95820
S12000017,2020-07-23,Highland,Council Area,90.32,213,0,0.0,0.0,0.09,235830
W06000008,2020-07-23,Ceredigion,Unitary Authority,89.41,65,0,0.0,0.0,0.09,72695
S12000023,2020-07-23,Orkney,Council Area,40.41,9,0,0.0,0.0,0.04,22270
S12000013,2020-07-23,Na h-Eileanan Siar,Council Area,26.2,7,0,0.0,0.0,0.03,26720
E10000002,2020-07-23,Buckinghamshire,,,1721,296,17.2,,,
