code,update_date,region,type,total_cases_100k,total_cases,total_deaths,cfr%,total_deaths_100k,%infected,population
E06000013,2020-08-09,North Lincolnshire,Unitary Authority,428.92,739,106,14.34,61.52,0.43,172292
S12000029,2020-08-09,South Lanarkshire,Council Area,428.67,1374,0,0.0,0.0,0.43,320530
E06000024,2020-08-09,North Somerset,Unitary Authority,428.27,921,127,13.79,59.06,0.43,215052
E09000018,2020-08-09,Hounslow,London Borough,427.96,1162,214,18.42,78.81,0.43,271523
E10000023,2020-08-09,North Yorkshire,County,420.84,2601,405,15.57,65.53,0.42,618054
E08000027,2020-08-09,Dudley,Metropolitan District,419.47,1349,283,20.98,88.0,0.42,321596
S12000014,2020-08-09,Falkirk,Council Area,417.68,672,0,0.0,0.0,0.42,160890
E09000023,2020-08-09,Lewisham,London Borough,413.61,1265,256,20.24,83.7,0.41,305842
S12000049,2020-08-09,Glasgow City,Council Area,411.77,2607,0,0.0,0.0,0.41,633120
W06000018,2020-08-09,Caerphilly,Unitary Authority,411.43,745,0,0.0,0.0,0.41,181075
E10000034,2020-08-09,Worcestershire,County,410.38,2445,485,19.84,81.41,0.41,595786
S12000050,2020-08-09,North Lanarkshire,Council Area,409.82,1399,0,0.0,0.0,0.41,341370
W06000021,2020-08-09,Monmouthshire,Unitary Authority,408.08,386,0,0.0,0.0,0.41,94590
S12000041,2020-08-09,Angus,Council Area,403.61,469,0,0.0,0.0,0.4,116200
E08000026,2020-08-09,Coventry,Metropolitan District,400.25,1487,233,15.67,62.72,0.4,371521
E10000030,2020-08-09,Surrey,County,399.09,4774,914,19.15,76.41,0.4,1196236
E06000035,2020-08-09,Medway,Unitary Authority,395.97,1103,200,18.13,71.8,0.4,278556
E09000026,2020-08-09,Redbridge,London Borough,393.48,1201,235,19.57,76.99,0.39,305222
E09000016,2020-08-09,Havering,London Borough,392.98,1020,236,23.14,90.93,0.39,259552
W06000013,2020-08-09,Bridgend,Unitary Authority,392.39,577,0,0.0,0.0,0.39,147049
S12000038,2020-08-09,Renfrewshire,Council Area,391.96,702,0,0.0,0.0,0.39,179100
E06000033,2020-08-09,Southend-on-Sea,Unitary Authority,390.44,715,186,26.01,101.57,0.39,183125
S12000005,2020-08-09,Clackmannanshire,Council Area,389.99,201,0,0.0,0.0,0.39,51540
S12000011,2020-08-09,East Renfrewshire,Council Area,388.36,371,0,0.0,0.0,0.39,95530
E09000031,2020-08-09,Waltham Forest,London Borough,387.75,1074,223,20.76,80.51,0.39,276983
E10000012,2020-08-09,Essex,County,386.45,5755,1310,22.76,87.97,0.39,1489189
E09000025,2020-08-09,Newham,London Borough,385.97,1363,227,16.65,64.28,0.39,353134
W06000020,2020-08-09,Torfaen,Unitary Authority,385.27,362,0,0.0,0.0,0.39,93961
E06000045,2020-08-09,Southampton,Unitary Authority,384.92,972,143,14.71,56.63,0.38,252520
E09000017,2020-08-09,Hillingdon,London Borough,382.9,1175,234,19.91,76.25,0.38,306870
E09000020,2020-08-09,Kensington and Chelsea,London Borough,382.38,597,104,17.42,66.61,0.38,156129
E10000024,2020-08-09,Nottinghamshire,County,379.97,3147,518,16.46,62.54,0.38,828224
E09000032,2020-08-09,Wandsworth,London Borough,379.16,1250,205,16.4,62.18,0.38,329677
E06000018,2020-08-09,Nottingham,Unitary Authority,374.59,1247,193,15.48,57.98,0.37,332900
E10000014,2020-08-09,Hampshire,County,372.14,5145,839,16.31,60.69,0.37,1382542
E09000010,2020-08-09,Enfield,London Borough,372.09,1242,275,22.14,82.39,0.37,333794
S12000008,2020-08-09,East Ayrshire,Council Area,371.28,453,0,0.0,0.0,0.37,122010
E10000015,2020-08-09,Hertfordshire,County,367.8,4375,948,21.67,79.7,0.37,1189519
E09000002,2020-08-09,Barking and Dagenham,London Borough,365.42,778,132,16.97,62.0,0.37,212906
E09000012,2020-08-09,Hackney and City of London,London Borough,361.41,1016,176,17.32,62.61,0.36,281120
E10000003,2020-08-09,Cambridgeshire,County,357.59,2337,352,15.06,53.86,0.36,653537
E06000041,2020-08-09,Wokingham,Unitary Authority,357.06,611,109,17.84,63.7,0.36,171119
E10000029,2020-08-09,Suffolk,County,356.21,2712,513,18.92,67.38,0.36,761350
S12000028,2020-08-09,South Ayrshire,Council Area,354.32,399,0,0.0,0.0,0.35,112610
E06000020,2020-08-09,Telford and Wrekin,Unitary Authority,353.62,636,90,14.15,50.04,0.35,179854
E09000011,2020-08-09,Greenwich,London Borough,350.42,1009,195,19.33,67.72,0.35,287942
S12000036,2020-08-09,City of Edinburgh,Council Area,349.19,1833,0,0.0,0.0,0.35,524930
E06000034,2020-08-09,Thurrock,Unitary Authority,337.84,589,142,24.11,81.45,0.34,174341
E10000019,2020-08-09,Lincolnshire,County,337.61,2570,323,12.57,42.43,0.34,761224
E06000042,2020-08-09,Milton Keynes,Unitary Authority,333.26,898,125,13.92,46.39,0.33,269457
E09000033,2020-08-09,Westminster,London Borough,327.57,856,149,17.41,57.02,0.33,261317
E10000032,2020-08-09,West Sussex,County,327.09,2826,487,17.23,56.37,0.33,863980
E10000020,2020-08-09,Norfolk,County,323.43,2936,469,15.97,51.67,0.32,907760
E06000036,2020-08-09,Bracknell Forest,Unitary Authority,319.06,391,60,15.35,48.96,0.32,122549
E06000037,2020-08-09,West Berkshire,Unitary Authority,315.56,500,81,16.2,51.12,0.32,158450
E09000014,2020-08-09,Haringey,London Borough,304.86,819,189,23.08,70.35,0.3,268647
S12000021,2020-08-09,North Ayrshire,Council Area,304.29,410,0,0.0,0.0,0.3,134740
S12000026,2020-08-09,Scottish Borders,Council Area,301.27,348,0,0.0,0.0,0.3,115510
E10000013,2020-08-09,Gloucestershire,County,299.5,1908,438,22.96,68.75,0.3,637070
E06000046,2020-08-09,Isle of Wight,Unitary Authority,298.37,423,88,20.8,62.07,0.3,141771
E10000011,2020-08-09,East Sussex,County,293.95,1638,268,16.36,48.1,0.29,557229
E06000023,2020-08-09,"Bristol, City of",Unitary Authority,292.42,1355,157,11.59,33.88,0.29,463377
E06000040,2020-08-09,Windsor and Maidenhead,Unitary Authority,284.63,431,86,19.95,56.79,0.28,151422
E09000027,2020-08-09,Richmond upon Thames,London Borough,284.32,563,129,22.91,65.15,0.28,198019
E06000043,2020-08-09,Brighton and Hove,Unitary Authority,283.27,824,119,14.44,40.91,0.28,290885
S12000040,2020-08-09,West Lothian,Council Area,280.17,513,0,0.0,0.0,0.28,183100
E09000030,2020-08-09,Tower Hamlets,London Borough,277.76,902,129,14.3,39.72,0.28,324745
E09000007,2020-08-09,Camden,London Borough,272.93,737,139,18.86,51.48,0.27,270029
E06000025,2020-08-09,South Gloucestershire,Unitary Authority,271.14,773,133,17.21,46.65,0.27,285093
W06000023,2020-08-09,Powys,Unitary Authority,268.81,356,0,0.0,0.0,0.27,132435
E06000054,2020-08-09,Wiltshire,Unitary Authority,265.19,1326,238,17.95,47.6,0.27,500024
S12000010,2020-08-09,East Lothian,Council Area,260.53,279,0,0.0,0.0,0.26,107090
E06000026,2020-08-09,Plymouth,Unitary Authority,259.44,680,91,13.38,34.72,0.26,262100
S12000047,2020-08-09,Fife,Council Area,255.12,953,0,0.0,0.0,0.26,373550
E06000017,2020-08-09,Rutland,Unitary Authority,252.96,101,15,14.85,37.57,0.25,39927
S12000030,2020-08-09,Stirling,Council Area,249.44,235,0,0.0,0.0,0.25,94210
E09000019,2020-08-09,Islington,London Borough,247.87,601,122,20.3,50.32,0.25,242467
E06000044,2020-08-09,Portsmouth,Unitary Authority,241.97,520,86,16.54,40.02,0.24,214905
W06000009,2020-08-09,Pembrokeshire,Unitary Authority,240.03,302,0,0.0,0.0,0.24,125818
S12000027,2020-08-09,Shetland Islands,Council Area,239.97,55,0,0.0,0.0,0.24,22920
E10000027,2020-08-09,Somerset,County,235.67,1325,159,12.0,28.28,0.24,562225
S12000048,2020-08-09,Perth and Kinross,Council Area,229.02,348,0,0.0,0.0,0.23,151950
E06000058,2020-08-09,"Bournemouth, Christchurch and Poole",Unitary Authority,212.99,842,136,16.15,34.4,0.21,395331
S12000034,2020-08-09,Aberdeenshire,Council Area,210.18,549,0,0.0,0.0,0.21,261210
E06000027,2020-08-09,Torbay,Unitary Authority,208.42,284,52,18.31,38.16,0.21,136264
S12000006,2020-08-09,Dumfries and Galloway,Council Area,204.89,305,0,0.0,0.0,0.2,148860
S12000035,2020-08-09,Argyll and Bute,Council Area,195.64,168,0,0.0,0.0,0.2,85870
E06000022,2020-08-09,Bath and North East Somerset,Unitary Authority,185.22,358,51,14.25,26.39,0.19,193282
E06000052,2020-08-09,Cornwall and Isles of Scilly,Unitary Authority,165.56,943,156,16.54,27.39,0.17,569578
E06000059,2020-08-09,Dorset,Unitary Authority,165.12,625,117,18.72,30.91,0.17,378508
E10000008,2020-08-09,Devon,County,156.41,1255,176,14.02,21.93,0.16,802375
E06000012,2020-08-09,North East Lincolnshire,Unitary Authority,137.88,220,36,16.36,22.56,0.14,159563
W06000008,2020-08-09,Ceredigion,Unitary Authority,100.42,73,0,0.0,0.0,0.1,72695
S12000020,2020-08-09,Moray,Council Area,96.01,92,0,0.0,0.0,0.1,95820
S12000017,2020-08-09,Highland,Council Area,91.59,216,0,0.0,0.0,0.09,235830
S12000023,2020-08-09,Orkney Islands,Council Area,40.41,9,0,0.0,0.0,0.04,22270
S12000013,2020-08-09,Na h-Eileanan Siar,Council Area,26.2,7,0,0.0,0.0,0.03,26720
E10000002,2020-08-09,Buckinghamshire,,,1778,303,17.04,,,
