code,update_date,region,type,total_cases_100k,total_cases,total_deaths,cfr%,total_deaths_100k,%infected,population
E09000006,2020-07-29,Bromley,London Borough,461.58,1534,283,18.45,85.15,0.46,332336
W06000005,2020-07-29,Flintshire,Unitary Authority,458.68,716,0,0.0,0.0,0.46,156100
E08000025,2020-07-29,Birmingham,Metropolitan District,455.24,5198,1062,20.43,93.01,0.46,1141816
E06000019,2020-07-29,"Herefordshire, County of",Unitary Authority,453.84,875,106,12.11,54.98,0.45,192801
E08000022,2020-07-29,North Tyneside,Metropolitan District,445.86,927,125,13.48,60.12,0.45,207913
E09000004,2020-07-29,Bexley,London Borough,443.84,1102,212,19.24,85.39,0.44,248287
E10000031,2020-07-29,Warwickshire,County,443.82,2565,531,20.7,91.88,0.44,577933
E06000051,2020-07-29,Shropshire,Unitary Authority,442.54,1430,212,14.83,65.61,0.44,323136
E06000039,2020-07-29,Slough,Unitary Authority,441.36,660,93,14.09,62.19,0.44,149539
E06000056,2020-07-29,Central Bedfordshire,Unitary Authority,439.29,1268,245,19.32,84.88,0.44,288648
E06000014,2020-07-29,York,Unitary Authority,438.23,923,116,12.57,55.08,0.44,210618
E10000028,2020-07-29,Staffordshire,County,435.56,3831,800,20.88,90.95,0.44,879560
W06000010,2020-07-29,Carmarthenshire,Unitary Authority,428.56,809,0,0.0,0.0,0.43,188771
E09000022,2020-07-29,Lambeth,London Borough,428.48,1397,278,19.9,85.27,0.43,326034
E08000029,2020-07-29,Solihull,Metropolitan District,427.04,924,221,23.92,102.14,0.43,216374
E10000007,2020-07-29,Derbyshire,County,426.19,3421,647,18.91,80.6,0.43,802694
E06000013,2020-07-29,North Lincolnshire,Unitary Authority,426.02,734,106,14.44,61.52,0.43,172292
E06000024,2020-07-29,North Somerset,Unitary Authority,423.15,910,125,13.74,58.13,0.42,215052
E09000021,2020-07-29,Kingston upon Thames,London Borough,423.08,751,126,16.78,70.98,0.42,177507
E09000013,2020-07-29,Hammersmith and Fulham,London Borough,421.3,780,121,15.51,65.35,0.42,185143
E09000003,2020-07-29,Barnet,London Borough,419.33,1660,341,20.54,86.14,0.42,395869
E10000023,2020-07-29,North Yorkshire,County,414.53,2562,399,15.57,64.56,0.41,618054
E08000027,2020-07-29,Dudley,Metropolitan District,413.87,1331,281,21.11,87.38,0.41,321596
W06000018,2020-07-29,Caerphilly,Unitary Authority,410.88,744,0,0.0,0.0,0.41,181075
E09000018,2020-07-29,Hounslow,London Borough,406.96,1105,210,19.0,77.34,0.41,271523
E10000034,2020-07-29,Worcestershire,County,405.35,2415,486,20.12,81.57,0.41,595786
W06000021,2020-07-29,Monmouthshire,Unitary Authority,403.85,382,0,0.0,0.0,0.4,94590
E09000023,2020-07-29,Lewisham,London Borough,403.48,1234,253,20.5,82.72,0.4,305842
E08000033,2020-07-29,Calderdale,Metropolitan District,394.88,835,104,12.46,49.18,0.39,211455
E10000030,2020-07-29,Surrey,County,392.65,4697,904,19.25,75.57,0.39,1196236
E06000035,2020-07-29,Medway,Unitary Authority,390.94,1089,194,17.81,69.64,0.39,278556
W06000013,2020-07-29,Bridgend,Unitary Authority,388.99,572,0,0.0,0.0,0.39,147049
E06000033,2020-07-29,Southend-on-Sea,Unitary Authority,383.89,703,178,25.32,97.2,0.38,183125
W06000020,2020-07-29,Torfaen,Unitary Authority,383.14,360,0,0.0,0.0,0.38,93961
E09000016,2020-07-29,Havering,London Borough,379.89,986,235,23.83,90.54,0.38,259552
E06000045,2020-07-29,Southampton,Unitary Authority,379.77,959,142,14.81,56.23,0.38,252520
E10000012,2020-07-29,Essex,County,379.07,5645,1290,22.85,86.62,0.38,1489189
E09000026,2020-07-29,Redbridge,London Borough,378.41,1155,232,20.09,76.01,0.38,305222
E09000031,2020-07-29,Waltham Forest,London Borough,378.36,1048,224,21.37,80.87,0.38,276983
E08000026,2020-07-29,Coventry,Metropolitan District,377.64,1403,230,16.39,61.91,0.38,371521
E09000025,2020-07-29,Newham,London Borough,373.51,1319,227,17.21,64.28,0.37,353134
E09000020,2020-07-29,Kensington and Chelsea,London Borough,373.41,583,101,17.32,64.69,0.37,156129
E06000030,2020-07-29,Swindon,Unitary Authority,372.65,828,117,14.13,52.66,0.37,222193
E09000017,2020-07-29,Hillingdon,London Borough,372.47,1143,234,20.47,76.25,0.37,306870
E10000024,2020-07-29,Nottinghamshire,County,368.86,3055,512,16.76,61.82,0.37,828224
E10000014,2020-07-29,Hampshire,County,368.45,5094,828,16.25,59.89,0.37,1382542
E09000032,2020-07-29,Wandsworth,London Borough,364.6,1202,203,16.89,61.58,0.36,329677
E06000018,2020-07-29,Nottingham,Unitary Authority,363.17,1209,191,15.8,57.37,0.36,332900
E09000010,2020-07-29,Enfield,London Borough,362.5,1210,274,22.64,82.09,0.36,333794
E10000015,2020-07-29,Hertfordshire,County,358.3,4262,935,21.94,78.6,0.36,1189519
E06000041,2020-07-29,Wokingham,Unitary Authority,353.56,605,108,17.85,63.11,0.35,171119
E10000029,2020-07-29,Suffolk,County,351.87,2679,509,19.0,66.85,0.35,761350
E10000003,2020-07-29,Cambridgeshire,County,351.32,2296,345,15.03,52.79,0.35,653537
E06000020,2020-07-29,Telford and Wrekin,Unitary Authority,349.73,629,90,14.31,50.04,0.35,179854
E09000002,2020-07-29,Barking and Dagenham,London Borough,349.45,744,129,17.34,60.59,0.35,212906
E09000011,2020-07-29,Greenwich,London Borough,342.43,986,194,19.68,67.37,0.34,287942
E09000012,2020-07-29,Hackney and City of London,London Borough,330.82,930,177,19.03,62.96,0.33,281120
E10000019,2020-07-29,Lincolnshire,County,329.73,2510,316,12.59,41.51,0.33,761224
E06000034,2020-07-29,Thurrock,Unitary Authority,328.67,573,140,24.43,80.3,0.33,174341
E06000042,2020-07-29,Milton Keynes,Unitary Authority,323.98,873,124,14.2,46.02,0.32,269457
E10000032,2020-07-29,West Sussex,County,323.62,2796,479,17.13,55.44,0.32,863980
E10000020,2020-07-29,Norfolk,County,318.7,2893,464,16.04,51.11,0.32,907760
E06000036,2020-07-29,Bracknell Forest,Unitary Authority,315.79,387,60,15.5,48.96,0.32,122549
E09000033,2020-07-29,Westminster,London Borough,311.5,814,149,18.3,57.02,0.31,261317
E06000037,2020-07-29,West Berkshire,Unitary Authority,310.51,492,79,16.06,49.86,0.31,158450
E06000046,2020-07-29,Isle of Wight,Unitary Authority,297.66,422,86,20.38,60.66,0.3,141771
E10000013,2020-07-29,Gloucestershire,County,294.16,1874,435,23.21,68.28,0.29,637070
E09000014,2020-07-29,Haringey,London Borough,293.32,788,187,23.73,69.61,0.29,268647
E10000011,2020-07-29,East Sussex,County,288.75,1609,260,16.16,46.66,0.29,557229
E06000023,2020-07-29,"Bristol, City of",Unitary Authority,286.59,1328,155,11.67,33.45,0.29,463377
E06000043,2020-07-29,Brighton and Hove,Unitary Authority,278.46,810,118,14.57,40.57,0.28,290885
E09000027,2020-07-29,Richmond upon Thames,London Borough,276.74,548,126,22.99,63.63,0.28,198019
E06000040,2020-07-29,Windsor and Maidenhead,Unitary Authority,276.71,419,85,20.29,56.13,0.28,151422
W06000023,2020-07-29,Powys,Unitary Authority,266.55,353,0,0.0,0.0,0.27,132435
E09000007,2020-07-29,Camden,London Borough,265.53,717,139,19.39,51.48,0.27,270029
E06000025,2020-07-29,South Gloucestershire,Unitary Authority,265.18,756,132,17.46,46.3,0.27,285093
E09000030,2020-07-29,Tower Hamlets,London Borough,264.82,860,128,14.88,39.42,0.26,324745
E06000054,2020-07-29,Wiltshire,Unitary Authority,257.19,1286,237,18.43,47.4,0.26,500024
E06000026,2020-07-29,Plymouth,Unitary Authority,256.01,671,90,13.41,34.34,0.26,262100
E06000017,2020-07-29,Rutland,Unitary Authority,250.46,100,15,15.0,37.57,0.25,39927
E09000019,2020-07-29,Islington,London Borough,238.38,578,121,20.93,49.9,0.24,242467
W06000009,2020-07-29,Pembrokeshire,Unitary Authority,237.64,299,0,0.0,0.0,0.24,125818
E06000044,2020-07-29,Portsmouth,Unitary Authority,236.85,509,86,16.9,40.02,0.24,214905
E10000027,2020-07-29,Somerset,County,231.94,1304,156,11.96,27.75,0.23,562225
E06000058,2020-07-29,"Bournemouth, Christchurch and Poole",Unitary Authority,210.96,834,135,16.19,34.15,0.21,395331
E06000027,2020-07-29,Torbay,Unitary Authority,205.48,280,52,18.57,38.16,0.21,136264
E06000022,2020-07-29,Bath and North East Somerset,Unitary Authority,180.05,348,51,14.66,26.39,0.18,193282
E06000052,2020-07-29,Cornwall and Isles of Scilly,Unitary Authority,162.4,925,153,16.54,26.86,0.16,569578
E06000059,2020-07-29,Dorset,Unitary Authority,162.22,614,114,18.57,30.12,0.16,378508
E10000008,2020-07-29,Devon,County,153.92,1235,172,13.93,21.44,0.15,802375
E06000012,2020-07-29,North East Lincolnshire,Unitary Authority,134.74,215,36,16.74,22.56,0.13,159563
W06000008,2020-07-29,Ceredigion,Unitary Authority,90.79,66,0,0.0,0.0,0.09,72695
E10000002,2020-07-29,Buckinghamshire,,,1735,299,17.23,,,
