code,update_date,region,type,total_cases_100k,total_cases,total_deaths,cfr%,total_deaths_100k,%infected,population
S12000038,2020-07-25,Renfrewshire,Council Area,383.58,687,0,0.0,0.0,0.38,179100
E06000033,2020-07-25,Southend-on-Sea,Unitary Authority,382.8,701,177,25.25,96.66,0.38,183125
W06000020,2020-07-25,Torfaen,Unitary Authority,382.07,359,0,0.0,0.0,0.38,93961
S12000011,2020-07-25,East Renfrewshire,Council Area,381.03,364,0,0.0,0.0,0.38,95530
E10000012,2020-07-25,Essex,County,377.52,5622,1285,22.86,86.29,0.38,1489189
E09000016,2020-07-25,Havering,London Borough,376.8,978,236,24.13,90.93,0.38,259552
E09000026,2020-07-25,Redbridge,London Borough,376.45,1149,231,20.1,75.68,0.38,305222
E09000031,2020-07-25,Waltham Forest,London Borough,376.2,1042,223,21.4,80.51,0.38,276983
E08000033,2020-07-25,Calderdale,Metropolitan District,375.97,795,103,12.96,48.71,0.38,211455
E06000045,2020-07-25,Southampton,Unitary Authority,375.02,947,141,14.89,55.84,0.38,252520
E09000017,2020-07-25,Hillingdon,London Borough,370.52,1137,234,20.58,76.25,0.37,306870
E09000025,2020-07-25,Newham,London Borough,370.4,1308,227,17.35,64.28,0.37,353134
E08000026,2020-07-25,Coventry,Metropolitan District,369.83,1374,229,16.67,61.64,0.37,371521
E09000020,2020-07-25,Kensington and Chelsea,London Borough,368.29,575,101,17.57,64.69,0.37,156129
S12000008,2020-07-25,East Ayrshire,Council Area,367.18,448,0,0.0,0.0,0.37,122010
S12000033,2020-07-25,Aberdeen City,Council Area,366.9,839,0,0.0,0.0,0.37,228670
E10000014,2020-07-25,Hampshire,County,366.86,5072,821,16.19,59.38,0.37,1382542
E10000024,2020-07-25,Nottinghamshire,County,366.69,3037,509,16.76,61.46,0.37,828224
E09000010,2020-07-25,Enfield,London Borough,361.3,1206,273,22.64,81.79,0.36,333794
E09000032,2020-07-25,Wandsworth,London Borough,360.96,1190,202,16.97,61.27,0.36,329677
E06000018,2020-07-25,Nottingham,Unitary Authority,360.47,1200,191,15.92,57.37,0.36,332900
E06000030,2020-07-25,Swindon,Unitary Authority,356.45,792,115,14.52,51.76,0.36,222193
E10000015,2020-07-25,Hertfordshire,County,355.94,4234,931,21.99,78.27,0.36,1189519
S12000028,2020-07-25,South Ayrshire,Council Area,353.43,398,0,0.0,0.0,0.35,112610
E06000041,2020-07-25,Wokingham,Unitary Authority,352.39,603,106,17.58,61.95,0.35,171119
E10000003,2020-07-25,Cambridgeshire,County,349.18,2282,343,15.03,52.48,0.35,653537
E10000029,2020-07-25,Suffolk,County,348.72,2655,507,19.1,66.59,0.35,761350
E06000020,2020-07-25,Telford and Wrekin,Unitary Authority,348.06,626,90,14.38,50.04,0.35,179854
S12000036,2020-07-25,"Edinburgh, City of",Council Area,345.19,1812,0,0.0,0.0,0.35,524930
E09000002,2020-07-25,Barking and Dagenham,London Borough,342.4,729,129,17.7,60.59,0.34,212906
E09000011,2020-07-25,Greenwich,London Borough,337.57,972,194,19.96,67.37,0.34,287942
E10000019,2020-07-25,Lincolnshire,County,327.76,2495,315,12.63,41.38,0.33,761224
E06000034,2020-07-25,Thurrock,Unitary Authority,326.95,570,138,24.21,79.16,0.33,174341
E06000042,2020-07-25,Milton Keynes,Unitary Authority,321.76,867,123,14.19,45.65,0.32,269457
E10000032,2020-07-25,West Sussex,County,321.3,2776,479,17.26,55.44,0.32,863980
E09000012,2020-07-25,Hackney and City of London,London Borough,320.86,902,177,19.62,62.96,0.32,281120
E10000020,2020-07-25,Norfolk,County,317.82,2885,463,16.05,51.0,0.32,907760
E06000036,2020-07-25,Bracknell Forest,Unitary Authority,315.79,387,60,15.5,48.96,0.32,122549
E09000033,2020-07-25,Westminster,London Borough,307.29,803,146,18.18,55.87,0.31,261317
E06000037,2020-07-25,West Berkshire,Unitary Authority,306.09,485,79,16.29,49.86,0.31,158450
S12000021,2020-07-25,North Ayrshire,Council Area,303.55,409,0,0.0,0.0,0.3,134740
S12000026,2020-07-25,Scottish Borders,Council Area,300.41,347,0,0.0,0.0,0.3,115510
E06000046,2020-07-25,Isle of Wight,Unitary Authority,296.96,421,84,19.95,59.25,0.3,141771
E10000013,2020-07-25,Gloucestershire,County,292.28,1862,435,23.36,68.28,0.29,637070
E09000014,2020-07-25,Haringey,London Borough,291.46,783,188,24.01,69.98,0.29,268647
E10000011,2020-07-25,East Sussex,County,286.24,1595,260,16.3,46.66,0.29,557229
E06000023,2020-07-25,"Bristol, City of",Unitary Authority,283.35,1313,154,11.73,33.23,0.28,463377
S12000040,2020-07-25,West Lothian,Council Area,276.35,506,0,0.0,0.0,0.28,183100
E09000027,2020-07-25,Richmond upon Thames,London Borough,274.22,543,126,23.2,63.63,0.27,198019
E06000040,2020-07-25,Windsor and Maidenhead,Unitary Authority,273.41,414,85,20.53,56.13,0.27,151422
E06000043,2020-07-25,Brighton and Hove,Unitary Authority,272.96,794,117,14.74,40.22,0.27,290885
E09000007,2020-07-25,Camden,London Borough,264.79,715,138,19.3,51.11,0.26,270029
E06000025,2020-07-25,South Gloucestershire,Unitary Authority,264.12,753,131,17.4,45.95,0.26,285093
W06000023,2020-07-25,Powys,Unitary Authority,262.02,347,0,0.0,0.0,0.26,132435
E09000030,2020-07-25,Tower Hamlets,London Borough,261.44,849,128,15.08,39.42,0.26,324745
S12000010,2020-07-25,East Lothian,Council Area,256.79,275,0,0.0,0.0,0.26,107090
E06000054,2020-07-25,Wiltshire,Unitary Authority,255.59,1278,237,18.54,47.4,0.26,500024
E06000026,2020-07-25,Plymouth,Unitary Authority,254.86,668,90,13.47,34.34,0.25,262100
S12000047,2020-07-25,Fife,Council Area,251.64,940,0,0.0,0.0,0.25,373550
E06000017,2020-07-25,Rutland,Unitary Authority,247.95,99,15,15.15,37.57,0.25,39927
S12000030,2020-07-25,Stirling,Council Area,245.2,231,0,0.0,0.0,0.25,94210
W06000009,2020-07-25,Pembrokeshire,Unitary Authority,236.85,298,0,0.0,0.0,0.24,125818
E06000044,2020-07-25,Portsmouth,Unitary Authority,235.92,507,86,16.96,40.02,0.24,214905
S12000027,2020-07-25,Shetland,Council Area,235.6,54,0,0.0,0.0,0.24,22920
E09000019,2020-07-25,Islington,London Borough,235.5,571,120,21.02,49.49,0.24,242467
E10000027,2020-07-25,Somerset,County,231.22,1300,155,11.92,27.57,0.23,562225
S12000048,2020-07-25,Perth & Kinross,Council Area,225.73,343,0,0.0,0.0,0.23,151950
E06000058,2020-07-25,"Bournemouth, Christchurch and Poole",Unitary Authority,208.69,825,135,16.36,34.15,0.21,395331
E06000027,2020-07-25,Torbay,Unitary Authority,204.02,278,52,18.71,38.16,0.2,136264
S12000006,2020-07-25,Dumfries & Galloway,Council Area,201.53,300,0,0.0,0.0,0.2,148860
S12000035,2020-07-25,Argyll & Bute,Council Area,192.15,165,0,0.0,0.0,0.19,85870
S12000034,2020-07-25,Aberdeenshire,Council Area,189.5,495,0,0.0,0.0,0.19,261210
E06000022,2020-07-25,Bath and North East Somerset,Unitary Authority,178.5,345,50,14.49,25.87,0.18,193282
E06000059,2020-07-25,Dorset,Unitary Authority,161.95,613,110,17.94,29.06,0.16,378508
E06000052,2020-07-25,Cornwall and Isles of Scilly,Unitary Authority,159.94,911,153,16.79,26.86,0.16,569578
E10000008,2020-07-25,Devon,County,153.42,1231,171,13.89,21.31,0.15,802375
E06000012,2020-07-25,North East Lincolnshire,Unitary Authority,133.49,213,35,16.43,21.93,0.13,159563
S12000020,2020-07-25,Moray,Council Area,93.93,90,0,0.0,0.0,0.09,95820
W06000008,2020-07-25,Ceredigion,Unitary Authority,90.79,66,0,0.0,0.0,0.09,72695
S12000017,2020-07-25,Highland,Council Area,90.74,214,0,0.0,0.0,0.09,235830
S12000023,2020-07-25,Orkney,Council Area,40.41,9,0,0.0,0.0,0.04,22270
S12000013,2020-07-25,Na h-Eileanan Siar,Council Area,26.2,7,0,0.0,0.0,0.03,26720
E10000002,2020-07-25,Buckinghamshire,,,1723,297,17.24,,,
