date,nation,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-18,England,1.41,796,40,0.07,252913,40611,16.06,449.33,72.15,0.45,56286961
2020-07-18,Scotland,0.38,21,0,0.0,18422,2491,13.52,337.2,45.6,0.34,5463300
2020-07-18,Wales,0.32,10,0,0.0,16897,1546,9.15,535.92,49.03,0.54,3152879
2020-07-18,Northern Ireland,0.0,0,0,0.0,5834,556,9.53,308.08,29.36,0.31,1893667
2020-07-17,England,1.13,635,112,0.2,252117,40571,16.09,447.91,72.08,0.45,56286961
2020-07-17,Northern Ireland,1.0,19,0,0.0,5834,556,9.53,308.08,29.36,0.31,1893667
2020-07-17,Wales,0.51,16,1,0.03,16887,1546,9.15,535.61,49.03,0.54,3152879
2020-07-17,Scotland,0.31,17,0,0.0,18401,2491,13.54,336.81,45.6,0.34,5463300
2020-07-16,England,1.06,597,66,0.12,251482,40459,16.09,446.79,71.88,0.45,56286961
2020-07-16,Northern Ireland,0.84,16,0,0.0,5815,556,9.56,307.08,29.36,0.31,1893667
2020-07-16,Wales,0.57,18,0,0.0,16871,1545,9.16,535.1,49.0,0.54,3152879
2020-07-16,Scotland,0.2,11,1,0.02,18384,2491,13.55,336.5,45.6,0.34,5463300
2020-07-15,England,0.9,506,82,0.15,250885,40393,16.1,445.72,71.76,0.45,56286961
2020-07-15,Wales,0.57,18,2,0.06,16854,1545,9.17,534.56,49.0,0.53,3152879
2020-07-15,Northern Ireland,0.48,9,0,0.0,5799,556,9.59,306.23,29.36,0.31,1893667
2020-07-15,Scotland,0.09,5,0,0.0,18373,2490,13.55,336.3,45.58,0.34,5463300
2020-07-14,Wales,0.67,21,2,0.06,16836,1543,9.16,533.99,48.94,0.53,3152879
2020-07-14,England,0.66,372,134,0.24,250379,40311,16.1,444.83,71.62,0.44,56286961
2020-07-14,Northern Ireland,0.11,2,0,0.0,5790,556,9.6,305.76,29.36,0.31,1893667
2020-07-14,Scotland,0.05,3,0,0.0,18368,2490,13.56,336.21,45.58,0.34,5463300
2020-07-13,England,0.88,497,11,0.02,250007,40177,16.07,444.17,71.38,0.44,56286961
2020-07-13,Wales,0.35,11,0,0.0,15973,1541,9.65,506.62,48.88,0.51,3152879
2020-07-13,Scotland,0.11,6,0,0.0,18365,2490,13.56,336.15,45.58,0.34,5463300
2020-07-13,Northern Ireland,0.0,0,2,0.11,5788,556,9.61,305.65,29.36,0.31,1893667
2020-07-12,England,1.09,615,21,0.04,249510,40166,16.1,443.28,71.36,0.44,56286961
2020-07-12,Wales,0.51,16,0,0.0,15962,1541,9.65,506.27,48.88,0.51,3152879
2020-07-12,Scotland,0.35,19,0,0.0,18359,2490,13.56,336.04,45.58,0.34,5463300
2020-07-12,Northern Ireland,0.0,0,0,0.0,5772,554,9.6,304.81,29.26,0.3,1893667
2020-07-11,England,1.43,806,100,0.18,248895,40145,16.13,442.19,71.32,0.44,56286961
2020-07-11,Wales,0.22,7,1,0.03,15946,1541,9.66,505.76,48.88,0.51,3152879
2020-07-11,Scotland,0.13,7,0,0.0,18340,2490,13.58,335.69,45.58,0.34,5463300
2020-07-11,Northern Ireland,0.0,0,0,0.0,5772,554,9.6,304.81,29.26,0.3,1893667
2020-07-10,England,0.85,480,95,0.17,248089,40045,16.14,440.76,71.14,0.44,56286961
2020-07-10,Scotland,0.33,18,0,0.0,18333,2490,13.58,335.57,45.58,0.34,5463300
2020-07-10,Wales,0.32,10,0,0.0,15939,1540,9.66,505.54,48.84,0.51,3152879
2020-07-10,Northern Ireland,0.21,4,0,0.0,5772,554,9.6,304.81,29.26,0.3,1893667
2020-07-09,England,1.1,617,82,0.15,247609,39950,16.13,439.9,70.98,0.44,56286961
2020-07-09,Wales,0.51,16,2,0.06,15929,1540,9.67,505.22,48.84,0.51,3152879
2020-07-09,Northern Ireland,0.16,3,0,0.0,5768,554,9.6,304.59,29.26,0.3,1893667
2020-07-09,Scotland,0.11,6,0,0.0,18315,2490,13.6,335.24,45.58,0.34,5463300
2020-07-08,England,1.08,606,121,0.21,246992,39868,16.14,438.81,70.83,0.44,56286961
2020-07-08,Wales,0.41,13,4,0.13,15913,1538,9.67,504.71,48.78,0.5,3152879
2020-07-08,Northern Ireland,0.21,4,0,0.0,5765,554,9.61,304.44,29.26,0.3,1893667
2020-07-08,Scotland,0.13,7,1,0.02,18309,2490,13.6,335.13,45.58,0.34,5463300
2020-07-07,England,1.02,572,152,0.27,246386,39747,16.13,437.73,70.61,0.44,56286961
2020-07-07,Northern Ireland,0.26,5,0,0.0,5761,554,9.62,304.22,29.26,0.3,1893667
2020-07-07,Wales,0.06,2,3,0.1,15900,1534,9.65,504.3,48.65,0.5,3152879
2020-07-07,Scotland,0.04,2,1,0.02,18302,2489,13.6,335.0,45.56,0.33,5463300
2020-07-06,England,0.59,331,16,0.03,245814,39595,16.11,436.72,70.34,0.44,56286961
2020-07-06,Wales,0.25,8,0,0.0,15898,1531,9.63,504.24,48.56,0.5,3152879
2020-07-06,Scotland,0.07,4,0,0.0,18300,2488,13.6,334.96,45.54,0.33,5463300
2020-07-06,Northern Ireland,0.0,0,0,0.0,5756,554,9.62,303.96,29.26,0.3,1893667
2020-07-05,England,0.87,492,21,0.04,245483,39579,16.12,436.13,70.32,0.44,56286961
2020-07-05,Wales,0.48,15,1,0.03,15890,1531,9.63,503.98,48.56,0.5,3152879
2020-07-05,Scotland,0.16,9,0,0.0,18296,2488,13.6,334.89,45.54,0.33,5463300
2020-07-05,Northern Ireland,0.0,0,0,0.0,5747,554,9.64,303.49,29.26,0.3,1893667
2020-07-04,Wales,1.08,34,5,0.16,15875,1530,9.64,503.51,48.53,0.5,3152879
2020-07-04,England,1.03,579,59,0.1,244991,39558,16.15,435.25,70.28,0.44,56286961
2020-07-04,Scotland,0.2,11,0,0.0,18287,2488,13.61,334.72,45.54,0.33,5463300
2020-07-04,Northern Ireland,0.0,0,0,0.0,5747,554,9.64,303.49,29.26,0.3,1893667
2020-07-03,England,0.89,502,133,0.24,244412,39499,16.16,434.22,70.17,0.43,56286961
2020-07-03,Wales,0.82,26,2,0.06,15841,1525,9.63,502.43,48.37,0.5,3152879
2020-07-03,Scotland,0.22,12,1,0.02,18276,2488,13.61,334.52,45.54,0.33,5463300
2020-07-03,Northern Ireland,0.21,4,2,0.11,5747,554,9.64,303.49,29.26,0.3,1893667
2020-07-02,Wales,1.3,41,8,0.25,15815,1524,9.64,501.61,48.34,0.5,3152879
2020-07-02,England,0.93,523,80,0.14,243910,39366,16.14,433.33,69.94,0.43,56286961
2020-07-02,Northern Ireland,0.37,7,1,0.05,5768,552,9.57,304.59,29.15,0.3,1893667
2020-07-02,Scotland,0.09,5,1,0.02,18264,2487,13.62,334.3,45.52,0.33,5463300
2020-07-01,Wales,1.01,32,6,0.19,15775,1516,9.61,500.34,48.08,0.5,3152879
2020-07-01,England,0.31,177,167,0.3,160764,39286,24.44,285.61,69.8,0.29,56286961
2020-07-01,Scotland,0.15,8,1,0.02,18259,2486,13.62,334.21,45.5,0.33,5463300
2020-07-01,Northern Ireland,0.05,1,0,0.0,5761,551,9.56,304.22,29.1,0.3,1893667
2020-06-30,Wales,0.82,26,3,0.1,15743,1510,9.59,499.32,47.89,0.5,3152879
2020-06-30,England,0.35,196,151,0.27,160587,39119,24.36,285.3,69.5,0.29,56286961
2020-06-30,Scotland,0.18,10,3,0.05,18251,2485,13.62,334.07,45.49,0.33,5463300
2020-06-30,Northern Ireland,0.16,3,0,0.0,5760,551,9.57,304.17,29.1,0.3,1893667
2020-06-29,Wales,3.68,116,3,0.1,15717,1507,9.59,498.5,47.8,0.5,3152879
2020-06-29,Northern Ireland,0.32,6,1,0.05,5757,551,9.57,304.01,29.1,0.3,1893667
2020-06-29,England,0.18,99,21,0.04,160391,38968,24.3,284.95,69.23,0.28,56286961
2020-06-29,Scotland,0.09,5,0,0.0,18241,2482,13.61,333.88,45.43,0.33,5463300
2020-06-28,Wales,0.79,25,2,0.06,15602,1504,9.64,494.85,47.7,0.49,3152879
2020-06-28,England,0.25,142,33,0.06,160292,38947,24.3,284.78,69.19,0.28,56286961
2020-06-28,Scotland,0.15,8,0,0.0,18236,2482,13.61,333.79,45.43,0.33,5463300
2020-06-28,Northern Ireland,0.05,1,1,0.05,5751,550,9.56,303.7,29.04,0.3,1893667
2020-06-27,Wales,1.46,46,5,0.16,15577,1502,9.64,494.06,47.64,0.49,3152879
2020-06-27,England,0.34,192,94,0.17,160150,38914,24.3,284.52,69.14,0.28,56286961
2020-06-27,Scotland,0.27,15,0,0.0,18228,2482,13.62,333.64,45.43,0.33,5463300
2020-06-27,Northern Ireland,0.11,2,1,0.05,5750,549,9.55,303.64,28.99,0.3,1893667
2020-06-26,Wales,2.06,65,2,0.06,15531,1497,9.64,492.6,47.48,0.49,3152879
2020-06-26,England,0.31,175,182,0.32,159958,38820,24.27,284.18,68.97,0.28,56286961
2020-06-26,Scotland,0.31,17,0,0.0,18213,2482,13.63,333.37,45.43,0.33,5463300
2020-06-26,Northern Ireland,0.21,4,1,0.05,5748,548,9.53,303.54,28.94,0.3,1893667
2020-06-25,Wales,3.96,125,6,0.19,15466,1497,9.68,490.54,47.48,0.49,3152879
2020-06-25,England,0.46,261,138,0.25,159696,38638,24.19,283.72,68.64,0.28,56286961
2020-06-25,Scotland,0.09,5,2,0.04,18196,2482,13.64,333.06,45.43,0.33,5463300
2020-06-25,Northern Ireland,0.05,1,0,0.0,4874,547,11.22,257.38,28.89,0.26,1893667
2020-06-24,Wales,1.49,47,8,0.25,15341,1491,9.72,486.57,47.29,0.49,3152879
2020-06-24,England,0.19,107,141,0.25,159435,38500,24.15,283.25,68.4,0.28,56286961
2020-06-24,Scotland,0.16,9,4,0.07,18191,2480,13.63,332.97,45.39,0.33,5463300
2020-06-24,Northern Ireland,0.11,2,1,0.05,4873,547,11.23,257.33,28.89,0.26,1893667
2020-06-23,Wales,1.62,51,5,0.16,15295,1483,9.7,485.11,47.04,0.49,3152879
2020-06-23,England,0.37,210,166,0.29,159328,38359,24.08,283.06,68.15,0.28,56286961
2020-06-23,Scotland,0.22,12,4,0.07,18182,2476,13.62,332.8,45.32,0.33,5463300
2020-06-23,Northern Ireland,0.0,0,1,0.05,4871,546,11.21,257.23,28.83,0.26,1893667
2020-06-22,Wales,2.25,71,1,0.03,15197,1478,9.73,482.0,46.88,0.48,3152879
2020-06-22,England,0.32,178,14,0.02,159118,38193,24.0,282.69,67.85,0.28,56286961
2020-06-22,Scotland,0.26,14,0,0.0,18170,2472,13.6,332.58,45.25,0.33,5463300
2020-06-22,Northern Ireland,0.05,1,0,0.0,4871,545,11.19,257.23,28.78,0.26,1893667
2020-06-21,Wales,3.17,100,1,0.03,15126,1477,9.76,479.75,46.85,0.48,3152879
2020-06-21,Scotland,0.48,26,0,0.0,18156,2472,13.62,332.33,45.25,0.33,5463300
2020-06-21,England,0.38,215,39,0.07,158940,38179,24.02,282.37,67.83,0.28,56286961
2020-06-21,Northern Ireland,0.21,4,0,0.0,4870,545,11.19,257.17,28.78,0.26,1893667
2020-06-20,Wales,0.79,25,1,0.03,15026,1476,9.82,476.58,46.81,0.48,3152879
2020-06-20,England,0.58,324,122,0.22,158725,38140,24.03,281.99,67.76,0.28,56286961
2020-06-20,Scotland,0.48,26,2,0.04,18130,2472,13.63,331.85,45.25,0.33,5463300
2020-06-20,Northern Ireland,0.0,0,1,0.05,4866,545,11.2,256.96,28.78,0.26,1893667
2020-06-19,Wales,0.98,31,4,0.13,15001,1475,9.83,475.79,46.78,0.48,3152879
2020-06-19,England,0.57,323,167,0.3,158401,38018,24.0,281.42,67.54,0.28,56286961
2020-06-19,Scotland,0.49,27,6,0.11,18104,2470,13.64,331.37,45.21,0.33,5463300
2020-06-19,Northern Ireland,0.16,3,1,0.05,4866,544,11.18,256.96,28.73,0.26,1893667
2020-06-18,Wales,1.52,48,5,0.16,14970,1471,9.83,474.8,46.66,0.47,3152879
2020-06-18,England,0.5,281,122,0.22,158078,37851,23.94,280.84,67.25,0.28,56286961
2020-06-18,Scotland,0.2,11,2,0.04,18077,2464,13.63,330.88,45.1,0.33,5463300
2020-06-18,Northern Ireland,0.05,1,0,0.0,4863,543,11.17,256.8,28.67,0.26,1893667
2020-06-17,Wales,1.68,53,10,0.32,14922,1466,9.82,473.28,46.5,0.47,3152879
2020-06-17,England,0.45,252,168,0.3,157797,37729,23.91,280.34,67.03,0.28,56286961
2020-06-17,Northern Ireland,0.42,8,1,0.05,4862,543,11.17,256.75,28.67,0.26,1893667
2020-06-17,Scotland,0.38,21,9,0.16,18066,2462,13.63,330.68,45.06,0.33,5463300
2020-06-16,Wales,2.06,65,8,0.25,14869,1456,9.79,471.6,46.18,0.47,3152879
2020-06-16,England,0.45,252,227,0.4,157545,37561,23.84,279.9,66.73,0.28,56286961
2020-06-16,Scotland,0.27,15,5,0.09,18045,2453,13.59,330.29,44.9,0.33,5463300
2020-06-16,Northern Ireland,0.11,2,1,0.05,4854,542,11.17,256.33,28.62,0.26,1893667
2020-06-15,Wales,1.97,62,4,0.13,14804,1448,9.78,469.54,45.93,0.47,3152879
2020-06-15,Scotland,0.53,29,0,0.0,18030,2448,13.58,330.02,44.81,0.33,5463300
2020-06-15,England,0.39,219,33,0.06,157293,37334,23.74,279.45,66.33,0.28,56286961
2020-06-15,Northern Ireland,0.21,4,0,0.0,4852,541,11.15,256.22,28.57,0.26,1893667
2020-06-14,Wales,1.24,39,3,0.1,14742,1444,9.8,467.57,45.8,0.47,3152879
2020-06-14,England,0.52,292,26,0.05,157074,37301,23.75,279.06,66.27,0.28,56286961
2020-06-14,Scotland,0.46,25,1,0.02,15755,2448,15.54,288.38,44.81,0.29,5463300
2020-06-14,Northern Ireland,0.37,7,0,0.0,4848,541,11.16,256.01,28.57,0.26,1893667
2020-06-13,Wales,1.43,45,6,0.19,14703,1441,9.8,466.34,45.7,0.47,3152879
2020-06-13,England,0.66,372,173,0.31,156782,37275,23.78,278.54,66.22,0.28,56286961
2020-06-13,Scotland,0.38,21,5,0.09,15730,2447,15.56,287.92,44.79,0.29,5463300
2020-06-13,Northern Ireland,0.16,3,2,0.11,4841,541,11.18,255.64,28.57,0.26,1893667
2020-06-12,Wales,2.44,77,10,0.32,14658,1435,9.79,464.91,45.51,0.46,3152879
2020-06-12,Northern Ireland,0.84,16,1,0.05,4838,539,11.14,255.48,28.46,0.26,1893667
2020-06-12,England,0.7,392,188,0.33,156410,37102,23.72,277.88,65.92,0.28,56286961
2020-06-12,Scotland,0.49,27,3,0.05,15709,2442,15.55,287.54,44.7,0.29,5463300
2020-06-11,Wales,2.0,63,6,0.19,14581,1425,9.77,462.47,45.2,0.46,3152879
2020-06-11,England,0.54,304,134,0.24,156018,36914,23.66,277.18,65.58,0.28,56286961
2020-06-11,Scotland,0.31,17,5,0.09,15682,2439,15.55,287.04,44.64,0.29,5463300
2020-06-11,Northern Ireland,0.21,4,1,0.05,4822,538,11.16,254.64,28.41,0.25,1893667
2020-06-10,Wales,1.21,38,9,0.29,14518,1419,9.77,460.47,45.01,0.46,3152879
2020-06-10,Northern Ireland,0.69,13,0,0.0,4818,537,11.15,254.43,28.36,0.25,1893667
2020-06-10,Scotland,0.22,12,12,0.22,15665,2434,15.54,286.73,44.55,0.29,5463300
2020-06-10,England,0.11,63,234,0.42,155714,36780,23.62,276.64,65.34,0.28,56286961
2020-06-09,Wales,1.33,42,9,0.29,14480,1410,9.74,459.26,44.72,0.46,3152879
2020-06-09,England,1.16,651,280,0.5,155651,36546,23.48,276.53,64.93,0.28,56286961
2020-06-09,Scotland,0.26,14,7,0.13,15653,2422,15.47,286.51,44.33,0.29,5463300
2020-06-09,Northern Ireland,0.16,3,0,0.0,4805,537,11.18,253.74,28.36,0.25,1893667
2020-06-08,Wales,1.33,42,3,0.1,14438,1401,9.7,457.93,44.44,0.46,3152879
2020-06-08,Scotland,0.33,18,0,0.0,15639,2415,15.44,286.26,44.2,0.29,5463300
2020-06-08,Northern Ireland,0.32,6,0,0.0,4802,537,11.18,253.58,28.36,0.25,1893667
2020-06-08,England,0.16,92,52,0.09,155000,36266,23.4,275.37,64.43,0.28,56286961
2020-06-07,Wales,1.27,40,5,0.16,14396,1398,9.71,456.6,44.34,0.46,3152879
2020-06-07,England,0.41,228,65,0.12,154908,36214,23.38,275.21,64.34,0.28,56286961
2020-06-07,Scotland,0.33,18,0,0.0,15621,2415,15.46,285.93,44.2,0.29,5463300
2020-06-07,Northern Ireland,0.32,6,0,0.0,4796,537,11.2,253.27,28.36,0.25,1893667
2020-06-06,Wales,1.33,42,10,0.32,14356,1393,9.7,455.33,44.18,0.46,3152879
2020-06-06,England,0.75,422,182,0.32,154680,36149,23.37,274.81,64.22,0.27,56286961
2020-06-06,Northern Ireland,0.74,14,1,0.05,4790,537,11.21,252.95,28.36,0.25,1893667
2020-06-06,Scotland,0.38,21,6,0.11,15603,2415,15.48,285.6,44.2,0.29,5463300
2020-06-05,Wales,2.41,76,4,0.13,14314,1383,9.66,454.0,43.86,0.45,3152879
2020-06-05,England,0.8,451,343,0.61,154258,35967,23.32,274.06,63.9,0.27,56286961
2020-06-05,Scotland,0.53,29,14,0.26,15582,2409,15.46,285.21,44.09,0.29,5463300
2020-06-05,Northern Ireland,0.16,3,1,0.05,4776,536,11.22,252.21,28.3,0.25,1893667
2020-06-04,Northern Ireland,1.74,33,1,0.05,4773,535,11.21,252.05,28.25,0.25,1893667
2020-06-04,Wales,1.11,35,8,0.25,14238,1379,9.69,451.59,43.74,0.45,3152879
2020-06-04,Scotland,0.9,49,9,0.16,15553,2395,15.4,284.68,43.84,0.28,5463300
