date,nation,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-25,Wales,0.95,30,0,0.0,17105,1548,9.05,542.52,49.1,0.54,3152879
2020-07-25,Scotland,0.49,27,0,0.0,18547,2491,13.43,339.48,45.6,0.34,5463300
2020-07-25,Northern Ireland,0.0,0,0,0.0,5891,556,9.44,311.09,29.36,0.31,1893667
2020-07-24,Wales,1.43,45,0,0.0,17075,1548,9.07,541.57,49.1,0.54,3152879
2020-07-24,England,1.22,688,123,0.22,256428,41082,16.02,455.57,72.99,0.46,56286961
2020-07-24,Northern Ireland,0.79,15,0,0.0,5891,556,9.44,311.09,29.36,0.31,1893667
2020-07-24,Scotland,0.37,20,0,0.0,18520,2491,13.45,338.99,45.6,0.34,5463300
2020-07-23,Wales,1.36,43,0,0.0,17030,1548,9.09,540.14,49.1,0.54,3152879
2020-07-23,England,1.25,702,53,0.09,255740,40959,16.02,454.35,72.77,0.45,56286961
2020-07-23,Northern Ireland,0.42,8,0,0.0,5876,556,9.46,310.3,29.36,0.31,1893667
2020-07-23,Scotland,0.29,16,0,0.0,18500,2491,13.46,338.62,45.6,0.34,5463300
2020-07-22,England,0.92,519,78,0.14,255038,40906,16.04,453.1,72.67,0.45,56286961
2020-07-22,Wales,0.7,22,1,0.03,16987,1548,9.11,538.78,49.1,0.54,3152879
2020-07-22,Northern Ireland,0.48,9,0,0.0,5868,556,9.48,309.87,29.36,0.31,1893667
2020-07-22,Scotland,0.18,10,0,0.0,18484,2491,13.48,338.33,45.6,0.34,5463300
2020-07-21,England,0.71,399,110,0.2,254519,40828,16.04,452.18,72.54,0.45,56286961
2020-07-21,Wales,0.7,22,0,0.0,16965,1547,9.12,538.08,49.07,0.54,3152879
2020-07-21,Scotland,0.4,22,0,0.0,18474,2491,13.48,338.15,45.6,0.34,5463300
2020-07-21,Northern Ireland,0.11,2,0,0.0,5859,556,9.49,309.4,29.36,0.31,1893667
2020-07-20,England,0.95,535,11,0.02,254120,40718,16.02,451.47,72.34,0.45,56286961
2020-07-20,Wales,0.48,15,0,0.0,16943,1547,9.13,537.38,49.07,0.54,3152879
2020-07-20,Scotland,0.13,7,0,0.0,18452,2491,13.5,337.74,45.6,0.34,5463300
2020-07-20,Northern Ireland,0.0,0,0,0.0,5857,556,9.49,309.29,29.36,0.31,1893667
2020-07-19,England,1.19,672,27,0.05,253585,40707,16.05,450.52,72.32,0.45,56286961
2020-07-19,Scotland,0.42,23,0,0.0,18445,2491,13.51,337.62,45.6,0.34,5463300
2020-07-19,Wales,0.0,0,1,0.03,16928,1547,9.14,536.91,49.07,0.54,3152879
2020-07-19,Northern Ireland,0.0,0,0,0.0,5834,556,9.53,308.08,29.36,0.31,1893667
2020-07-18,England,1.41,796,40,0.07,252913,40680,16.08,449.33,72.27,0.45,56286961
2020-07-18,Scotland,0.38,21,0,0.0,18422,2491,13.52,337.2,45.6,0.34,5463300
2020-07-18,Wales,0.32,10,0,0.0,16897,1546,9.15,535.92,49.03,0.54,3152879
2020-07-18,Northern Ireland,0.0,0,0,0.0,5834,556,9.53,308.08,29.36,0.31,1893667
2020-07-17,England,1.13,635,112,0.2,252117,40640,16.12,447.91,72.2,0.45,56286961
2020-07-17,Northern Ireland,1.0,19,0,0.0,5834,556,9.53,308.08,29.36,0.31,1893667
2020-07-17,Wales,0.51,16,1,0.03,16887,1546,9.15,535.61,49.03,0.54,3152879
2020-07-17,Scotland,0.31,17,1,0.02,18401,2491,13.54,336.81,45.6,0.34,5463300
2020-07-16,England,1.06,597,66,0.12,251482,40528,16.12,446.79,72.0,0.45,56286961
2020-07-16,Northern Ireland,0.84,16,0,0.0,5815,556,9.56,307.08,29.36,0.31,1893667
2020-07-16,Wales,0.57,18,0,0.0,16871,1545,9.16,535.1,49.0,0.54,3152879
2020-07-16,Scotland,0.2,11,0,0.0,18384,2490,13.54,336.5,45.58,0.34,5463300
2020-07-15,England,0.9,506,83,0.15,250885,40462,16.13,445.72,71.89,0.45,56286961
2020-07-15,Wales,0.57,18,2,0.06,16854,1545,9.17,534.56,49.0,0.53,3152879
2020-07-15,Northern Ireland,0.48,9,0,0.0,5799,556,9.59,306.23,29.36,0.31,1893667
2020-07-15,Scotland,0.09,5,0,0.0,18373,2490,13.55,336.3,45.58,0.34,5463300
2020-07-14,Wales,0.67,21,2,0.06,16836,1543,9.16,533.99,48.94,0.53,3152879
2020-07-14,England,0.66,372,134,0.24,250379,40379,16.13,444.83,71.74,0.44,56286961
2020-07-14,Northern Ireland,0.11,2,2,0.11,5790,556,9.6,305.76,29.36,0.31,1893667
2020-07-14,Scotland,0.05,3,0,0.0,18368,2490,13.56,336.21,45.58,0.34,5463300
2020-07-13,England,0.88,497,11,0.02,250007,40245,16.1,444.17,71.5,0.44,56286961
2020-07-13,Wales,0.35,11,0,0.0,15973,1541,9.65,506.62,48.88,0.51,3152879
2020-07-13,Scotland,0.11,6,0,0.0,18365,2490,13.56,336.15,45.58,0.34,5463300
2020-07-13,Northern Ireland,0.0,0,0,0.0,5788,554,9.57,305.65,29.26,0.31,1893667
2020-07-12,England,1.09,615,21,0.04,249510,40234,16.13,443.28,71.48,0.44,56286961
2020-07-12,Wales,0.51,16,0,0.0,15962,1541,9.65,506.27,48.88,0.51,3152879
2020-07-12,Scotland,0.35,19,0,0.0,18359,2490,13.56,336.04,45.58,0.34,5463300
2020-07-12,Northern Ireland,0.0,0,0,0.0,5772,554,9.6,304.81,29.26,0.3,1893667
2020-07-11,England,1.43,806,147,0.26,248895,40213,16.16,442.19,71.44,0.44,56286961
2020-07-11,Wales,0.22,7,1,0.03,15946,1541,9.66,505.76,48.88,0.51,3152879
2020-07-11,Scotland,0.13,7,0,0.0,18340,2490,13.58,335.69,45.58,0.34,5463300
2020-07-11,Northern Ireland,0.0,0,0,0.0,5772,554,9.6,304.81,29.26,0.3,1893667
2020-07-10,England,0.85,480,48,0.09,248089,40066,16.15,440.76,71.18,0.44,56286961
2020-07-10,Scotland,0.33,18,0,0.0,18333,2490,13.58,335.57,45.58,0.34,5463300
2020-07-10,Wales,0.32,10,0,0.0,15939,1540,9.66,505.54,48.84,0.51,3152879
2020-07-10,Northern Ireland,0.21,4,0,0.0,5772,554,9.6,304.81,29.26,0.3,1893667
2020-07-09,England,1.1,617,82,0.15,247609,40018,16.16,439.9,71.1,0.44,56286961
2020-07-09,Wales,0.51,16,2,0.06,15929,1540,9.67,505.22,48.84,0.51,3152879
2020-07-09,Northern Ireland,0.16,3,0,0.0,5768,554,9.6,304.59,29.26,0.3,1893667
2020-07-09,Scotland,0.11,6,1,0.02,18315,2490,13.6,335.24,45.58,0.34,5463300
2020-07-08,England,1.08,606,121,0.21,246992,39936,16.17,438.81,70.95,0.44,56286961
2020-07-08,Wales,0.41,13,4,0.13,15913,1538,9.67,504.71,48.78,0.5,3152879
2020-07-08,Northern Ireland,0.21,4,0,0.0,5765,554,9.61,304.44,29.26,0.3,1893667
2020-07-08,Scotland,0.13,7,1,0.02,18309,2489,13.59,335.13,45.56,0.34,5463300
2020-07-07,England,1.02,572,152,0.27,246386,39815,16.16,437.73,70.74,0.44,56286961
2020-07-07,Northern Ireland,0.26,5,0,0.0,5761,554,9.62,304.22,29.26,0.3,1893667
2020-07-07,Wales,0.06,2,3,0.1,15900,1534,9.65,504.3,48.65,0.5,3152879
2020-07-07,Scotland,0.04,2,0,0.0,18302,2488,13.59,335.0,45.54,0.33,5463300
2020-07-06,England,0.59,331,16,0.03,245814,39663,16.14,436.72,70.47,0.44,56286961
2020-07-06,Wales,0.25,8,0,0.0,15898,1531,9.63,504.24,48.56,0.5,3152879
2020-07-06,Scotland,0.07,4,0,0.0,18300,2488,13.6,334.96,45.54,0.33,5463300
2020-07-06,Northern Ireland,0.0,0,0,0.0,5756,554,9.62,303.96,29.26,0.3,1893667
2020-07-05,England,0.87,492,21,0.04,245483,39647,16.15,436.13,70.44,0.44,56286961
2020-07-05,Wales,0.48,15,1,0.03,15890,1531,9.63,503.98,48.56,0.5,3152879
2020-07-05,Scotland,0.16,9,0,0.0,18296,2488,13.6,334.89,45.54,0.33,5463300
2020-07-05,Northern Ireland,0.0,0,0,0.0,5747,554,9.64,303.49,29.26,0.3,1893667
2020-07-04,Wales,1.08,34,5,0.16,15875,1530,9.64,503.51,48.53,0.5,3152879
2020-07-04,England,1.03,579,59,0.1,244991,39626,16.17,435.25,70.4,0.44,56286961
2020-07-04,Scotland,0.2,11,1,0.02,18287,2488,13.61,334.72,45.54,0.33,5463300
2020-07-04,Northern Ireland,0.0,0,2,0.11,5747,554,9.64,303.49,29.26,0.3,1893667
2020-07-03,England,0.89,502,133,0.24,244412,39567,16.19,434.22,70.3,0.43,56286961
2020-07-03,Wales,0.82,26,2,0.06,15841,1525,9.63,502.43,48.37,0.5,3152879
2020-07-03,Scotland,0.22,12,1,0.02,18276,2487,13.61,334.52,45.52,0.33,5463300
2020-07-03,Northern Ireland,0.21,4,1,0.05,5747,552,9.61,303.49,29.15,0.3,1893667
2020-07-02,Wales,1.3,41,8,0.25,15815,1524,9.64,501.61,48.34,0.5,3152879
2020-07-02,England,0.93,523,80,0.14,243910,39434,16.17,433.33,70.06,0.43,56286961
2020-07-02,Northern Ireland,0.37,7,0,0.0,5768,551,9.55,304.59,29.1,0.3,1893667
2020-07-02,Scotland,0.09,5,1,0.02,18264,2486,13.61,334.3,45.5,0.33,5463300
2020-07-01,Wales,1.01,32,6,0.19,15775,1516,9.61,500.34,48.08,0.5,3152879
2020-07-01,England,0.31,177,167,0.3,160764,39354,24.48,285.61,69.92,0.29,56286961
2020-07-01,Scotland,0.15,8,3,0.05,18259,2485,13.61,334.21,45.49,0.33,5463300
2020-07-01,Northern Ireland,0.05,1,0,0.0,5761,551,9.56,304.22,29.1,0.3,1893667
2020-06-30,Wales,0.82,26,3,0.1,15743,1510,9.59,499.32,47.89,0.5,3152879
2020-06-30,England,0.35,196,151,0.27,160587,39187,24.4,285.3,69.62,0.29,56286961
2020-06-30,Scotland,0.18,10,0,0.0,18251,2482,13.6,334.07,45.43,0.33,5463300
2020-06-30,Northern Ireland,0.16,3,1,0.05,5760,551,9.57,304.17,29.1,0.3,1893667
2020-06-29,Wales,3.68,116,3,0.1,15717,1507,9.59,498.5,47.8,0.5,3152879
2020-06-29,Northern Ireland,0.32,6,1,0.05,5757,550,9.55,304.01,29.04,0.3,1893667
2020-06-29,England,0.18,99,21,0.04,160391,39036,24.34,284.95,69.35,0.28,56286961
2020-06-29,Scotland,0.09,5,0,0.0,18241,2482,13.61,333.88,45.43,0.33,5463300
2020-06-28,Wales,0.79,25,2,0.06,15602,1504,9.64,494.85,47.7,0.49,3152879
2020-06-28,England,0.25,142,33,0.06,160292,39015,24.34,284.78,69.31,0.28,56286961
2020-06-28,Scotland,0.15,8,0,0.0,18236,2482,13.61,333.79,45.43,0.33,5463300
2020-06-28,Northern Ireland,0.05,1,1,0.05,5751,549,9.55,303.7,28.99,0.3,1893667
2020-06-27,Wales,1.46,46,5,0.16,15577,1502,9.64,494.06,47.64,0.49,3152879
2020-06-27,England,0.34,192,94,0.17,160150,38982,24.34,284.52,69.26,0.28,56286961
2020-06-27,Scotland,0.27,15,0,0.0,18228,2482,13.62,333.64,45.43,0.33,5463300
2020-06-27,Northern Ireland,0.11,2,1,0.05,5750,548,9.53,303.64,28.94,0.3,1893667
2020-06-26,Wales,2.06,65,2,0.06,15531,1497,9.64,492.6,47.48,0.49,3152879
2020-06-26,England,0.31,175,182,0.32,159958,38888,24.31,284.18,69.09,0.28,56286961
2020-06-26,Scotland,0.31,17,2,0.04,18213,2482,13.63,333.37,45.43,0.33,5463300
2020-06-26,Northern Ireland,0.21,4,0,0.0,5748,547,9.52,303.54,28.89,0.3,1893667
2020-06-25,Wales,3.96,125,6,0.19,15466,1497,9.68,490.54,47.48,0.49,3152879
2020-06-25,England,0.46,261,138,0.25,159696,38706,24.24,283.72,68.77,0.28,56286961
2020-06-25,Scotland,0.09,5,4,0.07,18196,2480,13.63,333.06,45.39,0.33,5463300
2020-06-25,Northern Ireland,0.05,1,1,0.05,4874,547,11.22,257.38,28.89,0.26,1893667
2020-06-24,Wales,1.49,47,8,0.25,15341,1491,9.72,486.57,47.29,0.49,3152879
2020-06-24,England,0.19,107,141,0.25,159435,38568,24.19,283.25,68.52,0.28,56286961
2020-06-24,Scotland,0.16,9,4,0.07,18191,2476,13.61,332.97,45.32,0.33,5463300
2020-06-24,Northern Ireland,0.11,2,1,0.05,4873,546,11.2,257.33,28.83,0.26,1893667
2020-06-23,Wales,1.62,51,5,0.16,15295,1483,9.7,485.11,47.04,0.49,3152879
2020-06-23,England,0.37,210,166,0.29,159328,38427,24.12,283.06,68.27,0.28,56286961
2020-06-23,Scotland,0.22,12,0,0.0,18182,2472,13.6,332.8,45.25,0.33,5463300
2020-06-23,Northern Ireland,0.0,0,0,0.0,4871,545,11.19,257.23,28.78,0.26,1893667
2020-06-22,Wales,2.25,71,1,0.03,15197,1478,9.73,482.0,46.88,0.48,3152879
2020-06-22,England,0.32,178,14,0.02,159118,38261,24.05,282.69,67.97,0.28,56286961
2020-06-22,Scotland,0.26,14,0,0.0,18170,2472,13.6,332.58,45.25,0.33,5463300
2020-06-22,Northern Ireland,0.05,1,0,0.0,4871,545,11.19,257.23,28.78,0.26,1893667
2020-06-21,Wales,3.17,100,1,0.03,15126,1477,9.76,479.75,46.85,0.48,3152879
2020-06-21,Scotland,0.48,26,2,0.04,18156,2472,13.62,332.33,45.25,0.33,5463300
2020-06-21,England,0.38,215,39,0.07,158940,38247,24.06,282.37,67.95,0.28,56286961
2020-06-21,Northern Ireland,0.21,4,1,0.05,4870,545,11.19,257.17,28.78,0.26,1893667
2020-06-20,Wales,0.79,25,1,0.03,15026,1476,9.82,476.58,46.81,0.48,3152879
2020-06-20,England,0.58,324,122,0.22,158725,38208,24.07,281.99,67.88,0.28,56286961
2020-06-20,Scotland,0.48,26,6,0.11,18130,2470,13.62,331.85,45.21,0.33,5463300
2020-06-20,Northern Ireland,0.0,0,1,0.05,4866,544,11.18,256.96,28.73,0.26,1893667
2020-06-19,Wales,0.98,31,4,0.13,15001,1475,9.83,475.79,46.78,0.48,3152879
2020-06-19,England,0.57,323,167,0.3,158401,38086,24.04,281.42,67.66,0.28,56286961
2020-06-19,Scotland,0.49,27,2,0.04,18104,2464,13.61,331.37,45.1,0.33,5463300
2020-06-19,Northern Ireland,0.16,3,0,0.0,4866,543,11.16,256.96,28.67,0.26,1893667
2020-06-18,Wales,1.52,48,5,0.16,14970,1471,9.83,474.8,46.66,0.47,3152879
2020-06-18,England,0.5,281,122,0.22,158078,37919,23.99,280.84,67.37,0.28,56286961
2020-06-18,Scotland,0.2,11,9,0.16,18077,2462,13.62,330.88,45.06,0.33,5463300
2020-06-18,Northern Ireland,0.05,1,1,0.05,4863,543,11.17,256.8,28.67,0.26,1893667
2020-06-17,Wales,1.68,53,10,0.32,14922,1466,9.82,473.28,46.5,0.47,3152879
2020-06-17,England,0.45,252,168,0.3,157797,37797,23.95,280.34,67.15,0.28,56286961
2020-06-17,Northern Ireland,0.42,8,1,0.05,4862,542,11.15,256.75,28.62,0.26,1893667
2020-06-17,Scotland,0.38,21,5,0.09,18066,2453,13.58,330.68,44.9,0.33,5463300
2020-06-16,Wales,2.06,65,8,0.25,14869,1456,9.79,471.6,46.18,0.47,3152879
2020-06-16,England,0.45,252,228,0.41,157545,37629,23.88,279.9,66.85,0.28,56286961
2020-06-16,Scotland,0.27,15,0,0.0,18045,2448,13.57,330.29,44.81,0.33,5463300
2020-06-16,Northern Ireland,0.11,2,0,0.0,4854,541,11.15,256.33,28.57,0.26,1893667
2020-06-15,Wales,1.97,62,4,0.13,14804,1448,9.78,469.54,45.93,0.47,3152879
2020-06-15,Scotland,0.53,29,1,0.02,18030,2448,13.58,330.02,44.81,0.33,5463300
2020-06-15,England,0.39,219,33,0.06,157293,37401,23.78,279.45,66.45,0.28,56286961
2020-06-15,Northern Ireland,0.21,4,0,0.0,4852,541,11.15,256.22,28.57,0.26,1893667
2020-06-14,Wales,1.24,39,3,0.1,14742,1444,9.8,467.57,45.8,0.47,3152879
2020-06-14,England,0.52,292,26,0.05,157074,37368,23.79,279.06,66.39,0.28,56286961
2020-06-14,Scotland,0.46,25,5,0.09,15755,2447,15.53,288.38,44.79,0.29,5463300
2020-06-14,Northern Ireland,0.37,7,2,0.11,4848,541,11.16,256.01,28.57,0.26,1893667
2020-06-13,Wales,1.43,45,6,0.19,14703,1441,9.8,466.34,45.7,0.47,3152879
2020-06-13,England,0.66,372,173,0.31,156782,37342,23.82,278.54,66.34,0.28,56286961
2020-06-13,Scotland,0.38,21,3,0.05,15730,2442,15.52,287.92,44.7,0.29,5463300
2020-06-13,Northern Ireland,0.16,3,1,0.05,4841,539,11.13,255.64,28.46,0.26,1893667
2020-06-12,Wales,2.44,77,10,0.32,14658,1435,9.79,464.91,45.51,0.46,3152879
2020-06-12,Northern Ireland,0.84,16,1,0.05,4838,538,11.12,255.48,28.41,0.26,1893667
2020-06-12,England,0.7,392,188,0.33,156410,37169,23.76,277.88,66.03,0.28,56286961
2020-06-12,Scotland,0.49,27,5,0.09,15709,2439,15.53,287.54,44.64,0.29,5463300
2020-06-11,Wales,2.0,63,6,0.19,14581,1425,9.77,462.47,45.2,0.46,3152879
2020-06-11,England,0.54,304,134,0.24,156018,36981,23.7,277.18,65.7,0.28,56286961
2020-06-11,Scotland,0.31,17,12,0.22,15682,2434,15.52,287.04,44.55,0.29,5463300
2020-06-11,Northern Ireland,0.21,4,0,0.0,4822,537,11.14,254.64,28.36,0.25,1893667
2020-06-10,Wales,1.21,38,9,0.29,14518,1419,9.77,460.47,45.01,0.46,3152879
2020-06-10,Northern Ireland,0.69,13,0,0.0,4818,537,11.15,254.43,28.36,0.25,1893667
2020-06-10,Scotland,0.22,12,7,0.13,15665,2422,15.46,286.73,44.33,0.29,5463300
2020-06-10,England,0.11,63,234,0.42,155714,36847,23.66,276.64,65.46,0.28,56286961
2020-06-09,Wales,1.33,42,9,0.29,14480,1410,9.74,459.26,44.72,0.46,3152879
2020-06-09,England,1.16,651,280,0.5,155651,36613,23.52,276.53,65.05,0.28,56286961
2020-06-09,Scotland,0.26,14,0,0.0,15653,2415,15.43,286.51,44.2,0.29,5463300
2020-06-09,Northern Ireland,0.16,3,0,0.0,4805,537,11.18,253.74,28.36,0.25,1893667
2020-06-08,Wales,1.33,42,3,0.1,14438,1401,9.7,457.93,44.44,0.46,3152879
2020-06-08,Scotland,0.33,18,0,0.0,15639,2415,15.44,286.26,44.2,0.29,5463300
2020-06-08,Northern Ireland,0.32,6,0,0.0,4802,537,11.18,253.58,28.36,0.25,1893667
2020-06-08,England,0.16,92,52,0.09,155000,36333,23.44,275.37,64.55,0.28,56286961
2020-06-07,Wales,1.27,40,5,0.16,14396,1398,9.71,456.6,44.34,0.46,3152879
2020-06-07,England,0.41,228,65,0.12,154908,36281,23.42,275.21,64.46,0.28,56286961
2020-06-07,Scotland,0.33,18,6,0.11,15621,2415,15.46,285.93,44.2,0.29,5463300
2020-06-07,Northern Ireland,0.32,6,1,0.05,4796,537,11.2,253.27,28.36,0.25,1893667
2020-06-06,Wales,1.33,42,10,0.32,14356,1393,9.7,455.33,44.18,0.46,3152879
2020-06-06,England,0.75,422,182,0.32,154680,36216,23.41,274.81,64.34,0.27,56286961
2020-06-06,Northern Ireland,0.74,14,1,0.05,4790,536,11.19,252.95,28.3,0.25,1893667
2020-06-06,Scotland,0.38,21,14,0.26,15603,2409,15.44,285.6,44.09,0.29,5463300
2020-06-05,Wales,2.41,76,4,0.13,14314,1383,9.66,454.0,43.86,0.45,3152879
2020-06-05,England,0.8,451,344,0.61,154258,36034,23.36,274.06,64.02,0.27,56286961
2020-06-05,Scotland,0.53,29,9,0.16,15582,2395,15.37,285.21,43.84,0.29,5463300
2020-06-05,Northern Ireland,0.16,3,1,0.05,4776,535,11.2,252.21,28.25,0.25,1893667
2020-06-04,Northern Ireland,1.74,33,8,0.42,4773,534,11.19,252.05,28.2,0.25,1893667
2020-06-04,Wales,1.11,35,8,0.25,14238,1379,9.69,451.59,43.74,0.45,3152879
2020-06-04,Scotland,0.9,49,11,0.2,15553,2386,15.34,284.68,43.67,0.28,5463300
2020-06-04,England,0.77,431,150,0.27,153807,35690,23.2,273.26,63.41,0.27,56286961
2020-06-03,Wales,2.6,82,17,0.54,14203,1371,9.65,450.48,43.48,0.45,3152879
2020-06-03,England,0.82,462,334,0.59,153376,35540,23.17,272.49,63.14,0.27,56286961
2020-06-03,Scotland,0.6,33,12,0.22,15504,2375,15.32,283.78,43.47,0.28,5463300
2020-06-03,Northern Ireland,0.42,8,2,0.11,4740,526,11.1,250.31,27.78,0.25,1893667
2020-06-02,Wales,2.13,67,7,0.22,14121,1354,9.59,447.88,42.94,0.45,3152879
2020-06-02,Scotland,0.97,53,1,0.02,15471,2363,15.27,283.18,43.25,0.28,5463300
2020-06-02,England,0.79,444,317,0.56,152914,35206,23.02,271.67,62.55,0.27,56286961
2020-06-02,Northern Ireland,0.21,4,1,0.05,4732,524,11.07,249.89,27.67,0.25,1893667
2020-06-01,Wales,1.87,59,5,0.16,14054,1347,9.58,445.75,42.72,0.45,3152879
2020-06-01,Northern Ireland,0.63,12,1,0.05,4728,523,11.06,249.67,27.62,0.25,1893667
2020-06-01,England,0.52,294,96,0.17,152470,34889,22.88,270.88,61.98,0.27,56286961
2020-06-01,Scotland,0.33,18,9,0.16,15418,2362,15.32,282.21,43.23,0.28,5463300
2020-05-31,Wales,2.6,82,11,0.35,13995,1342,9.59,443.88,42.56,0.44,3152879
2020-05-31,England,0.57,320,81,0.14,152176,34793,22.86,270.36,61.81,0.27,56286961
2020-05-31,Northern Ireland,0.37,7,1,0.05,4716,522,11.07,249.04,27.57,0.25,1893667
2020-05-31,Scotland,0.33,18,22,0.4,15400,2353,15.28,281.88,43.07,0.28,5463300
2020-05-30,Wales,2.73,86,14,0.44,13913,1331,9.57,441.28,42.22,0.44,3152879
2020-05-30,England,1.27,715,198,0.35,151856,34712,22.86,269.79,61.67,0.27,56286961
2020-05-30,Scotland,1.01,55,15,0.27,15382,2331,15.15,281.55,42.67,0.28,5463300
2020-05-30,Northern Ireland,0.69,13,3,0.16,4709,521,11.06,248.67,27.51,0.25,1893667
2020-05-29,Wales,3.24,102,10,0.32,13827,1317,9.52,438.55,41.77,0.44,3152879
2020-05-29,England,0.99,560,349,0.62,151982,34514,22.71,270.01,61.32,0.27,56286961
2020-05-29,Northern Ireland,0.9,17,2,0.11,4696,518,11.03,247.98,27.35,0.25,1893667
