LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000031,2020-07-22,Wolverhampton,0.76,2,1422,539.95,0.54,263357
E09000014,2020-07-22,Haringey,0.74,2,782,291.09,0.29,268647
E09000018,2020-07-22,Hounslow,0.74,2,1091,401.81,0.4,271523
E07000207,2020-07-22,Elmbridge,0.73,1,424,309.95,0.31,136795
E06000009,2020-07-22,Blackpool,0.72,1,1039,745.09,0.75,139446
E07000148,2020-07-22,Norwich,0.71,1,301,214.12,0.21,140573
E07000076,2020-07-22,Tendring,0.68,1,639,436.0,0.44,146561
E06000039,2020-07-22,Slough,0.67,1,655,438.01,0.44,149539
E06000040,2020-07-22,Windsor and Maidenhead,0.66,1,413,272.75,0.27,151422
E07000067,2020-07-22,Braintree,0.66,1,493,323.06,0.32,152604
E08000011,2020-07-22,Knowsley,0.66,1,1001,663.52,0.66,150862
E09000017,2020-07-22,Hillingdon,0.65,2,1135,369.86,0.37,306870
E09000020,2020-07-22,Kensington and Chelsea,0.64,1,575,368.29,0.37,156129
E08000035,2020-07-22,Leeds,0.63,5,3742,471.8,0.47,793139
E09000028,2020-07-22,Southwark,0.63,2,1468,460.43,0.46,318830
E09000022,2020-07-22,Lambeth,0.61,2,1385,424.8,0.42,326034
E06000041,2020-07-22,Wokingham,0.58,1,603,352.39,0.35,171119
E06000034,2020-07-22,Thurrock,0.57,1,570,326.95,0.33,174341
E07000084,2020-07-22,Basingstoke and Deane,0.57,1,945,535.16,0.54,176582
E07000066,2020-07-22,Basildon,0.53,1,823,439.64,0.44,187199
E09000027,2020-07-22,Richmond upon Thames,0.51,1,543,274.22,0.27,198019
E08000037,2020-07-22,Gateshead,0.49,1,1287,636.96,0.64,202055
E09000029,2020-07-22,Sutton,0.48,1,1019,493.82,0.49,206349
E06000024,2020-07-22,North Somerset,0.47,1,908,422.22,0.42,215052
E06000044,2020-07-22,Portsmouth,0.47,1,507,235.92,0.24,214905
E09000019,2020-07-22,Islington,0.41,1,570,235.08,0.24,242467
E06000045,2020-07-22,Southampton,0.4,1,945,374.23,0.37,252520
E09000004,2020-07-22,Bexley,0.4,1,1084,436.59,0.44,248287
E06000015,2020-07-22,Derby,0.39,1,1312,509.91,0.51,257302
E06000021,2020-07-22,Stoke-on-Trent,0.39,1,1482,578.06,0.58,256375
E09000016,2020-07-22,Havering,0.39,1,976,376.03,0.38,259552
E06000035,2020-07-22,Medway,0.36,1,1076,386.28,0.39,278556
E08000024,2020-07-22,Sunderland,0.36,1,1779,640.61,0.64,277705
E06000056,2020-07-22,Central Bedfordshire,0.35,1,1262,437.21,0.44,288648
E06000043,2020-07-22,Brighton and Hove,0.34,1,793,272.62,0.27,290885
E09000026,2020-07-22,Redbridge,0.33,1,1147,375.79,0.38,305222
E06000051,2020-07-22,Shropshire,0.31,1,1416,438.21,0.44,323136
E06000057,2020-07-22,Northumberland,0.31,1,1587,492.19,0.49,322434
E08000015,2020-07-22,Wirral,0.31,1,2055,634.24,0.63,324011
E09000030,2020-07-22,Tower Hamlets,0.31,1,842,259.28,0.26,324745
E06000018,2020-07-22,Nottingham,0.3,1,1200,360.47,0.36,332900
E08000010,2020-07-22,Wigan,0.3,1,2154,655.38,0.66,328662
E09000032,2020-07-22,Wandsworth,0.3,1,1188,360.35,0.36,329677
E09000025,2020-07-22,Newham,0.28,1,1307,370.11,0.37,353134
E09000003,2020-07-22,Barnet,0.25,1,1639,414.03,0.41,395869
E06000054,2020-07-22,Wiltshire,0.2,1,1276,255.19,0.26,500024
E06000047,2020-07-22,County Durham,0.19,1,3341,630.27,0.63,530094
E06000052,2020-07-22,Cornwall,0.18,1,909,159.59,0.16,569578
