LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E09000014,2020-08-06,Haringey,1.12,3,816,303.74,0.3,268647
E07000164,2020-08-06,Hambleton,1.09,1,318,347.18,0.35,91594
E07000131,2020-08-06,Harborough,1.07,1,401,427.47,0.43,93807
E07000005,2020-08-06,Chiltern,1.04,1,300,312.74,0.31,95927
E07000064,2020-08-06,Rother,1.04,1,190,197.75,0.2,96080
E07000138,2020-08-06,Lincoln,1.01,1,283,285.0,0.28,99299
E09000003,2020-08-06,Barnet,1.01,4,1708,431.46,0.43,395869
E09000027,2020-08-06,Richmond upon Thames,1.01,2,561,283.31,0.28,198019
E07000213,2020-08-06,Spelthorne,1.0,1,344,344.54,0.34,99844
E07000237,2020-08-06,Worcester,0.99,1,417,411.97,0.41,101222
E08000037,2020-08-06,Gateshead,0.99,2,1305,645.86,0.65,202055
E07000134,2020-08-06,North West Leicestershire,0.97,1,338,326.22,0.33,103611
E06000014,2020-08-06,York,0.95,2,929,441.08,0.44,210618
E07000098,2020-08-06,Hertsmere,0.95,1,493,469.89,0.47,104919
E06000032,2020-08-06,Luton,0.94,2,1611,756.15,0.76,213052
E06000044,2020-08-06,Portsmouth,0.93,2,519,241.5,0.24,214905
E08000032,2020-08-06,Bradford,0.93,5,5334,988.19,0.99,539776
E09000022,2020-08-06,Lambeth,0.92,3,1453,445.66,0.45,326034
E09000030,2020-08-06,Tower Hamlets,0.92,3,900,277.14,0.28,324745
E07000174,2020-08-06,Mansfield,0.91,1,358,327.5,0.33,109313
E07000181,2020-08-06,West Oxfordshire,0.9,1,541,488.96,0.49,110643
E08000003,2020-08-06,Manchester,0.9,5,3482,629.82,0.63,552858
E09000010,2020-08-06,Enfield,0.9,3,1240,371.49,0.37,333794
E07000107,2020-08-06,Dartford,0.89,1,729,647.39,0.65,112606
E07000112,2020-08-06,Folkestone and Hythe,0.88,1,777,687.63,0.69,112996
E07000087,2020-08-06,Fareham,0.86,1,304,261.54,0.26,116233
E07000085,2020-08-06,East Hampshire,0.82,1,506,413.71,0.41,122308
E09000004,2020-08-06,Bexley,0.81,2,1112,447.87,0.45,248287
E07000008,2020-08-06,Cambridge,0.8,1,346,277.25,0.28,124798
E06000059,2020-08-06,Dorset,0.79,3,624,164.86,0.16,378508
E06000049,2020-08-06,Cheshire East,0.78,3,2279,593.25,0.59,384152
E07000238,2020-08-06,Wychavon,0.77,1,442,341.49,0.34,129433
E07000072,2020-08-06,Epping Forest,0.76,1,496,376.64,0.38,131689
E08000031,2020-08-06,Wolverhampton,0.76,2,1502,570.33,0.57,263357
E06000042,2020-08-06,Milton Keynes,0.74,2,896,332.52,0.33,269457
E07000197,2020-08-06,Stafford,0.73,1,591,430.51,0.43,137280
E06000009,2020-08-06,Blackpool,0.72,1,1060,760.15,0.76,139446
E08000024,2020-08-06,Sunderland,0.72,2,1801,648.53,0.65,277705
E07000123,2020-08-06,Preston,0.7,1,1284,897.06,0.9,143135
E07000227,2020-08-06,Horsham,0.7,1,525,365.11,0.37,143791
E08000025,2020-08-06,Birmingham,0.7,8,5421,474.77,0.47,1141816
E08000030,2020-08-06,Walsall,0.7,2,1572,550.66,0.55,285478
E06000043,2020-08-06,Brighton and Hove,0.69,2,822,282.59,0.28,290885
E07000211,2020-08-06,Reigate and Banstead,0.67,1,789,530.43,0.53,148748
E07000242,2020-08-06,East Hertfordshire,0.67,1,422,281.81,0.28,149748
E07000177,2020-08-06,Cherwell,0.66,1,714,474.41,0.47,150503
E08000021,2020-08-06,Newcastle upon Tyne,0.66,2,1564,516.48,0.52,302820
E06000023,2020-08-06,"Bristol, City of",0.65,3,1353,291.99,0.29,463377
E09000023,2020-08-06,Lewisham,0.65,2,1259,411.65,0.41,305842
E09000028,2020-08-06,Southwark,0.63,2,1502,471.1,0.47,318830
E07000165,2020-08-06,Harrogate,0.62,1,736,457.62,0.46,160831
E08000027,2020-08-06,Dudley,0.62,2,1345,418.23,0.42,321596
E09000005,2020-08-06,Brent,0.61,2,1816,550.69,0.55,329771
E06000055,2020-08-06,Bedford,0.58,1,1383,798.07,0.8,173292
E06000034,2020-08-06,Thurrock,0.57,1,589,337.84,0.34,174341
E08000036,2020-08-06,Wakefield,0.57,2,1912,548.93,0.55,348312
E09000021,2020-08-06,Kingston upon Thames,0.56,1,762,429.28,0.43,177507
E08000013,2020-08-06,St. Helens,0.55,1,1224,677.8,0.68,180585
E09000013,2020-08-06,Hammersmith and Fulham,0.54,1,803,433.72,0.43,185143
E08000002,2020-08-06,Bury,0.52,1,1400,733.02,0.73,190990
E06000007,2020-08-06,Warrington,0.48,1,1358,646.62,0.65,210014
E08000022,2020-08-06,North Tyneside,0.48,1,934,449.23,0.45,207913
E06000024,2020-08-06,North Somerset,0.47,1,920,427.8,0.43,215052
E09000002,2020-08-06,Barking and Dagenham,0.47,1,777,364.95,0.36,212906
E08000029,2020-08-06,Solihull,0.46,1,951,439.52,0.44,216374
E08000005,2020-08-06,Rochdale,0.45,1,1947,875.4,0.88,222412
E08000008,2020-08-06,Tameside,0.44,1,1692,747.04,0.75,226493
E08000016,2020-08-06,Barnsley,0.41,1,2015,816.23,0.82,246866
E06000045,2020-08-06,Southampton,0.4,1,973,385.32,0.39,252520
E09000015,2020-08-06,Harrow,0.4,1,1337,532.33,0.53,251160
E06000015,2020-08-06,Derby,0.39,1,1343,521.95,0.52,257302
E08000018,2020-08-06,Rotherham,0.38,1,2075,781.81,0.78,265411
E09000007,2020-08-06,Camden,0.37,1,734,271.82,0.27,270029
E06000052,2020-08-06,Cornwall,0.35,2,942,165.39,0.17,569578
E06000056,2020-08-06,Central Bedfordshire,0.35,1,1290,446.91,0.45,288648
E08000019,2020-08-06,Sheffield,0.34,2,4348,743.43,0.74,584853
E09000026,2020-08-06,Redbridge,0.33,1,1189,389.55,0.39,305222
E08000015,2020-08-06,Wirral,0.31,1,2081,642.26,0.64,324011
E09000032,2020-08-06,Wandsworth,0.3,1,1248,378.55,0.38,329677
E06000050,2020-08-06,Cheshire West and Chester,0.29,1,2065,601.92,0.6,343071
E09000009,2020-08-06,Ealing,0.29,1,1652,483.32,0.48,341806
E08000026,2020-08-06,Coventry,0.27,1,1473,396.48,0.4,371521
E08000035,2020-08-06,Leeds,0.25,2,3951,498.15,0.5,793139
E06000054,2020-08-06,Wiltshire,0.2,1,1322,264.39,0.26,500024
E08000012,2020-08-06,Liverpool,0.2,1,2624,526.86,0.53,498042
E06000047,2020-08-06,County Durham,0.19,1,3370,635.74,0.64,530094
E06000001,2020-08-06,Hartlepool,0.0,0,622,664.08,0.66,93663
E06000003,2020-08-06,Redcar and Cleveland,0.0,0,711,518.41,0.52,137150
E06000004,2020-08-06,Stockton-on-Tees,0.0,0,993,503.17,0.5,197348
E06000005,2020-08-06,Darlington,0.0,0,614,574.89,0.57,106803
E06000006,2020-08-06,Halton,0.0,0,713,550.96,0.55,129410
E06000010,2020-08-06,"Kingston upon Hull, City of",0.0,0,1578,607.44,0.61,259778
E06000011,2020-08-06,East Riding of Yorkshire,0.0,0,1658,485.97,0.49,341173
E06000012,2020-08-06,North East Lincolnshire,0.0,0,219,137.25,0.14,159563
E06000013,2020-08-06,North Lincolnshire,0.0,0,739,428.92,0.43,172292
E06000017,2020-08-06,Rutland,0.0,0,100,250.46,0.25,39927
E06000018,2020-08-06,Nottingham,0.0,0,1245,373.99,0.37,332900
E06000019,2020-08-06,"Herefordshire, County of",0.0,0,892,462.65,0.46,192801
E06000020,2020-08-06,Telford and Wrekin,0.0,0,635,353.06,0.35,179854
E06000021,2020-08-06,Stoke-on-Trent,0.0,0,1521,593.27,0.59,256375
E06000022,2020-08-06,Bath and North East Somerset,0.0,0,357,184.7,0.18,193282
E06000025,2020-08-06,South Gloucestershire,0.0,0,771,270.44,0.27,285093
E06000026,2020-08-06,Plymouth,0.0,0,680,259.44,0.26,262100
E06000027,2020-08-06,Torbay,0.0,0,284,208.42,0.21,136264
E06000033,2020-08-06,Southend-on-Sea,0.0,0,712,388.81,0.39,183125
E06000035,2020-08-06,Medway,0.0,0,1102,395.61,0.4,278556
E06000036,2020-08-06,Bracknell Forest,0.0,0,391,319.06,0.32,122549
E06000037,2020-08-06,West Berkshire,0.0,0,498,314.29,0.31,158450
E06000038,2020-08-06,Reading,0.0,0,807,498.83,0.5,161780
E06000040,2020-08-06,Windsor and Maidenhead,0.0,0,429,283.31,0.28,151422
E06000041,2020-08-06,Wokingham,0.0,0,611,357.06,0.36,171119
E06000046,2020-08-06,Isle of Wight,0.0,0,423,298.37,0.3,141771
E06000051,2020-08-06,Shropshire,0.0,0,1447,447.8,0.45,323136
E06000057,2020-08-06,Northumberland,0.0,0,1597,495.3,0.5,322434
E06000058,2020-08-06,"Bournemouth, Christchurch and Poole",0.0,0,841,212.73,0.21,395331
E07000004,2020-08-06,Aylesbury Vale,0.0,0,802,402.11,0.4,199448
E07000007,2020-08-06,Wycombe,0.0,0,451,258.24,0.26,174641
E07000009,2020-08-06,East Cambridgeshire,0.0,0,195,217.05,0.22,89840
E07000010,2020-08-06,Fenland,0.0,0,498,488.95,0.49,101850
E07000011,2020-08-06,Huntingdonshire,0.0,0,915,514.15,0.51,177963
E07000012,2020-08-06,South Cambridgeshire,0.0,0,378,237.61,0.24,159086
E07000027,2020-08-06,Barrow-in-Furness,0.0,0,601,896.36,0.9,67049
E07000029,2020-08-06,Copeland,0.0,0,355,520.66,0.52,68183
E07000031,2020-08-06,South Lakeland,0.0,0,616,586.18,0.59,105088
E07000032,2020-08-06,Amber Valley,0.0,0,453,353.5,0.35,128147
E07000033,2020-08-06,Bolsover,0.0,0,356,441.9,0.44,80562
E07000034,2020-08-06,Chesterfield,0.0,0,515,490.94,0.49,104900
E07000035,2020-08-06,Derbyshire Dales,0.0,0,264,365.02,0.37,72325
E07000036,2020-08-06,Erewash,0.0,0,422,365.78,0.37,115371
E07000037,2020-08-06,High Peak,0.0,0,444,479.14,0.48,92666
E07000038,2020-08-06,North East Derbyshire,0.0,0,609,600.22,0.6,101462
E07000039,2020-08-06,South Derbyshire,0.0,0,419,390.64,0.39,107261
E07000040,2020-08-06,East Devon,0.0,0,228,155.86,0.16,146284
E07000041,2020-08-06,Exeter,0.0,0,250,190.25,0.19,131405
E07000042,2020-08-06,Mid Devon,0.0,0,211,256.34,0.26,82311
E07000043,2020-08-06,North Devon,0.0,0,122,125.59,0.13,97145
E07000044,2020-08-06,South Hams,0.0,0,99,113.79,0.11,87004
E07000045,2020-08-06,Teignbridge,0.0,0,215,160.25,0.16,134163
E07000046,2020-08-06,Torridge,0.0,0,56,82.03,0.08,68267
E07000047,2020-08-06,West Devon,0.0,0,74,132.63,0.13,55796
E07000061,2020-08-06,Eastbourne,0.0,0,453,436.65,0.44,103745
E07000062,2020-08-06,Hastings,0.0,0,138,148.93,0.15,92661
E07000063,2020-08-06,Lewes,0.0,0,379,367.01,0.37,103268
E07000065,2020-08-06,Wealden,0.0,0,475,294.16,0.29,161475
E07000066,2020-08-06,Basildon,0.0,0,838,447.65,0.45,187199
E07000067,2020-08-06,Braintree,0.0,0,513,336.16,0.34,152604
E07000068,2020-08-06,Brentwood,0.0,0,289,375.22,0.38,77021
E07000069,2020-08-06,Castle Point,0.0,0,333,368.46,0.37,90376
E07000070,2020-08-06,Chelmsford,0.0,0,762,427.16,0.43,178388
E07000071,2020-08-06,Colchester,0.0,0,733,376.47,0.38,194706
E07000073,2020-08-06,Harlow,0.0,0,394,452.53,0.45,87067
E07000074,2020-08-06,Maldon,0.0,0,142,218.71,0.22,64926
E07000075,2020-08-06,Rochford,0.0,0,300,343.38,0.34,87368
E07000076,2020-08-06,Tendring,0.0,0,659,449.64,0.45,146561
E07000077,2020-08-06,Uttlesford,0.0,0,288,315.5,0.32,91284
E07000078,2020-08-06,Cheltenham,0.0,0,438,376.59,0.38,116306
E07000079,2020-08-06,Cotswold,0.0,0,217,241.48,0.24,89862
E07000080,2020-08-06,Forest of Dean,0.0,0,166,191.26,0.19,86791
E07000082,2020-08-06,Stroud,0.0,0,271,225.9,0.23,119964
E07000084,2020-08-06,Basingstoke and Deane,0.0,0,954,540.26,0.54,176582
E07000086,2020-08-06,Eastleigh,0.0,0,445,333.12,0.33,133584
E07000088,2020-08-06,Gosport,0.0,0,232,273.46,0.27,84838
E07000089,2020-08-06,Hart,0.0,0,274,282.26,0.28,97073
E07000090,2020-08-06,Havant,0.0,0,372,294.72,0.29,126220
E07000091,2020-08-06,New Forest,0.0,0,465,258.21,0.26,180086
E07000092,2020-08-06,Rushmoor,0.0,0,603,637.43,0.64,94599
E07000093,2020-08-06,Test Valley,0.0,0,500,396.32,0.4,126160
E07000094,2020-08-06,Winchester,0.0,0,484,387.64,0.39,124859
E07000095,2020-08-06,Broxbourne,0.0,0,297,305.31,0.31,97279
E07000096,2020-08-06,Dacorum,0.0,0,538,347.63,0.35,154763
E07000099,2020-08-06,North Hertfordshire,0.0,0,366,274.01,0.27,133570
E07000102,2020-08-06,Three Rivers,0.0,0,371,397.54,0.4,93323
E07000106,2020-08-06,Canterbury,0.0,0,718,434.11,0.43,165394
E07000108,2020-08-06,Dover,0.0,0,698,590.87,0.59,118131
E07000109,2020-08-06,Gravesham,0.0,0,602,562.94,0.56,106939
E07000110,2020-08-06,Maidstone,0.0,0,670,389.93,0.39,171826
E07000111,2020-08-06,Sevenoaks,0.0,0,379,313.87,0.31,120750
E07000113,2020-08-06,Swale,0.0,0,552,367.8,0.37,150082
E07000114,2020-08-06,Thanet,0.0,0,916,645.42,0.65,141922
E07000116,2020-08-06,Tunbridge Wells,0.0,0,494,416.09,0.42,118724
E07000117,2020-08-06,Burnley,0.0,0,521,585.92,0.59,88920
E07000118,2020-08-06,Chorley,0.0,0,689,582.83,0.58,118216
E07000119,2020-08-06,Fylde,0.0,0,471,583.07,0.58,80780
E07000121,2020-08-06,Lancaster,0.0,0,899,615.59,0.62,146038
E07000125,2020-08-06,Rossendale,0.0,0,304,425.28,0.43,71482
E07000126,2020-08-06,South Ribble,0.0,0,538,485.61,0.49,110788
E07000127,2020-08-06,West Lancashire,0.0,0,768,671.88,0.67,114306
E07000128,2020-08-06,Wyre,0.0,0,642,572.75,0.57,112091
E07000129,2020-08-06,Blaby,0.0,0,523,515.14,0.52,101526
E07000130,2020-08-06,Charnwood,0.0,0,856,460.58,0.46,185851
E07000132,2020-08-06,Hinckley and Bosworth,0.0,0,569,502.93,0.5,113136
E07000133,2020-08-06,Melton,0.0,0,195,380.79,0.38,51209
E07000135,2020-08-06,Oadby and Wigston,0.0,0,503,882.22,0.88,57015
E07000137,2020-08-06,East Lindsey,0.0,0,256,180.63,0.18,141727
E07000139,2020-08-06,North Kesteven,0.0,0,225,192.45,0.19,116915
E07000140,2020-08-06,South Holland,0.0,0,715,752.48,0.75,95019
E07000141,2020-08-06,South Kesteven,0.0,0,429,301.21,0.3,142424
E07000142,2020-08-06,West Lindsey,0.0,0,160,167.25,0.17,95667
E07000143,2020-08-06,Breckland,0.0,0,442,315.79,0.32,139968
E07000144,2020-08-06,Broadland,0.0,0,416,318.08,0.32,130783
E07000145,2020-08-06,Great Yarmouth,0.0,0,355,357.37,0.36,99336
E07000146,2020-08-06,King's Lynn and West Norfolk,0.0,0,857,566.11,0.57,151383
E07000147,2020-08-06,North Norfolk,0.0,0,223,212.71,0.21,104837
E07000148,2020-08-06,Norwich,0.0,0,306,217.68,0.22,140573
E07000149,2020-08-06,South Norfolk,0.0,0,331,234.95,0.23,140880
E07000151,2020-08-06,Daventry,0.0,0,286,332.75,0.33,85950
E07000152,2020-08-06,East Northamptonshire,0.0,0,418,442.2,0.44,94527
E07000153,2020-08-06,Kettering,0.0,0,617,606.23,0.61,101776
E07000155,2020-08-06,South Northamptonshire,0.0,0,282,298.44,0.3,94490
E07000156,2020-08-06,Wellingborough,0.0,0,367,460.44,0.46,79707
E07000163,2020-08-06,Craven,0.0,0,252,441.01,0.44,57142
E07000167,2020-08-06,Ryedale,0.0,0,136,245.58,0.25,55380
E07000168,2020-08-06,Scarborough,0.0,0,562,516.75,0.52,108757
E07000169,2020-08-06,Selby,0.0,0,323,356.43,0.36,90620
E07000170,2020-08-06,Ashfield,0.0,0,579,452.63,0.45,127918
E07000171,2020-08-06,Bassetlaw,0.0,0,604,514.22,0.51,117459
E07000172,2020-08-06,Broxtowe,0.0,0,437,383.22,0.38,114033
E07000173,2020-08-06,Gedling,0.0,0,386,327.41,0.33,117896
E07000175,2020-08-06,Newark and Sherwood,0.0,0,370,302.24,0.3,122421
E07000176,2020-08-06,Rushcliffe,0.0,0,399,334.78,0.33,119184
E07000179,2020-08-06,South Oxfordshire,0.0,0,619,435.74,0.44,142057
E07000180,2020-08-06,Vale of White Horse,0.0,0,491,361.01,0.36,136007
E07000187,2020-08-06,Mendip,0.0,0,136,117.66,0.12,115587
E07000188,2020-08-06,Sedgemoor,0.0,0,395,320.67,0.32,123178
E07000189,2020-08-06,South Somerset,0.0,0,341,202.56,0.2,168345
E07000192,2020-08-06,Cannock Chase,0.0,0,331,328.5,0.33,100762
E07000193,2020-08-06,East Staffordshire,0.0,0,632,527.75,0.53,119754
E07000194,2020-08-06,Lichfield,0.0,0,412,393.29,0.39,104756
E07000195,2020-08-06,Newcastle-under-Lyme,0.0,0,800,618.04,0.62,129441
E07000196,2020-08-06,South Staffordshire,0.0,0,400,355.76,0.36,112436
E07000198,2020-08-06,Staffordshire Moorlands,0.0,0,382,388.07,0.39,98435
E07000199,2020-08-06,Tamworth,0.0,0,353,460.26,0.46,76696
E07000200,2020-08-06,Babergh,0.0,0,271,294.45,0.29,92036
E07000202,2020-08-06,Ipswich,0.0,0,716,522.96,0.52,136913
E07000203,2020-08-06,Mid Suffolk,0.0,0,331,318.59,0.32,103895
E07000207,2020-08-06,Elmbridge,0.0,0,437,319.46,0.32,136795
E07000208,2020-08-06,Epsom and Ewell,0.0,0,340,421.69,0.42,80627
E07000210,2020-08-06,Mole Valley,0.0,0,334,382.83,0.38,87245
E07000212,2020-08-06,Runnymede,0.0,0,340,380.21,0.38,89424
E07000214,2020-08-06,Surrey Heath,0.0,0,444,497.17,0.5,89305
E07000215,2020-08-06,Tandridge,0.0,0,333,377.86,0.38,88129
E07000216,2020-08-06,Waverley,0.0,0,472,373.63,0.37,126328
E07000217,2020-08-06,Woking,0.0,0,371,368.08,0.37,100793
E07000218,2020-08-06,North Warwickshire,0.0,0,349,534.75,0.53,65264
E07000219,2020-08-06,Nuneaton and Bedworth,0.0,0,905,696.78,0.7,129883
E07000220,2020-08-06,Rugby,0.0,0,392,359.85,0.36,108935
E07000222,2020-08-06,Warwick,0.0,0,446,310.25,0.31,143753
E07000223,2020-08-06,Adur,0.0,0,190,295.49,0.3,64301
E07000224,2020-08-06,Arun,0.0,0,334,207.77,0.21,160758
E07000225,2020-08-06,Chichester,0.0,0,285,235.29,0.24,121129
E07000226,2020-08-06,Crawley,0.0,0,462,411.0,0.41,112409
E07000228,2020-08-06,Mid Sussex,0.0,0,612,405.24,0.41,151022
E07000229,2020-08-06,Worthing,0.0,0,415,375.33,0.38,110570
E07000234,2020-08-06,Bromsgrove,0.0,0,545,545.65,0.55,99881
E07000235,2020-08-06,Malvern Hills,0.0,0,231,293.53,0.29,78698
E07000236,2020-08-06,Redditch,0.0,0,395,463.28,0.46,85261
E07000239,2020-08-06,Wyre Forest,0.0,0,414,408.72,0.41,101291
E07000240,2020-08-06,St Albans,0.0,0,546,367.8,0.37,148452
E07000241,2020-08-06,Welwyn Hatfield,0.0,0,413,335.66,0.34,123043
E07000244,2020-08-06,East Suffolk,0.0,0,891,357.17,0.36,249461
E07000245,2020-08-06,West Suffolk,0.0,0,500,279.26,0.28,179045
E07000246,2020-08-06,Somerset West and Taunton,0.0,0,449,289.46,0.29,155115
E08000010,2020-08-06,Wigan,0.0,0,2209,672.12,0.67,328662
E08000011,2020-08-06,Knowsley,0.0,0,1033,684.73,0.68,150862
E08000014,2020-08-06,Sefton,0.0,0,1587,574.15,0.57,276410
E08000017,2020-08-06,Doncaster,0.0,0,2039,653.76,0.65,311890
E08000023,2020-08-06,South Tyneside,0.0,0,958,634.54,0.63,150976
E09000006,2020-08-06,Bromley,0.0,0,1548,465.79,0.47,332336
E09000008,2020-08-06,Croydon,0.0,0,1900,491.32,0.49,386710
E09000011,2020-08-06,Greenwich,0.0,0,1007,349.72,0.35,287942
E09000012,2020-08-06,Hackney,0.0,0,1010,359.28,0.36,281120
E09000016,2020-08-06,Havering,0.0,0,1017,391.83,0.39,259552
E09000020,2020-08-06,Kensington and Chelsea,0.0,0,594,380.45,0.38,156129
E09000024,2020-08-06,Merton,0.0,0,973,471.08,0.47,206548
E09000029,2020-08-06,Sutton,0.0,0,1041,504.49,0.5,206349
