LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000124,2020-07-09,Ribble Valley,1.64,1,195,320.26,0.32,60888
E07000126,2020-07-09,South Ribble,0.9,1,514,463.95,0.46,110788
E07000128,2020-07-09,Wyre,0.89,1,626,558.47,0.56,112091
E07000130,2020-07-09,Charnwood,0.54,1,791,425.61,0.43,185851
E07000133,2020-07-09,Melton,1.95,1,158,308.54,0.31,51209
E07000134,2020-07-09,North West Leicestershire,0.97,1,315,304.02,0.3,103611
E07000135,2020-07-09,Oadby and Wigston,1.75,1,420,736.65,0.74,57015
E07000141,2020-07-09,South Kesteven,0.7,1,401,281.55,0.28,142424
E07000142,2020-07-09,West Lindsey,1.05,1,145,151.57,0.15,95667
E07000146,2020-07-09,King's Lynn and West Norfolk,0.66,1,849,560.83,0.56,151383
E07000148,2020-07-09,Norwich,0.71,1,291,207.01,0.21,140573
E07000150,2020-07-09,Corby,1.38,1,302,418.18,0.42,72218
E07000152,2020-07-09,East Northamptonshire,1.06,1,377,398.83,0.4,94527
E07000156,2020-07-09,Wellingborough,1.25,1,328,411.51,0.41,79707
E07000169,2020-07-09,Selby,1.1,1,316,348.71,0.35,90620
E07000171,2020-07-09,Bassetlaw,0.85,1,561,477.61,0.48,117459
E07000176,2020-07-09,Rushcliffe,0.84,1,381,319.67,0.32,119184
E07000177,2020-07-09,Cherwell,0.66,1,690,458.46,0.46,150503
E07000188,2020-07-09,Sedgemoor,0.81,1,393,319.05,0.32,123178
E07000192,2020-07-09,Cannock Chase,0.99,1,311,308.65,0.31,100762
E07000194,2020-07-09,Lichfield,0.95,1,393,375.16,0.38,104756
E07000195,2020-07-09,Newcastle-under-Lyme,0.77,1,775,598.73,0.6,129441
E07000207,2020-07-09,Elmbridge,0.73,1,419,306.3,0.31,136795
E07000209,2020-07-09,Guildford,0.67,1,547,367.12,0.37,148998
E07000212,2020-07-09,Runnymede,1.12,1,327,365.67,0.37,89424
E07000214,2020-07-09,Surrey Heath,1.12,1,428,479.26,0.48,89305
E07000217,2020-07-09,Woking,0.99,1,349,346.25,0.35,100793
E07000220,2020-07-09,Rugby,0.92,1,360,330.47,0.33,108935
E07000223,2020-07-09,Adur,1.56,1,186,289.26,0.29,64301
E08000007,2020-07-09,Stockport,0.34,1,1633,556.53,0.56,293423
E08000008,2020-07-09,Tameside,0.44,1,1529,675.08,0.68,226493
E08000013,2020-07-09,St. Helens,0.55,1,1196,662.29,0.66,180585
E08000015,2020-07-09,Wirral,0.31,1,2034,627.76,0.63,324011
E08000016,2020-07-09,Barnsley,0.41,1,1911,774.1,0.77,246866
E08000021,2020-07-09,Newcastle upon Tyne,0.33,1,1527,504.26,0.5,302820
E08000022,2020-07-09,North Tyneside,0.48,1,916,440.57,0.44,207913
E08000026,2020-07-09,Coventry,0.27,1,1332,358.53,0.36,371521
E08000027,2020-07-09,Dudley,0.31,1,1305,405.79,0.41,321596
E09000004,2020-07-09,Bexley,0.4,1,1058,426.12,0.43,248287
E09000005,2020-07-09,Brent,0.3,1,1743,528.55,0.53,329771
E09000008,2020-07-09,Croydon,0.26,1,1855,479.69,0.48,386710
E09000009,2020-07-09,Ealing,0.29,1,1562,456.98,0.46,341806
E09000015,2020-07-09,Harrow,0.4,1,1286,512.02,0.51,251160
E09000018,2020-07-09,Hounslow,0.37,1,1067,392.97,0.39,271523
E09000028,2020-07-09,Southwark,0.31,1,1446,453.53,0.45,318830
E09000031,2020-07-09,Waltham Forest,0.36,1,1017,367.17,0.37,276983
