LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000079,2020-07-21,Cotswold,1.11,1,204,227.01,0.23,89862
E08000003,2020-07-21,Manchester,1.09,6,3065,554.39,0.55,552858
E07000037,2020-07-21,High Peak,1.08,1,414,446.77,0.45,92666
E07000130,2020-07-21,Charnwood,1.08,2,812,436.91,0.44,185851
E07000131,2020-07-21,Harborough,1.07,1,386,411.48,0.41,93807
E06000019,2020-07-21,"Herefordshire, County of",1.04,2,866,449.17,0.45,192801
E07000005,2020-07-21,Chiltern,1.04,1,293,305.44,0.31,95927
E06000043,2020-07-21,Brighton and Hove,1.03,3,791,271.93,0.27,290885
E08000012,2020-07-21,Liverpool,1.0,5,2489,499.76,0.5,498042
E07000192,2020-07-21,Cannock Chase,0.99,1,319,316.59,0.32,100762
E07000129,2020-07-21,Blaby,0.98,1,508,500.36,0.5,101526
E07000153,2020-07-21,Kettering,0.98,1,594,583.63,0.58,101776
E07000134,2020-07-21,North West Leicestershire,0.97,1,326,314.64,0.31,103611
E07000061,2020-07-21,Eastbourne,0.96,1,436,420.26,0.42,103745
E08000022,2020-07-21,North Tyneside,0.96,2,925,444.9,0.44,207913
E06000007,2020-07-21,Warrington,0.95,2,1334,635.2,0.64,210014
E07000194,2020-07-21,Lichfield,0.95,1,400,381.84,0.38,104756
E07000039,2020-07-21,South Derbyshire,0.93,1,407,379.45,0.38,107261
E09000030,2020-07-21,Tower Hamlets,0.92,3,839,258.36,0.26,324745
E06000030,2020-07-21,Swindon,0.9,2,776,349.25,0.35,222193
E07000229,2020-07-21,Worthing,0.9,1,408,369.0,0.37,110570
E07000154,2020-07-21,Northampton,0.89,2,1214,540.49,0.54,224610
E07000087,2020-07-21,Fareham,0.86,1,301,258.96,0.26,116233
E07000118,2020-07-21,Chorley,0.85,1,676,571.83,0.57,118216
E07000193,2020-07-21,East Staffordshire,0.84,1,608,507.71,0.51,119754
E07000008,2020-07-21,Cambridge,0.8,1,329,263.63,0.26,124798
E07000090,2020-07-21,Havant,0.79,1,361,286.01,0.29,126220
E08000006,2020-07-21,Salford,0.77,2,1386,535.48,0.54,258834
E07000041,2020-07-21,Exeter,0.76,1,244,185.69,0.19,131405
E07000144,2020-07-21,Broadland,0.76,1,410,313.5,0.31,130783
E09000014,2020-07-21,Haringey,0.74,2,779,289.97,0.29,268647
E06000027,2020-07-21,Torbay,0.73,1,276,202.55,0.2,136264
E07000148,2020-07-21,Norwich,0.71,1,299,212.7,0.21,140573
E07000123,2020-07-21,Preston,0.7,1,1182,825.79,0.83,143135
E08000001,2020-07-21,Bolton,0.7,2,1923,668.75,0.67,287550
E07000040,2020-07-21,East Devon,0.68,1,219,149.71,0.15,146284
E07000076,2020-07-21,Tendring,0.68,1,637,434.63,0.43,146561
E07000240,2020-07-21,St Albans,0.67,1,529,356.34,0.36,148452
E07000067,2020-07-21,Braintree,0.66,1,490,321.09,0.32,152604
E08000023,2020-07-21,South Tyneside,0.66,1,952,630.56,0.63,150976
E09000020,2020-07-21,Kensington and Chelsea,0.64,1,572,366.36,0.37,156129
E06000051,2020-07-21,Shropshire,0.62,2,1415,437.9,0.44,323136
E08000015,2020-07-21,Wirral,0.62,2,2054,633.93,0.63,324011
E09000032,2020-07-21,Wandsworth,0.61,2,1187,360.05,0.36,329677
E06000041,2020-07-21,Wokingham,0.58,1,602,351.8,0.35,171119
E06000050,2020-07-21,Cheshire West and Chester,0.58,2,2014,587.05,0.59,343071
E07000110,2020-07-21,Maidstone,0.58,1,647,376.54,0.38,171826
E09000021,2020-07-21,Kingston upon Thames,0.56,1,746,420.27,0.42,177507
E08000013,2020-07-21,St. Helens,0.55,1,1200,664.51,0.66,180585
E08000026,2020-07-21,Coventry,0.54,2,1366,367.68,0.37,371521
E09000013,2020-07-21,Hammersmith and Fulham,0.54,1,767,414.27,0.41,185143
E08000002,2020-07-21,Bury,0.52,1,1310,685.9,0.69,190990
E07000071,2020-07-21,Colchester,0.51,1,716,367.73,0.37,194706
E08000035,2020-07-21,Leeds,0.5,4,3734,470.79,0.47,793139
E09000024,2020-07-21,Merton,0.48,1,951,460.43,0.46,206548
E09000029,2020-07-21,Sutton,0.48,1,1017,492.85,0.49,206349
E09000002,2020-07-21,Barking and Dagenham,0.47,1,725,340.53,0.34,212906
E08000008,2020-07-21,Tameside,0.44,1,1556,687.0,0.69,226493
E09000019,2020-07-21,Islington,0.41,1,566,233.43,0.23,242467
E06000045,2020-07-21,Southampton,0.4,1,944,373.83,0.37,252520
E06000054,2020-07-21,Wiltshire,0.4,2,1271,254.19,0.25,500024
E09000015,2020-07-21,Harrow,0.4,1,1301,518.0,0.52,251160
E06000021,2020-07-21,Stoke-on-Trent,0.39,1,1479,576.89,0.58,256375
E06000010,2020-07-21,"Kingston upon Hull, City of",0.38,1,1562,601.28,0.6,259778
E06000026,2020-07-21,Plymouth,0.38,1,668,254.86,0.25,262100
E09000033,2020-07-21,Westminster,0.38,1,804,307.67,0.31,261317
E06000042,2020-07-21,Milton Keynes,0.37,1,866,321.39,0.32,269457
E08000014,2020-07-21,Sefton,0.36,1,1549,560.4,0.56,276410
E09000031,2020-07-21,Waltham Forest,0.36,1,1040,375.47,0.38,276983
E06000025,2020-07-21,South Gloucestershire,0.35,1,751,263.42,0.26,285093
E08000030,2020-07-21,Walsall,0.35,1,1516,531.04,0.53,285478
E09000011,2020-07-21,Greenwich,0.35,1,965,335.14,0.34,287942
E08000021,2020-07-21,Newcastle upon Tyne,0.33,1,1545,510.2,0.51,302820
E09000026,2020-07-21,Redbridge,0.33,1,1145,375.14,0.38,305222
E08000017,2020-07-21,Doncaster,0.32,1,2017,646.7,0.65,311890
E06000057,2020-07-21,Northumberland,0.31,1,1586,491.88,0.49,322434
E06000018,2020-07-21,Nottingham,0.3,1,1199,360.17,0.36,332900
E08000010,2020-07-21,Wigan,0.3,1,2151,654.47,0.65,328662
E09000003,2020-07-21,Barnet,0.25,1,1638,413.77,0.41,395869
E06000023,2020-07-21,"Bristol, City of",0.22,1,1307,282.06,0.28,463377
E06000047,2020-07-21,County Durham,0.19,1,3340,630.08,0.63,530094
E06000052,2020-07-21,Cornwall,0.18,1,907,159.24,0.16,569578
