LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000019,2020-07-30,Sheffield,1.71,10,4286,732.83,0.73,584853
E07000241,2020-07-30,Welwyn Hatfield,1.63,2,403,327.53,0.33,123043
E07000218,2020-07-30,North Warwickshire,1.53,1,345,528.62,0.53,65264
E08000035,2020-07-30,Leeds,1.51,12,3850,485.41,0.49,793139
E06000054,2020-07-30,Wiltshire,1.4,7,1301,260.19,0.26,500024
E08000001,2020-07-30,Bolton,1.39,4,1993,693.1,0.69,287550
E07000035,2020-07-30,Derbyshire Dales,1.38,1,260,359.49,0.36,72325
E08000034,2020-07-30,Kirklees,1.36,6,2440,554.81,0.55,439787
E07000113,2020-07-30,Swale,1.33,2,545,363.13,0.36,150082
E07000178,2020-07-30,Oxford,1.31,2,908,595.58,0.6,152457
E07000068,2020-07-30,Brentwood,1.3,1,286,371.33,0.37,77021
E06000037,2020-07-30,West Berkshire,1.26,2,494,311.77,0.31,158450
E07000012,2020-07-30,South Cambridgeshire,1.26,2,375,235.72,0.24,159086
E07000156,2020-07-30,Wellingborough,1.25,1,344,431.58,0.43,79707
E07000120,2020-07-30,Hyndburn,1.23,1,385,475.06,0.48,81043
E09000022,2020-07-30,Lambeth,1.23,4,1411,432.78,0.43,326034
E08000016,2020-07-30,Barnsley,1.22,3,1990,806.11,0.81,246866
E06000015,2020-07-30,Derby,1.17,3,1325,514.96,0.51,257302
E08000006,2020-07-30,Salford,1.16,3,1461,564.45,0.56,258834
E07000117,2020-07-30,Burnley,1.12,1,489,549.93,0.55,88920
E07000212,2020-07-30,Runnymede,1.12,1,335,374.62,0.37,89424
E08000013,2020-07-30,St. Helens,1.11,2,1206,667.83,0.67,180585
E07000026,2020-07-30,Allerdale,1.02,1,362,370.29,0.37,97761
E07000198,2020-07-30,Staffordshire Moorlands,1.02,1,378,384.01,0.38,98435
E06000004,2020-07-30,Stockton-on-Tees,1.01,2,984,498.61,0.5,197348
E07000145,2020-07-30,Great Yarmouth,1.01,1,343,345.29,0.35,99336
E09000003,2020-07-30,Barnet,1.01,4,1677,423.62,0.42,395869
E07000234,2020-07-30,Bromsgrove,1.0,1,539,539.64,0.54,99881
E06000031,2020-07-30,Peterborough,0.99,2,1461,722.34,0.72,202259
E08000021,2020-07-30,Newcastle upon Tyne,0.99,3,1551,512.19,0.51,302820
E08000037,2020-07-30,Gateshead,0.99,2,1292,639.43,0.64,202055
E09000026,2020-07-30,Redbridge,0.98,3,1169,383.0,0.38,305222
E07000061,2020-07-30,Eastbourne,0.96,1,449,432.79,0.43,103745
E07000194,2020-07-30,Lichfield,0.95,1,408,389.48,0.39,104756
E08000033,2020-07-30,Calderdale,0.95,2,876,414.27,0.41,211455
E07000109,2020-07-30,Gravesham,0.94,1,592,553.59,0.55,106939
E06000024,2020-07-30,North Somerset,0.93,2,914,425.01,0.43,215052
E07000039,2020-07-30,South Derbyshire,0.93,1,411,383.18,0.38,107261
E07000107,2020-07-30,Dartford,0.89,1,721,640.29,0.64,112606
E07000196,2020-07-30,South Staffordshire,0.89,1,395,351.31,0.35,112436
E08000025,2020-07-30,Birmingham,0.88,10,5252,459.97,0.46,1141816
E07000127,2020-07-30,West Lancashire,0.87,1,753,658.76,0.66,114306
E07000188,2020-07-30,Sedgemoor,0.81,1,395,320.67,0.32,123178
E07000008,2020-07-30,Cambridge,0.8,1,340,272.44,0.27,124798
E06000049,2020-07-30,Cheshire East,0.78,3,2245,584.4,0.58,384152
E07000219,2020-07-30,Nuneaton and Bedworth,0.77,1,883,679.84,0.68,129883
E07000238,2020-07-30,Wychavon,0.77,1,433,334.54,0.33,129433
E09000016,2020-07-30,Havering,0.77,2,992,382.2,0.38,259552
E07000099,2020-07-30,North Hertfordshire,0.75,1,365,273.26,0.27,133570
E07000180,2020-07-30,Vale of White Horse,0.74,1,482,354.39,0.35,136007
E09000014,2020-07-30,Haringey,0.74,2,799,297.42,0.3,268647
E09000018,2020-07-30,Hounslow,0.74,2,1117,411.38,0.41,271523
E07000207,2020-07-30,Elmbridge,0.73,1,432,315.8,0.32,136795
E06000035,2020-07-30,Medway,0.72,2,1099,394.53,0.39,278556
E09000012,2020-07-30,Hackney,0.71,2,961,341.85,0.34,281120
E07000114,2020-07-30,Thanet,0.7,1,906,638.38,0.64,141922
E07000179,2020-07-30,South Oxfordshire,0.7,1,614,432.22,0.43,142057
E09000011,2020-07-30,Greenwich,0.69,2,989,343.47,0.34,287942
E07000146,2020-07-30,King's Lynn and West Norfolk,0.66,1,852,562.81,0.56,151383
E07000177,2020-07-30,Cherwell,0.66,1,708,470.42,0.47,150503
E08000011,2020-07-30,Knowsley,0.66,1,1012,670.81,0.67,150862
E08000023,2020-07-30,South Tyneside,0.66,1,956,633.21,0.63,150976
E09000017,2020-07-30,Hillingdon,0.65,2,1149,374.43,0.37,306870
E08000010,2020-07-30,Wigan,0.61,2,2182,663.9,0.66,328662
E08000028,2020-07-30,Sandwell,0.61,2,1864,567.51,0.57,328450
E09000005,2020-07-30,Brent,0.61,2,1804,547.05,0.55,329771
E06000018,2020-07-30,Nottingham,0.6,2,1223,367.38,0.37,332900
E06000055,2020-07-30,Bedford,0.58,1,1352,780.19,0.78,173292
E08000036,2020-07-30,Wakefield,0.57,2,1852,531.71,0.53,348312
E06000020,2020-07-30,Telford and Wrekin,0.56,1,630,350.28,0.35,179854
E07000070,2020-07-30,Chelmsford,0.56,1,754,422.67,0.42,178388
E09000021,2020-07-30,Kingston upon Thames,0.56,1,753,424.21,0.42,177507
E06000059,2020-07-30,Dorset,0.53,2,617,163.01,0.16,378508
E08000002,2020-07-30,Bury,0.52,1,1342,702.65,0.7,190990
E09000027,2020-07-30,Richmond upon Thames,0.51,1,553,279.27,0.28,198019
E06000007,2020-07-30,Warrington,0.48,1,1343,639.48,0.64,210014
E09000024,2020-07-30,Merton,0.48,1,960,464.78,0.46,206548
E06000044,2020-07-30,Portsmouth,0.47,1,512,238.24,0.24,214905
E08000029,2020-07-30,Solihull,0.46,1,932,430.74,0.43,216374
E06000023,2020-07-30,"Bristol, City of",0.43,2,1343,289.83,0.29,463377
E09000019,2020-07-30,Islington,0.41,1,584,240.86,0.24,242467
E09000004,2020-07-30,Bexley,0.4,1,1108,446.26,0.45,248287
E09000015,2020-07-30,Harrow,0.4,1,1323,526.76,0.53,251160
E06000010,2020-07-30,"Kingston upon Hull, City of",0.38,1,1576,606.67,0.61,259778
E08000031,2020-07-30,Wolverhampton,0.38,1,1458,553.62,0.55,263357
E09000007,2020-07-30,Camden,0.37,1,721,267.01,0.27,270029
E09000031,2020-07-30,Waltham Forest,0.36,1,1053,380.17,0.38,276983
E06000025,2020-07-30,South Gloucestershire,0.35,1,762,267.28,0.27,285093
E06000056,2020-07-30,Central Bedfordshire,0.35,1,1276,442.06,0.44,288648
E08000030,2020-07-30,Walsall,0.35,1,1547,541.9,0.54,285478
E09000023,2020-07-30,Lewisham,0.33,1,1242,406.09,0.41,305842
E06000051,2020-07-30,Shropshire,0.31,1,1438,445.01,0.45,323136
E06000057,2020-07-30,Northumberland,0.31,1,1592,493.74,0.49,322434
E09000030,2020-07-30,Tower Hamlets,0.31,1,876,269.75,0.27,324745
E09000032,2020-07-30,Wandsworth,0.3,1,1212,367.63,0.37,329677
E06000050,2020-07-30,Cheshire West and Chester,0.29,1,2043,595.5,0.6,343071
E09000009,2020-07-30,Ealing,0.29,1,1613,471.91,0.47,341806
E08000012,2020-07-30,Liverpool,0.2,1,2560,514.01,0.51,498042
E06000052,2020-07-30,Cornwall,0.18,1,929,163.1,0.16,569578
