LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000172,2020-07-13,Broxtowe,0.88,1,429,376.21,0.38,114033
E07000087,2020-07-13,Fareham,0.86,1,298,256.38,0.26,116233
E07000118,2020-07-13,Chorley,0.85,1,673,569.3,0.57,118216
E08000019,2020-07-13,Sheffield,0.85,5,4055,693.34,0.69,584853
E09000025,2020-07-13,Newham,0.85,3,1281,362.75,0.36,353134
E07000193,2020-07-13,East Staffordshire,0.84,1,587,490.17,0.49,119754
E08000004,2020-07-13,Oldham,0.84,2,1886,795.41,0.8,237110
E07000111,2020-07-13,Sevenoaks,0.83,1,366,303.11,0.3,120750
E07000170,2020-07-13,Ashfield,0.78,1,570,445.6,0.45,127918
E07000195,2020-07-13,Newcastle-under-Lyme,0.77,1,780,602.59,0.6,129441
E07000045,2020-07-13,Teignbridge,0.75,1,208,155.04,0.16,134163
E07000197,2020-07-13,Stafford,0.73,1,568,413.75,0.41,137280
E08000024,2020-07-13,Sunderland,0.72,2,1772,638.09,0.64,277705
E07000148,2020-07-13,Norwich,0.71,1,294,209.14,0.21,140573
E06000056,2020-07-13,Central Bedfordshire,0.69,2,1236,428.2,0.43,288648
E07000040,2020-07-13,East Devon,0.68,1,213,145.61,0.15,146284
E07000121,2020-07-13,Lancaster,0.68,1,884,605.32,0.61,146038
E07000113,2020-07-13,Swale,0.67,1,522,347.81,0.35,150082
E07000209,2020-07-13,Guildford,0.67,1,550,369.13,0.37,148998
E06000040,2020-07-13,Windsor and Maidenhead,0.66,1,406,268.12,0.27,151422
E07000177,2020-07-13,Cherwell,0.66,1,692,459.79,0.46,150503
E07000228,2020-07-13,Mid Sussex,0.66,1,596,394.64,0.39,151022
E08000011,2020-07-13,Knowsley,0.66,1,1001,663.52,0.66,150862
E07000246,2020-07-13,Somerset West and Taunton,0.64,1,440,283.66,0.28,155115
E08000010,2020-07-13,Wigan,0.61,2,2137,650.21,0.65,328662
E09000032,2020-07-13,Wandsworth,0.61,2,1167,353.98,0.35,329677
E06000018,2020-07-13,Nottingham,0.6,2,1182,355.06,0.36,332900
E08000012,2020-07-13,Liverpool,0.6,3,2474,496.75,0.5,498042
E09000009,2020-07-13,Ealing,0.59,2,1566,458.15,0.46,341806
E07000110,2020-07-13,Maidstone,0.58,1,634,368.98,0.37,171826
E07000007,2020-07-13,Wycombe,0.57,1,433,247.94,0.25,174641
E08000013,2020-07-13,St. Helens,0.55,1,1198,663.4,0.66,180585
E07000130,2020-07-13,Charnwood,0.54,1,796,428.3,0.43,185851
E07000066,2020-07-13,Basildon,0.53,1,797,425.75,0.43,187199
E08000002,2020-07-13,Bury,0.52,1,1287,673.86,0.67,190990
E07000004,2020-07-13,Aylesbury Vale,0.5,1,778,390.08,0.39,199448
E08000022,2020-07-13,North Tyneside,0.48,1,919,442.01,0.44,207913
E09000024,2020-07-13,Merton,0.48,1,942,456.07,0.46,206548
E09000029,2020-07-13,Sutton,0.48,1,1009,488.98,0.49,206349
E06000014,2020-07-13,York,0.47,1,911,432.54,0.43,210618
E08000033,2020-07-13,Calderdale,0.47,1,713,337.19,0.34,211455
E09000019,2020-07-13,Islington,0.41,1,554,228.48,0.23,242467
E09000004,2020-07-13,Bexley,0.4,1,1067,429.74,0.43,248287
E06000015,2020-07-13,Derby,0.39,1,1294,502.91,0.5,257302
E06000010,2020-07-13,"Kingston upon Hull, City of",0.38,1,1545,594.74,0.59,259778
E08000031,2020-07-13,Wolverhampton,0.38,1,1387,526.66,0.53,263357
E09000007,2020-07-13,Camden,0.37,1,705,261.08,0.26,270029
E09000018,2020-07-13,Hounslow,0.37,1,1074,395.55,0.4,271523
E08000014,2020-07-13,Sefton,0.36,1,1524,551.35,0.55,276410
E09000031,2020-07-13,Waltham Forest,0.36,1,1023,369.34,0.37,276983
E06000025,2020-07-13,South Gloucestershire,0.35,1,746,261.67,0.26,285093
E09000011,2020-07-13,Greenwich,0.35,1,959,333.05,0.33,287942
E06000043,2020-07-13,Brighton and Hove,0.34,1,779,267.8,0.27,290885
E09000017,2020-07-13,Hillingdon,0.33,1,1113,362.69,0.36,306870
E09000023,2020-07-13,Lewisham,0.33,1,1201,392.69,0.39,305842
E09000028,2020-07-13,Southwark,0.31,1,1450,454.79,0.45,318830
E06000050,2020-07-13,Cheshire West and Chester,0.29,1,1987,579.18,0.58,343071
E08000026,2020-07-13,Coventry,0.27,1,1337,359.87,0.36,371521
E06000049,2020-07-13,Cheshire East,0.26,1,2205,573.99,0.57,384152
E06000058,2020-07-13,"Bournemouth, Christchurch and Poole",0.25,1,815,206.16,0.21,395331
E06000023,2020-07-13,"Bristol, City of",0.22,1,1294,279.25,0.28,463377
