LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000138,2020-07-27,Lincoln,2.01,2,266,267.88,0.27,99299
E08000036,2020-07-27,Wakefield,2.01,7,1831,525.68,0.53,348312
E07000178,2020-07-27,Oxford,1.97,3,895,587.05,0.59,152457
E08000006,2020-07-27,Salford,1.93,5,1434,554.02,0.55,258834
E08000031,2020-07-27,Wolverhampton,1.9,5,1445,548.68,0.55,263357
E06000032,2020-07-27,Luton,1.88,4,1552,728.46,0.73,213052
E07000030,2020-07-27,Eden,1.88,1,192,360.54,0.36,53253
E08000018,2020-07-27,Rotherham,1.88,5,2024,762.59,0.76,265411
E09000002,2020-07-27,Barking and Dagenham,1.88,4,744,349.45,0.35,212906
E07000028,2020-07-27,Carlisle,1.84,2,716,658.83,0.66,108678
E09000005,2020-07-27,Brent,1.82,6,1793,543.71,0.54,329771
E08000012,2020-07-27,Liverpool,1.81,9,2530,507.99,0.51,498042
E07000226,2020-07-27,Crawley,1.78,2,457,406.55,0.41,112409
E07000132,2020-07-27,Hinckley and Bosworth,1.77,2,550,486.14,0.49,113136
E07000193,2020-07-27,East Staffordshire,1.67,2,616,514.39,0.51,119754
E08000035,2020-07-27,Leeds,1.64,13,3784,477.09,0.48,793139
E07000175,2020-07-27,Newark and Sherwood,1.63,2,330,269.56,0.27,122421
E08000016,2020-07-27,Barnsley,1.62,4,1977,800.84,0.8,246866
E08000026,2020-07-27,Coventry,1.61,6,1402,377.37,0.38,371521
E09000004,2020-07-27,Bexley,1.61,4,1102,443.84,0.44,248287
E07000216,2020-07-27,Waverley,1.58,2,469,371.26,0.37,126328
E08000025,2020-07-27,Birmingham,1.58,18,5198,455.24,0.46,1141816
E07000218,2020-07-27,North Warwickshire,1.53,1,343,525.56,0.53,65264
E06000004,2020-07-27,Stockton-on-Tees,1.52,3,980,496.58,0.5,197348
E07000006,2020-07-27,South Bucks,1.43,1,209,298.39,0.3,70043
E07000136,2020-07-27,Boston,1.43,1,494,703.97,0.7,70173
E09000012,2020-07-27,Hackney,1.42,4,930,330.82,0.33,281120
E07000114,2020-07-27,Thanet,1.41,2,900,634.15,0.63,141922
E06000039,2020-07-27,Slough,1.34,2,660,441.36,0.44,149539
E07000067,2020-07-27,Braintree,1.31,2,503,329.61,0.33,152604
E06000038,2020-07-27,Reading,1.24,2,802,495.73,0.5,161780
E07000120,2020-07-27,Hyndburn,1.23,1,381,470.12,0.47,81043
E07000212,2020-07-27,Runnymede,1.12,1,333,372.38,0.37,89424
E07000079,2020-07-27,Cotswold,1.11,1,209,232.58,0.23,89862
E06000035,2020-07-27,Medway,1.08,3,1089,390.94,0.39,278556
E07000037,2020-07-27,High Peak,1.08,1,427,460.79,0.46,92666
E07000130,2020-07-27,Charnwood,1.08,2,821,441.75,0.44,185851
E07000155,2020-07-27,South Northamptonshire,1.06,1,279,295.27,0.3,94490
E08000030,2020-07-27,Walsall,1.05,3,1535,537.69,0.54,285478
E06000049,2020-07-27,Cheshire East,1.04,4,2236,582.06,0.58,384152
E07000095,2020-07-27,Broxbourne,1.03,1,292,300.17,0.3,97279
E07000026,2020-07-27,Allerdale,1.02,1,357,365.18,0.37,97761
E09000003,2020-07-27,Barnet,1.01,4,1660,419.33,0.42,395869
E07000192,2020-07-27,Cannock Chase,0.99,1,324,321.55,0.32,100762
E07000237,2020-07-27,Worcester,0.99,1,411,406.04,0.41,101222
E07000203,2020-07-27,Mid Suffolk,0.96,1,329,316.67,0.32,103895
E07000194,2020-07-27,Lichfield,0.95,1,407,388.52,0.39,104756
E07000039,2020-07-27,South Derbyshire,0.93,1,410,382.25,0.38,107261
E08000029,2020-07-27,Solihull,0.92,2,924,427.04,0.43,216374
E06000018,2020-07-27,Nottingham,0.9,3,1209,363.17,0.36,332900
E07000229,2020-07-27,Worthing,0.9,1,411,371.71,0.37,110570
E07000171,2020-07-27,Bassetlaw,0.85,1,590,502.3,0.5,117459
E07000116,2020-07-27,Tunbridge Wells,0.84,1,483,406.83,0.41,118724
E07000082,2020-07-27,Stroud,0.83,1,267,222.57,0.22,119964
E07000085,2020-07-27,East Hampshire,0.82,1,501,409.62,0.41,122308
E06000021,2020-07-27,Stoke-on-Trent,0.78,2,1490,581.18,0.58,256375
E09000033,2020-07-27,Westminster,0.77,2,814,311.5,0.31,261317
E07000099,2020-07-27,North Hertfordshire,0.75,1,362,271.02,0.27,133570
E06000042,2020-07-27,Milton Keynes,0.74,2,873,323.98,0.32,269457
E06000003,2020-07-27,Redcar and Cleveland,0.73,1,706,514.76,0.51,137150
E07000197,2020-07-27,Stafford,0.73,1,577,420.31,0.42,137280
E06000046,2020-07-27,Isle of Wight,0.71,1,422,297.66,0.3,141771
E07000137,2020-07-27,East Lindsey,0.71,1,249,175.69,0.18,141727
E09000011,2020-07-27,Greenwich,0.69,2,986,342.43,0.34,287942
E07000121,2020-07-27,Lancaster,0.68,1,889,608.75,0.61,146038
E08000007,2020-07-27,Stockport,0.68,2,1713,583.8,0.58,293423
E07000211,2020-07-27,Reigate and Banstead,0.67,1,775,521.02,0.52,148748
E06000040,2020-07-27,Windsor and Maidenhead,0.66,1,419,276.71,0.28,151422
E07000177,2020-07-27,Cherwell,0.66,1,706,469.09,0.47,150503
E08000011,2020-07-27,Knowsley,0.66,1,1005,666.17,0.67,150862
E07000096,2020-07-27,Dacorum,0.65,1,523,337.94,0.34,154763
E07000246,2020-07-27,Somerset West and Taunton,0.64,1,446,287.53,0.29,155115
E09000020,2020-07-27,Kensington and Chelsea,0.64,1,583,373.41,0.37,156129
E07000012,2020-07-27,South Cambridgeshire,0.63,1,373,234.46,0.23,159086
E09000028,2020-07-27,Southwark,0.63,2,1482,464.82,0.46,318830
E07000065,2020-07-27,Wealden,0.62,1,468,289.83,0.29,161475
E09000032,2020-07-27,Wandsworth,0.61,2,1202,364.6,0.36,329677
E07000106,2020-07-27,Canterbury,0.6,1,711,429.88,0.43,165394
E09000009,2020-07-27,Ealing,0.59,2,1605,469.56,0.47,341806
E06000041,2020-07-27,Wokingham,0.58,1,605,353.56,0.35,171119
E06000050,2020-07-27,Cheshire West and Chester,0.58,2,2033,592.59,0.59,343071
E07000110,2020-07-27,Maidstone,0.58,1,661,384.69,0.38,171826
E06000047,2020-07-27,County Durham,0.57,3,3355,632.91,0.63,530094
E07000084,2020-07-27,Basingstoke and Deane,0.57,1,947,536.29,0.54,176582
E06000020,2020-07-27,Telford and Wrekin,0.56,1,627,348.62,0.35,179854
E07000011,2020-07-27,Huntingdonshire,0.56,1,900,505.72,0.51,177963
E07000070,2020-07-27,Chelmsford,0.56,1,749,419.87,0.42,178388
E07000245,2020-07-27,West Suffolk,0.56,1,492,274.79,0.27,179045
E06000058,2020-07-27,"Bournemouth, Christchurch and Poole",0.51,2,834,210.96,0.21,395331
E09000027,2020-07-27,Richmond upon Thames,0.51,1,548,276.74,0.28,198019
E07000004,2020-07-27,Aylesbury Vale,0.5,1,789,395.59,0.4,199448
E06000024,2020-07-27,North Somerset,0.47,1,910,423.15,0.42,215052
E06000023,2020-07-27,"Bristol, City of",0.43,2,1328,286.59,0.29,463377
E09000015,2020-07-27,Harrow,0.4,1,1311,521.98,0.52,251160
E09000016,2020-07-27,Havering,0.39,1,986,379.89,0.38,259552
E06000010,2020-07-27,"Kingston upon Hull, City of",0.38,1,1572,605.13,0.61,259778
E06000052,2020-07-27,Cornwall,0.35,2,925,162.4,0.16,569578
E06000043,2020-07-27,Brighton and Hove,0.34,1,809,278.12,0.28,290885
E09000023,2020-07-27,Lewisham,0.33,1,1234,403.48,0.4,305842
E06000051,2020-07-27,Shropshire,0.31,1,1430,442.54,0.44,323136
E08000015,2020-07-27,Wirral,0.31,1,2061,636.09,0.64,324011
E08000027,2020-07-27,Dudley,0.31,1,1331,413.87,0.41,321596
E09000022,2020-07-27,Lambeth,0.31,1,1397,428.48,0.43,326034
E09000030,2020-07-27,Tower Hamlets,0.31,1,860,264.82,0.26,324745
E08000010,2020-07-27,Wigan,0.3,1,2172,660.86,0.66,328662
E09000006,2020-07-27,Bromley,0.3,1,1534,461.58,0.46,332336
E09000010,2020-07-27,Enfield,0.3,1,1210,362.5,0.36,333794
E06000011,2020-07-27,East Riding of Yorkshire,0.29,1,1653,484.5,0.48,341173
E09000025,2020-07-27,Newham,0.28,1,1319,373.51,0.37,353134
E09000008,2020-07-27,Croydon,0.26,1,1881,486.41,0.49,386710
