LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E09000033,2020-08-16,Westminster,0.77,2,887,339.43,0.34,261317
E06000026,2020-08-16,Plymouth,0.76,2,690,263.26,0.26,262100
E07000072,2020-08-16,Epping Forest,0.76,1,515,391.07,0.39,131689
E07000086,2020-08-16,Eastleigh,0.75,1,453,339.11,0.34,133584
E08000018,2020-08-16,Rotherham,0.75,2,2142,807.05,0.81,265411
E09000014,2020-08-16,Haringey,0.74,2,850,316.4,0.32,268647
E09000031,2020-08-16,Waltham Forest,0.72,2,1113,401.83,0.4,276983
E06000002,2020-08-16,Middlesbrough,0.71,1,1042,739.11,0.74,140980
E07000141,2020-08-16,South Kesteven,0.7,1,440,308.94,0.31,142424
E07000227,2020-08-16,Horsham,0.7,1,532,369.98,0.37,143791
E06000039,2020-08-16,Slough,0.67,1,730,488.17,0.49,149539
E07000209,2020-08-16,Guildford,0.67,1,579,388.6,0.39,148998
E08000011,2020-08-16,Knowsley,0.66,1,1060,702.63,0.7,150862
E08000021,2020-08-16,Newcastle upon Tyne,0.66,2,1620,534.97,0.53,302820
E09000023,2020-08-16,Lewisham,0.65,2,1287,420.81,0.42,305842
E07000165,2020-08-16,Harrogate,0.62,1,752,467.57,0.47,160831
E08000028,2020-08-16,Sandwell,0.61,2,2060,627.19,0.63,328450
E09000005,2020-08-16,Brent,0.61,2,1865,565.54,0.57,329771
E09000010,2020-08-16,Enfield,0.6,2,1273,381.37,0.38,333794
E09000009,2020-08-16,Ealing,0.59,2,1704,498.53,0.5,341806
E07000007,2020-08-16,Wycombe,0.57,1,471,269.7,0.27,174641
E08000036,2020-08-16,Wakefield,0.57,2,2012,577.64,0.58,348312
E08000013,2020-08-16,St. Helens,0.55,1,1253,693.86,0.69,180585
E07000130,2020-08-16,Charnwood,0.54,1,891,479.42,0.48,185851
E06000019,2020-08-16,"Herefordshire, County of",0.52,1,903,468.36,0.47,192801
E09000008,2020-08-16,Croydon,0.52,2,1926,498.05,0.5,386710
E09000027,2020-08-16,Richmond upon Thames,0.51,1,604,305.02,0.31,198019
E06000031,2020-08-16,Peterborough,0.49,1,1538,760.41,0.76,202259
E08000037,2020-08-16,Gateshead,0.49,1,1324,655.27,0.66,202055
E06000024,2020-08-16,North Somerset,0.47,1,928,431.52,0.43,215052
E08000009,2020-08-16,Trafford,0.42,1,1572,662.3,0.66,237354
E06000054,2020-08-16,Wiltshire,0.4,2,1356,271.19,0.27,500024
E06000015,2020-08-16,Derby,0.39,1,1382,537.11,0.54,257302
E06000042,2020-08-16,Milton Keynes,0.37,1,927,344.03,0.34,269457
E08000014,2020-08-16,Sefton,0.36,1,1628,588.98,0.59,276410
E08000024,2020-08-16,Sunderland,0.36,1,1832,659.69,0.66,277705
E06000056,2020-08-16,Central Bedfordshire,0.35,1,1318,456.61,0.46,288648
E08000001,2020-08-16,Bolton,0.35,1,2172,755.35,0.76,287550
E08000030,2020-08-16,Walsall,0.35,1,1622,568.17,0.57,285478
E06000057,2020-08-16,Northumberland,0.31,1,1618,501.81,0.5,322434
E06000058,2020-08-16,"Bournemouth, Christchurch and Poole",0.25,1,861,217.79,0.22,395331
E08000035,2020-08-16,Leeds,0.25,2,4142,522.23,0.52,793139
E06000047,2020-08-16,County Durham,0.19,1,3416,644.41,0.64,530094
E06000001,2020-08-16,Hartlepool,0.0,0,631,673.69,0.67,93663
E06000003,2020-08-16,Redcar and Cleveland,0.0,0,719,524.24,0.52,137150
E06000004,2020-08-16,Stockton-on-Tees,0.0,0,1002,507.73,0.51,197348
E06000005,2020-08-16,Darlington,0.0,0,617,577.7,0.58,106803
E06000006,2020-08-16,Halton,0.0,0,731,564.87,0.56,129410
E06000007,2020-08-16,Warrington,0.0,0,1392,662.81,0.66,210014
E06000009,2020-08-16,Blackpool,0.0,0,1082,775.93,0.78,139446
E06000010,2020-08-16,"Kingston upon Hull, City of",0.0,0,1599,615.53,0.62,259778
E06000011,2020-08-16,East Riding of Yorkshire,0.0,0,1675,490.95,0.49,341173
E06000012,2020-08-16,North East Lincolnshire,0.0,0,230,144.14,0.14,159563
E06000013,2020-08-16,North Lincolnshire,0.0,0,744,431.83,0.43,172292
E06000016,2020-08-16,Leicester,0.0,0,5463,1542.24,1.54,354224
E06000022,2020-08-16,Bath and North East Somerset,0.0,0,368,190.4,0.19,193282
E06000023,2020-08-16,"Bristol, City of",0.0,0,1407,303.64,0.3,463377
E06000025,2020-08-16,South Gloucestershire,0.0,0,785,275.35,0.28,285093
E06000027,2020-08-16,Torbay,0.0,0,286,209.89,0.21,136264
E06000033,2020-08-16,Southend-on-Sea,0.0,0,727,397.0,0.4,183125
E06000034,2020-08-16,Thurrock,0.0,0,605,347.02,0.35,174341
E06000035,2020-08-16,Medway,0.0,0,1109,398.12,0.4,278556
E06000036,2020-08-16,Bracknell Forest,0.0,0,399,325.58,0.33,122549
E06000038,2020-08-16,Reading,0.0,0,824,509.33,0.51,161780
E06000041,2020-08-16,Wokingham,0.0,0,617,360.57,0.36,171119
E06000043,2020-08-16,Brighton and Hove,0.0,0,836,287.4,0.29,290885
E06000044,2020-08-16,Portsmouth,0.0,0,526,244.76,0.24,214905
E06000045,2020-08-16,Southampton,0.0,0,988,391.26,0.39,252520
E06000046,2020-08-16,Isle of Wight,0.0,0,428,301.9,0.3,141771
E06000049,2020-08-16,Cheshire East,0.0,0,2327,605.75,0.61,384152
E06000050,2020-08-16,Cheshire West and Chester,0.0,0,2096,610.95,0.61,343071
E06000051,2020-08-16,Shropshire,0.0,0,1470,454.92,0.45,323136
E06000052,2020-08-16,Cornwall,0.0,0,958,168.19,0.17,569578
E06000055,2020-08-16,Bedford,0.0,0,1398,806.73,0.81,173292
E06000059,2020-08-16,Dorset,0.0,0,639,168.82,0.17,378508
E07000004,2020-08-16,Aylesbury Vale,0.0,0,821,411.64,0.41,199448
E07000008,2020-08-16,Cambridge,0.0,0,367,294.08,0.29,124798
E07000009,2020-08-16,East Cambridgeshire,0.0,0,203,225.96,0.23,89840
E07000010,2020-08-16,Fenland,0.0,0,507,497.79,0.5,101850
E07000011,2020-08-16,Huntingdonshire,0.0,0,936,525.95,0.53,177963
E07000012,2020-08-16,South Cambridgeshire,0.0,0,382,240.12,0.24,159086
E07000026,2020-08-16,Allerdale,0.0,0,392,400.98,0.4,97761
E07000027,2020-08-16,Barrow-in-Furness,0.0,0,604,900.83,0.9,67049
E07000030,2020-08-16,Eden,0.0,0,213,399.98,0.4,53253
E07000031,2020-08-16,South Lakeland,0.0,0,626,595.69,0.6,105088
E07000032,2020-08-16,Amber Valley,0.0,0,460,358.96,0.36,128147
E07000033,2020-08-16,Bolsover,0.0,0,361,448.1,0.45,80562
E07000034,2020-08-16,Chesterfield,0.0,0,528,503.34,0.5,104900
E07000035,2020-08-16,Derbyshire Dales,0.0,0,263,363.64,0.36,72325
E07000036,2020-08-16,Erewash,0.0,0,430,372.71,0.37,115371
E07000037,2020-08-16,High Peak,0.0,0,453,488.85,0.49,92666
E07000039,2020-08-16,South Derbyshire,0.0,0,430,400.89,0.4,107261
E07000041,2020-08-16,Exeter,0.0,0,255,194.06,0.19,131405
E07000042,2020-08-16,Mid Devon,0.0,0,212,257.56,0.26,82311
E07000044,2020-08-16,South Hams,0.0,0,101,116.09,0.12,87004
E07000045,2020-08-16,Teignbridge,0.0,0,215,160.25,0.16,134163
E07000046,2020-08-16,Torridge,0.0,0,56,82.03,0.08,68267
E07000047,2020-08-16,West Devon,0.0,0,75,134.42,0.13,55796
E07000061,2020-08-16,Eastbourne,0.0,0,458,441.47,0.44,103745
E07000062,2020-08-16,Hastings,0.0,0,141,152.17,0.15,92661
E07000063,2020-08-16,Lewes,0.0,0,391,378.63,0.38,103268
E07000064,2020-08-16,Rother,0.0,0,195,202.96,0.2,96080
E07000065,2020-08-16,Wealden,0.0,0,486,300.98,0.3,161475
E07000066,2020-08-16,Basildon,0.0,0,846,451.93,0.45,187199
E07000067,2020-08-16,Braintree,0.0,0,520,340.75,0.34,152604
E07000068,2020-08-16,Brentwood,0.0,0,296,384.31,0.38,77021
E07000069,2020-08-16,Castle Point,0.0,0,340,376.21,0.38,90376
E07000070,2020-08-16,Chelmsford,0.0,0,772,432.76,0.43,178388
E07000071,2020-08-16,Colchester,0.0,0,743,381.6,0.38,194706
E07000073,2020-08-16,Harlow,0.0,0,397,455.97,0.46,87067
E07000074,2020-08-16,Maldon,0.0,0,144,221.79,0.22,64926
E07000075,2020-08-16,Rochford,0.0,0,302,345.66,0.35,87368
E07000076,2020-08-16,Tendring,0.0,0,664,453.05,0.45,146561
E07000077,2020-08-16,Uttlesford,0.0,0,297,325.36,0.33,91284
E07000078,2020-08-16,Cheltenham,0.0,0,445,382.61,0.38,116306
E07000079,2020-08-16,Cotswold,0.0,0,218,242.59,0.24,89862
E07000082,2020-08-16,Stroud,0.0,0,277,230.9,0.23,119964
E07000084,2020-08-16,Basingstoke and Deane,0.0,0,956,541.39,0.54,176582
E07000085,2020-08-16,East Hampshire,0.0,0,514,420.25,0.42,122308
E07000087,2020-08-16,Fareham,0.0,0,311,267.57,0.27,116233
E07000088,2020-08-16,Gosport,0.0,0,235,277.0,0.28,84838
E07000089,2020-08-16,Hart,0.0,0,280,288.44,0.29,97073
E07000090,2020-08-16,Havant,0.0,0,378,299.48,0.3,126220
E07000091,2020-08-16,New Forest,0.0,0,474,263.21,0.26,180086
E07000092,2020-08-16,Rushmoor,0.0,0,611,645.88,0.65,94599
E07000096,2020-08-16,Dacorum,0.0,0,550,355.38,0.36,154763
E07000099,2020-08-16,North Hertfordshire,0.0,0,377,282.25,0.28,133570
E07000102,2020-08-16,Three Rivers,0.0,0,379,406.12,0.41,93323
E07000103,2020-08-16,Watford,0.0,0,622,644.05,0.64,96577
E07000105,2020-08-16,Ashford,0.0,0,1366,1050.51,1.05,130032
E07000106,2020-08-16,Canterbury,0.0,0,722,436.53,0.44,165394
E07000109,2020-08-16,Gravesham,0.0,0,613,573.22,0.57,106939
E07000110,2020-08-16,Maidstone,0.0,0,674,392.26,0.39,171826
E07000111,2020-08-16,Sevenoaks,0.0,0,387,320.5,0.32,120750
E07000112,2020-08-16,Folkestone and Hythe,0.0,0,790,699.14,0.7,112996
E07000113,2020-08-16,Swale,0.0,0,553,368.47,0.37,150082
E07000114,2020-08-16,Thanet,0.0,0,923,650.36,0.65,141922
E07000115,2020-08-16,Tonbridge and Malling,0.0,0,374,283.01,0.28,132153
E07000116,2020-08-16,Tunbridge Wells,0.0,0,502,422.83,0.42,118724
E07000117,2020-08-16,Burnley,0.0,0,563,633.15,0.63,88920
E07000118,2020-08-16,Chorley,0.0,0,708,598.9,0.6,118216
E07000119,2020-08-16,Fylde,0.0,0,485,600.4,0.6,80780
E07000120,2020-08-16,Hyndburn,0.0,0,447,551.56,0.55,81043
E07000121,2020-08-16,Lancaster,0.0,0,903,618.33,0.62,146038
E07000123,2020-08-16,Preston,0.0,0,1359,949.45,0.95,143135
E07000124,2020-08-16,Ribble Valley,0.0,0,215,353.11,0.35,60888
E07000125,2020-08-16,Rossendale,0.0,0,315,440.67,0.44,71482
E07000127,2020-08-16,West Lancashire,0.0,0,784,685.88,0.69,114306
E07000128,2020-08-16,Wyre,0.0,0,656,585.24,0.59,112091
E07000129,2020-08-16,Blaby,0.0,0,537,528.93,0.53,101526
E07000131,2020-08-16,Harborough,0.0,0,408,434.94,0.43,93807
E07000132,2020-08-16,Hinckley and Bosworth,0.0,0,581,513.54,0.51,113136
E07000134,2020-08-16,North West Leicestershire,0.0,0,341,329.12,0.33,103611
E07000135,2020-08-16,Oadby and Wigston,0.0,0,521,913.79,0.91,57015
E07000136,2020-08-16,Boston,0.0,0,501,713.95,0.71,70173
E07000137,2020-08-16,East Lindsey,0.0,0,257,181.33,0.18,141727
E07000138,2020-08-16,Lincoln,0.0,0,301,303.12,0.3,99299
E07000139,2020-08-16,North Kesteven,0.0,0,231,197.58,0.2,116915
E07000140,2020-08-16,South Holland,0.0,0,719,756.69,0.76,95019
E07000142,2020-08-16,West Lindsey,0.0,0,168,175.61,0.18,95667
E07000143,2020-08-16,Breckland,0.0,0,451,322.22,0.32,139968
E07000144,2020-08-16,Broadland,0.0,0,426,325.73,0.33,130783
E07000145,2020-08-16,Great Yarmouth,0.0,0,362,364.42,0.36,99336
E07000146,2020-08-16,King's Lynn and West Norfolk,0.0,0,859,567.43,0.57,151383
E07000147,2020-08-16,North Norfolk,0.0,0,226,215.57,0.22,104837
E07000148,2020-08-16,Norwich,0.0,0,315,224.08,0.22,140573
E07000149,2020-08-16,South Norfolk,0.0,0,336,238.5,0.24,140880
E07000151,2020-08-16,Daventry,0.0,0,293,340.9,0.34,85950
E07000152,2020-08-16,East Northamptonshire,0.0,0,431,455.95,0.46,94527
E07000156,2020-08-16,Wellingborough,0.0,0,389,488.04,0.49,79707
E07000163,2020-08-16,Craven,0.0,0,266,465.51,0.47,57142
E07000164,2020-08-16,Hambleton,0.0,0,323,352.64,0.35,91594
E07000166,2020-08-16,Richmondshire,0.0,0,279,519.26,0.52,53730
E07000167,2020-08-16,Ryedale,0.0,0,140,252.8,0.25,55380
E07000168,2020-08-16,Scarborough,0.0,0,568,522.27,0.52,108757
E07000172,2020-08-16,Broxtowe,0.0,0,447,391.99,0.39,114033
E07000173,2020-08-16,Gedling,0.0,0,390,330.8,0.33,117896
E07000175,2020-08-16,Newark and Sherwood,0.0,0,420,343.08,0.34,122421
E07000176,2020-08-16,Rushcliffe,0.0,0,405,339.81,0.34,119184
E07000177,2020-08-16,Cherwell,0.0,0,731,485.7,0.49,150503
E07000178,2020-08-16,Oxford,0.0,0,961,630.34,0.63,152457
E07000179,2020-08-16,South Oxfordshire,0.0,0,629,442.78,0.44,142057
E07000187,2020-08-16,Mendip,0.0,0,143,123.72,0.12,115587
E07000188,2020-08-16,Sedgemoor,0.0,0,401,325.55,0.33,123178
E07000189,2020-08-16,South Somerset,0.0,0,343,203.75,0.2,168345
E07000192,2020-08-16,Cannock Chase,0.0,0,337,334.45,0.33,100762
E07000194,2020-08-16,Lichfield,0.0,0,416,397.11,0.4,104756
E07000195,2020-08-16,Newcastle-under-Lyme,0.0,0,806,622.68,0.62,129441
E07000196,2020-08-16,South Staffordshire,0.0,0,407,361.98,0.36,112436
E07000197,2020-08-16,Stafford,0.0,0,601,437.79,0.44,137280
E07000198,2020-08-16,Staffordshire Moorlands,0.0,0,388,394.17,0.39,98435
E07000199,2020-08-16,Tamworth,0.0,0,360,469.39,0.47,76696
E07000200,2020-08-16,Babergh,0.0,0,276,299.88,0.3,92036
E07000203,2020-08-16,Mid Suffolk,0.0,0,339,326.29,0.33,103895
E07000207,2020-08-16,Elmbridge,0.0,0,458,334.81,0.33,136795
E07000208,2020-08-16,Epsom and Ewell,0.0,0,345,427.9,0.43,80627
E07000210,2020-08-16,Mole Valley,0.0,0,336,385.12,0.39,87245
E07000211,2020-08-16,Reigate and Banstead,0.0,0,800,537.82,0.54,148748
E07000212,2020-08-16,Runnymede,0.0,0,347,388.04,0.39,89424
E07000214,2020-08-16,Surrey Heath,0.0,0,456,510.61,0.51,89305
E07000215,2020-08-16,Tandridge,0.0,0,336,381.26,0.38,88129
E07000217,2020-08-16,Woking,0.0,0,395,391.89,0.39,100793
E07000218,2020-08-16,North Warwickshire,0.0,0,354,542.41,0.54,65264
E07000221,2020-08-16,Stratford-on-Avon,0.0,0,540,415.07,0.42,130098
E07000222,2020-08-16,Warwick,0.0,0,458,318.6,0.32,143753
E07000223,2020-08-16,Adur,0.0,0,194,301.71,0.3,64301
E07000224,2020-08-16,Arun,0.0,0,342,212.74,0.21,160758
E07000225,2020-08-16,Chichester,0.0,0,286,236.11,0.24,121129
E07000226,2020-08-16,Crawley,0.0,0,470,418.12,0.42,112409
E07000228,2020-08-16,Mid Sussex,0.0,0,619,409.87,0.41,151022
E07000229,2020-08-16,Worthing,0.0,0,419,378.95,0.38,110570
E07000234,2020-08-16,Bromsgrove,0.0,0,560,560.67,0.56,99881
E07000235,2020-08-16,Malvern Hills,0.0,0,235,298.61,0.3,78698
E07000237,2020-08-16,Worcester,0.0,0,423,417.89,0.42,101222
E07000239,2020-08-16,Wyre Forest,0.0,0,419,413.66,0.41,101291
E07000242,2020-08-16,East Hertfordshire,0.0,0,433,289.15,0.29,149748
E07000243,2020-08-16,Stevenage,0.0,0,335,381.35,0.38,87845
E07000244,2020-08-16,East Suffolk,0.0,0,899,360.38,0.36,249461
E07000245,2020-08-16,West Suffolk,0.0,0,513,286.52,0.29,179045
E07000246,2020-08-16,Somerset West and Taunton,0.0,0,456,293.98,0.29,155115
E08000007,2020-08-16,Stockport,0.0,0,1923,655.37,0.66,293423
E08000008,2020-08-16,Tameside,0.0,0,1797,793.4,0.79,226493
E08000012,2020-08-16,Liverpool,0.0,0,2711,544.33,0.54,498042
E08000015,2020-08-16,Wirral,0.0,0,2105,649.67,0.65,324011
E08000017,2020-08-16,Doncaster,0.0,0,2058,659.85,0.66,311890
E08000019,2020-08-16,Sheffield,0.0,0,4519,772.67,0.77,584853
E08000022,2020-08-16,North Tyneside,0.0,0,952,457.88,0.46,207913
E08000023,2020-08-16,South Tyneside,0.0,0,966,639.84,0.64,150976
E08000027,2020-08-16,Dudley,0.0,0,1379,428.8,0.43,321596
E08000029,2020-08-16,Solihull,0.0,0,977,451.53,0.45,216374
E08000033,2020-08-16,Calderdale,0.0,0,1084,512.64,0.51,211455
E09000004,2020-08-16,Bexley,0.0,0,1131,455.52,0.46,248287
E09000007,2020-08-16,Camden,0.0,0,767,284.04,0.28,270029
E09000011,2020-08-16,Greenwich,0.0,0,1023,355.28,0.36,287942
E09000013,2020-08-16,Hammersmith and Fulham,0.0,0,845,456.4,0.46,185143
E09000015,2020-08-16,Harrow,0.0,0,1366,543.88,0.54,251160
E09000019,2020-08-16,Islington,0.0,0,612,252.41,0.25,242467
E09000022,2020-08-16,Lambeth,0.0,0,1486,455.78,0.46,326034
E09000026,2020-08-16,Redbridge,0.0,0,1236,404.95,0.4,305222
E09000029,2020-08-16,Sutton,0.0,0,1049,508.36,0.51,206349
E09000032,2020-08-16,Wandsworth,0.0,0,1293,392.2,0.39,329677
