LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000165,2020-07-16,Harrogate,0.62,1,710,441.46,0.44,160831
E09000030,2020-07-16,Tower Hamlets,0.62,2,825,254.05,0.25,324745
E08000010,2020-07-16,Wigan,0.61,2,2147,653.25,0.65,328662
E09000010,2020-07-16,Enfield,0.6,2,1198,358.9,0.36,333794
E06000041,2020-07-16,Wokingham,0.58,1,600,350.63,0.35,171119
E06000019,2020-07-16,"Herefordshire, County of",0.52,1,863,447.61,0.45,192801
E06000049,2020-07-16,Cheshire East,0.52,2,2219,577.64,0.58,384152
E09000027,2020-07-16,Richmond upon Thames,0.51,1,537,271.19,0.27,198019
E09000024,2020-07-16,Merton,0.48,1,944,457.04,0.46,206548
E09000029,2020-07-16,Sutton,0.48,1,1013,490.92,0.49,206349
E06000044,2020-07-16,Portsmouth,0.47,1,504,234.52,0.23,214905
E09000002,2020-07-16,Barking and Dagenham,0.47,1,721,338.65,0.34,212906
E08000008,2020-07-16,Tameside,0.44,1,1543,681.26,0.68,226493
E08000004,2020-07-16,Oldham,0.42,1,1901,801.74,0.8,237110
E06000045,2020-07-16,Southampton,0.4,1,938,371.46,0.37,252520
E09000004,2020-07-16,Bexley,0.4,1,1070,430.95,0.43,248287
E08000006,2020-07-16,Salford,0.39,1,1357,524.27,0.52,258834
E06000026,2020-07-16,Plymouth,0.38,1,664,253.34,0.25,262100
E09000007,2020-07-16,Camden,0.37,1,710,262.93,0.26,270029
E09000014,2020-07-16,Haringey,0.37,1,767,285.5,0.29,268647
E09000031,2020-07-16,Waltham Forest,0.36,1,1032,372.59,0.37,276983
E06000056,2020-07-16,Central Bedfordshire,0.35,1,1249,432.71,0.43,288648
E09000011,2020-07-16,Greenwich,0.35,1,963,334.44,0.33,287942
E06000043,2020-07-16,Brighton and Hove,0.34,1,785,269.87,0.27,290885
E08000007,2020-07-16,Stockport,0.34,1,1650,562.33,0.56,293423
E08000021,2020-07-16,Newcastle upon Tyne,0.33,1,1538,507.89,0.51,302820
E09000026,2020-07-16,Redbridge,0.33,1,1132,370.88,0.37,305222
E06000057,2020-07-16,Northumberland,0.31,1,1579,489.71,0.49,322434
E09000022,2020-07-16,Lambeth,0.31,1,1373,421.12,0.42,326034
E06000018,2020-07-16,Nottingham,0.3,1,1189,357.16,0.36,332900
E09000006,2020-07-16,Bromley,0.3,1,1527,459.47,0.46,332336
E09000032,2020-07-16,Wandsworth,0.3,1,1174,356.11,0.36,329677
E06000050,2020-07-16,Cheshire West and Chester,0.29,1,1999,582.68,0.58,343071
E09000025,2020-07-16,Newham,0.28,1,1298,367.57,0.37,353134
E06000059,2020-07-16,Dorset,0.26,1,607,160.37,0.16,378508
E08000012,2020-07-16,Liverpool,0.2,1,2478,497.55,0.5,498042
E06000047,2020-07-16,County Durham,0.19,1,3331,628.38,0.63,530094
E06000052,2020-07-16,Cornwall,0.18,1,901,158.19,0.16,569578
E08000035,2020-07-16,Leeds,0.13,1,3708,467.51,0.47,793139
