LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000109,2020-07-26,Gravesham,0.94,1,587,548.91,0.55,106939
E07000128,2020-07-26,Wyre,0.89,1,636,567.4,0.57,112091
E07000226,2020-07-26,Crawley,0.89,1,454,403.88,0.4,112409
E07000036,2020-07-26,Erewash,0.87,1,414,358.84,0.36,115371
E07000127,2020-07-26,West Lancashire,0.87,1,743,650.01,0.65,114306
E07000078,2020-07-26,Cheltenham,0.86,1,435,374.01,0.37,116306
E07000118,2020-07-26,Chorley,0.85,1,678,573.53,0.57,118216
E07000082,2020-07-26,Stroud,0.83,1,264,220.07,0.22,119964
E09000019,2020-07-26,Islington,0.82,2,578,238.38,0.24,242467
E09000015,2020-07-26,Harrow,0.8,2,1310,521.58,0.52,251160
E07000093,2020-07-26,Test Valley,0.79,1,500,396.32,0.4,126160
E07000081,2020-07-26,Gloucester,0.77,1,540,418.19,0.42,129128
E07000105,2020-07-26,Ashford,0.77,1,1340,1030.52,1.03,130032
E07000195,2020-07-26,Newcastle-under-Lyme,0.77,1,791,611.09,0.61,129441
E07000219,2020-07-26,Nuneaton and Bedworth,0.77,1,873,672.14,0.67,129883
E07000072,2020-07-26,Epping Forest,0.76,1,486,369.05,0.37,131689
E08000035,2020-07-26,Leeds,0.76,6,3765,474.7,0.47,793139
E07000099,2020-07-26,North Hertfordshire,0.75,1,361,270.27,0.27,133570
E09000007,2020-07-26,Camden,0.74,2,717,265.53,0.27,270029
E07000207,2020-07-26,Elmbridge,0.73,1,427,312.15,0.31,136795
E08000014,2020-07-26,Sefton,0.72,2,1562,565.1,0.57,276410
E06000002,2020-07-26,Middlesbrough,0.71,1,969,687.33,0.69,140980
E07000148,2020-07-26,Norwich,0.71,1,304,216.26,0.22,140573
E07000149,2020-07-26,South Norfolk,0.71,1,330,234.24,0.23,140880
E07000228,2020-07-26,Mid Sussex,0.66,1,607,401.93,0.4,151022
E07000096,2020-07-26,Dacorum,0.65,1,522,337.29,0.34,154763
E09000028,2020-07-26,Southwark,0.63,2,1480,464.2,0.46,318830
E06000038,2020-07-26,Reading,0.62,1,799,493.88,0.49,161780
E06000051,2020-07-26,Shropshire,0.62,2,1429,442.23,0.44,323136
E07000065,2020-07-26,Wealden,0.62,1,465,287.97,0.29,161475
E07000165,2020-07-26,Harrogate,0.62,1,723,449.54,0.45,160831
E07000106,2020-07-26,Canterbury,0.6,1,708,428.07,0.43,165394
E06000050,2020-07-26,Cheshire West and Chester,0.58,2,2031,592.01,0.59,343071
E06000047,2020-07-26,County Durham,0.57,3,3351,632.15,0.63,530094
E07000091,2020-07-26,New Forest,0.56,1,461,255.99,0.26,180086
E09000021,2020-07-26,Kingston upon Thames,0.56,1,751,423.08,0.42,177507
E06000033,2020-07-26,Southend-on-Sea,0.55,1,702,383.34,0.38,183125
E09000013,2020-07-26,Hammersmith and Fulham,0.54,1,781,421.84,0.42,185143
E08000019,2020-07-26,Sheffield,0.51,3,4223,722.06,0.72,584853
E08000022,2020-07-26,North Tyneside,0.48,1,927,445.86,0.45,207913
E08000029,2020-07-26,Solihull,0.46,1,922,426.11,0.43,216374
E06000023,2020-07-26,"Bristol, City of",0.43,2,1325,285.94,0.29,463377
E08000016,2020-07-26,Barnsley,0.41,1,1973,799.22,0.8,246866
E06000045,2020-07-26,Southampton,0.4,1,958,379.38,0.38,252520
E06000010,2020-07-26,"Kingston upon Hull, City of",0.38,1,1570,604.36,0.6,259778
E09000033,2020-07-26,Westminster,0.38,1,811,310.35,0.31,261317
E06000042,2020-07-26,Milton Keynes,0.37,1,871,323.24,0.32,269457
E09000014,2020-07-26,Haringey,0.37,1,788,293.32,0.29,268647
E09000018,2020-07-26,Hounslow,0.37,1,1103,406.23,0.41,271523
E06000035,2020-07-26,Medway,0.36,1,1085,389.51,0.39,278556
E09000031,2020-07-26,Waltham Forest,0.36,1,1048,378.36,0.38,276983
E06000025,2020-07-26,South Gloucestershire,0.35,1,755,264.83,0.26,285093
E08000030,2020-07-26,Walsall,0.35,1,1532,536.64,0.54,285478
E06000043,2020-07-26,Brighton and Hove,0.34,1,806,277.09,0.28,290885
E09000017,2020-07-26,Hillingdon,0.33,1,1142,372.14,0.37,306870
E06000057,2020-07-26,Northumberland,0.31,1,1590,493.12,0.49,322434
E09000022,2020-07-26,Lambeth,0.31,1,1395,427.87,0.43,326034
E08000010,2020-07-26,Wigan,0.3,1,2172,660.86,0.66,328662
E09000005,2020-07-26,Brent,0.3,1,1787,541.89,0.54,329771
E09000032,2020-07-26,Wandsworth,0.3,1,1199,363.69,0.36,329677
E09000009,2020-07-26,Ealing,0.29,1,1602,468.69,0.47,341806
E06000049,2020-07-26,Cheshire East,0.26,1,2232,581.02,0.58,384152
E06000058,2020-07-26,"Bournemouth, Christchurch and Poole",0.25,1,832,210.46,0.21,395331
E06000054,2020-07-26,Wiltshire,0.2,1,1285,256.99,0.26,500024
