LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000126,2020-07-24,South Ribble,0.9,1,521,470.27,0.47,110788
E07000181,2020-07-24,West Oxfordshire,0.9,1,531,479.92,0.48,110643
E07000107,2020-07-24,Dartford,0.89,1,711,631.41,0.63,112606
E07000196,2020-07-24,South Staffordshire,0.89,1,391,347.75,0.35,112436
E07000172,2020-07-24,Broxtowe,0.88,1,434,380.59,0.38,114033
E07000036,2020-07-24,Erewash,0.87,1,413,357.98,0.36,115371
E07000127,2020-07-24,West Lancashire,0.87,1,739,646.51,0.65,114306
E07000176,2020-07-24,Rushcliffe,0.84,1,392,328.9,0.33,119184
E07000193,2020-07-24,East Staffordshire,0.84,1,612,511.05,0.51,119754
E07000225,2020-07-24,Chichester,0.83,1,281,231.98,0.23,121129
E07000032,2020-07-24,Amber Valley,0.78,1,451,351.94,0.35,128147
E06000010,2020-07-24,"Kingston upon Hull, City of",0.77,2,1568,603.59,0.6,259778
E07000105,2020-07-24,Ashford,0.77,1,1335,1026.67,1.03,130032
E07000195,2020-07-24,Newcastle-under-Lyme,0.77,1,787,608.0,0.61,129441
E07000219,2020-07-24,Nuneaton and Bedworth,0.77,1,869,669.06,0.67,129883
E07000221,2020-07-24,Stratford-on-Avon,0.77,1,528,405.85,0.41,130098
E06000058,2020-07-24,"Bournemouth, Christchurch and Poole",0.76,3,831,210.2,0.21,395331
E08000031,2020-07-24,Wolverhampton,0.76,2,1432,543.75,0.54,263357
E09000018,2020-07-24,Hounslow,0.74,2,1096,403.65,0.4,271523
E06000035,2020-07-24,Medway,0.72,2,1082,388.43,0.39,278556
E07000179,2020-07-24,South Oxfordshire,0.7,1,610,429.41,0.43,142057
E08000030,2020-07-24,Walsall,0.7,2,1526,534.54,0.53,285478
E06000043,2020-07-24,Brighton and Hove,0.69,2,797,273.99,0.27,290885
E06000056,2020-07-24,Central Bedfordshire,0.69,2,1265,438.25,0.44,288648
E09000011,2020-07-24,Greenwich,0.69,2,978,339.65,0.34,287942
E07000067,2020-07-24,Braintree,0.66,1,498,326.33,0.33,152604
E09000026,2020-07-24,Redbridge,0.66,2,1152,377.43,0.38,305222
E09000017,2020-07-24,Hillingdon,0.65,2,1139,371.17,0.37,306870
E07000012,2020-07-24,South Cambridgeshire,0.63,1,372,233.84,0.23,159086
E06000038,2020-07-24,Reading,0.62,1,793,490.17,0.49,161780
E07000065,2020-07-24,Wealden,0.62,1,464,287.35,0.29,161475
E07000165,2020-07-24,Harrogate,0.62,1,718,446.43,0.45,160831
E08000027,2020-07-24,Dudley,0.62,2,1322,411.07,0.41,321596
E09000005,2020-07-24,Brent,0.61,2,1780,539.77,0.54,329771
E09000032,2020-07-24,Wandsworth,0.61,2,1193,361.87,0.36,329677
E07000106,2020-07-24,Canterbury,0.6,1,704,425.65,0.43,165394
E07000189,2020-07-24,South Somerset,0.59,1,336,199.59,0.2,168345
E06000013,2020-07-24,North Lincolnshire,0.58,1,733,425.44,0.43,172292
E07000084,2020-07-24,Basingstoke and Deane,0.57,1,946,535.73,0.54,176582
E06000033,2020-07-24,Southend-on-Sea,0.55,1,701,382.8,0.38,183125
E07000130,2020-07-24,Charnwood,0.54,1,815,438.52,0.44,185851
E09000013,2020-07-24,Hammersmith and Fulham,0.54,1,774,418.06,0.42,185143
E06000022,2020-07-24,Bath and North East Somerset,0.52,1,347,179.53,0.18,193282
E06000004,2020-07-24,Stockton-on-Tees,0.51,1,973,493.04,0.49,197348
E06000024,2020-07-24,North Somerset,0.47,1,909,422.69,0.42,215052
E06000023,2020-07-24,"Bristol, City of",0.43,2,1317,284.22,0.28,463377
E08000016,2020-07-24,Barnsley,0.41,1,1970,798.0,0.8,246866
E09000019,2020-07-24,Islington,0.41,1,574,236.73,0.24,242467
E06000045,2020-07-24,Southampton,0.4,1,954,377.79,0.38,252520
E09000004,2020-07-24,Bexley,0.4,1,1092,439.81,0.44,248287
E06000015,2020-07-24,Derby,0.39,1,1316,511.46,0.51,257302
E09000014,2020-07-24,Haringey,0.37,1,785,292.21,0.29,268647
E09000031,2020-07-24,Waltham Forest,0.36,1,1045,377.28,0.38,276983
E06000025,2020-07-24,South Gloucestershire,0.35,1,754,264.48,0.26,285093
E06000052,2020-07-24,Cornwall,0.35,2,917,161.0,0.16,569578
E08000001,2020-07-24,Bolton,0.35,1,1943,675.71,0.68,287550
E09000022,2020-07-24,Lambeth,0.31,1,1390,426.34,0.43,326034
E09000028,2020-07-24,Southwark,0.31,1,1475,462.63,0.46,318830
E09000009,2020-07-24,Ealing,0.29,1,1598,467.52,0.47,341806
E09000003,2020-07-24,Barnet,0.25,1,1647,416.05,0.42,395869
E06000054,2020-07-24,Wiltshire,0.2,1,1281,256.19,0.26,500024
E08000035,2020-07-24,Leeds,0.13,1,3753,473.18,0.47,793139
