LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000093,2020-07-31,Test Valley,0.79,1,500,396.32,0.4,126160
E06000006,2020-07-31,Halton,0.77,1,705,544.78,0.54,129410
E07000105,2020-07-31,Ashford,0.77,1,1351,1038.98,1.04,130032
E07000238,2020-07-31,Wychavon,0.77,1,434,335.31,0.34,129433
E09000016,2020-07-31,Havering,0.77,2,997,384.12,0.38,259552
E08000031,2020-07-31,Wolverhampton,0.76,2,1461,554.76,0.55,263357
E06000047,2020-07-31,County Durham,0.75,4,3363,634.42,0.63,530094
E07000086,2020-07-31,Eastleigh,0.75,1,444,332.38,0.33,133584
E08000018,2020-07-31,Rotherham,0.75,2,2041,769.0,0.77,265411
E06000042,2020-07-31,Milton Keynes,0.74,2,879,326.21,0.33,269457
E08000032,2020-07-31,Bradford,0.74,4,5095,943.91,0.94,539776
E08000024,2020-07-31,Sunderland,0.72,2,1787,643.49,0.64,277705
E06000002,2020-07-31,Middlesbrough,0.71,1,973,690.17,0.69,140980
E07000123,2020-07-31,Preston,0.7,1,1239,865.62,0.87,143135
E07000141,2020-07-31,South Kesteven,0.7,1,416,292.09,0.29,142424
E07000227,2020-07-31,Horsham,0.7,1,522,363.03,0.36,143791
E09000011,2020-07-31,Greenwich,0.69,2,993,344.86,0.34,287942
E07000040,2020-07-31,East Devon,0.68,1,225,153.81,0.15,146284
E06000039,2020-07-31,Slough,0.67,1,672,449.38,0.45,149539
E07000211,2020-07-31,Reigate and Banstead,0.67,1,779,523.7,0.52,148748
E06000040,2020-07-31,Windsor and Maidenhead,0.66,1,421,278.03,0.28,151422
E07000177,2020-07-31,Cherwell,0.66,1,709,471.09,0.47,150503
E06000012,2020-07-31,North East Lincolnshire,0.63,1,217,136.0,0.14,159563
E09000030,2020-07-31,Tower Hamlets,0.62,2,879,270.67,0.27,324745
E08000025,2020-07-31,Birmingham,0.61,7,5273,461.81,0.46,1141816
E09000005,2020-07-31,Brent,0.61,2,1807,547.96,0.55,329771
E09000010,2020-07-31,Enfield,0.6,2,1226,367.29,0.37,333794
E07000110,2020-07-31,Maidstone,0.58,1,668,388.77,0.39,171826
E08000026,2020-07-31,Coventry,0.54,2,1433,385.71,0.39,371521
E06000049,2020-07-31,Cheshire East,0.52,2,2254,586.75,0.59,384152
E09000003,2020-07-31,Barnet,0.51,2,1682,424.89,0.42,395869
E09000027,2020-07-31,Richmond upon Thames,0.51,1,554,279.77,0.28,198019
E08000033,2020-07-31,Calderdale,0.47,1,887,419.47,0.42,211455
E08000016,2020-07-31,Barnsley,0.41,1,1992,806.92,0.81,246866
E06000045,2020-07-31,Southampton,0.4,1,963,381.36,0.38,252520
E07000244,2020-07-31,East Suffolk,0.4,1,888,355.97,0.36,249461
E09000031,2020-07-31,Waltham Forest,0.36,1,1055,380.89,0.38,276983
E08000019,2020-07-31,Sheffield,0.34,2,4301,735.4,0.74,584853
E08000021,2020-07-31,Newcastle upon Tyne,0.33,1,1552,512.52,0.51,302820
E09000017,2020-07-31,Hillingdon,0.33,1,1152,375.4,0.38,306870
E08000017,2020-07-31,Doncaster,0.32,1,2031,651.19,0.65,311890
E09000022,2020-07-31,Lambeth,0.31,1,1416,434.31,0.43,326034
E09000032,2020-07-31,Wandsworth,0.3,1,1213,367.94,0.37,329677
E09000009,2020-07-31,Ealing,0.29,1,1615,472.49,0.47,341806
E09000025,2020-07-31,Newham,0.28,1,1336,378.33,0.38,353134
E06000059,2020-07-31,Dorset,0.26,1,618,163.27,0.16,378508
