LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000227,2020-07-29,Horsham,0.7,1,519,360.94,0.36,143791
E06000039,2020-07-29,Slough,0.67,1,664,444.03,0.44,149539
E08000011,2020-07-29,Knowsley,0.66,1,1013,671.47,0.67,150862
E09000026,2020-07-29,Redbridge,0.66,2,1164,381.36,0.38,305222
E09000020,2020-07-29,Kensington and Chelsea,0.64,1,584,374.05,0.37,156129
E07000012,2020-07-29,South Cambridgeshire,0.63,1,374,235.09,0.24,159086
E09000030,2020-07-29,Tower Hamlets,0.62,2,874,269.13,0.27,324745
E06000054,2020-07-29,Wiltshire,0.6,3,1293,258.59,0.26,500024
E07000106,2020-07-29,Canterbury,0.6,1,714,431.7,0.43,165394
E06000041,2020-07-29,Wokingham,0.58,1,607,354.72,0.35,171119
E06000050,2020-07-29,Cheshire West and Chester,0.58,2,2039,594.34,0.59,343071
E06000055,2020-07-29,Bedford,0.58,1,1347,777.3,0.78,173292
E07000066,2020-07-29,Basildon,0.53,1,830,443.38,0.44,187199
E06000019,2020-07-29,"Herefordshire, County of",0.52,1,877,454.87,0.45,192801
E06000022,2020-07-29,Bath and North East Somerset,0.52,1,349,180.57,0.18,193282
E06000004,2020-07-29,Stockton-on-Tees,0.51,1,982,497.6,0.5,197348
E09000003,2020-07-29,Barnet,0.51,2,1672,422.36,0.42,395869
E08000037,2020-07-29,Gateshead,0.49,1,1289,637.95,0.64,202055
E06000007,2020-07-29,Warrington,0.48,1,1342,639.01,0.64,210014
E08000022,2020-07-29,North Tyneside,0.48,1,928,446.34,0.45,207913
E06000014,2020-07-29,York,0.47,1,924,438.71,0.44,210618
E06000024,2020-07-29,North Somerset,0.47,1,913,424.55,0.42,215052
E06000023,2020-07-29,"Bristol, City of",0.43,2,1338,288.75,0.29,463377
E07000244,2020-07-29,East Suffolk,0.4,1,887,355.57,0.36,249461
E06000015,2020-07-29,Derby,0.39,1,1321,513.4,0.51,257302
E06000021,2020-07-29,Stoke-on-Trent,0.39,1,1494,582.74,0.58,256375
E09000016,2020-07-29,Havering,0.39,1,989,381.04,0.38,259552
E06000010,2020-07-29,"Kingston upon Hull, City of",0.38,1,1574,605.9,0.61,259778
E06000026,2020-07-29,Plymouth,0.38,1,673,256.77,0.26,262100
E08000031,2020-07-29,Wolverhampton,0.38,1,1456,552.86,0.55,263357
E09000014,2020-07-29,Haringey,0.37,1,795,295.93,0.3,268647
E06000035,2020-07-29,Medway,0.36,1,1094,392.74,0.39,278556
E06000043,2020-07-29,Brighton and Hove,0.34,1,812,279.15,0.28,290885
E09000017,2020-07-29,Hillingdon,0.33,1,1147,373.77,0.37,306870
E08000017,2020-07-29,Doncaster,0.32,1,2029,650.55,0.65,311890
E09000028,2020-07-29,Southwark,0.31,1,1487,466.39,0.47,318830
E06000018,2020-07-29,Nottingham,0.3,1,1221,366.78,0.37,332900
E08000010,2020-07-29,Wigan,0.3,1,2179,662.99,0.66,328662
E09000005,2020-07-29,Brent,0.3,1,1798,545.23,0.55,329771
E09000006,2020-07-29,Bromley,0.3,1,1536,462.18,0.46,332336
E09000010,2020-07-29,Enfield,0.3,1,1217,364.6,0.36,333794
E06000049,2020-07-29,Cheshire East,0.26,1,2241,583.36,0.58,384152
E06000059,2020-07-29,Dorset,0.26,1,615,162.48,0.16,378508
E06000047,2020-07-29,County Durham,0.19,1,3358,633.47,0.63,530094
E06000052,2020-07-29,Cornwall,0.18,1,928,162.93,0.16,569578
