LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000042,2020-07-12,Milton Keynes,0.37,1,861,319.53,0.32,269457
E09000014,2020-07-12,Haringey,0.37,1,758,282.15,0.28,268647
E06000025,2020-07-12,South Gloucestershire,0.35,1,745,261.32,0.26,285093
E08000001,2020-07-12,Bolton,0.35,1,1869,649.97,0.65,287550
E09000011,2020-07-12,Greenwich,0.35,1,957,332.36,0.33,287942
E06000043,2020-07-12,Brighton and Hove,0.34,1,778,267.46,0.27,290885
E08000021,2020-07-12,Newcastle upon Tyne,0.33,1,1532,505.91,0.51,302820
E08000027,2020-07-12,Dudley,0.31,1,1309,407.03,0.41,321596
E08000010,2020-07-12,Wigan,0.3,1,2136,649.91,0.65,328662
E09000032,2020-07-12,Wandsworth,0.3,1,1164,353.07,0.35,329677
E09000025,2020-07-12,Newham,0.28,1,1277,361.62,0.36,353134
