LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000027,2020-07-23,Dudley,0.62,2,1318,409.83,0.41,321596
E09000030,2020-07-23,Tower Hamlets,0.62,2,849,261.44,0.26,324745
E09000005,2020-07-23,Brent,0.61,2,1775,538.25,0.54,329771
E06000013,2020-07-23,North Lincolnshire,0.58,1,732,424.86,0.42,172292
E08000013,2020-07-23,St. Helens,0.55,1,1203,666.17,0.67,180585
E07000130,2020-07-23,Charnwood,0.54,1,813,437.45,0.44,185851
E07000066,2020-07-23,Basildon,0.53,1,825,440.71,0.44,187199
E06000022,2020-07-23,Bath and North East Somerset,0.52,1,345,178.5,0.18,193282
E06000004,2020-07-23,Stockton-on-Tees,0.51,1,972,492.53,0.49,197348
E07000071,2020-07-23,Colchester,0.51,1,724,371.84,0.37,194706
E09000003,2020-07-23,Barnet,0.51,2,1642,414.78,0.41,395869
E09000024,2020-07-23,Merton,0.48,1,954,461.88,0.46,206548
E06000014,2020-07-23,York,0.47,1,918,435.86,0.44,210618
E06000024,2020-07-23,North Somerset,0.47,1,909,422.69,0.42,215052
E06000032,2020-07-23,Luton,0.47,1,1529,717.67,0.72,213052
E09000019,2020-07-23,Islington,0.41,1,571,235.5,0.24,242467
E07000244,2020-07-23,East Suffolk,0.4,1,876,351.16,0.35,249461
E09000004,2020-07-23,Bexley,0.4,1,1089,438.61,0.44,248287
E09000016,2020-07-23,Havering,0.39,1,978,376.8,0.38,259552
E08000035,2020-07-23,Leeds,0.38,3,3751,472.93,0.47,793139
E09000007,2020-07-23,Camden,0.37,1,715,264.79,0.26,270029
E09000018,2020-07-23,Hounslow,0.37,1,1093,402.54,0.4,271523
E08000014,2020-07-23,Sefton,0.36,1,1554,562.21,0.56,276410
E09000012,2020-07-23,Hackney,0.36,1,902,320.86,0.32,281120
E06000043,2020-07-23,Brighton and Hove,0.34,1,794,272.96,0.27,290885
E09000026,2020-07-23,Redbridge,0.33,1,1149,376.45,0.38,305222
E08000015,2020-07-23,Wirral,0.31,1,2058,635.16,0.64,324011
E09000022,2020-07-23,Lambeth,0.31,1,1388,425.72,0.43,326034
E06000050,2020-07-23,Cheshire West and Chester,0.29,1,2018,588.22,0.59,343071
E06000049,2020-07-23,Cheshire East,0.26,1,2229,580.24,0.58,384152
E06000023,2020-07-23,"Bristol, City of",0.22,1,1313,283.35,0.28,463377
E06000047,2020-07-23,County Durham,0.19,1,3346,631.21,0.63,530094
E06000052,2020-07-23,Cornwall,0.18,1,911,159.94,0.16,569578
