LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000192,2020-07-28,Cannock Chase,0.99,1,327,324.53,0.32,100762
E07000010,2020-07-28,Fenland,0.98,1,492,483.06,0.48,101850
E07000061,2020-07-28,Eastbourne,0.96,1,444,427.97,0.43,103745
E07000031,2020-07-28,South Lakeland,0.95,1,604,574.76,0.57,105088
E09000022,2020-07-28,Lambeth,0.92,3,1404,430.63,0.43,326034
E09000030,2020-07-28,Tower Hamlets,0.92,3,868,267.29,0.27,324745
E08000010,2020-07-28,Wigan,0.91,3,2177,662.38,0.66,328662
E09000010,2020-07-28,Enfield,0.9,3,1214,363.7,0.36,333794
E07000196,2020-07-28,South Staffordshire,0.89,1,394,350.42,0.35,112436
E07000226,2020-07-28,Crawley,0.89,1,459,408.33,0.41,112409
E07000116,2020-07-28,Tunbridge Wells,0.84,1,484,407.67,0.41,118724
E07000176,2020-07-28,Rushcliffe,0.84,1,394,330.58,0.33,119184
E07000111,2020-07-28,Sevenoaks,0.83,1,377,312.22,0.31,120750
E07000175,2020-07-28,Newark and Sherwood,0.82,1,332,271.2,0.27,122421
E07000216,2020-07-28,Waverley,0.79,1,470,372.05,0.37,126328
E07000105,2020-07-28,Ashford,0.77,1,1349,1037.44,1.04,130032
E07000238,2020-07-28,Wychavon,0.77,1,432,333.76,0.33,129433
E09000003,2020-07-28,Barnet,0.76,3,1663,420.09,0.42,395869
E07000099,2020-07-28,North Hertfordshire,0.75,1,363,271.77,0.27,133570
E07000207,2020-07-28,Elmbridge,0.73,1,430,314.34,0.31,136795
E08000014,2020-07-28,Sefton,0.72,2,1566,566.55,0.57,276410
E06000002,2020-07-28,Middlesbrough,0.71,1,970,688.04,0.69,140980
E06000046,2020-07-28,Isle of Wight,0.71,1,423,298.37,0.3,141771
E07000137,2020-07-28,East Lindsey,0.71,1,251,177.1,0.18,141727
E09000012,2020-07-28,Hackney,0.71,2,942,335.09,0.34,281120
E07000179,2020-07-28,South Oxfordshire,0.7,1,612,430.81,0.43,142057
E06000043,2020-07-28,Brighton and Hove,0.69,2,811,278.8,0.28,290885
E07000121,2020-07-28,Lancaster,0.68,1,890,609.43,0.61,146038
E07000242,2020-07-28,East Hertfordshire,0.67,1,416,277.8,0.28,149748
E07000067,2020-07-28,Braintree,0.66,1,505,330.92,0.33,152604
E07000178,2020-07-28,Oxford,0.66,1,900,590.33,0.59,152457
E09000026,2020-07-28,Redbridge,0.66,2,1160,380.05,0.38,305222
E06000023,2020-07-28,"Bristol, City of",0.65,3,1335,288.1,0.29,463377
E09000017,2020-07-28,Hillingdon,0.65,2,1146,373.45,0.37,306870
E09000028,2020-07-28,Southwark,0.63,2,1487,466.39,0.47,318830
E08000027,2020-07-28,Dudley,0.62,2,1334,414.81,0.41,321596
E06000013,2020-07-28,North Lincolnshire,0.58,1,736,427.18,0.43,172292
E06000050,2020-07-28,Cheshire West and Chester,0.58,2,2037,593.75,0.59,343071
E06000055,2020-07-28,Bedford,0.58,1,1341,773.84,0.77,173292
E07000007,2020-07-28,Wycombe,0.57,1,442,253.09,0.25,174641
E06000019,2020-07-28,"Herefordshire, County of",0.52,1,876,454.35,0.45,192801
E09000008,2020-07-28,Croydon,0.52,2,1885,487.45,0.49,386710
E06000031,2020-07-28,Peterborough,0.49,1,1438,710.97,0.71,202259
E09000029,2020-07-28,Sutton,0.48,1,1031,499.64,0.5,206349
E06000024,2020-07-28,North Somerset,0.47,1,912,424.08,0.42,215052
E08000016,2020-07-28,Barnsley,0.41,1,1979,801.65,0.8,246866
E09000019,2020-07-28,Islington,0.41,1,582,240.03,0.24,242467
E06000045,2020-07-28,Southampton,0.4,1,962,380.96,0.38,252520
E06000015,2020-07-28,Derby,0.39,1,1319,512.63,0.51,257302
E09000016,2020-07-28,Havering,0.39,1,988,380.66,0.38,259552
E06000010,2020-07-28,"Kingston upon Hull, City of",0.38,1,1573,605.52,0.61,259778
E09000014,2020-07-28,Haringey,0.37,1,793,295.18,0.3,268647
E08000024,2020-07-28,Sunderland,0.36,1,1782,641.69,0.64,277705
E09000031,2020-07-28,Waltham Forest,0.36,1,1050,379.08,0.38,276983
E06000056,2020-07-28,Central Bedfordshire,0.35,1,1270,439.98,0.44,288648
E08000030,2020-07-28,Walsall,0.35,1,1539,539.1,0.54,285478
E08000017,2020-07-28,Doncaster,0.32,1,2028,650.23,0.65,311890
E09000025,2020-07-28,Newham,0.28,1,1327,375.78,0.38,353134
E08000012,2020-07-28,Liverpool,0.2,1,2541,510.2,0.51,498042
