LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000238,2020-07-15,Wychavon,0.77,1,416,321.4,0.32,129433
E07000115,2020-07-15,Tonbridge and Malling,0.76,1,346,261.82,0.26,132153
E08000031,2020-07-15,Wolverhampton,0.76,2,1391,528.18,0.53,263357
E06000027,2020-07-15,Torbay,0.73,1,276,202.55,0.2,136264
E06000002,2020-07-15,Middlesbrough,0.71,1,958,679.53,0.68,140980
E07000137,2020-07-15,East Lindsey,0.71,1,242,170.75,0.17,141727
E07000114,2020-07-15,Thanet,0.7,1,869,612.31,0.61,141922
E07000123,2020-07-15,Preston,0.7,1,1167,815.31,0.82,143135
E07000240,2020-07-15,St Albans,0.67,1,517,348.26,0.35,148452
E06000040,2020-07-15,Windsor and Maidenhead,0.66,1,410,270.77,0.27,151422
E09000026,2020-07-15,Redbridge,0.66,2,1129,369.89,0.37,305222
E07000012,2020-07-15,South Cambridgeshire,0.63,1,355,223.15,0.22,159086
E06000038,2020-07-15,Reading,0.62,1,778,480.9,0.48,161780
E07000106,2020-07-15,Canterbury,0.6,1,689,416.58,0.42,165394
E07000007,2020-07-15,Wycombe,0.57,1,435,249.08,0.25,174641
E07000130,2020-07-15,Charnwood,0.54,1,798,429.38,0.43,185851
E07000066,2020-07-15,Basildon,0.53,1,799,426.82,0.43,187199
E06000031,2020-07-15,Peterborough,0.49,1,1361,672.9,0.67,202259
E06000007,2020-07-15,Warrington,0.48,1,1327,631.86,0.63,210014
E09000015,2020-07-15,Harrow,0.4,1,1296,516.01,0.52,251160
E06000015,2020-07-15,Derby,0.39,1,1302,506.02,0.51,257302
E06000010,2020-07-15,"Kingston upon Hull, City of",0.38,1,1547,595.51,0.6,259778
E09000007,2020-07-15,Camden,0.37,1,708,262.19,0.26,270029
E09000014,2020-07-15,Haringey,0.37,1,764,284.39,0.28,268647
E09000018,2020-07-15,Hounslow,0.37,1,1077,396.65,0.4,271523
E06000035,2020-07-15,Medway,0.36,1,1065,382.33,0.38,278556
E09000031,2020-07-15,Waltham Forest,0.36,1,1030,371.86,0.37,276983
E06000025,2020-07-15,South Gloucestershire,0.35,1,746,261.67,0.26,285093
E09000011,2020-07-15,Greenwich,0.35,1,961,333.75,0.33,287942
E06000043,2020-07-15,Brighton and Hove,0.34,1,784,269.52,0.27,290885
E08000007,2020-07-15,Stockport,0.34,1,1646,560.96,0.56,293423
E09000017,2020-07-15,Hillingdon,0.33,1,1117,364.0,0.36,306870
E08000027,2020-07-15,Dudley,0.31,1,1310,407.34,0.41,321596
E09000022,2020-07-15,Lambeth,0.31,1,1370,420.2,0.42,326034
E09000005,2020-07-15,Brent,0.3,1,1749,530.37,0.53,329771
E09000006,2020-07-15,Bromley,0.3,1,1525,458.87,0.46,332336
E09000032,2020-07-15,Wandsworth,0.3,1,1170,354.89,0.35,329677
E06000050,2020-07-15,Cheshire West and Chester,0.29,1,1996,581.8,0.58,343071
E09000009,2020-07-15,Ealing,0.29,1,1571,459.62,0.46,341806
E09000025,2020-07-15,Newham,0.28,1,1290,365.3,0.37,353134
E06000049,2020-07-15,Cheshire East,0.26,1,2212,575.81,0.58,384152
E06000058,2020-07-15,"Bournemouth, Christchurch and Poole",0.25,1,819,207.17,0.21,395331
E08000035,2020-07-15,Leeds,0.25,2,3704,467.01,0.47,793139
E06000023,2020-07-15,"Bristol, City of",0.22,1,1297,279.9,0.28,463377
E08000012,2020-07-15,Liverpool,0.2,1,2478,497.55,0.5,498042
