LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000142,2020-07-11,West Lindsey,1.05,1,148,154.7,0.15,95667
E07000026,2020-07-11,Allerdale,1.02,1,346,353.92,0.35,97761
E07000010,2020-07-11,Fenland,0.98,1,474,465.39,0.47,101850
E07000153,2020-07-11,Kettering,0.98,1,568,558.09,0.56,101776
E07000098,2020-07-11,Hertsmere,0.95,1,476,453.68,0.45,104919
E06000005,2020-07-11,Darlington,0.94,1,603,564.59,0.56,106803
E07000220,2020-07-11,Rugby,0.92,1,367,336.9,0.34,108935
E07000132,2020-07-11,Hinckley and Bosworth,0.88,1,536,473.77,0.47,113136
E08000035,2020-07-11,Leeds,0.88,7,3669,462.59,0.46,793139
E07000087,2020-07-11,Fareham,0.86,1,297,255.52,0.26,116233
E07000108,2020-07-11,Dover,0.85,1,661,559.55,0.56,118131
E07000118,2020-07-11,Chorley,0.85,1,672,568.45,0.57,118216
E07000171,2020-07-11,Bassetlaw,0.85,1,565,481.02,0.48,117459
E07000116,2020-07-11,Tunbridge Wells,0.84,1,463,389.98,0.39,118724
E08000009,2020-07-11,Trafford,0.84,2,1259,530.43,0.53,237354
E07000085,2020-07-11,East Hampshire,0.82,1,491,401.45,0.4,122308
E08000016,2020-07-11,Barnsley,0.81,2,1917,776.53,0.78,246866
E08000012,2020-07-11,Liverpool,0.8,4,2465,494.94,0.49,498042
E07000219,2020-07-11,Nuneaton and Bedworth,0.77,1,851,655.21,0.66,129883
E07000072,2020-07-11,Epping Forest,0.76,1,476,361.46,0.36,131689
E06000027,2020-07-11,Torbay,0.73,1,274,201.08,0.2,136264
E09000031,2020-07-11,Waltham Forest,0.72,2,1021,368.61,0.37,276983
E07000137,2020-07-11,East Lindsey,0.71,1,239,168.63,0.17,141727
E07000123,2020-07-11,Preston,0.7,1,1161,811.12,0.81,143135
E08000011,2020-07-11,Knowsley,0.66,1,1002,664.18,0.66,150862
E07000096,2020-07-11,Dacorum,0.65,1,501,323.72,0.32,154763
E06000037,2020-07-11,West Berkshire,0.63,1,475,299.78,0.3,158450
E07000065,2020-07-11,Wealden,0.62,1,449,278.06,0.28,161475
E08000027,2020-07-11,Dudley,0.62,2,1308,406.72,0.41,321596
E06000050,2020-07-11,Cheshire West and Chester,0.58,2,1983,578.01,0.58,343071
E07000130,2020-07-11,Charnwood,0.54,1,794,427.22,0.43,185851
E06000019,2020-07-11,"Herefordshire, County of",0.52,1,817,423.75,0.42,192801
E08000037,2020-07-11,Gateshead,0.49,1,1278,632.5,0.63,202055
E08000022,2020-07-11,North Tyneside,0.48,1,918,441.53,0.44,207913
E09000024,2020-07-11,Merton,0.48,1,940,455.1,0.46,206548
E08000029,2020-07-11,Solihull,0.46,1,893,412.71,0.41,216374
E06000030,2020-07-11,Swindon,0.45,1,752,338.44,0.34,222193
E08000004,2020-07-11,Oldham,0.42,1,1882,793.72,0.79,237110
E07000244,2020-07-11,East Suffolk,0.4,1,870,348.75,0.35,249461
E08000006,2020-07-11,Salford,0.39,1,1345,519.64,0.52,258834
E09000016,2020-07-11,Havering,0.39,1,946,364.47,0.36,259552
E08000014,2020-07-11,Sefton,0.36,1,1522,550.63,0.55,276410
E09000012,2020-07-11,Hackney,0.36,1,825,293.47,0.29,281120
E06000056,2020-07-11,Central Bedfordshire,0.35,1,1234,427.51,0.43,288648
E09000011,2020-07-11,Greenwich,0.35,1,956,332.01,0.33,287942
E08000007,2020-07-11,Stockport,0.34,1,1637,557.9,0.56,293423
E08000019,2020-07-11,Sheffield,0.34,2,4036,690.09,0.69,584853
E08000017,2020-07-11,Doncaster,0.32,1,1993,639.01,0.64,311890
E08000015,2020-07-11,Wirral,0.31,1,2038,628.99,0.63,324011
E09000032,2020-07-11,Wandsworth,0.3,1,1162,352.47,0.35,329677
E06000011,2020-07-11,East Riding of Yorkshire,0.29,1,1645,482.16,0.48,341173
E09000009,2020-07-11,Ealing,0.29,1,1563,457.28,0.46,341806
E09000025,2020-07-11,Newham,0.28,1,1275,361.05,0.36,353134
E08000026,2020-07-11,Coventry,0.27,1,1335,359.33,0.36,371521
E06000049,2020-07-11,Cheshire East,0.26,1,2203,573.47,0.57,384152
E09000003,2020-07-11,Barnet,0.25,1,1601,404.43,0.4,395869
