LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000006,2020-08-05,Salford,2.32,6,1529,590.73,0.59,258834
E08000029,2020-08-05,Solihull,2.31,5,948,438.13,0.44,216374
E07000164,2020-08-05,Hambleton,2.18,2,317,346.09,0.35,91594
E07000037,2020-08-05,High Peak,2.16,2,444,479.14,0.48,92666
E07000131,2020-08-05,Harborough,2.13,2,400,426.41,0.43,93807
E08000001,2020-08-05,Bolton,2.09,6,2061,716.74,0.72,287550
E08000002,2020-08-05,Bury,2.09,4,1397,731.45,0.73,190990
E07000121,2020-08-05,Lancaster,2.05,3,898,614.91,0.61,146038
E08000012,2020-08-05,Liverpool,2.01,10,2621,526.26,0.53,498042
E06000031,2020-08-05,Peterborough,1.98,4,1488,735.69,0.74,202259
E07000098,2020-08-05,Hertsmere,1.91,2,493,469.89,0.47,104919
E07000030,2020-08-05,Eden,1.88,1,201,377.44,0.38,53253
E07000028,2020-08-05,Carlisle,1.84,2,747,687.35,0.69,108678
E07000126,2020-08-05,South Ribble,1.81,2,538,485.61,0.49,110788
E07000135,2020-08-05,Oadby and Wigston,1.75,1,503,882.22,0.88,57015
E07000187,2020-08-05,Mendip,1.73,2,136,117.66,0.12,115587
E07000173,2020-08-05,Gedling,1.7,2,386,327.41,0.33,117896
E07000108,2020-08-05,Dover,1.69,2,697,590.02,0.59,118131
E07000193,2020-08-05,East Staffordshire,1.67,2,632,527.75,0.53,119754
E08000035,2020-08-05,Leeds,1.64,13,3941,496.89,0.5,793139
E07000175,2020-08-05,Newark and Sherwood,1.63,2,368,300.6,0.3,122421
E07000241,2020-08-05,Welwyn Hatfield,1.63,2,413,335.66,0.34,123043
E08000026,2020-08-05,Coventry,1.61,6,1468,395.13,0.4,371521
E08000025,2020-08-05,Birmingham,1.58,18,5400,472.93,0.47,1141816
E07000105,2020-08-05,Ashford,1.54,2,1357,1043.59,1.04,130032
E07000115,2020-08-05,Tonbridge and Malling,1.51,2,365,276.2,0.28,132153
E07000202,2020-08-05,Ipswich,1.46,2,715,522.23,0.52,136913
E07000114,2020-08-05,Thanet,1.41,2,916,645.42,0.65,141922
E07000141,2020-08-05,South Kesteven,1.4,2,427,299.81,0.3,142424
E07000209,2020-08-05,Guildford,1.34,2,564,378.53,0.38,148998
E08000011,2020-08-05,Knowsley,1.33,2,1033,684.73,0.68,150862
E08000023,2020-08-05,South Tyneside,1.32,2,958,634.54,0.63,150976
E07000199,2020-08-05,Tamworth,1.3,1,353,460.26,0.46,76696
E08000017,2020-08-05,Doncaster,1.28,4,2040,654.08,0.65,311890
E08000016,2020-08-05,Barnsley,1.22,3,2013,815.42,0.82,246866
E06000018,2020-08-05,Nottingham,1.2,4,1245,373.99,0.37,332900
E07000236,2020-08-05,Redditch,1.17,1,395,463.28,0.46,85261
E09000033,2020-08-05,Westminster,1.15,3,840,321.45,0.32,261317
E08000018,2020-08-05,Rotherham,1.13,3,2071,780.3,0.78,265411
E09000021,2020-08-05,Kingston upon Thames,1.13,2,760,428.15,0.43,177507
E07000117,2020-08-05,Burnley,1.12,1,517,581.42,0.58,88920
E07000212,2020-08-05,Runnymede,1.12,1,340,380.21,0.38,89424
E06000042,2020-08-05,Milton Keynes,1.11,3,894,331.78,0.33,269457
E07000079,2020-08-05,Cotswold,1.11,1,217,241.48,0.24,89862
E08000013,2020-08-05,St. Helens,1.11,2,1220,675.58,0.68,180585
E07000200,2020-08-05,Babergh,1.09,1,271,294.45,0.29,92036
E08000014,2020-08-05,Sefton,1.09,3,1585,573.42,0.57,276410
E07000130,2020-08-05,Charnwood,1.08,2,856,460.58,0.46,185851
E08000024,2020-08-05,Sunderland,1.08,3,1799,647.81,0.65,277705
E09000013,2020-08-05,Hammersmith and Fulham,1.08,2,801,432.64,0.43,185143
E09000031,2020-08-05,Waltham Forest,1.08,3,1066,384.86,0.38,276983
E09000012,2020-08-05,Hackney,1.07,3,1007,358.21,0.36,281120
E07000005,2020-08-05,Chiltern,1.04,1,298,310.65,0.31,95927
E07000103,2020-08-05,Watford,1.04,1,588,608.84,0.61,96577
E09000011,2020-08-05,Greenwich,1.04,3,1006,349.38,0.35,287942
E07000089,2020-08-05,Hart,1.03,1,274,282.26,0.28,97073
E08000019,2020-08-05,Sheffield,1.03,6,4343,742.58,0.74,584853
E07000213,2020-08-05,Spelthorne,1.0,1,343,343.54,0.34,99844
E07000234,2020-08-05,Bromsgrove,1.0,1,545,545.65,0.55,99881
E07000038,2020-08-05,North East Derbyshire,0.99,1,608,599.24,0.6,101462
E08000021,2020-08-05,Newcastle upon Tyne,0.99,3,1561,515.49,0.52,302820
E09000017,2020-08-05,Hillingdon,0.98,3,1166,379.97,0.38,306870
E09000023,2020-08-05,Lewisham,0.98,3,1256,410.67,0.41,305842
E07000134,2020-08-05,North West Leicestershire,0.97,1,336,324.29,0.32,103611
E06000032,2020-08-05,Luton,0.94,2,1606,753.81,0.75,213052
E09000002,2020-08-05,Barking and Dagenham,0.94,2,773,363.07,0.36,212906
E06000044,2020-08-05,Portsmouth,0.93,2,517,240.57,0.24,214905
E07000220,2020-08-05,Rugby,0.92,1,392,359.85,0.36,108935
E08000028,2020-08-05,Sandwell,0.91,3,1924,585.78,0.59,328450
E09000032,2020-08-05,Wandsworth,0.91,3,1245,377.64,0.38,329677
E07000036,2020-08-05,Erewash,0.87,1,422,365.78,0.37,115371
E07000127,2020-08-05,West Lancashire,0.87,1,767,671.01,0.67,114306
E09000019,2020-08-05,Islington,0.82,2,594,244.98,0.24,242467
E06000015,2020-08-05,Derby,0.78,2,1342,521.57,0.52,257302
E06000021,2020-08-05,Stoke-on-Trent,0.78,2,1519,592.49,0.59,256375
E06000006,2020-08-05,Halton,0.77,1,713,550.96,0.55,129410
E09000007,2020-08-05,Camden,0.74,2,731,270.71,0.27,270029
E06000025,2020-08-05,South Gloucestershire,0.7,2,771,270.44,0.27,285093
E06000043,2020-08-05,Brighton and Hove,0.69,2,820,281.9,0.28,290885
E07000076,2020-08-05,Tendring,0.68,1,658,448.96,0.45,146561
E07000242,2020-08-05,East Hertfordshire,0.67,1,421,281.14,0.28,149748
E06000040,2020-08-05,Windsor and Maidenhead,0.66,1,425,280.67,0.28,151422
E07000178,2020-08-05,Oxford,0.66,1,915,600.17,0.6,152457
E07000096,2020-08-05,Dacorum,0.65,1,537,346.98,0.35,154763
E07000165,2020-08-05,Harrogate,0.62,1,734,456.38,0.46,160831
E09000030,2020-08-05,Tower Hamlets,0.62,2,897,276.22,0.28,324745
E09000022,2020-08-05,Lambeth,0.61,2,1444,442.9,0.44,326034
E09000006,2020-08-05,Bromley,0.6,2,1548,465.79,0.47,332336
E06000041,2020-08-05,Wokingham,0.58,1,611,357.06,0.36,171119
E06000050,2020-08-05,Cheshire West and Chester,0.58,2,2060,600.46,0.6,343071
E06000055,2020-08-05,Bedford,0.58,1,1378,795.19,0.8,173292
E07000245,2020-08-05,West Suffolk,0.56,1,497,277.58,0.28,179045
E06000019,2020-08-05,"Herefordshire, County of",0.52,1,892,462.65,0.46,192801
E06000049,2020-08-05,Cheshire East,0.52,2,2274,591.95,0.59,384152
E07000071,2020-08-05,Colchester,0.51,1,733,376.47,0.38,194706
E09000027,2020-08-05,Richmond upon Thames,0.51,1,559,282.3,0.28,198019
E08000037,2020-08-05,Gateshead,0.49,1,1302,644.38,0.64,202055
E08000022,2020-08-05,North Tyneside,0.48,1,932,448.26,0.45,207913
E09000004,2020-08-05,Bexley,0.4,1,1110,447.06,0.45,248287
E09000015,2020-08-05,Harrow,0.4,1,1334,531.14,0.53,251160
E09000018,2020-08-05,Hounslow,0.37,1,1151,423.91,0.42,271523
E06000056,2020-08-05,Central Bedfordshire,0.35,1,1288,446.22,0.45,288648
E08000030,2020-08-05,Walsall,0.35,1,1569,549.6,0.55,285478
E09000026,2020-08-05,Redbridge,0.33,1,1187,388.9,0.39,305222
E08000015,2020-08-05,Wirral,0.31,1,2080,641.95,0.64,324011
E09000028,2020-08-05,Southwark,0.31,1,1501,470.78,0.47,318830
E08000010,2020-08-05,Wigan,0.3,1,2205,670.9,0.67,328662
E09000005,2020-08-05,Brent,0.3,1,1814,550.08,0.55,329771
E09000010,2020-08-05,Enfield,0.3,1,1234,369.69,0.37,333794
E06000059,2020-08-05,Dorset,0.26,1,622,164.33,0.16,378508
E06000058,2020-08-05,"Bournemouth, Christchurch and Poole",0.25,1,841,212.73,0.21,395331
E09000003,2020-08-05,Barnet,0.25,1,1704,430.45,0.43,395869
E06000054,2020-08-05,Wiltshire,0.2,1,1317,263.39,0.26,500024
E06000047,2020-08-05,County Durham,0.19,1,3368,635.36,0.64,530094
E06000001,2020-08-05,Hartlepool,0.0,0,622,664.08,0.66,93663
E06000003,2020-08-05,Redcar and Cleveland,0.0,0,711,518.41,0.52,137150
E06000004,2020-08-05,Stockton-on-Tees,0.0,0,992,502.67,0.5,197348
E06000005,2020-08-05,Darlington,0.0,0,614,574.89,0.57,106803
E06000007,2020-08-05,Warrington,0.0,0,1354,644.72,0.64,210014
E06000009,2020-08-05,Blackpool,0.0,0,1058,758.72,0.76,139446
E06000010,2020-08-05,"Kingston upon Hull, City of",0.0,0,1577,607.06,0.61,259778
E06000011,2020-08-05,East Riding of Yorkshire,0.0,0,1658,485.97,0.49,341173
E06000012,2020-08-05,North East Lincolnshire,0.0,0,218,136.62,0.14,159563
E06000013,2020-08-05,North Lincolnshire,0.0,0,739,428.92,0.43,172292
E06000014,2020-08-05,York,0.0,0,927,440.13,0.44,210618
E06000017,2020-08-05,Rutland,0.0,0,100,250.46,0.25,39927
E06000020,2020-08-05,Telford and Wrekin,0.0,0,635,353.06,0.35,179854
E06000022,2020-08-05,Bath and North East Somerset,0.0,0,357,184.7,0.18,193282
E06000023,2020-08-05,"Bristol, City of",0.0,0,1350,291.34,0.29,463377
E06000024,2020-08-05,North Somerset,0.0,0,919,427.34,0.43,215052
E06000026,2020-08-05,Plymouth,0.0,0,679,259.06,0.26,262100
E06000027,2020-08-05,Torbay,0.0,0,284,208.42,0.21,136264
E06000033,2020-08-05,Southend-on-Sea,0.0,0,712,388.81,0.39,183125
E06000034,2020-08-05,Thurrock,0.0,0,587,336.7,0.34,174341
E06000035,2020-08-05,Medway,0.0,0,1102,395.61,0.4,278556
E06000036,2020-08-05,Bracknell Forest,0.0,0,391,319.06,0.32,122549
E06000037,2020-08-05,West Berkshire,0.0,0,498,314.29,0.31,158450
E06000038,2020-08-05,Reading,0.0,0,808,499.44,0.5,161780
E06000045,2020-08-05,Southampton,0.0,0,965,382.15,0.38,252520
E06000046,2020-08-05,Isle of Wight,0.0,0,423,298.37,0.3,141771
E06000051,2020-08-05,Shropshire,0.0,0,1446,447.49,0.45,323136
E06000052,2020-08-05,Cornwall,0.0,0,939,164.86,0.16,569578
E06000057,2020-08-05,Northumberland,0.0,0,1595,494.67,0.49,322434
E07000004,2020-08-05,Aylesbury Vale,0.0,0,801,401.61,0.4,199448
E07000006,2020-08-05,South Bucks,0.0,0,216,308.38,0.31,70043
E07000007,2020-08-05,Wycombe,0.0,0,451,258.24,0.26,174641
E07000008,2020-08-05,Cambridge,0.0,0,344,275.65,0.28,124798
E07000009,2020-08-05,East Cambridgeshire,0.0,0,195,217.05,0.22,89840
E07000010,2020-08-05,Fenland,0.0,0,499,489.94,0.49,101850
E07000011,2020-08-05,Huntingdonshire,0.0,0,913,513.03,0.51,177963
E07000012,2020-08-05,South Cambridgeshire,0.0,0,377,236.98,0.24,159086
E07000026,2020-08-05,Allerdale,0.0,0,371,379.5,0.38,97761
E07000027,2020-08-05,Barrow-in-Furness,0.0,0,601,896.36,0.9,67049
E07000029,2020-08-05,Copeland,0.0,0,355,520.66,0.52,68183
E07000031,2020-08-05,South Lakeland,0.0,0,615,585.22,0.59,105088
E07000032,2020-08-05,Amber Valley,0.0,0,453,353.5,0.35,128147
E07000033,2020-08-05,Bolsover,0.0,0,356,441.9,0.44,80562
E07000034,2020-08-05,Chesterfield,0.0,0,515,490.94,0.49,104900
E07000035,2020-08-05,Derbyshire Dales,0.0,0,264,365.02,0.37,72325
E07000039,2020-08-05,South Derbyshire,0.0,0,419,390.64,0.39,107261
E07000040,2020-08-05,East Devon,0.0,0,227,155.18,0.16,146284
E07000041,2020-08-05,Exeter,0.0,0,250,190.25,0.19,131405
E07000042,2020-08-05,Mid Devon,0.0,0,211,256.34,0.26,82311
E07000043,2020-08-05,North Devon,0.0,0,122,125.59,0.13,97145
E07000044,2020-08-05,South Hams,0.0,0,98,112.64,0.11,87004
E07000045,2020-08-05,Teignbridge,0.0,0,215,160.25,0.16,134163
E07000046,2020-08-05,Torridge,0.0,0,56,82.03,0.08,68267
E07000047,2020-08-05,West Devon,0.0,0,74,132.63,0.13,55796
E07000061,2020-08-05,Eastbourne,0.0,0,453,436.65,0.44,103745
E07000062,2020-08-05,Hastings,0.0,0,138,148.93,0.15,92661
E07000063,2020-08-05,Lewes,0.0,0,379,367.01,0.37,103268
E07000064,2020-08-05,Rother,0.0,0,189,196.71,0.2,96080
E07000065,2020-08-05,Wealden,0.0,0,475,294.16,0.29,161475
E07000066,2020-08-05,Basildon,0.0,0,838,447.65,0.45,187199
E07000067,2020-08-05,Braintree,0.0,0,512,335.51,0.34,152604
E07000068,2020-08-05,Brentwood,0.0,0,289,375.22,0.38,77021
E07000069,2020-08-05,Castle Point,0.0,0,330,365.14,0.37,90376
E07000070,2020-08-05,Chelmsford,0.0,0,762,427.16,0.43,178388
E07000072,2020-08-05,Epping Forest,0.0,0,493,374.37,0.37,131689
E07000073,2020-08-05,Harlow,0.0,0,394,452.53,0.45,87067
E07000074,2020-08-05,Maldon,0.0,0,141,217.17,0.22,64926
E07000075,2020-08-05,Rochford,0.0,0,300,343.38,0.34,87368
E07000077,2020-08-05,Uttlesford,0.0,0,288,315.5,0.32,91284
E07000078,2020-08-05,Cheltenham,0.0,0,437,375.73,0.38,116306
E07000080,2020-08-05,Forest of Dean,0.0,0,166,191.26,0.19,86791
E07000082,2020-08-05,Stroud,0.0,0,271,225.9,0.23,119964
E07000083,2020-08-05,Tewkesbury,0.0,0,259,272.58,0.27,95019
E07000084,2020-08-05,Basingstoke and Deane,0.0,0,953,539.69,0.54,176582
E07000085,2020-08-05,East Hampshire,0.0,0,504,412.07,0.41,122308
E07000086,2020-08-05,Eastleigh,0.0,0,445,333.12,0.33,133584
E07000087,2020-08-05,Fareham,0.0,0,302,259.82,0.26,116233
E07000088,2020-08-05,Gosport,0.0,0,232,273.46,0.27,84838
E07000090,2020-08-05,Havant,0.0,0,371,293.93,0.29,126220
E07000091,2020-08-05,New Forest,0.0,0,465,258.21,0.26,180086
E07000092,2020-08-05,Rushmoor,0.0,0,603,637.43,0.64,94599
E07000093,2020-08-05,Test Valley,0.0,0,500,396.32,0.4,126160
E07000094,2020-08-05,Winchester,0.0,0,484,387.64,0.39,124859
E07000095,2020-08-05,Broxbourne,0.0,0,296,304.28,0.3,97279
E07000099,2020-08-05,North Hertfordshire,0.0,0,365,273.26,0.27,133570
E07000102,2020-08-05,Three Rivers,0.0,0,369,395.4,0.4,93323
E07000106,2020-08-05,Canterbury,0.0,0,717,433.51,0.43,165394
E07000107,2020-08-05,Dartford,0.0,0,728,646.5,0.65,112606
E07000109,2020-08-05,Gravesham,0.0,0,601,562.0,0.56,106939
E07000110,2020-08-05,Maidstone,0.0,0,669,389.35,0.39,171826
E07000111,2020-08-05,Sevenoaks,0.0,0,379,313.87,0.31,120750
E07000112,2020-08-05,Folkestone and Hythe,0.0,0,775,685.86,0.69,112996
E07000113,2020-08-05,Swale,0.0,0,552,367.8,0.37,150082
E07000116,2020-08-05,Tunbridge Wells,0.0,0,493,415.25,0.42,118724
E07000118,2020-08-05,Chorley,0.0,0,689,582.83,0.58,118216
E07000119,2020-08-05,Fylde,0.0,0,471,583.07,0.58,80780
E07000124,2020-08-05,Ribble Valley,0.0,0,208,341.61,0.34,60888
E07000125,2020-08-05,Rossendale,0.0,0,303,423.88,0.42,71482
E07000128,2020-08-05,Wyre,0.0,0,640,570.96,0.57,112091
E07000129,2020-08-05,Blaby,0.0,0,521,513.17,0.51,101526
E07000132,2020-08-05,Hinckley and Bosworth,0.0,0,567,501.17,0.5,113136
E07000133,2020-08-05,Melton,0.0,0,195,380.79,0.38,51209
E07000136,2020-08-05,Boston,0.0,0,497,708.25,0.71,70173
E07000137,2020-08-05,East Lindsey,0.0,0,253,178.51,0.18,141727
E07000139,2020-08-05,North Kesteven,0.0,0,225,192.45,0.19,116915
E07000140,2020-08-05,South Holland,0.0,0,715,752.48,0.75,95019
E07000142,2020-08-05,West Lindsey,0.0,0,160,167.25,0.17,95667
E07000143,2020-08-05,Breckland,0.0,0,442,315.79,0.32,139968
E07000144,2020-08-05,Broadland,0.0,0,416,318.08,0.32,130783
E07000145,2020-08-05,Great Yarmouth,0.0,0,355,357.37,0.36,99336
E07000146,2020-08-05,King's Lynn and West Norfolk,0.0,0,857,566.11,0.57,151383
E07000147,2020-08-05,North Norfolk,0.0,0,223,212.71,0.21,104837
E07000148,2020-08-05,Norwich,0.0,0,305,216.97,0.22,140573
E07000149,2020-08-05,South Norfolk,0.0,0,331,234.95,0.23,140880
E07000151,2020-08-05,Daventry,0.0,0,286,332.75,0.33,85950
E07000152,2020-08-05,East Northamptonshire,0.0,0,417,441.14,0.44,94527
E07000155,2020-08-05,South Northamptonshire,0.0,0,282,298.44,0.3,94490
E07000163,2020-08-05,Craven,0.0,0,252,441.01,0.44,57142
E07000166,2020-08-05,Richmondshire,0.0,0,272,506.23,0.51,53730
E07000167,2020-08-05,Ryedale,0.0,0,136,245.58,0.25,55380
E07000168,2020-08-05,Scarborough,0.0,0,562,516.75,0.52,108757
E07000169,2020-08-05,Selby,0.0,0,323,356.43,0.36,90620
E07000170,2020-08-05,Ashfield,0.0,0,579,452.63,0.45,127918
E07000171,2020-08-05,Bassetlaw,0.0,0,603,513.37,0.51,117459
E07000172,2020-08-05,Broxtowe,0.0,0,436,382.35,0.38,114033
E07000174,2020-08-05,Mansfield,0.0,0,357,326.59,0.33,109313
E07000176,2020-08-05,Rushcliffe,0.0,0,399,334.78,0.33,119184
E07000177,2020-08-05,Cherwell,0.0,0,713,473.74,0.47,150503
E07000179,2020-08-05,South Oxfordshire,0.0,0,619,435.74,0.44,142057
E07000180,2020-08-05,Vale of White Horse,0.0,0,487,358.07,0.36,136007
E07000181,2020-08-05,West Oxfordshire,0.0,0,540,488.06,0.49,110643
E07000188,2020-08-05,Sedgemoor,0.0,0,395,320.67,0.32,123178
E07000189,2020-08-05,South Somerset,0.0,0,340,201.97,0.2,168345
E07000192,2020-08-05,Cannock Chase,0.0,0,331,328.5,0.33,100762
E07000194,2020-08-05,Lichfield,0.0,0,412,393.29,0.39,104756
E07000195,2020-08-05,Newcastle-under-Lyme,0.0,0,798,616.5,0.62,129441
E07000196,2020-08-05,South Staffordshire,0.0,0,400,355.76,0.36,112436
E07000197,2020-08-05,Stafford,0.0,0,589,429.05,0.43,137280
E07000198,2020-08-05,Staffordshire Moorlands,0.0,0,381,387.06,0.39,98435
E07000203,2020-08-05,Mid Suffolk,0.0,0,330,317.63,0.32,103895
E07000207,2020-08-05,Elmbridge,0.0,0,436,318.73,0.32,136795
E07000208,2020-08-05,Epsom and Ewell,0.0,0,340,421.69,0.42,80627
E07000210,2020-08-05,Mole Valley,0.0,0,333,381.68,0.38,87245
E07000211,2020-08-05,Reigate and Banstead,0.0,0,787,529.08,0.53,148748
E07000214,2020-08-05,Surrey Heath,0.0,0,442,494.93,0.49,89305
E07000215,2020-08-05,Tandridge,0.0,0,333,377.86,0.38,88129
E07000216,2020-08-05,Waverley,0.0,0,472,373.63,0.37,126328
E07000217,2020-08-05,Woking,0.0,0,371,368.08,0.37,100793
E07000218,2020-08-05,North Warwickshire,0.0,0,349,534.75,0.53,65264
E07000219,2020-08-05,Nuneaton and Bedworth,0.0,0,905,696.78,0.7,129883
E07000221,2020-08-05,Stratford-on-Avon,0.0,0,532,408.92,0.41,130098
E07000222,2020-08-05,Warwick,0.0,0,445,309.56,0.31,143753
E07000223,2020-08-05,Adur,0.0,0,190,295.49,0.3,64301
E07000224,2020-08-05,Arun,0.0,0,333,207.14,0.21,160758
E07000225,2020-08-05,Chichester,0.0,0,285,235.29,0.24,121129
E07000226,2020-08-05,Crawley,0.0,0,462,411.0,0.41,112409
E07000227,2020-08-05,Horsham,0.0,0,524,364.42,0.36,143791
E07000228,2020-08-05,Mid Sussex,0.0,0,611,404.58,0.4,151022
E07000229,2020-08-05,Worthing,0.0,0,415,375.33,0.38,110570
E07000235,2020-08-05,Malvern Hills,0.0,0,231,293.53,0.29,78698
E07000237,2020-08-05,Worcester,0.0,0,415,409.99,0.41,101222
E07000238,2020-08-05,Wychavon,0.0,0,440,339.94,0.34,129433
E07000239,2020-08-05,Wyre Forest,0.0,0,414,408.72,0.41,101291
E07000240,2020-08-05,St Albans,0.0,0,546,367.8,0.37,148452
E07000243,2020-08-05,Stevenage,0.0,0,327,372.25,0.37,87845
E07000244,2020-08-05,East Suffolk,0.0,0,891,357.17,0.36,249461
E07000246,2020-08-05,Somerset West and Taunton,0.0,0,449,289.46,0.29,155115
E08000027,2020-08-05,Dudley,0.0,0,1343,417.6,0.42,321596
E09000008,2020-08-05,Croydon,0.0,0,1898,490.81,0.49,386710
E09000014,2020-08-05,Haringey,0.0,0,811,301.88,0.3,268647
E09000016,2020-08-05,Havering,0.0,0,1017,391.83,0.39,259552
E09000020,2020-08-05,Kensington and Chelsea,0.0,0,594,380.45,0.38,156129
E09000024,2020-08-05,Merton,0.0,0,972,470.59,0.47,206548
E09000025,2020-08-05,Newham,0.0,0,1351,382.57,0.38,353134
E09000029,2020-08-05,Sutton,0.0,0,1041,504.49,0.5,206349
