Date,Scotland (NRS),NI (NISRA),Wales (ONS),England (ONS),Daily_Deaths,Total_Deaths,New_Cases,Total_Cases
2020-05-01,2868,526,1666,34316,776,39376,6201,177454
2020-05-02,2928,546,1700,34898,696,40072,4806,182260
2020-05-03,2989,564,1726,35451,658,40730,4339,186599
2020-05-04,3051,578,1764,36002,665,41395,3985,190584
2020-05-05,3118,585,1795,36536,639,42034,4406,194990
2020-05-06,3177,592,1832,37052,619,42653,6111,201101
2020-05-07,3238,599,1858,37578,620,43273,5614,206715
2020-05-08,3296,608,1876,38053,560,43833,4649,211364
2020-05-09,3346,617,1893,38512,535,44368,3896,215260
2020-05-10,3384,630,1912,38928,486,44854,3923,219183
2020-05-11,3429,636,1933,39281,425,45279,3877,223060
2020-05-12,3464,643,1952,39656,436,45715,3403,226463
2020-05-13,3517,649,1974,40025,450,46165,3242,229705
2020-05-14,3567,664,2001,40392,459,46624,3446,233151
2020-05-15,3601,673,2020,40747,417,47041,3560,236711
2020-05-16,3638,677,2045,41093,412,47453,3451,240161
2020-05-17,3672,687,2062,41404,372,47825,3562,243723
2020-05-18,3706,697,2081,41745,404,48229,2684,246406
2020-05-19,3737,706,2096,42051,361,48590,2412,248818
2020-05-20,3765,714,2109,42347,345,48935,2472,248293
2020-05-21,3799,720,2124,42629,337,49272,2615,250908
2020-05-22,3818,726,2143,42878,293,49565,3287,254195
2020-05-23,3833,730,2153,43128,279,49844,2959,257154
2020-05-24,3846,742,2174,43358,276,50120,2409,259559
2020-05-25,3868,745,2188,43591,272,50392,1625,261184
2020-05-26,3889,747,2204,43846,294,50686,2004,265227
2020-05-27,3911,754,2221,44071,271,50957,2013,267240
2020-05-28,3933,759,2240,44304,279,51236,1887,269127
2020-05-29,3952,764,2254,44518,252,51488,2095,271222
2020-05-30,3965,766,2271,44698,212,51700,2445,272826
2020-05-31,3976,769,2277,44868,190,51890,1936,274762
2020-06-01,3982,772,2288,45044,196,52086,1570,276332
2020-06-02,3996,779,2296,45240,225,52311,1653,277985
2020-06-03,4008,782,2305,45414,198,52509,1871,279856
2020-06-04,4012,785,2317,45577,182,52691,1805,281661
2020-06-05,4028,786,2325,45729,177,52868,1650,283311
2020-06-06,4036,790,2335,45847,140,53008,1557,284868
2020-06-07,4046,792,2347,45982,159,53167,1326,286194
2020-06-08,4054,793,2356,46120,156,53323,1205,287399
2020-06-09,4059,795,2359,46246,136,53459,1387,289140
2020-06-10,4071,798,2367,46384,161,53620,1003,290143
2020-06-11,4075,802,2372,46488,117,53737,1266,291409
2020-06-12,4079,807,2376,46604,129,53866,1541,292950
2020-06-13,4085,810,2382,46688,99,53965,1425,294375
2020-06-14,4092,812,2390,46804,133,54098,1514,295889
2020-06-15,4101,813,2395,46891,102,54200,1056,296857
2020-06-16,4109,814,2403,46992,118,54318,1279,298136
2020-06-17,4118,815,2406,47079,100,54418,1115,299251
2020-06-18,4127,816,2406,47155,86,54504,1218,300469
2020-06-19,4129,819,2413,47229,86,54590,1346,301815
2020-06-20,4136,820,2416,47299,81,54671,1295,303110
2020-06-21,4144,821,2420,47361,75,54746,1221,304331
2020-06-22,4150,822,2422,47429,77,54823,958,305289
2020-06-23,4153,823,2426,47506,85,54908,874,306210
2020-06-24,4156,826,2427,47583,84,54992,653,306862
2020-06-25,4158,827,2435,47658,86,55078,1118,307980
2020-06-26,4161,829,2438,47705,55,55133,1006,309360
