Date,Scotland (NRS),NI (NISRA),Wales (ONS),England (ONS),Daily_Deaths,Total_Deaths,New_Cases,Total_Cases
2020-05-29,3952,764,2255,44544,252,51515,1504,253977
2020-05-30,3965,766,2272,44724,212,51727,1099,255076
2020-05-31,3976,769,2278,44894,190,51917,1069,256145
2020-06-01,3982,772,2289,45071,197,52114,1434,257579
2020-06-02,3996,779,2297,45268,226,52340,1467,259046
2020-06-03,4008,782,2306,45443,199,52539,1342,260388
2020-06-04,4012,785,2318,45606,182,52721,1234,261622
2020-06-05,4028,786,2326,45762,181,52902,1105,262727
2020-06-06,4036,790,2336,45881,141,53043,791,263518
2020-06-07,4046,793,2348,46016,160,53203,717,264235
2020-06-08,4055,794,2357,46154,157,53360,1086,265321
2020-06-09,4060,796,2360,46280,136,53496,1153,266474
2020-06-10,4072,799,2368,46418,161,53657,1182,267656
2020-06-11,4076,803,2373,46523,118,53775,1001,268657
2020-06-12,4080,808,2377,46639,129,53904,1053,269710
2020-06-13,4086,811,2383,46723,99,54003,887,270597
2020-06-14,4093,813,2391,46840,134,54137,807,271404
2020-06-15,4102,814,2396,46927,102,54239,1026,272430
2020-06-16,4110,815,2404,47028,118,54357,1077,273507
2020-06-17,4120,816,2407,47116,102,54459,997,274504
2020-06-18,4129,817,2407,47193,87,54546,1020,275524
2020-06-19,4131,820,2414,47268,87,54633,980,276504
2020-06-20,4138,821,2417,47342,85,54718,666,277170
2020-06-21,4146,822,2421,47407,78,54796,622,277792
2020-06-22,4152,823,2423,47478,80,54876,892,278684
2020-06-23,4155,824,2427,47561,91,54967,882,279566
2020-06-24,4158,827,2429,47649,96,55063,774,280340
2020-06-25,4160,828,2437,47740,102,55165,697,281037
2020-06-26,4163,830,2440,47803,71,55236,638,281675
2020-06-27,4168,831,2446,47861,70,55306,633,282308
2020-06-28,4169,834,2450,47919,66,55372,395,282703
2020-06-29,4171,835,2454,47976,64,55436,604,283307
2020-06-30,4173,837,2460,48040,74,55510,403,283710
2020-07-01,4177,839,2464,48077,47,55557,60,283770
2020-07-02,4178,839,2469,48124,53,55610,4,283774
2020-07-03,4179,841,2470,48154,34,55644,502,284276
