Date,Scotland (NRS),NI (NISRA),Wales (ONS),England (ONS),Daily_Deaths,Total_Deaths,New_Cases,Total_Cases
2020-05-21,3799,720,2125,42732,337,49376,2542,240795
2020-05-22,3818,726,2144,42985,297,49673,2030,242825
2020-05-23,3833,730,2154,43239,283,49956,1507,244332
2020-05-24,3846,742,2175,43472,279,50235,1348,245680
2020-05-25,3868,745,2189,43708,275,50510,1607,247287
2020-05-26,3889,747,2205,43965,296,50806,1650,248937
2020-05-27,3911,754,2222,44193,274,51080,1802,250739
2020-05-28,3933,759,2242,44428,282,51362,1734,252473
2020-05-29,3952,764,2256,44642,252,51614,1504,253977
2020-05-30,3965,766,2273,44825,215,51829,1099,255076
2020-05-31,3976,769,2279,44998,193,52022,1069,256145
2020-06-01,3982,772,2290,45175,197,52219,1434,257579
2020-06-02,3996,779,2298,45378,232,52451,1467,259046
2020-06-03,4008,782,2307,45553,199,52650,1342,260388
2020-06-04,4012,785,2319,45717,183,52833,1234,261622
2020-06-05,4028,786,2327,45875,183,53016,1105,262727
2020-06-06,4036,790,2337,45998,145,53161,791,263518
2020-06-07,4046,793,2350,46134,162,53323,717,264235
2020-06-08,4055,794,2359,46273,158,53481,1086,265321
2020-06-09,4060,796,2362,46401,138,53619,1153,266474
2020-06-10,4072,799,2370,46540,162,53781,1182,267656
2020-06-11,4076,803,2375,46645,118,53899,1001,268657
2020-06-12,4080,808,2379,46762,130,54029,1053,269710
2020-06-13,4086,811,2385,46847,100,54129,887,270597
2020-06-14,4093,813,2393,46964,134,54263,807,271404
2020-06-15,4102,814,2398,47053,104,54367,1026,272430
2020-06-16,4110,815,2406,47155,119,54486,1077,273507
2020-06-17,4120,816,2409,47243,102,54588,997,274504
2020-06-18,4129,817,2409,47320,87,54675,1020,275524
2020-06-19,4131,820,2416,47395,87,54762,980,276504
2020-06-20,4138,821,2419,47470,86,54848,666,277170
2020-06-21,4146,822,2423,47536,79,54927,622,277792
2020-06-22,4152,823,2425,47609,82,55009,892,278684
2020-06-23,4155,824,2429,47695,94,55103,882,279566
2020-06-24,4158,827,2431,47786,99,55202,774,280340
2020-06-25,4160,828,2439,47878,103,55305,697,281037
2020-06-26,4163,830,2443,47945,76,55381,638,281675
2020-06-27,4168,831,2449,48003,70,55451,633,282308
2020-06-28,4169,834,2453,48064,69,55520,395,282703
2020-06-29,4171,835,2457,48126,69,55589,604,283307
2020-06-30,4173,837,2463,48194,78,55667,403,283710
2020-07-01,4177,839,2467,48237,53,55720,60,283770
2020-07-02,4178,839,2473,48292,62,55782,4,283774
2020-07-03,4179,841,2474,48335,47,55829,502,284276
2020-07-04,4182,841,2477,48381,52,55881,624,284900
2020-07-05,4183,843,2482,48425,52,55933,516,285416
2020-07-06,4186,843,2485,48470,51,55984,352,285768
2020-07-07,4186,843,2487,48510,42,56026,581,286349
2020-07-08,4187,843,2489,48551,44,56070,630,286979
2020-07-09,4187,844,2492,48603,56,56126,642,287621
2020-07-10,4187,845,2493,48645,44,56170,512,288133
2020-07-11,4190,846,2494,48676,36,56206,820,288953
2020-07-12,4190,847,2496,48703,30,56236,650,289603
2020-07-13,4191,847,2498,48740,40,56276,530,290133
2020-07-14,4194,847,2499,48776,40,56316,1240,291373
2020-07-15,4196,847,2499,48810,36,56352,538,291911
2020-07-16,4196,848,2501,48825,18,56370,641,292552
2020-07-17,4196,850,2502,48852,30,56400,687,293239
2020-07-18,4198,851,2502,48880,31,56431,827,294066
2020-07-19,4200,851,2502,48899,21,56452,726,294792
2020-07-20,4201,852,2502,48924,27,56479,580,295372
2020-07-21,4201,852,2503,48952,29,56508,445,295817
2020-07-22,4201,852,2503,48977,25,56533,560,296377
2020-07-23,4201,854,2503,49003,28,56561,769,297146
2020-07-24,4201,854,2504,49017,15,56576,768,297914
