Date,Scotland (NRS),NI (NISRA),Wales (ONS),England (ONS),Daily_Deaths,Total_Deaths,New_Cases,Total_Cases
2020-05-21,3799,720,2125,42748,337,49392,2542,240795
2020-05-22,3818,726,2144,43001,297,49689,2030,242825
2020-05-23,3833,730,2154,43255,283,49972,1507,244332
2020-05-24,3846,742,2175,43488,279,50251,1348,245680
2020-05-25,3868,745,2189,43724,275,50526,1607,247287
2020-05-26,3889,747,2205,43982,297,50823,1650,248937
2020-05-27,3911,754,2222,44210,274,51097,1802,250739
2020-05-28,3933,759,2242,44445,282,51379,1734,252473
2020-05-29,3952,764,2256,44659,252,51631,1504,253977
2020-05-30,3965,766,2273,44842,215,51846,1099,255076
2020-05-31,3976,769,2279,45015,193,52039,1069,256145
2020-06-01,3982,772,2290,45192,197,52236,1434,257579
2020-06-02,3996,779,2298,45395,232,52468,1467,259046
2020-06-03,4008,782,2307,45570,199,52667,1342,260388
2020-06-04,4012,785,2319,45734,183,52850,1234,261622
2020-06-05,4028,786,2327,45892,183,53033,1105,262727
2020-06-06,4036,790,2337,46015,145,53178,791,263518
2020-06-07,4046,793,2350,46151,162,53340,717,264235
2020-06-08,4055,794,2359,46292,160,53500,1086,265321
2020-06-09,4060,796,2362,46420,138,53638,1153,266474
2020-06-10,4072,799,2370,46559,162,53800,1182,267656
2020-06-11,4076,803,2375,46664,118,53918,1001,268657
2020-06-12,4080,808,2379,46782,131,54049,1053,269710
2020-06-13,4086,811,2385,46867,100,54149,887,270597
2020-06-14,4093,813,2393,46984,134,54283,807,271404
2020-06-15,4102,814,2398,47074,105,54388,1026,272430
2020-06-16,4110,815,2406,47176,119,54507,1077,273507
2020-06-17,4120,816,2409,47265,103,54610,997,274504
2020-06-18,4129,817,2409,47342,87,54697,1020,275524
2020-06-19,4131,820,2416,47417,87,54784,980,276504
2020-06-20,4138,821,2419,47492,86,54870,666,277170
2020-06-21,4146,822,2423,47558,79,54949,622,277792
2020-06-22,4152,823,2425,47631,82,55031,892,278684
2020-06-23,4155,824,2429,47718,95,55126,882,279566
2020-06-24,4158,827,2431,47809,99,55225,774,280340
2020-06-25,4160,828,2439,47901,103,55328,697,281037
2020-06-26,4163,830,2443,47970,78,55406,638,281675
2020-06-27,4168,831,2449,48028,70,55476,633,282308
2020-06-28,4169,834,2453,48089,69,55545,395,282703
2020-06-29,4171,835,2457,48151,69,55614,604,283307
2020-06-30,4173,837,2463,48219,78,55692,403,283710
2020-07-01,4177,839,2467,48262,53,55745,60,283770
2020-07-02,4178,839,2473,48317,62,55807,4,283774
2020-07-03,4179,841,2474,48360,47,55854,502,284276
2020-07-04,4182,841,2477,48406,52,55906,624,284900
2020-07-05,4183,843,2482,48450,52,55958,516,285416
2020-07-06,4186,843,2485,48495,51,56009,352,285768
2020-07-07,4187,843,2487,48535,43,56052,581,286349
2020-07-08,4187,843,2489,48576,43,56095,630,286979
2020-07-09,4187,844,2492,48628,56,56151,642,287621
2020-07-10,4190,845,2493,48670,47,56198,512,288133
2020-07-11,4190,846,2494,48701,33,56231,820,288953
2020-07-12,4191,847,2496,48729,32,56263,650,289603
2020-07-13,4194,847,2498,48767,43,56306,530,290133
2020-07-14,4196,847,2499,48803,39,56345,1240,291373
2020-07-15,4196,847,2499,48839,36,56381,538,291911
2020-07-16,4196,848,2501,48855,19,56400,641,292552
2020-07-17,4198,850,2502,48883,33,56433,687,293239
2020-07-18,4200,851,2502,48911,31,56464,827,294066
2020-07-19,4201,851,2502,48931,21,56485,726,294792
2020-07-20,4201,852,2502,48959,29,56514,580,295372
2020-07-21,4201,852,2503,48988,30,56544,445,295817
2020-07-22,4201,852,2503,49019,31,56575,560,296377
2020-07-23,4202,854,2504,49049,34,56609,769,297146
2020-07-24,4202,854,2505,49065,17,56626,768,297914
2020-07-25,4203,854,2506,49084,21,56647,767,298681
2020-07-26,4203,855,2508,49110,29,56676,745,299426
2020-07-27,4203,855,2510,49125,17,56693,685,300111
2020-07-28,4203,855,2512,49143,20,56713,547,300658
2020-07-29,4203,855,2515,49161,21,56734,797,301455
2020-07-30,4206,855,2517,49171,15,56749,846,302301
2020-07-31,4208,855,2521,49183,18,56767,880,303181
