Date,Scotland (NRS),NI (NISRA),Wales (ONS),England (ONS),Daily_Deaths,Total_Deaths,New_Cases,Total_Cases
2020-05-01,2868,525,1666,34316,776,39375,6201,177454
2020-05-02,2928,545,1700,34898,696,40071,4806,182260
2020-05-03,2989,563,1726,35451,658,40729,4339,186599
2020-05-04,3051,577,1764,36002,665,41394,3985,190584
2020-05-05,3118,584,1795,36536,639,42033,4406,194990
2020-05-06,3177,591,1832,37052,619,42652,6111,201101
2020-05-07,3238,598,1858,37578,620,43272,5614,206715
2020-05-08,3296,607,1876,38053,560,43832,4649,211364
2020-05-09,3346,616,1893,38512,535,44367,3896,215260
2020-05-10,3384,629,1912,38928,486,44853,3923,219183
2020-05-11,3429,635,1933,39281,425,45278,3877,223060
2020-05-12,3464,642,1952,39656,436,45714,3403,226463
2020-05-13,3517,648,1974,40025,450,46164,3242,229705
2020-05-14,3567,663,2001,40392,459,46623,3446,233151
2020-05-15,3601,672,2020,40747,417,47040,3560,236711
2020-05-16,3638,676,2045,41093,412,47452,3451,240161
2020-05-17,3672,686,2062,41404,372,47824,3562,243723
2020-05-18,3706,696,2081,41745,404,48228,2684,246406
2020-05-19,3737,705,2096,42051,361,48589,2412,248818
2020-05-20,3765,713,2109,42347,345,48934,2472,248293
2020-05-21,3799,719,2124,42629,337,49271,2615,250908
2020-05-22,3818,725,2143,42878,293,49564,3287,254195
2020-05-23,3833,729,2153,43128,279,49843,2959,257154
2020-05-24,3846,741,2174,43358,276,50119,2409,259559
2020-05-25,3868,744,2188,43591,272,50391,1625,261184
2020-05-26,3889,746,2204,43846,294,50685,2004,265227
2020-05-27,3911,753,2221,44071,271,50956,2013,267240
2020-05-28,3933,758,2240,44304,279,51235,1887,269127
2020-05-29,3952,763,2254,44518,252,51487,2095,271222
2020-05-30,3965,764,2271,44698,211,51698,2445,272826
2020-05-31,3976,767,2277,44868,190,51888,1936,274762
2020-06-01,3982,770,2288,45044,196,52084,1570,276332
2020-06-02,3996,777,2296,45240,225,52309,1653,277985
2020-06-03,4008,780,2305,45414,198,52507,1871,279856
2020-06-04,4012,783,2317,45577,182,52689,1805,281661
2020-06-05,4028,784,2325,45729,177,52866,1650,283311
2020-06-06,4036,788,2335,45847,140,53006,1557,284868
2020-06-07,4046,790,2347,45982,159,53165,1326,286194
2020-06-08,4054,791,2356,46120,156,53321,1205,287399
2020-06-09,4059,793,2359,46246,136,53457,1387,289140
2020-06-10,4071,796,2367,46384,161,53618,1003,290143
2020-06-11,4075,800,2372,46488,117,53735,1266,291409
2020-06-12,4079,805,2376,46604,129,53864,1541,292950
2020-06-13,4085,808,2382,46688,99,53963,1425,294375
2020-06-14,4092,810,2390,46804,133,54096,1514,295889
2020-06-15,4101,811,2395,46891,102,54198,1056,296857
2020-06-16,4109,812,2403,46992,118,54316,1279,298136
2020-06-17,4118,813,2406,47079,100,54416,1115,299251
2020-06-18,4127,814,2406,47155,86,54502,1218,300469
2020-06-19,4129,817,2413,47229,86,54588,1346,301815
2020-06-20,4136,818,2416,47299,81,54669,1295,303110
2020-06-21,4144,819,2420,47361,75,54744,1221,304331
2020-06-22,4150,820,2422,47429,77,54821,958,305289
2020-06-23,4153,821,2426,47506,85,54906,874,306210
2020-06-24,4156,824,2427,47583,84,54990,653,306862
2020-06-25,4158,825,2435,47658,86,55076,1118,307980
2020-06-26,4161,826,2438,47705,54,55130,1006,309360
