LAD20CD,rank,date,local_authority,cases7day_100k,change_7day,cases28day_100k,change_28day,population
E07000028,31,2020-08-12,Carlisle,21.16,-0.92,75.45,-4.6,108678
E08000019,32,2020-08-12,Sheffield,20.86,-1.03,65.83,-1.54,584853
E06000039,33,2020-08-12,Slough,20.73,-4.01,46.14,-0.67,149539
E08000016,34,2020-08-12,Barnsley,20.25,1.62,53.88,0.41,246866
S12000034,35,2020-08-12,Aberdeenshire,19.91,-1.53,37.13,3.44,261210
E07000030,36,2020-08-12,Eden,18.78,0.0,93.89,-1.88,53253
E07000171,37,2020-08-12,Bassetlaw,18.73,-1.7,49.38,0.0,117459
E06000002,38,2020-08-12,Middlesbrough,18.44,-9.22,48.94,0.0,140980
E09000018,39,2020-08-12,Hounslow,18.41,1.47,44.56,1.84,271523
E07000217,40,2020-08-12,Woking,17.86,1.99,34.72,0.99,100793
E06000031,41,2020-08-12,Peterborough,17.8,-1.48,78.12,0.0,202259
E08000036,42,2020-08-12,Wakefield,17.8,-1.72,62.3,1.72,348312
E08000026,43,2020-08-12,Coventry,16.96,-0.54,51.68,0.81,371521
E07000103,44,2020-08-12,Watford,16.57,-2.07,59.02,-2.07,96577
E07000178,45,2020-08-12,Oxford,16.4,-0.65,58.38,-1.31,152457
W06000006,46,2020-08-12,Wrexham,16.18,-2.94,125.78,-2.94,135957
N09000004,47,2020-08-12,Causeway Coast and Glens,15.88,0.0,41.43,-2.76,144838
E07000135,48,2020-08-12,Oadby and Wigston,15.79,0.0,101.73,-14.03,57015
E07000133,49,2020-08-12,Melton,15.62,-1.96,87.88,-1.95,51209
E07000008,50,2020-08-12,Cambridge,15.22,1.6,31.25,0.8,124798
N09000007,51,2020-08-12,Lisburn and Castlereagh,15.07,-2.05,23.97,0.0,146002
E06000007,52,2020-08-12,Warrington,14.76,-0.95,28.09,-0.96,210014
E08000018,53,2020-08-12,Rotherham,14.69,-0.38,53.13,-5.27,265411
E08000035,54,2020-08-12,Leeds,14.37,-0.26,44.88,1.51,793139
E07000130,55,2020-08-12,Charnwood,13.99,0.0,45.2,0.54,185851
N09000003,56,2020-08-12,Belfast,13.68,-1.17,23.58,1.46,343542
E06000021,57,2020-08-12,Stoke-on-Trent,13.65,-0.78,33.54,1.17,256375
E09000026,58,2020-08-12,Redbridge,13.43,0.65,31.78,0.66,305222
E08000031,59,2020-08-12,Wolverhampton,12.53,-1.9,52.02,0.76,263357
E09000013,60,2020-08-12,Hammersmith and Fulham,12.42,0.0,36.19,2.16,185143
E07000026,61,2020-08-12,Allerdale,12.27,4.09,34.78,3.07,97761
E08000030,62,2020-08-12,Walsall,11.91,1.4,36.43,0.35,285478
E07000029,63,2020-08-12,Copeland,11.73,0.0,30.8,0.0,68183
N09000010,64,2020-08-12,"Newry, Mourne and Down",11.58,-1.1,46.87,2.76,181368
E07000034,65,2020-08-12,Chesterfield,11.44,0.95,20.97,0.95,104900
E06000015,66,2020-08-12,Derby,11.27,-0.39,24.1,-0.77,257302
E07000214,67,2020-08-12,Surrey Heath,11.2,2.24,24.63,1.12,89305
E07000125,68,2020-08-12,Rossendale,11.19,-1.4,34.97,-1.4,71482
E06000020,69,2020-08-12,Telford and Wrekin,11.12,3.89,23.35,2.22,179854
E08000021,70,2020-08-12,Newcastle upon Tyne,10.9,1.32,18.82,0.99,302820
E09000031,71,2020-08-12,Waltham Forest,10.83,1.44,23.11,1.45,276983
E08000012,72,2020-08-12,Liverpool,10.64,-2.21,40.96,0.4,498042
E09000027,73,2020-08-12,Richmond upon Thames,10.61,3.54,22.22,4.04,198019
E09000033,74,2020-08-12,Westminster,10.33,-3.06,31.38,-0.76,261317
E07000108,75,2020-08-12,Dover,10.16,-2.54,33.86,-0.85,118131
E09000017,76,2020-08-12,Hillingdon,10.1,0.0,26.4,0.66,306870
E07000138,77,2020-08-12,Lincoln,10.07,-3.02,34.24,-1.01,99299
E06000009,78,2020-08-12,Blackpool,10.04,1.43,30.12,1.44,139446
E06000017,79,2020-08-12,Rutland,10.02,0.0,25.05,-2.5,39927
E09000012,80,2020-08-12,Hackney,9.96,-1.78,63.67,-3.56,281120
E08000011,81,2020-08-12,Knowsley,9.94,0.0,33.81,1.33,150862
E07000124,82,2020-08-12,Ribble Valley,9.85,1.64,27.92,1.64,60888
E07000063,83,2020-08-12,Lewes,9.68,1.93,18.4,0.0,103268
E09000020,84,2020-08-12,Kensington and Chelsea,9.61,0.0,28.18,-1.28,156129
E09000021,85,2020-08-12,Kingston upon Thames,9.58,0.0,19.72,1.69,177507
E07000207,86,2020-08-12,Elmbridge,9.5,3.65,22.66,4.38,136795
E08000013,87,2020-08-12,St. Helens,9.41,-1.11,24.92,1.11,180585
E07000193,88,2020-08-12,East Staffordshire,9.19,-0.83,36.74,-6.68,119754
E09000005,89,2020-08-12,Brent,9.1,0.0,28.5,0.6,329771
E07000234,90,2020-08-12,Bromsgrove,9.01,-1.0,26.03,0.0,99881
E07000038,91,2020-08-12,North East Derbyshire,8.87,-2.96,25.63,-1.97,101462
E07000112,92,2020-08-12,Folkestone and Hythe,8.85,0.0,44.25,-1.77,112996
E07000153,93,2020-08-12,Kettering,8.84,-2.95,40.28,0.0,101776
E09000025,94,2020-08-12,Newham,8.78,0.85,24.64,0.0,353134
E07000127,95,2020-08-12,West Lancashire,8.75,0.0,50.74,0.0,114306
S12000027,96,2020-08-12,Shetland Islands,8.73,0.0,8.73,0.0,22920
E07000119,97,2020-08-12,Fylde,8.67,1.24,29.71,0.0,80780
E07000031,98,2020-08-12,South Lakeland,8.56,0.0,32.35,-0.96,105088
E07000118,99,2020-08-12,Chorley,8.46,0.0,24.53,0.0,118216
E09000003,100,2020-08-12,Barnet,8.34,-0.25,29.56,-1.01,395869
E07000220,101,2020-08-12,Rugby,8.26,0.0,29.38,0.92,108935
E09000002,102,2020-08-12,Barking and Dagenham,7.98,-0.94,34.29,0.0,212906
E07000177,103,2020-08-12,Cherwell,7.97,0.66,18.6,-0.67,150503
E08000014,104,2020-08-12,Sefton,7.96,0.36,26.05,-0.36,276410
E08000010,105,2020-08-12,Wigan,7.91,-0.91,28.3,-0.91,328662
E06000042,106,2020-08-12,Milton Keynes,7.79,-0.37,18.93,0.37,269457
E09000015,107,2020-08-12,Harrow,7.56,0.39,23.49,0.4,251160
E07000039,108,2020-08-12,South Derbyshire,7.46,-1.86,22.38,-0.93,107261
E07000166,109,2020-08-12,Richmondshire,7.44,-1.87,16.75,0.0,53730
E07000240,110,2020-08-12,St Albans,7.41,1.35,20.88,-0.68,148452
E07000083,111,2020-08-12,Tewkesbury,7.37,1.06,13.68,1.05,95019
E09000009,112,2020-08-12,Ealing,7.31,-2.64,30.13,-0.3,341806
E07000167,113,2020-08-12,Ryedale,7.22,1.8,9.03,1.81,55380
E09000028,114,2020-08-12,Southwark,7.21,0.31,21.96,0.0,318830
E07000128,115,2020-08-12,Wyre,7.14,0.9,18.73,0.0,112091
E07000163,116,2020-08-12,Craven,7.0,0.0,15.75,1.75,57142
E09000032,117,2020-08-12,Wandsworth,6.98,-1.21,30.33,0.6,329677
E06000006,118,2020-08-12,Halton,6.95,-1.55,21.64,-1.54,129410
E07000219,119,2020-08-12,Nuneaton and Bedworth,6.93,0.0,48.51,0.0,129883
E07000129,120,2020-08-12,Blaby,6.89,0.0,27.58,-2.95,101526
E08000024,121,2020-08-12,Sunderland,6.84,0.36,16.2,1.08,277705
E07000072,122,2020-08-12,Epping Forest,6.83,0.76,18.98,0.76,131689
E08000022,123,2020-08-12,North Tyneside,6.73,-0.97,12.99,0.0,207913
E07000209,124,2020-08-12,Guildford,6.71,0.0,14.77,1.35,148998
E09000014,125,2020-08-12,Haringey,6.7,0.0,23.45,0.37,268647
E07000098,126,2020-08-12,Hertsmere,6.67,-0.95,20.02,0.96,104919
E09000007,127,2020-08-12,Camden,6.67,-0.74,16.29,0.0,270029
E08000027,128,2020-08-12,Dudley,6.53,0.31,15.55,-0.31,321596
E08000029,129,2020-08-12,Solihull,6.47,-2.31,27.73,-0.92,216374
E06000023,130,2020-08-12,"Bristol, City of",6.47,0.64,17.91,0.86,463377
E06000018,131,2020-08-12,Nottingham,6.31,0.3,23.43,0.9,332900
E06000049,132,2020-08-12,Cheshire East,6.25,0.52,22.13,0.26,384152
E07000081,133,2020-08-12,Gloucester,6.2,-3.87,13.94,-1.55,129128
E07000011,134,2020-08-12,Huntingdonshire,6.18,0.0,23.6,-1.12,177963
E07000218,135,2020-08-12,North Warwickshire,6.13,0.0,22.98,-1.54,65264
S12000041,136,2020-08-12,Angus,6.02,0.0,9.47,0.0,116200
E07000213,137,2020-08-12,Spelthorne,6.01,2.0,12.02,3.01,99844
S12000049,138,2020-08-12,Glasgow City,6.0,-0.48,17.37,0.0,633120
E07000237,139,2020-08-12,Worcester,5.93,0.0,19.76,-0.99,101222
E07000010,140,2020-08-12,Fenland,5.89,0.0,23.56,0.0,101850
E06000056,141,2020-08-12,Central Bedfordshire,5.89,1.04,20.79,1.04,288648
E06000034,142,2020-08-12,Thurrock,5.74,0.0,16.63,-1.15,174341
E09000006,143,2020-08-12,Bromley,5.72,-1.5,13.54,-0.3,332336
E07000006,144,2020-08-12,South Bucks,5.71,0.0,24.27,-2.86,70043
E07000136,145,2020-08-12,Boston,5.7,0.0,18.53,-1.42,70173
E09000010,146,2020-08-12,Enfield,5.69,-0.3,18.57,0.0,333794
E09000004,147,2020-08-12,Bexley,5.64,0.0,21.75,1.21,248287
E07000109,148,2020-08-12,Gravesham,5.61,0.0,47.69,-4.68,106939
E09000023,149,2020-08-12,Lewisham,5.56,-0.98,21.25,-0.98,305842
E08000037,150,2020-08-12,Gateshead,5.44,0.49,14.35,0.0,202055
E07000126,151,2020-08-12,South Ribble,5.42,0.0,25.27,0.9,110788
E07000181,152,2020-08-12,West Oxfordshire,5.42,0.0,20.79,0.0,110643
E07000037,153,2020-08-12,High Peak,5.4,-3.23,42.09,-3.23,92666
E06000001,154,2020-08-12,Hartlepool,5.34,0.0,33.1,-2.13,93663
E07000131,155,2020-08-12,Harborough,5.33,-1.07,23.45,-1.07,93807
E08000023,156,2020-08-12,South Tyneside,5.3,0.0,11.26,1.32,150976
E07000199,157,2020-08-12,Tamworth,5.22,-1.3,16.95,0.0,76696
E06000014,158,2020-08-12,York,5.22,0.0,12.34,0.0,210618
E07000005,159,2020-08-12,Chiltern,5.21,-2.09,15.64,0.0,95927
E07000064,160,2020-08-12,Rother,5.2,0.0,8.33,0.0,96080
E06000055,161,2020-08-12,Bedford,5.19,0.57,58.86,-1.15,173292
E07000068,162,2020-08-12,Brentwood,5.19,0.0,12.98,-1.3,77021
E07000096,163,2020-08-12,Dacorum,5.17,0.0,25.2,0.0,154763
E07000007,164,2020-08-12,Wycombe,5.15,0.0,14.32,-0.57,174641
W06000003,165,2020-08-12,Conwy,5.12,0.0,17.06,0.0,117203
E07000165,166,2020-08-12,Harrogate,4.97,0.0,22.38,1.24,160831
E07000033,167,2020-08-12,Bolsover,4.97,2.49,17.38,2.48,80562
E09000019,168,2020-08-12,Islington,4.95,-0.82,19.38,-0.42,242467
E06000038,169,2020-08-12,Reading,4.94,-1.86,23.49,-1.23,161780
E07000222,170,2020-08-12,Warwick,4.87,0.0,14.61,0.0,143753
E09000011,171,2020-08-12,Greenwich,4.86,0.35,19.8,1.05,287942
S12000042,172,2020-08-12,Dundee City,4.69,1.34,12.05,0.67,149320
E09000016,173,2020-08-12,Havering,4.62,0.38,27.35,0.0,259552
E09000030,174,2020-08-12,Tower Hamlets,4.62,0.62,27.1,0.93,324745
E07000027,175,2020-08-12,Barrow-in-Furness,4.47,0.0,8.95,0.0,67049
E07000009,176,2020-08-12,East Cambridgeshire,4.45,0.0,5.57,0.0,89840
E07000107,177,2020-08-12,Dartford,4.44,-1.78,40.85,-2.66,112606
E07000180,178,2020-08-12,Vale of White Horse,4.41,0.0,22.06,0.0,136007
E07000172,179,2020-08-12,Broxtowe,4.38,1.75,10.52,0.87,114033
E08000015,180,2020-08-12,Wirral,4.32,-0.62,16.67,-0.3,324011
E07000092,181,2020-08-12,Rushmoor,4.23,0.0,11.63,-1.06,94599
E07000111,182,2020-08-12,Sevenoaks,4.14,1.66,12.42,0.83,120750
E07000089,183,2020-08-12,Hart,4.12,0.0,10.3,2.06,97073
S12000008,184,2020-08-12,East Ayrshire,4.1,0.0,9.84,0.0,122010
E06000051,185,2020-08-12,Shropshire,4.02,-0.31,16.09,0.0,323136
E08000017,186,2020-08-12,Doncaster,3.85,-1.28,12.5,-0.97,311890
E07000221,187,2020-08-12,Stratford-on-Avon,3.84,0.0,7.69,0.0,130098
E07000194,188,2020-08-12,Lichfield,3.82,0.0,17.18,-3.82,104756
E07000115,189,2020-08-12,Tonbridge and Malling,3.78,-1.52,18.92,0.0,132153
W06000014,190,2020-08-12,Vale of Glamorgan,3.74,0.0,17.97,-0.74,133587
E07000099,191,2020-08-12,North Hertfordshire,3.74,0.75,11.23,0.0,133570
E07000065,192,2020-08-12,Wealden,3.72,0.0,15.48,-0.62,161475
E07000208,193,2020-08-12,Epsom and Ewell,3.72,1.24,7.44,0.0,80627
E09000022,194,2020-08-12,Lambeth,3.68,-1.23,27.6,-0.62,326034
E07000197,195,2020-08-12,Stafford,3.64,0.0,16.75,0.0,137280
W06000011,196,2020-08-12,Swansea,3.64,-0.41,10.53,-0.4,246993
E07000226,197,2020-08-12,Crawley,3.56,2.67,28.47,1.78,112409
E07000132,198,2020-08-12,Hinckley and Bosworth,3.54,0.0,29.17,-3.53,113136
E06000046,199,2020-08-12,Isle of Wight,3.53,0.0,4.94,0.0,141771
E07000236,200,2020-08-12,Redditch,3.52,-1.17,8.21,0.0,85261
E06000011,201,2020-08-12,East Riding of Yorkshire,3.52,0.59,7.62,0.88,341173
E07000187,202,2020-08-12,Mendip,3.46,-0.87,13.84,0.86,115587
E07000243,203,2020-08-12,Stevenage,3.42,0.0,14.8,0.0,87845
E06000057,204,2020-08-12,Northumberland,3.41,0.31,8.99,0.31,322434
E09000024,205,2020-08-12,Merton,3.39,0.49,18.4,1.45,206548
E07000116,206,2020-08-12,Tunbridge Wells,3.37,0.84,25.27,0.0,118724
S12000039,207,2020-08-12,West Dunbartonshire,3.37,-1.13,12.37,1.13,88930
E07000211,208,2020-08-12,Reigate and Banstead,3.36,-2.02,16.81,0.0,148748
E09000008,209,2020-08-12,Croydon,3.36,0.0,12.15,-0.26,386710
E07000069,210,2020-08-12,Castle Point,3.32,0.0,17.7,-1.11,90376
N09000005,211,2020-08-12,Derry City and Strabane,3.31,0.0,14.54,-2.65,151284
E07000169,212,2020-08-12,Selby,3.31,1.1,7.72,1.1,90620
E06000040,213,2020-08-12,Windsor and Maidenhead,3.3,-0.66,15.85,-1.32,151422
E07000067,214,2020-08-12,Braintree,3.28,0.0,22.28,-0.66,152604
E07000164,215,2020-08-12,Hambleton,3.28,-2.18,19.65,0.0,91594
E07000085,216,2020-08-12,East Hampshire,3.27,0.0,13.08,-0.82,122308
E06000050,217,2020-08-12,Cheshire West and Chester,3.21,-1.45,23.32,-0.87,343071
E07000102,218,2020-08-12,Three Rivers,3.21,0.0,19.29,-1.07,93323
S12000030,219,2020-08-12,Stirling,3.18,0.0,5.31,0.0,94210
E07000152,220,2020-08-12,East Northamptonshire,3.17,1.05,41.26,-2.11,94527
E07000155,221,2020-08-12,South Northamptonshire,3.17,0.0,12.7,0.0,94490
S12000011,222,2020-08-12,East Renfrewshire,3.14,-1.05,15.7,-1.05,95530
E07000142,223,2020-08-12,West Lindsey,3.14,-1.04,10.45,-2.09,95667
W06000004,224,2020-08-12,Denbighshire,3.13,-1.05,42.84,0.0,95696
E07000170,225,2020-08-12,Ashfield,3.13,-0.78,10.94,0.0,127918
S12000020,226,2020-08-12,Moray,3.13,0.0,9.39,0.0,95820
E07000032,227,2020-08-12,Amber Valley,3.12,0.0,11.71,-0.78,128147
E07000041,228,2020-08-12,Exeter,3.04,0.0,10.65,0.0,131405
W06000023,229,2020-08-12,Powys,3.02,0.0,23.41,0.0,132435
E07000004,230,2020-08-12,Aylesbury Vale,3.01,-1.0,13.54,0.0,199448
E07000086,231,2020-08-12,Eastleigh,2.99,0.0,11.23,-0.75,133584
E07000192,232,2020-08-12,Cannock Chase,2.98,0.0,21.83,0.0,100762
S12000050,233,2020-08-12,North Lanarkshire,2.93,-0.29,12.3,0.0,341370
E06000059,234,2020-08-12,Dorset,2.91,-0.26,6.6,-0.53,378508
E07000134,235,2020-08-12,North West Leicestershire,2.9,-1.93,19.3,0.0,103611
E07000061,236,2020-08-12,Eastbourne,2.89,0.0,36.63,-0.96,103745
E07000203,237,2020-08-12,Mid Suffolk,2.89,0.0,9.63,0.97,103895
E07000148,238,2020-08-12,Norwich,2.85,0.72,12.8,0.71,140573
E06000047,239,2020-08-12,County Durham,2.83,0.0,10.0,-0.19,530094
E07000141,240,2020-08-12,South Kesteven,2.81,-2.1,20.36,-0.7,142424
E07000245,241,2020-08-12,West Suffolk,2.79,-1.68,15.08,-0.56,179045
E07000227,242,2020-08-12,Horsham,2.78,0.0,10.43,0.69,143791
N09000002,243,2020-08-12,"Armagh City, Banbridge and Craigavon",2.78,-0.92,9.25,0.0,216205
E07000196,244,2020-08-12,South Staffordshire,2.67,0.0,19.57,0.0,112436
E07000242,245,2020-08-12,East Hertfordshire,2.67,-2.0,10.68,0.66,149748
S12000036,246,2020-08-12,City of Edinburgh,2.67,0.19,7.81,-0.38,524930
W06000010,247,2020-08-12,Carmarthenshire,2.65,-0.53,10.07,0.0,188771
E07000036,248,2020-08-12,Erewash,2.6,-1.73,13.87,-0.87,115371
S12000026,249,2020-08-12,Scottish Borders,2.6,0.0,4.33,0.0,115510
E06000019,250,2020-08-12,"Herefordshire, County of",2.59,0.52,18.15,-12.45,192801
E06000058,251,2020-08-12,"Bournemouth, Christchurch and Poole",2.53,0.76,8.09,0.5,395331
E07000082,252,2020-08-12,Stroud,2.5,0.0,12.5,0.0,119964
S12000014,253,2020-08-12,Falkirk,2.49,-0.62,6.84,0.0,160890
N09000011,254,2020-08-12,Ards and North Down,2.47,0.61,4.95,0.62,161725
E06000025,255,2020-08-12,South Gloucestershire,2.46,-1.05,10.87,-0.35,285093
E06000036,256,2020-08-12,Bracknell Forest,2.45,0.82,8.98,0.0,122549
E07000241,257,2020-08-12,Welwyn Hatfield,2.44,-0.81,13.0,0.0,123043
E07000188,258,2020-08-12,Sedgemoor,2.44,0.0,4.06,0.0,123178
W06000002,259,2020-08-12,Gwynedd,2.41,-0.8,9.63,-1.61,124560
E06000054,260,2020-08-12,Wiltshire,2.4,0.0,15.4,0.4,500024
E06000045,261,2020-08-12,Southampton,2.38,-0.39,16.24,0.4,252520
E07000090,262,2020-08-12,Havant,2.38,0.8,11.88,0.79,126220
E07000216,263,2020-08-12,Waverley,2.37,1.58,11.08,0.79,126328
E07000151,264,2020-08-12,Daventry,2.33,0.0,15.13,-2.32,85950
E07000238,265,2020-08-12,Wychavon,2.32,-1.54,21.63,-0.78,129433
E07000195,266,2020-08-12,Newcastle-under-Lyme,2.32,-0.77,17.0,-0.77,129441
E07000105,267,2020-08-12,Ashford,2.31,-2.3,42.3,0.0,130032
E07000073,268,2020-08-12,Harlow,2.3,0.0,13.78,0.0,87067
E07000044,269,2020-08-12,South Hams,2.3,0.0,4.6,0.0,87004
E07000080,270,2020-08-12,Forest of Dean,2.3,1.15,3.46,1.16,86791
E07000212,271,2020-08-12,Runnymede,2.24,-1.11,16.77,0.0,89424
E07000091,272,2020-08-12,New Forest,2.22,0.0,8.33,0.56,180086
E07000077,273,2020-08-12,Uttlesford,2.19,1.09,15.34,1.1,91284
E07000202,274,2020-08-12,Ipswich,2.19,-1.46,12.42,0.0,136913
E06000003,275,2020-08-12,Redcar and Cleveland,2.19,1.46,8.75,1.46,137150
E06000033,276,2020-08-12,Southend-on-Sea,2.18,-0.55,9.83,-1.09,183125
E07000200,277,2020-08-12,Babergh,2.17,-3.26,16.3,0.0,92036
E07000143,278,2020-08-12,Breckland,2.14,-0.72,11.43,0.0,139968
E07000179,279,2020-08-12,South Oxfordshire,2.11,0.0,12.67,0.0,142057
E06000052,280,2020-08-12,Cornwall,2.11,-0.17,9.13,-0.35,569578
E06000043,281,2020-08-12,Brighton and Hove,2.06,-0.69,15.13,-0.34,290885
E07000076,282,2020-08-12,Tendring,2.05,-0.68,23.88,-3.41,146561
E07000121,283,2020-08-12,Lancaster,2.05,-2.06,12.33,0.0,146038
E07000198,284,2020-08-12,Staffordshire Moorlands,2.03,0.0,10.16,0.0,98435
E07000145,285,2020-08-12,Great Yarmouth,2.01,0.0,19.13,0.0,99336
E09000029,286,2020-08-12,Sutton,1.94,0.0,15.99,0.0,206349
W06000022,287,2020-08-12,Newport,1.94,-0.65,7.76,-0.64,154676
E06000010,288,2020-08-12,"Kingston upon Hull, City of",1.92,0.0,14.24,0.38,259778
E07000012,289,2020-08-12,South Cambridgeshire,1.89,0.0,15.09,-1.25,159086
E06000037,290,2020-08-12,West Berkshire,1.89,0.0,14.52,0.0,158450
E06000012,291,2020-08-12,North East Lincolnshire,1.88,0.63,10.03,0.63,159563
E06000005,292,2020-08-12,Darlington,1.87,0.0,10.3,0.0,106803
E07000224,293,2020-08-12,Arun,1.87,0.0,8.71,0.62,160758
S12000047,294,2020-08-12,Fife,1.87,-0.27,6.96,0.27,373550
S12000045,295,2020-08-12,East Dunbartonshire,1.84,-0.92,22.09,0.0,108640
E07000168,296,2020-08-12,Scarborough,1.84,0.0,2.76,0.0,108757
E07000174,297,2020-08-12,Mansfield,1.83,0.0,13.72,-0.92,109313
E07000047,298,2020-08-12,West Devon,1.79,0.0,5.38,0.0,55796
S12000028,299,2020-08-12,South Ayrshire,1.78,0.0,5.33,0.0,112610
E07000110,300,2020-08-12,Maidstone,1.75,0.0,19.79,-2.33,171826
E07000078,301,2020-08-12,Cheltenham,1.72,0.0,11.18,0.0,116306
E07000139,302,2020-08-12,North Kesteven,1.71,0.0,5.99,0.0,116915
E07000173,303,2020-08-12,Gedling,1.7,-0.84,9.33,0.85,117896
E07000070,304,2020-08-12,Chelmsford,1.68,-0.56,19.06,-0.56,178388
E07000176,305,2020-08-12,Rushcliffe,1.68,0.0,10.91,0.0,119184
W06000016,306,2020-08-12,Rhondda Cynon Taf,1.66,-0.41,12.02,-0.41,241264
W06000015,307,2020-08-12,Cardiff,1.64,-0.27,11.17,-0.82,366903
E07000223,308,2020-08-12,Adur,1.56,-1.55,7.78,0.0,64301
S12000029,309,2020-08-12,South Lanarkshire,1.56,0.0,6.24,0.0,320530
E06000026,310,2020-08-12,Plymouth,1.53,-0.76,8.78,0.0,262100
E06000004,311,2020-08-12,Stockton-on-Tees,1.52,0.51,14.19,0.51,197348
E06000035,312,2020-08-12,Medway,1.44,0.0,14.72,-0.36,278556
E07000149,313,2020-08-12,South Norfolk,1.42,0.0,4.26,0.0,140880
W06000012,314,2020-08-12,Neath Port Talbot,1.4,-0.69,13.26,-0.7,143315
E06000044,315,2020-08-12,Portsmouth,1.4,-0.93,8.38,0.47,214905
W06000008,316,2020-08-12,Ceredigion,1.38,-2.75,13.76,-1.37,72695
E07000040,317,2020-08-12,East Devon,1.37,0.0,10.25,0.0,146284
N09000009,318,2020-08-12,Mid Ulster,1.35,-0.67,8.75,0.0,148528
E07000228,319,2020-08-12,Mid Sussex,1.32,-1.33,11.92,0.0,151022
E07000246,320,2020-08-12,Somerset West and Taunton,1.29,-1.93,8.38,0.64,155115
W06000005,321,2020-08-12,Flintshire,1.28,0.0,53.17,0.0,156100
E07000235,322,2020-08-12,Malvern Hills,1.27,0.0,5.08,0.0,78698
S12000017,323,2020-08-12,Highland,1.27,0.0,2.54,0.0,235830
E07000106,324,2020-08-12,Canterbury,1.21,0.0,17.53,-0.61,165394
E07000042,325,2020-08-12,Mid Devon,1.21,0.0,4.86,0.0,82311
E07000088,326,2020-08-12,Gosport,1.18,-1.18,11.79,0.0,84838
E06000041,327,2020-08-12,Wokingham,1.17,-0.58,8.18,0.0,171119
E06000013,328,2020-08-12,North Lincolnshire,1.16,0.0,8.71,0.0,172292
S12000035,329,2020-08-12,Argyll and Bute,1.16,0.0,6.99,0.0,85870
E07000075,330,2020-08-12,Rochford,1.14,1.14,5.72,0.0,87368
S12000038,331,2020-08-12,Renfrewshire,1.12,0.0,11.17,0.0,179100
E07000079,332,2020-08-12,Cotswold,1.11,-1.12,17.81,0.0,89862
W06000018,333,2020-08-12,Caerphilly,1.1,0.0,3.87,0.0,181075
S12000040,334,2020-08-12,West Lothian,1.09,0.0,6.55,0.0,183100
E07000062,335,2020-08-12,Hastings,1.08,1.08,9.71,0.0,92661
S12000019,336,2020-08-12,Midlothian,1.08,-1.08,5.41,-1.08,92460
E07000066,337,2020-08-12,Basildon,1.07,0.0,11.75,-1.07,187199
E07000140,338,2020-08-12,South Holland,1.05,0.0,7.37,-3.15,95019
E07000095,339,2020-08-12,Broxbourne,1.03,0.0,13.36,0.0,97279
E07000147,340,2020-08-12,North Norfolk,0.95,0.0,3.82,-0.95,104837
E06000024,341,2020-08-12,North Somerset,0.93,-0.93,9.77,-0.46,215052
E07000229,342,2020-08-12,Worthing,0.9,-0.91,10.85,-0.91,110570
