LAD20CD,rank,date,local_authority,cases7day_100k,change_7day,cases28day_100k,change_28day,population
N09000010,44,2020-08-15,"Newry, Mourne and Down",17.64,0.0,55.14,-0.55,181368
S12000034,45,2020-08-15,Aberdeenshire,17.61,-1.15,41.35,1.15,261210
E07000193,46,2020-08-15,East Staffordshire,17.54,0.0,42.59,-0.83,119754
E06000039,47,2020-08-15,Slough,17.39,-2.67,51.49,0.67,149539
E08000019,48,2020-08-15,Sheffield,17.27,-2.22,65.66,-1.37,584853
E09000027,49,2020-08-15,Richmond upon Thames,17.17,0.5,30.3,1.51,198019
E08000031,50,2020-08-15,Wolverhampton,16.71,-0.38,59.61,-0.38,263357
E08000035,51,2020-08-15,Leeds,16.52,-1.76,50.18,-0.38,793139
E07000103,52,2020-08-15,Watford,15.53,-7.25,61.09,-3.11,96577
E08000030,53,2020-08-15,Walsall,15.41,0.0,38.18,-1.4,285478
E07000026,54,2020-08-15,Allerdale,15.34,0.0,39.89,-1.03,97761
E08000021,55,2020-08-15,Newcastle upon Tyne,15.19,0.66,24.44,0.66,302820
E06000032,56,2020-08-15,Luton,14.55,-4.22,82.61,-0.47,213052
E06000020,57,2020-08-15,Telford and Wrekin,14.46,0.0,23.91,-1.11,179854
N09000007,58,2020-08-15,Lisburn and Castlereagh,14.38,-0.69,27.4,0.69,146002
E06000021,59,2020-08-15,Stoke-on-Trent,13.65,-3.12,38.23,-0.78,256375
E07000130,60,2020-08-15,Charnwood,13.45,-1.08,44.66,-1.08,185851
E07000207,61,2020-08-15,Elmbridge,13.16,1.46,24.85,0.73,136795
E07000008,62,2020-08-15,Cambridge,12.82,0.8,32.05,0.8,124798
E09000020,63,2020-08-15,Kensington and Chelsea,12.81,-1.28,33.31,0.64,156129
E09000013,64,2020-08-15,Hammersmith and Fulham,12.42,-0.54,41.05,1.08,185143
E09000021,65,2020-08-15,Kingston upon Thames,12.39,0.0,24.22,1.69,177507
E07000219,66,2020-08-15,Nuneaton and Bedworth,12.32,0.0,49.28,-1.53,129883
E09000002,67,2020-08-15,Barking and Dagenham,12.21,-0.47,39.45,0.47,212906
E09000012,68,2020-08-15,Hackney,12.09,0.35,62.96,-2.14,281120
E07000028,69,2020-08-15,Carlisle,11.96,-2.76,69.93,-2.76,108678
E09000031,70,2020-08-15,Waltham Forest,11.91,0.36,25.63,0.36,276983
E06000031,71,2020-08-15,Peterborough,11.87,-0.98,70.7,0.0,202259
E07000153,72,2020-08-15,Kettering,11.79,-0.98,41.27,0.99,101776
E08000012,73,2020-08-15,Liverpool,11.24,-1.61,44.78,-0.6,498042
E08000014,74,2020-08-15,Sefton,11.22,-1.8,28.58,-1.81,276410
E07000214,75,2020-08-15,Surrey Heath,11.2,-1.12,25.75,0.0,89305
E07000119,76,2020-08-15,Fylde,11.14,0.0,33.42,0.0,80780
E07000138,77,2020-08-15,Lincoln,11.08,-1.0,39.28,-1.0,99299
E07000234,78,2020-08-15,Bromsgrove,11.01,0.0,27.03,-2.0,99881
E09000017,79,2020-08-15,Hillingdon,10.75,-0.33,27.37,-0.33,306870
E09000032,80,2020-08-15,Wandsworth,10.31,1.21,32.15,0.91,329677
E09000009,81,2020-08-15,Ealing,10.24,1.46,34.82,1.18,341806
E09000003,82,2020-08-15,Barnet,9.85,-0.25,33.09,-1.01,395869
E07000129,83,2020-08-15,Blaby,9.85,0.0,29.55,-0.98,101526
E06000015,84,2020-08-15,Derby,9.72,-0.77,26.43,0.39,257302
E07000127,85,2020-08-15,West Lancashire,9.62,-3.5,52.49,-0.88,114306
W06000006,86,2020-08-15,Wrexham,9.56,-1.47,123.57,-2.94,135957
E07000152,87,2020-08-15,East Northamptonshire,9.52,0.0,42.32,-1.05,94527
E07000031,88,2020-08-15,South Lakeland,9.52,0.0,33.31,0.0,105088
E07000030,89,2020-08-15,Eden,9.39,0.0,71.36,-1.88,53253
E07000170,90,2020-08-15,Ashfield,9.38,0.0,17.98,0.0,127918
E07000220,91,2020-08-15,Rugby,9.18,0.92,29.38,0.0,108935
E09000005,92,2020-08-15,Brent,9.1,-0.6,31.23,0.3,329771
E09000025,93,2020-08-15,Newham,9.06,0.28,27.47,0.57,353134
E07000213,94,2020-08-15,Spelthorne,9.01,1.0,14.02,1.0,99844
E07000128,95,2020-08-15,Wyre,8.92,-1.79,19.63,0.0,112091
E06000049,96,2020-08-15,Cheshire East,8.85,-0.26,24.73,0.26,384152
E07000132,97,2020-08-15,Hinckley and Bosworth,8.84,0.0,33.59,0.0,113136
E07000063,98,2020-08-15,Lewes,8.72,0.0,16.46,-0.97,103268
E06000009,99,2020-08-15,Blackpool,8.61,-0.71,32.27,-0.72,139446
E09000014,100,2020-08-15,Haringey,8.56,0.74,26.06,0.0,268647
E08000010,101,2020-08-15,Wigan,8.52,-0.61,30.43,0.0,328662
E09000007,102,2020-08-15,Camden,8.52,1.11,20.37,1.48,270029
E06000006,103,2020-08-15,Halton,8.5,0.0,24.73,0.0,129410
E07000005,104,2020-08-15,Chiltern,8.34,0.0,18.76,0.0,95927
E07000099,105,2020-08-15,North Hertfordshire,8.24,0.75,13.48,0.0,133570
E07000124,106,2020-08-15,Ribble Valley,8.21,0.0,29.56,0.0,60888
E08000022,107,2020-08-15,North Tyneside,8.18,0.0,14.91,0.0,207913
E06000042,108,2020-08-15,Milton Keynes,8.16,0.0,23.01,0.0,269457
E07000165,109,2020-08-15,Harrogate,8.08,0.0,24.25,-0.62,160831
E08000011,110,2020-08-15,Knowsley,7.95,-2.66,35.13,-1.99,150862
E09000026,111,2020-08-15,Redbridge,7.86,-1.64,31.12,-0.66,305222
E06000018,112,2020-08-15,Nottingham,7.81,-0.3,25.23,0.0,332900
E07000068,113,2020-08-15,Brentwood,7.79,1.3,15.58,0.0,77021
E08000013,114,2020-08-15,St. Helens,7.75,-2.22,29.35,0.0,180585
E09000024,115,2020-08-15,Merton,7.75,0.49,20.33,0.0,206548
E09000022,116,2020-08-15,Lambeth,7.67,0.0,31.9,0.0,326034
E07000034,117,2020-08-15,Chesterfield,7.63,0.0,20.97,0.0,104900
E06000023,118,2020-08-15,"Bristol, City of",7.55,-0.43,20.5,0.21,463377
E06000017,119,2020-08-15,Rutland,7.51,-2.51,20.04,0.0,39927
E07000109,120,2020-08-15,Gravesham,7.48,0.93,42.08,-2.81,106939
E06000001,121,2020-08-15,Hartlepool,7.47,0.0,36.3,0.0,93663
E07000240,122,2020-08-15,St Albans,7.41,0.0,23.58,0.0,148452
E07000092,123,2020-08-15,Rushmoor,7.4,0.0,14.8,0.0,94599
E08000029,124,2020-08-15,Solihull,7.39,0.0,28.65,-0.47,216374
E07000126,125,2020-08-15,South Ribble,7.22,0.0,29.79,0.0,110788
E09000028,126,2020-08-15,Southwark,7.21,-0.63,23.52,-0.32,318830
E06000007,127,2020-08-15,Warrington,7.14,-3.34,29.05,-0.47,210014
E07000006,128,2020-08-15,South Bucks,7.14,1.43,28.55,1.42,70043
E07000226,129,2020-08-15,Crawley,7.12,0.0,29.36,-1.78,112409
S12000049,130,2020-08-15,Glasgow City,7.11,0.16,19.27,0.32,633120
E07000107,131,2020-08-15,Dartford,7.1,-0.89,39.07,-1.78,112606
E07000172,132,2020-08-15,Broxtowe,7.02,0.0,14.91,0.0,114033
E07000125,133,2020-08-15,Rossendale,6.99,2.79,30.78,2.8,71482
E08000037,134,2020-08-15,Gateshead,6.93,0.0,17.82,0.5,202055
E07000118,135,2020-08-15,Chorley,6.77,1.69,29.61,1.69,118216
E09000015,136,2020-08-15,Harrow,6.77,0.8,26.28,0.8,251160
S12000050,137,2020-08-15,North Lanarkshire,6.74,0.0,16.7,-0.29,341370
E07000009,138,2020-08-15,East Cambridgeshire,6.68,0.0,8.9,0.0,89840
E06000056,139,2020-08-15,Central Bedfordshire,6.58,0.34,21.13,0.0,288648
S12000048,140,2020-08-15,Perth and Kinross,6.58,0.66,9.87,0.66,151950
E07000077,141,2020-08-15,Uttlesford,6.57,1.09,15.34,0.0,91284
E09000033,142,2020-08-15,Westminster,6.51,-0.76,31.38,0.0,261317
E06000034,143,2020-08-15,Thurrock,6.31,-0.57,17.78,-0.57,174341
E07000007,144,2020-08-15,Wycombe,6.3,-0.57,17.75,0.57,174641
E09000010,145,2020-08-15,Enfield,6.29,0.3,19.47,-0.6,333794
S12000020,146,2020-08-15,Moray,6.26,0.0,9.39,0.0,95820
E06000047,147,2020-08-15,County Durham,6.23,0.57,13.02,0.76,530094
E07000112,148,2020-08-15,Folkestone and Hythe,6.19,-1.77,46.02,0.89,112996
E06000038,149,2020-08-15,Reading,6.18,-0.62,21.63,-0.62,161780
E07000218,150,2020-08-15,North Warwickshire,6.13,0.0,22.98,-1.54,65264
E08000024,151,2020-08-15,Sunderland,6.12,-1.44,18.0,0.36,277705
E07000209,152,2020-08-15,Guildford,6.04,0.67,14.09,-0.68,148998
S12000042,153,2020-08-15,Dundee City,6.03,0.0,14.06,0.0,149320
E07000177,154,2020-08-15,Cherwell,5.98,0.66,18.6,0.0,150503
E07000237,155,2020-08-15,Worcester,5.93,0.0,19.76,-0.99,101222
E07000180,156,2020-08-15,Vale of White Horse,5.88,-0.74,22.79,-1.47,136007
E07000029,157,2020-08-15,Copeland,5.87,-4.4,29.33,0.0,68183
E07000111,158,2020-08-15,Sevenoaks,5.8,0.0,14.08,-0.83,120750
E06000010,159,2020-08-15,"Kingston upon Hull, City of",5.77,0.0,14.24,-2.31,259778
E07000098,160,2020-08-15,Hertsmere,5.72,-0.95,20.97,0.0,104919
E09000006,161,2020-08-15,Bromley,5.72,0.0,14.74,-0.31,332336
E07000243,162,2020-08-15,Stevenage,5.69,0.0,18.21,0.0,87845
E06000012,163,2020-08-15,North East Lincolnshire,5.64,0.0,10.65,-1.88,159563
E07000011,164,2020-08-15,Huntingdonshire,5.62,-1.12,25.85,1.13,177963
E07000039,165,2020-08-15,South Derbyshire,5.59,0.0,22.38,0.0,107261
E07000212,166,2020-08-15,Runnymede,5.59,0.0,20.13,0.0,89424
E07000166,167,2020-08-15,Richmondshire,5.58,0.0,20.47,0.0,53730
E06000051,168,2020-08-15,Shropshire,5.57,0.0,18.57,0.31,323136
E07000164,169,2020-08-15,Hambleton,5.46,0.0,22.93,0.0,91594
E07000181,170,2020-08-15,West Oxfordshire,5.42,-2.71,23.5,-1.81,110643
E07000072,171,2020-08-15,Epping Forest,5.32,-1.51,22.02,1.52,131689
E06000040,172,2020-08-15,Windsor and Maidenhead,5.28,0.66,19.15,0.66,151422
E06000057,173,2020-08-15,Northumberland,5.27,-0.31,10.23,0.0,322434
E09000004,174,2020-08-15,Bexley,5.24,-0.4,20.94,0.0,248287
E07000142,175,2020-08-15,West Lindsey,5.23,0.0,13.59,0.0,95667
E06000022,176,2020-08-15,Bath and North East Somerset,5.17,0.0,13.97,0.0,193282
E07000078,177,2020-08-15,Cheltenham,5.16,0.86,12.9,0.0,116306
E07000089,178,2020-08-15,Hart,5.15,0.0,11.33,0.0,97073
N09000002,179,2020-08-15,"Armagh City, Banbridge and Craigavon",5.09,0.46,11.56,0.0,216205
E07000108,180,2020-08-15,Dover,5.08,0.0,33.86,0.0,118131
E07000198,181,2020-08-15,Staffordshire Moorlands,5.08,2.03,13.21,2.04,98435
E07000176,182,2020-08-15,Rushcliffe,5.03,0.83,13.42,0.83,119184
E07000208,183,2020-08-15,Epsom and Ewell,4.96,0.0,9.92,0.0,80627
E07000114,184,2020-08-15,Thanet,4.93,0.0,29.59,-0.71,141922
E07000038,185,2020-08-15,North East Derbyshire,4.93,-0.98,26.61,0.0,101462
E09000030,186,2020-08-15,Tower Hamlets,4.93,0.31,26.17,-0.31,324745
E07000179,187,2020-08-15,South Oxfordshire,4.93,1.41,14.78,1.41,142057
E07000141,188,2020-08-15,South Kesteven,4.91,1.4,23.17,2.11,142424
E09000023,189,2020-08-15,Lewisham,4.9,0.32,22.23,0.0,305842
E06000036,190,2020-08-15,Bracknell Forest,4.9,0.0,10.61,0.0,122549
E09000011,191,2020-08-15,Greenwich,4.86,0.69,20.14,0.69,287942
E07000236,192,2020-08-15,Redditch,4.69,0.0,8.21,0.0,85261
E07000032,193,2020-08-15,Amber Valley,4.68,0.0,12.49,-0.78,128147
E07000223,194,2020-08-15,Adur,4.67,0.0,10.89,0.0,64301
E07000151,195,2020-08-15,Daventry,4.65,1.16,13.96,-1.17,85950
E08000023,196,2020-08-15,South Tyneside,4.64,0.0,11.26,0.0,150976
E06000055,197,2020-08-15,Bedford,4.62,-0.57,54.82,-1.73,173292
E07000004,198,2020-08-15,Aylesbury Vale,4.51,1.0,15.54,1.5,199448
S12000039,199,2020-08-15,West Dunbartonshire,4.5,0.0,14.62,0.0,88930
W06000014,200,2020-08-15,Vale of Glamorgan,4.49,0.0,18.71,0.0,133587
E07000070,201,2020-08-15,Chelmsford,4.48,0.56,21.3,0.0,178388
E07000027,202,2020-08-15,Barrow-in-Furness,4.47,0.0,8.95,0.0,67049
E07000069,203,2020-08-15,Castle Point,4.43,0.0,18.81,0.0,90376
E06000037,204,2020-08-15,West Berkshire,4.42,0.0,16.41,-1.89,158450
E06000011,205,2020-08-15,East Riding of Yorkshire,4.4,0.3,8.21,0.0,341173
E06000003,206,2020-08-15,Redcar and Cleveland,4.37,0.0,9.48,0.0,137150
S12000027,207,2020-08-15,Shetland Islands,4.36,0.0,8.73,0.0,22920
E08000027,208,2020-08-15,Dudley,4.35,0.31,18.04,0.32,321596
E07000036,209,2020-08-15,Erewash,4.33,0.0,16.47,0.0,115371
E07000187,210,2020-08-15,Mendip,4.33,0.87,14.71,0.87,115587
E07000102,211,2020-08-15,Three Rivers,4.29,-1.07,23.57,0.0,93323
E07000139,212,2020-08-15,North Kesteven,4.28,0.0,7.7,0.0,116915
E09000016,213,2020-08-15,Havering,4.24,-0.38,26.2,-0.77,259552
W06000010,214,2020-08-15,Carmarthenshire,4.24,0.0,12.18,0.0,188771
E07000116,215,2020-08-15,Tunbridge Wells,4.21,-0.84,26.95,-0.85,118724
E07000083,216,2020-08-15,Tewkesbury,4.21,-1.05,14.73,0.0,95019
E06000054,217,2020-08-15,Wiltshire,4.2,0.4,16.6,-0.2,500024
S12000011,218,2020-08-15,East Renfrewshire,4.19,0.0,17.8,0.0,95530
E07000222,219,2020-08-15,Warwick,4.17,-0.7,15.3,-1.4,143753
E06000019,220,2020-08-15,"Herefordshire, County of",4.15,1.04,19.19,1.04,192801
E07000085,221,2020-08-15,East Hampshire,4.09,0.0,14.72,0.0,122308
E06000050,222,2020-08-15,Cheshire West and Chester,4.08,0.29,23.03,-0.29,343071
E07000188,223,2020-08-15,Sedgemoor,4.06,0.0,6.49,0.0,123178
E06000004,224,2020-08-15,Stockton-on-Tees,4.05,0.0,16.22,0.0,197348
N09000009,225,2020-08-15,Mid Ulster,4.04,0.0,11.45,0.0,148528
E07000145,226,2020-08-15,Great Yarmouth,4.03,0.0,22.15,0.0,99336
E07000211,227,2020-08-15,Reigate and Banstead,4.03,-0.68,19.5,0.0,148748
W06000002,228,2020-08-15,Gwynedd,4.01,-1.61,12.85,0.0,124560
E07000242,229,2020-08-15,East Hertfordshire,4.01,0.67,10.68,-0.67,149748
E07000228,230,2020-08-15,Mid Sussex,3.97,0.0,11.92,0.0,151022
E06000045,231,2020-08-15,Southampton,3.96,0.0,16.63,-0.4,252520
E07000216,232,2020-08-15,Waverley,3.96,0.79,11.08,0.79,126328
E07000093,233,2020-08-15,Test Valley,3.96,0.79,8.72,0.79,126160
E07000010,234,2020-08-15,Fenland,3.93,-0.98,23.56,-0.99,101850
E07000199,235,2020-08-15,Tamworth,3.91,0.0,16.95,0.0,76696
E07000096,236,2020-08-15,Dacorum,3.88,-1.29,27.14,0.65,154763
E07000203,237,2020-08-15,Mid Suffolk,3.85,0.0,12.51,0.0,103895
E07000235,238,2020-08-15,Malvern Hills,3.81,-1.27,8.89,0.0,78698
E07000115,239,2020-08-15,Tonbridge and Malling,3.78,1.51,20.43,1.51,132153
E07000224,240,2020-08-15,Arun,3.73,0.0,9.95,-0.62,160758
E07000033,241,2020-08-15,Bolsover,3.72,-1.25,17.38,0.0,80562
E07000065,242,2020-08-15,Wealden,3.72,0.0,13.62,-0.62,161475
E08000015,243,2020-08-15,Wirral,3.7,0.0,17.28,-1.24,324011
E09000008,244,2020-08-15,Croydon,3.62,-0.52,13.45,0.0,386710
E07000167,245,2020-08-15,Ryedale,3.61,0.0,9.03,0.0,55380
S12000041,246,2020-08-15,Angus,3.44,0.0,9.47,0.0,116200
E06000059,247,2020-08-15,Dorset,3.43,0.26,7.4,0.0,378508
W06000003,248,2020-08-15,Conwy,3.41,0.0,16.21,-0.85,117203
E07000082,249,2020-08-15,Stroud,3.33,0.0,14.17,0.0,119964
E07000091,250,2020-08-15,New Forest,3.33,0.0,10.0,-0.55,180086
E06000014,251,2020-08-15,York,3.32,-0.48,11.87,-0.47,210618
N09000005,252,2020-08-15,Derry City and Strabane,3.31,0.0,10.58,-0.66,151284
E06000058,253,2020-08-15,"Bournemouth, Christchurch and Poole",3.29,-0.25,9.11,0.51,395331
E06000033,254,2020-08-15,Southend-on-Sea,3.28,0.0,10.38,-0.54,183125
W06000015,255,2020-08-15,Cardiff,3.27,0.0,12.81,0.0,366903
E07000037,256,2020-08-15,High Peak,3.24,-1.08,42.09,0.0,92666
W06000005,257,2020-08-15,Flintshire,3.2,0.0,49.97,-0.64,156100
E07000131,258,2020-08-15,Harborough,3.2,0.0,23.45,0.0,93807
E07000090,259,2020-08-15,Havant,3.17,-0.79,14.26,0.0,126220
W06000004,260,2020-08-15,Denbighshire,3.13,0.0,41.8,0.0,95696
E07000195,261,2020-08-15,Newcastle-under-Lyme,3.09,-0.77,17.77,0.0,129441
E06000043,262,2020-08-15,Brighton and Hove,3.09,0.0,16.16,-0.34,290885
N09000011,263,2020-08-15,Ards and North Down,3.09,0.0,6.18,0.0,161725
W06000023,264,2020-08-15,Powys,3.02,0.0,21.9,0.0,132435
E07000086,265,2020-08-15,Eastleigh,2.99,0.0,11.23,0.0,133584
E09000029,266,2020-08-15,Sutton,2.91,0.0,17.45,0.0,206349
E07000134,267,2020-08-15,North West Leicestershire,2.9,0.0,17.37,-2.9,103611
E07000061,268,2020-08-15,Eastbourne,2.89,0.0,24.1,-5.78,103745
E07000136,269,2020-08-15,Boston,2.85,0.0,18.53,0.0,70173
E07000148,270,2020-08-15,Norwich,2.85,0.0,11.38,0.0,140573
E06000044,271,2020-08-15,Portsmouth,2.79,0.0,9.77,-0.47,214905
E07000227,272,2020-08-15,Horsham,2.78,0.0,11.13,-0.69,143791
S12000045,273,2020-08-15,East Dunbartonshire,2.76,0.0,20.25,-1.84,108640
W06000022,274,2020-08-15,Newport,2.59,0.0,7.11,0.0,154676
E07000087,275,2020-08-15,Fareham,2.58,0.86,6.02,0.86,116233
S12000018,276,2020-08-15,Inverclyde,2.57,1.28,15.42,1.28,77800
E08000017,277,2020-08-15,Doncaster,2.57,-0.32,12.18,0.0,311890
S12000036,278,2020-08-15,City of Edinburgh,2.48,0.38,8.0,-0.19,524930
E09000019,279,2020-08-15,Islington,2.47,0.0,18.56,-0.82,242467
E07000241,280,2020-08-15,Welwyn Hatfield,2.44,0.0,14.63,0.0,123043
W06000011,281,2020-08-15,Swansea,2.43,-0.4,10.12,0.0,246993
S12000047,282,2020-08-15,Fife,2.41,0.0,8.03,0.53,373550
E06000024,283,2020-08-15,North Somerset,2.33,0.0,10.23,0.0,215052
S12000035,284,2020-08-15,Argyll and Bute,2.33,0.0,6.99,0.0,85870
E07000238,285,2020-08-15,Wychavon,2.32,0.0,21.63,0.0,129433
E07000105,286,2020-08-15,Ashford,2.31,0.0,33.07,-4.61,130032
E07000221,287,2020-08-15,Stratford-on-Avon,2.31,0.0,9.22,0.0,130098
E07000073,288,2020-08-15,Harlow,2.3,0.0,12.63,0.0,87067
E07000080,289,2020-08-15,Forest of Dean,2.3,0.0,3.46,0.0,86791
E07000041,290,2020-08-15,Exeter,2.28,0.0,9.13,-0.76,131405
E07000245,291,2020-08-15,West Suffolk,2.23,0.0,15.64,0.0,179045
E07000169,292,2020-08-15,Selby,2.21,0.0,7.72,0.0,90620
W06000018,293,2020-08-15,Caerphilly,2.21,0.0,4.97,0.0,181075
E07000197,294,2020-08-15,Stafford,2.19,0.0,17.48,0.0,137280
E07000062,295,2020-08-15,Hastings,2.16,0.0,9.71,0.0,92661
S12000019,296,2020-08-15,Midlothian,2.16,0.0,6.49,0.0,92460
E07000143,297,2020-08-15,Breckland,2.14,0.0,12.15,0.0,139968
E07000066,298,2020-08-15,Basildon,2.14,0.0,11.22,0.0,187199
E07000155,299,2020-08-15,South Northamptonshire,2.12,-1.05,12.7,1.06,94490
E07000140,300,2020-08-15,South Holland,2.1,-1.06,9.47,0.0,95019
E07000064,301,2020-08-15,Rother,2.08,0.0,8.33,0.0,96080
E07000095,302,2020-08-15,Broxbourne,2.06,0.0,13.36,0.0,97279
E07000076,303,2020-08-15,Tendring,2.05,0.0,23.2,-0.68,146561
E07000071,304,2020-08-15,Colchester,2.05,0.51,13.87,0.52,194706
E07000121,305,2020-08-15,Lancaster,2.05,0.0,12.33,-0.68,146038
E07000192,306,2020-08-15,Cannock Chase,1.98,-1.0,22.83,1.0,100762
E07000067,307,2020-08-15,Braintree,1.97,-1.31,19.66,0.0,152604
E07000239,308,2020-08-15,Wyre Forest,1.97,0.0,2.96,0.0,101291
E06000026,309,2020-08-15,Plymouth,1.91,-0.38,8.39,0.0,262100
E07000012,310,2020-08-15,South Cambridgeshire,1.89,-0.62,10.06,-0.63,159086
E06000005,311,2020-08-15,Darlington,1.87,0.0,10.3,0.0,106803
S12000014,312,2020-08-15,Falkirk,1.86,0.0,7.46,0.0,160890
E07000168,313,2020-08-15,Scarborough,1.84,-0.92,3.68,0.0,108757
E07000174,314,2020-08-15,Mansfield,1.83,0.0,9.15,-1.83,109313
E07000106,315,2020-08-15,Canterbury,1.81,-0.61,14.51,-2.42,165394
E07000229,316,2020-08-15,Worthing,1.81,0.0,9.95,0.0,110570
E07000047,317,2020-08-15,West Devon,1.79,0.0,5.38,0.0,55796
S12000028,318,2020-08-15,South Ayrshire,1.78,0.0,4.44,-1.78,112610
E06000052,319,2020-08-15,Cornwall,1.76,-0.35,9.48,0.0,569578
E07000110,320,2020-08-15,Maidstone,1.75,0.0,16.3,0.0,171826
E06000025,321,2020-08-15,South Gloucestershire,1.75,-1.41,11.58,0.0,285093
E06000041,322,2020-08-15,Wokingham,1.75,0.0,8.77,0.59,171119
E06000013,323,2020-08-15,North Lincolnshire,1.74,0.0,6.96,0.0,172292
S12000026,324,2020-08-15,Scottish Borders,1.73,0.0,3.46,0.0,115510
E07000173,325,2020-08-15,Gedling,1.7,0.0,9.33,0.0,117896
N09000006,326,2020-08-15,Fermanagh and Omagh,1.7,0.0,3.41,0.0,117397
W06000016,327,2020-08-15,Rhondda Cynon Taf,1.66,0.0,12.02,0.0,241264
S12000008,328,2020-08-15,East Ayrshire,1.64,-0.82,8.2,-0.82,122010
S12000040,329,2020-08-15,West Lothian,1.64,0.0,6.55,-0.55,183100
E07000074,330,2020-08-15,Maldon,1.54,0.0,10.78,-1.54,64926
E07000144,331,2020-08-15,Broadland,1.53,0.0,10.7,0.0,130783
E07000202,332,2020-08-15,Ipswich,1.46,0.0,13.15,0.0,136913
W06000001,333,2020-08-15,Isle of Anglesey,1.43,0.0,9.99,-1.43,70043
E06000046,334,2020-08-15,Isle of Wight,1.41,-1.41,4.94,0.0,141771
W06000008,335,2020-08-15,Ceredigion,1.38,0.0,12.38,0.0,72695
E07000040,336,2020-08-15,East Devon,1.37,0.0,8.89,0.0,146284
E07000246,337,2020-08-15,Somerset West and Taunton,1.29,0.0,7.74,-1.29,155115
E07000042,338,2020-08-15,Mid Devon,1.21,0.0,4.86,0.0,82311
E07000244,339,2020-08-15,East Suffolk,1.2,0.4,9.22,0.0,249461
E07000189,340,2020-08-15,South Somerset,1.19,0.6,5.94,0.59,168345
E07000088,341,2020-08-15,Gosport,1.18,0.0,9.43,0.0,84838
E07000210,342,2020-08-15,Mole Valley,1.15,1.15,9.17,1.15,87245
