LAD20CD,rank,date,local_authority,cases7day_100k,change_7day,cases28day_100k,change_28day,population
E07000150,36,2020-08-13,Corby,19.39,-2.77,63.7,1.39,72218
E07000217,37,2020-08-13,Woking,18.85,0.99,35.72,1.0,100793
S12000034,38,2020-08-13,Aberdeenshire,18.76,-1.53,38.67,1.15,261210
E08000036,39,2020-08-13,Wakefield,18.09,0.0,64.6,2.01,348312
N09000007,40,2020-08-13,Lisburn and Castlereagh,17.81,2.74,26.71,2.74,146002
E07000103,41,2020-08-13,Watford,17.6,1.03,57.98,-1.04,96577
E07000163,42,2020-08-13,Craven,17.5,8.75,26.25,8.75,57142
E09000018,43,2020-08-13,Hounslow,17.31,-1.1,44.93,0.37,271523
E08000026,44,2020-08-13,Coventry,16.96,-0.27,53.56,1.61,371521
E07000030,45,2020-08-13,Eden,16.9,-1.88,84.5,-9.39,53253
E08000035,46,2020-08-13,Leeds,16.26,0.5,47.41,1.14,793139
E07000178,47,2020-08-13,Oxford,15.74,-3.28,61.0,0.0,152457
E07000026,48,2020-08-13,Allerdale,15.34,1.02,39.89,3.07,97761
E06000031,49,2020-08-13,Peterborough,15.33,-2.96,71.69,-6.92,202259
N09000004,50,2020-08-13,Causeway Coast and Glens,15.19,-0.69,40.74,-0.69,144838
N09000003,51,2020-08-13,Belfast,15.14,1.46,24.74,1.16,343542
E07000028,52,2020-08-13,Carlisle,14.72,-6.44,72.69,-2.76,108678
E08000018,53,2020-08-13,Rotherham,14.69,-0.76,52.75,-1.13,265411
E08000031,54,2020-08-13,Wolverhampton,14.43,0.0,55.44,1.52,263357
E07000008,55,2020-08-13,Cambridge,14.42,-0.8,30.45,-0.8,124798
E06000021,56,2020-08-13,Stoke-on-Trent,14.04,0.39,35.49,1.95,256375
E07000130,57,2020-08-13,Charnwood,13.99,-0.54,44.66,-1.08,185851
E09000026,58,2020-08-13,Redbridge,13.43,-0.33,31.12,-0.99,305222
E06000020,59,2020-08-13,Telford and Wrekin,13.34,0.55,25.02,0.0,179854
E08000021,60,2020-08-13,Newcastle upon Tyne,13.21,1.65,22.46,2.98,302820
E09000027,61,2020-08-13,Richmond upon Thames,13.13,1.01,25.25,1.51,198019
E07000153,62,2020-08-13,Kettering,12.77,0.98,45.2,1.97,101776
N09000010,63,2020-08-13,"Newry, Mourne and Down",12.68,1.1,50.17,3.3,181368
E06000017,64,2020-08-13,Rutland,12.52,0.0,22.54,-5.01,39927
W06000006,65,2020-08-13,Wrexham,12.5,-6.62,125.78,-2.94,135957
E09000013,66,2020-08-13,Hammersmith and Fulham,12.42,0.0,36.73,0.54,185143
E06000007,67,2020-08-13,Warrington,12.38,-2.86,28.09,-0.48,210014
E08000030,68,2020-08-13,Walsall,11.91,-0.35,36.43,-0.35,285478
E09000021,69,2020-08-13,Kingston upon Thames,11.83,1.13,21.97,1.13,177507
E07000133,70,2020-08-13,Melton,11.72,-5.86,87.88,-1.95,51209
E07000207,71,2020-08-13,Elmbridge,11.7,1.47,24.12,0.73,136795
E08000013,72,2020-08-13,St. Helens,11.63,1.66,27.13,1.66,180585
E07000214,73,2020-08-13,Surrey Heath,11.2,0.0,23.51,-1.12,89305
E07000138,74,2020-08-13,Lincoln,11.08,-1.0,36.25,0.0,99299
E07000193,75,2020-08-13,East Staffordshire,10.86,0.84,37.58,0.0,119754
E06000009,76,2020-08-13,Blackpool,10.76,0.0,32.27,1.43,139446
E09000012,77,2020-08-13,Hackney,10.67,0.35,62.25,-1.78,281120
E06000015,78,2020-08-13,Derby,10.49,-0.78,24.1,0.0,257302
E07000029,79,2020-08-13,Copeland,10.27,-2.93,30.8,-1.47,68183
E09000020,80,2020-08-13,Kensington and Chelsea,10.25,-0.64,29.46,0.0,156129
E09000031,81,2020-08-13,Waltham Forest,10.11,-1.08,23.47,0.0,276983
E07000234,82,2020-08-13,Bromsgrove,10.01,-1.0,28.03,0.0,99881
E08000011,83,2020-08-13,Knowsley,9.94,0.0,34.47,0.66,150862
E09000002,84,2020-08-13,Barking and Dagenham,9.86,0.47,36.17,0.47,212906
E08000012,85,2020-08-13,Liverpool,9.84,-1.2,41.56,0.2,498042
E07000125,86,2020-08-13,Rossendale,9.79,-1.4,30.78,-4.19,71482
E09000017,87,2020-08-13,Hillingdon,9.78,-1.3,25.42,-1.95,306870
E08000014,88,2020-08-13,Sefton,9.41,-0.36,27.5,-0.36,276410
E09000003,89,2020-08-13,Barnet,9.09,-0.51,31.83,1.01,395869
E08000010,90,2020-08-13,Wigan,8.82,0.6,28.6,0.0,328662
E09000033,91,2020-08-13,Westminster,8.8,-2.3,31.38,-0.76,261317
E09000005,92,2020-08-13,Brent,8.79,-1.22,29.11,-0.3,329771
E07000127,93,2020-08-13,West Lancashire,8.75,0.0,48.99,-1.75,114306
S12000027,94,2020-08-13,Shetland Islands,8.73,0.0,8.73,0.0,22920
E07000063,95,2020-08-13,Lewes,8.72,-0.96,17.43,-0.97,103268
E08000024,96,2020-08-13,Sunderland,8.64,1.44,17.28,0.72,277705
E07000031,97,2020-08-13,South Lakeland,8.56,0.0,32.35,0.0,105088
E07000039,98,2020-08-13,South Derbyshire,8.39,0.0,23.31,0.0,107261
E07000220,99,2020-08-13,Rugby,8.26,0.0,27.54,-1.84,108935
E07000124,100,2020-08-13,Ribble Valley,8.21,-1.64,27.92,0.0,60888
E07000112,101,2020-08-13,Folkestone and Hythe,7.96,-0.89,44.25,0.0,112996
E09000015,102,2020-08-13,Harrow,7.96,0.0,24.69,0.8,251160
E09000009,103,2020-08-13,Ealing,7.9,0.0,31.6,0.88,341806
E07000129,104,2020-08-13,Blaby,7.88,-0.98,29.55,0.0,101526
E07000199,105,2020-08-13,Tamworth,7.82,1.3,16.95,-1.3,76696
E07000170,106,2020-08-13,Ashfield,7.82,2.35,16.42,3.13,127918
E06000006,107,2020-08-13,Halton,7.73,-0.77,23.95,0.77,129410
E07000219,108,2020-08-13,Nuneaton and Bedworth,7.7,0.0,47.74,-1.54,129883
E09000032,109,2020-08-13,Wandsworth,7.58,-0.31,30.33,-0.91,329677
E06000018,110,2020-08-13,Nottingham,7.51,0.9,24.93,1.2,332900
E06000001,111,2020-08-13,Hartlepool,7.47,2.13,35.23,2.13,93663
E09000014,112,2020-08-13,Haringey,7.44,0.0,24.94,0.74,268647
E07000119,113,2020-08-13,Fylde,7.43,-2.47,32.19,1.24,80780
E06000049,114,2020-08-13,Cheshire East,7.29,0.0,23.17,0.0,384152
E07000126,115,2020-08-13,South Ribble,7.22,0.0,28.88,1.8,110788
E07000128,116,2020-08-13,Wyre,7.14,0.0,18.73,0.0,112091
E09000007,117,2020-08-13,Camden,7.04,-0.74,18.15,0.74,270029
E06000055,118,2020-08-13,Bedford,6.92,1.15,60.59,1.15,173292
E06000023,119,2020-08-13,"Bristol, City of",6.91,0.0,18.56,0.22,463377
E09000028,120,2020-08-13,Southwark,6.9,-0.31,21.33,-0.63,318830
E07000010,121,2020-08-13,Fenland,6.87,0.0,24.55,0.0,101850
E08000027,122,2020-08-13,Dudley,6.84,0.0,16.79,0.93,321596
E07000072,123,2020-08-13,Epping Forest,6.83,-0.76,18.98,-0.76,131689
E09000025,124,2020-08-13,Newham,6.8,-2.54,25.2,0.0,353134
E09000024,125,2020-08-13,Merton,6.78,1.45,21.3,0.97,206548
E06000042,126,2020-08-13,Milton Keynes,6.68,-2.23,20.04,0.0,269457
E07000034,127,2020-08-13,Chesterfield,6.67,-4.77,20.97,0.0,104900
E07000098,128,2020-08-13,Hertsmere,6.67,0.0,20.97,0.95,104919
E07000177,129,2020-08-13,Cherwell,6.64,-1.33,17.28,-1.32,150503
E06000056,130,2020-08-13,Central Bedfordshire,6.58,0.34,21.13,0.0,288648
E07000109,131,2020-08-13,Gravesham,6.55,0.0,43.95,-4.68,106939
E08000037,132,2020-08-13,Gateshead,6.43,0.49,16.83,1.98,202055
E07000092,133,2020-08-13,Rushmoor,6.34,1.05,13.74,1.05,94599
E07000181,134,2020-08-13,West Oxfordshire,6.33,-0.9,22.6,0.0,110643
S12000049,135,2020-08-13,Glasgow City,6.32,0.16,18.16,0.63,633120
E09000006,136,2020-08-13,Bromley,6.32,0.0,14.14,0.0,332336
E06000034,137,2020-08-13,Thurrock,6.31,0.57,17.21,0.58,174341
S12000020,138,2020-08-13,Moray,6.26,2.09,10.44,0.0,95820
E07000005,139,2020-08-13,Chiltern,6.25,-1.05,17.72,0.0,95927
E08000022,140,2020-08-13,North Tyneside,6.25,-0.48,12.99,0.0,207913
E07000208,141,2020-08-13,Epsom and Ewell,6.2,1.24,9.92,1.24,80627
E07000218,142,2020-08-13,North Warwickshire,6.13,0.0,24.52,1.54,65264
E07000237,143,2020-08-13,Worcester,5.93,-0.99,20.75,0.0,101222
E07000118,144,2020-08-13,Chorley,5.92,-3.39,26.22,0.84,118216
E07000038,145,2020-08-13,North East Derbyshire,5.91,-3.95,26.61,0.0,101462
E07000006,146,2020-08-13,South Bucks,5.71,-1.43,25.7,0.0,70043
E07000011,147,2020-08-13,Huntingdonshire,5.62,-0.56,22.48,-1.12,177963
E07000165,148,2020-08-13,Harrogate,5.6,-0.62,23.01,-0.62,160831
E06000051,149,2020-08-13,Shropshire,5.57,0.31,17.64,0.31,323136
E07000009,150,2020-08-13,East Cambridgeshire,5.57,-1.11,7.79,0.0,89840
E07000167,151,2020-08-13,Ryedale,5.42,-1.8,9.03,0.0,55380
E07000240,152,2020-08-13,St Albans,5.39,-2.02,20.21,-0.67,148452
E07000209,153,2020-08-13,Guildford,5.37,-1.34,14.77,0.0,148998
E07000132,154,2020-08-13,Hinckley and Bosworth,5.3,0.88,28.28,-1.77,113136
E08000023,155,2020-08-13,South Tyneside,5.3,0.0,11.26,0.0,150976
E07000172,156,2020-08-13,Broxtowe,5.26,0.88,12.28,1.76,114033
E07000099,157,2020-08-13,North Hertfordshire,5.24,0.75,11.23,-0.75,133570
E07000068,158,2020-08-13,Brentwood,5.19,0.0,14.28,1.3,77021
E07000180,159,2020-08-13,Vale of White Horse,5.15,0.0,22.06,-0.73,136007
E07000007,160,2020-08-13,Wycombe,5.15,0.0,14.32,0.0,174641
E07000089,161,2020-08-13,Hart,5.15,1.03,11.33,1.03,97073
W06000003,162,2020-08-13,Conwy,5.12,-0.85,17.92,0.0,117203
E09000010,163,2020-08-13,Enfield,5.09,-1.2,18.57,-0.6,333794
E08000029,164,2020-08-13,Solihull,5.08,-1.39,26.34,-1.39,216374
E09000016,165,2020-08-13,Havering,5.01,0.0,26.97,-0.77,259552
E07000213,166,2020-08-13,Spelthorne,5.01,-1.0,11.02,-1.0,99844
E07000033,167,2020-08-13,Bolsover,4.97,0.0,17.38,0.0,80562
E07000111,168,2020-08-13,Sevenoaks,4.97,0.83,14.08,1.66,120750
E06000038,169,2020-08-13,Reading,4.94,0.0,21.02,-2.47,161780
E09000022,170,2020-08-13,Lambeth,4.91,0.0,29.14,0.31,326034
E09000023,171,2020-08-13,Lewisham,4.9,-0.66,20.6,-0.65,305842
E06000036,172,2020-08-13,Bracknell Forest,4.9,1.64,11.42,1.63,122549
E07000222,173,2020-08-13,Warwick,4.87,0.0,15.3,0.69,143753
E09000004,174,2020-08-13,Bexley,4.83,-0.81,20.54,-1.21,248287
W06000002,175,2020-08-13,Gwynedd,4.82,-0.8,12.04,-0.81,124560
S12000050,176,2020-08-13,North Lanarkshire,4.69,1.76,14.65,2.35,341370
N09000005,177,2020-08-13,Derry City and Strabane,4.63,1.32,11.24,-3.3,151284
E06000040,178,2020-08-13,Windsor and Maidenhead,4.62,1.32,17.17,1.32,151422
E06000010,179,2020-08-13,"Kingston upon Hull, City of",4.62,0.77,16.55,0.38,259778
E07000096,180,2020-08-13,Dacorum,4.52,-0.65,25.2,0.0,154763
W06000014,181,2020-08-13,Vale of Glamorgan,4.49,-0.75,19.46,0.0,133587
E07000212,182,2020-08-13,Runnymede,4.47,2.23,19.01,2.24,89424
E07000027,183,2020-08-13,Barrow-in-Furness,4.47,0.0,8.95,0.0,67049
E07000226,184,2020-08-13,Crawley,4.45,0.0,28.47,-0.89,112409
E07000069,185,2020-08-13,Castle Point,4.43,0.0,19.92,1.11,90376
E08000015,186,2020-08-13,Wirral,4.32,-0.31,17.28,0.31,324011
E09000030,187,2020-08-13,Tower Hamlets,4.31,-0.62,27.1,-0.31,324745
S12000041,188,2020-08-13,Angus,4.3,-1.72,9.47,0.0,116200
E07000102,189,2020-08-13,Three Rivers,4.29,-1.07,22.5,1.07,93323
E07000136,190,2020-08-13,Boston,4.28,-1.42,18.53,0.0,70173
E06000014,191,2020-08-13,York,4.27,-0.95,12.34,0.0,210618
E07000131,192,2020-08-13,Harborough,4.26,-1.07,22.39,-1.06,93807
E07000116,193,2020-08-13,Tunbridge Wells,4.21,0.0,25.27,-0.84,118724
E07000142,194,2020-08-13,West Lindsey,4.18,0.0,12.54,1.04,95667
E09000011,195,2020-08-13,Greenwich,4.17,-1.04,19.8,-0.34,287942
E07000188,196,2020-08-13,Sedgemoor,4.06,0.0,5.68,0.0,123178
E06000057,197,2020-08-13,Northumberland,4.03,0.31,9.3,0.0,322434
S12000042,198,2020-08-13,Dundee City,4.02,-0.67,11.38,-0.67,149320
E07000192,199,2020-08-13,Cannock Chase,3.97,0.0,21.83,-1.0,100762
E07000061,200,2020-08-13,Eastbourne,3.86,0.97,34.7,-1.93,103745
E07000086,201,2020-08-13,Eastleigh,3.74,0.0,11.23,-0.75,133584
E07000166,202,2020-08-13,Richmondshire,3.72,-3.72,16.75,0.0,53730
E07000065,203,2020-08-13,Wealden,3.72,0.0,14.24,-1.24,161475
W06000010,204,2020-08-13,Carmarthenshire,3.71,0.53,10.59,0.0,188771
E07000107,205,2020-08-13,Dartford,3.55,-0.89,37.3,-3.55,112606
E06000046,206,2020-08-13,Isle of Wight,3.53,0.0,4.94,0.0,141771
E07000236,207,2020-08-13,Redditch,3.52,0.0,8.21,0.0,85261
E06000011,208,2020-08-13,East Riding of Yorkshire,3.52,0.0,7.91,0.29,341173
E07000141,209,2020-08-13,South Kesteven,3.51,0.0,21.06,0.0,142424
E07000151,210,2020-08-13,Daventry,3.49,1.16,16.29,1.16,85950
E07000187,211,2020-08-13,Mendip,3.46,0.0,12.98,-0.86,115587
E07000243,212,2020-08-13,Stevenage,3.42,-1.13,15.94,0.0,87845
E07000108,213,2020-08-13,Dover,3.39,-6.77,33.01,-0.85,118131
E09000029,214,2020-08-13,Sutton,3.39,0.48,17.45,0.49,206349
S12000039,215,2020-08-13,West Dunbartonshire,3.37,0.0,12.37,0.0,88930
E07000211,216,2020-08-13,Reigate and Banstead,3.36,0.0,17.48,0.67,148748
E09000008,217,2020-08-13,Croydon,3.36,0.0,11.64,-0.51,386710
E07000082,218,2020-08-13,Stroud,3.33,0.83,13.34,0.84,119964
E07000091,219,2020-08-13,New Forest,3.33,0.55,9.44,0.56,180086
E07000077,220,2020-08-13,Uttlesford,3.29,0.0,15.34,-1.09,91284
S12000048,221,2020-08-13,Perth and Kinross,3.29,1.97,7.24,1.98,151950
E07000067,222,2020-08-13,Braintree,3.28,0.0,20.97,-1.31,152604
E06000033,223,2020-08-13,Southend-on-Sea,3.28,0.0,11.47,0.55,183125
E07000241,224,2020-08-13,Welwyn Hatfield,3.25,0.0,14.63,0.81,123043
E07000037,225,2020-08-13,High Peak,3.24,-2.16,42.09,0.0,92666
E07000152,226,2020-08-13,East Northamptonshire,3.17,0.0,40.2,-1.06,94527
E07000090,227,2020-08-13,Havant,3.17,0.0,13.47,0.79,126220
E07000155,228,2020-08-13,South Northamptonshire,3.17,0.0,11.64,-1.06,94490
E07000083,229,2020-08-13,Tewkesbury,3.16,-4.21,12.63,-1.05,95019
W06000004,230,2020-08-13,Denbighshire,3.13,0.0,40.75,-2.09,95696
E06000012,231,2020-08-13,North East Lincolnshire,3.13,0.62,10.65,0.0,159563
E07000032,232,2020-08-13,Amber Valley,3.12,-0.78,11.71,-0.78,128147
E06000019,233,2020-08-13,"Herefordshire, County of",3.11,0.52,18.15,0.0,192801
E07000224,234,2020-08-13,Arun,3.11,1.24,9.95,1.24,160758
E07000223,235,2020-08-13,Adur,3.11,0.0,9.33,0.0,64301
E07000081,236,2020-08-13,Gloucester,3.1,-3.1,13.94,0.0,129128
E07000195,237,2020-08-13,Newcastle-under-Lyme,3.09,0.77,17.0,0.0,129441
E07000221,238,2020-08-13,Stratford-on-Avon,3.07,-1.54,8.46,0.0,130098
E07000041,239,2020-08-13,Exeter,3.04,0.0,9.89,-0.76,131405
W06000023,240,2020-08-13,Powys,3.02,-0.76,23.41,-0.75,132435
E06000047,241,2020-08-13,County Durham,3.02,0.19,9.81,-0.19,530094
E07000004,242,2020-08-13,Aylesbury Vale,3.01,0.0,13.04,-0.5,199448
S12000047,243,2020-08-13,Fife,2.94,1.07,7.5,0.54,373550
E06000050,244,2020-08-13,Cheshire West and Chester,2.91,-0.88,22.44,-1.46,343071
E07000197,245,2020-08-13,Stafford,2.91,-0.73,17.48,0.73,137280
E07000134,246,2020-08-13,North West Leicestershire,2.9,0.0,20.27,0.97,103611
E09000019,247,2020-08-13,Islington,2.89,-2.47,18.97,-0.83,242467
E08000017,248,2020-08-13,Doncaster,2.89,-1.28,11.86,-0.97,311890
E07000148,249,2020-08-13,Norwich,2.85,0.0,11.38,-1.42,140573
W06000011,250,2020-08-13,Swansea,2.83,-0.81,10.12,-0.41,246993
E06000054,251,2020-08-13,Wiltshire,2.8,0.2,15.6,0.0,500024
E07000245,252,2020-08-13,West Suffolk,2.79,-1.12,15.08,-1.12,179045
N09000002,253,2020-08-13,"Armagh City, Banbridge and Craigavon",2.78,0.0,9.25,0.0,216205
E07000196,254,2020-08-13,South Staffordshire,2.67,0.0,18.68,-0.89,112436
S12000036,255,2020-08-13,City of Edinburgh,2.67,-0.19,8.0,0.0,524930
E06000059,256,2020-08-13,Dorset,2.64,-0.53,6.6,-0.27,378508
W06000022,257,2020-08-13,Newport,2.59,0.0,7.76,-0.64,154676
E07000139,258,2020-08-13,North Kesteven,2.57,0.0,5.99,-0.85,116915
E07000235,259,2020-08-13,Malvern Hills,2.54,1.27,6.35,1.27,78698
E06000058,260,2020-08-13,"Bournemouth, Christchurch and Poole",2.53,0.0,7.84,-0.25,395331
E07000176,261,2020-08-13,Rushcliffe,2.52,0.84,11.75,0.84,119184
S12000014,262,2020-08-13,Falkirk,2.49,0.0,7.46,0.62,160890
E06000025,263,2020-08-13,South Gloucestershire,2.46,0.0,10.87,0.0,285093
S12000008,264,2020-08-13,East Ayrshire,2.46,-1.64,9.02,-0.82,122010
E07000085,265,2020-08-13,East Hampshire,2.45,-0.82,13.08,0.0,122308
W06000015,266,2020-08-13,Cardiff,2.45,-0.28,11.99,-0.27,366903
E06000045,267,2020-08-13,Southampton,2.38,0.0,16.24,0.0,252520
E07000216,268,2020-08-13,Waverley,2.37,0.0,10.29,-0.79,126328
E06000044,269,2020-08-13,Portsmouth,2.33,-0.93,9.77,-0.47,214905
E07000238,270,2020-08-13,Wychavon,2.32,0.0,21.63,0.0,129433
E07000073,271,2020-08-13,Harlow,2.3,-1.15,12.63,-2.3,87067
E07000044,272,2020-08-13,South Hams,2.3,0.0,4.6,0.0,87004
E07000080,273,2020-08-13,Forest of Dean,2.3,0.0,3.46,0.0,86791
E06000026,274,2020-08-13,Plymouth,2.29,0.76,8.39,-0.39,262100
E07000115,275,2020-08-13,Tonbridge and Malling,2.27,-1.51,18.92,0.0,132153
E07000070,276,2020-08-13,Chelmsford,2.24,0.0,19.62,0.0,178388
E07000169,277,2020-08-13,Selby,2.21,-1.1,7.72,0.0,90620
W06000018,278,2020-08-13,Caerphilly,2.21,-0.55,4.97,-0.55,181075
E07000202,279,2020-08-13,Ipswich,2.19,0.0,12.42,0.0,136913
E06000003,280,2020-08-13,Redcar and Cleveland,2.19,0.0,8.75,0.0,137150
E07000164,281,2020-08-13,Hambleton,2.18,-1.1,19.65,0.0,91594
E07000143,282,2020-08-13,Breckland,2.14,-0.72,12.15,0.0,139968
E07000179,283,2020-08-13,South Oxfordshire,2.11,0.0,12.67,0.0,142057
E06000052,284,2020-08-13,Cornwall,2.11,-0.17,9.13,-0.18,569578
E07000140,285,2020-08-13,South Holland,2.1,1.05,8.42,1.05,95019
S12000011,286,2020-08-13,East Renfrewshire,2.09,-1.05,15.7,0.0,95530
E07000227,287,2020-08-13,Horsham,2.09,-0.69,10.43,0.0,143791
E07000064,288,2020-08-13,Rother,2.08,-3.12,8.33,0.0,96080
E06000022,289,2020-08-13,Bath and North East Somerset,2.07,0.52,10.86,-0.52,193282
E06000043,290,2020-08-13,Brighton and Hove,2.06,-0.35,15.47,0.0,290885
E07000076,291,2020-08-13,Tendring,2.05,0.0,23.2,-0.68,146561
E07000121,292,2020-08-13,Lancaster,2.05,-0.69,13.01,0.0,146038
E07000198,293,2020-08-13,Staffordshire Moorlands,2.03,0.0,10.16,0.0,98435
N09000009,294,2020-08-13,Mid Ulster,2.02,0.67,9.43,0.68,148528
E07000242,295,2020-08-13,East Hertfordshire,2.0,-0.67,10.68,0.0,149748
W06000005,296,2020-08-13,Flintshire,1.92,-0.64,51.25,-3.2,156100
E07000012,297,2020-08-13,South Cambridgeshire,1.89,0.0,11.94,-3.15,159086
S12000045,298,2020-08-13,East Dunbartonshire,1.84,0.0,21.17,-0.92,108640
E07000168,299,2020-08-13,Scarborough,1.84,0.0,2.76,0.0,108757
E07000106,300,2020-08-13,Canterbury,1.81,0.0,17.53,-0.61,165394
E07000047,301,2020-08-13,West Devon,1.79,0.0,5.38,0.0,55796
E07000110,302,2020-08-13,Maidstone,1.75,0.0,18.04,-1.75,171826
E06000041,303,2020-08-13,Wokingham,1.75,0.58,8.18,0.0,171119
E06000013,304,2020-08-13,North Lincolnshire,1.74,0.58,8.13,-0.58,172292
E07000036,305,2020-08-13,Erewash,1.73,-0.87,13.87,0.0,115371
S12000026,306,2020-08-13,Scottish Borders,1.73,-0.87,3.46,-0.87,115510
E07000078,307,2020-08-13,Cheltenham,1.72,0.0,11.18,0.0,116306
W06000016,308,2020-08-13,Rhondda Cynon Taf,1.66,-0.83,12.43,-0.42,241264
E07000066,309,2020-08-13,Basildon,1.6,0.0,11.22,-1.07,187199
E06000004,310,2020-08-13,Stockton-on-Tees,1.52,0.0,13.68,-0.51,197348
E06000035,311,2020-08-13,Medway,1.44,0.0,14.72,0.0,278556
W06000001,312,2020-08-13,Isle of Anglesey,1.43,1.43,11.42,1.43,70043
W06000008,313,2020-08-13,Ceredigion,1.38,0.0,12.38,-1.38,72695
E07000228,314,2020-08-13,Mid Sussex,1.32,0.0,9.27,-2.65,151022
S12000018,315,2020-08-13,Inverclyde,1.29,0.0,15.42,0.0,77800
S12000017,316,2020-08-13,Highland,1.27,0.0,2.54,0.0,235830
E06000037,317,2020-08-13,West Berkshire,1.26,-0.63,14.52,0.0,158450
N09000011,318,2020-08-13,Ards and North Down,1.24,-1.23,4.95,0.0,161725
E07000042,319,2020-08-13,Mid Devon,1.21,0.0,4.86,0.0,82311
E07000088,320,2020-08-13,Gosport,1.18,0.0,9.43,-2.36,84838
S12000035,321,2020-08-13,Argyll and Bute,1.16,0.0,5.82,-1.17,85870
E07000075,322,2020-08-13,Rochford,1.14,0.0,5.72,0.0,87368
E07000215,323,2020-08-13,Tandridge,1.13,1.13,17.02,1.13,88129
S12000038,324,2020-08-13,Renfrewshire,1.12,0.0,10.05,-1.12,179100
E07000079,325,2020-08-13,Cotswold,1.11,0.0,16.69,-1.12,89862
E07000200,326,2020-08-13,Babergh,1.09,-1.08,16.3,0.0,92036
S12000040,327,2020-08-13,West Lothian,1.09,0.0,6.55,0.0,183100
E07000062,328,2020-08-13,Hastings,1.08,0.0,8.63,-1.08,92661
S12000019,329,2020-08-13,Midlothian,1.08,0.0,5.41,0.0,92460
S12000030,330,2020-08-13,Stirling,1.06,-2.12,5.31,0.0,94210
E07000095,331,2020-08-13,Broxbourne,1.03,0.0,12.34,-1.02,97279
E07000145,332,2020-08-13,Great Yarmouth,1.01,-1.0,19.13,0.0,99336
E07000239,333,2020-08-13,Wyre Forest,0.99,0.99,1.97,0.0,101291
E07000203,334,2020-08-13,Mid Suffolk,0.96,-1.93,9.63,0.0,103895
E07000194,335,2020-08-13,Lichfield,0.95,-2.87,17.18,0.0,104756
E07000147,336,2020-08-13,North Norfolk,0.95,0.0,3.82,0.0,104837
E06000005,337,2020-08-13,Darlington,0.94,-0.93,9.36,-0.94,106803
S12000029,338,2020-08-13,South Lanarkshire,0.94,-0.62,6.24,0.0,320530
E07000174,339,2020-08-13,Mansfield,0.91,-0.92,13.72,0.0,109313
E07000229,340,2020-08-13,Worthing,0.9,0.0,9.95,-0.9,110570
S12000028,341,2020-08-13,South Ayrshire,0.89,-0.89,5.33,0.0,112610
E07000173,342,2020-08-13,Gedling,0.85,-0.85,9.33,0.0,117896
