LAD20CD,rank,date,local_authority,cases7day_100k,change_7day,cases28day_100k,change_28day,population
E07000026,54,2020-08-18,Allerdale,13.3,-2.04,38.87,-2.05,97761
W06000006,55,2020-08-18,Wrexham,13.24,-1.47,109.59,-7.36,135957
N09000007,56,2020-08-18,Lisburn and Castlereagh,13.01,0.0,34.93,4.79,146002
E07000217,57,2020-08-18,Woking,12.9,-3.97,40.68,0.0,100793
E07000028,58,2020-08-18,Carlisle,12.88,-0.92,69.01,-1.84,108678
E08000012,59,2020-08-18,Liverpool,12.85,0.0,50.2,0.2,498042
E07000129,60,2020-08-18,Blaby,12.8,-0.99,33.49,0.0,101526
E07000207,61,2020-08-18,Elmbridge,12.43,-0.73,28.51,-0.73,136795
E09000017,62,2020-08-18,Hillingdon,12.38,-0.65,33.89,0.65,306870
E08000030,63,2020-08-18,Walsall,12.26,-3.15,38.88,0.0,285478
E08000019,64,2020-08-18,Sheffield,12.14,-3.25,64.8,-1.03,584853
E07000138,65,2020-08-18,Lincoln,12.08,0.0,40.28,0.0,99299
E09000028,66,2020-08-18,Southwark,11.92,1.26,28.86,0.95,318830
E09000018,67,2020-08-18,Hounslow,11.79,-5.52,49.35,0.0,271523
E07000126,68,2020-08-18,South Ribble,11.73,-0.91,35.2,0.0,110788
S12000034,69,2020-08-18,Aberdeenshire,11.49,-3.06,44.41,0.77,261210
E09000003,70,2020-08-18,Barnet,11.37,0.0,37.13,0.5,395869
E08000018,71,2020-08-18,Rotherham,11.3,-3.39,54.26,-0.37,265411
E09000021,72,2020-08-18,Kingston upon Thames,11.27,-1.69,27.04,-0.56,177507
E08000013,73,2020-08-18,St. Helens,11.08,0.0,32.67,0.0,180585
E09000012,74,2020-08-18,Hackney,11.03,-2.13,59.05,-2.13,281120
E07000213,75,2020-08-18,Spelthorne,11.02,0.0,18.03,0.0,99844
E09000032,76,2020-08-18,Wandsworth,10.92,0.91,35.19,1.52,329677
E09000025,77,2020-08-18,Newham,10.76,-0.57,31.15,0.0,353134
E07000209,78,2020-08-18,Guildford,10.74,0.0,20.81,0.68,148998
E07000128,79,2020-08-18,Wyre,10.71,0.9,24.09,1.79,112091
E06000039,80,2020-08-18,Slough,10.7,-0.67,54.84,0.67,149539
E06000040,81,2020-08-18,Windsor and Maidenhead,10.57,-0.66,25.76,0.66,151422
E09000015,82,2020-08-18,Harrow,10.35,0.79,29.46,0.0,251160
E07000118,83,2020-08-18,Chorley,10.15,0.0,32.14,0.84,118216
E09000031,84,2020-08-18,Waltham Forest,10.11,-3.25,28.52,0.0,276983
E06000017,85,2020-08-18,Rutland,10.02,0.0,25.05,2.51,39927
E07000006,86,2020-08-18,South Bucks,9.99,0.0,31.41,0.0,70043
E06000002,87,2020-08-18,Middlesbrough,9.93,-4.97,53.2,-1.42,140980
E07000072,88,2020-08-18,Epping Forest,9.87,0.76,25.82,0.0,131689
E07000077,89,2020-08-18,Uttlesford,9.86,0.0,16.43,-2.19,91284
E08000014,90,2020-08-18,Sefton,9.77,-2.17,30.03,0.0,276410
E09000014,91,2020-08-18,Haringey,9.68,0.0,28.29,1.12,268647
E09000024,92,2020-08-18,Merton,9.68,-0.97,22.27,-0.49,206548
E09000020,93,2020-08-18,Kensington and Chelsea,9.61,-1.28,33.31,-1.28,156129
E07000152,94,2020-08-18,East Northamptonshire,9.52,-1.06,41.26,0.0,94527
E06000032,95,2020-08-18,Luton,9.39,-2.34,76.04,-4.22,213052
E06000031,96,2020-08-18,Peterborough,9.39,-1.49,66.75,-2.96,202259
E07000170,97,2020-08-18,Ashfield,9.38,-2.35,19.54,-0.79,127918
E06000023,98,2020-08-18,"Bristol, City of",9.28,-0.43,23.74,0.86,463377
E07000219,99,2020-08-18,Nuneaton and Bedworth,9.24,-2.31,47.74,-1.54,129883
E08000029,100,2020-08-18,Solihull,9.24,0.46,31.43,0.47,216374
E06000055,101,2020-08-18,Bedford,9.23,0.0,54.24,-1.16,173292
E09000030,102,2020-08-18,Tower Hamlets,8.93,0.31,26.79,-1.23,324745
E07000226,103,2020-08-18,Crawley,8.9,1.78,22.24,0.89,112409
S12000050,104,2020-08-18,North Lanarkshire,8.79,-0.29,15.53,0.3,341370
E07000240,105,2020-08-18,St Albans,8.76,0.0,24.92,0.67,148452
E07000216,106,2020-08-18,Waverley,8.71,1.59,15.04,0.79,126328
E06000009,107,2020-08-18,Blackpool,8.61,-2.15,32.27,0.0,139446
E06000049,108,2020-08-18,Cheshire East,8.59,-1.82,28.11,0.52,384152
E07000102,109,2020-08-18,Three Rivers,8.57,3.21,24.65,2.15,93323
E07000195,110,2020-08-18,Newcastle-under-Lyme,8.5,0.77,24.72,0.77,129441
E06000047,111,2020-08-18,County Durham,8.49,0.0,16.6,0.57,530094
E07000109,112,2020-08-18,Gravesham,8.42,0.94,42.08,-1.87,106939
E06000018,113,2020-08-18,Nottingham,8.41,-1.2,27.04,-0.3,332900
E07000125,114,2020-08-18,Rossendale,8.39,-1.4,32.18,0.0,71482
E09000022,115,2020-08-18,Lambeth,8.28,-0.92,32.82,-1.23,326034
E07000220,116,2020-08-18,Rugby,8.26,-2.76,33.97,0.0,108935
E07000198,117,2020-08-18,Staffordshire Moorlands,8.13,-1.01,18.29,0.0,98435
E07000165,118,2020-08-18,Harrogate,8.08,0.62,29.22,3.11,160831
E08000011,119,2020-08-18,Knowsley,7.95,0.0,39.77,0.66,150862
E08000037,120,2020-08-18,Gateshead,7.92,-0.49,19.8,1.49,202055
E07000172,121,2020-08-18,Broxtowe,7.89,0.0,14.91,0.0,114033
E07000212,122,2020-08-18,Runnymede,7.83,0.0,20.13,-1.12,89424
E07000203,123,2020-08-18,Mid Suffolk,7.7,0.96,15.4,0.96,103895
E07000171,124,2020-08-18,Bassetlaw,7.66,-0.85,57.89,0.85,117459
E08000010,125,2020-08-18,Wigan,7.61,-1.21,33.77,0.0,328662
E09000005,126,2020-08-18,Brent,7.58,-2.12,31.54,-1.82,329771
E07000030,127,2020-08-18,Eden,7.51,-1.88,65.72,-3.76,53253
E07000119,128,2020-08-18,Fylde,7.43,-2.47,33.42,-1.24,80780
E09000007,129,2020-08-18,Camden,7.41,-1.48,23.33,0.37,270029
W06000004,130,2020-08-18,Denbighshire,7.31,-1.05,41.8,-3.13,95696
E07000011,131,2020-08-18,Huntingdonshire,7.3,-0.57,26.97,-0.56,177963
E09000033,132,2020-08-18,Westminster,7.27,0.0,35.59,1.91,261317
E07000096,133,2020-08-18,Dacorum,7.11,2.59,27.78,0.64,154763
S12000049,134,2020-08-18,Glasgow City,7.11,-0.95,22.59,0.0,633120
E07000179,135,2020-08-18,South Oxfordshire,7.04,-0.7,17.6,-1.41,142057
E07000141,136,2020-08-18,South Kesteven,7.02,-1.41,23.17,-0.7,142424
E07000004,137,2020-08-18,Aylesbury Vale,7.02,0.5,18.05,0.5,199448
E07000130,138,2020-08-18,Charnwood,6.99,-2.16,43.58,-1.08,185851
E06000056,139,2020-08-18,Central Bedfordshire,6.93,-1.04,21.13,0.0,288648
E07000239,140,2020-08-18,Wyre Forest,6.91,0.0,7.9,0.0,101291
E07000087,141,2020-08-18,Fareham,6.88,0.0,9.46,-0.86,116233
E07000007,142,2020-08-18,Wycombe,6.87,0.0,20.04,0.0,174641
E08000024,143,2020-08-18,Sunderland,6.84,0.0,19.09,-0.36,277705
E07000243,144,2020-08-18,Stevenage,6.83,0.0,20.49,0.0,87845
E07000098,145,2020-08-18,Hertsmere,6.67,-0.95,23.83,0.0,104919
E07000180,146,2020-08-18,Vale of White Horse,6.62,-2.94,25.73,-0.74,136007
E07000169,147,2020-08-18,Selby,6.62,0.0,12.14,0.0,90620
E07000241,148,2020-08-18,Welwyn Hatfield,6.5,-0.81,18.69,0.0,123043
E07000068,149,2020-08-18,Brentwood,6.49,0.0,16.88,1.3,77021
E07000037,150,2020-08-18,High Peak,6.47,0.0,41.01,-1.08,92666
E07000131,151,2020-08-18,Harborough,6.4,0.0,22.39,-2.13,93807
E07000093,152,2020-08-18,Test Valley,6.34,0.0,10.3,0.0,126160
E07000181,153,2020-08-18,West Oxfordshire,6.33,0.0,23.5,-1.81,110643
E06000037,154,2020-08-18,West Berkshire,6.31,-0.63,17.04,-0.63,158450
E09000029,155,2020-08-18,Sutton,6.3,0.97,18.42,-0.96,206349
E07000005,156,2020-08-18,Chiltern,6.25,-2.09,19.81,-1.04,95927
E06000015,157,2020-08-18,Derby,6.22,0.39,29.15,0.39,257302
E08000027,158,2020-08-18,Dudley,6.22,0.31,20.52,0.0,321596
E07000223,159,2020-08-18,Adur,6.22,3.11,12.44,3.11,64301
E09000008,160,2020-08-18,Croydon,6.21,0.52,16.81,0.78,386710
E07000132,161,2020-08-18,Hinckley and Bosworth,6.19,-0.88,30.94,-1.76,113136
E06000006,162,2020-08-18,Halton,6.18,0.0,26.27,0.0,129410
E07000095,163,2020-08-18,Broxbourne,6.17,-2.05,18.5,-1.03,97279
E09000016,164,2020-08-18,Havering,6.16,-0.78,25.81,-1.54,259552
E06000010,165,2020-08-18,"Kingston upon Hull, City of",6.16,-1.15,13.86,-0.77,259778
E07000127,166,2020-08-18,West Lancashire,6.12,-0.88,48.99,-2.63,114306
E07000211,167,2020-08-18,Reigate and Banstead,6.05,0.67,22.19,0.68,148748
E07000078,168,2020-08-18,Cheltenham,6.02,-1.72,15.48,0.0,116306
S12000041,169,2020-08-18,Angus,6.02,1.72,14.63,2.58,116200
E09000010,170,2020-08-18,Enfield,5.99,-0.6,22.17,0.9,333794
E07000099,171,2020-08-18,North Hertfordshire,5.99,0.0,14.22,0.0,133570
E06000042,172,2020-08-18,Milton Keynes,5.94,-0.74,24.12,-0.37,269457
E09000026,173,2020-08-18,Redbridge,5.9,-1.31,31.78,-0.66,305222
E09000023,174,2020-08-18,Lewisham,5.89,0.0,22.89,0.33,305842
E07000176,175,2020-08-18,Rushcliffe,5.87,0.0,14.26,0.84,119184
E06000003,176,2020-08-18,Redcar and Cleveland,5.83,-0.73,10.94,0.0,137150
E07000151,177,2020-08-18,Daventry,5.82,0.0,17.45,0.0,85950
W06000005,178,2020-08-18,Flintshire,5.77,0.0,44.2,-3.21,156100
E09000006,179,2020-08-18,Bromley,5.72,-2.1,18.35,0.3,332336
E07000085,180,2020-08-18,East Hampshire,5.72,0.81,17.17,0.82,122308
W06000001,181,2020-08-18,Isle of Anglesey,5.71,0.0,14.28,0.0,70043
E06000022,182,2020-08-18,Bath and North East Somerset,5.69,0.52,13.97,1.04,193282
S12000039,183,2020-08-18,West Dunbartonshire,5.62,2.25,16.87,2.25,88930
E07000166,184,2020-08-18,Richmondshire,5.58,0.0,24.2,1.87,53730
S12000038,185,2020-08-18,Renfrewshire,5.58,3.35,13.96,3.91,179100
N09000011,186,2020-08-18,Ards and North Down,5.57,2.48,8.04,1.24,161725
N09000002,187,2020-08-18,"Armagh City, Banbridge and Craigavon",5.55,0.92,12.95,0.92,216205
E07000167,188,2020-08-18,Ryedale,5.42,0.0,12.64,0.0,55380
E06000001,189,2020-08-18,Hartlepool,5.34,-1.07,29.89,-1.07,93663
E07000107,190,2020-08-18,Dartford,5.33,-3.55,36.41,-0.89,112606
E07000092,191,2020-08-18,Rushmoor,5.29,1.06,16.91,1.05,94599
N09000005,192,2020-08-18,Derry City and Strabane,5.29,-0.66,11.9,-0.66,151284
E06000057,193,2020-08-18,Northumberland,5.27,-1.55,11.48,-0.31,322434
E06000050,194,2020-08-18,Cheshire West and Chester,5.25,-0.58,23.9,-0.58,343071
E06000019,195,2020-08-18,"Herefordshire, County of",5.19,0.52,20.23,0.0,192801
E07000187,196,2020-08-18,Mendip,5.19,1.73,16.44,1.73,115587
W06000015,197,2020-08-18,Cardiff,5.18,-1.36,14.17,-1.64,366903
E07000197,198,2020-08-18,Stafford,5.1,0.0,21.85,0.0,137280
E07000173,199,2020-08-18,Gedling,5.09,0.0,11.87,0.0,117896
E07000108,200,2020-08-18,Dover,5.08,0.0,35.55,1.69,118131
E06000012,201,2020-08-18,North East Lincolnshire,5.01,-1.26,11.28,0.0,159563
E07000111,202,2020-08-18,Sevenoaks,4.97,0.0,13.25,-0.83,120750
E07000038,203,2020-08-18,North East Derbyshire,4.93,-1.97,27.6,-1.97,101462
E07000124,204,2020-08-18,Ribble Valley,4.93,-3.28,26.28,-3.28,60888
E08000022,205,2020-08-18,North Tyneside,4.81,-2.89,15.39,-0.48,207913
E06000058,206,2020-08-18,"Bournemouth, Christchurch and Poole",4.81,-0.25,10.62,-0.51,395331
E06000054,207,2020-08-18,Wiltshire,4.8,-0.2,16.4,-1.0,500024
E07000040,208,2020-08-18,East Devon,4.79,0.0,12.99,0.0,146284
N09000009,209,2020-08-18,Mid Ulster,4.71,0.67,12.12,0.67,148528
E07000177,210,2020-08-18,Cherwell,4.65,0.0,19.27,-0.66,150503
E07000218,211,2020-08-18,North Warwickshire,4.6,-3.06,24.52,-1.53,65264
E07000174,212,2020-08-18,Mansfield,4.57,0.0,10.06,-1.83,109313
E09000019,213,2020-08-18,Islington,4.54,0.0,20.21,0.0,242467
W06000023,214,2020-08-18,Powys,4.53,0.75,14.35,-6.79,132435
E07000214,215,2020-08-18,Surrey Heath,4.48,-2.24,25.75,0.0,89305
E07000245,216,2020-08-18,West Suffolk,4.47,1.12,16.2,1.12,179045
E09000004,217,2020-08-18,Bexley,4.43,0.4,19.33,1.21,248287
E07000112,218,2020-08-18,Folkestone and Hythe,4.42,0.0,39.82,-2.66,112996
E06000051,219,2020-08-18,Shropshire,4.33,-1.86,19.81,0.0,323136
E07000139,220,2020-08-18,North Kesteven,4.28,0.0,8.55,0.0,116915
E07000083,221,2020-08-18,Tewkesbury,4.21,0.0,15.79,0.0,95019
S12000011,222,2020-08-18,East Renfrewshire,4.19,-1.04,16.75,0.0,95530
E07000142,223,2020-08-18,West Lindsey,4.18,0.0,13.59,0.0,95667
E07000222,224,2020-08-18,Warwick,4.17,-0.7,15.3,0.0,143753
E06000043,225,2020-08-18,Brighton and Hove,4.13,-0.34,16.5,-0.69,290885
E07000076,226,2020-08-18,Tendring,4.09,0.68,18.42,-1.37,146561
E06000036,227,2020-08-18,Bracknell Forest,4.08,-0.82,10.61,-0.81,122549
E07000008,228,2020-08-18,Cambridge,4.01,-2.4,29.65,-1.6,124798
W06000002,229,2020-08-18,Gwynedd,4.01,-2.41,15.25,0.0,124560
E07000234,230,2020-08-18,Bromsgrove,4.0,-3.01,27.03,0.0,99881
E08000023,231,2020-08-18,South Tyneside,3.97,1.32,11.92,1.32,150976
E07000070,232,2020-08-18,Chelmsford,3.92,0.0,19.62,-1.12,178388
E07000199,233,2020-08-18,Tamworth,3.91,0.0,16.95,0.0,76696
E07000032,234,2020-08-18,Amber Valley,3.9,-3.12,15.61,0.0,128147
E07000081,235,2020-08-18,Gloucester,3.87,0.0,17.81,0.0,129128
E07000063,236,2020-08-18,Lewes,3.87,-3.88,16.46,-0.97,103268
S12000018,237,2020-08-18,Inverclyde,3.86,0.0,15.42,-1.29,77800
E07000144,238,2020-08-18,Broadland,3.82,0.0,12.23,-0.77,130783
E07000235,239,2020-08-18,Malvern Hills,3.81,0.0,8.89,0.0,78698
E06000014,240,2020-08-18,York,3.8,0.0,13.77,0.0,210618
E07000086,241,2020-08-18,Eastleigh,3.74,-2.25,11.98,0.0,133584
E07000033,242,2020-08-18,Bolsover,3.72,-1.25,17.38,-1.24,80562
E06000044,243,2020-08-18,Portsmouth,3.72,0.46,10.24,0.47,214905
E07000208,244,2020-08-18,Epsom and Ewell,3.72,-2.48,9.92,-1.24,80627
E06000038,245,2020-08-18,Reading,3.71,-1.23,22.87,-0.62,161780
E07000071,246,2020-08-18,Colchester,3.6,-0.51,11.3,-1.54,194706
E06000045,247,2020-08-18,Southampton,3.56,-0.4,15.05,-2.37,252520
E06000004,248,2020-08-18,Stockton-on-Tees,3.55,0.0,15.2,-1.02,197348
E07000236,249,2020-08-18,Redditch,3.52,-1.17,9.38,0.0,85261
E06000025,250,2020-08-18,South Gloucestershire,3.51,1.05,12.28,0.0,285093
E06000041,251,2020-08-18,Wokingham,3.51,0.0,10.52,0.0,171119
E07000227,252,2020-08-18,Horsham,3.48,-0.69,11.13,0.0,143791
E09000011,253,2020-08-18,Greenwich,3.47,-1.04,19.45,-1.39,287942
E07000036,254,2020-08-18,Erewash,3.47,-0.86,17.34,-0.86,115371
E08000015,255,2020-08-18,Wirral,3.39,-1.55,16.97,-0.62,324011
E07000116,256,2020-08-18,Tunbridge Wells,3.37,0.84,21.06,-0.84,118724
E07000242,257,2020-08-18,East Hertfordshire,3.34,0.0,11.35,0.0,149748
E06000007,258,2020-08-18,Warrington,3.33,-1.43,27.62,-1.43,210014
E07000228,259,2020-08-18,Mid Sussex,3.31,0.0,11.26,0.0,151022
E07000164,260,2020-08-18,Hambleton,3.28,0.0,22.93,0.0,91594
E07000062,261,2020-08-18,Hastings,3.24,0.0,9.71,0.0,92661
W06000022,262,2020-08-18,Newport,3.23,-0.65,9.7,0.0,154676
S12000030,263,2020-08-18,Stirling,3.18,0.0,8.49,1.06,94210
E07000090,264,2020-08-18,Havant,3.17,-0.79,12.68,-0.79,126220
E07000140,265,2020-08-18,South Holland,3.16,0.0,10.52,0.0,95019
S12000020,266,2020-08-18,Moray,3.13,0.0,9.39,0.0,95820
E07000224,267,2020-08-18,Arun,3.11,-0.62,10.57,0.0,160758
E07000238,268,2020-08-18,Wychavon,3.09,0.0,23.18,-0.77,129433
E07000089,269,2020-08-18,Hart,3.09,0.0,10.3,0.0,97073
E07000105,270,2020-08-18,Ashford,3.08,0.0,26.15,-3.84,130032
E07000221,271,2020-08-18,Stratford-on-Avon,3.07,-0.77,11.53,0.77,130098
E07000115,272,2020-08-18,Tonbridge and Malling,3.03,0.0,16.65,-1.51,132153
E07000192,273,2020-08-18,Cannock Chase,2.98,0.0,18.86,0.0,100762
E07000027,274,2020-08-18,Barrow-in-Furness,2.98,-2.99,10.44,0.0,67049
S12000021,275,2020-08-18,North Ayrshire,2.97,0.74,4.45,0.0,134740
E07000010,276,2020-08-18,Fenland,2.95,-0.98,22.58,-0.98,101850
S12000047,277,2020-08-18,Fife,2.94,0.0,8.03,0.27,373550
E07000029,278,2020-08-18,Copeland,2.93,0.0,30.8,0.0,68183
E06000011,279,2020-08-18,East Riding of Yorkshire,2.93,0.0,8.5,0.29,341173
E07000202,280,2020-08-18,Ipswich,2.92,-0.73,12.42,-2.92,136913
E07000110,281,2020-08-18,Maidstone,2.91,-0.58,14.55,-0.58,171826
W06000016,282,2020-08-18,Rhondda Cynon Taf,2.9,-0.42,12.43,-1.25,241264
E06000013,283,2020-08-18,North Lincolnshire,2.9,-0.58,8.71,0.0,172292
E07000061,284,2020-08-18,Eastbourne,2.89,0.0,21.21,-0.96,103745
E06000034,285,2020-08-18,Thurrock,2.87,-1.15,14.34,-2.29,174341
E07000034,286,2020-08-18,Chesterfield,2.86,-1.91,21.93,0.0,104900
E07000143,287,2020-08-18,Breckland,2.86,-0.71,13.57,0.0,139968
E07000147,288,2020-08-18,North Norfolk,2.86,0.0,5.72,0.0,104837
E07000148,289,2020-08-18,Norwich,2.85,-0.71,11.38,-0.71,140573
E06000024,290,2020-08-18,North Somerset,2.79,0.46,10.7,0.47,215052
S12000045,291,2020-08-18,East Dunbartonshire,2.76,1.84,21.17,1.84,108640
W06000018,292,2020-08-18,Caerphilly,2.76,-0.55,6.07,0.0,181075
E07000168,293,2020-08-18,Scarborough,2.76,0.0,5.52,0.0,108757
E06000033,294,2020-08-18,Southend-on-Sea,2.73,-1.09,10.92,-1.09,183125
E07000229,295,2020-08-18,Worthing,2.71,0.0,9.95,-0.9,110570
S12000036,296,2020-08-18,City of Edinburgh,2.67,-0.57,8.76,-0.38,524930
E08000017,297,2020-08-18,Doncaster,2.57,0.0,12.83,-0.32,311890
W06000003,298,2020-08-18,Conwy,2.56,0.0,15.36,0.0,117203
N09000006,299,2020-08-18,Fermanagh and Omagh,2.56,0.0,4.26,0.0,117397
E07000082,300,2020-08-18,Stroud,2.5,-0.83,14.17,-0.83,119964
E07000065,301,2020-08-18,Wealden,2.48,-1.24,14.24,0.0,161475
E07000042,302,2020-08-18,Mid Devon,2.43,0.0,4.86,-2.43,82311
E07000094,303,2020-08-18,Winchester,2.4,0.0,8.01,0.0,124859
E07000073,304,2020-08-18,Harlow,2.3,-1.15,14.93,1.15,87067
E07000080,305,2020-08-18,Forest of Dean,2.3,0.0,3.46,0.0,86791
E06000026,306,2020-08-18,Plymouth,2.29,-0.76,9.16,-0.38,262100
E07000210,307,2020-08-18,Mole Valley,2.29,0.0,8.02,0.0,87245
E07000215,308,2020-08-18,Tandridge,2.27,1.14,17.02,0.0,88129
W06000014,309,2020-08-18,Vale of Glamorgan,2.25,-2.99,15.72,-2.25,133587
E07000079,310,2020-08-18,Cotswold,2.23,1.12,14.47,-2.22,89862
E07000009,311,2020-08-18,East Cambridgeshire,2.23,-2.22,10.02,0.0,89840
E07000091,312,2020-08-18,New Forest,2.22,-1.11,8.88,-0.56,180086
E07000069,313,2020-08-18,Castle Point,2.21,-1.11,15.49,-3.32,90376
E07000149,314,2020-08-18,South Norfolk,2.13,-0.71,5.68,0.0,140880
E07000114,315,2020-08-18,Thanet,2.11,-1.41,23.96,-2.11,141922
E07000043,316,2020-08-18,North Devon,2.06,0.0,4.12,-1.03,97145
E07000244,317,2020-08-18,East Suffolk,2.0,0.4,10.02,0.0,249461
E07000134,318,2020-08-18,North West Leicestershire,1.93,0.0,14.48,0.0,103611
E07000031,319,2020-08-18,South Lakeland,1.9,-2.86,30.45,-1.9,105088
E07000012,320,2020-08-18,South Cambridgeshire,1.89,-0.62,8.8,-1.26,159086
E06000005,321,2020-08-18,Darlington,1.87,0.0,10.3,0.94,106803
S12000029,322,2020-08-18,South Lanarkshire,1.87,0.31,5.93,0.0,320530
E07000039,323,2020-08-18,South Derbyshire,1.86,-0.94,22.38,-0.93,107261
E06000059,324,2020-08-18,Dorset,1.85,-1.06,7.4,0.0,378508
E07000106,325,2020-08-18,Canterbury,1.81,-0.61,11.49,-1.21,165394
E07000196,326,2020-08-18,South Staffordshire,1.78,0.0,17.79,0.0,112436
S12000028,327,2020-08-18,South Ayrshire,1.78,-0.88,4.44,0.0,112610
W06000024,328,2020-08-18,Merthyr Tydfil,1.66,1.66,8.29,1.66,60326
W06000011,329,2020-08-18,Swansea,1.62,0.0,10.93,-0.41,246993
E07000066,330,2020-08-18,Basildon,1.6,-1.07,9.08,-0.54,187199
W06000009,331,2020-08-18,Pembrokeshire,1.59,-0.79,7.95,-1.59,125818
E07000041,332,2020-08-18,Exeter,1.52,0.0,9.13,-0.76,131405
E06000027,333,2020-08-18,Torbay,1.47,0.0,7.34,0.0,136264
W06000019,334,2020-08-18,Blaenau Gwent,1.43,0.0,8.59,-2.86,69862
E07000137,335,2020-08-18,East Lindsey,1.41,0.0,11.29,-0.7,141727
W06000012,336,2020-08-18,Neath Port Talbot,1.4,0.0,8.37,-3.49,143315
E07000035,337,2020-08-18,Derbyshire Dales,1.38,0.0,9.68,0.0,72325
E07000113,338,2020-08-18,Swale,1.33,0.0,15.32,-2.0,150082
E07000067,339,2020-08-18,Braintree,1.31,0.0,16.38,-1.97,152604
E07000246,340,2020-08-18,Somerset West and Taunton,1.29,-0.64,7.74,0.0,155115
