LAD20CD,rank,date,local_authority,cases7day_100k,change_7day,cases28day_100k,change_28day,population
E08000031,41,2020-08-16,Wolverhampton,18.23,1.14,61.51,1.52,263357
N09000010,42,2020-08-16,"Newry, Mourne and Down",18.2,0.56,55.69,0.55,181368
E09000018,43,2020-08-16,Hounslow,18.05,-0.73,48.61,0.36,271523
E07000150,44,2020-08-16,Corby,18.0,0.0,62.31,1.38,72218
E06000002,45,2020-08-16,Middlesbrough,17.73,-2.13,55.33,0.71,140980
E07000193,46,2020-08-16,East Staffordshire,17.54,0.0,43.42,0.83,119754
E07000026,47,2020-08-16,Allerdale,17.39,0.0,40.92,-1.02,97761
E07000171,48,2020-08-16,Bassetlaw,17.03,-1.7,56.19,0.85,117459
E08000019,49,2020-08-16,Sheffield,16.59,-3.07,64.63,-3.42,584853
E07000156,50,2020-08-16,Wellingborough,16.31,-3.76,65.24,0.0,79707
E08000035,51,2020-08-16,Leeds,16.14,-2.39,51.57,-0.63,793139
E06000039,52,2020-08-16,Slough,16.05,-1.34,52.16,0.67,149539
E07000117,53,2020-08-16,Burnley,15.74,-13.5,112.46,-4.5,88920
S12000034,54,2020-08-16,Aberdeenshire,15.7,-1.91,42.11,0.76,261210
E08000021,55,2020-08-16,Newcastle upon Tyne,15.52,0.0,25.43,0.66,302820
E08000030,56,2020-08-16,Walsall,15.41,-0.35,38.18,-0.35,285478
E09000013,57,2020-08-16,Hammersmith and Fulham,15.12,0.0,43.75,0.0,185143
E06000020,58,2020-08-16,Telford and Wrekin,15.01,0.55,25.02,1.11,179854
E07000028,59,2020-08-16,Carlisle,14.72,0.0,73.61,0.0,108678
E09000002,60,2020-08-16,Barking and Dagenham,14.09,0.94,41.8,1.41,212906
E06000032,61,2020-08-16,Luton,14.08,-1.41,83.08,-0.47,213052
W06000006,62,2020-08-16,Wrexham,13.98,-0.73,126.51,-2.21,135957
N09000007,63,2020-08-16,Lisburn and Castlereagh,13.7,-0.68,28.77,1.37,146002
E09000012,64,2020-08-16,Hackney,13.52,1.07,64.03,0.71,281120
E09000021,65,2020-08-16,Kingston upon Thames,13.52,0.56,27.04,2.25,177507
E09000017,66,2020-08-16,Hillingdon,13.36,0.0,31.28,1.3,306870
E09000031,67,2020-08-16,Waltham Forest,13.36,0.72,26.36,0.0,276983
E07000207,68,2020-08-16,Elmbridge,13.16,-1.46,26.32,0.0,136795
E07000130,69,2020-08-16,Charnwood,12.91,-0.54,45.2,0.54,185851
E06000017,70,2020-08-16,Rutland,12.52,5.01,25.05,5.01,39927
E08000014,71,2020-08-16,Sefton,12.3,0.36,28.94,-0.36,276410
E07000138,72,2020-08-16,Lincoln,12.08,0.0,38.27,-2.01,99299
E07000234,73,2020-08-16,Bromsgrove,12.01,-1.01,29.03,0.0,99881
E06000031,74,2020-08-16,Peterborough,11.87,-0.49,70.7,-0.5,202259
E07000153,75,2020-08-16,Kettering,11.79,0.0,41.27,0.0,101776
E07000219,76,2020-08-16,Nuneaton and Bedworth,11.55,-2.31,50.05,-0.76,129883
E09000020,77,2020-08-16,Kensington and Chelsea,11.53,-1.28,33.95,0.64,156129
E08000012,78,2020-08-16,Liverpool,11.44,-0.81,45.58,-0.2,498042
E07000119,79,2020-08-16,Fylde,11.14,-1.24,34.66,0.0,80780
E09000028,80,2020-08-16,Southwark,10.98,1.88,27.6,2.19,318830
E07000170,81,2020-08-16,Ashfield,10.94,0.78,18.76,0.0,127918
E09000003,82,2020-08-16,Barnet,10.86,1.01,34.1,1.01,395869
E07000126,83,2020-08-16,South Ribble,10.83,1.8,33.4,1.81,110788
E07000129,84,2020-08-16,Blaby,10.83,0.0,29.55,-0.98,101526
E07000152,85,2020-08-16,East Northamptonshire,10.58,0.0,42.32,-1.05,94527
E09000009,86,2020-08-16,Ealing,10.53,-0.88,35.99,0.0,341806
E09000025,87,2020-08-16,Newham,10.48,0.85,29.17,1.14,353134
E09000032,88,2020-08-16,Wandsworth,10.31,-0.91,32.76,-0.3,329677
E07000220,89,2020-08-16,Rugby,10.1,0.0,31.21,0.92,108935
E07000214,90,2020-08-16,Surrey Heath,10.08,-1.12,25.75,0.0,89305
E06000009,91,2020-08-16,Blackpool,10.04,0.0,33.7,0.0,139446
E07000006,92,2020-08-16,South Bucks,9.99,2.85,31.41,2.86,70043
E08000011,93,2020-08-16,Knowsley,9.94,-0.67,38.45,0.67,150862
E06000049,94,2020-08-16,Cheshire East,9.89,-0.26,26.03,0.0,384152
S12000048,95,2020-08-16,Perth and Kinross,9.87,3.29,13.16,3.29,151950
E07000077,96,2020-08-16,Uttlesford,9.86,0.0,17.53,-1.09,91284
E07000128,97,2020-08-16,Wyre,9.81,0.0,20.52,0.0,112091
E08000010,98,2020-08-16,Wigan,9.74,0.31,32.25,0.91,328662
E09000005,99,2020-08-16,Brent,9.7,0.3,32.14,0.6,329771
E09000014,100,2020-08-16,Haringey,9.68,0.0,27.17,0.0,268647
E09000024,101,2020-08-16,Merton,9.68,0.97,22.76,0.97,206548
E07000063,102,2020-08-16,Lewes,9.68,0.0,17.43,0.0,103268
E06000018,103,2020-08-16,Nottingham,9.61,0.0,26.73,-0.31,332900
E07000031,104,2020-08-16,South Lakeland,9.52,0.0,33.31,0.0,105088
E07000240,105,2020-08-16,St Albans,9.43,2.02,24.92,1.34,148452
E07000030,106,2020-08-16,Eden,9.39,0.0,71.36,0.0,53253
E07000005,107,2020-08-16,Chiltern,9.38,1.04,18.76,1.04,95927
E06000006,108,2020-08-16,Halton,9.27,0.0,25.5,0.0,129410
E07000213,109,2020-08-16,Spelthorne,9.01,0.0,15.02,1.0,99844
E07000132,110,2020-08-16,Hinckley and Bosworth,8.84,0.0,32.7,-0.89,113136
E07000008,111,2020-08-16,Cambridge,8.81,-4.01,31.25,-0.8,124798
E07000127,112,2020-08-16,West Lancashire,8.75,-0.87,51.62,0.0,114306
S12000042,113,2020-08-16,Dundee City,8.71,2.68,16.74,2.68,149320
E06000023,114,2020-08-16,"Bristol, City of",8.63,-0.22,21.58,-0.22,463377
E08000037,115,2020-08-16,Gateshead,8.41,0.49,18.81,0.0,202055
E08000029,116,2020-08-16,Solihull,8.32,0.0,29.58,0.0,216374
E08000013,117,2020-08-16,St. Helens,8.31,0.56,29.9,0.55,180585
E09000022,118,2020-08-16,Lambeth,8.28,-0.61,33.13,-0.3,326034
E07000124,119,2020-08-16,Ribble Valley,8.21,0.0,27.92,-1.64,60888
S12000049,120,2020-08-16,Glasgow City,8.21,1.1,20.53,1.26,633120
E09000007,121,2020-08-16,Camden,8.15,-1.11,20.74,-0.37,270029
E07000181,122,2020-08-16,West Oxfordshire,8.13,1.8,26.21,1.81,110643
E07000180,123,2020-08-16,Vale of White Horse,8.09,1.47,24.26,0.73,136007
E07000165,124,2020-08-16,Harrogate,8.08,0.0,24.87,0.62,160831
E07000209,125,2020-08-16,Guildford,8.05,0.67,15.44,0.0,148998
E07000007,126,2020-08-16,Wycombe,8.02,0.58,19.47,0.57,174641
E07000107,127,2020-08-16,Dartford,7.99,0.89,39.96,0.89,112606
E09000015,128,2020-08-16,Harrow,7.96,0.0,27.47,0.0,251160
E06000040,129,2020-08-16,Windsor and Maidenhead,7.92,1.32,21.79,1.32,151422
E07000038,130,2020-08-16,North East Derbyshire,7.88,0.98,30.55,1.97,101462
E06000042,131,2020-08-16,Milton Keynes,7.79,-0.37,23.38,0.37,269457
E07000009,132,2020-08-16,East Cambridgeshire,7.79,0.0,10.02,0.0,89840
E07000098,133,2020-08-16,Hertsmere,7.62,0.95,22.87,0.95,104919
E07000072,134,2020-08-16,Epping Forest,7.59,0.76,24.3,0.76,131689
E08000024,135,2020-08-16,Sunderland,7.56,0.36,19.45,0.36,277705
E06000001,136,2020-08-16,Hartlepool,7.47,0.0,33.1,-3.2,93663
E06000047,137,2020-08-16,County Durham,7.36,-0.19,14.53,0.19,530094
E06000056,138,2020-08-16,Central Bedfordshire,7.28,0.35,21.83,0.35,288648
E09000033,139,2020-08-16,Westminster,7.27,-0.38,32.53,0.0,261317
E09000006,140,2020-08-16,Bromley,7.22,0.6,16.55,0.9,332336
E07000226,141,2020-08-16,Crawley,7.12,0.0,24.91,-4.45,112409
E07000112,142,2020-08-16,Folkestone and Hythe,7.08,0.0,43.36,-3.54,112996
E09000030,143,2020-08-16,Tower Hamlets,7.08,1.23,27.71,0.61,324745
S12000050,144,2020-08-16,North Lanarkshire,7.03,0.29,14.65,-2.05,341370
E07000172,145,2020-08-16,Broxtowe,7.02,0.0,14.03,-0.88,114033
E07000125,146,2020-08-16,Rossendale,6.99,-1.4,33.57,0.0,71482
E07000151,147,2020-08-16,Daventry,6.98,0.0,16.29,0.0,85950
E06000010,148,2020-08-16,"Kingston upon Hull, City of",6.93,0.0,14.63,-0.77,259778
E06000034,149,2020-08-16,Thurrock,6.88,0.0,16.63,-1.72,174341
E07000087,150,2020-08-16,Fareham,6.88,0.0,10.32,0.0,116233
E07000243,151,2020-08-16,Stevenage,6.83,0.0,19.35,0.0,87845
E07000118,152,2020-08-16,Chorley,6.77,0.0,29.61,0.0,118216
E07000011,153,2020-08-16,Huntingdonshire,6.74,0.0,26.97,0.0,177963
E07000099,154,2020-08-16,North Hertfordshire,6.74,-1.5,13.48,0.0,133570
E08000022,155,2020-08-16,North Tyneside,6.73,-1.45,14.43,-0.48,207913
E07000212,156,2020-08-16,Runnymede,6.71,0.0,21.25,0.0,89424
E07000034,157,2020-08-16,Chesterfield,6.67,-0.96,20.97,0.0,104900
E07000177,158,2020-08-16,Cherwell,6.64,-0.67,19.93,0.0,150503
E07000111,159,2020-08-16,Sevenoaks,6.63,0.0,14.08,-0.83,120750
E07000169,160,2020-08-16,Selby,6.62,0.0,13.24,1.1,90620
E09000016,161,2020-08-16,Havering,6.55,0.39,28.51,0.38,259552
E06000036,162,2020-08-16,Bracknell Forest,6.53,0.0,12.24,0.0,122549
E07000068,163,2020-08-16,Brentwood,6.49,-1.3,15.58,0.0,77021
E07000179,164,2020-08-16,South Oxfordshire,6.34,0.0,16.19,0.0,142057
E07000216,165,2020-08-16,Waverley,6.33,2.37,13.46,2.38,126328
E07000141,166,2020-08-16,South Kesteven,6.32,0.7,23.87,0.0,142424
E06000012,167,2020-08-16,North East Lincolnshire,6.27,0.0,11.28,0.0,159563
E09000026,168,2020-08-16,Redbridge,6.22,-1.97,30.47,-0.98,305222
E06000038,169,2020-08-16,Reading,6.18,0.0,21.63,0.0,161780
E07000095,170,2020-08-16,Broxbourne,6.17,3.09,17.48,3.09,97279
E07000218,171,2020-08-16,North Warwickshire,6.13,0.0,22.98,0.0,65264
E06000050,172,2020-08-16,Cheshire West and Chester,6.12,0.0,24.78,-0.29,343071
E07000198,173,2020-08-16,Staffordshire Moorlands,6.1,0.0,14.22,0.0,98435
W06000014,174,2020-08-16,Vale of Glamorgan,5.99,0.0,20.21,0.0,133587
E07000108,175,2020-08-16,Dover,5.93,0.85,33.86,0.0,118131
E07000237,176,2020-08-16,Worcester,5.93,0.0,18.77,-0.99,101222
E06000057,177,2020-08-16,Northumberland,5.89,0.31,10.85,0.31,322434
E06000051,178,2020-08-16,Shropshire,5.88,0.0,18.88,0.0,323136
E07000236,179,2020-08-16,Redditch,5.86,1.17,8.21,0.0,85261
E06000007,180,2020-08-16,Warrington,5.71,-1.43,28.57,-0.48,210014
E09000010,181,2020-08-16,Enfield,5.69,-1.2,19.77,-0.3,333794
E06000037,182,2020-08-16,West Berkshire,5.68,1.26,17.04,0.63,158450
E07000114,183,2020-08-16,Thanet,5.64,0.0,28.18,-2.12,141922
E07000109,184,2020-08-16,Gravesham,5.61,-1.87,42.08,0.0,106939
E08000027,185,2020-08-16,Dudley,5.6,-0.93,19.9,-0.31,321596
E07000166,186,2020-08-16,Richmondshire,5.58,0.0,20.47,0.0,53730
E07000065,187,2020-08-16,Wealden,5.57,0.0,14.86,-0.62,161475
E09000023,188,2020-08-16,Lewisham,5.56,0.33,22.89,0.33,305842
E07000093,189,2020-08-16,Test Valley,5.55,0.79,10.3,0.79,126160
E07000004,190,2020-08-16,Aylesbury Vale,5.52,-0.5,16.55,-0.5,199448
E07000164,191,2020-08-16,Hambleton,5.46,0.0,22.93,0.0,91594
E06000015,192,2020-08-16,Derby,5.44,-5.44,27.98,0.39,257302
E06000054,193,2020-08-16,Wiltshire,5.4,0.2,17.4,-0.2,500024
E07000092,194,2020-08-16,Rushmoor,5.29,-2.11,14.8,0.0,94599
E07000083,195,2020-08-16,Tewkesbury,5.26,1.05,15.79,1.06,95019
W06000004,196,2020-08-16,Denbighshire,5.22,0.0,42.84,-1.05,95696
S12000020,197,2020-08-16,Moray,5.22,-1.04,9.39,0.0,95820
E06000055,198,2020-08-16,Bedford,5.19,-0.58,55.4,-0.57,173292
E06000019,199,2020-08-16,"Herefordshire, County of",5.19,0.52,20.23,0.52,192801
E07000187,200,2020-08-16,Mendip,5.19,0.0,15.57,0.0,115587
E06000022,201,2020-08-16,Bath and North East Somerset,5.17,0.0,13.45,-0.52,193282
W06000022,202,2020-08-16,Newport,5.17,1.29,9.7,1.3,154676
E07000078,203,2020-08-16,Cheltenham,5.16,0.0,12.9,0.0,116306
E07000089,204,2020-08-16,Hart,5.15,0.0,11.33,0.0,97073
E06000003,205,2020-08-16,Redcar and Cleveland,5.1,0.0,9.48,-0.73,137150
N09000002,206,2020-08-16,"Armagh City, Banbridge and Craigavon",5.09,0.0,11.56,0.0,216205
E07000176,207,2020-08-16,Rushcliffe,5.03,0.0,12.59,-0.83,119184
E07000033,208,2020-08-16,Bolsover,4.97,0.0,18.62,0.0,80562
E07000208,209,2020-08-16,Epsom and Ewell,4.96,0.0,9.92,0.0,80627
E07000239,210,2020-08-16,Wyre Forest,4.94,0.0,5.92,0.0,101291
E07000085,211,2020-08-16,East Hampshire,4.91,-0.81,16.35,0.0,122308
E07000222,212,2020-08-16,Warwick,4.87,0.0,16.0,0.0,143753
E09000004,213,2020-08-16,Bexley,4.83,-0.81,19.74,-1.61,248287
W06000002,214,2020-08-16,Gwynedd,4.82,0.0,13.65,0.0,124560
E07000203,215,2020-08-16,Mid Suffolk,4.81,0.0,13.48,0.0,103895
W06000010,216,2020-08-16,Carmarthenshire,4.77,0.0,12.71,0.0,188771
E06000045,217,2020-08-16,Southampton,4.75,0.0,16.63,-0.79,252520
E07000211,218,2020-08-16,Reigate and Banstead,4.71,0.0,20.17,0.0,148748
E07000242,219,2020-08-16,East Hertfordshire,4.67,0.0,11.35,0.0,149748
E07000223,220,2020-08-16,Adur,4.67,0.0,10.89,0.0,64301
E08000015,221,2020-08-16,Wirral,4.63,0.0,18.21,0.0,324011
N09000005,222,2020-08-16,Derry City and Strabane,4.63,1.32,10.58,1.33,151284
E09000011,223,2020-08-16,Greenwich,4.51,-0.35,20.14,0.0,287942
S12000039,224,2020-08-16,West Dunbartonshire,4.5,0.0,14.62,0.0,88930
E07000086,225,2020-08-16,Eastleigh,4.49,0.0,11.98,-0.75,133584
W06000005,226,2020-08-16,Flintshire,4.48,0.0,49.97,-1.28,156100
E07000070,227,2020-08-16,Chelmsford,4.48,0.0,21.3,0.0,178388
E07000027,228,2020-08-16,Barrow-in-Furness,4.47,0.0,8.95,0.0,67049
E07000069,229,2020-08-16,Castle Point,4.43,-1.1,19.92,0.0,90376
E07000029,230,2020-08-16,Copeland,4.4,-1.47,30.8,1.47,68183
E09000008,231,2020-08-16,Croydon,4.4,0.26,14.22,0.26,386710
E07000197,232,2020-08-16,Stafford,4.37,-1.46,21.12,0.0,137280
E06000033,233,2020-08-16,Southend-on-Sea,4.37,0.0,11.47,0.0,183125
W06000015,234,2020-08-16,Cardiff,4.36,0.27,13.9,0.27,366903
E07000036,235,2020-08-16,Erewash,4.33,-0.87,17.34,0.0,115371
E07000037,236,2020-08-16,High Peak,4.32,-1.08,43.17,-1.07,92666
E07000102,237,2020-08-16,Three Rivers,4.29,0.0,23.57,0.0,93323
E07000143,238,2020-08-16,Breckland,4.29,0.0,13.57,-0.72,139968
E07000139,239,2020-08-16,North Kesteven,4.28,-0.85,8.55,0.0,116915
E07000148,240,2020-08-16,Norwich,4.27,0.0,12.8,0.0,140573
E07000131,241,2020-08-16,Harborough,4.26,0.0,22.39,-2.13,93807
E07000116,242,2020-08-16,Tunbridge Wells,4.21,0.0,26.11,-0.84,118724
S12000011,243,2020-08-16,East Renfrewshire,4.19,0.0,16.75,-1.05,95530
E07000142,244,2020-08-16,West Lindsey,4.18,-1.05,13.59,0.0,95667
E07000071,245,2020-08-16,Colchester,4.11,0.0,14.38,-1.54,194706
E06000011,246,2020-08-16,East Riding of Yorkshire,4.1,-0.3,7.91,-0.3,341173
E07000188,247,2020-08-16,Sedgemoor,4.06,0.0,6.49,0.0,123178
E06000004,248,2020-08-16,Stockton-on-Tees,4.05,0.0,16.22,0.0,197348
E06000058,249,2020-08-16,"Bournemouth, Christchurch and Poole",4.05,0.26,9.87,0.26,395331
N09000009,250,2020-08-16,Mid Ulster,4.04,0.0,11.45,0.0,148528
E07000145,251,2020-08-16,Great Yarmouth,4.03,0.0,22.15,0.0,99336
E07000228,252,2020-08-16,Mid Sussex,3.97,0.0,11.92,0.0,151022
E07000010,253,2020-08-16,Fenland,3.93,-0.98,24.55,0.0,101850
E07000199,254,2020-08-16,Tamworth,3.91,-1.31,18.25,0.0,76696
E07000032,255,2020-08-16,Amber Valley,3.9,-0.78,12.49,0.0,128147
E07000096,256,2020-08-16,Dacorum,3.88,0.0,27.14,0.0,154763
E07000195,257,2020-08-16,Newcastle-under-Lyme,3.86,0.0,18.54,0.0,129441
S12000018,258,2020-08-16,Inverclyde,3.86,1.29,16.71,1.29,77800
E07000144,259,2020-08-16,Broadland,3.82,0.0,13.0,0.0,130783
E07000235,260,2020-08-16,Malvern Hills,3.81,0.0,8.89,0.0,78698
W06000023,261,2020-08-16,Powys,3.78,0.0,22.65,0.0,132435
E07000224,262,2020-08-16,Arun,3.73,-0.62,10.57,0.0,160758
E07000168,263,2020-08-16,Scarborough,3.68,0.0,5.52,0.0,108757
E07000202,264,2020-08-16,Ipswich,3.65,2.19,15.34,2.19,136913
E07000167,265,2020-08-16,Ryedale,3.61,-1.81,10.83,0.0,55380
E07000227,266,2020-08-16,Horsham,3.48,0.7,11.13,0.0,143791
E07000080,267,2020-08-16,Forest of Dean,3.46,1.16,4.61,1.15,86791
E06000043,268,2020-08-16,Brighton and Hove,3.44,0.0,16.16,-0.34,290885
E07000040,269,2020-08-16,East Devon,3.42,2.05,10.94,2.05,146284
E07000082,270,2020-08-16,Stroud,3.33,-0.84,15.0,0.0,119964
E07000091,271,2020-08-16,New Forest,3.33,0.0,9.44,-0.56,180086
E06000014,272,2020-08-16,York,3.32,-0.48,13.29,0.95,210618
W06000018,273,2020-08-16,Caerphilly,3.31,0.0,6.07,0.0,181075
E09000019,274,2020-08-16,Islington,3.3,0.0,19.38,0.0,242467
E07000241,275,2020-08-16,Welwyn Hatfield,3.25,0.81,15.44,0.81,123043
E07000062,276,2020-08-16,Hastings,3.24,0.0,9.71,-1.08,92661
E08000017,277,2020-08-16,Doncaster,3.21,-0.32,13.15,0.0,311890
E07000090,278,2020-08-16,Havant,3.17,0.0,14.26,0.0,126220
E07000155,279,2020-08-16,South Northamptonshire,3.17,1.05,13.76,1.06,94490
E07000140,280,2020-08-16,South Holland,3.16,0.0,10.52,0.0,95019
E07000238,281,2020-08-16,Wychavon,3.09,0.0,23.18,0.77,129433
E07000221,282,2020-08-16,Stratford-on-Avon,3.07,0.0,9.99,0.0,130098
E07000115,283,2020-08-16,Tonbridge and Malling,3.03,-0.75,20.43,0.0,132153
E07000192,284,2020-08-16,Cannock Chase,2.98,0.0,20.84,-2.98,100762
E09000029,285,2020-08-16,Sutton,2.91,0.0,16.48,-0.97,206349
W06000016,286,2020-08-16,Rhondda Cynon Taf,2.9,-0.42,13.68,0.0,241264
E06000013,287,2020-08-16,North Lincolnshire,2.9,0.0,8.13,0.0,172292
E07000061,288,2020-08-16,Eastbourne,2.89,0.0,24.1,0.0,103745
W06000001,289,2020-08-16,Isle of Anglesey,2.86,0.0,11.42,0.0,70043
E07000136,290,2020-08-16,Boston,2.85,0.0,14.25,-4.28,70173
E07000039,291,2020-08-16,South Derbyshire,2.8,-2.79,22.38,0.0,107261
E07000245,292,2020-08-16,West Suffolk,2.79,0.0,15.64,-0.56,179045
E06000044,293,2020-08-16,Portsmouth,2.79,0.0,9.77,0.0,214905
E07000174,294,2020-08-16,Mansfield,2.74,0.91,10.06,0.91,109313
E07000229,295,2020-08-16,Worthing,2.71,0.0,9.95,-0.9,110570
S12000047,296,2020-08-16,Fife,2.68,0.0,8.03,-0.27,373550
E07000066,297,2020-08-16,Basildon,2.67,0.0,11.75,0.0,187199
E06000026,298,2020-08-16,Plymouth,2.67,0.76,9.16,0.77,262100
S12000036,299,2020-08-16,City of Edinburgh,2.67,0.19,8.19,0.19,524930
E08000023,300,2020-08-16,South Tyneside,2.65,-1.99,11.26,0.0,150976
E06000059,301,2020-08-16,Dorset,2.64,-0.79,7.4,0.0,378508
E07000067,302,2020-08-16,Braintree,2.62,-0.66,20.31,-0.66,152604
S12000041,303,2020-08-16,Angus,2.58,-0.86,8.61,-0.86,116200
W06000003,304,2020-08-16,Conwy,2.56,-0.85,15.36,-0.85,117203
E07000173,305,2020-08-16,Gedling,2.54,0.0,10.18,0.0,117896
E07000012,306,2020-08-16,South Cambridgeshire,2.51,0.0,10.69,0.0,159086
N09000011,307,2020-08-16,Ards and North Down,2.47,-0.62,6.18,0.0,161725
E06000025,308,2020-08-16,South Gloucestershire,2.46,0.0,12.28,0.0,285093
E06000041,309,2020-08-16,Wokingham,2.34,0.0,9.35,0.0,171119
E06000024,310,2020-08-16,North Somerset,2.33,0.0,10.7,0.47,215052
S12000035,311,2020-08-16,Argyll and Bute,2.33,0.0,6.99,0.0,85870
E07000081,312,2020-08-16,Gloucester,2.32,0.77,16.26,0.77,129128
E07000105,313,2020-08-16,Ashford,2.31,0.0,30.76,-3.08,130032
E07000073,314,2020-08-16,Harlow,2.3,0.0,12.63,0.0,87067
E07000041,315,2020-08-16,Exeter,2.28,-0.76,9.89,0.0,131405
S12000021,316,2020-08-16,North Ayrshire,2.23,0.0,5.2,0.0,134740
E07000149,317,2020-08-16,South Norfolk,2.13,0.0,6.39,0.0,140880
E07000064,318,2020-08-16,Rother,2.08,0.0,8.33,0.0,96080
E07000043,319,2020-08-16,North Devon,2.06,1.03,5.15,1.03,97145
E07000076,320,2020-08-16,Tendring,2.05,0.0,22.52,-0.68,146561
E07000244,321,2020-08-16,East Suffolk,2.0,0.0,10.02,0.0,249461
E07000134,322,2020-08-16,North West Leicestershire,1.93,-0.97,16.41,-0.96,103611
E06000052,323,2020-08-16,Cornwall,1.93,0.0,9.66,0.0,569578
E07000147,324,2020-08-16,North Norfolk,1.91,0.0,5.72,0.0,104837
E06000005,325,2020-08-16,Darlington,1.87,0.0,9.36,-0.94,106803
S12000014,326,2020-08-16,Falkirk,1.86,0.0,7.46,0.0,160890
E07000047,327,2020-08-16,West Devon,1.79,0.0,5.38,0.0,55796
E07000196,328,2020-08-16,South Staffordshire,1.78,0.0,17.79,0.0,112436
S12000028,329,2020-08-16,South Ayrshire,1.78,0.0,3.55,-0.89,112610
S12000026,330,2020-08-16,Scottish Borders,1.73,0.0,3.46,0.0,115510
N09000006,331,2020-08-16,Fermanagh and Omagh,1.7,0.0,3.41,0.0,117397
S12000038,332,2020-08-16,Renfrewshire,1.68,0.56,10.05,0.56,179100
S12000008,333,2020-08-16,East Ayrshire,1.64,0.0,8.2,0.0,122010
E07000094,334,2020-08-16,Winchester,1.6,0.8,7.21,0.8,124859
W06000009,335,2020-08-16,Pembrokeshire,1.59,0.0,8.74,0.0,125818
E07000074,336,2020-08-16,Maldon,1.54,0.0,10.78,0.0,64926
W06000019,337,2020-08-16,Blaenau Gwent,1.43,0.0,11.45,0.0,69862
E06000046,338,2020-08-16,Isle of Wight,1.41,0.0,4.94,0.0,141771
W06000012,339,2020-08-16,Neath Port Talbot,1.4,0.0,11.86,-0.7,143315
W06000008,340,2020-08-16,Ceredigion,1.38,0.0,12.38,0.0,72695
E07000121,341,2020-08-16,Lancaster,1.37,-0.68,12.33,0.0,146038
E07000146,342,2020-08-16,King's Lynn and West Norfolk,1.32,0.0,5.95,0.0,151383
E07000246,343,2020-08-16,Somerset West and Taunton,1.29,0.0,7.74,0.0,155115
