date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-06-03,Cerro Gordo,Iowa,30,1,1,0,42647,75.04,0.23,0.0,0.07,7.03,0.23
2020-06-02,Cerro Gordo,Iowa,29,1,0,0,42647,75.04,0.0,0.0,0.07,6.8,0.23
2020-06-01,Cerro Gordo,Iowa,29,1,0,0,42647,75.04,0.0,0.0,0.07,6.8,0.23
2020-05-31,Cerro Gordo,Iowa,29,1,0,0,42647,75.04,0.0,0.0,0.07,6.8,0.23
2020-05-30,Cerro Gordo,Iowa,29,1,2,0,42647,75.04,0.47,0.0,0.07,6.8,0.23
2020-05-29,Cerro Gordo,Iowa,27,1,2,0,42647,75.04,0.47,0.0,0.06,6.33,0.23
2020-05-28,Cerro Gordo,Iowa,25,1,1,0,42647,75.04,0.23,0.0,0.06,5.86,0.23
2020-05-27,Cerro Gordo,Iowa,24,1,2,0,42647,75.04,0.47,0.0,0.06,5.63,0.23
2020-05-26,Cerro Gordo,Iowa,22,1,0,0,42647,75.04,0.0,0.0,0.05,5.16,0.23
2020-05-25,Cerro Gordo,Iowa,22,1,0,0,42647,75.04,0.0,0.0,0.05,5.16,0.23
2020-05-24,Cerro Gordo,Iowa,22,1,2,0,42647,75.04,0.47,0.0,0.05,5.16,0.23
2020-05-23,Cerro Gordo,Iowa,20,1,0,0,42647,75.04,0.0,0.0,0.05,4.69,0.23
2020-05-22,Cerro Gordo,Iowa,20,1,1,0,42647,75.04,0.23,0.0,0.05,4.69,0.23
2020-05-21,Cerro Gordo,Iowa,19,1,-1,1,42647,75.04,-0.23,0.23,0.04,4.46,0.23
2020-05-20,Cerro Gordo,Iowa,20,0,3,0,42647,75.04,0.7,0.0,0.05,4.69,0.0
2020-05-19,Cerro Gordo,Iowa,17,0,-1,0,42647,75.04,-0.23,0.0,0.04,3.99,0.0
2020-05-18,Cerro Gordo,Iowa,18,0,0,0,42647,75.04,0.0,0.0,0.04,4.22,0.0
2020-05-17,Cerro Gordo,Iowa,18,0,1,0,42647,75.04,0.23,0.0,0.04,4.22,0.0
2020-05-16,Cerro Gordo,Iowa,17,0,2,0,42647,75.04,0.47,0.0,0.04,3.99,0.0
2020-05-15,Cerro Gordo,Iowa,15,0,0,0,42647,75.04,0.0,0.0,0.04,3.52,0.0
2020-05-14,Cerro Gordo,Iowa,15,0,1,0,42647,75.04,0.23,0.0,0.04,3.52,0.0
2020-05-13,Cerro Gordo,Iowa,14,0,0,0,42647,75.04,0.0,0.0,0.03,3.28,0.0
2020-05-12,Cerro Gordo,Iowa,14,0,0,0,42647,75.04,0.0,0.0,0.03,3.28,0.0
2020-05-11,Cerro Gordo,Iowa,14,0,0,0,42647,75.04,0.0,0.0,0.03,3.28,0.0
2020-05-10,Cerro Gordo,Iowa,14,0,-1,0,42647,75.04,-0.23,0.0,0.03,3.28,0.0
2020-05-09,Cerro Gordo,Iowa,15,0,1,0,42647,75.04,0.23,0.0,0.04,3.52,0.0
2020-05-08,Cerro Gordo,Iowa,14,0,0,0,42647,75.04,0.0,0.0,0.03,3.28,0.0
2020-05-07,Cerro Gordo,Iowa,14,0,0,0,42647,75.04,0.0,0.0,0.03,3.28,0.0
2020-05-06,Cerro Gordo,Iowa,14,0,0,0,42647,75.04,0.0,0.0,0.03,3.28,0.0
2020-05-05,Cerro Gordo,Iowa,14,0,0,0,42647,75.04,0.0,0.0,0.03,3.28,0.0
2020-05-04,Cerro Gordo,Iowa,14,0,0,0,42647,75.04,0.0,0.0,0.03,3.28,0.0
2020-05-03,Cerro Gordo,Iowa,14,0,0,0,42647,75.04,0.0,0.0,0.03,3.28,0.0
2020-05-02,Cerro Gordo,Iowa,14,0,0,0,42647,75.04,0.0,0.0,0.03,3.28,0.0
2020-05-01,Cerro Gordo,Iowa,14,0,0,0,42647,75.04,0.0,0.0,0.03,3.28,0.0
2020-04-30,Cerro Gordo,Iowa,14,0,0,0,42647,75.04,0.0,0.0,0.03,3.28,0.0
2020-04-29,Cerro Gordo,Iowa,14,0,0,0,42647,75.04,0.0,0.0,0.03,3.28,0.0
2020-04-28,Cerro Gordo,Iowa,14,0,0,0,42647,75.04,0.0,0.0,0.03,3.28,0.0
2020-04-27,Cerro Gordo,Iowa,14,0,0,0,42647,75.04,0.0,0.0,0.03,3.28,0.0
2020-04-26,Cerro Gordo,Iowa,14,0,0,0,42647,75.04,0.0,0.0,0.03,3.28,0.0
2020-04-25,Cerro Gordo,Iowa,14,0,0,0,42647,75.04,0.0,0.0,0.03,3.28,0.0
2020-04-24,Cerro Gordo,Iowa,14,0,0,0,42647,75.04,0.0,0.0,0.03,3.28,0.0
2020-04-23,Cerro Gordo,Iowa,14,0,0,0,42647,75.04,0.0,0.0,0.03,3.28,0.0
2020-04-22,Cerro Gordo,Iowa,14,0,0,0,42647,75.04,0.0,0.0,0.03,3.28,0.0
2020-04-21,Cerro Gordo,Iowa,14,0,0,0,42647,75.04,0.0,0.0,0.03,3.28,0.0
2020-04-20,Cerro Gordo,Iowa,14,0,0,0,42647,75.04,0.0,0.0,0.03,3.28,0.0
2020-04-19,Cerro Gordo,Iowa,14,0,0,0,42647,75.04,0.0,0.0,0.03,3.28,0.0
2020-04-18,Cerro Gordo,Iowa,14,0,0,0,42647,75.04,0.0,0.0,0.03,3.28,0.0
2020-04-17,Cerro Gordo,Iowa,14,0,0,0,42647,75.04,0.0,0.0,0.03,3.28,0.0
2020-04-16,Cerro Gordo,Iowa,14,0,0,0,42647,75.04,0.0,0.0,0.03,3.28,0.0
2020-04-15,Cerro Gordo,Iowa,14,0,0,0,42647,75.04,0.0,0.0,0.03,3.28,0.0
2020-04-14,Cerro Gordo,Iowa,14,0,1,0,42647,75.04,0.23,0.0,0.03,3.28,0.0
2020-04-13,Cerro Gordo,Iowa,13,0,0,0,42647,75.04,0.0,0.0,0.03,3.05,0.0
2020-04-12,Cerro Gordo,Iowa,13,0,0,0,42647,75.04,0.0,0.0,0.03,3.05,0.0
2020-04-11,Cerro Gordo,Iowa,13,0,0,0,42647,75.04,0.0,0.0,0.03,3.05,0.0
2020-04-10,Cerro Gordo,Iowa,13,0,0,0,42647,75.04,0.0,0.0,0.03,3.05,0.0
2020-04-09,Cerro Gordo,Iowa,13,0,1,0,42647,75.04,0.23,0.0,0.03,3.05,0.0
2020-04-08,Cerro Gordo,Iowa,12,0,0,0,42647,75.04,0.0,0.0,0.03,2.81,0.0
2020-04-07,Cerro Gordo,Iowa,12,0,0,0,42647,75.04,0.0,0.0,0.03,2.81,0.0
2020-04-06,Cerro Gordo,Iowa,12,0,2,0,42647,75.04,0.47,0.0,0.03,2.81,0.0
2020-04-05,Cerro Gordo,Iowa,10,0,0,0,42647,75.04,0.0,0.0,0.02,2.34,0.0
2020-04-04,Cerro Gordo,Iowa,10,0,0,0,42647,75.04,0.0,0.0,0.02,2.34,0.0
2020-04-03,Cerro Gordo,Iowa,10,0,0,0,42647,75.04,0.0,0.0,0.02,2.34,0.0
2020-04-02,Cerro Gordo,Iowa,10,0,2,0,42647,75.04,0.47,0.0,0.02,2.34,0.0
2020-04-01,Cerro Gordo,Iowa,8,0,1,0,42647,75.04,0.23,0.0,0.02,1.88,0.0
2020-03-31,Cerro Gordo,Iowa,7,0,0,0,42647,75.04,0.0,0.0,0.02,1.64,0.0
2020-03-30,Cerro Gordo,Iowa,7,0,1,0,42647,75.04,0.23,0.0,0.02,1.64,0.0
2020-03-29,Cerro Gordo,Iowa,6,0,2,0,42647,75.04,0.47,0.0,0.01,1.41,0.0
2020-03-28,Cerro Gordo,Iowa,4,0,1,0,42647,75.04,0.23,0.0,0.01,0.94,0.0
2020-03-27,Cerro Gordo,Iowa,3,0,1,0,42647,75.04,0.23,0.0,0.01,0.7,0.0
2020-03-26,Cerro Gordo,Iowa,2,0,0,0,42647,75.04,0.0,0.0,0.0,0.47,0.0
2020-03-25,Cerro Gordo,Iowa,2,0,0,0,42647,75.04,0.0,0.0,0.0,0.47,0.0
2020-03-24,Cerro Gordo,Iowa,2,0,0,0,42647,75.04,0.0,0.0,0.0,0.47,0.0
2020-03-23,Cerro Gordo,Iowa,2,0,0,0,42647,75.04,0.0,0.0,0.0,0.47,0.0
2020-03-22,Cerro Gordo,Iowa,2,0,0,0,42647,75.04,0.0,0.0,0.0,0.47,0.0
