date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-02,Iowa,Warren,17.63,9,0,0.0,526,1,0.19,1030.24,1.96,1.03,51056,89.6
2020-08-01,Iowa,Warren,27.42,14,0,0.0,517,1,0.19,1012.61,1.96,1.01,51056,89.6
2020-07-31,Iowa,Warren,7.83,4,0,0.0,503,1,0.2,985.19,1.96,0.99,51056,89.6
2020-07-30,Iowa,Warren,25.46,13,0,0.0,499,1,0.2,977.36,1.96,0.98,51056,89.6
2020-07-29,Iowa,Warren,15.67,8,0,0.0,486,1,0.21,951.9,1.96,0.95,51056,89.6
2020-07-28,Iowa,Warren,7.83,4,0,0.0,478,1,0.21,936.23,1.96,0.94,51056,89.6
2020-07-27,Iowa,Warren,11.75,6,0,0.0,474,1,0.21,928.39,1.96,0.93,51056,89.6
2020-07-26,Iowa,Warren,21.54,11,0,0.0,468,1,0.21,916.64,1.96,0.92,51056,89.6
2020-07-25,Iowa,Warren,29.38,15,0,0.0,457,1,0.22,895.1,1.96,0.9,51056,89.6
2020-07-24,Iowa,Warren,19.59,10,0,0.0,442,1,0.23,865.72,1.96,0.87,51056,89.6
2020-07-23,Iowa,Warren,13.71,7,0,0.0,432,1,0.23,846.13,1.96,0.85,51056,89.6
2020-07-22,Iowa,Warren,11.75,6,0,0.0,425,1,0.24,832.42,1.96,0.83,51056,89.6
2020-07-21,Iowa,Warren,7.83,4,0,0.0,419,1,0.24,820.67,1.96,0.82,51056,89.6
2020-07-20,Iowa,Warren,21.54,11,0,0.0,415,1,0.24,812.83,1.96,0.81,51056,89.6
2020-07-19,Iowa,Warren,19.59,10,0,0.0,404,1,0.25,791.29,1.96,0.79,51056,89.6
2020-07-18,Iowa,Warren,15.67,8,0,0.0,394,1,0.25,771.7,1.96,0.77,51056,89.6
2020-07-17,Iowa,Warren,25.46,13,0,0.0,386,1,0.26,756.03,1.96,0.76,51056,89.6
2020-07-16,Iowa,Warren,48.97,25,0,0.0,373,1,0.27,730.57,1.96,0.73,51056,89.6
2020-07-15,Iowa,Warren,21.54,11,0,0.0,348,1,0.29,681.6,1.96,0.68,51056,89.6
2020-07-14,Iowa,Warren,0.0,0,0,0.0,337,1,0.3,660.06,1.96,0.66,51056,89.6
2020-07-13,Iowa,Warren,7.83,4,0,0.0,337,1,0.3,660.06,1.96,0.66,51056,89.6
2020-07-12,Iowa,Warren,27.42,14,0,0.0,333,1,0.3,652.23,1.96,0.65,51056,89.6
2020-07-11,Iowa,Warren,13.71,7,0,0.0,319,1,0.31,624.8,1.96,0.62,51056,89.6
2020-07-10,Iowa,Warren,23.5,12,0,0.0,312,1,0.32,611.09,1.96,0.61,51056,89.6
2020-07-09,Iowa,Warren,3.92,2,0,0.0,300,1,0.33,587.59,1.96,0.59,51056,89.6
2020-07-08,Iowa,Warren,13.71,7,0,0.0,298,1,0.34,583.67,1.96,0.58,51056,89.6
2020-07-07,Iowa,Warren,1.96,1,0,0.0,291,1,0.34,569.96,1.96,0.57,51056,89.6
2020-07-06,Iowa,Warren,0.0,0,0,0.0,290,1,0.34,568.0,1.96,0.57,51056,89.6
2020-07-05,Iowa,Warren,25.46,13,0,0.0,290,1,0.34,568.0,1.96,0.57,51056,89.6
2020-07-04,Iowa,Warren,19.59,10,0,0.0,277,1,0.36,542.54,1.96,0.54,51056,89.6
2020-07-03,Iowa,Warren,17.63,9,0,0.0,267,1,0.37,522.96,1.96,0.52,51056,89.6
2020-07-02,Iowa,Warren,11.75,6,0,0.0,258,1,0.39,505.33,1.96,0.51,51056,89.6
2020-07-01,Iowa,Warren,13.71,7,-1,-1.96,252,1,0.4,493.58,1.96,0.49,51056,89.6
2020-06-30,Iowa,Warren,3.92,2,0,0.0,245,2,0.82,479.87,3.92,0.48,51056,89.6
2020-06-29,Iowa,Warren,11.75,6,0,0.0,243,2,0.82,475.95,3.92,0.48,51056,89.6
2020-06-28,Iowa,Warren,11.75,6,0,0.0,237,2,0.84,464.2,3.92,0.46,51056,89.6
2020-06-27,Iowa,Warren,13.71,7,0,0.0,231,2,0.87,452.44,3.92,0.45,51056,89.6
2020-06-26,Iowa,Warren,5.88,3,0,0.0,224,2,0.89,438.73,3.92,0.44,51056,89.6
2020-06-25,Iowa,Warren,11.75,6,0,0.0,221,2,0.9,432.86,3.92,0.43,51056,89.6
2020-06-24,Iowa,Warren,1.96,1,0,0.0,215,2,0.93,421.11,3.92,0.42,51056,89.6
2020-06-23,Iowa,Warren,0.0,0,0,0.0,214,2,0.93,419.15,3.92,0.42,51056,89.6
2020-06-22,Iowa,Warren,5.88,3,0,0.0,214,2,0.93,419.15,3.92,0.42,51056,89.6
2020-06-21,Iowa,Warren,3.92,2,0,0.0,211,2,0.95,413.27,3.92,0.41,51056,89.6
2020-06-20,Iowa,Warren,3.92,2,0,0.0,209,2,0.96,409.35,3.92,0.41,51056,89.6
2020-06-19,Iowa,Warren,11.75,6,0,0.0,207,2,0.97,405.44,3.92,0.41,51056,89.6
2020-06-18,Iowa,Warren,0.0,0,1,1.96,201,2,1.0,393.69,3.92,0.39,51056,89.6
2020-06-17,Iowa,Warren,5.88,3,0,0.0,201,1,0.5,393.69,1.96,0.39,51056,89.6
2020-06-16,Iowa,Warren,1.96,1,0,0.0,198,1,0.51,387.81,1.96,0.39,51056,89.6
2020-06-15,Iowa,Warren,0.0,0,0,0.0,197,1,0.51,385.85,1.96,0.39,51056,89.6
2020-06-14,Iowa,Warren,7.83,4,0,0.0,197,1,0.51,385.85,1.96,0.39,51056,89.6
2020-06-13,Iowa,Warren,3.92,2,0,0.0,193,1,0.52,378.02,1.96,0.38,51056,89.6
2020-06-12,Iowa,Warren,3.92,2,0,0.0,191,1,0.52,374.1,1.96,0.37,51056,89.6
2020-06-11,Iowa,Warren,9.79,5,0,0.0,189,1,0.53,370.18,1.96,0.37,51056,89.6
2020-06-10,Iowa,Warren,13.71,7,0,0.0,184,1,0.54,360.39,1.96,0.36,51056,89.6
2020-06-09,Iowa,Warren,5.88,3,0,0.0,177,1,0.56,346.68,1.96,0.35,51056,89.6
2020-06-08,Iowa,Warren,0.0,0,0,0.0,174,1,0.57,340.8,1.96,0.34,51056,89.6
2020-06-07,Iowa,Warren,0.0,0,0,0.0,174,1,0.57,340.8,1.96,0.34,51056,89.6
2020-06-06,Iowa,Warren,5.88,3,0,0.0,174,1,0.57,340.8,1.96,0.34,51056,89.6
2020-06-05,Iowa,Warren,7.83,4,0,0.0,171,1,0.58,334.93,1.96,0.33,51056,89.6
2020-06-04,Iowa,Warren,23.5,12,1,1.96,167,1,0.6,327.09,1.96,0.33,51056,89.6
2020-06-03,Iowa,Warren,21.54,11,0,0.0,155,0,0.0,303.59,0.0,0.3,51056,89.6
2020-06-02,Iowa,Warren,9.79,5,0,0.0,144,0,0.0,282.04,0.0,0.28,51056,89.6
2020-06-01,Iowa,Warren,11.75,6,0,0.0,139,0,0.0,272.25,0.0,0.27,51056,89.6
2020-05-31,Iowa,Warren,5.88,3,0,0.0,133,0,0.0,260.5,0.0,0.26,51056,89.6
2020-05-30,Iowa,Warren,17.63,9,0,0.0,130,0,0.0,254.62,0.0,0.25,51056,89.6
2020-05-29,Iowa,Warren,5.88,3,0,0.0,121,0,0.0,236.99,0.0,0.24,51056,89.6
2020-05-28,Iowa,Warren,5.88,3,0,0.0,118,0,0.0,231.12,0.0,0.23,51056,89.6
2020-05-27,Iowa,Warren,5.88,3,0,0.0,115,0,0.0,225.24,0.0,0.23,51056,89.6
2020-05-26,Iowa,Warren,0.0,0,0,0.0,112,0,0.0,219.37,0.0,0.22,51056,89.6
2020-05-25,Iowa,Warren,7.83,4,0,0.0,112,0,0.0,219.37,0.0,0.22,51056,89.6
2020-05-24,Iowa,Warren,17.63,9,0,0.0,108,0,0.0,211.53,0.0,0.21,51056,89.6
2020-05-23,Iowa,Warren,0.0,0,0,0.0,99,0,0.0,193.9,0.0,0.19,51056,89.6
2020-05-22,Iowa,Warren,17.63,9,0,0.0,99,0,0.0,193.9,0.0,0.19,51056,89.6
2020-05-21,Iowa,Warren,1.96,1,0,0.0,90,0,0.0,176.28,0.0,0.18,51056,89.6
2020-05-20,Iowa,Warren,3.92,2,0,0.0,89,0,0.0,174.32,0.0,0.17,51056,89.6
2020-05-19,Iowa,Warren,19.59,10,0,0.0,87,0,0.0,170.4,0.0,0.17,51056,89.6
2020-05-18,Iowa,Warren,9.79,5,0,0.0,77,0,0.0,150.81,0.0,0.15,51056,89.6
2020-05-17,Iowa,Warren,11.75,6,0,0.0,72,0,0.0,141.02,0.0,0.14,51056,89.6
2020-05-16,Iowa,Warren,5.88,3,0,0.0,66,0,0.0,129.27,0.0,0.13,51056,89.6
2020-05-15,Iowa,Warren,19.59,10,0,0.0,63,0,0.0,123.39,0.0,0.12,51056,89.6
2020-05-14,Iowa,Warren,1.96,1,0,0.0,53,0,0.0,103.81,0.0,0.1,51056,89.6
2020-05-13,Iowa,Warren,5.88,3,0,0.0,52,0,0.0,101.85,0.0,0.1,51056,89.6
2020-05-12,Iowa,Warren,9.79,5,0,0.0,49,0,0.0,95.97,0.0,0.1,51056,89.6
2020-05-11,Iowa,Warren,3.92,2,0,0.0,44,0,0.0,86.18,0.0,0.09,51056,89.6
2020-05-10,Iowa,Warren,0.0,0,0,0.0,42,0,0.0,82.26,0.0,0.08,51056,89.6
2020-05-09,Iowa,Warren,5.88,3,0,0.0,42,0,0.0,82.26,0.0,0.08,51056,89.6
2020-05-08,Iowa,Warren,7.83,4,0,0.0,39,0,0.0,76.39,0.0,0.08,51056,89.6
2020-05-07,Iowa,Warren,1.96,1,0,0.0,35,0,0.0,68.55,0.0,0.07,51056,89.6
2020-05-06,Iowa,Warren,11.75,6,0,0.0,34,0,0.0,66.59,0.0,0.07,51056,89.6
2020-05-05,Iowa,Warren,1.96,1,0,0.0,28,0,0.0,54.84,0.0,0.05,51056,89.6
2020-05-04,Iowa,Warren,1.96,1,0,0.0,27,0,0.0,52.88,0.0,0.05,51056,89.6
2020-05-03,Iowa,Warren,1.96,1,0,0.0,26,0,0.0,50.92,0.0,0.05,51056,89.6
2020-05-02,Iowa,Warren,0.0,0,0,0.0,25,0,0.0,48.97,0.0,0.05,51056,89.6
2020-05-01,Iowa,Warren,5.88,3,0,0.0,25,0,0.0,48.97,0.0,0.05,51056,89.6
2020-04-30,Iowa,Warren,1.96,1,0,0.0,22,0,0.0,43.09,0.0,0.04,51056,89.6
2020-04-29,Iowa,Warren,1.96,1,0,0.0,21,0,0.0,41.13,0.0,0.04,51056,89.6
2020-04-28,Iowa,Warren,0.0,0,0,0.0,20,0,0.0,39.17,0.0,0.04,51056,89.6
2020-04-27,Iowa,Warren,0.0,0,0,0.0,20,0,0.0,39.17,0.0,0.04,51056,89.6
2020-04-26,Iowa,Warren,0.0,0,0,0.0,20,0,0.0,39.17,0.0,0.04,51056,89.6
2020-04-25,Iowa,Warren,1.96,1,0,0.0,20,0,0.0,39.17,0.0,0.04,51056,89.6
2020-04-24,Iowa,Warren,1.96,1,0,0.0,19,0,0.0,37.21,0.0,0.04,51056,89.6
2020-04-23,Iowa,Warren,0.0,0,0,0.0,18,0,0.0,35.26,0.0,0.04,51056,89.6
2020-04-22,Iowa,Warren,-3.92,-2,0,0.0,18,0,0.0,35.26,0.0,0.04,51056,89.6
2020-04-21,Iowa,Warren,0.0,0,0,0.0,20,0,0.0,39.17,0.0,0.04,51056,89.6
2020-04-20,Iowa,Warren,1.96,1,0,0.0,20,0,0.0,39.17,0.0,0.04,51056,89.6
2020-04-19,Iowa,Warren,1.96,1,0,0.0,19,0,0.0,37.21,0.0,0.04,51056,89.6
2020-04-18,Iowa,Warren,1.96,1,0,0.0,18,0,0.0,35.26,0.0,0.04,51056,89.6
2020-04-17,Iowa,Warren,0.0,0,0,0.0,17,0,0.0,33.3,0.0,0.03,51056,89.6
2020-04-16,Iowa,Warren,1.96,1,0,0.0,17,0,0.0,33.3,0.0,0.03,51056,89.6
2020-04-15,Iowa,Warren,1.96,1,0,0.0,16,0,0.0,31.34,0.0,0.03,51056,89.6
2020-04-14,Iowa,Warren,1.96,1,0,0.0,15,0,0.0,29.38,0.0,0.03,51056,89.6
2020-04-13,Iowa,Warren,-3.92,-2,0,0.0,14,0,0.0,27.42,0.0,0.03,51056,89.6
2020-04-12,Iowa,Warren,1.96,1,0,0.0,16,0,0.0,31.34,0.0,0.03,51056,89.6
2020-04-11,Iowa,Warren,0.0,0,0,0.0,15,0,0.0,29.38,0.0,0.03,51056,89.6
2020-04-10,Iowa,Warren,3.92,2,0,0.0,15,0,0.0,29.38,0.0,0.03,51056,89.6
2020-04-09,Iowa,Warren,0.0,0,0,0.0,13,0,0.0,25.46,0.0,0.03,51056,89.6
2020-04-08,Iowa,Warren,1.96,1,0,0.0,13,0,0.0,25.46,0.0,0.03,51056,89.6
2020-04-07,Iowa,Warren,1.96,1,0,0.0,12,0,0.0,23.5,0.0,0.02,51056,89.6
2020-04-06,Iowa,Warren,1.96,1,0,0.0,11,0,0.0,21.54,0.0,0.02,51056,89.6
2020-04-05,Iowa,Warren,1.96,1,0,0.0,10,0,0.0,19.59,0.0,0.02,51056,89.6
2020-04-04,Iowa,Warren,1.96,1,0,0.0,9,0,0.0,17.63,0.0,0.02,51056,89.6
2020-04-03,Iowa,Warren,3.92,2,0,0.0,8,0,0.0,15.67,0.0,0.02,51056,89.6
2020-04-02,Iowa,Warren,3.92,2,0,0.0,6,0,0.0,11.75,0.0,0.01,51056,89.6
2020-04-01,Iowa,Warren,1.96,1,0,0.0,4,0,0.0,7.83,0.0,0.01,51056,89.6
2020-03-31,Iowa,Warren,3.92,2,0,0.0,3,0,0.0,5.88,0.0,0.01,51056,89.6
2020-03-30,Iowa,Warren,0.0,0,0,0.0,1,0,0.0,1.96,0.0,0.0,51056,89.6
2020-03-29,Iowa,Warren,0.0,0,0,0.0,1,0,0.0,1.96,0.0,0.0,51056,89.6
2020-03-28,Iowa,Warren,0.0,0,0,0.0,1,0,0.0,1.96,0.0,0.0,51056,89.6
2020-03-27,Iowa,Warren,0.0,0,0,0.0,1,0,0.0,1.96,0.0,0.0,51056,89.6
2020-03-26,Iowa,Warren,0.0,0,0,0.0,1,0,0.0,1.96,0.0,0.0,51056,89.6
2020-03-25,Iowa,Warren,0.0,0,0,0.0,1,0,0.0,1.96,0.0,0.0,51056,89.6
2020-03-24,Iowa,Warren,0.0,0,0,0.0,1,0,0.0,1.96,0.0,0.0,51056,89.6
